time_slot,n_visible,ids,x_m,y_m,range_m,angle_deg,blockage_xmin,blockage_xmax,n_blockage_cells,dt_s
30,2,"2,101","-1.700,-1.500","7.000,2.000","7.203,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
31,2,"2,101","-1.690,-1.500","7.000,2.000","7.201,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
32,2,"2,101","-1.680,-1.500","7.000,2.000","7.199,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.50,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
33,2,"2,101","-1.670,-1.500","7.000,2.000","7.196,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.42,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
34,2,"2,101","-1.660,-1.500","7.000,2.000","7.194,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.34,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
35,2,"2,101","-1.650,-1.500","7.000,2.000","7.192,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.26,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
36,2,"2,101","-1.640,-1.500","7.000,2.000","7.190,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.19,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
37,2,"2,101","-1.630,-1.500","7.000,2.000","7.187,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.11,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
38,2,"2,101","-1.620,-1.500","7.000,2.000","7.185,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-13.03,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
39,2,"2,101","-1.610,-1.500","7.000,2.000","7.183,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.95,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
40,2,"2,101","-1.600,-1.500","7.000,2.000","7.181,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.88,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
41,2,"2,101","-1.590,-1.500","7.000,2.000","7.178,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.80,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
42,2,"2,101","-1.580,-1.500","7.000,2.000","7.176,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.72,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
43,2,"2,101","-1.570,-1.500","7.000,2.000","7.174,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.64,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
44,2,"2,101","-1.560,-1.500","7.000,2.000","7.172,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.56,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
45,2,"2,101","-1.550,-1.500","7.000,2.000","7.170,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
46,2,"2,101","-1.540,-1.500","7.000,2.000","7.167,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
47,2,"2,101","-1.530,-1.500","7.000,2.000","7.165,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.33,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
48,2,"2,101","-1.520,-1.500","7.000,2.000","7.163,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.25,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
49,2,"2,101","-1.510,-1.500","7.000,2.000","7.161,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.17,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
50,2,"2,101","-1.500,-1.500","7.000,2.000","7.159,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.09,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
51,2,"2,101","-1.490,-1.500","7.000,2.000","7.157,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-12.02,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
52,2,"2,101","-1.480,-1.500","7.000,2.000","7.155,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.94,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
53,2,"2,101","-1.470,-1.500","7.000,2.000","7.153,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.86,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
54,2,"2,101","-1.460,-1.500","7.000,2.000","7.151,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.78,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
55,2,"2,101","-1.450,-1.500","7.000,2.000","7.149,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.70,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
56,2,"2,101","-1.440,-1.500","7.000,2.000","7.147,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.62,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
57,2,"2,101","-1.430,-1.500","7.000,2.000","7.145,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.55,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
58,2,"2,101","-1.420,-1.500","7.000,2.000","7.143,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.47,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
59,2,"2,101","-1.410,-1.500","7.000,2.000","7.141,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.39,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
60,2,"2,101","-1.400,-1.500","7.000,2.000","7.139,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.31,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
61,2,"2,101","-1.390,-1.500","7.000,2.000","7.137,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.23,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
62,2,"2,101","-1.380,-1.500","7.000,2.000","7.135,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.15,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
63,2,"2,101","-1.370,-1.500","7.000,2.000","7.133,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-11.07,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
64,2,"2,101","-1.360,-1.500","7.000,2.000","7.131,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.99,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
65,2,"2,101","-1.350,-1.500","7.000,2.000","7.129,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.92,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
66,2,"2,101","-1.340,-1.500","7.000,2.000","7.127,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.84,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
67,2,"2,101","-1.330,-1.500","7.000,2.000","7.125,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.76,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
68,2,"2,101","-1.320,-1.500","7.000,2.000","7.123,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.68,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
69,2,"2,101","-1.310,-1.500","7.000,2.000","7.122,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.60,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
70,2,"2,101","-1.300,-1.500","7.000,2.000","7.120,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.52,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
71,2,"2,101","-1.290,-1.500","7.000,2.000","7.118,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.44,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
72,2,"2,101","-1.280,-1.500","7.000,2.000","7.116,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.36,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
73,2,"2,101","-1.270,-1.500","7.000,2.000","7.114,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.28,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
74,2,"2,101","-1.260,-1.500","7.000,2.000","7.112,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.20,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
75,2,"2,101","-1.250,-1.500","7.000,2.000","7.111,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.12,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
76,2,"2,101","-1.240,-1.500","7.000,2.000","7.109,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-10.05,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
77,2,"2,101","-1.230,-1.500","7.000,2.000","7.107,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.97,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
78,2,"2,101","-1.220,-1.500","7.000,2.000","7.106,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.89,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
79,2,"2,101","-1.210,-1.500","7.000,2.000","7.104,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.81,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
80,2,"2,101","-1.200,-1.500","7.000,2.000","7.102,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
81,2,"2,101","-1.190,-1.500","7.000,2.000","7.100,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
82,2,"2,101","-1.180,-1.500","7.000,2.000","7.099,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
83,2,"2,101","-1.170,-1.500","7.000,2.000","7.097,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.49,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
84,2,"2,101","-1.160,-1.500","7.000,2.000","7.095,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.41,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
85,2,"2,101","-1.150,-1.500","7.000,2.000","7.094,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.33,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
86,2,"2,101","-1.140,-1.500","7.000,2.000","7.092,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.25,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
87,2,"2,101","-1.130,-1.500","7.000,2.000","7.091,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.17,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
88,2,"2,101","-1.120,-1.500","7.000,2.000","7.089,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.09,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
89,2,"2,101","-1.110,-1.500","7.000,2.000","7.087,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-9.01,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
90,2,"2,101","-1.100,-1.500","7.000,2.000","7.086,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.93,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
91,2,"2,101","-1.090,-1.500","7.000,2.000","7.084,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.85,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
92,2,"2,101","-1.080,-1.500","7.000,2.000","7.083,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.77,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
93,2,"2,101","-1.070,-1.500","7.000,2.000","7.081,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.69,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
94,2,"2,101","-1.060,-1.500","7.000,2.000","7.080,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.61,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
95,2,"2,101","-1.050,-1.500","7.000,2.000","7.078,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.53,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
96,2,"2,101","-1.040,-1.500","7.000,2.000","7.077,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.45,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
97,2,"2,101","-1.030,-1.500","7.000,2.000","7.075,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.37,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
98,2,"2,101","-1.020,-1.500","7.000,2.000","7.074,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.29,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
99,2,"2,101","-1.010,-1.500","7.000,2.000","7.072,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.21,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
100,2,"2,101","-1.000,-1.500","7.000,2.000","7.071,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.13,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
101,2,"2,101","-0.990,-1.500","7.000,2.000","7.070,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-8.05,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
102,2,"2,101","-0.980,-1.500","7.000,2.000","7.068,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.97,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
103,2,"2,101","-0.970,-1.500","7.000,2.000","7.067,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.89,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
104,2,"2,101","-0.960,-1.500","7.000,2.000","7.066,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.81,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
105,2,"2,101","-0.950,-1.500","7.000,2.000","7.064,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.73,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
106,2,"2,101","-0.940,-1.500","7.000,2.000","7.063,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.65,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
107,2,"2,101","-0.930,-1.500","7.000,2.000","7.062,2.500,4.563,4.557,4.552,4.550,4.550,4.552,4.557,4.563","-7.57,-36.87,-4.40,-3.14,-1.89,-0.63,0.63,1.89,3.14,4.40",-0.4,0.4,8,0.1
