time_slot,target_id,type,x_m,y_m,range_m,angle_deg
40,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
41,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
42,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
43,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
44,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
45,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
46,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
47,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
48,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
49,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
50,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
51,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
52,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
53,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
54,2,moving,1.3200000000000032,7.0,7.123369988986955,10.678947196535166
54,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
55,2,moving,1.4000000000000032,7.0,7.138627319029899,11.309932474020238
55,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
56,2,moving,1.4800000000000033,7.0,7.154746676158424,11.938150494504866
56,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
57,2,moving,1.5600000000000034,7.0,7.1717222478286216,12.563469398518405
57,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
58,2,moving,1.6400000000000035,7.0,7.189547969100701,13.185761302187727
58,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
59,2,moving,1.7200000000000035,7.0,7.208217532788534,13.804902412124376
59,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
60,2,moving,1.8000000000000036,7.0,7.2277243998370615,14.420773127511014
60,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
61,2,moving,1.8800000000000037,7.0,7.248061809890974,15.03325812938832
61,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
62,2,moving,1.9600000000000037,7.0,7.269222792018416,15.642246457208756
62,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
63,2,moving,2.0400000000000036,7.0,7.291200175554091,16.247631572785675
63,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
64,2,moving,2.1200000000000037,7.0,7.313986601026831,16.84931141182512
64,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
65,2,moving,2.2000000000000037,7.0,7.3375745311376575,17.44718842328223
65,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
66,2,moving,2.280000000000004,7.0,7.361956261755433,18.041169596835207
66,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
67,2,moving,2.360000000000004,7.0,7.387123932898379,18.63116647881596
67,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
68,2,moving,2.440000000000004,7.0,7.4130695396711355,19.217095176978702
68,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
69,2,moving,2.520000000000004,7.0,7.439784943128398,19.79887635452496
69,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
70,2,moving,2.600000000000004,7.0,7.467261881037789,20.37643521383642
70,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
71,2,moving,2.680000000000004,7.0,7.495491978516155,20.949701470394874
71,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
72,2,moving,2.7600000000000042,7.0,7.524466758515185,21.518609317392347
72,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
73,2,moving,2.8400000000000043,7.0,7.554177652133951,22.083097381553305
73,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
74,2,moving,2.9200000000000044,7.0,7.584616008737688,22.643108670705736
74,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
75,2,moving,2.9999999999999956,7.0,7.615773105863907,23.198590513648156
75,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
76,2,moving,2.9199999999999955,7.0,7.584616008737685,22.643108670705676
76,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
77,2,moving,2.8399999999999954,7.0,7.554177652133949,22.083097381553245
77,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
78,2,moving,2.7599999999999953,7.0,7.5244667585151825,21.518609317392283
78,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
79,2,moving,2.6799999999999953,7.0,7.495491978516152,20.94970147039481
79,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
80,2,moving,2.599999999999995,7.0,7.467261881037786,20.376435213836356
80,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
81,2,moving,2.519999999999995,7.0,7.439784943128395,19.798876354524896
81,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
82,2,moving,2.439999999999995,7.0,7.413069539671133,19.217095176978635
82,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
83,2,moving,2.359999999999995,7.0,7.387123932898376,18.631166478815896
83,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
84,2,moving,2.279999999999995,7.0,7.361956261755429,18.04116959683514
84,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
85,2,moving,2.199999999999995,7.0,7.337574531137655,17.447188423282164
85,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
86,2,moving,2.1199999999999948,7.0,7.313986601026828,16.849311411825052
86,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
87,2,moving,2.0399999999999947,7.0,7.291200175554089,16.24763157278561
87,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
88,2,moving,1.9599999999999946,7.0,7.269222792018414,15.642246457208687
88,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
89,2,moving,1.8799999999999946,7.0,7.248061809890971,15.033258129388255
89,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
90,2,moving,1.7999999999999945,7.0,7.22772439983706,14.420773127510943
90,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
91,2,moving,1.7199999999999944,7.0,7.208217532788531,13.804902412124306
91,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
92,2,moving,1.6399999999999944,7.0,7.1895479691006985,13.185761302187656
92,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
93,2,moving,1.5599999999999943,7.0,7.171722247828619,12.563469398518333
93,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
94,2,moving,1.4799999999999942,7.0,7.154746676158422,11.938150494504795
94,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
95,2,moving,1.3999999999999941,7.0,7.138627319029897,11.309932474020167
95,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
96,2,moving,1.319999999999994,7.0,7.123369988986953,10.678947196535093
96,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
97,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
98,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
99,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
100,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
101,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
102,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
103,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
104,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
105,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
106,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
107,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
108,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
109,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
110,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
111,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
112,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
113,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
114,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
115,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
116,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
117,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
118,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
119,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
120,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
121,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
122,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
123,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
124,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
125,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
126,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
127,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
128,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
129,2,moving,-1.3200000000000076,7.0,7.123369988986956,-10.678947196535201
129,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
130,2,moving,-1.4000000000000077,7.0,7.1386273190299,-11.309932474020274
130,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
131,2,moving,-1.4800000000000078,7.0,7.154746676158425,-11.938150494504901
131,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
132,2,moving,-1.5600000000000078,7.0,7.171722247828622,-12.563469398518437
132,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
133,2,moving,-1.640000000000008,7.0,7.189547969100702,-13.18576130218776
133,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
134,2,moving,-1.720000000000008,7.0,7.2082175327885345,-13.80490241212441
134,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
135,2,moving,-1.800000000000008,7.0,7.227724399837062,-14.420773127511048
135,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
136,2,moving,-1.880000000000008,7.0,7.248061809890975,-15.033258129388356
136,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
137,2,moving,-1.9600000000000082,7.0,7.269222792018417,-15.642246457208792
137,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
138,2,moving,-2.040000000000008,7.0,7.291200175554093,-16.24763157278571
138,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
139,2,moving,-2.120000000000008,7.0,7.313986601026833,-16.849311411825152
139,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
140,2,moving,-2.200000000000008,7.0,7.337574531137659,-17.447188423282263
140,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
141,2,moving,-2.2800000000000082,7.0,7.3619562617554335,-18.04116959683524
141,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
142,2,moving,-2.3600000000000083,7.0,7.387123932898381,-18.631166478815995
142,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
143,2,moving,-2.4400000000000084,7.0,7.413069539671137,-19.217095176978734
143,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
144,2,moving,-2.5200000000000085,7.0,7.4397849431284,-19.798876354524992
144,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
145,2,moving,-2.6000000000000085,7.0,7.467261881037791,-20.37643521383645
145,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
146,2,moving,-2.6800000000000086,7.0,7.4954919785161565,-20.949701470394906
146,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
147,2,moving,-2.7600000000000087,7.0,7.524466758515187,-21.518609317392375
147,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
148,2,moving,-2.8400000000000087,7.0,7.554177652133953,-22.083097381553337
148,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
149,2,moving,-2.920000000000009,7.0,7.58461600873769,-22.643108670705768
149,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
150,2,moving,-2.999999999999991,7.0,7.615773105863905,-23.198590513648128
150,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
151,2,moving,-2.919999999999991,7.0,7.584616008737683,-22.643108670705644
151,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
152,2,moving,-2.839999999999991,7.0,7.554177652133947,-22.083097381553213
152,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
153,2,moving,-2.759999999999991,7.0,7.524466758515181,-21.51860931739225
153,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
154,2,moving,-2.679999999999991,7.0,7.49549197851615,-20.94970147039478
154,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
155,2,moving,-2.5999999999999908,7.0,7.467261881037785,-20.376435213836324
155,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
156,2,moving,-2.5199999999999907,7.0,7.439784943128394,-19.798876354524864
156,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
157,2,moving,-2.4399999999999906,7.0,7.413069539671131,-19.217095176978603
157,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
158,2,moving,-2.3599999999999905,7.0,7.387123932898375,-18.631166478815864
158,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
159,2,moving,-2.2799999999999905,7.0,7.361956261755428,-18.041169596835108
159,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
160,2,moving,-2.1999999999999904,7.0,7.337574531137654,-17.447188423282128
160,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
161,2,moving,-2.1199999999999903,7.0,7.313986601026827,-16.84931141182502
161,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
162,2,moving,-2.0399999999999903,7.0,7.291200175554088,-16.247631572785576
162,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
163,2,moving,-1.9599999999999902,7.0,7.269222792018413,-15.642246457208655
163,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
164,2,moving,-1.8799999999999901,7.0,7.24806180989097,-15.03325812938822
164,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
165,2,moving,-1.79999999999999,7.0,7.227724399837058,-14.420773127510909
165,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
166,2,moving,-1.71999999999999,7.0,7.20821753278853,-13.804902412124271
166,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
167,2,moving,-1.63999999999999,7.0,7.189547969100698,-13.185761302187622
167,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
168,2,moving,-1.5599999999999898,7.0,7.171722247828618,-12.563469398518299
168,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
169,2,moving,-1.4799999999999898,7.0,7.154746676158421,-11.938150494504761
169,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
170,2,moving,-1.3999999999999897,7.0,7.138627319029896,-11.309932474020131
170,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
171,2,moving,-1.3199999999999896,7.0,7.123369988986952,-10.678947196535058
171,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
172,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
173,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
174,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
175,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
176,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
177,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
178,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
179,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
180,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
181,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
182,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
183,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
184,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
185,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
186,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
187,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
188,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
189,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
190,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
191,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
192,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
193,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
194,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
195,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
196,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
197,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
198,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
199,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
200,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
201,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
202,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
203,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
204,2,moving,1.320000000000012,7.0,7.123369988986957,10.678947196535237
204,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
205,2,moving,1.4000000000000121,7.0,7.138627319029901,11.309932474020309
205,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
206,2,moving,1.4800000000000122,7.0,7.1547466761584255,11.938150494504935
206,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
207,2,moving,1.5600000000000123,7.0,7.171722247828623,12.563469398518473
207,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
208,2,moving,1.6400000000000123,7.0,7.189547969100703,13.185761302187796
208,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
209,2,moving,1.7200000000000124,7.0,7.208217532788535,13.804902412124445
209,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
210,2,moving,1.8000000000000125,7.0,7.227724399837064,14.42077312751108
210,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
211,2,moving,1.8800000000000125,7.0,7.2480618098909755,15.033258129388392
211,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
212,2,moving,1.9600000000000126,7.0,7.269222792018418,15.642246457208824
212,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
213,2,moving,2.0400000000000125,7.0,7.291200175554094,16.247631572785743
213,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
214,2,moving,2.1200000000000125,7.0,7.3139866010268335,16.849311411825184
214,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
215,2,moving,2.2000000000000126,7.0,7.33757453113766,17.447188423282295
215,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
216,2,moving,2.2800000000000127,7.0,7.361956261755435,18.04116959683527
216,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
217,2,moving,2.3600000000000128,7.0,7.387123932898382,18.631166478816027
217,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
218,2,moving,2.440000000000013,7.0,7.413069539671138,19.217095176978766
218,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
219,2,moving,2.520000000000013,7.0,7.439784943128401,19.798876354525024
219,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
220,2,moving,2.600000000000013,7.0,7.467261881037793,20.376435213836483
220,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
221,2,moving,2.680000000000013,7.0,7.495491978516158,20.949701470394935
221,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
222,2,moving,2.760000000000013,7.0,7.524466758515189,21.518609317392407
222,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
223,2,moving,2.840000000000013,7.0,7.554177652133955,22.08309738155337
223,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
224,2,moving,2.9200000000000133,7.0,7.584616008737692,22.643108670705796
224,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
225,2,moving,2.9999999999999867,7.0,7.615773105863903,23.198590513648096
225,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
226,2,moving,2.9199999999999866,7.0,7.584616008737682,22.64310867070561
226,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
227,2,moving,2.8399999999999865,7.0,7.554177652133945,22.083097381553184
227,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
228,2,moving,2.7599999999999865,7.0,7.524466758515179,21.51860931739222
228,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
229,2,moving,2.6799999999999864,7.0,7.4954919785161485,20.949701470394746
229,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
230,2,moving,2.5999999999999863,7.0,7.467261881037783,20.37643521383629
230,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
231,2,moving,2.5199999999999863,7.0,7.439784943128392,19.79887635452483
231,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
232,2,moving,2.439999999999986,7.0,7.413069539671129,19.21709517697857
232,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
233,2,moving,2.359999999999986,7.0,7.3871239328983735,18.631166478815828
233,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
234,2,moving,2.279999999999986,7.0,7.361956261755426,18.041169596835072
234,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
235,2,moving,2.199999999999986,7.0,7.337574531137652,17.447188423282096
235,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
236,2,moving,2.119999999999986,7.0,7.3139866010268255,16.849311411824985
236,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
237,2,moving,2.039999999999986,7.0,7.291200175554087,16.247631572785544
237,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
238,2,moving,1.9599999999999858,7.0,7.269222792018411,15.64224645720862
238,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
239,2,moving,1.8799999999999857,7.0,7.248061809890968,15.033258129388184
239,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
240,2,moving,1.7999999999999856,7.0,7.227724399837057,14.420773127510873
240,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
241,2,moving,1.7199999999999855,7.0,7.208217532788529,13.804902412124237
241,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
242,2,moving,1.6399999999999855,7.0,7.189547969100697,13.185761302187588
242,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
243,2,moving,1.5599999999999854,7.0,7.171722247828617,12.563469398518263
243,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
244,2,moving,1.4799999999999853,7.0,7.15474667615842,11.938150494504725
244,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
245,2,moving,1.3999999999999853,7.0,7.1386273190298954,11.309932474020096
245,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
246,2,moving,1.3199999999999852,7.0,7.123369988986951,10.678947196535024
246,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
247,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
248,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
249,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
250,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
251,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
252,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
253,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
254,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
255,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
256,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
257,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
258,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
259,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
260,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
261,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
262,101,static,-2.5,1.0,2.692582403567252,-68.19859051364818
