time_slot,target_id,type,x_m,y_m,range_m,angle_deg
32,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
33,2,moving,-3.3399999999999994,7.5,8.210091351501516,-24.005003767304444
33,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
34,2,moving,-3.3199999999999994,7.5,8.201975371823545,-23.877375227560865
34,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
35,2,moving,-3.2999999999999994,7.5,8.193900170248597,-23.749494492866756
35,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
36,2,moving,-3.2799999999999994,7.5,8.18586586745715,-23.621362092836545
36,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
37,2,moving,-3.2599999999999993,7.5,8.177872583991512,-23.4929785692401
37,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
38,2,moving,-3.2399999999999993,7.5,8.169920440249097,-23.364344476059618
38,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
39,2,moving,-3.2199999999999993,7.5,8.16200955647566,-23.23546037954554
39,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
40,2,moving,-3.1999999999999993,7.5,8.154140052758475,-23.10632685827157
40,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
41,2,moving,-3.1799999999999993,7.5,8.146312049019482,-22.976944503188747
41,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
42,2,moving,-3.1599999999999993,7.5,8.138525665008373,-22.847313917678548
42,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
43,2,moving,-3.1399999999999992,7.5,8.130781020295652,-22.71743571760499
43,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
44,2,moving,-3.119999999999999,7.5,8.123078234265629,-22.58731053136572
44,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
45,2,moving,-3.099999999999999,7.5,8.115417426109392,-22.456938999942118
45,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
46,2,moving,-3.079999999999999,7.5,8.107798714817728,-22.326321776948273
46,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
47,2,moving,-3.059999999999999,7.5,8.10022221917399,-22.19545952867895
47,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
48,2,moving,-3.039999999999999,7.5,8.092688057746944,-22.064352934156428
48,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
49,2,moving,-3.019999999999999,7.5,8.085196348883557,-21.933002685176252
49,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
50,2,moving,-2.999999999999999,7.5,8.077747210701755,-21.801409486351808
50,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
51,2,moving,-2.979999999999999,7.5,8.07034076108314,-21.669574055157774
51,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
52,2,moving,-2.959999999999999,7.5,8.062977117665657,-21.537497121972397
52,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
53,2,moving,-2.939999999999999,7.5,8.055656397836243,-21.405179430118523
53,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
54,2,moving,-2.919999999999999,7.5,8.048378718723416,-21.27262173590348
54,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
55,2,moving,-2.899999999999999,7.5,8.04114419718985,-21.139824808657657
55,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
56,2,moving,-2.879999999999999,7.5,8.033952949824887,-21.00678943077185
56,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
57,2,moving,-2.859999999999999,7.5,8.026805092937039,-20.87351639773333
57,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
58,2,moving,-2.839999999999999,7.5,8.019700742546444,-20.740006518160598
58,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
59,2,moving,-2.819999999999999,7.5,8.012640014377283,-20.606260613836824
59,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
60,2,moving,-2.799999999999999,7.5,8.005623023850173,-20.472279519741917
60,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
61,2,moving,-2.779999999999999,7.5,7.998649886074524,-20.33806408408328
61,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
62,2,moving,-2.759999999999999,7.5,7.991720715840863,-20.203615168325133
62,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
63,2,moving,-2.739999999999999,7.5,7.984835627613132,-20.06893364721646
63,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
64,2,moving,-2.719999999999999,7.5,7.97799473552095,-19.93402040881752
64,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
65,2,moving,-2.699999999999999,7.5,7.971198153351853,-19.79887635452492
65,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
66,2,moving,-2.679999999999999,7.5,7.9644459945434996,-19.663502399095215
66,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
67,2,moving,-2.659999999999999,7.5,7.957738372175853,-19.527899470667027
67,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
68,2,moving,-2.639999999999999,7.5,7.951075398963337,-19.392068510781662
68,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
69,2,moving,-2.6199999999999988,7.5,7.944457187246967,-19.256010474402224
69,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
70,2,moving,-2.5999999999999988,7.5,7.937883848986454,-19.119726329931147
70,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
71,2,moving,-2.5799999999999987,7.5,7.931355495752286,-18.9832170592262
71,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
72,2,moving,-2.5599999999999987,7.5,7.924872238717795,-18.8464836576149
72,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
73,2,moving,-2.5399999999999987,7.5,7.9184341886511875,-18.709527133907315
73,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
74,2,moving,-2.5199999999999987,7.5,7.912041455907571,-18.57234851040729
74,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
75,2,moving,-2.4999999999999987,7.5,7.905694150420948,-18.434948822922003
75,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
76,2,moving,-2.4799999999999986,7.5,7.8993923816962015,-18.29732912076986
76,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
77,2,moving,-2.4599999999999986,7.5,7.89313625880106,-18.159490466786764
77,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
78,2,moving,-2.4399999999999986,7.5,7.886925890358042,-18.021433937330666
78,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
79,2,moving,-2.4199999999999986,7.5,7.880761384536394,-17.883160622284425
79,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
80,2,moving,-2.3999999999999986,7.5,7.874642849044012,-17.74467162505692
80,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
81,2,moving,-2.3799999999999986,7.5,7.868570391119342,-17.605968062582473
81,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
82,2,moving,-2.3599999999999985,7.5,7.862544117523284,-17.467051065318465
82,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
83,2,moving,-2.3399999999999985,7.5,7.856564134531073,-17.327921777241222
83,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
84,2,moving,-2.3199999999999985,7.5,7.85063054792416,-17.188581355840114
84,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
85,2,moving,-2.2999999999999985,7.5,7.844743462982074,-17.049030972109808
85,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
86,2,moving,-2.2799999999999985,7.5,7.838902984474294,-16.909271810540773
86,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
87,2,moving,-2.2599999999999985,7.5,7.833109216652095,-16.7693050691079
87,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
88,2,moving,-2.2399999999999984,7.5,7.827362263240407,-16.629131959257297
88,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
89,2,moving,-2.2199999999999984,7.5,7.821662227429665,-16.488753705891245
89,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
90,2,moving,-2.1999999999999984,7.5,7.816009211867652,-16.348171547351235
90,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
91,2,moving,-2.1799999999999984,7.5,7.810403318651348,-16.207386735399176
91,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
92,2,moving,-2.1599999999999984,7.5,7.80484464931878,-16.06640053519665
92,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
93,2,moving,-2.1399999999999983,7.5,7.799333304840869,-15.9252142252823
93,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
94,2,moving,-2.1199999999999983,7.5,7.793869385613284,-15.783829097547267
94,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
95,2,moving,-2.0999999999999983,7.5,7.788452991448302,-15.642246457208715
95,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
96,2,moving,-2.0799999999999983,7.5,7.783084221566666,-15.500467622781386
96,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
97,2,moving,-2.0599999999999983,7.5,7.777763174589465,-15.35849392604721
97,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
98,2,moving,-2.0399999999999983,7.5,7.772489948530007,-15.216326712022962
98,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
99,2,moving,-2.0199999999999982,7.5,7.7672646407857115,-15.073967338925918
99,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
100,2,moving,-1.9999999999999982,7.5,7.762087348130011,-14.931417178137542
100,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
101,2,moving,-1.9799999999999982,7.5,7.756958166704265,-14.78867761416516
101,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
102,2,moving,-1.9599999999999982,7.5,7.751877192009688,-14.645750044601662
102,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
103,2,moving,-1.9399999999999982,7.5,7.746844518899291,-14.502635880083155
103,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
104,2,moving,-1.9199999999999982,7.5,7.741860241569851,-14.359336544244622
104,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
105,2,moving,-1.8999999999999981,7.5,7.736924453553879,-14.215853473673542
105,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
106,2,moving,-1.8799999999999981,7.5,7.732037247711627,-14.072188117861488
106,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
107,2,moving,-1.859999999999998,7.5,7.727198716223104,-13.928341939153677
107,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
108,2,moving,-1.839999999999998,7.5,7.722408950580123,-13.78431641269647
108,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
109,2,moving,-1.819999999999998,7.5,7.717668041578362,-13.640113026382847
109,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
110,2,moving,-1.799999999999998,7.5,7.712976079309464,-13.495733280795799
110,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
111,2,moving,-1.779999999999998,7.5,7.70833315315315,-13.351178689149679
111,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
112,2,moving,-1.759999999999998,7.5,7.703739351769372,-13.206450777229488
112,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
113,2,moving,-1.739999999999998,7.5,7.699194763090488,-13.061551083328098
113,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
114,2,moving,-1.719999999999998,7.5,7.69469947431347,-12.916481158181409
114,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
115,2,moving,-1.699999999999998,7.5,7.690253571892152,-12.771242564901428
115,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
116,2,moving,-1.679999999999998,7.5,7.685857141529499,-12.625836878907299
116,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
117,2,moving,-1.659999999999998,7.5,7.681510268169925,-12.480265687854244
117,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
118,2,moving,-1.639999999999998,7.5,7.677213035991641,-12.33453059156045
118,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
119,2,moving,-1.6199999999999979,7.5,7.672965528399042,-12.188633201931868
119,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
120,2,moving,-1.5999999999999979,7.5,7.668767828015136,-12.042575142884967
120,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
121,2,moving,-1.5799999999999979,7.5,7.664620016674016,-11.89635805026741
121,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
122,2,moving,-1.5599999999999978,7.5,7.66052217541337,-11.749983571776658
122,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
123,2,moving,-1.5399999999999978,7.5,7.656474384467043,-11.603453366876536
123,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
124,2,moving,-1.5199999999999978,7.5,7.6524767232576405,-11.456769106711722
124,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
125,2,moving,-1.4999999999999978,7.5,7.648529270389177,-11.309932474020197
125,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
126,2,moving,-1.4799999999999978,7.5,7.644632103639782,-11.162945163043636
126,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
127,2,moving,-1.4599999999999977,7.5,7.640785299954449,-11.015808879435767
127,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
128,2,moving,-1.4399999999999977,7.5,7.63698893543784,-10.868525340168688
128,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
129,2,moving,-1.4199999999999977,7.5,7.633243085347145,-10.721096273437169
129,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
130,2,moving,-1.3999999999999977,7.5,7.629547824084989,-10.573523418560901
130,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
131,2,moving,-1.3799999999999977,7.5,7.62590322519241,-10.425808525884769
131,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
132,2,moving,-1.3599999999999977,7.5,7.622309361341876,-10.277953356677093
132,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
133,2,moving,-1.3399999999999976,7.5,7.6187663043303795,-10.129959683025893
133,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
134,2,moving,-1.3199999999999976,7.5,7.615274125072583,-9.981829287733149
134,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
135,2,moving,-1.2999999999999976,7.5,7.611832893594025,-9.833563964207096
135,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
136,2,moving,-1.2799999999999976,7.5,7.6084426790244,-9.685165516352576
136,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
137,2,moving,-1.2599999999999976,7.5,7.6051035495908925,-9.536635758459392
137,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
138,2,moving,-1.2399999999999975,7.5,7.601815572611585,-9.387976515088765
138,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
139,2,moving,-1.2199999999999975,7.5,7.59857881448893,-9.23918962095784
139,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
140,2,moving,-1.1999999999999975,7.5,7.595393340703297,-9.090276920822303
140,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
141,2,moving,-1.1799999999999975,7.5,7.592259215806584,-8.941240269357078
141,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
142,2,moving,-1.1599999999999975,7.5,7.5891765034159,-8.792081531035146
142,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
143,2,moving,-1.1399999999999975,7.5,7.586145266207337,-8.642802580004515
143,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
144,2,moving,-1.1199999999999974,7.5,7.583165565909793,-8.493405299963314
144,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
145,2,moving,-1.0999999999999974,7.5,7.58023746329889,-8.343891584033077
145,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
146,2,moving,-1.0799999999999974,7.5,7.577361018190963,-8.194263334630193
146,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
147,2,moving,-1.0599999999999974,7.5,7.5745362894371295,-8.044522463335571
147,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
148,2,moving,-1.0399999999999974,7.5,7.571763334917435,-7.8946708907625265
148,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
149,2,moving,-1.0199999999999974,7.5,7.5690422115350895,-7.744710546422895
149,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
150,2,moving,-0.9999999999999973,7.5,7.566372975210777,-7.594643368591426
150,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
151,2,moving,-0.9799999999999973,7.5,7.56375568087706,-7.444471304168447
151,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
152,2,moving,-0.9599999999999973,7.5,7.561190382472855,-7.294196308540837
152,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
153,2,moving,-0.9399999999999973,7.5,7.558677132938011,-7.143820345441317
153,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
154,2,moving,-0.9199999999999973,7.5,7.556215984207968,-6.993345386806104
154,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
155,2,moving,-0.8999999999999972,7.5,7.553806987208502,-6.84277341263092
155,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
156,2,moving,-0.8799999999999972,7.5,7.551450191850569,-6.692106410825404
156,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
157,2,moving,-0.8599999999999972,7.5,7.549145647025231,-6.541346377065946
157,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
158,2,moving,-0.8399999999999972,7.5,7.546893400598686,-6.390495314646961
158,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
159,2,moving,-0.8199999999999972,7.5,7.544693499407381,-6.2395552343306315
159,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
160,2,moving,-0.7999999999999972,7.5,7.542545989253231,-6.088528154195154
160,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
161,2,moving,-0.7799999999999971,7.5,7.540450914898923,-5.937416099481496
161,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
162,2,moving,-0.7599999999999971,7.5,7.538408320063327,-5.786221102438716
162,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
163,2,moving,-0.7399999999999971,7.5,7.5364182474170045,-5.634945202167851
163,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
164,2,moving,-0.7199999999999971,7.5,7.534480738577808,-5.483590444464417
164,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
165,2,moving,-0.6999999999999971,7.5,7.532595834106592,-5.332158881659534
165,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
166,2,moving,-0.679999999999997,7.5,7.530763573503021,-5.180652572459731
166,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
167,2,moving,-0.659999999999997,7.5,7.528983995201477,-5.029073581785425
167,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
168,2,moving,-0.639999999999997,7.5,7.527257136567077,-4.877423980608138
168,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
169,2,moving,-0.619999999999997,7.5,7.525583033891793,-4.725705845786469
169,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
170,2,moving,-0.599999999999997,7.5,7.523961722390672,-4.573921259900838
170,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
171,2,moving,-0.579999999999997,7.5,7.522393236198171,-4.422072311087065
171,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
172,2,moving,-0.559999999999997,7.5,7.520877608364598,-4.270161092868788
172,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
173,2,moving,-0.5399999999999969,7.5,7.519414870852652,-4.11818970398876
173,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
174,2,moving,-0.5199999999999969,7.5,7.518005054534082,-3.966160248239074
174,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
175,2,moving,-0.4999999999999969,7.5,7.516648189186454,-3.814074834290331
175,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
176,2,moving,-0.4799999999999969,7.5,7.515344303490027,-3.661935575519779
176,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
177,2,moving,-0.45999999999999686,7.5,7.514093425024738,-3.509744589838491
177,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
178,2,moving,-0.43999999999999684,7.5,7.512895580267305,-3.357503999517573
178,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
179,2,moving,-0.4199999999999968,7.5,7.511750794588436,-3.205215931013473
179,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
180,2,moving,-0.3999999999999968,7.5,7.51065909225016,-3.0528825147924037
180,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
181,2,moving,-0.3799999999999968,7.5,7.509620496403263,-2.9005058851539265
181,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
182,2,moving,-0.35999999999999677,7.5,7.5086350290848465,-2.7480881800537253
182,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
183,2,moving,-0.33999999999999675,7.5,7.507702711215995,-2.5956315409256154
183,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
184,2,moving,-0.31999999999999673,7.5,7.506823562599563,-2.4431381125028113
184,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
185,2,moving,-0.2999999999999967,7.5,7.505997601918082,-2.2906100426385048
185,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
186,2,moving,-0.2799999999999967,7.5,7.5052248467317755,-2.1380494821257785
186,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
187,2,moving,-0.2599999999999967,7.5,7.504505313476698,-1.9854585845169015
187,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
188,2,moving,-0.23999999999999666,7.5,7.503839017462995,-1.832839505942034
188,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
189,2,moving,-0.21999999999999664,7.5,7.503225972873268,-1.6801944049273918
189,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
190,2,moving,-0.19999999999999662,7.5,7.502666192761077,-1.5275254422129012
190,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
191,2,moving,-0.1799999999999966,7.5,7.502159689049547,-1.3748347805693795
191,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
192,2,moving,-0.1599999999999966,7.5,7.5017064725301,-1.2221245846152877
192,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
193,2,moving,-0.13999999999999657,7.5,7.501306552861308,-1.0693970206330912
193,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
194,2,moving,-0.11999999999999657,7.5,7.500959938567863,-0.9166542563852615
194,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
195,2,moving,-0.09999999999999656,7.5,7.500666637039671,-0.7638984609299687
195,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
196,2,moving,-0.07999999999999656,7.5,7.5004266545310605,-0.6111318044364936
196,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
197,2,moving,-0.059999999999996556,7.5,7.500239996160123,-0.4583564580004052
197,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
198,2,moving,-0.03999999999999655,7.5,7.5001066659081586,-0.3055745934585399
198,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
199,2,moving,-0.01999999999999655,7.5,7.500026666619259,-0.15278838320382343
199,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
200,2,moving,3.4555691641457997e-15,7.5,7.5,2.6398603856147193e-14
200,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
201,2,moving,0.02000000000000346,7.5,7.500026666619259,0.15278838320387625
201,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
202,2,moving,0.04000000000000346,7.5,7.5001066659081586,0.30557459345859267
202,101,static,0.5,3.0,3.0413812651491097,9.462322208025617
