(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:55:01.615, 	1, 	1, 	18.5997, 	14.4051, 	0, 	8, 	1.824, 	(-0.839903,0.445063);(1.11756,0.146131);(-0.875092,-0.479745);(0.894983,0.525791);
18:55:15.486, 	1, 	2, 	19.6349, 	25.0261, 	1, 	8, 	2.128, 	(0.39028,-0.465432);
18:55:18.085, 	1, 	2, 	30.3657, 	23.6646, 	1, 	-1.38778e-15, 	3.04, 	(-0.460084,-0.334909);
18:55:18.105, 	1, 	2, 	28.8563, 	24.0065, 	1, 	-1.38778e-15, 	3.04, 	(-0.1689,0.026325);
18:55:18.125, 	1, 	2, 	32.1317, 	23.0536, 	1, 	-1.38778e-15, 	3.04, 	(0.080326,-0.250492);
18:55:18.145, 	1, 	2, 	21.4719, 	21.886, 	1, 	-1.38778e-15, 	3.04, 	(-0.0184061,0.394967);
18:55:18.166, 	1, 	2, 	30.4982, 	23.2971, 	1, 	-1.38778e-15, 	3.04, 	(0.0267802,0.161132);
18:55:18.187, 	1, 	2, 	27.7478, 	21.5592, 	1, 	-1.38778e-15, 	3.04, 	(0.262675,-0.126882);
18:55:18.206, 	1, 	2, 	28.837, 	23.1869, 	1, 	-1.38778e-15, 	3.04, 	(-0.095453,-0.0566377);
18:55:18.226, 	1, 	2, 	21.6085, 	20.3904, 	1, 	-1.38778e-15, 	3.04, 	(0.114261,0.350246);
18:55:18.246, 	1, 	2, 	30.9741, 	26.0037, 	1, 	-1.38778e-15, 	3.04, 	(0.179292,0.62357);
18:55:18.266, 	1, 	2, 	29.1466, 	24.8677, 	1, 	-1.38778e-15, 	3.04, 	(0.0336019,0.556355);
18:55:18.286, 	1, 	2, 	30.0119, 	26.2789, 	1, 	-1.38778e-15, 	3.04, 	(-0.382932,-0.650777);
18:55:18.306, 	1, 	2, 	31.5871, 	21.8273, 	1, 	-1.38778e-15, 	3.04, 	(-0.13214,-0.0819173);
18:55:18.327, 	1, 	2, 	30.7796, 	21.9135, 	1, 	-1.38778e-15, 	3.04, 	(0.0634315,-0.0767668);
18:55:18.347, 	1, 	2, 	25.2634, 	26.1766, 	1, 	-1.38778e-15, 	3.04, 	(-0.520596,0.686842);
18:55:18.367, 	1, 	2, 	28.8914, 	24.5333, 	1, 	-1.38778e-15, 	3.04, 	(0.265352,-0.471878);
18:55:18.393, 	0, 	2, 	32.5716, 	15.834, 	1, 	-1.38778e-15, 	3.04, 	(0.142694,-0.166787);
18:55:18.408, 	1, 	2, 	31.1514, 	23.7911, 	1, 	4, 	2.736, 	(0.196638,-0.329694);
18:55:18.420, 	1, 	1, 	30.2782, 	25.6836, 	0, 	4, 	2.432, 	(1.62706,-0.623649);(1.88306,-0.954476);(0.994302,-1.95126);(-1.2229,-2.16058);
18:55:18.448, 	1, 	2, 	27.3669, 	25.8765, 	1, 	4, 	2.432, 	(0.655423,-0.19153);
18:55:18.468, 	1, 	2, 	30.1563, 	25.7791, 	1, 	4, 	2.432, 	(0.363844,-0.0800879);
18:55:18.488, 	1, 	2, 	31.5123, 	26.2194, 	1, 	4, 	2.432, 	(-0.322743,0.871901);
18:55:18.508, 	1, 	2, 	31.4638, 	25.0098, 	1, 	4, 	2.432, 	(0.822739,-0.129957);
18:55:18.528, 	1, 	2, 	26.1482, 	25.4984, 	1, 	4, 	2.432, 	(-0.209148,1.00156);
18:55:18.548, 	1, 	2, 	29.9074, 	26.6333, 	1, 	4, 	2.432, 	(-0.0790149,-0.603858);
18:55:18.568, 	0, 	2, 	19.9413, 	19.0594, 	1, 	4, 	2.432, 	(-0.157875,-0.349019);
18:55:18.589, 	1, 	2, 	22.7182, 	19.0594, 	1, 	8, 	2.432, 	(-0.157875,-0.349019);
18:55:18.600, 	1, 	1, 	30.2919, 	23.954, 	0, 	8, 	2.128, 	(1.70532,0.546105);(1.87703,1.06578);(2.1484,0.200376);(2.00941,-1.6287);
18:55:18.629, 	1, 	2, 	31.0706, 	26.2533, 	1, 	8, 	2.432, 	(-0.950842,0.236466);
18:55:18.649, 	1, 	2, 	31.7188, 	26.1944, 	1, 	8, 	2.432, 	(-0.908461,-0.0352829);
18:55:18.669, 	1, 	2, 	22.3014, 	24.7794, 	1, 	8, 	2.432, 	(-0.683365,0.647818);
18:55:18.689, 	1, 	2, 	30.9363, 	22.844, 	1, 	8, 	2.432, 	(0.376749,-0.465078);
18:55:18.710, 	1, 	2, 	28.8887, 	25.4032, 	1, 	8, 	2.432, 	(0.499957,0.834873);
18:55:18.730, 	1, 	2, 	31.5912, 	26.2034, 	1, 	8, 	2.432, 	(0.0679663,-0.929344);
18:55:18.751, 	1, 	2, 	22.3456, 	25.3367, 	1, 	8, 	2.432, 	(-0.529423,-0.910078);
18:55:18.772, 	1, 	2, 	28.5181, 	26.37, 	1, 	8, 	2.736, 	(1.04035,-0.0876926);
18:55:18.790, 	1, 	2, 	29.3049, 	25.3117, 	1, 	8, 	2.736, 	(0.186345,0.672762);
18:55:18.810, 	1, 	2, 	31.5386, 	25.7022, 	1, 	8, 	3.04, 	(0.417889,0.902641);
18:55:18.830, 	1, 	2, 	20.7377, 	24.012, 	1, 	8, 	3.04, 	(-0.66988,-0.357044);
18:55:18.850, 	1, 	2, 	30.845, 	24.5737, 	1, 	8, 	3.04, 	(-0.401268,0.413188);
18:55:18.871, 	1, 	2, 	30.5535, 	25.4502, 	1, 	8, 	3.04, 	(0.37616,0.084514);
18:55:18.891, 	1, 	2, 	30.5565, 	20.9004, 	1, 	4, 	3.04, 	(0.0363489,-0.264653);
18:55:18.911, 	1, 	2, 	32.4922, 	22.2362, 	1, 	4, 	3.04, 	(0.215614,-0.0377753);
18:55:18.931, 	1, 	2, 	23.3451, 	20.4287, 	1, 	4, 	3.04, 	(0.304376,-0.0213635);
18:55:18.952, 	1, 	2, 	26.5192, 	22.5589, 	1, 	4, 	3.04, 	(-0.720116,-0.28931);
18:55:18.972, 	1, 	2, 	29.9579, 	26.761, 	1, 	4, 	3.04, 	(-0.431438,-0.879459);
18:55:18.992, 	1, 	2, 	19.8059, 	23.4943, 	1, 	4, 	3.04, 	(-0.758987,0.576986);
18:55:19.012, 	1, 	2, 	31.0718, 	25.9011, 	1, 	4, 	3.04, 	(0.744888,-0.240592);
18:55:19.032, 	1, 	2, 	25.3471, 	26.4336, 	1, 	4, 	3.04, 	(0.392549,0.831516);
18:55:19.052, 	1, 	2, 	29.1291, 	26.5439, 	1, 	4, 	3.04, 	(0.658378,0.109258);
18:55:19.073, 	1, 	2, 	32.0036, 	25.0042, 	1, 	-1.38778e-15, 	3.04, 	(-0.409857,-0.509948);
18:55:19.093, 	1, 	2, 	21.6241, 	23.3871, 	1, 	-1.38778e-15, 	3.04, 	(0.360942,-0.593875);
18:55:19.113, 	1, 	2, 	24.6934, 	24.489, 	1, 	-1.38778e-15, 	3.04, 	(0.593267,-0.31057);
18:55:19.134, 	1, 	2, 	28.9395, 	24.2959, 	1, 	-1.38778e-15, 	3.04, 	(-0.515029,-0.337147);
18:55:19.154, 	1, 	2, 	29.4751, 	24.8579, 	1, 	-1.38778e-15, 	3.04, 	(0.0819327,0.261128);
18:55:19.173, 	1, 	2, 	30.8908, 	24.4541, 	1, 	-1.38778e-15, 	3.04, 	(0.121332,-0.394519);
18:55:19.193, 	1, 	2, 	23.5819, 	24.2681, 	1, 	-1.38778e-15, 	3.04, 	(0.382318,0.518553);
18:55:19.214, 	1, 	2, 	26.2787, 	24.3174, 	1, 	-1.38778e-15, 	3.04, 	(-0.306867,-0.381157);
18:55:19.223, 	1, 	2, 	29.6503, 	24.369, 	1, 	-1.38778e-15, 	3.04, 	(-0.292077,0.0006969);
18:55:19.244, 	1, 	2, 	31.5566, 	26.5917, 	1, 	-1.38778e-15, 	3.04, 	(0.280707,-0.795613);
18:55:19.265, 	1, 	2, 	31.7287, 	26.225, 	1, 	-1.38778e-15, 	3.04, 	(0.211949,-0.733982);
18:55:19.284, 	1, 	2, 	24.2518, 	25.9348, 	1, 	-1.38778e-15, 	3.04, 	(0.735646,-0.635529);
18:55:19.304, 	1, 	2, 	29.8927, 	26.3236, 	1, 	-1.38778e-15, 	3.04, 	(-0.337877,0.588623);
18:55:19.325, 	1, 	2, 	30.5217, 	26.7081, 	1, 	-1.38778e-15, 	3.04, 	(0.309108,-0.937553);
18:55:19.346, 	1, 	2, 	20.773, 	24.9138, 	1, 	-1.38778e-15, 	3.04, 	(-0.542208,-0.793161);
18:55:19.365, 	1, 	2, 	30.9774, 	25.5962, 	1, 	-1.38778e-15, 	3.04, 	(-0.244391,-0.392126);
18:55:19.385, 	1, 	2, 	26.601, 	25.0859, 	1, 	-1.38778e-15, 	3.04, 	(-0.122727,-0.508213);
18:55:19.405, 	1, 	2, 	29.0753, 	23.817, 	1, 	-1.38778e-15, 	3.04, 	(-0.432292,-0.177415);
18:55:19.425, 	1, 	2, 	20.1871, 	21.6867, 	1, 	-1.38778e-15, 	3.04, 	(0.314349,0.361969);
18:55:19.445, 	1, 	2, 	22.541, 	20.8562, 	1, 	-1.38778e-15, 	3.04, 	(-0.24275,-0.12184);
18:55:19.465, 	1, 	2, 	25.5618, 	19.2018, 	1, 	-1.38778e-15, 	3.04, 	(0.208521,0.0428972);
18:55:19.486, 	1, 	2, 	28.1432, 	20.8882, 	1, 	-1.38778e-15, 	3.04, 	(-0.0797494,0.0115692);
18:55:19.506, 	1, 	2, 	19.6679, 	23.2935, 	1, 	-1.38778e-15, 	3.04, 	(-0.901199,-0.232654);
18:55:19.526, 	1, 	2, 	22.1787, 	25.0769, 	1, 	-1.38778e-15, 	3.04, 	(-0.964637,-0.124645);
18:55:19.546, 	1, 	2, 	29.4418, 	25.9778, 	1, 	-1.38778e-15, 	3.04, 	(0.693083,-0.27796);
18:55:19.566, 	1, 	2, 	27.5133, 	26.4258, 	1, 	-1.38778e-15, 	3.04, 	(-0.361398,-0.941263);
18:55:19.586, 	1, 	2, 	29.8743, 	26.2157, 	1, 	-1.38778e-15, 	3.04, 	(0.619282,0.729474);
18:55:19.606, 	1, 	2, 	30.9401, 	26.0708, 	1, 	-1.38778e-15, 	3.04, 	(-0.875875,-0.179032);
18:55:19.627, 	1, 	2, 	23.893, 	26.3138, 	1, 	-1.38778e-15, 	3.04, 	(-0.506091,0.910954);
18:55:19.647, 	1, 	2, 	28.4553, 	26.0981, 	1, 	-1.38778e-15, 	3.04, 	(0.135824,-0.59836);
18:55:19.667, 	1, 	2, 	31.1039, 	26.6247, 	1, 	-1.38778e-15, 	3.04, 	(0.295663,-0.843282);
18:55:19.687, 	1, 	2, 	29.8746, 	26.1473, 	1, 	-1.38778e-15, 	3.04, 	(0.616549,0.631453);
