2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	9.44278, 	14, 	23.382, 	1, 	3.04
2, 	9.44278, 	14, 	23.934, 	1, 	3.04
2, 	9.44278, 	14, 	23.2825, 	1, 	3.04
2, 	9.44278, 	14, 	23.6635, 	1, 	3.04
2, 	9.44278, 	14, 	22.5422, 	1, 	3.04
2, 	9.44278, 	14, 	23.0243, 	1, 	3.04
2, 	9.44278, 	14, 	22.6576, 	1, 	3.04
2, 	9.44278, 	14, 	23.9693, 	1, 	3.04
2, 	11.263, 	14, 	21.5966, 	1, 	3.04
2, 	11.263, 	20, 	22.2853, 	1, 	3.04
2, 	18.6818, 	20, 	22.5759, 	1, 	3.04
2, 	18.6818, 	19, 	22.1663, 	1, 	3.04
2, 	8.53639, 	19, 	20.6178, 	1, 	3.04
2, 	8.53639, 	14, 	21.7347, 	1, 	3.04
2, 	12.1773, 	31, 	19.1376, 	1, 	3.04
2, 	12.1773, 	31, 	20.7771, 	1, 	3.04
2, 	14.0157, 	31, 	21.977, 	1, 	3.04
2, 	14.0157, 	32, 	20.952, 	1, 	3.04
2, 	14.0157, 	32, 	20.4813, 	1, 	3.04
2, 	14.0157, 	32, 	20.931, 	1, 	3.04
2, 	18.6818, 	32, 	20.7888, 	1, 	3.04
2, 	18.6818, 	19, 	19.1154, 	1, 	3.04
2, 	14.0157, 	19, 	20.1946, 	1, 	3.04
2, 	14.0157, 	32, 	20.0472, 	1, 	3.04
2, 	14.0157, 	32, 	19.9804, 	1, 	3.04
2, 	14.0157, 	32, 	19.3106, 	1, 	3.04
2, 	52.098, 	16, 	18.1646, 	1, 	3.04
2, 	52.098, 	16, 	17.3866, 	1, 	3.04
2, 	29.4845, 	16, 	17.596, 	1, 	3.04
2, 	29.4845, 	27, 	5.45991, 	0, 	3.04
2, 	31.5631, 	27, 	17.5117, 	1, 	2.736
2, 	31.5631, 	27, 	17.2801, 	1, 	2.736
2, 	24.4603, 	27, 	19.4489, 	1, 	2.736
2, 	24.4603, 	32, 	17.5943, 	1, 	2.736
2, 	38.111, 	52, 	13.0995, 	1, 	2.736
2, 	38.111, 	52, 	14.6466, 	0, 	2.736
2, 	58.382, 	52, 	17.7865, 	1, 	2.432
1, 	58.382, 	-3, 	12.5011, 	1, 	2.128
2, 	38.111, 	-3, 	0.706896, 	0, 	2.128
2, 	38.111, 	52, 	6.50178, 	0, 	1.824
1, 	38.111, 	52, 	12.2558, 	0, 	1.824
1, 	47.9181, 	52, 	10.7559, 	1, 	1.216
2, 	47.9181, 	20, 	15.9225, 	0, 	1.216
2, 	18.6818, 	20, 	18.1338, 	0, 	0.912
1, 	18.6818, 	19, 	8.03751, 	0, 	0.608
1, 	50.6636, 	19, 	10.7542, 	1, 	0.304
1, 	50.6636, 	27, 	-0.92109, 	0, 	0.304
2, 	20.5829, 	27, 	14.1935, 	0, 	-6.39488e-16
1, 	20.5829, 	40, 	12.5649, 	1, 	-6.39488e-16
2, 	30.5182, 	40, 	22.4847, 	1, 	0.304
2, 	30.5182, 	31, 	22.3418, 	1, 	0.608
2, 	19.6296, 	41, 	23.0659, 	1, 	0.912
2, 	20.5829, 	41, 	21.2718, 	1, 	1.216
2, 	20.5829, 	40, 	20.1261, 	1, 	1.52
2, 	19.6296, 	41, 	0, 	0, 	1.52
2, 	19.6296, 	41, 	19.5252, 	1, 	1.824
2, 	19.6296, 	41, 	22.2664, 	1, 	2.128
2, 	41.6104, 	41, 	21.9924, 	1, 	2.432
2, 	41.6104, 	32, 	-1.023, 	0, 	2.432
2, 	21.5423, 	50, 	0, 	0, 	2.432
1, 	21.5423, 	50, 	10.4542, 	1, 	2.128
1, 	21.5423, 	50, 	9.50563, 	1, 	1.824
2, 	39.2579, 	50, 	22.1183, 	1, 	1.824
2, 	39.2579, 	19, 	17.4616, 	1, 	1.824
2, 	39.2579, 	19, 	0, 	0, 	1.824
2, 	39.2579, 	19, 	16.8201, 	1, 	2.128
2, 	33.6892, 	19, 	16.0752, 	0, 	2.128
2, 	33.6892, 	32, 	15.0818, 	1, 	1.824
1, 	33.6892, 	32, 	13.8086, 	1, 	1.824
1, 	49.2717, 	32, 	0, 	0, 	1.824
2, 	49.2717, 	40, 	17.4026, 	1, 	2.128
2, 	44.0521, 	40, 	16.2352, 	1, 	2.432
2, 	44.0521, 	24, 	18.7974, 	1, 	2.432
2, 	49.2717, 	24, 	16.4595, 	1, 	2.432
2, 	49.2717, 	40, 	16.8994, 	1, 	2.432
2, 	49.2717, 	40, 	17.1285, 	1, 	2.736
2, 	50.6636, 	40, 	16.9998, 	1, 	2.736
2, 	50.6636, 	27, 	15.509, 	0, 	2.736
2, 	50.6636, 	27, 	17.1556, 	1, 	2.736
2, 	9.44278, 	14, 	17.6883, 	1, 	2.736
2, 	9.44278, 	14, 	14.0708, 	1, 	2.736
2, 	34.772, 	14, 	17.6032, 	1, 	2.736
2, 	34.772, 	15, 	15.8845, 	1, 	2.736
2, 	30.5182, 	15, 	17.8043, 	1, 	2.736
2, 	30.5182, 	31, 	17.8043, 	1, 	2.736
2, 	19.6296, 	31, 	18.3633, 	1, 	2.736
2, 	19.6296, 	41, 	19.8648, 	1, 	2.736
2, 	31.5631, 	41, 	17.5988, 	1, 	3.04
2, 	31.5631, 	27, 	21.1426, 	1, 	3.04
2, 	14.0157, 	27, 	19.9796, 	1, 	3.04
2, 	14.0157, 	32, 	19.7465, 	1, 	3.04
2, 	15.8689, 	32, 	19.7462, 	1, 	3.04
2, 	15.8689, 	23, 	21.1602, 	1, 	3.04
2, 	14.9403, 	23, 	20.6692, 	1, 	3.04
2, 	14.9403, 	39, 	20.2864, 	1, 	3.04
2, 	13.0948, 	30, 	20.5898, 	1, 	3.04
2, 	13.0948, 	30, 	21.5794, 	1, 	3.04
2, 	12.1773, 	30, 	22.1106, 	1, 	3.04
2, 	12.1773, 	31, 	22.7082, 	1, 	3.04
2, 	11.263, 	31, 	22.7082, 	1, 	3.04
2, 	11.263, 	20, 	22.4121, 	1, 	3.04
2, 	12.1773, 	20, 	23.2724, 	1, 	3.04
2, 	12.1773, 	31, 	22.1832, 	1, 	3.04
2, 	10.3516, 	33, 	0, 	0, 	3.04
2, 	10.3516, 	33, 	22.8646, 	1, 	3.04
2, 	10.3516, 	33, 	22.5955, 	1, 	3.04
2, 	10.3516, 	33, 	22.2721, 	1, 	3.04
2, 	7.63215, 	33, 	22.6013, 	1, 	3.04
2, 	7.63215, 	19, 	22.159, 	1, 	3.04
2, 	6.72981, 	31, 	25.2962, 	1, 	3.04
2, 	6.72981, 	31, 	20.8179, 	1, 	3.04
2, 	5.82915, 	31, 	22.8729, 	1, 	3.04
2, 	5.82915, 	33, 	23.5068, 	1, 	3.04
2, 	7.63215, 	19, 	24.6254, 	1, 	3.04
2, 	3.13493, 	19, 	24.5846, 	1, 	3.04
2, 	3.13493, 	20, 	25.21, 	1, 	3.04
2, 	5.82915, 	20, 	25.3743, 	1, 	3.04
2, 	5.82915, 	33, 	0, 	0, 	3.04
2, 	6.72981, 	33, 	22.1759, 	0, 	3.04
2, 	6.72981, 	31, 	19.7586, 	0, 	2.736
1, 	6.72981, 	9, 	24.1717, 	1, 	2.128
2, 	4.92994, 	9, 	25.2547, 	1, 	2.128
2, 	4.92994, 	0, 	0, 	0, 	2.128
2, 	0.447628, 	0, 	24.7157, 	1, 	2.128
2, 	0.447628, 	-9, 	24.5271, 	1, 	2.128
2, 	1.34299, 	-9, 	22.4815, 	1, 	2.128
2, 	1.34299, 	-15, 	22.4324, 	1, 	2.128
2, 	0.447628, 	-9, 	20.4174, 	1, 	2.128
2, 	0.447628, 	-9, 	22.6884, 	1, 	2.432
2, 	-1.34299, 	-9, 	23.667, 	1, 	2.736
2, 	-1.34299, 	-15, 	22.5519, 	1, 	3.04
2, 	0.447628, 	-15, 	22.4213, 	1, 	3.04
2, 	-0.447628, 	-9, 	24.0656, 	1, 	3.04
2, 	-0.447628, 	-9, 	24.4026, 	1, 	3.04
2, 	-0.447628, 	-9, 	24.9597, 	1, 	3.04
2, 	-4.03194, 	-9, 	25.4123, 	1, 	3.04
2, 	-4.03194, 	-17, 	23.431, 	1, 	3.04
2, 	-4.03194, 	-17, 	23.2024, 	1, 	3.04
2, 	-5.82915, 	-17, 	21.9372, 	1, 	3.04
2, 	-5.82915, 	-33, 	22.2996, 	1, 	3.04
2, 	-5.82915, 	-33, 	21.8461, 	1, 	3.04
2, 	-3.13493, 	-33, 	19.8414, 	1, 	3.04
2, 	-3.13493, 	-8, 	26.1918, 	1, 	3.04
2, 	-4.03194, 	-8, 	25.773, 	1, 	3.04
2, 	-4.03194, 	-17, 	25.9207, 	1, 	3.04
2, 	-3.13493, 	-8, 	0, 	0, 	3.04
2, 	-3.13493, 	-8, 	26.0128, 	1, 	3.04
2, 	-4.92994, 	-8, 	26.0325, 	1, 	3.04
2, 	-4.92994, 	-19, 	16.4718, 	1, 	3.04
2, 	-6.72981, 	-19, 	25.7273, 	1, 	3.04
2, 	-6.72981, 	-22, 	25.4568, 	1, 	3.04
2, 	-4.92994, 	-22, 	23.9619, 	1, 	3.04
2, 	-4.92994, 	-19, 	24.5382, 	1, 	3.04
