(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:12:51.433, 	1, 	1, 	13.4665, 	12.0543, 	0, 	32, 	2.736, 	(0.173471,-0.113348);(0.0960882,0.363201);(-0.154272,0.229655);(-0.292384,0.0313772);
16:13:08.709, 	0, 	1, 	9.44507, 	8.60266, 	0, 	28, 	0.608, 	(0.0405522,-0.0881459);(0.0354774,-0.134718);(0.14264,-0.0850378);(0.122368,-0.0717283);
16:13:08.809, 	0, 	1, 	9.01977, 	6.15261, 	0, 	32, 	0.304, 	(-0.116365,0.0189167);(0.00802553,-0.136749);(0.029178,-0.0864416);(0.105408,-0.0724055);
16:13:08.860, 	0, 	1, 	11.3735, 	11.1101, 	0, 	32, 	0.304, 	(-0.0669962,0.115889);(-0.149097,-0.0347159);(-0.0736644,-0.146287);(0.0827094,-0.102394);
16:13:08.910, 	0, 	1, 	8.1212, 	5.14022, 	0, 	36, 	0.304, 	(-0.0605226,0.0484329);(-0.0419063,-0.161568);(0.0303197,-0.0667555);(0.0180336,-0.085151);
16:13:08.960, 	0, 	1, 	9.74544, 	6.60234, 	0, 	40, 	-7.10543e-17, 	(0.0619708,-0.0607977);(0.0619708,-0.0607977);(-0.0619708,0.0607977);(0.0619708,-0.0607977);
16:13:09.012, 	0, 	1, 	8.08729, 	-1.2443, 	0, 	44, 	-7.10543e-17, 	(0.0622059,0.0518107);(0.00532142,0.0650906);(0.0531755,-0.0106918);(0.0568728,0.00639501);
16:13:09.060, 	0, 	1, 	10.708, 	12.6131, 	0, 	48, 	-7.10543e-17, 	(0.0274503,-0.101945);(0.133646,-0.0193);(0.0997044,0.0315473);(0.0701306,0.0211194);
16:13:09.162, 	0, 	1, 	11.7233, 	-0.815889, 	0, 	52, 	-7.10543e-17, 	(-0.124727,0.000276715);(-0.145644,-0.0700726);(-0.048151,-0.102302);(-0.0934078,-0.0914181);
16:13:09.261, 	1, 	1, 	15.1617, 	12.6792, 	0, 	56, 	-7.10543e-17, 	(-0.167604,0.0429126);(-0.30214,-0.0280314);(-0.226234,-0.0228975);(-0.277129,0.0735459);
16:13:09.311, 	0, 	2, 	14.7993, 	15.0381, 	0, 	56, 	-7.10543e-17, 	(0.0394983,-0.0825506);
16:13:09.361, 	1, 	1, 	15.6555, 	17.307, 	0, 	60, 	-7.10543e-17, 	(0.173153,-0.0311812);(0.268894,-0.154954);(0.252778,0.0697926);(0.155899,-0.101529);
16:13:09.412, 	1, 	2, 	12.7077, 	12.8386, 	1, 	60, 	0.304, 	(-0.0641145,-0.0740966);
16:13:09.463, 	0, 	2, 	15.129, 	11.7879, 	1, 	60, 	0.304, 	(-0.01664,-0.0885172);
16:13:09.511, 	1, 	1, 	17.0775, 	13.1867, 	0, 	64, 	0.304, 	(-0.302425,-0.274611);(0.650665,0.518236);(-0.278226,-0.289371);(0.589099,0.08941);
16:13:09.563, 	1, 	2, 	16.9138, 	14.0419, 	1, 	64, 	0.608, 	(0.113573,0.0327376);
16:13:09.614, 	0, 	2, 	14.9099, 	11.443, 	1, 	64, 	0.608, 	(-0.0210637,-0.0109745);
16:13:09.661, 	1, 	1, 	13.9743, 	13.2221, 	0, 	64, 	0.608, 	(-0.0556093,-0.106623);(0.154098,0.499494);(0.125582,-0.0931647);(0.190248,0.0606582);
16:13:09.714, 	0, 	2, 	14.6649, 	14.4424, 	0, 	64, 	0.608, 	(-0.0717281,-0.103917);
16:13:09.762, 	1, 	1, 	14.7028, 	11.8553, 	0, 	68, 	0.608, 	(-0.343193,-0.181992);(-0.057133,0.279586);(-0.165488,-0.0601598);(0.0694702,0.187385);
16:13:09.815, 	0, 	2, 	16.3525, 	9.44399, 	0, 	68, 	0.608, 	(-0.0509562,0.0281708);
16:13:09.862, 	1, 	1, 	22.4466, 	21.0698, 	0, 	64, 	0.608, 	(0.422656,0.437529);(0.690879,-0.0253625);(0.355072,-0.147828);(0.000957481,-0.429505);
16:13:09.916, 	1, 	2, 	24.5679, 	20.1273, 	1, 	60, 	0.608, 	(0.143329,0.0996203);
16:13:09.966, 	1, 	2, 	25.5814, 	22.1986, 	1, 	60, 	0.912, 	(-0.339723,0.19198);
16:13:10.016, 	1, 	2, 	27.7917, 	25.643, 	1, 	56, 	1.216, 	(0.156436,-0.433351);
16:13:10.067, 	1, 	2, 	29.2106, 	26.1752, 	1, 	52, 	1.216, 	(0.785079,-0.305862);
16:13:10.117, 	1, 	2, 	27.584, 	25.1762, 	1, 	48, 	1.52, 	(0.409058,0.0202216);
16:13:10.168, 	1, 	2, 	28.132, 	24.8336, 	1, 	44, 	1.824, 	(0.181521,0.520032);
16:13:10.218, 	1, 	2, 	26.9314, 	24.1417, 	1, 	40, 	2.128, 	(0.483857,0.315351);
16:13:10.269, 	1, 	2, 	23.5001, 	23.1173, 	1, 	36, 	2.432, 	(0.287866,0.341846);
16:13:10.319, 	1, 	2, 	28.9507, 	24.3446, 	1, 	32, 	2.736, 	(-0.144469,-0.453669);
16:13:10.369, 	1, 	2, 	20.6273, 	20.0851, 	1, 	28, 	3.04, 	(0.251047,0.456642);
16:13:10.420, 	1, 	2, 	25.718, 	21.3712, 	1, 	24, 	3.04, 	(0.132304,-0.200228);
16:13:10.470, 	1, 	2, 	20.5615, 	22.0289, 	1, 	20, 	3.04, 	(0.179999,0.0466201);
16:13:10.521, 	1, 	2, 	18.158, 	22.6233, 	1, 	20, 	3.04, 	(0.10082,-0.456373);
16:13:10.571, 	1, 	2, 	20.041, 	19.721, 	1, 	16, 	3.04, 	(0.347383,0.166956);
16:13:10.621, 	1, 	2, 	20.232, 	22.0631, 	1, 	16, 	3.04, 	(-0.252585,-0.168414);
16:13:10.671, 	0, 	2, 	19.9801, 	22.3708, 	1, 	16, 	3.04, 	(0.385527,0.295847);
16:13:10.714, 	1, 	1, 	22.0482, 	19.987, 	0, 	16, 	2.432, 	(-0.4157,-0.189178);(-0.607891,0.742153);(1.18615,-0.331419);(-1.08955,0.214682);
16:13:10.772, 	1, 	2, 	21.7476, 	23.2376, 	1, 	16, 	2.432, 	(-0.713004,0.637789);
16:13:10.823, 	1, 	2, 	26.5881, 	24.8619, 	1, 	16, 	2.432, 	(-0.0905722,-0.612409);
16:13:10.873, 	1, 	2, 	20.9843, 	15.4651, 	1, 	12, 	2.432, 	(0.116382,0.0391171);
16:13:10.923, 	1, 	2, 	18.0684, 	17.2188, 	1, 	12, 	2.432, 	(0.171184,-0.0586726);
16:13:10.974, 	1, 	2, 	20.527, 	19.2415, 	1, 	8, 	2.432, 	(0.287526,-0.203866);
16:13:11.024, 	1, 	2, 	20.0863, 	16.6919, 	1, 	8, 	2.432, 	(-0.152566,-0.101494);
16:13:11.075, 	1, 	2, 	20.2095, 	12.1999, 	1, 	4, 	2.432, 	(-0.0283756,-0.0766366);
16:13:11.115, 	0, 	2, 	16.8336, 	11.9608, 	1, 	4, 	2.432, 	(0.0660966,0.0443375);
16:13:11.165, 	1, 	1, 	24.4914, 	17.1681, 	0, 	8, 	2.128, 	(-0.865957,0.185058);(0.161301,0.901616);(0.363616,-0.537164);(-0.590629,0.0960397);
16:13:11.216, 	1, 	2, 	16.2804, 	12.5808, 	1, 	8, 	2.432, 	(0.0734205,0.0748095);
16:13:11.267, 	1, 	2, 	15.8097, 	11.8483, 	1, 	8, 	2.432, 	(-0.0712664,0.0534523);
16:13:11.316, 	1, 	2, 	20.6628, 	21.2319, 	1, 	8, 	2.432, 	(0.298523,-0.0945938);
16:13:11.368, 	1, 	2, 	15.9896, 	20.5579, 	1, 	8, 	2.432, 	(0.318472,0.0946784);
16:13:11.417, 	0, 	2, 	23.3654, 	10.1456, 	1, 	8, 	2.432, 	(-0.0598457,-0.0202874);
16:13:11.466, 	1, 	1, 	21.1666, 	15.4152, 	0, 	12, 	1.824, 	(-0.545848,-0.511745);(-0.379815,0.573524);(0.580009,-0.155823);(-0.45679,-0.194768);
16:13:11.518, 	1, 	2, 	25.4301, 	23.8551, 	1, 	12, 	1.824, 	(0.403012,-0.0299818);
16:13:11.568, 	1, 	2, 	27.4545, 	18.7779, 	1, 	12, 	1.824, 	(-0.146411,0.143823);
16:13:11.619, 	1, 	2, 	28.754, 	25.7346, 	1, 	12, 	2.128, 	(-0.21517,0.780406);
16:13:11.670, 	1, 	2, 	30.997, 	26.8718, 	1, 	12, 	2.432, 	(-0.594179,1.09764);
16:13:11.720, 	1, 	2, 	24.444, 	24.3738, 	1, 	12, 	2.432, 	(0.278947,-0.197435);
16:13:11.771, 	1, 	2, 	23.1095, 	23.9976, 	1, 	12, 	2.432, 	(-0.188763,-0.157287);
16:13:11.821, 	1, 	2, 	29.4769, 	25.9458, 	1, 	12, 	2.432, 	(-0.94054,0.0329569);
16:13:11.871, 	1, 	2, 	28.4398, 	25.6865, 	1, 	12, 	2.432, 	(0.240635,0.511671);
16:13:11.921, 	1, 	2, 	19.2879, 	23.8998, 	1, 	8, 	2.736, 	(0.271517,-0.440675);
16:13:11.972, 	1, 	2, 	25.6668, 	18.6854, 	1, 	8, 	3.04, 	(-0.169038,-0.056718);
16:13:12.022, 	1, 	2, 	25.3873, 	19.8802, 	1, 	8, 	3.04, 	(0.150782,0.109075);
16:13:12.076, 	0, 	2, 	22.0507, 	12.4088, 	1, 	8, 	3.04, 	(-0.0102286,0.0133132);
16:13:12.117, 	1, 	1, 	23.1972, 	16.3309, 	0, 	12, 	2.432, 	(0.435175,0.31693);(0.949437,-1.01323);(-2.47779,0.200381);(2.07814,1.05662);
16:13:12.173, 	1, 	2, 	19.1353, 	15.9582, 	1, 	12, 	2.432, 	(-0.0752653,-0.0350526);
16:13:12.225, 	1, 	2, 	20.9485, 	22.7313, 	1, 	12, 	2.432, 	(0.371578,-0.0981726);
16:13:12.274, 	1, 	2, 	22.9352, 	24.4282, 	1, 	12, 	2.432, 	(-0.228744,0.513595);
16:13:12.325, 	1, 	2, 	24.9855, 	22.2131, 	1, 	12, 	2.432, 	(-0.0702052,-0.213943);
16:13:12.375, 	1, 	2, 	29.0705, 	24.5988, 	1, 	8, 	2.432, 	(0.280326,0.467432);
16:13:12.426, 	1, 	2, 	20.4406, 	24.3275, 	1, 	8, 	2.432, 	(0.491118,-0.277591);
16:13:12.476, 	1, 	2, 	20.3414, 	24.7205, 	1, 	8, 	2.432, 	(0.55443,0.133085);
16:13:12.526, 	1, 	2, 	21.7766, 	24.0799, 	1, 	8, 	2.432, 	(0.568985,0.0857263);
16:13:12.582, 	1, 	2, 	23.0565, 	24.5082, 	1, 	8, 	2.736, 	(0.381118,-0.778895);
16:13:12.627, 	1, 	2, 	31.2151, 	26.6167, 	1, 	8, 	3.04, 	(0.221169,-0.737986);
16:13:12.683, 	1, 	2, 	30.9196, 	25.2382, 	1, 	4, 	3.04, 	(-0.268034,0.648206);
16:13:12.727, 	1, 	2, 	20.4542, 	23.9383, 	1, 	4, 	3.04, 	(0.618536,0.181148);
16:13:12.778, 	1, 	2, 	19.5708, 	20.7468, 	1, 	4, 	3.04, 	(0.123521,0.276046);
16:13:12.828, 	1, 	2, 	23.0619, 	21.3778, 	1, 	4, 	3.04, 	(-0.208211,-0.003868);
16:13:12.869, 	1, 	2, 	22.972, 	21.3778, 	1, 	4, 	3.04, 	(-0.208211,-0.003868);
16:13:12.919, 	1, 	2, 	17.0938, 	15.0089, 	1, 	4, 	3.04, 	(0.0322924,-0.114094);
16:13:12.971, 	0, 	2, 	11.3811, 	1.56043, 	1, 	4, 	3.04, 	(0.0318337,-0.00424468);
16:13:13.019, 	1, 	1, 	21.4774, 	21.9605, 	0, 	8, 	2.432, 	(-0.246429,0.519573);(0.512145,0.195445);(-0.144931,0.234673);(0.428601,-0.188057);
16:13:13.121, 	1, 	2, 	13.2372, 	10.7506, 	1, 	8, 	2.432, 	(0.0476214,0.0610581);
16:13:13.171, 	0, 	2, 	17.2986, 	12.4269, 	1, 	8, 	2.432, 	(-0.0706339,0.00674116);
16:13:13.221, 	1, 	1, 	17.33, 	13.9487, 	0, 	12, 	1.824, 	(0.113005,-0.333436);(-0.672469,0.443977);(0.184444,-0.154342);(-0.180624,0.527912);
16:13:13.275, 	0, 	2, 	11.5029, 	1.69067, 	0, 	12, 	1.824, 	(0.0117127,-0.0112974);
16:13:13.320, 	1, 	1, 	17.0764, 	13.9583, 	0, 	16, 	1.216, 	(0.0421849,-0.0805864);(-0.242739,-0.260582);(-0.0401906,-0.06844);(-0.105405,-0.10279);
16:13:13.372, 	0, 	2, 	11.0595, 	12.0727, 	0, 	16, 	1.216, 	(0.0188614,-0.057959);
16:13:13.420, 	1, 	1, 	14.4255, 	12.6946, 	0, 	16, 	0.608, 	(-0.0422629,-0.0820506);(0.0381421,-0.265224);(0.0400304,-0.102081);(-0.0363554,-0.150953);
16:13:13.473, 	0, 	2, 	13.2643, 	13.3373, 	0, 	16, 	0.608, 	(-0.0379017,-0.088568);
16:13:13.520, 	1, 	1, 	11.5957, 	12.861, 	0, 	20, 	0.304, 	(0.0254521,-0.130328);(0.229919,0.0253348);(0.115425,-0.016516);(0.188303,-0.00467115);
16:13:13.574, 	0, 	2, 	14.7569, 	11.2578, 	0, 	20, 	0.304, 	(-0.048233,0.0423418);
16:13:13.620, 	1, 	1, 	12.4556, 	13.25, 	0, 	24, 	-7.10543e-17, 	(-0.120239,0.0510462);(-0.261703,-0.123451);(-0.103754,-0.20548);(-0.151551,-0.177398);
16:13:13.675, 	0, 	2, 	10.4132, 	9.40806, 	0, 	24, 	-7.10543e-17, 	(-0.0435885,-0.00433057);
16:13:13.721, 	0, 	1, 	11.2565, 	8.62011, 	0, 	28, 	-7.10543e-17, 	(-0.00819538,0.0598609);(-0.11016,0.0490241);(-0.181513,-0.01765);(-0.12653,-0.156325);
16:13:13.771, 	1, 	1, 	10.4628, 	6.1854, 	0, 	32, 	-7.10543e-17, 	(-0.0901182,0.0476981);(-0.128267,-0.109004);(-0.038792,-0.112195);(0.0180235,-0.0522786);
16:13:13.926, 	0, 	2, 	7.93336, 	5.09406, 	0, 	32, 	-7.10543e-17, 	(0.0271278,0.0047404);
16:13:14.022, 	0, 	2, 	-1.29834, 	-2.57625, 	0, 	36, 	-7.10543e-17, 	(0.000711008,-0.00293981);
16:13:14.071, 	0, 	1, 	11.7402, 	13.4142, 	0, 	40, 	-7.10543e-17, 	(-0.107178,0.0448459);(-0.185821,-0.128513);(-0.0625825,-0.242971);(-0.00606044,-0.214206);
16:13:14.122, 	1, 	1, 	14.9387, 	11.9821, 	0, 	44, 	-7.10543e-17, 	(0.224365,-0.10263);(0.243295,0.259121);(0.0483589,0.226454);(-0.0550254,0.162716);
16:13:14.179, 	0, 	2, 	8.69004, 	9.87769, 	0, 	44, 	-7.10543e-17, 	(0.0167557,-0.0240064);
16:13:14.223, 	1, 	1, 	13.0406, 	11.1278, 	0, 	48, 	-7.10543e-17, 	(0.219066,0.146895);(-0.0241104,0.215674);(-0.128687,0.354968);(-0.350388,0.131322);
16:13:14.279, 	0, 	2, 	14.2551, 	6.53007, 	0, 	48, 	-7.10543e-17, 	(0.0410526,-0.0224219);
16:13:14.322, 	1, 	1, 	17.4619, 	15.9758, 	0, 	52, 	-7.10543e-17, 	(-0.348538,-0.0171188);(-0.0830658,-0.411775);(0.063065,-0.255876);(0.196514,-0.15158);
16:13:14.380, 	0, 	2, 	10.2275, 	11.3724, 	0, 	52, 	-7.10543e-17, 	(0.0142074,-0.00563851);
16:13:14.422, 	1, 	1, 	16.1336, 	13.7752, 	0, 	52, 	-7.10543e-17, 	(-0.14873,-0.0673923);(0.173018,-0.445183);(0.519883,-0.444079);(0.789106,-0.0723587);
16:13:14.480, 	0, 	2, 	18.6565, 	15.5231, 	0, 	52, 	-7.10543e-17, 	(-0.0169619,0.15214);
16:13:14.522, 	1, 	1, 	14.0438, 	10.9087, 	0, 	56, 	-7.10543e-17, 	(0.0736387,-0.0207013);(-0.178211,0.439292);(-0.777598,0.325631);(-0.867256,-0.553183);
16:13:14.631, 	0, 	2, 	19.2788, 	12.4996, 	0, 	56, 	-7.10543e-17, 	(-0.0267558,-0.022556);
16:13:14.673, 	1, 	1, 	19.5102, 	15.7547, 	0, 	56, 	-7.10543e-17, 	(-0.0266152,0.424603);(-0.579899,-0.472762);(0.11443,-1.04533);(0.945447,-0.373142);
16:13:14.732, 	1, 	2, 	19.6235, 	14.6941, 	1, 	52, 	0.304, 	(-0.0218539,0.0271305);
16:13:14.783, 	1, 	2, 	17.0545, 	16.2255, 	1, 	52, 	0.608, 	(0.14887,-0.0495274);
16:13:14.833, 	1, 	2, 	16.2149, 	14.6074, 	1, 	48, 	0.912, 	(-0.0479383,-0.054832);
16:13:14.873, 	1, 	2, 	16.9324, 	15.6845, 	1, 	48, 	1.216, 	(-0.0823305,-0.00539442);
16:13:14.923, 	1, 	2, 	19.0761, 	20.3121, 	1, 	44, 	1.52, 	(0.00181373,0.267642);
16:13:14.979, 	1, 	2, 	16.4298, 	19.3564, 	1, 	44, 	1.824, 	(-0.186138,0.207969);
16:13:15.024, 	0, 	2, 	15.8654, 	13.6711, 	1, 	44, 	1.824, 	(-0.0587953,0.0981212);
16:13:15.075, 	1, 	1, 	17.6448, 	14.374, 	0, 	44, 	1.824, 	(-0.140465,-0.522668);(0.562058,0.136986);(0.0985157,0.193378);(-0.136527,0.170876);
16:13:15.125, 	0, 	2, 	20.0296, 	16.782, 	0, 	44, 	1.824, 	(-0.0829465,-0.0252454);
16:13:15.174, 	1, 	1, 	16.2002, 	15.792, 	0, 	40, 	1.824, 	(0.462941,-0.380621);(-0.0211305,0.777835);(-0.667512,0.294709);(-0.672116,-0.483331);
16:13:15.226, 	1, 	2, 	18.9954, 	16.6039, 	1, 	40, 	1.824, 	(0.0461841,0.056561);
16:13:15.278, 	1, 	2, 	17.009, 	16.7121, 	1, 	36, 	1.824, 	(0.0747013,-0.100076);
16:13:15.327, 	0, 	2, 	21.9291, 	14.0305, 	1, 	36, 	1.824, 	(-0.0468088,-0.0612445);
16:13:15.374, 	1, 	1, 	18.3189, 	16.8933, 	0, 	32, 	1.216, 	(0.0923758,-0.636385);(0.583652,0.23861);(-0.102446,0.36152);(-0.402441,-0.22527);
16:13:15.427, 	0, 	2, 	-0.147242, 	-1.51058, 	0, 	32, 	1.216, 	(-0.000715937,0.00570409);
16:13:15.474, 	1, 	1, 	15.3348, 	13.1652, 	0, 	32, 	0.608, 	(0.0268273,0.139335);(-0.245644,0.398167);(-0.621601,0.527297);(-1.01061,0.00257092);
16:13:15.528, 	1, 	2, 	11.6256, 	16.6561, 	1, 	32, 	0.912, 	(0.00177187,0.0587601);
16:13:15.579, 	0, 	2, 	15.3112, 	14.8955, 	1, 	32, 	0.912, 	(-0.128489,0.0258237);
16:13:15.625, 	1, 	1, 	15.463, 	14.7019, 	0, 	32, 	0.912, 	(-0.177283,0.228025);(-0.327281,-0.19543);(-0.296743,-0.479627);(0.0759425,-0.553765);
16:13:15.680, 	1, 	2, 	17.1006, 	14.6343, 	1, 	28, 	1.216, 	(-0.0207679,0.0698647);
16:13:15.730, 	0, 	2, 	14.4888, 	13.0791, 	1, 	28, 	1.216, 	(0.0609048,-0.00863243);
16:13:15.775, 	0, 	1, 	8.49099, 	10.1919, 	0, 	32, 	0.912, 	(0.0837488,-0.00503146);(-0.00640236,0.12895);(-0.0133976,0.0543653);(-0.0432581,0.00194281);
16:13:15.825, 	1, 	1, 	13.3191, 	12.9045, 	0, 	32, 	0.608, 	(0.166992,-0.0359934);(0.254735,0.16837);(0.0120083,0.313339);(0.155769,0.105543);
16:13:15.881, 	0, 	2, 	11.7962, 	8.13547, 	0, 	32, 	0.608, 	(0.0167755,-0.0312423);
16:13:15.926, 	1, 	1, 	9.83909, 	11.0377, 	0, 	32, 	0.608, 	(0.070926,0.112483);(-0.15288,0.0760371);(-0.0764621,0.0235151);(-0.0598942,-0.0742224);
16:13:15.981, 	0, 	2, 	11.5094, 	9.22622, 	0, 	32, 	0.608, 	(0.00179596,-0.0343581);
16:13:16.026, 	0, 	1, 	9.1435, 	8.16865, 	0, 	36, 	0.608, 	(0.0586667,0.0699661);(-0.0852697,0.0650544);(-0.0959244,0.00410016);(-0.0398602,-0.0847716);
16:13:16.126, 	1, 	1, 	10.8704, 	9.55053, 	0, 	40, 	0.304, 	(0.11418,0.0178105);(-0.0070753,0.141181);(-0.0317797,0.10941);(-0.0698229,0.0662429);
16:13:16.183, 	0, 	2, 	9.37985, 	9.72584, 	0, 	40, 	0.304, 	(0.0238422,-0.0171292);
16:13:16.226, 	1, 	1, 	12.1478, 	7.79477, 	0, 	44, 	-7.10543e-17, 	(-0.070558,0.0812563);(-0.136016,-0.0150335);(-0.158148,-0.0735196);(-0.0396279,-0.223564);
16:13:16.284, 	0, 	2, 	11.1962, 	7.79477, 	0, 	44, 	-7.10543e-17, 	(-0.070558,0.0812563);(-0.136016,-0.0150335);(-0.158148,-0.0735196);(-0.0396279,-0.223564);
16:13:16.326, 	0, 	1, 	12.3194, 	14.1108, 	0, 	48, 	-7.10543e-17, 	(-0.151285,0.0143039);(-0.0640069,-0.186506);(-0.010195,-0.0732427);(-0.0372487,-0.129814);
16:13:16.376, 	0, 	1, 	11.0556, 	11.6793, 	0, 	48, 	-7.10543e-17, 	(-0.0205814,0.101677);(-0.138582,0.151318);(-0.20307,0.058897);(-0.214745,-0.011904);
16:13:16.426, 	0, 	1, 	9.99304, 	11.2889, 	0, 	52, 	-7.10543e-17, 	(0.125843,-0.0423729);(0.0889071,-0.0242321);(0.2054,0.100475);(0.092529,0.0241774);
16:13:16.477, 	1, 	1, 	16.5694, 	15.8446, 	0, 	52, 	-7.10543e-17, 	(0.164228,-0.138481);(0.232992,0.00417579);(0.253967,-0.00538155);(0.182025,0.125174);
16:13:16.535, 	0, 	2, 	12.6965, 	5.9817, 	0, 	52, 	-7.10543e-17, 	(0.0164349,-0.0207756);
16:13:16.581, 	1, 	1, 	14.321, 	13.5587, 	0, 	56, 	-7.10543e-17, 	(0.163936,0.106982);(0.15346,0.07125);(0.0763523,0.0671241);(0.112474,0.0404685);
16:13:16.636, 	1, 	2, 	13.7992, 	12.9849, 	1, 	52, 	0.304, 	(-0.0622692,0.00957829);
16:13:16.686, 	0, 	2, 	11.995, 	9.91381, 	1, 	52, 	0.304, 	(0.0288099,-0.0373276);
16:13:16.727, 	1, 	1, 	17.3408, 	16.4317, 	0, 	52, 	0.304, 	(0.545311,0.440318);(0.134823,-0.531204);(0.364344,0.467632);(-0.0603228,-0.319448);
16:13:16.787, 	0, 	2, 	19.7522, 	14.9834, 	0, 	52, 	0.304, 	(0.113368,-0.086104);
16:13:16.827, 	1, 	1, 	15.7752, 	13.5926, 	0, 	56, 	0.304, 	(-0.217692,-0.0298413);(-0.322588,-0.0206515);(-0.111559,0.26025);(-0.205671,0.108772);
16:13:16.878, 	0, 	2, 	15.9116, 	16.4652, 	0, 	56, 	0.304, 	(0.095687,0.0954809);
16:13:16.934, 	1, 	1, 	16.5844, 	12.5484, 	0, 	56, 	0.304, 	(-0.153683,0.125717);(0.501884,0.11168);(-0.0229738,-0.115119);(0.0681062,-0.141347);
16:13:16.981, 	0, 	2, 	12.5789, 	13.9358, 	0, 	56, 	0.304, 	(-0.0933288,0.0111589);
16:13:17.027, 	1, 	1, 	18.288, 	16.6412, 	0, 	56, 	0.304, 	(-0.269086,-0.106299);(0.142769,-0.287852);(-0.487111,-0.0595442);(-0.050983,0.106449);
16:13:17.084, 	0, 	2, 	26.3403, 	15.6681, 	0, 	56, 	0.304, 	(0.108433,-0.0284116);
16:13:17.131, 	1, 	1, 	26.6447, 	23.2191, 	0, 	56, 	-7.10543e-17, 	(0.0465369,-0.6833);(-0.194516,-1.31277);(-0.733744,-0.160737);(-0.740743,0.332205);
16:13:17.180, 	1, 	2, 	26.8444, 	23.9656, 	1, 	52, 	0.304, 	(0.351379,0.349438);
16:13:17.230, 	1, 	2, 	27.3568, 	26.7839, 	1, 	52, 	0.608, 	(-0.836686,0.358112);
16:13:17.282, 	1, 	2, 	28.3484, 	25.4494, 	1, 	48, 	0.912, 	(0.705729,-0.817988);
16:13:17.331, 	1, 	2, 	27.3296, 	24.7114, 	1, 	44, 	1.216, 	(-0.343362,-0.377757);
16:13:17.381, 	1, 	2, 	28.2421, 	24.5879, 	1, 	44, 	1.52, 	(-0.169994,0.513034);
16:13:17.432, 	1, 	2, 	27.7881, 	24.8751, 	1, 	40, 	1.824, 	(-0.634478,0.345303);
16:13:17.482, 	1, 	2, 	27.1845, 	24.1961, 	1, 	40, 	2.128, 	(0.596106,0.0211274);
16:13:17.533, 	0, 	2, 	24.3486, 	21.7882, 	1, 	40, 	2.128, 	(-0.150511,-0.35638);
16:13:17.580, 	1, 	1, 	27.2588, 	20.7346, 	0, 	36, 	2.128, 	(0.470513,-0.410363);(-1.34135,-1.39223);(-0.339685,1.63023);(0.786496,-0.415157);
16:13:17.634, 	1, 	2, 	25.5124, 	23.9365, 	1, 	32, 	2.432, 	(0.33831,0.189528);
16:13:17.684, 	1, 	2, 	27.9954, 	17.5844, 	1, 	28, 	2.432, 	(0.0910968,-0.142374);
16:13:17.734, 	0, 	2, 	19.9147, 	18.3879, 	1, 	28, 	2.432, 	(0.109391,0.0916294);
16:13:17.780, 	1, 	1, 	24.2335, 	19.1888, 	0, 	28, 	1.824, 	(0.972328,0.364623);(0.346013,-0.952483);(-0.144535,0.331743);(-0.713415,-0.859965);
16:13:17.835, 	1, 	2, 	19.2297, 	24.4927, 	1, 	28, 	1.824, 	(0.632998,0.146214);
