2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	27.1, 	27.1, 	12.5159, 	1, 	1.824
2, 	27.1, 	27.1, 	13.3131, 	1, 	2.128
2, 	27.1, 	27.1, 	12.313, 	1, 	2.432
2, 	27.1, 	27.1, 	12.8159, 	1, 	1.824
2, 	27.1, 	27.1, 	12.7161, 	1, 	1.824
2, 	27.1, 	27.1, 	12.8036, 	1, 	1.824
2, 	27.1, 	27.1, 	13.5588, 	1, 	2.128
2, 	27.1, 	27.1, 	12.6547, 	1, 	1.824
2, 	27.1, 	27.1, 	11.965, 	1, 	1.824
2, 	27.1, 	27.1, 	11.4386, 	1, 	2.128
2, 	27.1, 	27.1, 	12.0957, 	1, 	2.432
2, 	27.1, 	27.1, 	12.2708, 	1, 	2.432
2, 	27.1, 	27.1, 	12.4917, 	1, 	2.432
2, 	27.1, 	27.1, 	13.0569, 	1, 	2.736
2, 	27.1, 	27.1, 	12.842, 	1, 	2.432
2, 	27.1, 	27.1, 	13.1625, 	1, 	2.128
2, 	27.1, 	27.1, 	12.6629, 	1, 	1.824
2, 	27.1, 	27.1, 	13.0568, 	1, 	1.824
2, 	27.1, 	27.1, 	12.4892, 	1, 	2.128
2, 	27.1, 	27.1, 	12.5286, 	1, 	2.128
2, 	27.1, 	27.1, 	13.2935, 	1, 	2.128
2, 	27.1, 	27.1, 	12.3382, 	1, 	1.824
2, 	27.1, 	27.1, 	13.4085, 	1, 	1.52
2, 	27.1, 	27.1, 	12.9148, 	1, 	1.216
2, 	27.1, 	27.1, 	12.7645, 	1, 	1.216
2, 	27.1, 	27.1, 	12.0253, 	1, 	1.216
2, 	27.1, 	27.1, 	12.4333, 	1, 	1.52
2, 	27.1, 	27.1, 	12.6576, 	1, 	1.52
2, 	27.1, 	27.1, 	12.0952, 	1, 	1.824
2, 	27.1, 	27.1, 	12.4069, 	1, 	1.824
2, 	27.1, 	27.1, 	12.4899, 	1, 	2.128
2, 	27.1, 	27.1, 	13.1801, 	1, 	0.304
2, 	27.1, 	27.1, 	13.361, 	1, 	0.608
2, 	27.1, 	27.1, 	12.466, 	1, 	0.912
2, 	27.1, 	27.1, 	12.4099, 	1, 	1.216
2, 	27.1, 	27.1, 	13.436, 	1, 	1.52
2, 	27.1, 	27.1, 	12.8273, 	1, 	1.824
2, 	27.1, 	27.1, 	12.5671, 	1, 	2.128
2, 	27.1, 	27.1, 	12.6329, 	1, 	1.824
2, 	27.1, 	27.1, 	12.8407, 	1, 	1.824
2, 	27.1, 	27.1, 	13.1018, 	1, 	1.52
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	13.3411, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	13.7948, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	13.9202, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	13.4279, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	14.381, 	1, 	0.304
2, 	27.1, 	27.1, 	12.9954, 	1, 	0.608
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	14.4267, 	1, 	0.304
2, 	27.1, 	27.1, 	13.2318, 	1, 	0.608
2, 	27.1, 	27.1, 	0, 	1, 	0.304
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	27.1, 	27.1, 	0, 	1, 	-7.10543e-17
2, 	22.667, 	22.667, 	14.0473, 	1, 	0.304
2, 	22.667, 	22.667, 	13.2464, 	1, 	0.608
2, 	22.667, 	22.667, 	12.8598, 	1, 	0.912
2, 	22.667, 	22.667, 	13.6513, 	1, 	1.216
2, 	22.667, 	22.667, 	12.7418, 	1, 	1.52
2, 	22.667, 	22.667, 	13.9083, 	1, 	1.824
2, 	22.667, 	22.667, 	13.3498, 	1, 	2.128
2, 	22.667, 	22.667, 	12.8953, 	1, 	2.432
2, 	22.667, 	22.667, 	13.5251, 	1, 	2.736
2, 	22.667, 	22.667, 	12.8579, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2703, 	1, 	0.304
2, 	22.667, 	22.667, 	12.8179, 	1, 	0.608
2, 	22.667, 	22.667, 	12.5893, 	1, 	0.912
2, 	22.667, 	22.667, 	12.882, 	1, 	1.216
2, 	22.667, 	22.667, 	12.7989, 	1, 	1.52
2, 	22.667, 	22.667, 	13.7124, 	1, 	1.824
2, 	22.667, 	22.667, 	13.1813, 	1, 	2.128
2, 	22.667, 	22.667, 	13.3558, 	1, 	2.432
2, 	22.667, 	22.667, 	13.493, 	1, 	2.736
2, 	22.667, 	22.667, 	13.4634, 	1, 	3.04
2, 	22.667, 	22.667, 	14.2253, 	1, 	3.04
2, 	22.667, 	22.667, 	13.5081, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3724, 	1, 	3.04
2, 	22.667, 	22.667, 	12.6786, 	1, 	3.04
2, 	22.667, 	22.667, 	12.7691, 	1, 	3.04
2, 	22.667, 	22.667, 	12.719, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2261, 	1, 	3.04
2, 	22.667, 	22.667, 	12.7528, 	1, 	3.04
2, 	22.667, 	22.667, 	13.6073, 	1, 	3.04
2, 	22.667, 	22.667, 	13.9036, 	1, 	3.04
2, 	22.667, 	22.667, 	14.4111, 	1, 	3.04
2, 	22.667, 	22.667, 	14.1899, 	1, 	3.04
2, 	22.667, 	22.667, 	13.6529, 	1, 	3.04
2, 	22.667, 	22.667, 	12.5861, 	1, 	3.04
2, 	22.667, 	22.667, 	12.999, 	1, 	3.04
2, 	22.667, 	22.667, 	14.5256, 	1, 	3.04
2, 	22.667, 	22.667, 	14.5256, 	1, 	3.04
2, 	22.667, 	22.667, 	12.7028, 	1, 	3.04
2, 	22.667, 	22.667, 	13.1828, 	1, 	3.04
2, 	22.667, 	22.667, 	13.1828, 	1, 	3.04
2, 	22.667, 	22.667, 	13.1039, 	1, 	3.04
2, 	22.667, 	22.667, 	12.667, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3328, 	1, 	3.04
2, 	22.667, 	22.667, 	13.0368, 	1, 	3.04
2, 	22.667, 	22.667, 	12.8077, 	1, 	3.04
2, 	22.667, 	22.667, 	12.9194, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3975, 	1, 	3.04
2, 	22.667, 	22.667, 	13.8873, 	1, 	3.04
2, 	22.667, 	22.667, 	13.7114, 	1, 	3.04
2, 	22.667, 	22.667, 	13.7254, 	1, 	3.04
2, 	22.667, 	22.667, 	14.3561, 	1, 	3.04
2, 	22.667, 	22.667, 	12.7645, 	1, 	3.04
2, 	22.667, 	22.667, 	13.5614, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2057, 	1, 	3.04
2, 	22.667, 	22.667, 	12.3587, 	1, 	3.04
2, 	22.667, 	22.667, 	13.688, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3602, 	1, 	3.04
2, 	22.667, 	22.667, 	12.2323, 	1, 	3.04
2, 	22.667, 	22.667, 	12.3932, 	1, 	3.04
2, 	22.667, 	22.667, 	13.6863, 	1, 	3.04
2, 	22.667, 	22.667, 	14.5403, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2955, 	1, 	3.04
2, 	22.667, 	22.667, 	12.8985, 	1, 	3.04
2, 	22.667, 	22.667, 	12.9664, 	1, 	3.04
2, 	22.667, 	22.667, 	12.6794, 	1, 	3.04
2, 	22.667, 	22.667, 	13.0776, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2816, 	1, 	3.04
2, 	22.667, 	22.667, 	12.8094, 	1, 	3.04
2, 	22.667, 	22.667, 	12.7812, 	1, 	3.04
2, 	22.667, 	22.667, 	13.0004, 	1, 	3.04
2, 	22.667, 	22.667, 	12.4082, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2978, 	1, 	3.04
2, 	22.667, 	22.667, 	13.6912, 	1, 	3.04
2, 	22.667, 	22.667, 	13.0321, 	1, 	3.04
2, 	22.667, 	22.667, 	13.7852, 	1, 	3.04
2, 	22.667, 	22.667, 	13.28, 	1, 	3.04
2, 	22.667, 	22.667, 	12.82, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3184, 	1, 	3.04
2, 	22.667, 	22.667, 	13.1661, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3752, 	1, 	3.04
2, 	22.667, 	22.667, 	14.2999, 	1, 	3.04
2, 	22.667, 	22.667, 	13.4242, 	1, 	3.04
2, 	22.667, 	22.667, 	13.1885, 	1, 	3.04
2, 	22.667, 	22.667, 	13.5136, 	1, 	3.04
2, 	22.667, 	22.667, 	12.7522, 	1, 	2.736
2, 	22.667, 	22.667, 	12.969, 	1, 	2.736
2, 	22.667, 	22.667, 	12.8427, 	1, 	2.736
2, 	22.667, 	22.667, 	13.8352, 	1, 	2.736
2, 	22.667, 	22.667, 	13.4371, 	1, 	2.432
2, 	22.667, 	22.667, 	13.3235, 	1, 	2.432
2, 	22.667, 	22.667, 	14.4461, 	1, 	3.04
2, 	22.667, 	22.667, 	13.3275, 	1, 	3.04
2, 	22.667, 	22.667, 	13.5621, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2363, 	1, 	3.04
2, 	22.667, 	22.667, 	13.8257, 	1, 	3.04
2, 	22.667, 	22.667, 	13.2734, 	1, 	3.04
2, 	22.667, 	22.667, 	12.8667, 	1, 	3.04
2, 	22.667, 	22.667, 	12.6059, 	1, 	3.04
2, 	22.667, 	22.667, 	13.1891, 	1, 	3.04
2, 	22.667, 	22.667, 	13.0796, 	1, 	3.04
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	0.608
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	18.189, 	18.189, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	-7.10543e-17
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
2, 	13.675, 	13.675, 	0, 	1, 	0.0
