2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	4.573, 	31, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	41, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	51, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	-37, 	0.0, 	0, 	-7.10543e-17
2, 	4.573, 	-33, 	6.181676, 	0, 	-7.10543e-17
2, 	0, 	-53, 	14.823730000000001, 	1, 	2.736
2, 	0, 	-44, 	15.39083, 	1, 	3.04
2, 	0, 	-43, 	15.00357, 	1, 	3.04
2, 	0, 	-49, 	14.939239999999998, 	1, 	2.736
2, 	0, 	-46, 	15.135929999999998, 	1, 	3.04
2, 	0, 	-49, 	14.92287, 	1, 	3.04
2, 	0, 	-43, 	15.03264, 	1, 	3.04
2, 	0, 	-48, 	15.0635, 	1, 	3.04
2, 	0, 	-45, 	15.123859999999999, 	1, 	3.04
2, 	0, 	-48, 	15.1504, 	1, 	3.04
2, 	-4.573, 	60, 	17.384179999999997, 	1, 	2.736
2, 	-4.573, 	-60, 	15.776808999999997, 	1, 	2.432
2, 	-4.573, 	58, 	16.971090000000004, 	1, 	3.04
2, 	-4.573, 	60, 	16.570739999999997, 	1, 	2.736
2, 	-4.573, 	57, 	16.48235, 	1, 	2.432
2, 	-4.573, 	60, 	17.297220000000003, 	1, 	3.04
2, 	-4.573, 	60, 	17.64098, 	1, 	3.04
2, 	-4.573, 	60, 	17.16565, 	1, 	3.04
2, 	-4.573, 	60, 	17.23758, 	1, 	2.432
2, 	-4.573, 	60, 	16.530250000000002, 	1, 	2.736
2, 	-9.134, 	-60, 	18.422050000000002, 	1, 	2.736
2, 	-9.134, 	-59, 	19.093890000000002, 	1, 	3.04
2, 	-9.134, 	-60, 	17.956340000000004, 	1, 	3.04
2, 	-9.134, 	-59, 	18.257179999999998, 	1, 	2.736
2, 	-9.134, 	-60, 	18.394379999999998, 	1, 	2.736
2, 	-9.134, 	-59, 	18.756880000000002, 	1, 	2.736
2, 	-9.134, 	-60, 	18.47744, 	1, 	2.736
2, 	-9.134, 	-59, 	18.02366, 	1, 	3.04
2, 	-9.134, 	-59, 	18.79935, 	1, 	2.736
2, 	-9.134, 	-54, 	18.360059999999997, 	1, 	3.04
2, 	-13.675, 	-48, 	21.20036, 	1, 	3.04
2, 	-13.675, 	-49, 	21.42748, 	1, 	3.04
2, 	-13.675, 	59, 	21.874460000000003, 	1, 	2.736
2, 	-13.675, 	-47, 	21.01456, 	1, 	3.04
2, 	-13.675, 	-44, 	20.120400000000004, 	1, 	3.04
2, 	-13.675, 	-41, 	20.242510000000003, 	1, 	3.04
2, 	-13.675, 	-43, 	19.74218, 	1, 	3.04
2, 	-13.675, 	-50, 	20.01754, 	1, 	1.824
2, 	-13.675, 	58, 	19.674619999999997, 	1, 	2.128
2, 	-13.675, 	49, 	20.569799999999997, 	1, 	2.432
2, 	-18.189, 	6, 	19.155009999999997, 	1, 	3.04
2, 	-18.189, 	-3, 	19.171079999999996, 	1, 	2.432
2, 	-18.189, 	-3, 	19.78299, 	1, 	3.04
2, 	-18.189, 	-3, 	20.059859999999997, 	1, 	3.04
2, 	-18.189, 	-3, 	19.914599999999997, 	1, 	3.04
2, 	-18.189, 	-3, 	19.80409, 	1, 	3.04
2, 	-18.189, 	-3, 	19.817320000000002, 	1, 	3.04
2, 	-18.189, 	-3, 	19.96593, 	1, 	3.04
2, 	-18.189, 	-3, 	19.83912, 	1, 	3.04
2, 	-18.189, 	-3, 	19.74877, 	1, 	3.04
2, 	-22.667, 	-36, 	23.747, 	1, 	2.736
2, 	-22.667, 	-17, 	23.214570000000002, 	1, 	3.04
2, 	-22.667, 	-44, 	23.39711, 	1, 	2.736
2, 	-22.667, 	-39, 	23.03508, 	1, 	3.04
2, 	-22.667, 	-9, 	22.49877, 	1, 	3.04
2, 	-22.667, 	-44, 	23.221269999999997, 	1, 	2.736
2, 	-22.667, 	-41, 	21.8957, 	1, 	3.04
2, 	-22.667, 	-49, 	22.2916, 	1, 	3.04
2, 	-22.667, 	-42, 	22.30229, 	1, 	3.04
2, 	-22.667, 	-13, 	21.92419, 	1, 	3.04
2, 	-27.1, 	-40, 	24.622059999999998, 	1, 	3.04
2, 	-27.1, 	-28, 	24.44648, 	1, 	2.736
2, 	-27.1, 	-47, 	24.22784, 	1, 	3.04
2, 	-27.1, 	-32, 	23.55038, 	1, 	2.736
2, 	-27.1, 	-28, 	23.42036, 	1, 	2.736
2, 	-27.1, 	-43, 	23.337989999999998, 	1, 	2.736
2, 	-27.1, 	-51, 	24.167849999999998, 	1, 	2.736
2, 	-27.1, 	52, 	22.42513, 	1, 	3.04
2, 	-27.1, 	43, 	23.238970000000002, 	1, 	3.04
2, 	-27.1, 	48, 	22.927, 	1, 	3.04
2, 	-31.471, 	-46, 	21.997549999999997, 	1, 	3.04
2, 	-31.471, 	-45, 	21.935070000000003, 	1, 	3.04
2, 	-31.471, 	-37, 	21.39968, 	1, 	3.04
2, 	-31.471, 	-42, 	22.21045, 	1, 	3.04
2, 	-31.471, 	-42, 	22.1823, 	1, 	3.04
2, 	-31.471, 	-49, 	21.009480000000003, 	1, 	3.04
2, 	-31.471, 	-40, 	21.199019999999997, 	1, 	2.736
2, 	-31.471, 	-40, 	22.18034, 	1, 	2.432
2, 	-31.471, 	-46, 	21.80426, 	1, 	2.432
2, 	-31.471, 	-46, 	21.474899999999998, 	1, 	3.04
2, 	-35.761, 	-31, 	0.0, 	0, 	-7.10543e-17
2, 	-35.761, 	-38, 	13.277419999999998, 	1, 	1.824
2, 	-35.761, 	-33, 	11.870339999999999, 	0, 	0.304
2, 	-35.761, 	-38, 	13.350900000000001, 	1, 	1.52
2, 	-35.761, 	-36, 	11.899799999999999, 	1, 	0.608
2, 	-35.761, 	-36, 	12.00852, 	1, 	1.52
2, 	-35.761, 	-35, 	11.7618, 	1, 	0.304
2, 	-35.761, 	-36, 	13.44862, 	1, 	2.128
2, 	-35.761, 	-36, 	13.725100000000001, 	1, 	1.824
2, 	-35.761, 	-39, 	12.076669999999998, 	1, 	1.216
