2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.85668, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.97488, 	1, 	3.04
2, 	-22.667, 	-22.667, 	23.348679999999998, 	1, 	3.04
2, 	-27.1, 	-27.1, 	22.74721, 	1, 	3.04
2, 	-27.1, 	-27.1, 	22.388730000000002, 	1, 	3.04
2, 	-27.1, 	-27.1, 	21.53361, 	1, 	2.432
2, 	-27.1, 	-27.1, 	22.57838, 	1, 	3.04
2, 	-27.1, 	-27.1, 	22.497220000000002, 	1, 	2.736
2, 	-27.1, 	-27.1, 	21.929229999999997, 	1, 	3.04
2, 	-27.1, 	-27.1, 	22.56418, 	1, 	2.736
2, 	-27.1, 	-27.1, 	21.926629999999996, 	1, 	2.736
2, 	-27.1, 	-27.1, 	22.31372, 	1, 	3.04
2, 	-27.1, 	-27.1, 	21.613400000000002, 	1, 	3.04
2, 	-31.471, 	-31.471, 	4.02367, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	3.9583500000000003, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	2.2157299999999998, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	2.176, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	2.27304, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	4.43082, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	4.51551, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	4.4756100000000005, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	4.23141, 	0, 	-7.10543e-17
2, 	-31.471, 	-31.471, 	4.21768, 	0, 	-7.10543e-17
2, 	-35.761, 	-35.761, 	0.0, 	0, 	-7.10543e-17
2, 	-35.761, 	-35.761, 	13.472729999999999, 	1, 	1.52
2, 	-35.761, 	-35.761, 	13.34435, 	1, 	0.608
2, 	-35.761, 	-35.761, 	13.41046, 	1, 	1.216
2, 	-35.761, 	-35.761, 	13.362739999999999, 	1, 	1.52
2, 	-35.761, 	-35.761, 	11.68151, 	1, 	1.216
2, 	-35.761, 	-35.761, 	11.81128, 	1, 	0.608
2, 	-35.761, 	-35.761, 	13.26528, 	1, 	1.216
2, 	-35.761, 	-35.761, 	13.355179999999999, 	1, 	1.216
2, 	-35.761, 	-35.761, 	13.33626, 	1, 	1.216
