(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:26:38.864, 	1, 	1, 	21.3454, 	16.6135, 	0, 	-1.38778e-15, 	1.52, 	(-0.844214,0.301187);(1.0473,0.797511);(-0.808113,-1.25395);(0.854987,1.20767);
14:27:55.727, 	0, 	2, 	15.2634, 	20.224, 	0, 	-1.38778e-15, 	1.52, 	(0.320861,-0.0486365);
14:27:55.944, 	1, 	1, 	14.8067, 	10.7246, 	0, 	12, 	0.608, 	(-0.920256,0.617085);(1.51594,-0.491109);(-0.934993,1.17301);(0.113064,-1.41683);
14:27:55.969, 	1, 	2, 	15.0548, 	19.5159, 	1, 	12, 	0.912, 	(0.359199,0.338078);
14:27:56.009, 	1, 	2, 	15.1447, 	24.6079, 	1, 	12, 	0.912, 	(-0.6333,0.0128203);
14:27:56.029, 	1, 	2, 	15.0815, 	23.8313, 	1, 	12, 	1.216, 	(0.378067,0.556496);
14:27:56.044, 	0, 	1, 	15.2797, 	9.59183, 	1, 	12, 	1.216, 	(-0.774893,-0.358411);(0.950595,0.873722);(-1.6204,-0.323778);(1.36915,-0.684026);
14:27:56.070, 	0, 	2, 	13.496, 	17.1367, 	0, 	16, 	1.216, 	(0.225421,0.0621559);
14:27:56.089, 	0, 	2, 	15.2336, 	17.2779, 	0, 	20, 	1.216, 	(-0.0906039,0.179127);
14:27:56.104, 	0, 	1, 	15.6203, 	8.76214, 	0, 	24, 	1.216, 	(-0.759765,-0.0393809);(1.02255,0.424215);(-1.57473,0.22921);(1.02907,-1.06812);
14:27:56.130, 	1, 	2, 	15.5233, 	24.9298, 	1, 	28, 	1.216, 	(-0.686299,-0.0637117);
14:27:56.150, 	1, 	2, 	13.5348, 	22.3617, 	1, 	28, 	1.52, 	(-0.546421,0.274926);
14:27:56.165, 	0, 	1, 	13.1626, 	6.84468, 	1, 	28, 	1.52, 	(0.465532,1.05833);(-0.373885,-1.50586);(1.06693,1.10605);(-1.44639,-0.0957184);
14:27:56.190, 	1, 	2, 	14.6098, 	25.2405, 	1, 	32, 	1.52, 	(-0.545681,-0.410284);
14:27:56.210, 	1, 	2, 	15.4321, 	21.5488, 	1, 	32, 	1.52, 	(0.0719955,0.558964);
14:27:56.225, 	0, 	1, 	15.0859, 	9.56254, 	1, 	32, 	1.52, 	(-0.667448,-0.832043);(0.687751,1.29424);(-1.51308,-0.92699);(1.48076,-0.280897);
14:27:56.251, 	1, 	2, 	14.8507, 	23.3979, 	1, 	32, 	1.52, 	(0.215423,-0.655966);
14:27:56.271, 	1, 	2, 	15.729, 	24.6632, 	1, 	32, 	1.824, 	(-0.68009,-0.229722);
14:27:56.286, 	0, 	1, 	15.359, 	8.20343, 	1, 	32, 	1.824, 	(-0.613238,0.728177);(1.15846,-0.814441);(-0.633577,1.7607);(-0.532675,-1.4181);
14:27:56.311, 	1, 	2, 	15.9271, 	23.4166, 	1, 	36, 	2.128, 	(-0.297525,-0.561369);
14:27:56.326, 	1, 	1, 	16.0839, 	9.22892, 	0, 	36, 	1.824, 	(-0.099612,1.14854);(0.362947,-1.65283);(0.778603,1.54115);(-1.29455,-0.666476);
14:27:56.346, 	0, 	1, 	15.9708, 	8.76409, 	0, 	36, 	1.824, 	(1.17339,0.485761);(-1.56077,-0.801645);(1.49436,-0.361324);(-0.859727,1.04512);
14:27:56.372, 	1, 	2, 	16.7263, 	19.4938, 	1, 	36, 	1.824, 	(-0.193303,0.480095);
14:27:56.386, 	1, 	1, 	15.7804, 	8.37176, 	0, 	32, 	1.52, 	(0.278745,-0.477737);(-0.596505,0.605758);(0.3193,-1.62255);(0.726606,1.2026);
14:27:56.406, 	0, 	1, 	15.9591, 	8.49747, 	0, 	32, 	1.52, 	(-0.375972,0.664609);(0.662187,-0.894749);(-0.0686809,1.81921);(-1.00822,-1.18236);
14:27:56.434, 	1, 	2, 	15.9619, 	26.0651, 	1, 	36, 	1.52, 	(-0.0740433,-0.745148);
14:27:56.447, 	1, 	1, 	15.9633, 	6.20573, 	0, 	36, 	1.216, 	(-1.06855,0.34038);(1.68109,-0.27691);(-1.16924,1.41219);(-0.0963397,-1.61142);
14:27:56.466, 	1, 	1, 	14.9163, 	9.86224, 	0, 	36, 	0.912, 	(-0.152982,-0.503975);(-0.270384,1.06287);(-0.771596,-1.50846);(1.36239,0.454016);
14:27:56.493, 	1, 	2, 	15.0839, 	25.0385, 	1, 	36, 	1.216, 	(-0.767702,0.0715869);
14:27:56.553, 	1, 	2, 	14.5356, 	18.8149, 	1, 	36, 	1.216, 	(0.303207,0.373382);
14:27:56.567, 	0, 	1, 	15.5944, 	8.48349, 	1, 	36, 	1.216, 	(0.607911,1.16959);(-0.800773,-1.72328);(1.51393,0.652264);(-1.47939,0.579719);
14:27:56.627, 	0, 	1, 	15.253, 	8.67221, 	0, 	40, 	1.216, 	(0.524404,-0.708017);(-0.537093,0.678954);(0.0075644,-1.76383);(1.10687,1.02534);
14:27:56.654, 	1, 	2, 	15.4398, 	25.0303, 	1, 	36, 	1.216, 	(-0.750824,-0.128853);
14:27:56.674, 	1, 	2, 	16.6512, 	25.0407, 	1, 	32, 	1.52, 	(0.300133,-0.69168);
14:27:56.687, 	0, 	1, 	15.461, 	8.02877, 	1, 	32, 	1.52, 	(-1.22541,-0.420082);(1.77545,0.432032);(-0.922939,0.689573);(0.128347,-1.06435);
14:27:56.715, 	1, 	2, 	16.5321, 	25.4446, 	1, 	32, 	1.52, 	(-0.53352,-0.289015);
14:27:56.748, 	0, 	1, 	16.0645, 	6.50945, 	1, 	32, 	1.52, 	(-0.00578323,1.11952);(-0.00448361,-1.55361);(1.42316,1.2723);(-1.69246,0.295158);
14:27:56.869, 	0, 	1, 	16.6035, 	10.0509, 	0, 	36, 	1.52, 	(-0.805766,-1.16203);(1.20704,1.06938);(-0.829454,0.28492);(0.231557,-0.740366);
14:27:56.909, 	0, 	1, 	15.6678, 	11.9902, 	0, 	36, 	1.52, 	(1.08532,0.696255);(-1.57341,-0.807973);(1.74502,-0.992367);(-0.150906,1.7724);
14:27:56.929, 	0, 	1, 	17.4858, 	10.4497, 	0, 	40, 	1.216, 	(1.15995,-0.92925);(-1.05604,1.46784);(-0.498461,-0.963897);(0.961838,0.211491);
14:27:56.970, 	1, 	1, 	18.2059, 	9.44797, 	0, 	40, 	0.912, 	(-1.09711,1.10717);(0.906519,-1.71489);(0.779894,1.16725);(-1.33896,-0.0709642);
14:27:56.989, 	1, 	1, 	18.481, 	10.0446, 	0, 	40, 	0.912, 	(0.940231,-1.25198);(-0.564238,1.768);(-0.918426,-0.854863);(1.23744,-0.216278);
14:27:57.030, 	0, 	1, 	17.9279, 	11.3137, 	0, 	40, 	0.912, 	(1.30722,-0.898207);(-1.19338,1.52145);(-0.596566,-1.42332);(1.52275,0.118301);
14:27:57.051, 	1, 	1, 	18.5312, 	11.5904, 	0, 	40, 	0.304, 	(0.203255,1.52516);(-0.899497,-1.7074);(1.46336,0.0714064);(-0.663653,1.19805);
14:27:57.077, 	1, 	2, 	18.8443, 	25.0015, 	1, 	40, 	0.608, 	(0.357735,-0.448923);
14:27:57.091, 	1, 	1, 	17.7039, 	13.2174, 	0, 	40, 	0.304, 	(-0.351418,1.36775);(-0.323172,-1.5297);(0.783897,0.165122);(-0.468799,0.558374);
14:27:57.110, 	1, 	1, 	19.521, 	9.80674, 	0, 	36, 	0.304, 	(1.26135,0.982938);(-1.77886,-0.603628);(1.24554,-1.20991);(0.499552,1.44512);
14:27:57.138, 	1, 	2, 	20.0899, 	25.0923, 	1, 	36, 	0.608, 	(-0.0851021,-0.613228);
14:27:57.152, 	1, 	1, 	18.9775, 	11.1867, 	0, 	36, 	0.608, 	(-1.12077,0.976328);(0.815533,-1.70457);(1.21756,1.55176);(-1.71057,0.332624);
14:27:57.170, 	0, 	1, 	19.0854, 	10.2099, 	0, 	36, 	0.608, 	(-1.38656,0.564523);(1.07844,-1.29422);(0.52859,0.860009);(-0.88421,0.0131635);
14:27:57.198, 	1, 	2, 	20.0095, 	24.3938, 	1, 	36, 	0.912, 	(-0.291229,0.577992);
14:27:57.212, 	1, 	1, 	19.3654, 	14.5437, 	0, 	36, 	0.912, 	(-0.422825,-1.32838);(1.12974,1.39735);(-2.05513,0.582633);(0.324301,-1.8315);
14:27:57.259, 	1, 	2, 	21.4051, 	25.2443, 	1, 	36, 	1.216, 	(-0.400705,-0.386803);
14:27:57.270, 	1, 	1, 	22.1475, 	15.7912, 	0, 	36, 	1.216, 	(-1.0734,-1.22022);(1.91874,0.680561);(-1.08727,1.33878);(-0.720917,-1.3776);
14:27:57.299, 	1, 	2, 	22.2191, 	25.7141, 	1, 	36, 	1.216, 	(-0.456711,-0.38282);
14:27:57.319, 	1, 	2, 	21.4969, 	24.5456, 	1, 	32, 	1.52, 	(-0.383229,-0.379352);
14:27:57.331, 	0, 	1, 	21.3578, 	17.0352, 	1, 	32, 	1.52, 	(-0.392168,-1.32424);(1.35795,0.956684);(-0.6559,0.508203);(-0.17145,-0.744784);
14:27:57.360, 	1, 	2, 	21.7217, 	25.0556, 	1, 	32, 	1.52, 	(0.0535065,-0.392562);
14:27:57.380, 	1, 	2, 	22.7555, 	24.1052, 	1, 	32, 	1.824, 	(-0.535133,0.235578);
14:27:57.391, 	1, 	1, 	22.8102, 	16.3165, 	0, 	28, 	1.824, 	(0.658767,1.21711);(-1.62513,-0.982493);(1.56286,-1.41047);(0.70222,1.6994);
14:27:57.420, 	1, 	2, 	22.8179, 	24.6072, 	1, 	28, 	1.824, 	(-0.238516,-0.357585);
14:27:57.443, 	1, 	2, 	19.896, 	23.6649, 	1, 	24, 	2.128, 	(-0.589393,0.218349);
14:27:57.452, 	1, 	1, 	22.5481, 	14.1357, 	0, 	20, 	1.824, 	(1.14744,-0.529488);(-0.975226,1.55443);(-1.50701,-1.55274);(1.6934,-0.941495);
14:27:57.481, 	1, 	2, 	23.2536, 	24.7612, 	1, 	16, 	2.128, 	(0.231759,-0.368153);
14:27:57.494, 	1, 	1, 	23.017, 	14.372, 	0, 	12, 	1.824, 	(-0.855657,1.31947);(-0.323272,-2.07551);(1.59129,0.0334995);(-0.396125,1.40656);
14:27:57.512, 	1, 	1, 	23.5498, 	17.1367, 	0, 	12, 	1.52, 	(1.09939,-0.371238);(-0.510191,1.30668);(-0.397447,-0.146532);(0.308143,-0.297765);
14:27:57.541, 	1, 	2, 	25.2574, 	25.3249, 	1, 	12, 	1.824, 	(-0.318736,-0.660378);
14:27:57.555, 	1, 	1, 	25.4973, 	17.1176, 	0, 	8, 	1.52, 	(-1.5017,0.559745);(0.759521,-2.0482);(1.43341,0.879755);(-1.04625,1.18862);
14:27:57.572, 	1, 	1, 	23.8239, 	20.4128, 	0, 	8, 	1.216, 	(-0.597217,1.24497);(-0.671454,-1.45645);(0.641647,-0.281013);(0.106981,0.676699);
14:27:57.601, 	1, 	2, 	25.3635, 	24.6738, 	1, 	8, 	1.52, 	(-0.581357,-0.484448);
14:27:57.615, 	1, 	1, 	24.6944, 	18.933, 	0, 	8, 	1.216, 	(0.563154,-1.44156);(0.92486,1.87016);(-1.86211,0.5654);(-0.416514,-1.73907);
14:27:57.632, 	1, 	1, 	25.5087, 	19.5035, 	0, 	8, 	0.912, 	(0.67317,-1.44423);(0.728685,1.86758);(-1.95943,0.468719);(-0.354356,-1.83101);
14:27:57.662, 	1, 	2, 	23.6713, 	25.3239, 	1, 	8, 	1.216, 	(-0.418651,0.0668532);
14:27:57.676, 	1, 	1, 	24.2836, 	18.5793, 	0, 	8, 	0.912, 	(-1.40656,0.511907);(0.871263,-1.73569);(1.79402,1.08376);(-1.00454,1.64385);
14:27:57.693, 	1, 	1, 	25.4885, 	22.5017, 	0, 	4, 	0.912, 	(0.406998,1.57774);(-1.80999,-0.693875);(0.439247,-1.14728);(1.04245,0.450476);
14:27:57.722, 	1, 	2, 	25.0351, 	24.1907, 	1, 	4, 	1.216, 	(-0.108968,0.56737);
14:27:57.736, 	1, 	1, 	25.8435, 	19.3272, 	0, 	4, 	0.912, 	(1.06358,-1.38276);(0.625051,1.90031);(-1.25645,0.442375);(-0.391913,-1.16211);
14:27:57.763, 	1, 	2, 	25.2545, 	25.3608, 	1, 	4, 	1.216, 	(-0.207988,0.702058);
14:27:57.783, 	1, 	2, 	26.8048, 	25.4112, 	1, 	4, 	1.52, 	(-0.586843,-0.294747);
14:27:57.793, 	1, 	1, 	25.9485, 	18.2481, 	0, 	4, 	1.216, 	(-1.6047,-0.100825);(0.860362,-1.54079);(0.720065,0.310393);(-0.296235,0.689313);
14:27:57.824, 	1, 	2, 	25.765, 	25.2333, 	1, 	4, 	1.52, 	(-0.291944,-0.327502);
14:27:57.843, 	1, 	2, 	20.8374, 	24.3504, 	1, 	-1.38778e-15, 	1.824, 	(0.66904,0.480156);
14:27:57.853, 	1, 	1, 	26.6045, 	20.243, 	0, 	-1.38778e-15, 	1.52, 	(-1.66245,0.583004);(0.24453,-1.85488);(1.08968,-0.000469089);(0.101062,1.1163);
14:27:57.884, 	1, 	2, 	25.8276, 	26.285, 	1, 	-1.38778e-15, 	1.824, 	(0.452685,-0.331875);
14:27:57.904, 	1, 	2, 	27.9008, 	26.4585, 	1, 	-1.38778e-15, 	2.128, 	(0.246342,0.818666);
14:27:57.914, 	1, 	1, 	26.247, 	21.0062, 	0, 	-1.38778e-15, 	1.824, 	(0.23348,1.85299);(-1.92008,-0.527038);(0.214423,-1.26592);(1.25993,-0.14811);
14:27:57.947, 	1, 	2, 	24.679, 	26.1838, 	1, 	-1.38778e-15, 	2.128, 	(0.645486,0.511454);
14:27:57.964, 	1, 	2, 	24.9805, 	25.3665, 	1, 	-1.38778e-15, 	2.128, 	(0.231772,0.396051);
14:27:57.974, 	1, 	1, 	27.3774, 	23.4296, 	0, 	-1.38778e-15, 	1.824, 	(-1.36805,-0.250579);(0.725444,-1.21752);(0.46834,0.101399);(-0.0337506,0.441457);
14:27:57.995, 	1, 	2, 	26.6486, 	26.0501, 	1, 	-1.38778e-15, 	2.128, 	(-0.178765,-0.768868);
14:27:58.015, 	1, 	1, 	26.7586, 	20.146, 	0, 	-1.38778e-15, 	1.824, 	(1.42801,-1.00565);(0.407048,2.07881);(-1.9632,0.716563);(-1.17454,-1.5101);
14:27:58.034, 	1, 	1, 	27.0843, 	21.9614, 	0, 	-1.38778e-15, 	1.52, 	(1.17047,-0.93634);(0.573925,1.49623);(-0.541786,0.461719);(-0.541919,-0.435948);
14:27:58.055, 	1, 	2, 	19.6233, 	25.2206, 	1, 	-1.38778e-15, 	1.824, 	(-0.507244,0.761573);
14:27:58.075, 	1, 	1, 	27.4312, 	22.4843, 	0, 	-1.38778e-15, 	1.52, 	(1.17238,1.3097);(-1.91141,0.764008);(-0.856878,-1.03105);(0.744953,-1.0713);
14:27:58.095, 	1, 	1, 	26.9843, 	22.519, 	0, 	-1.38778e-15, 	1.216, 	(0.201069,1.63023);(-0.858791,-0.955572);(0.938458,-0.841955);(0.280736,-0.167296);
14:27:58.116, 	1, 	2, 	25.6387, 	26.5889, 	1, 	-1.38778e-15, 	1.52, 	(0.438322,0.238528);
14:27:58.135, 	1, 	1, 	23.7492, 	20.3289, 	0, 	-1.38778e-15, 	1.216, 	(1.24737,-0.636817);(0.246263,1.87511);(-1.97705,0.91748);(-1.75403,-1.31471);
14:27:58.155, 	1, 	1, 	27.8687, 	23.1758, 	0, 	-1.38778e-15, 	0.912, 	(0.779517,-1.6073);(1.60653,1.26133);(-0.341548,1.17988);(-1.26407,0.225563);
14:27:58.176, 	1, 	2, 	27.8052, 	25.961, 	1, 	-1.38778e-15, 	1.216, 	(-0.162562,0.601726);
14:27:58.195, 	1, 	1, 	27.8872, 	22.661, 	0, 	-1.38778e-15, 	0.912, 	(-0.25822,-1.77157);(2.17305,0.208979);(0.455237,1.75153);(-1.21978,1.26473);
14:27:58.215, 	1, 	1, 	24.4411, 	19.9667, 	0, 	-1.38778e-15, 	0.912, 	(-1.33239,0.43843);(0.00106711,-1.90848);(2.17806,-0.776652);(1.70239,1.29426);
14:27:58.237, 	1, 	2, 	24.6945, 	25.8479, 	1, 	-1.38778e-15, 	1.216, 	(-0.936225,-0.0918567);
14:27:58.256, 	1, 	1, 	28.2524, 	23.3816, 	0, 	-1.38778e-15, 	0.912, 	(1.66408,-0.861278);(0.593484,2.16698);(-1.52999,1.29586);(-1.88031,-0.543329);
14:27:58.276, 	1, 	1, 	28.5957, 	23.2825, 	0, 	-1.38778e-15, 	0.912, 	(-0.77811,-1.21497);(1.40013,-0.674131);(0.574635,0.323936);(-0.072818,0.60598);
14:27:58.302, 	1, 	2, 	22.6234, 	24.5356, 	1, 	-1.38778e-15, 	1.216, 	(0.729381,-0.487509);
14:27:58.316, 	1, 	1, 	26.1137, 	20.6343, 	0, 	-1.38778e-15, 	0.912, 	(1.56896,0.0367001);(-0.520511,2.02481);(-2.20314,0.610963);(-1.68937,-1.4189);
14:27:58.338, 	1, 	2, 	26.9102, 	26.291, 	1, 	-1.38778e-15, 	1.216, 	(0.0798837,-0.542042);
14:27:58.357, 	1, 	2, 	20.2816, 	24.4629, 	1, 	-1.38778e-15, 	1.52, 	(0.858909,0.452602);
14:27:58.376, 	1, 	1, 	25.98, 	20.4635, 	0, 	-1.38778e-15, 	1.216, 	(1.62381,-0.43699);(0.116696,2.0527);(-1.75727,1.42152);(-2.32103,-0.42363);
14:27:58.398, 	1, 	2, 	27.9112, 	24.9461, 	1, 	-1.38778e-15, 	1.52, 	(-0.559864,0.0274425);
14:27:58.418, 	1, 	2, 	28.2609, 	26.9175, 	1, 	-1.38778e-15, 	1.824, 	(0.810371,0.204138);
14:27:58.437, 	1, 	1, 	23.4061, 	21.1049, 	0, 	-1.38778e-15, 	1.52, 	(0.844159,-0.883999);(1.15375,1.3921);(-0.506256,2.20634);(-1.93675,1.20993);
14:27:58.459, 	1, 	2, 	24.561, 	26.5164, 	1, 	-1.38778e-15, 	1.824, 	(-0.441599,-0.764582);
14:27:58.478, 	1, 	2, 	28.9727, 	27.205, 	1, 	-1.38778e-15, 	2.128, 	(0.641113,-0.712249);
14:27:58.497, 	1, 	1, 	29.6382, 	28.3663, 	0, 	-1.38778e-15, 	1.824, 	(1.56302,-0.996211);(1.32884,1.83649);(-0.378458,1.74167);(-1.5445,1.13231);
14:27:58.519, 	1, 	2, 	22.4602, 	25.225, 	1, 	-1.38778e-15, 	2.128, 	(0.136668,-0.944842);
14:27:58.539, 	1, 	2, 	28.8725, 	25.6597, 	1, 	-1.38778e-15, 	2.128, 	(-0.569077,0.363561);
14:27:58.557, 	1, 	1, 	28.8669, 	23.4797, 	0, 	-1.38778e-15, 	1.824, 	(-1.57263,-0.326147);(0.123631,-2.15504);(1.5663,-1.22197);(2.16472,-0.107079);
14:27:58.579, 	1, 	2, 	19.6797, 	24.3045, 	1, 	-1.38778e-15, 	2.128, 	(-0.0761821,-0.918129);
14:27:58.597, 	1, 	1, 	30.639, 	26.6541, 	0, 	-1.38778e-15, 	1.824, 	(1.03572,1.3638);(-1.3375,1.75607);(-1.48059,0.207844);(-1.56162,-0.768583);
14:27:58.617, 	1, 	1, 	30.82, 	26.4013, 	0, 	-1.38778e-15, 	1.52, 	(-0.766412,1.46568);(-2.06364,-0.288401);(-0.78601,-0.956397);(-0.138965,-1.43012);
14:27:58.639, 	1, 	2, 	29.0467, 	26.4223, 	1, 	-1.38778e-15, 	1.824, 	(0.821731,-0.278668);
14:27:58.664, 	1, 	1, 	30.7807, 	25.9118, 	0, 	-1.38778e-15, 	1.52, 	(-0.182962,1.33797);(-1.48558,0.500291);(-0.532109,-0.117711);(-0.457709,-0.546335);
14:27:58.678, 	1, 	1, 	26.2614, 	19.4065, 	0, 	-1.38778e-15, 	1.216, 	(0.318937,-1.37303);(1.97136,-0.0700268);(1.79089,1.4413);(0.979162,2.22825);
14:27:58.700, 	1, 	2, 	28.2131, 	26.6939, 	1, 	-1.38778e-15, 	1.52, 	(0.429284,0.732942);
14:27:58.718, 	1, 	1, 	30.2751, 	26.7094, 	0, 	-1.38778e-15, 	1.216, 	(0.014799,-1.70125);(2.10167,-0.675501);(1.8977,0.528462);(1.57993,1.45487);
14:27:58.739, 	1, 	1, 	24.0085, 	20.2189, 	0, 	-1.38778e-15, 	0.912, 	(-0.720457,1.06394);(-1.71529,-0.692282);(-1.29012,-1.83064);(-0.408649,-2.38753);
14:27:58.761, 	1, 	2, 	24.4677, 	26.6715, 	1, 	-1.38778e-15, 	1.216, 	(0.55823,0.815068);
14:27:58.778, 	1, 	1, 	30.7266, 	25.6155, 	0, 	-1.38778e-15, 	0.912, 	(1.4671,0.795335);(-0.0108698,1.9966);(-0.410902,0.986009);(-1.00812,0.756364);
14:27:58.799, 	1, 	1, 	28.8503, 	27.1835, 	0, 	-1.38778e-15, 	0.912, 	(-1.44179,-0.599255);(-0.205775,-1.73513);(0.150682,-0.753485);(0.65261,-0.664767);
14:27:58.821, 	1, 	2, 	30.6164, 	25.8676, 	1, 	-1.38778e-15, 	1.216, 	(0.388779,0.712424);
14:27:58.839, 	1, 	1, 	30.9303, 	26.6177, 	0, 	-1.38778e-15, 	0.912, 	(1.45427,-1.08941);(1.86935,0.95232);(0.85543,0.869414);(0.46466,1.52309);
14:27:58.861, 	1, 	2, 	29.1491, 	26.0786, 	1, 	-1.38778e-15, 	1.216, 	(0.59501,-0.677378);
14:27:58.881, 	1, 	2, 	19.9928, 	23.5835, 	1, 	-1.38778e-15, 	1.52, 	(-0.633621,-0.621342);
14:27:58.899, 	1, 	1, 	30.8349, 	29.0577, 	0, 	-1.38778e-15, 	1.216, 	(1.52666,0.955348);(-0.223691,2.19332);(-0.63535,1.30624);(-1.32805,1.40641);
14:27:58.922, 	1, 	2, 	27.1978, 	26.7152, 	1, 	-1.38778e-15, 	1.52, 	(-0.951908,-0.182791);
14:27:58.943, 	1, 	2, 	30.0116, 	25.7109, 	1, 	-1.38778e-15, 	1.824, 	(-0.252165,-0.877703);
14:27:58.959, 	1, 	1, 	30.2382, 	23.7986, 	0, 	-1.38778e-15, 	1.52, 	(-1.48916,0.384847);(-1.27964,-1.04676);(-0.394731,-0.486899);(-0.35444,-0.829889);
14:27:58.982, 	1, 	2, 	24.8093, 	24.9594, 	1, 	-1.38778e-15, 	1.824, 	(0.0551231,0.901972);
14:27:59.002, 	1, 	2, 	28.051, 	20.1873, 	1, 	-1.38778e-15, 	2.128, 	(0.522366,-0.214125);
14:27:59.019, 	1, 	1, 	30.9927, 	27.4931, 	0, 	-1.38778e-15, 	1.824, 	(-1.70914,-0.0335104);(-1.11378,-1.43981);(-0.433461,-0.839461);(-0.383639,-1.17274);
14:27:59.049, 	1, 	2, 	21.9362, 	24.5384, 	1, 	-1.38778e-15, 	2.128, 	(-0.507753,0.729041);
14:27:59.065, 	1, 	2, 	25.7108, 	25.5333, 	1, 	-1.38778e-15, 	2.128, 	(0.455066,-0.872392);
14:27:59.080, 	1, 	1, 	28.2537, 	25.8799, 	0, 	-1.38778e-15, 	1.824, 	(1.8085,0.0183216);(1.10522,1.69276);(0.736455,2.04797);(0.984274,2.28008);
14:27:59.103, 	1, 	2, 	19.9017, 	23.9669, 	1, 	-1.38778e-15, 	2.128, 	(0.898285,0.212092);
14:27:59.120, 	1, 	1, 	29.4964, 	22.4683, 	0, 	-1.38778e-15, 	1.824, 	(-0.908698,1.28701);(-1.50746,0.283471);(-0.625272,0.0964094);(-0.756635,0.0770701);
14:27:59.141, 	1, 	1, 	26.6815, 	29.4053, 	0, 	-1.38778e-15, 	1.52, 	(1.72743,-0.0917778);(1.27163,1.55835);(1.14926,1.9649);(1.55015,2.05117);
14:27:59.164, 	1, 	2, 	29.4485, 	26.4936, 	1, 	-1.38778e-15, 	1.824, 	(0.303769,-0.377588);
14:27:59.180, 	1, 	1, 	30.0392, 	25.6044, 	0, 	-1.38778e-15, 	1.52, 	(-0.956993,1.73983);(-2.18598,0.561132);(-2.00314,0.384964);(-2.25944,0.710655);
14:27:59.200, 	1, 	1, 	32.8492, 	27.1829, 	0, 	-1.38778e-15, 	1.216, 	(-0.69439,-1.91263);(0.832281,-2.09842);(0.743899,-1.65199);(0.626565,-2.02456);
14:27:59.224, 	1, 	2, 	29.7662, 	27.1829, 	1, 	-1.38778e-15, 	1.52, 	(-0.69439,-1.91263);(0.832281,-2.09842);(0.743899,-1.65199);(0.626565,-2.02456);
14:27:59.241, 	1, 	1, 	29.6036, 	25.6628, 	0, 	-1.38778e-15, 	1.216, 	(-1.93346,0.0297261);(-1.70661,-1.43623);(-1.61403,-1.44825);(-2.22115,-1.30537);
14:27:59.260, 	1, 	1, 	31.56, 	25.9681, 	0, 	-1.38778e-15, 	0.912, 	(1.13522,1.38779);(0.26292,1.74973);(0.205594,0.842554);(0.40234,0.994079);
14:27:59.285, 	1, 	2, 	25.2999, 	24.8125, 	1, 	-1.38778e-15, 	1.216, 	(0.747824,-0.218075);
14:27:59.301, 	1, 	1, 	31.84, 	28.7335, 	0, 	-1.38778e-15, 	0.912, 	(-1.98777,-0.296127);(-1.72865,-1.31929);(-1.2433,-0.778376);(-1.69974,-0.626569);
