2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	52.098, 	52.098, 	19.4938, 	1, 	1.824
1, 	52.098, 	52.098, 	8.37176, 	1, 	1.52
1, 	52.098, 	52.098, 	8.49747, 	0, 	1.52
2, 	58.382, 	58.382, 	26.0651, 	1, 	1.52
1, 	58.382, 	58.382, 	6.20573, 	1, 	1.216
1, 	58.382, 	58.382, 	9.86224, 	1, 	0.912
2, 	52.098, 	52.098, 	25.0385, 	1, 	1.216
2, 	52.098, 	52.098, 	0, 	0, 	1.216
2, 	58.382, 	58.382, 	18.8149, 	1, 	1.216
1, 	58.382, 	58.382, 	8.48349, 	0, 	1.216
1, 	47.9181, 	47.9181, 	0, 	0, 	1.216
1, 	47.9181, 	47.9181, 	8.67221, 	0, 	1.216
2, 	44.0521, 	44.0521, 	25.0303, 	1, 	1.216
2, 	44.0521, 	44.0521, 	25.0407, 	1, 	1.52
1, 	44.0521, 	44.0521, 	8.02877, 	0, 	1.52
2, 	49.2717, 	49.2717, 	25.4446, 	1, 	1.52
1, 	49.2717, 	49.2717, 	6.50945, 	0, 	1.52
1, 	45.3112, 	45.3112, 	0, 	0, 	1.52
1, 	45.3112, 	45.3112, 	0, 	0, 	1.52
1, 	50.6636, 	50.6636, 	0, 	0, 	1.52
1, 	50.6636, 	50.6636, 	10.0509, 	0, 	1.52
1, 	56.7136, 	56.7136, 	11.9902, 	0, 	1.52
1, 	56.7136, 	56.7136, 	10.4497, 	0, 	1.216
1, 	61.9835, 	61.9835, 	9.44797, 	1, 	0.912
1, 	61.9835, 	61.9835, 	10.0446, 	1, 	0.912
1, 	66.0729, 	66.0729, 	11.3137, 	0, 	0.912
1, 	66.0729, 	66.0729, 	11.5904, 	1, 	0.304
2, 	66.0729, 	66.0729, 	25.0015, 	1, 	0.608
1, 	66.0729, 	66.0729, 	13.2174, 	1, 	0.304
1, 	66.0729, 	66.0729, 	9.80674, 	1, 	0.304
2, 	66.0729, 	66.0729, 	25.0923, 	1, 	0.608
1, 	66.0729, 	66.0729, 	11.1867, 	1, 	0.608
1, 	66.0729, 	66.0729, 	10.2099, 	0, 	0.608
2, 	30.5182, 	30.5182, 	24.3938, 	1, 	0.912
1, 	30.5182, 	30.5182, 	14.5437, 	1, 	0.912
1, 	63.9534, 	63.9534, 	0, 	0, 	0.912
2, 	63.9534, 	63.9534, 	25.2443, 	1, 	1.216
1, 	63.9534, 	63.9534, 	15.7912, 	1, 	1.216
2, 	61.9835, 	61.9835, 	25.7141, 	1, 	1.216
2, 	61.9835, 	61.9835, 	24.5456, 	1, 	1.52
1, 	61.9835, 	61.9835, 	17.0352, 	0, 	1.52
2, 	61.9835, 	61.9835, 	25.0556, 	1, 	1.52
2, 	61.9835, 	61.9835, 	24.1052, 	1, 	1.824
1, 	61.9835, 	61.9835, 	16.3165, 	1, 	1.824
2, 	63.9534, 	63.9534, 	24.6072, 	1, 	1.824
2, 	63.9534, 	63.9534, 	23.6649, 	1, 	2.128
1, 	63.9534, 	63.9534, 	14.1357, 	1, 	1.824
2, 	32.6198, 	32.6198, 	24.7612, 	1, 	2.128
1, 	32.6198, 	32.6198, 	14.372, 	1, 	1.824
1, 	32.6198, 	32.6198, 	17.1367, 	1, 	1.52
2, 	46.599, 	46.599, 	25.3249, 	1, 	1.824
1, 	46.599, 	46.599, 	17.1176, 	1, 	1.52
1, 	46.599, 	46.599, 	20.4128, 	1, 	1.216
1, 	50.6636, 	50.6636, 	18.933, 	1, 	1.216
1, 	50.6636, 	50.6636, 	19.5035, 	1, 	0.912
1, 	56.7136, 	56.7136, 	18.5793, 	1, 	0.912
1, 	56.7136, 	56.7136, 	22.5017, 	1, 	0.912
2, 	26.4433, 	26.4433, 	24.1907, 	1, 	1.216
1, 	26.4433, 	26.4433, 	19.3272, 	1, 	0.912
2, 	26.4433, 	26.4433, 	25.3608, 	1, 	1.216
2, 	26.4433, 	26.4433, 	25.4112, 	1, 	1.52
1, 	26.4433, 	26.4433, 	18.2481, 	1, 	1.216
2, 	28.4611, 	28.4611, 	25.2333, 	1, 	1.52
2, 	28.4611, 	28.4611, 	24.3504, 	1, 	1.824
1, 	28.4611, 	28.4611, 	20.243, 	1, 	1.52
2, 	40.4239, 	40.4239, 	26.285, 	1, 	1.824
2, 	40.4239, 	40.4239, 	26.4585, 	1, 	2.128
1, 	40.4239, 	40.4239, 	21.0062, 	1, 	1.824
2, 	26.4433, 	26.4433, 	26.1838, 	1, 	2.128
2, 	26.4433, 	26.4433, 	25.3665, 	1, 	2.128
1, 	26.4433, 	26.4433, 	23.4296, 	1, 	1.824
2, 	24.4603, 	24.4603, 	26.0501, 	1, 	2.128
1, 	24.4603, 	24.4603, 	20.146, 	1, 	1.824
1, 	24.4603, 	24.4603, 	21.9614, 	1, 	1.52
2, 	20.5829, 	20.5829, 	25.2206, 	1, 	1.824
1, 	20.5829, 	20.5829, 	22.4843, 	1, 	1.52
1, 	20.5829, 	20.5829, 	22.519, 	1, 	1.216
2, 	22.508, 	22.508, 	26.5889, 	1, 	1.52
1, 	22.508, 	22.508, 	20.3289, 	1, 	1.216
1, 	22.508, 	22.508, 	23.1758, 	1, 	0.912
2, 	18.6818, 	18.6818, 	25.961, 	1, 	1.216
1, 	18.6818, 	18.6818, 	22.661, 	1, 	0.912
1, 	18.6818, 	18.6818, 	19.9667, 	1, 	0.912
2, 	33.6892, 	33.6892, 	25.8479, 	1, 	1.216
1, 	33.6892, 	33.6892, 	23.3816, 	1, 	0.912
1, 	33.6892, 	33.6892, 	23.2825, 	1, 	0.912
2, 	17.7394, 	17.7394, 	24.5356, 	1, 	1.216
1, 	17.7394, 	17.7394, 	20.6343, 	1, 	0.912
2, 	32.6198, 	32.6198, 	26.291, 	1, 	1.216
2, 	32.6198, 	32.6198, 	24.4629, 	1, 	1.52
1, 	32.6198, 	32.6198, 	20.4635, 	1, 	1.216
2, 	12.1773, 	12.1773, 	24.9461, 	1, 	1.52
2, 	12.1773, 	12.1773, 	26.9175, 	1, 	1.824
1, 	12.1773, 	12.1773, 	21.1049, 	1, 	1.52
2, 	16.8018, 	16.8018, 	26.5164, 	1, 	1.824
2, 	16.8018, 	16.8018, 	27.205, 	1, 	2.128
1, 	16.8018, 	16.8018, 	28.3663, 	1, 	1.824
2, 	13.0948, 	13.0948, 	25.225, 	1, 	2.128
2, 	13.0948, 	13.0948, 	25.6597, 	1, 	2.128
1, 	13.0948, 	13.0948, 	23.4797, 	1, 	1.824
2, 	7.63215, 	7.63215, 	24.3045, 	1, 	2.128
1, 	7.63215, 	7.63215, 	26.6541, 	1, 	1.824
1, 	7.63215, 	7.63215, 	26.4013, 	1, 	1.52
2, 	4.92994, 	4.92994, 	26.4223, 	1, 	1.824
1, 	4.92994, 	4.92994, 	25.9118, 	1, 	1.52
1, 	4.92994, 	4.92994, 	19.4065, 	1, 	1.216
2, 	9.44278, 	9.44278, 	26.6939, 	1, 	1.52
1, 	9.44278, 	9.44278, 	26.7094, 	1, 	1.216
1, 	9.44278, 	9.44278, 	20.2189, 	1, 	0.912
2, 	14.0157, 	14.0157, 	26.6715, 	1, 	1.216
1, 	14.0157, 	14.0157, 	25.6155, 	1, 	0.912
1, 	14.0157, 	14.0157, 	27.1835, 	1, 	0.912
2, 	15.8689, 	15.8689, 	25.8676, 	1, 	1.216
1, 	15.8689, 	15.8689, 	26.6177, 	1, 	0.912
2, 	11.263, 	11.263, 	26.0786, 	1, 	1.216
2, 	11.263, 	11.263, 	23.5835, 	1, 	1.52
1, 	11.263, 	11.263, 	29.0577, 	1, 	1.216
2, 	15.8689, 	15.8689, 	26.7152, 	1, 	1.52
2, 	15.8689, 	15.8689, 	25.7109, 	1, 	1.824
1, 	15.8689, 	15.8689, 	23.7986, 	1, 	1.52
2, 	14.9403, 	14.9403, 	24.9594, 	1, 	1.824
2, 	14.9403, 	14.9403, 	20.1873, 	1, 	2.128
1, 	14.9403, 	14.9403, 	27.4931, 	1, 	1.824
2, 	11.263, 	11.263, 	24.5384, 	1, 	2.128
2, 	11.263, 	11.263, 	25.5333, 	1, 	2.128
1, 	11.263, 	11.263, 	25.8799, 	1, 	1.824
2, 	14.9403, 	14.9403, 	23.9669, 	1, 	2.128
1, 	14.9403, 	14.9403, 	22.4683, 	1, 	1.824
1, 	14.9403, 	14.9403, 	29.4053, 	1, 	1.52
2, 	-3.13493, 	-3.13493, 	26.4936, 	1, 	1.824
1, 	-3.13493, 	-3.13493, 	25.6044, 	1, 	1.52
1, 	-3.13493, 	-3.13493, 	27.1829, 	1, 	1.216
2, 	14.0157, 	14.0157, 	27.1829, 	1, 	1.52
1, 	14.0157, 	14.0157, 	25.6628, 	1, 	1.216
1, 	14.0157, 	14.0157, 	25.9681, 	1, 	0.912
2, 	12.1773, 	12.1773, 	24.8125, 	1, 	1.216
1, 	12.1773, 	12.1773, 	28.7335, 	1, 	0.912
1, 	12.1773, 	12.1773, 	24.6338, 	1, 	0.912
2, 	6.72981, 	6.72981, 	24.5637, 	1, 	1.216
1, 	6.72981, 	6.72981, 	22.8186, 	1, 	0.912
2, 	-0.447628, 	-0.447628, 	26.0666, 	1, 	1.216
2, 	-0.447628, 	-0.447628, 	23.7051, 	1, 	1.52
1, 	-0.447628, 	-0.447628, 	23.1877, 	1, 	1.216
2, 	-6.72981, 	-6.72981, 	25.9095, 	1, 	1.52
2, 	-6.72981, 	-6.72981, 	26.0033, 	1, 	1.824
1, 	-6.72981, 	-6.72981, 	23.1427, 	1, 	1.52
2, 	-9.44278, 	-9.44278, 	25.9733, 	1, 	1.824
2, 	-9.44278, 	-9.44278, 	25.2058, 	1, 	2.128
1, 	-9.44278, 	-9.44278, 	23.7739, 	1, 	1.824
2, 	-11.263, 	-11.263, 	25.5668, 	1, 	2.128
2, 	-11.263, 	-11.263, 	24.6778, 	1, 	2.128
1, 	-11.263, 	-11.263, 	27.1714, 	1, 	1.824
2, 	3.13493, 	3.13493, 	25.9281, 	1, 	2.128
2, 	3.13493, 	3.13493, 	27.2716, 	1, 	2.128
1, 	3.13493, 	3.13493, 	20.9812, 	1, 	1.824
2, 	-2.23869, 	-2.23869, 	27.076, 	1, 	2.128
1, 	-2.23869, 	-2.23869, 	21.2198, 	1, 	1.824
1, 	-2.23869, 	-2.23869, 	20.0271, 	1, 	1.52
2, 	-4.03194, 	-4.03194, 	26.3626, 	1, 	1.824
1, 	-4.03194, 	-4.03194, 	25.8559, 	1, 	1.52
1, 	-4.03194, 	-4.03194, 	28.7781, 	1, 	1.216
2, 	0.447628, 	0.447628, 	25.6892, 	1, 	1.52
1, 	0.447628, 	0.447628, 	23.3999, 	1, 	1.216
1, 	0.447628, 	0.447628, 	23.7165, 	1, 	0.912
2, 	-4.03194, 	-4.03194, 	24.332, 	1, 	1.216
1, 	-4.03194, 	-4.03194, 	25.5325, 	1, 	0.912
1, 	-4.03194, 	-4.03194, 	19.1103, 	1, 	0.912
2, 	-7.63215, 	-7.63215, 	23.6055, 	1, 	1.216
1, 	-7.63215, 	-7.63215, 	24.1764, 	1, 	0.912
2, 	-14.9403, 	-14.9403, 	25.6433, 	1, 	1.216
2, 	-14.9403, 	-14.9403, 	25.5905, 	1, 	1.52
1, 	-14.9403, 	-14.9403, 	24.4143, 	1, 	1.216
2, 	-7.63215, 	-7.63215, 	26.244, 	1, 	1.52
2, 	-7.63215, 	-7.63215, 	26.7087, 	1, 	1.824
1, 	-7.63215, 	-7.63215, 	21.6041, 	1, 	1.52
2, 	-22.508, 	-22.508, 	24.7937, 	1, 	1.824
2, 	-22.508, 	-22.508, 	25.497, 	1, 	2.128
1, 	-22.508, 	-22.508, 	24.146, 	1, 	1.824
2, 	-8.53639, 	-8.53639, 	25.4692, 	1, 	2.128
2, 	-8.53639, 	-8.53639, 	25.107, 	1, 	2.128
1, 	-8.53639, 	-8.53639, 	22.3668, 	1, 	1.824
2, 	-23.4805, 	-23.4805, 	25.7826, 	1, 	2.128
2, 	-23.4805, 	-23.4805, 	25.6519, 	1, 	2.128
1, 	-23.4805, 	-23.4805, 	23.0427, 	1, 	1.824
1, 	-46.599, 	-46.599, 	22.2693, 	1, 	1.824
1, 	-46.599, 	-46.599, 	24.8723, 	1, 	1.52
1, 	-17.7394, 	-17.7394, 	23.5893, 	1, 	1.52
1, 	-17.7394, 	-17.7394, 	23.3124, 	1, 	1.216
2, 	16.8018, 	16.8018, 	24.7262, 	1, 	1.52
1, 	16.8018, 	16.8018, 	23.0581, 	1, 	1.216
1, 	16.8018, 	16.8018, 	23.8723, 	1, 	0.912
2, 	-14.9403, 	-14.9403, 	16.5079, 	1, 	1.216
1, 	-14.9403, 	-14.9403, 	23.1638, 	1, 	0.912
1, 	-14.9403, 	-14.9403, 	23.8164, 	1, 	0.912
2, 	-24.4603, 	-24.4603, 	26.0637, 	1, 	1.216
1, 	-24.4603, 	-24.4603, 	22.3763, 	1, 	0.912
2, 	-22.508, 	-22.508, 	26.983, 	1, 	1.216
2, 	-22.508, 	-22.508, 	26.0837, 	1, 	1.52
1, 	-22.508, 	-22.508, 	18.4163, 	1, 	1.216
2, 	-29.4845, 	-29.4845, 	26.5839, 	1, 	1.52
2, 	-29.4845, 	-29.4845, 	26.5839, 	1, 	1.824
1, 	-29.4845, 	-29.4845, 	23.237, 	1, 	1.52
2, 	-15.8689, 	-15.8689, 	22.8744, 	1, 	1.824
2, 	-15.8689, 	-15.8689, 	25.2019, 	1, 	2.128
1, 	-15.8689, 	-15.8689, 	19.6305, 	1, 	1.824
2, 	-23.4805, 	-23.4805, 	26.4629, 	1, 	2.128
2, 	-23.4805, 	-23.4805, 	25.2969, 	1, 	2.128
1, 	-23.4805, 	-23.4805, 	20.8646, 	1, 	1.824
2, 	-70.9638, 	-70.9638, 	26.1795, 	1, 	2.128
1, 	-70.9638, 	-70.9638, 	20.5976, 	1, 	1.824
1, 	-70.9638, 	-70.9638, 	24.2199, 	1, 	1.52
2, 	68.3862, 	68.3862, 	20.6243, 	1, 	1.824
1, 	68.3862, 	68.3862, 	20.1503, 	1, 	1.52
1, 	68.3862, 	68.3862, 	23.0795, 	1, 	1.216
1, 	66.0729, 	66.0729, 	20.0642, 	1, 	1.216
1, 	66.0729, 	66.0729, 	20.638, 	1, 	0.912
1, 	63.9534, 	63.9534, 	19.4958, 	1, 	0.912
1, 	63.9534, 	63.9534, 	19.1744, 	1, 	0.912
2, 	-26.4433, 	-26.4433, 	19.8263, 	1, 	1.216
1, 	-26.4433, 	-26.4433, 	21.0216, 	1, 	0.912
1, 	-26.4433, 	-26.4433, 	21.4511, 	1, 	0.912
2, 	63.9534, 	63.9534, 	25.3341, 	1, 	1.216
1, 	63.9534, 	63.9534, 	21.1454, 	1, 	0.912
2, 	-30.5182, 	-30.5182, 	19.6302, 	1, 	1.216
2, 	-30.5182, 	-30.5182, 	19.3306, 	1, 	1.52
1, 	-30.5182, 	-30.5182, 	19.9078, 	1, 	1.216
2, 	-32.6198, 	-32.6198, 	26.5357, 	1, 	1.52
2, 	-32.6198, 	-32.6198, 	26.8045, 	1, 	1.824
1, 	-32.6198, 	-32.6198, 	22.5811, 	1, 	1.52
2, 	63.9534, 	63.9534, 	26.3277, 	1, 	1.824
2, 	63.9534, 	63.9534, 	25.5521, 	1, 	2.128
1, 	63.9534, 	63.9534, 	19.2835, 	1, 	1.824
2, 	-31.5631, 	-31.5631, 	19.9263, 	0, 	1.824
2, 	-31.5631, 	-31.5631, 	20.6894, 	1, 	1.824
1, 	-31.5631, 	-31.5631, 	17.4402, 	1, 	1.52
2, 	-38.111, 	-38.111, 	25.5934, 	1, 	1.824
1, 	-38.111, 	-38.111, 	19.837, 	1, 	1.52
1, 	-38.111, 	-38.111, 	16.7594, 	1, 	1.216
2, 	-4.03194, 	-4.03194, 	24.0554, 	1, 	1.52
1, 	-4.03194, 	-4.03194, 	18.8063, 	1, 	1.216
1, 	-4.03194, 	-4.03194, 	17.7328, 	1, 	0.912
2, 	-33.6892, 	-33.6892, 	16.7277, 	1, 	1.216
1, 	-33.6892, 	-33.6892, 	17.8223, 	1, 	1.216
1, 	-33.6892, 	-33.6892, 	18.5302, 	1, 	0.912
2, 	-27.4476, 	-27.4476, 	25.5525, 	1, 	1.216
1, 	-27.4476, 	-27.4476, 	19.3226, 	1, 	0.912
1, 	-27.4476, 	-27.4476, 	17.3142, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	23.6183, 	1, 	1.216
1, 	-36.9819, 	-36.9819, 	16.0599, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	23.1444, 	1, 	1.216
2, 	-36.9819, 	-36.9819, 	26.1286, 	1, 	1.52
1, 	-36.9819, 	-36.9819, 	20.7965, 	1, 	1.216
2, 	-38.111, 	-38.111, 	26.3902, 	1, 	1.52
2, 	-38.111, 	-38.111, 	26.0279, 	1, 	1.824
1, 	-38.111, 	-38.111, 	18.1094, 	1, 	1.52
2, 	-40.4239, 	-40.4239, 	25.7888, 	1, 	1.824
2, 	-40.4239, 	-40.4239, 	26.2534, 	1, 	2.128
1, 	-40.4239, 	-40.4239, 	18.6245, 	1, 	1.824
2, 	-40.4239, 	-40.4239, 	25.1064, 	1, 	2.128
2, 	-40.4239, 	-40.4239, 	24.8038, 	1, 	2.128
1, 	-40.4239, 	-40.4239, 	15.8283, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	24.3853, 	1, 	2.128
1, 	-39.2579, 	-39.2579, 	18.3892, 	1, 	1.824
1, 	-39.2579, 	-39.2579, 	17.2152, 	1, 	1.52
2, 	-44.0521, 	-44.0521, 	21.5061, 	1, 	1.824
1, 	-44.0521, 	-44.0521, 	16.143, 	1, 	1.52
