(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:40:43.863, 	1, 	1, 	20.109, 	17.4942, 	0, 	-1.249e-14, 	2.736, 	(-0.168776,-0.74411);(-0.795571,0.915321);(1.19693,-0.665725);(-1.13993,0.726674);
14:40:58.419, 	0, 	2, 	21.9095, 	16.3726, 	0, 	-1.249e-14, 	2.736, 	(-0.0880372,0.0607935);
14:40:59.386, 	1, 	2, 	25.6085, 	26.0744, 	1, 	-1.249e-14, 	3.04, 	(0.156239,-0.704336);
14:40:59.406, 	1, 	2, 	20.2691, 	22.878, 	1, 	-1.249e-14, 	3.04, 	(-0.598162,0.378565);
14:40:59.426, 	1, 	2, 	24.6946, 	25.0164, 	1, 	-1.249e-14, 	3.04, 	(-0.508969,0.342968);
14:40:59.447, 	1, 	2, 	24.2123, 	25.1976, 	1, 	-1.249e-14, 	3.04, 	(-0.071345,-0.494434);
14:40:59.467, 	1, 	2, 	18.7695, 	23.102, 	1, 	-1.249e-14, 	3.04, 	(0.050168,-0.672419);
14:40:59.487, 	1, 	2, 	21.4236, 	24.571, 	1, 	-1.249e-14, 	3.04, 	(0.614977,0.410227);
14:40:59.507, 	1, 	2, 	26.7591, 	25.4907, 	1, 	-1.249e-14, 	3.04, 	(-0.110491,-0.557636);
14:40:59.527, 	1, 	2, 	26.4926, 	25.9992, 	1, 	-1.249e-14, 	3.04, 	(0.45391,-0.0567308);
14:40:59.547, 	1, 	2, 	19.3233, 	23.4477, 	1, 	-1.249e-14, 	3.04, 	(0.713067,0.00736378);
14:40:59.568, 	1, 	2, 	26.187, 	25.7643, 	1, 	-1.249e-14, 	3.04, 	(0.579843,0.0344254);
14:40:59.588, 	1, 	2, 	25.0338, 	25.6853, 	1, 	-1.249e-14, 	3.04, 	(-0.351851,-0.331471);
14:40:59.608, 	1, 	2, 	19.302, 	19.5746, 	1, 	-1.249e-14, 	3.04, 	(-0.448052,-0.0925044);
14:40:59.628, 	1, 	2, 	21.9598, 	24.9748, 	1, 	-1.249e-14, 	3.04, 	(0.0593051,-0.740805);
14:40:59.648, 	1, 	2, 	24.751, 	25.9376, 	1, 	-1.249e-14, 	3.04, 	(0.649536,-0.385544);
14:40:59.668, 	1, 	2, 	18.2916, 	22.6749, 	1, 	-1.249e-14, 	3.04, 	(0.362267,0.591391);
14:40:59.689, 	1, 	2, 	21.664, 	24.1473, 	1, 	-1.249e-14, 	3.04, 	(-0.576078,0.507563);
14:40:59.709, 	1, 	2, 	24.6505, 	25.5632, 	1, 	-1.249e-14, 	3.04, 	(-0.109334,0.789369);
14:40:59.729, 	1, 	2, 	25.7082, 	25.763, 	1, 	-1.249e-14, 	3.04, 	(0.195249,-0.464783);
14:40:59.749, 	1, 	2, 	26.5481, 	26.2467, 	1, 	-1.249e-14, 	3.04, 	(0.723242,0.121907);
14:40:59.769, 	1, 	2, 	22.656, 	16.6264, 	1, 	-1.249e-14, 	3.04, 	(0.283675,-0.125071);
14:40:59.789, 	1, 	2, 	24.6321, 	26.0883, 	1, 	-1.249e-14, 	3.04, 	(-0.340138,0.716746);
14:40:59.809, 	1, 	2, 	19.0443, 	22.43, 	1, 	-1.249e-14, 	3.04, 	(0.698556,-0.198684);
14:40:59.830, 	1, 	2, 	28.1169, 	26.3003, 	1, 	-1.249e-14, 	3.04, 	(0.221795,-0.656441);
14:40:59.850, 	1, 	2, 	26.0562, 	25.7536, 	1, 	-1.249e-14, 	3.04, 	(0.394224,0.438577);
14:40:59.870, 	1, 	2, 	26.0175, 	24.8671, 	1, 	-1.249e-14, 	3.04, 	(0.334344,-0.354777);
14:40:59.890, 	1, 	2, 	27.2427, 	25.6244, 	1, 	-1.249e-14, 	3.04, 	(0.708524,-0.208215);
14:40:59.910, 	1, 	2, 	23.0629, 	25.2586, 	1, 	-1.249e-14, 	3.04, 	(0.667329,0.500768);
14:40:59.930, 	1, 	2, 	26.6811, 	26.4779, 	1, 	-1.249e-14, 	3.04, 	(-0.373803,-0.777906);
14:40:59.951, 	1, 	2, 	28.0083, 	26.4219, 	1, 	-1.249e-14, 	3.04, 	(-0.543187,0.621316);
14:40:59.970, 	1, 	2, 	22.8404, 	25.0358, 	1, 	-1.249e-14, 	3.04, 	(-0.783908,-0.28848);
14:40:59.991, 	1, 	2, 	28.8733, 	25.7996, 	1, 	-1.249e-14, 	3.04, 	(-0.486836,-0.38586);
14:41:00.011, 	1, 	2, 	28.0895, 	25.3977, 	1, 	-1.249e-14, 	3.04, 	(0.484442,-0.659764);
14:41:00.031, 	1, 	2, 	27.7134, 	25.458, 	1, 	-1.249e-14, 	3.04, 	(-0.413432,0.635943);
14:41:00.051, 	1, 	2, 	28.3168, 	25.9317, 	1, 	-1.249e-14, 	3.04, 	(0.690276,0.00251771);
14:41:00.072, 	1, 	2, 	28.0261, 	26.6264, 	1, 	-1.249e-14, 	3.04, 	(0.807588,0.30866);
14:41:00.091, 	1, 	2, 	29.0973, 	26.1078, 	1, 	-1.249e-14, 	3.04, 	(-0.181176,0.782058);
14:41:00.112, 	1, 	2, 	29.9284, 	25.8814, 	1, 	-1.249e-14, 	3.04, 	(0.102024,0.748461);
14:41:00.132, 	1, 	2, 	28.3548, 	25.73, 	1, 	-1.249e-14, 	3.04, 	(0.627332,0.161117);
14:41:00.152, 	1, 	2, 	28.4553, 	26.9072, 	1, 	-1.249e-14, 	3.04, 	(-0.125522,0.903782);
14:41:00.173, 	0, 	2, 	29.7516, 	16.1888, 	1, 	-1.249e-14, 	3.04, 	(-0.0864569,0.100759);
14:41:00.193, 	1, 	2, 	29.597, 	25.9468, 	1, 	4, 	2.736, 	(-0.270175,0.652377);
14:41:00.208, 	1, 	1, 	26.5078, 	19.7101, 	0, 	4, 	2.432, 	(-0.549166,-1.22634);(-1.89335,-0.0215089);(0.146846,2.325);(2.20844,-0.805152);
14:41:00.234, 	1, 	2, 	30.4903, 	26.4164, 	1, 	4, 	2.432, 	(0.171334,-0.767213);
14:41:00.254, 	1, 	2, 	24.706, 	25.9673, 	1, 	4, 	2.432, 	(0.175266,0.933947);
14:41:00.274, 	1, 	2, 	28.7623, 	24.9369, 	1, 	4, 	2.432, 	(0.628419,-0.0889114);
14:41:00.293, 	1, 	2, 	30.3756, 	27.0283, 	1, 	4, 	2.432, 	(0.67959,0.60275);
14:41:00.314, 	1, 	2, 	30.1528, 	26.5997, 	1, 	4, 	2.432, 	(0.615682,0.615377);
14:41:00.334, 	1, 	2, 	27.0461, 	26.1301, 	1, 	4, 	2.432, 	(-0.867224,0.528209);
14:41:00.354, 	1, 	2, 	28.7765, 	26.426, 	1, 	4, 	2.432, 	(-0.435693,0.404171);
14:41:00.374, 	1, 	2, 	20.8249, 	23.1769, 	1, 	4, 	2.736, 	(0.704651,0.528977);
14:41:00.394, 	1, 	2, 	24.9107, 	25.0801, 	1, 	4, 	2.736, 	(-0.124058,0.908513);
14:41:00.414, 	1, 	2, 	28.4875, 	26.0256, 	1, 	4, 	3.04, 	(-0.950067,0.268322);
14:41:00.435, 	1, 	2, 	19.7199, 	23.963, 	1, 	4, 	3.04, 	(-0.483061,0.797313);
14:41:00.455, 	1, 	2, 	30.521, 	26.2519, 	1, 	4, 	3.04, 	(-0.722556,-0.436817);
14:41:00.472, 	1, 	2, 	22.744, 	25.8488, 	1, 	4, 	3.04, 	(-0.346078,0.912654);
14:41:00.486, 	1, 	2, 	29.8991, 	26.5708, 	1, 	4, 	3.04, 	(-0.949566,0.188833);
14:41:00.506, 	1, 	2, 	31.4098, 	26.5742, 	1, 	4, 	3.04, 	(0.663066,0.606201);
14:41:00.526, 	1, 	2, 	30.5004, 	18.3246, 	1, 	4, 	3.04, 	(-0.0296731,0.408089);
14:41:00.546, 	1, 	2, 	27.8471, 	26.9444, 	1, 	4, 	3.04, 	(0.272941,-0.954417);
14:41:00.565, 	1, 	2, 	19.352, 	23.6792, 	1, 	4, 	3.04, 	(0.927123,-0.0302799);
14:41:00.586, 	1, 	2, 	22.1858, 	25.3069, 	1, 	4, 	3.04, 	(0.676743,0.682106);
14:41:00.605, 	1, 	2, 	29.6591, 	26.5571, 	1, 	4, 	3.04, 	(0.755249,-0.0137124);
14:41:00.626, 	1, 	2, 	29.724, 	26.4052, 	1, 	4, 	3.04, 	(0.978181,-0.0779583);
14:41:00.646, 	1, 	2, 	31.2679, 	26.7072, 	1, 	4, 	3.04, 	(0.535902,0.716079);
14:41:00.666, 	1, 	2, 	24.2029, 	24.6853, 	1, 	-1.249e-14, 	3.04, 	(0.365812,0.863465);
14:41:00.686, 	1, 	2, 	27.7194, 	26.0154, 	1, 	-1.249e-14, 	3.04, 	(0.833622,-0.396125);
14:41:00.707, 	1, 	2, 	19.7778, 	24.2173, 	1, 	-1.249e-14, 	3.04, 	(0.115314,-0.946252);
14:41:00.727, 	1, 	2, 	22.1987, 	25.6343, 	1, 	-1.249e-14, 	3.04, 	(0.242326,0.977478);
14:41:00.747, 	1, 	2, 	26.9752, 	26.2832, 	1, 	-1.249e-14, 	3.04, 	(-0.47413,0.910016);
14:41:00.767, 	1, 	2, 	30.2163, 	25.6741, 	1, 	-1.249e-14, 	3.04, 	(-0.988771,-0.0634633);
14:41:00.787, 	1, 	2, 	21.2051, 	24.0791, 	1, 	-1.249e-14, 	3.04, 	(0.61704,-0.801555);
14:41:00.807, 	1, 	2, 	29.3875, 	23.728, 	1, 	-1.249e-14, 	3.04, 	(0.618143,0.26294);
14:41:00.828, 	1, 	2, 	29.7046, 	26.7539, 	1, 	-1.249e-14, 	3.04, 	(0.886,-0.497494);
14:41:00.847, 	1, 	2, 	20.2452, 	24.2649, 	1, 	-1.249e-14, 	3.04, 	(-0.96025,-0.180764);
14:41:00.868, 	1, 	2, 	23.1637, 	25.0378, 	1, 	-1.249e-14, 	3.04, 	(0.67481,-0.738709);
14:41:00.888, 	1, 	2, 	29.8127, 	25.3076, 	1, 	-1.249e-14, 	3.04, 	(-0.659151,0.178612);
14:41:00.908, 	1, 	2, 	28.9593, 	26.5376, 	1, 	-1.249e-14, 	3.04, 	(-0.207168,-0.510393);
14:41:00.928, 	1, 	2, 	31.8424, 	25.2676, 	1, 	-1.249e-14, 	3.04, 	(0.757527,0.467257);
14:41:00.948, 	1, 	2, 	29.8079, 	25.1542, 	1, 	-1.249e-14, 	3.04, 	(-0.67478,0.3215);
14:41:00.968, 	1, 	2, 	31.2033, 	27.0073, 	1, 	-1.249e-14, 	3.04, 	(0.748111,0.640682);
14:41:00.989, 	1, 	2, 	21.0989, 	24.9608, 	1, 	-1.249e-14, 	3.04, 	(0.130927,0.981538);
14:41:01.009, 	1, 	2, 	24.5901, 	26.5069, 	1, 	-1.249e-14, 	3.04, 	(0.56843,0.834679);
14:41:01.029, 	1, 	2, 	29.6536, 	26.2176, 	1, 	-1.249e-14, 	3.04, 	(-0.0889766,-0.673032);
14:41:01.049, 	1, 	2, 	19.5768, 	23.5863, 	1, 	-1.249e-14, 	3.04, 	(0.627932,0.754545);
14:41:01.069, 	1, 	2, 	22.7646, 	26.1614, 	1, 	-1.249e-14, 	3.04, 	(1.03795,0.045486);
14:41:01.090, 	1, 	2, 	30.2979, 	24.4846, 	1, 	-1.249e-14, 	3.04, 	(-0.167031,-0.69003);
14:41:01.110, 	1, 	2, 	29.0407, 	26.3833, 	1, 	-1.249e-14, 	3.04, 	(-0.219481,0.498732);
14:41:01.130, 	1, 	2, 	31.2121, 	25.795, 	1, 	-1.249e-14, 	3.04, 	(-0.240397,-0.846536);
14:41:01.150, 	1, 	2, 	30.9627, 	26.1538, 	1, 	-1.249e-14, 	3.04, 	(-0.77729,-0.00882965);
14:41:01.171, 	1, 	2, 	29.4966, 	25.4697, 	1, 	-1.249e-14, 	3.04, 	(-0.608467,0.056164);
14:41:01.191, 	1, 	2, 	32.6842, 	25.3637, 	1, 	-1.249e-14, 	3.04, 	(0.829215,-0.405482);
14:41:01.210, 	1, 	2, 	23.3551, 	25.2446, 	1, 	-1.249e-14, 	3.04, 	(0.198026,-1.06381);
14:41:01.230, 	1, 	2, 	29.8848, 	26.2715, 	1, 	-1.249e-14, 	3.04, 	(0.619863,0.359132);
14:41:01.251, 	1, 	2, 	29.8136, 	26.2928, 	1, 	-1.249e-14, 	3.04, 	(-0.0324752,0.553247);
14:41:01.271, 	1, 	2, 	31.1626, 	25.6276, 	1, 	-1.249e-14, 	3.04, 	(-0.810043,0.317295);
14:41:01.291, 	1, 	2, 	31.3484, 	25.7605, 	1, 	-1.249e-14, 	3.04, 	(0.498017,0.570744);
14:41:01.311, 	1, 	2, 	30.9061, 	26.7148, 	1, 	-1.249e-14, 	3.04, 	(0.411748,-0.939259);
14:41:01.331, 	1, 	2, 	31.9762, 	26.2571, 	1, 	-1.249e-14, 	3.04, 	(-0.92677,0.125602);
14:41:01.352, 	1, 	2, 	30.4507, 	25.9411, 	1, 	-1.249e-14, 	3.04, 	(-0.358243,0.713325);
14:41:01.372, 	1, 	2, 	29.9009, 	26.0521, 	1, 	-1.249e-14, 	3.04, 	(0.495192,0.484659);
14:41:01.392, 	1, 	2, 	33.7283, 	25.1664, 	1, 	-1.249e-14, 	3.04, 	(-0.583999,0.828636);
14:41:01.412, 	1, 	2, 	23.098, 	26.5097, 	1, 	-1.249e-14, 	3.04, 	(-0.973109,-0.485137);
14:41:01.432, 	1, 	2, 	30.0579, 	25.7457, 	1, 	-1.249e-14, 	3.04, 	(-0.60405,-0.456315);
14:41:01.452, 	1, 	2, 	31.101, 	27.6119, 	1, 	-1.249e-14, 	3.04, 	(-0.293902,0.982941);
14:41:01.476, 	1, 	2, 	29.7697, 	25.818, 	1, 	-1.249e-14, 	3.04, 	(0.737555,-0.169416);
14:41:01.492, 	1, 	2, 	25.324, 	26.0275, 	1, 	-1.249e-14, 	3.04, 	(-0.45737,1.01594);
14:41:01.512, 	1, 	2, 	28.8674, 	25.0878, 	1, 	-1.249e-14, 	3.04, 	(-0.407667,0.558935);
14:41:01.533, 	1, 	2, 	31.9543, 	26.2608, 	1, 	-1.249e-14, 	3.04, 	(0.70505,-0.703367);
14:41:01.553, 	1, 	2, 	31.382, 	25.135, 	1, 	-1.249e-14, 	3.04, 	(-0.118728,0.858158);
14:41:01.573, 	1, 	2, 	27.2617, 	26.1134, 	1, 	-1.249e-14, 	3.04, 	(-0.776733,-0.699263);
14:41:01.593, 	1, 	2, 	33.0896, 	23.2031, 	1, 	-1.249e-14, 	3.04, 	(-0.724339,0.145342);
14:41:01.613, 	1, 	2, 	22.3418, 	25.4108, 	1, 	-1.249e-14, 	3.04, 	(-1.06851,0.114694);
14:41:01.633, 	1, 	2, 	25.722, 	25.9756, 	1, 	-1.249e-14, 	3.04, 	(-0.145153,1.07508);
14:41:01.654, 	1, 	2, 	30.4433, 	26.5081, 	1, 	-1.249e-14, 	3.04, 	(-1.03052,-0.206442);
14:41:01.674, 	1, 	2, 	33.4992, 	26.0791, 	1, 	-1.249e-14, 	3.04, 	(0.815088,-0.367482);
14:41:01.695, 	1, 	2, 	25.43, 	27.0014, 	1, 	-1.249e-14, 	3.04, 	(0.941026,0.559242);
14:41:01.715, 	1, 	2, 	29.5203, 	26.2565, 	1, 	-1.249e-14, 	3.04, 	(-0.677131,0.000286807);
14:41:01.735, 	1, 	2, 	32.6611, 	26.8927, 	1, 	-1.249e-14, 	3.04, 	(0.660933,-0.737834);
14:41:01.755, 	0, 	2, 	23.5272, 	15.922, 	1, 	-1.249e-14, 	3.04, 	(-0.00576783,0.312047);
14:41:01.775, 	1, 	2, 	28.1669, 	26.9208, 	1, 	4, 	2.736, 	(-0.970814,-0.0468167);
14:41:01.793, 	1, 	1, 	30.3842, 	26.3992, 	0, 	4, 	2.432, 	(-1.89388,-0.366777);(-1.4842,-1.74182);(-1.39022,-1.65731);(-2.02091,-1.61792);
14:41:01.815, 	1, 	2, 	32.3707, 	26.2992, 	1, 	4, 	2.432, 	(0.748746,-0.390487);
14:41:01.835, 	1, 	2, 	30.8109, 	25.2657, 	1, 	4, 	2.432, 	(-0.107694,0.703521);
14:41:01.856, 	1, 	2, 	30.2251, 	25.7587, 	1, 	4, 	2.432, 	(0.141089,-0.920484);
14:41:01.875, 	1, 	2, 	20.6478, 	23.7158, 	1, 	4, 	2.432, 	(-0.0213109,0.926636);
14:41:01.896, 	1, 	2, 	23.211, 	25.8122, 	1, 	4, 	2.432, 	(0.513146,-0.780033);
14:41:01.916, 	1, 	2, 	28.7145, 	26.7961, 	1, 	4, 	2.432, 	(0.263605,-0.886981);
14:41:01.936, 	1, 	2, 	30.2331, 	26.9198, 	1, 	4, 	2.432, 	(-0.657534,-0.242916);
14:41:01.956, 	1, 	2, 	22.2415, 	24.0465, 	1, 	4, 	2.736, 	(0.0689236,-0.729523);
14:41:01.976, 	1, 	2, 	25.8687, 	25.453, 	1, 	4, 	2.736, 	(-0.368337,0.746699);
14:41:01.997, 	1, 	2, 	29.9574, 	26.7568, 	1, 	4, 	3.04, 	(-0.38426,-0.769573);
14:41:02.017, 	1, 	2, 	31.9311, 	26.3913, 	1, 	4, 	3.04, 	(-0.651736,-0.435065);
14:41:02.037, 	1, 	2, 	29.7458, 	17.0527, 	1, 	4, 	3.04, 	(-0.254296,-0.268461);
14:41:02.057, 	1, 	2, 	28.6459, 	25.9074, 	1, 	4, 	3.04, 	(0.468251,-0.277317);
14:41:02.077, 	1, 	2, 	19.4878, 	23.6218, 	1, 	4, 	3.04, 	(0.790893,0.0554807);
14:41:02.098, 	1, 	2, 	24.0153, 	25.106, 	1, 	4, 	3.04, 	(0.71687,-0.426346);
14:41:02.117, 	1, 	2, 	28.5334, 	25.9776, 	1, 	4, 	3.04, 	(0.48891,0.258153);
14:41:02.138, 	1, 	2, 	30.0337, 	25.8616, 	1, 	4, 	3.04, 	(-0.0180596,-0.771217);
14:41:02.158, 	1, 	2, 	31.0043, 	25.8492, 	1, 	4, 	3.04, 	(0.389837,0.602954);
14:41:02.178, 	1, 	2, 	25.3031, 	26.9877, 	1, 	4, 	3.04, 	(-0.805313,-0.22996);
14:41:02.198, 	1, 	2, 	28.3743, 	25.7745, 	1, 	4, 	3.04, 	(0.268689,0.421858);
14:41:02.219, 	1, 	2, 	20.4612, 	24.1794, 	1, 	4, 	3.04, 	(-0.399823,0.655288);
14:41:02.239, 	1, 	2, 	28.4014, 	23.3397, 	1, 	4, 	3.04, 	(-0.466891,-0.245719);
14:41:02.262, 	1, 	2, 	31.3982, 	26.4323, 	1, 	-1.249e-14, 	3.04, 	(-0.175752,-0.723651);
14:41:02.279, 	1, 	2, 	19.5762, 	23.6783, 	1, 	-1.249e-14, 	3.04, 	(-0.333654,-0.680043);
14:41:02.299, 	1, 	2, 	29.7758, 	25.3908, 	1, 	-1.249e-14, 	3.04, 	(-0.183039,-0.685531);
14:41:02.319, 	1, 	2, 	24.5962, 	26.3964, 	1, 	-1.249e-14, 	3.04, 	(-0.381632,-0.76766);
14:41:02.339, 	1, 	2, 	27.6757, 	26.4514, 	1, 	-1.249e-14, 	3.04, 	(-0.424775,0.221646);
14:41:02.359, 	1, 	2, 	20.924, 	23.3387, 	1, 	-1.249e-14, 	3.04, 	(-0.820845,-0.129928);
14:41:02.380, 	1, 	2, 	24.4396, 	25.5932, 	1, 	-1.249e-14, 	3.04, 	(-0.745087,0.411157);
14:41:02.400, 	1, 	2, 	28.1058, 	26.2382, 	1, 	-1.249e-14, 	3.04, 	(0.287122,0.506095);
14:41:02.420, 	1, 	2, 	31.4265, 	25.8205, 	1, 	-1.249e-14, 	3.04, 	(0.770785,-0.300228);
14:41:02.440, 	1, 	2, 	22.0975, 	25.4911, 	1, 	-1.249e-14, 	3.04, 	(0.482993,0.739634);
14:41:02.460, 	1, 	2, 	26.4229, 	25.5672, 	1, 	-1.249e-14, 	3.04, 	(0.490651,-0.677442);
14:41:02.485, 	1, 	2, 	23.8098, 	26.1339, 	1, 	-1.249e-14, 	3.04, 	(0.566945,-0.603239);
14:41:02.501, 	1, 	2, 	29.2816, 	26.5355, 	1, 	-1.249e-14, 	3.04, 	(-0.351926,0.567516);
14:41:02.522, 	1, 	2, 	27.9904, 	25.8853, 	1, 	-1.249e-14, 	3.04, 	(0.372826,-0.472558);
14:41:02.542, 	1, 	2, 	29.129, 	25.8853, 	1, 	-1.249e-14, 	3.04, 	(0.372826,-0.472558);
14:41:02.562, 	1, 	2, 	20.9517, 	24.3208, 	1, 	-1.249e-14, 	3.04, 	(-0.850339,-0.189121);
14:41:02.582, 	1, 	2, 	24.1157, 	25.8887, 	1, 	-1.249e-14, 	3.04, 	(-0.947717,0.0731821);
14:41:02.602, 	1, 	2, 	25.8146, 	26.4045, 	1, 	-1.249e-14, 	3.04, 	(0.155654,0.907078);
14:41:02.622, 	1, 	2, 	18.6323, 	23.3938, 	1, 	-1.249e-14, 	3.04, 	(-0.261359,-0.844645);
14:41:02.643, 	1, 	2, 	22.3214, 	25.2409, 	1, 	-1.249e-14, 	3.04, 	(-0.434445,0.822806);
14:41:02.663, 	1, 	2, 	27.1186, 	25.8305, 	1, 	-1.249e-14, 	3.04, 	(0.641304,0.0184692);
14:41:02.683, 	1, 	2, 	27.2832, 	25.6668, 	1, 	-1.249e-14, 	3.04, 	(0.200824,0.429864);
