(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:35:15.479, 	0, 	1, 	11.7329, 	9.01355, 	0, 	64, 	-7.10543e-17, 	(-0.417827,0.219324);(0.486197,-0.422923);(0.0391538,0.523349);(-0.0433607,-0.2738);
12:35:41.281, 	1, 	2, 	13.4815, 	14.5499, 	1, 	64, 	0.304, 	(-0.060064,-0.107957);
12:35:41.743, 	0, 	2, 	13.1768, 	4.18195, 	0, 	92, 	-7.10543e-17, 	(-0.0119937,0.00115922);
12:35:41.763, 	0, 	2, 	15.4148, 	1.71604, 	0, 	92, 	-7.10543e-17, 	(0.0161597,0.00246176);
12:35:41.783, 	0, 	2, 	13.3245, 	2.46858, 	0, 	92, 	-7.10543e-17, 	(0.0233373,-0.00412894);
12:35:41.803, 	0, 	2, 	14.1471, 	2.26782, 	0, 	92, 	-7.10543e-17, 	(-0.0255592,-0.0115953);
12:35:41.823, 	0, 	2, 	15.4134, 	1.51368, 	0, 	96, 	-7.10543e-17, 	(-0.00307185,0.009598);
12:35:41.843, 	0, 	2, 	14.5144, 	1.09191, 	0, 	96, 	-7.10543e-17, 	(-0.0108702,0.00542256);
12:35:41.863, 	0, 	2, 	14.7614, 	0.691493, 	0, 	96, 	-7.10543e-17, 	(0.00423469,-0.00250867);
12:35:41.883, 	0, 	2, 	17.3308, 	-1.86846, 	0, 	100, 	-7.10543e-17, 	(-3.32317e-05,-0.00406426);
12:35:41.903, 	0, 	2, 	16.9118, 	6.84352, 	0, 	100, 	-7.10543e-17, 	(0.00231008,-0.00551798);
12:35:41.923, 	0, 	2, 	16.6275, 	3.8736, 	0, 	100, 	-7.10543e-17, 	(0.00991053,-0.00720346);
12:35:41.943, 	0, 	2, 	15.7611, 	0.432476, 	0, 	100, 	-7.10543e-17, 	(-0.0254461,-0.0166902);
12:35:41.964, 	0, 	2, 	15.0008, 	3.16189, 	0, 	100, 	-7.10543e-17, 	(-0.0049384,-0.0276145);
12:35:41.984, 	0, 	2, 	16.5309, 	3.12713, 	0, 	100, 	-7.10543e-17, 	(0.0264198,-0.0175306);
12:35:42.004, 	0, 	2, 	16.3204, 	7.96025, 	0, 	100, 	-7.10543e-17, 	(-0.00724435,0.0292651);
12:35:42.024, 	0, 	2, 	17.6671, 	5.9923, 	0, 	100, 	-7.10543e-17, 	(-0.00618952,0.0294795);
12:35:42.044, 	0, 	2, 	17.278, 	9.54527, 	0, 	100, 	-7.10543e-17, 	(0.019208,-0.0164276);
12:35:42.064, 	0, 	2, 	18.1595, 	10.4045, 	0, 	100, 	-7.10543e-17, 	(0.0531833,-0.0323065);
12:35:42.084, 	1, 	2, 	19.1079, 	13.7801, 	1, 	96, 	0.304, 	(0.00945959,-0.0538721);
12:35:42.104, 	0, 	2, 	16.2436, 	13.1665, 	1, 	96, 	0.304, 	(-0.0590164,0.0584443);
12:35:42.124, 	0, 	2, 	17.3452, 	9.64891, 	0, 	96, 	0.304, 	(-0.0243647,-0.038743);
12:35:42.144, 	1, 	2, 	18.1401, 	10.9077, 	1, 	92, 	0.608, 	(-0.0760829,-0.000424754);
12:35:42.164, 	1, 	2, 	18.5921, 	12.2412, 	1, 	88, 	0.912, 	(-0.0530044,-0.0435163);
12:35:42.184, 	0, 	2, 	19.3722, 	13.2863, 	1, 	88, 	0.912, 	(-0.00854,-0.0645354);
12:35:42.205, 	0, 	2, 	19.3801, 	11.6729, 	0, 	88, 	0.912, 	(0.0166561,-0.0417447);
12:35:42.225, 	0, 	2, 	20.3486, 	16.8352, 	0, 	88, 	0.912, 	(-0.0201247,0.0211083);
12:35:42.244, 	0, 	2, 	20.8652, 	16.567, 	0, 	88, 	0.912, 	(0.0286747,0.0121422);
12:35:42.265, 	0, 	2, 	18.5459, 	11.0726, 	0, 	88, 	0.912, 	(-0.00481028,-0.0377689);
12:35:42.285, 	0, 	2, 	20.7663, 	9.44777, 	0, 	88, 	0.912, 	(-0.0158254,-0.0313503);
12:35:42.305, 	0, 	2, 	19.6159, 	11.5337, 	0, 	88, 	0.608, 	(-0.0284647,-0.0634574);
12:35:42.325, 	1, 	2, 	21.4413, 	16.0248, 	1, 	84, 	0.912, 	(-0.0112527,-0.0483167);
12:35:42.345, 	1, 	2, 	18.9114, 	14.4978, 	1, 	80, 	0.912, 	(0.0980411,-0.0227483);
12:35:42.365, 	0, 	2, 	22.5041, 	10.9994, 	1, 	80, 	0.912, 	(-0.00661084,0.00241919);
12:35:42.385, 	1, 	2, 	20.8889, 	17.4488, 	1, 	76, 	0.912, 	(-0.0139274,-0.0194108);
12:35:42.406, 	1, 	2, 	18.53, 	16.1305, 	1, 	72, 	1.216, 	(-0.0778567,0.108724);
12:35:42.425, 	0, 	2, 	19.6652, 	20.3501, 	1, 	72, 	1.216, 	(0.040642,-0.15116);
12:35:42.445, 	1, 	2, 	22.1362, 	19.1042, 	1, 	68, 	1.52, 	(-0.106288,0.0249196);
12:35:42.465, 	1, 	2, 	23.0697, 	19.117, 	1, 	64, 	1.824, 	(0.0873817,-0.0819239);
12:35:42.485, 	0, 	2, 	22.6886, 	18.629, 	1, 	64, 	1.824, 	(0.0228481,0.109174);
12:35:42.506, 	0, 	2, 	23.9563, 	19.2016, 	0, 	64, 	1.824, 	(0.202831,0.0711248);
12:35:42.526, 	1, 	2, 	23.2724, 	21.3993, 	1, 	60, 	1.824, 	(-0.20486,-0.0440442);
12:35:42.546, 	1, 	2, 	23.161, 	19.5239, 	1, 	56, 	1.824, 	(0.0901461,0.187032);
12:35:42.566, 	1, 	2, 	23.7323, 	23.0805, 	1, 	52, 	2.128, 	(-0.179152,0.0323192);
12:35:42.586, 	1, 	2, 	18.3384, 	21.5679, 	1, 	52, 	2.128, 	(-0.251488,-0.251698);
12:35:42.606, 	1, 	2, 	21.3246, 	23.3273, 	1, 	48, 	2.128, 	(-0.225761,-0.327181);
12:35:42.626, 	1, 	2, 	23.5891, 	22.4363, 	1, 	44, 	2.432, 	(0.0407137,-0.27175);
12:35:42.646, 	1, 	2, 	25.3139, 	23.3576, 	1, 	44, 	2.432, 	(-0.402237,-0.0256821);
12:35:42.666, 	1, 	2, 	24.1025, 	23.3661, 	1, 	44, 	2.432, 	(-0.398925,-0.0307267);
12:35:42.686, 	1, 	2, 	21.4405, 	23.2347, 	1, 	40, 	2.736, 	(-0.457763,0.147271);
12:35:42.707, 	1, 	2, 	23.3776, 	23.8996, 	1, 	36, 	3.04, 	(0.20669,0.457062);
12:35:42.727, 	1, 	2, 	25.0725, 	24.7147, 	1, 	32, 	3.04, 	(0.177874,-0.471709);
12:35:42.747, 	1, 	2, 	19.505, 	23.9129, 	1, 	28, 	3.04, 	(0.0779627,0.538767);
12:35:42.767, 	1, 	2, 	25.5696, 	24.645, 	1, 	24, 	3.04, 	(-0.283173,-0.339732);
12:35:42.787, 	1, 	2, 	24.9636, 	24.2139, 	1, 	20, 	3.04, 	(0.341904,-0.182622);
12:35:42.807, 	1, 	2, 	25.7827, 	23.8472, 	1, 	16, 	3.04, 	(-0.543214,-0.126741);
12:35:42.827, 	1, 	2, 	20.9855, 	23.9779, 	1, 	16, 	3.04, 	(-0.149467,0.562928);
12:35:42.847, 	1, 	2, 	25.4165, 	24.3846, 	1, 	16, 	3.04, 	(0.339541,-0.326039);
12:35:42.867, 	1, 	2, 	24.8241, 	26.2446, 	1, 	12, 	3.04, 	(-0.192461,0.565333);
12:35:42.887, 	1, 	2, 	26.1257, 	20.7709, 	1, 	12, 	3.04, 	(-0.181295,0.149318);
12:35:42.907, 	1, 	2, 	19.9861, 	23.6174, 	1, 	12, 	3.04, 	(-0.557322,0.142767);
12:35:42.927, 	1, 	2, 	22.2024, 	21.0556, 	1, 	8, 	3.04, 	(-0.159408,-0.399398);
12:35:42.947, 	1, 	2, 	25.0001, 	24.9522, 	1, 	8, 	3.04, 	(0.370243,-0.11431);
12:35:42.967, 	1, 	2, 	25.7787, 	23.6917, 	1, 	8, 	3.04, 	(0.296777,0.444027);
12:35:42.988, 	1, 	2, 	26.9383, 	24.479, 	1, 	4, 	3.04, 	(-0.0103886,-0.480629);
12:35:43.009, 	1, 	2, 	25.9867, 	23.6422, 	1, 	-3.46945e-14, 	3.04, 	(0.130122,-0.373703);
12:35:43.028, 	1, 	2, 	25.4319, 	23.9162, 	1, 	-3.46945e-14, 	3.04, 	(-0.345626,0.0628694);
12:35:43.048, 	1, 	2, 	26.6726, 	24.1702, 	1, 	-3.46945e-14, 	3.04, 	(0.492394,-0.0463416);
12:35:43.068, 	1, 	2, 	27.006, 	23.114, 	1, 	-3.46945e-14, 	3.04, 	(0.319977,-0.299333);
12:35:43.088, 	1, 	2, 	24.0913, 	23.8655, 	1, 	-3.46945e-14, 	3.04, 	(-0.0520982,0.480673);
12:35:43.108, 	1, 	2, 	26.3008, 	24.0629, 	1, 	-3.46945e-14, 	3.04, 	(0.313322,-0.00397669);
12:35:43.128, 	1, 	2, 	26.0813, 	23.2882, 	1, 	-3.46945e-14, 	3.04, 	(0.086292,0.230278);
12:35:43.148, 	1, 	2, 	20.288, 	21.8871, 	1, 	-3.46945e-14, 	3.04, 	(-0.193497,0.366331);
12:35:43.168, 	1, 	2, 	27.1426, 	21.932, 	1, 	-3.46945e-14, 	3.04, 	(-0.25904,0.14667);
12:35:43.189, 	1, 	2, 	24.857, 	22.1629, 	1, 	-3.46945e-14, 	3.04, 	(-0.00697033,-0.353988);
12:35:43.208, 	1, 	2, 	25.9113, 	22.6314, 	1, 	-3.46945e-14, 	3.04, 	(0.190707,-0.0386158);
12:35:43.228, 	1, 	2, 	20.1197, 	19.4644, 	1, 	-3.46945e-14, 	3.04, 	(-0.0997546,0.276013);
12:35:43.249, 	1, 	2, 	22.7414, 	20.9561, 	1, 	-3.46945e-14, 	3.04, 	(0.20348,-0.154503);
12:35:43.269, 	0, 	2, 	25.0717, 	20.6389, 	1, 	-3.46945e-14, 	3.04, 	(-0.206486,-0.0669516);
12:35:43.289, 	1, 	2, 	26.1294, 	18.8407, 	1, 	4, 	2.736, 	(0.101131,-0.106928);
12:35:43.309, 	0, 	2, 	27.3606, 	18.0399, 	1, 	4, 	2.736, 	(-0.118682,-0.0883);
12:35:43.329, 	0, 	2, 	23.0113, 	16.0425, 	0, 	8, 	2.432, 	(0.105298,-0.0922067);
12:35:43.349, 	0, 	2, 	25.3794, 	16.1912, 	0, 	12, 	2.128, 	(-0.0248924,0.130257);
12:35:43.369, 	0, 	2, 	26.7342, 	17.2665, 	0, 	16, 	1.824, 	(-0.0225477,-0.132777);
12:35:43.389, 	0, 	2, 	28.1468, 	16.1088, 	0, 	20, 	1.52, 	(-0.000548905,-0.108643);
12:35:43.409, 	0, 	2, 	27.2879, 	17.0328, 	0, 	24, 	1.216, 	(0.0969225,-0.0816332);
12:35:43.429, 	0, 	2, 	26.7192, 	15.9357, 	0, 	28, 	0.912, 	(-0.063731,0.00845312);
12:35:43.449, 	0, 	2, 	26.7187, 	15.9649, 	0, 	32, 	0.608, 	(-0.0894721,-0.116882);
12:35:43.470, 	0, 	2, 	19.8735, 	14.5231, 	0, 	36, 	0.304, 	(0.018205,0.0187428);
12:35:43.490, 	0, 	2, 	23.7717, 	10.2734, 	0, 	40, 	0.304, 	(-0.145523,-0.173094);
12:35:43.510, 	0, 	2, 	26.1829, 	16.9134, 	0, 	44, 	-7.10543e-17, 	(-0.0683337,-0.145547);
12:35:43.530, 	1, 	2, 	28.1117, 	17.421, 	1, 	48, 	0.304, 	(0.154244,-0.0302571);
12:35:43.550, 	1, 	2, 	20.291, 	15.2795, 	1, 	48, 	0.608, 	(-0.0577717,-0.100416);
12:35:43.570, 	1, 	2, 	28.3759, 	17.9027, 	1, 	48, 	0.912, 	(-0.0358465,-0.187318);
12:35:43.590, 	1, 	2, 	27.5128, 	18.1575, 	1, 	48, 	1.216, 	(0.0712738,0.180284);
12:35:43.610, 	1, 	2, 	27.9519, 	19.4566, 	1, 	48, 	1.52, 	(-0.0613402,-0.215646);
12:35:43.630, 	1, 	2, 	29.0221, 	19.1036, 	1, 	48, 	1.824, 	(-0.188135,0.139115);
12:35:43.650, 	1, 	2, 	22.404, 	17.9486, 	1, 	48, 	2.128, 	(-0.00773265,-0.223343);
12:35:43.670, 	1, 	2, 	27.0228, 	20.2511, 	1, 	48, 	2.432, 	(-0.048149,0.214493);
12:35:43.690, 	1, 	2, 	27.1116, 	24.618, 	1, 	48, 	2.736, 	(-0.287387,-0.223746);
12:35:43.711, 	1, 	2, 	19.8714, 	17.4804, 	1, 	48, 	3.04, 	(-0.393379,-0.0584418);
12:35:43.730, 	1, 	2, 	21.7091, 	24.9198, 	1, 	48, 	3.04, 	(0.44124,0.443103);
12:35:43.750, 	1, 	2, 	25.3522, 	24.3541, 	1, 	48, 	3.04, 	(-0.0833017,0.624961);
12:35:43.771, 	1, 	2, 	26.7098, 	20.6945, 	1, 	44, 	3.04, 	(0.237114,0.104807);
12:35:43.791, 	1, 	2, 	28.8296, 	25.435, 	1, 	44, 	3.04, 	(-0.44374,0.356074);
12:35:43.811, 	1, 	2, 	28.0358, 	25.8054, 	1, 	40, 	3.04, 	(-0.454824,-0.219088);
12:35:43.831, 	1, 	2, 	26.6922, 	24.7523, 	1, 	36, 	3.04, 	(0.172707,0.393482);
12:35:43.851, 	1, 	2, 	28.0315, 	24.8189, 	1, 	32, 	3.04, 	(-0.454307,0.379967);
12:35:43.871, 	1, 	2, 	29.6241, 	24.5605, 	1, 	28, 	3.04, 	(0.560669,0.0354917);
12:35:43.891, 	1, 	2, 	28.3202, 	25.321, 	1, 	24, 	3.04, 	(-0.263898,-0.427948);
12:35:43.911, 	1, 	2, 	25.327, 	25.262, 	1, 	20, 	3.04, 	(0.242718,-0.567009);
12:35:43.931, 	1, 	2, 	27.7608, 	25.5359, 	1, 	16, 	3.04, 	(-0.198501,0.290253);
12:35:43.951, 	1, 	2, 	20.5884, 	23.5319, 	1, 	12, 	3.04, 	(-0.567104,0.135711);
12:35:43.972, 	1, 	2, 	23.0174, 	23.9191, 	1, 	8, 	3.04, 	(-0.396042,0.46074);
12:35:43.992, 	1, 	2, 	28.4697, 	25.1457, 	1, 	4, 	3.04, 	(-0.155147,0.389175);
12:35:44.015, 	1, 	2, 	22.3171, 	24.3327, 	1, 	-3.46945e-14, 	3.04, 	(0.380766,-0.481954);
12:35:44.032, 	1, 	2, 	30.2355, 	24.8353, 	1, 	-3.46945e-14, 	3.04, 	(0.00330437,0.540502);
12:35:44.052, 	1, 	2, 	29.1733, 	24.5447, 	1, 	-3.46945e-14, 	3.04, 	(-0.38689,0.299305);
12:35:44.072, 	1, 	2, 	28.4373, 	25.6214, 	1, 	-3.46945e-14, 	3.04, 	(-0.196077,-0.383601);
12:35:44.092, 	1, 	2, 	30.3626, 	25.6214, 	1, 	-3.46945e-14, 	3.04, 	(-0.196077,-0.383601);
12:35:44.112, 	1, 	2, 	29.4578, 	24.8214, 	1, 	-3.46945e-14, 	3.04, 	(-0.406613,-0.354822);
12:35:44.132, 	1, 	2, 	22.8829, 	23.5218, 	1, 	-3.46945e-14, 	3.04, 	(-0.356942,-0.474372);
12:35:44.152, 	1, 	2, 	26.2333, 	24.5393, 	1, 	-3.46945e-14, 	3.04, 	(0.573606,-0.0980619);
12:35:44.172, 	1, 	2, 	29.2656, 	23.9026, 	1, 	-3.46945e-14, 	3.04, 	(0.107832,-0.561731);
12:35:44.193, 	1, 	2, 	20.4374, 	22.4941, 	1, 	-3.46945e-14, 	3.04, 	(-0.370623,0.437149);
12:35:44.212, 	1, 	2, 	23.2146, 	24.5173, 	1, 	-3.46945e-14, 	3.04, 	(0.188765,0.558899);
12:35:44.233, 	1, 	2, 	26.059, 	23.939, 	1, 	-3.46945e-14, 	3.04, 	(0.423422,0.418638);
12:35:44.253, 	1, 	2, 	29.9307, 	24.9437, 	1, 	-3.46945e-14, 	3.04, 	(0.154967,-0.549985);
12:35:44.273, 	1, 	2, 	30.6373, 	24.9893, 	1, 	-3.46945e-14, 	3.04, 	(-0.0121295,-0.518355);
12:35:44.293, 	1, 	2, 	23.2395, 	22.6441, 	1, 	-3.46945e-14, 	3.04, 	(0.244934,-0.527715);
12:35:44.313, 	1, 	2, 	26.7318, 	24.0855, 	1, 	-3.46945e-14, 	3.04, 	(-0.123511,0.542468);
12:35:44.333, 	1, 	2, 	31.4117, 	24.0387, 	1, 	-3.46945e-14, 	3.04, 	(0.156993,-0.506447);
12:35:44.353, 	1, 	2, 	30.5474, 	24.7007, 	1, 	-3.46945e-14, 	3.04, 	(-0.0523991,0.499834);
12:35:44.373, 	1, 	2, 	23.813, 	23.0443, 	1, 	-3.46945e-14, 	3.04, 	(-0.487156,-0.235731);
12:35:44.393, 	1, 	2, 	29.1465, 	24.4648, 	1, 	-3.46945e-14, 	3.04, 	(-0.148146,0.352261);
12:35:44.414, 	1, 	2, 	30.6235, 	24.4958, 	1, 	-3.46945e-14, 	3.04, 	(-0.484494,0.145953);
12:35:44.433, 	1, 	2, 	20.901, 	22.4246, 	1, 	-3.46945e-14, 	3.04, 	(0.427973,-0.271216);
12:35:44.453, 	1, 	2, 	30.4171, 	24.4059, 	1, 	-3.46945e-14, 	3.04, 	(0.406459,0.138362);
12:35:44.474, 	1, 	2, 	29.9144, 	24.5077, 	1, 	-3.46945e-14, 	3.04, 	(-0.181502,-0.324673);
12:35:44.494, 	1, 	2, 	29.184, 	23.7523, 	1, 	-3.46945e-14, 	3.04, 	(0.169936,0.257862);
12:35:44.514, 	0, 	2, 	32.0917, 	23.9742, 	1, 	-3.46945e-14, 	3.04, 	(-0.280607,-0.33662);
12:35:44.534, 	1, 	2, 	31.0484, 	24.3322, 	1, 	4, 	2.736, 	(-0.124533,-0.375744);
12:35:44.554, 	1, 	2, 	28.4291, 	23.2568, 	1, 	4, 	2.736, 	(-0.288949,-0.376731);
12:35:44.574, 	1, 	2, 	30.9669, 	23.2899, 	1, 	4, 	2.736, 	(0.419519,0.135021);
12:35:44.594, 	0, 	2, 	21.076, 	21.4514, 	1, 	4, 	2.736, 	(0.0540759,0.428793);
12:35:44.614, 	1, 	2, 	30.5545, 	24.4752, 	1, 	8, 	2.432, 	(-0.289902,0.212646);
12:35:44.634, 	1, 	2, 	27.961, 	22.2644, 	1, 	8, 	2.432, 	(0.406254,0.112193);
12:35:44.654, 	1, 	2, 	31.2623, 	22.9575, 	1, 	8, 	2.432, 	(0.209733,0.334661);
12:35:44.675, 	1, 	2, 	31.7959, 	23.2818, 	1, 	8, 	2.432, 	(0.317332,0.1837);
12:35:44.694, 	1, 	2, 	32.0245, 	23.9142, 	1, 	8, 	2.432, 	(-0.248516,0.194886);
12:35:44.715, 	1, 	2, 	29.8126, 	23.3518, 	1, 	8, 	2.736, 	(-0.101803,0.275752);
12:35:44.735, 	1, 	2, 	32.1376, 	22.6009, 	1, 	8, 	2.736, 	(-0.00444525,0.361952);
12:35:44.755, 	1, 	2, 	32.5065, 	22.7097, 	1, 	8, 	2.736, 	(0.143479,-0.298933);
12:35:44.775, 	1, 	2, 	24.5653, 	21.5877, 	1, 	8, 	2.736, 	(-0.115908,0.35025);
12:35:44.795, 	1, 	2, 	29.4912, 	23.6038, 	1, 	8, 	3.04, 	(0.0594901,0.279971);
12:35:44.816, 	1, 	2, 	29.9691, 	23.8091, 	1, 	8, 	3.04, 	(-0.254617,0.0654094);
12:35:44.835, 	0, 	2, 	32.3586, 	22.3426, 	1, 	8, 	3.04, 	(0.148118,0.272108);
12:35:44.856, 	1, 	2, 	24.9141, 	18.3727, 	1, 	12, 	2.736, 	(-0.144846,-0.186773);
12:35:44.875, 	1, 	2, 	29.7212, 	19.1327, 	1, 	12, 	2.736, 	(-0.232684,-0.0521536);
12:35:44.901, 	1, 	2, 	30.596, 	19.9266, 	1, 	12, 	2.736, 	(0.0761765,0.0763023);
12:35:44.915, 	0, 	2, 	31.3499, 	15.3386, 	1, 	12, 	2.736, 	(0.0960128,0.150817);
12:35:44.936, 	1, 	2, 	25.0193, 	20.361, 	1, 	16, 	2.432, 	(-0.180827,0.213873);
12:35:44.956, 	1, 	2, 	29.1602, 	17.3511, 	1, 	16, 	2.432, 	(0.112378,-0.361885);
12:35:44.976, 	1, 	2, 	19.1825, 	18.0111, 	1, 	16, 	2.432, 	(-0.223957,0.309117);
12:35:44.996, 	1, 	2, 	22.163, 	21.0102, 	1, 	16, 	2.432, 	(-0.0211977,0.307712);
12:35:45.016, 	1, 	2, 	30.2634, 	21.4504, 	1, 	12, 	2.432, 	(-0.0470097,0.175121);
12:35:45.036, 	1, 	2, 	29.3754, 	21.5998, 	1, 	12, 	2.736, 	(0.203805,0.194375);
12:35:45.056, 	1, 	2, 	19.4805, 	20.8591, 	1, 	12, 	2.736, 	(-0.220261,0.250908);
12:35:45.076, 	1, 	2, 	21.687, 	20.9799, 	1, 	12, 	2.736, 	(-0.322523,0.088755);
12:35:45.101, 	1, 	2, 	25.0244, 	20.0772, 	1, 	8, 	2.736, 	(0.293037,0.116905);
12:35:45.116, 	0, 	2, 	28.6047, 	17.7217, 	1, 	8, 	2.736, 	(0.258736,0.32624);
12:35:45.136, 	1, 	2, 	19.4431, 	20.0386, 	1, 	12, 	2.736, 	(0.280633,-0.209951);
12:35:45.157, 	1, 	2, 	21.906, 	20.3522, 	1, 	12, 	2.736, 	(0.275766,0.171526);
12:35:45.176, 	1, 	2, 	30.468, 	22.7199, 	1, 	12, 	2.736, 	(0.0246608,0.0913881);
12:35:45.197, 	1, 	2, 	30.2323, 	21.1764, 	1, 	12, 	2.736, 	(0.215211,0.0645276);
12:35:45.217, 	1, 	2, 	19.1282, 	20.7304, 	1, 	12, 	2.736, 	(-0.309163,0.145915);
12:35:45.237, 	1, 	2, 	21.4724, 	21.5438, 	1, 	12, 	2.736, 	(0.0633003,-0.298647);
12:35:45.257, 	1, 	2, 	30.7285, 	23.2234, 	1, 	12, 	2.736, 	(0.0236858,-0.00695536);
12:35:45.277, 	1, 	2, 	29.442, 	22.5427, 	1, 	12, 	2.736, 	(-0.0145514,-0.0353186);
12:35:45.297, 	1, 	2, 	19.0489, 	21.354, 	1, 	12, 	2.736, 	(0.0589136,0.344236);
12:35:45.317, 	1, 	2, 	32.6804, 	23.2135, 	1, 	12, 	3.04, 	(0.0096082,-0.111291);
12:35:45.337, 	1, 	2, 	29.5592, 	22.9292, 	1, 	8, 	3.04, 	(0.100242,-0.0653618);
12:35:45.358, 	1, 	2, 	29.1737, 	21.1167, 	1, 	8, 	3.04, 	(-0.025036,-0.255368);
12:35:45.377, 	1, 	2, 	19.2391, 	21.9408, 	1, 	8, 	3.04, 	(0.152267,0.338141);
12:35:45.397, 	1, 	2, 	31.4192, 	24.4308, 	1, 	8, 	3.04, 	(0.104279,0.241821);
12:35:45.418, 	1, 	2, 	25.3372, 	23.4847, 	1, 	4, 	3.04, 	(0.254742,0.307123);
12:35:45.438, 	1, 	2, 	29.0246, 	22.2619, 	1, 	4, 	3.04, 	(0.035231,-0.416183);
12:35:45.458, 	1, 	2, 	19.0942, 	21.3792, 	1, 	4, 	3.04, 	(0.316662,-0.395267);
12:35:45.478, 	1, 	2, 	21.692, 	23.3796, 	1, 	4, 	3.04, 	(0.220792,-0.539211);
12:35:45.498, 	1, 	2, 	25.665, 	16.1762, 	1, 	4, 	3.04, 	(-0.273925,-0.0472411);
12:35:45.518, 	1, 	2, 	29.6898, 	25.3335, 	1, 	4, 	3.04, 	(-0.213082,-0.621526);
12:35:45.538, 	1, 	2, 	19.8442, 	22.6583, 	1, 	4, 	3.04, 	(-0.420321,-0.55487);
12:35:45.558, 	1, 	2, 	30.6118, 	26.1673, 	1, 	4, 	3.04, 	(-0.0405349,0.640423);
12:35:45.578, 	1, 	2, 	29.7503, 	25.4212, 	1, 	4, 	3.04, 	(-0.278247,-0.516825);
12:35:45.598, 	1, 	2, 	28.341, 	25.7978, 	1, 	4, 	3.04, 	(-0.23119,0.448349);
12:35:45.619, 	1, 	2, 	19.5881, 	23.8529, 	1, 	-3.46945e-14, 	3.04, 	(0.813974,-0.186319);
12:35:45.639, 	1, 	2, 	30.1921, 	24.446, 	1, 	-3.46945e-14, 	3.04, 	(-0.27661,0.555597);
12:35:45.659, 	1, 	2, 	29.328, 	25.8883, 	1, 	-3.46945e-14, 	3.04, 	(-0.637553,0.0594691);
12:35:45.679, 	1, 	2, 	28.8737, 	25.7566, 	1, 	-3.46945e-14, 	3.04, 	(-0.401837,-0.364729);
