(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:00:57.668, 	1, 	1, 	18.3361, 	13.6204, 	0, 	8, 	2.736, 	(-0.448871,-0.295049);(-0.10772,0.796843);(0.583191,-1.41957);(-0.46182,1.40524);
17:01:42.788, 	1, 	2, 	15.8717, 	20.5627, 	1, 	8, 	2.736, 	(0.0836114,-0.53518);
17:01:44.037, 	1, 	2, 	24.9777, 	25.1576, 	1, 	-1.38778e-15, 	3.04, 	(-0.188157,0.539343);
17:01:44.056, 	1, 	2, 	18.3923, 	22.4179, 	1, 	-1.38778e-15, 	3.04, 	(-0.614397,0.420334);
17:01:44.076, 	1, 	2, 	21.0753, 	24.556, 	1, 	-1.38778e-15, 	3.04, 	(0.156653,-0.784869);
17:01:44.097, 	1, 	2, 	23.3626, 	26.2838, 	1, 	-1.38778e-15, 	3.04, 	(0.0580091,-0.809387);
17:01:44.117, 	1, 	2, 	18.478, 	23.0667, 	1, 	-1.38778e-15, 	3.04, 	(0.714678,0.261354);
17:01:44.137, 	1, 	2, 	25.1753, 	25.6178, 	1, 	-1.38778e-15, 	3.04, 	(0.691173,-0.0555943);
17:01:44.157, 	1, 	2, 	24.5687, 	26.1468, 	1, 	-1.38778e-15, 	3.04, 	(0.594188,0.550604);
17:01:44.178, 	1, 	2, 	24.8681, 	25.4248, 	1, 	-1.38778e-15, 	3.04, 	(-0.60006,0.479765);
17:01:44.197, 	1, 	2, 	21.9483, 	25.1568, 	1, 	-1.38778e-15, 	3.04, 	(-0.138801,0.798843);
17:01:44.217, 	1, 	2, 	24.2094, 	25.4223, 	1, 	-1.38778e-15, 	3.04, 	(0.490015,-0.296121);
17:01:44.237, 	1, 	2, 	19.1249, 	23.0407, 	1, 	-1.38778e-15, 	3.04, 	(-0.539014,-0.55445);
17:01:44.258, 	1, 	2, 	24.441, 	25.815, 	1, 	-1.38778e-15, 	3.04, 	(-0.0751009,-0.638116);
17:01:44.278, 	1, 	2, 	23.4962, 	25.0621, 	1, 	-1.38778e-15, 	3.04, 	(-0.519238,-0.103174);
17:01:44.298, 	1, 	2, 	23.4065, 	26.2955, 	1, 	-1.38778e-15, 	3.04, 	(-0.739873,0.121581);
17:01:44.318, 	1, 	2, 	22.3405, 	25.7974, 	1, 	-1.38778e-15, 	3.04, 	(-0.0188423,0.831048);
17:01:44.338, 	1, 	2, 	23.7092, 	25.7044, 	1, 	-1.38778e-15, 	3.04, 	(-0.192198,-0.790992);
17:01:44.358, 	1, 	2, 	23.8514, 	25.5866, 	1, 	-1.38778e-15, 	3.04, 	(-0.453627,0.599716);
17:01:44.379, 	1, 	2, 	24.4693, 	25.2997, 	1, 	-1.38778e-15, 	3.04, 	(0.675266,0.188292);
17:01:44.399, 	1, 	2, 	23.7276, 	25.3078, 	1, 	-1.38778e-15, 	3.04, 	(0.355461,-0.457854);
17:01:44.420, 	1, 	2, 	19.784, 	23.6697, 	1, 	-1.38778e-15, 	3.04, 	(-0.659782,0.460401);
17:01:44.439, 	1, 	2, 	22.1726, 	25.4139, 	1, 	-1.38778e-15, 	3.04, 	(0.812582,0.126213);
17:01:44.459, 	1, 	2, 	24.4997, 	25.3153, 	1, 	-1.38778e-15, 	3.04, 	(-0.554612,-0.194823);
17:01:44.479, 	1, 	2, 	25.1774, 	25.8308, 	1, 	-1.38778e-15, 	3.04, 	(0.177605,-0.785918);
17:01:44.499, 	1, 	2, 	22.6704, 	25.128, 	1, 	-1.38778e-15, 	3.04, 	(-0.775828,0.328365);
17:01:44.520, 	1, 	2, 	25.1503, 	26.454, 	1, 	-1.38778e-15, 	3.04, 	(-0.29383,-0.785291);
17:01:44.540, 	1, 	2, 	26.505, 	26.7799, 	1, 	-1.38778e-15, 	3.04, 	(-0.711044,0.285899);
17:01:44.561, 	1, 	2, 	25.4718, 	25.3862, 	1, 	-1.38778e-15, 	3.04, 	(-0.195186,-0.615775);
17:01:44.581, 	1, 	2, 	25.8612, 	26.4337, 	1, 	-1.38778e-15, 	3.04, 	(0.40972,-0.309153);
17:01:44.601, 	1, 	2, 	26.479, 	25.002, 	1, 	-1.38778e-15, 	3.04, 	(-0.695798,0.226683);
17:01:44.621, 	1, 	2, 	24.7295, 	25.506, 	1, 	-1.38778e-15, 	3.04, 	(-0.548505,-0.60373);
17:01:44.641, 	1, 	2, 	25.9631, 	24.7281, 	1, 	-1.38778e-15, 	3.04, 	(0.487502,-0.00532896);
17:01:44.661, 	1, 	2, 	21.1679, 	24.3801, 	1, 	-1.38778e-15, 	3.04, 	(0.733149,-0.2891);
17:01:44.682, 	1, 	2, 	26.3384, 	24.847, 	1, 	-1.38778e-15, 	3.04, 	(-0.499476,0.314553);
17:01:44.702, 	1, 	2, 	18.9903, 	21.9833, 	1, 	-1.38778e-15, 	3.04, 	(0.331983,0.661823);
17:01:44.722, 	1, 	2, 	25.7144, 	24.5364, 	1, 	-1.38778e-15, 	3.04, 	(0.502412,-0.476844);
17:01:44.743, 	1, 	2, 	25.6411, 	25.1609, 	1, 	-1.38778e-15, 	3.04, 	(0.429012,-0.384055);
17:01:44.762, 	1, 	2, 	18.6491, 	23.4302, 	1, 	-1.38778e-15, 	3.04, 	(-0.563123,-0.467448);
17:01:44.782, 	1, 	2, 	25.1541, 	15.4122, 	1, 	-1.38778e-15, 	3.04, 	(0.0643455,-0.161676);
17:01:44.802, 	1, 	2, 	24.9185, 	25.5309, 	1, 	-1.38778e-15, 	3.04, 	(0.788583,-0.142671);
17:01:44.823, 	1, 	2, 	19.4124, 	21.4996, 	1, 	-1.38778e-15, 	3.04, 	(-0.395124,-0.639974);
17:01:44.843, 	1, 	2, 	22.35, 	24.2899, 	1, 	-1.38778e-15, 	3.04, 	(-0.348869,0.675094);
17:01:44.863, 	1, 	2, 	25.6723, 	25.7134, 	1, 	-1.38778e-15, 	3.04, 	(0.775545,-0.00590227);
17:01:44.883, 	1, 	2, 	25.7503, 	25.9933, 	1, 	-1.38778e-15, 	3.04, 	(-0.591467,-0.444488);
17:01:44.903, 	1, 	2, 	21.0494, 	25.131, 	1, 	-1.38778e-15, 	3.04, 	(-0.742782,-0.373822);
17:01:44.923, 	1, 	2, 	24.2963, 	26.13, 	1, 	-1.38778e-15, 	3.04, 	(0.0976406,-0.840699);
17:01:44.943, 	1, 	2, 	19.4647, 	22.0209, 	1, 	-1.38778e-15, 	3.04, 	(-0.0648274,-0.775249);
17:01:44.964, 	1, 	2, 	24.9003, 	25.6884, 	1, 	-1.38778e-15, 	3.04, 	(-0.472605,-0.52347);
17:01:44.984, 	1, 	2, 	24.125, 	26.2998, 	1, 	-1.38778e-15, 	3.04, 	(-0.110637,-0.805026);
17:01:45.004, 	1, 	2, 	19.2738, 	23.3456, 	1, 	-1.38778e-15, 	3.04, 	(-0.609293,0.456802);
17:01:45.024, 	1, 	2, 	21.6739, 	25.0102, 	1, 	-1.38778e-15, 	3.04, 	(-0.446272,0.696853);
17:01:45.034, 	1, 	2, 	25.8251, 	24.8935, 	1, 	-1.38778e-15, 	3.04, 	(0.602223,0.284623);
17:01:45.054, 	1, 	2, 	25.335, 	25.2084, 	1, 	-1.38778e-15, 	3.04, 	(-0.531014,0.0145454);
17:01:45.074, 	1, 	2, 	27.265, 	26.0538, 	1, 	-1.38778e-15, 	3.04, 	(0.582741,0.479491);
17:01:45.094, 	1, 	2, 	27.4086, 	25.1866, 	1, 	-1.38778e-15, 	3.04, 	(-0.60424,-0.267967);
17:01:45.115, 	1, 	2, 	25.1366, 	25.6009, 	1, 	-1.38778e-15, 	3.04, 	(-0.838696,-0.0245265);
17:01:45.135, 	1, 	2, 	28.1758, 	25.7915, 	1, 	-1.38778e-15, 	3.04, 	(-0.0581403,-0.752506);
17:01:45.155, 	1, 	2, 	23.4809, 	26.0377, 	1, 	-1.38778e-15, 	3.04, 	(0.725315,0.435075);
17:01:45.175, 	1, 	2, 	25.8911, 	26.1762, 	1, 	-1.38778e-15, 	3.04, 	(0.309112,-0.411884);
17:01:45.195, 	1, 	2, 	26.5099, 	24.8089, 	1, 	-1.38778e-15, 	3.04, 	(-0.105309,0.777064);
17:01:45.216, 	1, 	2, 	25.892, 	26.3637, 	1, 	-1.38778e-15, 	3.04, 	(0.553899,0.374141);
17:01:45.236, 	1, 	2, 	18.3752, 	22.9502, 	1, 	-1.38778e-15, 	3.04, 	(0.184477,-0.768255);
17:01:45.256, 	1, 	2, 	21.8363, 	24.4783, 	1, 	-1.38778e-15, 	3.04, 	(0.679646,0.51451);
17:01:45.276, 	1, 	2, 	26.6786, 	25.3392, 	1, 	-1.38778e-15, 	3.04, 	(-0.105277,0.651599);
17:01:45.296, 	1, 	2, 	19.3384, 	22.2482, 	1, 	-1.38778e-15, 	3.04, 	(0.525696,-0.592565);
17:01:45.316, 	1, 	2, 	22.1293, 	24.6763, 	1, 	-1.38778e-15, 	3.04, 	(0.178557,-0.827798);
17:01:45.336, 	1, 	2, 	26.6118, 	25.2664, 	1, 	-1.38778e-15, 	3.04, 	(-0.662489,0.129172);
17:01:45.356, 	1, 	2, 	26.4948, 	26.5617, 	1, 	-1.38778e-15, 	3.04, 	(0.565761,0.671355);
17:01:45.377, 	1, 	2, 	20.9098, 	25.3947, 	1, 	-1.38778e-15, 	3.04, 	(0.324739,0.820593);
17:01:45.397, 	1, 	2, 	24.8037, 	25.7818, 	1, 	-1.38778e-15, 	3.04, 	(0.858914,0.0935609);
17:01:45.419, 	1, 	2, 	21.3824, 	24.3751, 	1, 	-1.38778e-15, 	3.04, 	(-0.585084,-0.576375);
17:01:45.437, 	1, 	2, 	26.695, 	26.5574, 	1, 	-1.38778e-15, 	3.04, 	(0.361719,-0.694954);
17:01:45.458, 	1, 	2, 	26.2022, 	19.2534, 	1, 	-1.38778e-15, 	3.04, 	(-0.15294,0.169439);
17:01:45.478, 	1, 	2, 	18.6569, 	22.4217, 	1, 	-1.38778e-15, 	3.04, 	(-0.231327,0.786834);
17:01:45.497, 	1, 	2, 	26.0806, 	25.9318, 	1, 	-1.38778e-15, 	3.04, 	(0.398818,-0.680669);
17:01:45.518, 	1, 	2, 	27.2818, 	25.6563, 	1, 	-1.38778e-15, 	3.04, 	(-0.0765907,0.646883);
17:01:45.542, 	1, 	2, 	22.8512, 	26.2849, 	1, 	-1.38778e-15, 	3.04, 	(0.341526,-0.835663);
17:01:45.559, 	1, 	2, 	22.2414, 	25.2043, 	1, 	-1.38778e-15, 	3.04, 	(-0.895792,0.0886562);
17:01:45.579, 	1, 	2, 	25.9253, 	25.5441, 	1, 	-1.38778e-15, 	3.04, 	(-0.769061,0.462309);
17:01:45.599, 	1, 	2, 	18.8831, 	22.834, 	1, 	-1.38778e-15, 	3.04, 	(-0.496751,-0.653551);
17:01:45.619, 	1, 	2, 	27.5087, 	25.8923, 	1, 	-1.38778e-15, 	3.04, 	(0.157317,0.728399);
17:01:45.640, 	1, 	2, 	27.0414, 	25.4672, 	1, 	-1.38778e-15, 	3.04, 	(-0.0342806,-0.622596);
17:01:45.659, 	1, 	2, 	27.6659, 	26.1266, 	1, 	-1.38778e-15, 	3.04, 	(0.0124905,-0.861262);
17:01:45.679, 	1, 	2, 	22.5292, 	25.2737, 	1, 	-1.38778e-15, 	3.04, 	(0.849724,-0.315941);
17:01:45.699, 	1, 	2, 	26.2625, 	26.4179, 	1, 	-1.38778e-15, 	3.04, 	(0.0938173,0.90853);
17:01:45.719, 	1, 	2, 	28.5915, 	16.5981, 	1, 	-1.38778e-15, 	3.04, 	(-0.350975,0.0226513);
17:01:45.740, 	1, 	2, 	27.5891, 	25.5862, 	1, 	-1.38778e-15, 	3.04, 	(-0.606765,-0.193384);
17:01:45.760, 	1, 	2, 	27.8816, 	24.594, 	1, 	-1.38778e-15, 	3.04, 	(-0.400731,0.358906);
17:01:45.779, 	1, 	2, 	19.3499, 	22.9059, 	1, 	-1.38778e-15, 	3.04, 	(0.143683,0.720679);
17:01:45.800, 	1, 	2, 	26.803, 	25.0257, 	1, 	-1.38778e-15, 	3.04, 	(-0.193394,-0.62168);
17:01:45.820, 	1, 	2, 	28.1126, 	25.5498, 	1, 	-1.38778e-15, 	3.04, 	(-0.460202,0.25121);
17:01:45.840, 	1, 	2, 	20.5765, 	23.0619, 	1, 	-1.38778e-15, 	3.04, 	(-0.0160592,0.75897);
17:01:45.860, 	1, 	2, 	23.3681, 	25.6668, 	1, 	-1.38778e-15, 	3.04, 	(0.854818,0.282753);
17:01:45.881, 	1, 	2, 	26.0166, 	25.8296, 	1, 	-1.38778e-15, 	3.04, 	(0.598608,-0.125435);
17:01:45.900, 	1, 	2, 	27.2454, 	25.8113, 	1, 	-1.38778e-15, 	3.04, 	(-0.616472,-0.53601);
17:01:45.921, 	1, 	2, 	25.8375, 	25.0854, 	1, 	-1.38778e-15, 	3.04, 	(0.423482,-0.579673);
17:01:45.941, 	1, 	2, 	26.3518, 	25.7726, 	1, 	-1.38778e-15, 	3.04, 	(-0.351373,-0.48314);
17:01:45.961, 	1, 	2, 	19.5697, 	23.6303, 	1, 	-1.38778e-15, 	3.04, 	(0.765144,0.431012);
17:01:45.981, 	1, 	2, 	28.0344, 	20.9378, 	1, 	-1.38778e-15, 	3.04, 	(-0.60438,0.0672862);
17:01:46.001, 	1, 	2, 	25.8055, 	20.493, 	1, 	-1.38778e-15, 	3.04, 	(-0.304092,0.454907);
17:01:46.021, 	1, 	2, 	19.6827, 	23.4406, 	1, 	-1.38778e-15, 	3.04, 	(-0.384171,0.736758);
17:01:46.042, 	1, 	2, 	23.5085, 	26.076, 	1, 	-1.38778e-15, 	3.04, 	(0.843034,0.46818);
17:01:46.062, 	1, 	2, 	25.7105, 	25.7768, 	1, 	-1.38778e-15, 	3.04, 	(-0.602933,0.727668);
17:01:46.082, 	1, 	2, 	28.1038, 	26.2696, 	1, 	-1.38778e-15, 	3.04, 	(-0.318059,0.82603);
17:01:46.102, 	1, 	2, 	23.8072, 	24.8526, 	1, 	-1.38778e-15, 	3.04, 	(0.853944,0.0892726);
17:01:46.122, 	1, 	2, 	27.4507, 	24.9903, 	1, 	-1.38778e-15, 	3.04, 	(-0.494761,-0.271876);
17:01:46.142, 	1, 	2, 	28.8944, 	25.9248, 	1, 	-1.38778e-15, 	3.04, 	(0.28343,-0.729143);
17:01:46.162, 	1, 	2, 	23.3781, 	25.662, 	1, 	-1.38778e-15, 	3.04, 	(-0.571317,0.717855);
17:01:46.183, 	1, 	2, 	27.4419, 	25.8457, 	1, 	-1.38778e-15, 	3.04, 	(-0.78119,-0.200852);
17:01:46.203, 	1, 	2, 	28.4022, 	25.5873, 	1, 	-1.38778e-15, 	3.04, 	(-0.362489,0.65045);
17:01:46.223, 	1, 	2, 	24.3413, 	26.3148, 	1, 	-1.38778e-15, 	3.04, 	(0.0832574,0.884274);
17:01:46.243, 	1, 	2, 	27.4529, 	25.5621, 	1, 	-1.38778e-15, 	3.04, 	(0.789062,0.173287);
17:01:46.263, 	1, 	2, 	20.263, 	22.4895, 	1, 	-1.38778e-15, 	3.04, 	(0.13173,0.682558);
17:01:46.284, 	0, 	2, 	27.9016, 	18.6292, 	1, 	-1.38778e-15, 	3.04, 	(0.214467,0.0240954);
17:01:46.304, 	1, 	2, 	27.7876, 	25.5971, 	1, 	4, 	2.736, 	(-0.467421,-0.490785);
17:01:46.324, 	1, 	2, 	20.4664, 	21.918, 	1, 	4, 	2.736, 	(0.378831,-0.27903);
17:01:46.344, 	1, 	2, 	28.7002, 	23.8636, 	1, 	4, 	2.736, 	(-0.11679,-0.350678);
17:01:46.364, 	1, 	2, 	27.4454, 	25.4793, 	1, 	4, 	2.736, 	(-0.845589,0.0273598);
17:01:46.384, 	1, 	2, 	28.5265, 	25.2018, 	1, 	4, 	2.736, 	(-0.59608,-0.0575287);
17:01:46.404, 	1, 	2, 	28.1367, 	24.8188, 	1, 	4, 	2.736, 	(-0.429322,-0.279926);
17:01:46.424, 	1, 	2, 	28.5466, 	24.9705, 	1, 	4, 	2.736, 	(-0.565953,-0.314255);
17:01:46.445, 	1, 	2, 	20.349, 	24.4722, 	1, 	4, 	2.736, 	(0.780631,-0.440239);
17:01:46.465, 	1, 	2, 	28.7647, 	25.8085, 	1, 	4, 	2.736, 	(0.321004,-0.647215);
17:01:46.485, 	1, 	2, 	28.2269, 	26.4654, 	1, 	4, 	3.04, 	(-0.477818,-0.84713);
17:01:46.505, 	1, 	2, 	20.932, 	23.244, 	1, 	4, 	3.04, 	(-0.360283,-0.527295);
17:01:46.527, 	1, 	2, 	28.698, 	25.0061, 	1, 	4, 	3.04, 	(-0.237399,-0.376607);
17:01:46.550, 	1, 	2, 	21.4848, 	22.8333, 	1, 	4, 	3.04, 	(-0.172752,-0.587952);
17:01:46.566, 	1, 	2, 	20.6348, 	22.0335, 	1, 	4, 	3.04, 	(-0.571206,0.184204);
17:01:46.586, 	1, 	2, 	24.9098, 	23.7305, 	1, 	4, 	3.04, 	(0.452996,-0.378252);
17:01:46.606, 	1, 	2, 	29.013, 	24.2582, 	1, 	4, 	3.04, 	(-0.279384,0.198694);
17:01:46.627, 	1, 	2, 	29.3485, 	24.8583, 	1, 	4, 	3.04, 	(0.426389,0.250443);
17:01:46.646, 	1, 	2, 	24.366, 	24.1273, 	1, 	4, 	3.04, 	(0.52792,-0.263868);
17:01:46.666, 	1, 	2, 	28.0024, 	25.1524, 	1, 	4, 	3.04, 	(0.2603,0.202967);
17:01:46.687, 	1, 	2, 	27.8254, 	26.4177, 	1, 	4, 	3.04, 	(-0.537718,0.665106);
17:01:46.707, 	1, 	2, 	29.5481, 	26.2846, 	1, 	4, 	3.04, 	(-0.444956,-0.459516);
17:01:46.727, 	1, 	2, 	28.5214, 	26.7006, 	1, 	4, 	3.04, 	(-0.819475,-0.0256666);
17:01:46.747, 	1, 	2, 	21.3558, 	25.1552, 	1, 	4, 	3.04, 	(-0.168275,-0.883337);
17:01:46.768, 	1, 	2, 	28.195, 	25.5559, 	1, 	4, 	3.04, 	(0.561712,-0.434655);
17:01:46.788, 	1, 	2, 	19.2857, 	23.1547, 	1, 	-1.38778e-15, 	3.04, 	(-0.567753,-0.692801);
17:01:46.808, 	1, 	2, 	22.2942, 	25.9835, 	1, 	-1.38778e-15, 	3.04, 	(0.827476,-0.47421);
17:01:46.828, 	0, 	2, 	26.5495, 	18.5805, 	1, 	-1.38778e-15, 	3.04, 	(0.32399,0.297251);
17:01:46.848, 	1, 	2, 	19.819, 	23.6382, 	1, 	4, 	2.736, 	(0.182966,0.863452);
17:01:46.864, 	1, 	1, 	29.0715, 	20.2574, 	0, 	4, 	2.432, 	(0.45831,1.50431);(2.06037,0.131293);(-0.278437,-2.21114);(-1.92304,1.03212);
17:01:46.888, 	1, 	2, 	28.4791, 	25.3445, 	1, 	4, 	2.432, 	(0.0337334,0.679834);
17:01:46.908, 	1, 	2, 	28.3772, 	22.9614, 	1, 	4, 	2.432, 	(-0.385836,0.270026);
17:01:46.928, 	1, 	2, 	29.7753, 	24.1888, 	1, 	4, 	2.432, 	(0.344797,-0.213157);
17:01:46.949, 	1, 	2, 	25.6072, 	23.6301, 	1, 	4, 	2.432, 	(0.0268295,-0.485058);
17:01:46.969, 	1, 	2, 	28.714, 	25.5757, 	1, 	4, 	2.432, 	(0.447855,-0.765824);
