2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-49.2717, 	-60, 	25.4953, 	1, 	3.04
2, 	-49.2717, 	-45, 	26.5323, 	1, 	3.04
2, 	-56.7136, 	-49, 	24.51, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.2592, 	1, 	3.04
2, 	-55.1161, 	-49, 	23.2577, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.3677, 	1, 	3.04
2, 	-55.1161, 	-47, 	26.4539, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.5375, 	1, 	3.04
2, 	-50.6636, 	-47, 	25.2286, 	1, 	3.04
2, 	-50.6636, 	-40, 	25.3584, 	1, 	3.04
2, 	-47.9181, 	-58, 	25.8538, 	1, 	3.04
2, 	-47.9181, 	-43, 	24.3478, 	1, 	3.04
2, 	-52.098, 	-44, 	24.5128, 	1, 	3.04
2, 	-52.098, 	-51, 	21.3625, 	1, 	3.04
2, 	-52.098, 	-48, 	25.2362, 	1, 	3.04
2, 	-52.098, 	-49, 	24.8451, 	1, 	3.04
2, 	-50.6636, 	-54, 	25.8498, 	1, 	3.04
2, 	-50.6636, 	-49, 	23.4906, 	1, 	3.04
2, 	-50.6636, 	-55, 	25.0282, 	1, 	3.04
2, 	-50.6636, 	-43, 	24.9551, 	1, 	3.04
2, 	-42.8192, 	-50, 	23.4655, 	1, 	3.04
2, 	-42.8192, 	-55, 	24.0842, 	1, 	3.04
2, 	-56.7136, 	-49, 	20.8923, 	1, 	3.04
2, 	-56.7136, 	-47, 	24.5782, 	1, 	3.04
2, 	-60.1334, 	-50, 	24.5979, 	1, 	3.04
2, 	-60.1334, 	-57, 	24.5092, 	1, 	3.04
2, 	-58.382, 	-57, 	22.451, 	1, 	3.04
2, 	-58.382, 	-59, 	24.3752, 	1, 	3.04
2, 	-56.7136, 	-59, 	25.2368, 	1, 	3.04
2, 	-56.7136, 	-47, 	23.0358, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.0435, 	1, 	3.04
2, 	-56.7136, 	-49, 	24.2853, 	1, 	3.04
2, 	-41.6104, 	-51, 	21.586, 	1, 	3.04
2, 	-41.6104, 	-45, 	23.7626, 	1, 	3.04
2, 	-55.1161, 	-37, 	23.7833, 	1, 	3.04
2, 	-55.1161, 	-58, 	22.9761, 	1, 	3.04
