(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:41:02.546, 	1, 	1, 	15.7806, 	9.92908, 	0, 	48, 	2.128, 	(0.118906,1.03102);(0.179193,-1.35818);(0.445093,1.18104);(-0.869035,-0.795455);
17:41:16.687, 	1, 	2, 	15.6728, 	24.051, 	1, 	48, 	2.432, 	(0.342591,-0.359443);
17:41:16.999, 	1, 	2, 	13.8568, 	22.7488, 	1, 	-1.249e-14, 	3.04, 	(0.510473,0.295822);
17:41:17.019, 	1, 	2, 	15.268, 	23.7318, 	1, 	-1.249e-14, 	3.04, 	(-0.262339,-0.56608);
17:41:17.040, 	1, 	2, 	14.474, 	21.1484, 	1, 	-1.249e-14, 	3.04, 	(0.229566,-0.474249);
17:41:17.060, 	1, 	2, 	13.6125, 	22.8523, 	1, 	-1.249e-14, 	3.04, 	(0.271194,-0.510702);
17:41:17.080, 	1, 	2, 	15.0229, 	23.0422, 	1, 	-1.249e-14, 	3.04, 	(-0.0574744,0.52751);
17:41:17.100, 	1, 	2, 	14.599, 	24.247, 	1, 	-1.249e-14, 	3.04, 	(0.0832772,0.579355);
17:41:17.120, 	1, 	2, 	16.6607, 	24.3952, 	1, 	-1.249e-14, 	3.04, 	(-0.183793,0.521294);
17:41:17.142, 	1, 	2, 	12.987, 	17.5275, 	1, 	-1.249e-14, 	3.04, 	(0.228556,-0.316405);
17:41:17.160, 	1, 	2, 	15.7467, 	24.3991, 	1, 	-1.249e-14, 	3.04, 	(0.380143,0.51836);
17:41:17.181, 	1, 	2, 	14.7362, 	22.9949, 	1, 	-1.249e-14, 	3.04, 	(0.557471,0.25814);
17:41:17.201, 	1, 	2, 	17.3535, 	24.5448, 	1, 	-1.249e-14, 	3.04, 	(-0.252787,-0.48181);
17:41:17.221, 	1, 	2, 	14.1087, 	20.2253, 	1, 	-1.249e-14, 	3.04, 	(-0.0713732,0.492976);
17:41:17.241, 	1, 	2, 	14.8847, 	21.3761, 	1, 	-1.249e-14, 	3.04, 	(0.536166,-0.178522);
17:41:17.262, 	1, 	2, 	14.8668, 	23.9104, 	1, 	-1.249e-14, 	3.04, 	(-0.173486,-0.603473);
17:41:17.281, 	1, 	2, 	13.5319, 	19.2106, 	1, 	-1.249e-14, 	3.04, 	(0.360728,-0.332541);
17:41:17.322, 	1, 	2, 	13.9435, 	23.3221, 	1, 	-1.249e-14, 	3.04, 	(0.246025,-0.594001);
17:41:17.342, 	1, 	2, 	14.9244, 	19.5053, 	1, 	-1.249e-14, 	3.04, 	(0.163302,0.47731);
17:41:17.403, 	1, 	2, 	15.0518, 	25.0168, 	1, 	-1.249e-14, 	3.04, 	(-0.380128,-0.625035);
17:41:17.423, 	1, 	2, 	14.6916, 	21.5675, 	1, 	-1.249e-14, 	3.04, 	(-0.496549,-0.402587);
17:41:17.685, 	1, 	2, 	16.1955, 	25.9615, 	1, 	-1.249e-14, 	3.04, 	(0.696077,-0.189102);
17:41:17.705, 	1, 	2, 	16.2569, 	25.0337, 	1, 	-1.249e-14, 	3.04, 	(0.55835,-0.29792);
17:41:17.765, 	1, 	2, 	16.701, 	25.3385, 	1, 	-1.249e-14, 	3.04, 	(-0.239787,-0.628916);
17:41:17.786, 	1, 	2, 	17.4196, 	18.3026, 	1, 	-1.249e-14, 	3.04, 	(-0.031796,-0.225019);
17:41:17.831, 	1, 	2, 	18.0101, 	20.4512, 	1, 	-1.249e-14, 	3.04, 	(-0.134371,0.0611498);
17:41:17.846, 	1, 	2, 	18.2933, 	20.5859, 	1, 	-1.249e-14, 	3.04, 	(0.132348,-0.0515004);
17:41:17.886, 	1, 	2, 	18.3799, 	20.5859, 	1, 	-1.249e-14, 	3.04, 	(0.132348,-0.0515004);
17:41:17.907, 	1, 	2, 	19.7875, 	25.702, 	1, 	-1.249e-14, 	3.04, 	(-0.560118,-0.602859);
17:41:17.927, 	1, 	2, 	19.6235, 	25.6705, 	1, 	-1.249e-14, 	3.04, 	(0.0484034,-0.486099);
17:41:17.947, 	1, 	2, 	19.8777, 	26.0803, 	1, 	-1.249e-14, 	3.04, 	(0.132174,-0.736996);
17:41:17.967, 	1, 	2, 	20.537, 	25.4853, 	1, 	-1.249e-14, 	3.04, 	(0.16809,-0.623493);
17:41:17.987, 	1, 	2, 	20.7012, 	25.9919, 	1, 	-1.249e-14, 	3.04, 	(-0.805144,0.184069);
17:41:18.008, 	1, 	2, 	18.1042, 	23.5172, 	1, 	-1.249e-14, 	3.04, 	(0.571131,-0.592388);
17:41:18.028, 	1, 	2, 	19.5757, 	25.8331, 	1, 	-1.249e-14, 	3.04, 	(0.0323996,-0.847074);
17:41:18.048, 	1, 	2, 	21.3903, 	25.7693, 	1, 	-1.249e-14, 	3.04, 	(-0.692449,0.273733);
17:41:18.068, 	1, 	2, 	17.6883, 	23.2763, 	1, 	-1.249e-14, 	3.04, 	(-0.731523,0.0269497);
17:41:18.088, 	1, 	2, 	19.5582, 	23.2763, 	1, 	-1.249e-14, 	3.04, 	(-0.731523,0.0269497);
17:41:18.108, 	1, 	2, 	22.68, 	25.2139, 	1, 	-1.249e-14, 	3.04, 	(-0.273899,0.439474);
17:41:18.129, 	1, 	2, 	21.1909, 	18.8952, 	1, 	-1.249e-14, 	3.04, 	(0.0575009,-0.0613716);
17:41:18.148, 	1, 	2, 	19.8355, 	18.2048, 	1, 	-1.249e-14, 	3.04, 	(0.128043,0.0641366);
17:41:18.169, 	1, 	2, 	21.1427, 	18.3763, 	1, 	-1.249e-14, 	3.04, 	(-0.0639994,-0.0942598);
17:41:18.189, 	1, 	2, 	22.5165, 	25.6997, 	1, 	-1.249e-14, 	3.04, 	(0.365758,0.669681);
17:41:18.209, 	1, 	2, 	19.3529, 	25.1594, 	1, 	-1.249e-14, 	3.04, 	(-0.354382,-0.731749);
17:41:18.229, 	1, 	2, 	21.3222, 	24.682, 	1, 	-1.249e-14, 	3.04, 	(-0.0784044,-0.465402);
17:41:18.250, 	1, 	2, 	22.3712, 	26.1169, 	1, 	-1.249e-14, 	3.04, 	(0.0123578,0.377369);
17:41:18.269, 	1, 	2, 	22.2623, 	25.9001, 	1, 	-1.249e-14, 	3.04, 	(0.0497838,0.637589);
17:41:18.290, 	1, 	2, 	21.8942, 	26.0813, 	1, 	-1.249e-14, 	3.04, 	(-0.635232,-0.301489);
17:41:18.311, 	1, 	2, 	22.9637, 	25.5524, 	1, 	-1.249e-14, 	3.04, 	(0.264468,0.676039);
17:41:18.330, 	1, 	2, 	23.8162, 	25.3065, 	1, 	-1.249e-14, 	3.04, 	(0.636728,0.153325);
17:41:18.350, 	1, 	2, 	22.6123, 	20.2348, 	1, 	-1.249e-14, 	3.04, 	(-0.110615,-0.0569971);
17:41:18.371, 	1, 	2, 	22.9804, 	25.4402, 	1, 	-1.249e-14, 	3.04, 	(-0.0394903,0.409502);
17:41:18.391, 	1, 	2, 	20.568, 	24.7886, 	1, 	-1.249e-14, 	3.04, 	(0.0784813,0.794134);
17:41:18.411, 	1, 	2, 	22.6993, 	25.9683, 	1, 	-1.249e-14, 	3.04, 	(0.770405,-0.199063);
17:41:18.432, 	1, 	2, 	24.5409, 	26.5204, 	1, 	-1.249e-14, 	3.04, 	(0.369075,0.0227277);
17:41:18.451, 	1, 	2, 	19.5706, 	24.5539, 	1, 	-1.249e-14, 	3.04, 	(-0.803597,-0.113503);
17:41:18.471, 	1, 	2, 	24.7921, 	25.4071, 	1, 	-1.249e-14, 	3.04, 	(0.107591,0.580133);
17:41:18.491, 	1, 	2, 	24.6449, 	26.7689, 	1, 	-1.249e-14, 	3.04, 	(0.420634,0.670322);
17:41:18.512, 	0, 	2, 	25.4699, 	9.8232, 	1, 	-1.249e-14, 	3.04, 	(0.0187303,-0.0406023);
17:41:18.532, 	0, 	2, 	23.9917, 	9.9357, 	0, 	4, 	2.736, 	(0.0313416,0.0255847);
17:41:18.547, 	1, 	1, 	25.8718, 	21.3202, 	0, 	8, 	2.128, 	(-1.52211,-0.587428);(1.44166,-1.19294);(0.797075,0.795175);(-0.739342,0.73754);
17:41:18.567, 	1, 	1, 	24.8938, 	20.8593, 	0, 	8, 	1.824, 	(-1.43216,0.712877);(0.218415,-1.90309);(1.7525,0.12312);(-0.0175075,1.66782);
17:41:18.592, 	1, 	2, 	26.0624, 	19.0237, 	1, 	8, 	1.824, 	(-0.111788,0.0290403);
17:41:18.612, 	1, 	2, 	26.2371, 	19.8383, 	1, 	8, 	1.824, 	(0.0963499,0.123094);
17:41:18.632, 	0, 	2, 	25.4614, 	14.3488, 	1, 	8, 	1.824, 	(0.0465002,-0.121112);
17:41:18.653, 	1, 	2, 	23.5547, 	25.4252, 	1, 	12, 	1.52, 	(0.650832,0.456295);
17:41:18.667, 	1, 	1, 	25.7196, 	23.5276, 	0, 	12, 	1.216, 	(-1.5538,0.347799);(0.392282,-1.6672);(1.19778,0.0960758);(0.2032,1.13555);
17:41:18.693, 	1, 	2, 	25.8764, 	24.3645, 	1, 	12, 	1.216, 	(-0.110951,0.562892);
17:41:18.713, 	1, 	2, 	23.3248, 	24.5257, 	1, 	12, 	1.52, 	(-0.657206,0.303667);
17:41:18.734, 	1, 	2, 	25.4317, 	25.0128, 	1, 	12, 	1.824, 	(-0.168565,0.65939);
17:41:18.757, 	1, 	2, 	25.6185, 	26.171, 	1, 	12, 	2.128, 	(0.0166144,0.616787);
17:41:18.774, 	1, 	2, 	23.2688, 	25.1132, 	1, 	12, 	2.432, 	(-0.70302,0.104163);
17:41:18.794, 	1, 	2, 	25.5523, 	26.3949, 	1, 	12, 	2.432, 	(0.463434,-0.721007);
17:41:18.814, 	1, 	2, 	27.9405, 	26.3665, 	1, 	12, 	2.432, 	(0.627288,0.37631);
17:41:18.835, 	1, 	2, 	26.8254, 	25.984, 	1, 	12, 	2.736, 	(-0.0679523,0.675498);
17:41:18.854, 	1, 	2, 	25.6334, 	23.9835, 	1, 	12, 	2.736, 	(0.035392,0.54892);
17:41:18.874, 	1, 	2, 	19.6626, 	23.1476, 	1, 	12, 	3.04, 	(-0.455868,0.379789);
17:41:18.894, 	1, 	2, 	21.9642, 	17.7999, 	1, 	12, 	3.04, 	(-0.0521705,-0.214416);
17:41:18.915, 	1, 	2, 	25.9582, 	20.1311, 	1, 	12, 	3.04, 	(0.0915378,0.0421884);
17:41:18.935, 	1, 	2, 	19.5199, 	22.949, 	1, 	12, 	3.04, 	(-0.508404,-0.501987);
17:41:18.955, 	1, 	2, 	22.4698, 	23.4527, 	1, 	12, 	3.04, 	(0.14365,-0.594406);
17:41:18.976, 	1, 	2, 	25.7577, 	19.3722, 	1, 	12, 	3.04, 	(-0.178335,0.0845318);
17:41:18.995, 	1, 	2, 	18.8933, 	17.9507, 	1, 	12, 	3.04, 	(0.226426,0.127471);
17:41:19.015, 	1, 	2, 	26.9863, 	25.3452, 	1, 	8, 	3.04, 	(0.545686,-0.417315);
17:41:19.035, 	1, 	2, 	25.6472, 	26.6498, 	1, 	4, 	3.04, 	(0.128318,0.891468);
17:41:19.056, 	1, 	2, 	27.2809, 	25.8478, 	1, 	4, 	3.04, 	(-0.291623,0.352324);
17:41:19.076, 	1, 	2, 	21.4231, 	25.5106, 	1, 	4, 	3.04, 	(-0.875518,-0.200373);
17:41:19.096, 	0, 	2, 	25.6807, 	13.2236, 	1, 	4, 	3.04, 	(0.100781,-0.0675732);
17:41:19.116, 	0, 	2, 	27.4675, 	13.3811, 	0, 	8, 	2.736, 	(0.024751,-0.0861174);
17:41:19.130, 	1, 	1, 	28.708, 	23.0258, 	0, 	8, 	2.128, 	(-0.488531,-1.61105);(1.81501,-0.367188);(0.837887,0.599374);(0.00237394,1.09513);
17:41:19.150, 	1, 	1, 	28.9264, 	20.3121, 	0, 	8, 	1.824, 	(1.55854,-0.933755);(0.777051,2.04299);(-0.922576,1.60517);(-1.87868,0.37312);
17:41:19.176, 	1, 	2, 	27.741, 	26.2889, 	1, 	8, 	1.824, 	(-0.846297,0.039498);
17:41:19.197, 	1, 	2, 	21.3897, 	24.4905, 	1, 	8, 	1.824, 	(-0.84734,0.319432);
17:41:19.217, 	1, 	2, 	28.0958, 	24.8903, 	1, 	8, 	1.824, 	(-0.329495,0.587219);
17:41:19.237, 	1, 	2, 	27.417, 	19.1176, 	1, 	8, 	1.824, 	(0.000626195,-0.0761751);
17:41:19.257, 	1, 	2, 	20.7163, 	19.2303, 	1, 	8, 	1.824, 	(-0.275886,-0.0231255);
17:41:19.277, 	1, 	2, 	24.9641, 	19.68, 	1, 	8, 	1.824, 	(0.172717,0.0840903);
17:41:19.297, 	1, 	2, 	29.41, 	26.5782, 	1, 	8, 	2.128, 	(-0.408382,-0.606338);
17:41:19.317, 	1, 	2, 	20.4963, 	24.9086, 	1, 	8, 	2.432, 	(-0.564492,-0.535511);
17:41:19.338, 	1, 	2, 	25.2921, 	24.9515, 	1, 	8, 	2.736, 	(0.476843,0.742158);
17:41:19.358, 	1, 	2, 	28.2048, 	21.328, 	1, 	8, 	3.04, 	(-0.188561,-0.111916);
17:41:19.378, 	1, 	2, 	20.9903, 	19.7629, 	1, 	8, 	3.04, 	(-0.0488699,-0.315193);
17:41:19.398, 	1, 	2, 	29.974, 	22.1071, 	1, 	8, 	3.04, 	(-0.0352021,0.163891);
17:41:19.419, 	1, 	2, 	28.6056, 	19.5649, 	1, 	8, 	3.04, 	(-0.0378034,-0.198188);
17:41:19.438, 	1, 	2, 	29.8594, 	21.785, 	1, 	8, 	3.04, 	(-0.0382334,-0.114873);
17:41:19.459, 	1, 	2, 	23.6102, 	19.898, 	1, 	8, 	3.04, 	(0.213149,0.156579);
17:41:19.479, 	1, 	2, 	27.9038, 	24.9175, 	1, 	8, 	3.04, 	(0.10998,0.502793);
17:41:19.499, 	1, 	2, 	19.7688, 	22.9588, 	1, 	8, 	3.04, 	(-0.48939,0.841644);
17:41:19.519, 	1, 	2, 	30.2535, 	25.6653, 	1, 	8, 	3.04, 	(-0.771698,-0.304949);
17:41:19.539, 	1, 	2, 	29.2079, 	25.5853, 	1, 	8, 	3.04, 	(0.337538,0.418071);
17:41:19.559, 	1, 	2, 	31.0028, 	26.5469, 	1, 	8, 	3.04, 	(-0.464034,0.82421);
17:41:19.579, 	1, 	2, 	30.2293, 	26.3414, 	1, 	8, 	3.04, 	(0.0134431,-0.829885);
17:41:19.600, 	1, 	2, 	27.1463, 	21.7868, 	1, 	4, 	3.04, 	(-0.0540969,-0.190119);
17:41:19.620, 	1, 	2, 	31.1309, 	23.6991, 	1, 	-1.249e-14, 	3.04, 	(-0.18313,0.284304);
17:41:19.640, 	1, 	2, 	22.3244, 	21.8946, 	1, 	-1.249e-14, 	3.04, 	(-0.256959,0.350454);
17:41:19.660, 	1, 	2, 	26.3942, 	22.9618, 	1, 	-1.249e-14, 	3.04, 	(0.293672,0.312479);
17:41:19.680, 	1, 	2, 	28.3384, 	27.3788, 	1, 	-1.249e-14, 	3.04, 	(0.305024,-0.420166);
17:41:19.700, 	1, 	2, 	22.5847, 	26.0358, 	1, 	-1.249e-14, 	3.04, 	(0.831908,0.524683);
17:41:19.721, 	1, 	2, 	29.551, 	20.4003, 	1, 	-1.249e-14, 	3.04, 	(0.0234951,-0.129231);
17:41:19.741, 	1, 	2, 	28.7544, 	20.7552, 	1, 	-1.249e-14, 	3.04, 	(0.0998967,0.0146145);
17:41:19.764, 	1, 	2, 	28.228, 	16.8971, 	1, 	-1.249e-14, 	3.04, 	(0.0397312,0.109284);
17:41:19.781, 	1, 	2, 	25.5946, 	20.5426, 	1, 	-1.249e-14, 	3.04, 	(0.272904,-0.098003);
17:41:19.801, 	1, 	2, 	30.5769, 	20.986, 	1, 	-1.249e-14, 	3.04, 	(0.191197,0.179164);
17:41:19.821, 	1, 	2, 	31.3256, 	24.9806, 	1, 	-1.249e-14, 	3.04, 	(-0.722192,-0.544647);
17:41:19.841, 	1, 	2, 	26.1789, 	26.4116, 	1, 	-1.249e-14, 	3.04, 	(0.36228,-0.991397);
17:41:19.862, 	1, 	2, 	30.2, 	25.6349, 	1, 	-1.249e-14, 	3.04, 	(-0.845645,-0.198259);
17:41:19.882, 	1, 	2, 	31.6044, 	25.4405, 	1, 	-1.249e-14, 	3.04, 	(-0.617358,-0.651563);
17:41:19.902, 	1, 	2, 	31.0974, 	25.275, 	1, 	-1.249e-14, 	3.04, 	(0.751546,0.166131);
17:41:19.922, 	1, 	2, 	28.4631, 	22.2491, 	1, 	-1.249e-14, 	3.04, 	(0.393872,-0.0729387);
17:41:19.942, 	1, 	2, 	32.7242, 	20.0615, 	1, 	-1.249e-14, 	3.04, 	(0.100529,-0.176716);
17:41:19.962, 	1, 	2, 	31.2852, 	19.8982, 	1, 	-1.249e-14, 	3.04, 	(-0.114951,0.128785);
17:41:19.983, 	1, 	2, 	29.2723, 	19.8982, 	1, 	-1.249e-14, 	3.04, 	(-0.114951,0.128785);
17:41:20.003, 	1, 	2, 	32.6573, 	25.5288, 	1, 	-1.249e-14, 	3.04, 	(0.686945,0.531763);
17:41:20.023, 	1, 	2, 	30.0786, 	26.5068, 	1, 	-1.249e-14, 	3.04, 	(0.466987,-0.617369);
17:41:20.043, 	1, 	2, 	30.2328, 	26.9248, 	1, 	-1.249e-14, 	3.04, 	(-0.493677,-0.951393);
17:41:20.063, 	1, 	2, 	32.1052, 	26.4453, 	1, 	-1.249e-14, 	3.04, 	(-0.791801,0.479517);
17:41:20.083, 	1, 	2, 	29.875, 	25.3124, 	1, 	-1.249e-14, 	3.04, 	(-0.624798,0.548278);
17:41:20.104, 	1, 	2, 	29.4187, 	25.7339, 	1, 	-1.249e-14, 	3.04, 	(-0.632657,-0.199949);
17:41:20.124, 	1, 	2, 	20.2663, 	20.4083, 	1, 	-1.249e-14, 	3.04, 	(0.287423,0.131274);
17:41:20.144, 	1, 	2, 	30.871, 	25.7863, 	1, 	-1.249e-14, 	3.04, 	(0.445747,0.7081);
17:41:20.164, 	1, 	2, 	29.4875, 	25.6844, 	1, 	-1.249e-14, 	3.04, 	(0.0395147,0.685652);
17:41:20.184, 	1, 	2, 	32.1773, 	26.0306, 	1, 	-1.249e-14, 	3.04, 	(-0.837812,0.16655);
17:41:20.204, 	1, 	2, 	31.4543, 	22.1903, 	1, 	-1.249e-14, 	3.04, 	(0.0480146,-0.103606);
17:41:20.225, 	1, 	2, 	29.4475, 	22.464, 	1, 	-1.249e-14, 	3.04, 	(0.00733146,-0.0644201);
17:41:20.245, 	1, 	2, 	19.9568, 	24.8282, 	1, 	-1.249e-14, 	3.04, 	(-0.909578,-0.212388);
17:41:20.265, 	1, 	2, 	30.8598, 	25.0628, 	1, 	-1.249e-14, 	3.04, 	(-0.589797,-0.449346);
17:41:20.285, 	1, 	2, 	27.956, 	25.4806, 	1, 	-1.249e-14, 	3.04, 	(0.740624,-0.731266);
17:41:20.305, 	1, 	2, 	19.3858, 	23.2537, 	1, 	-1.249e-14, 	3.04, 	(0.948863,0.295742);
17:41:20.325, 	1, 	2, 	31.8083, 	25.5775, 	1, 	-1.249e-14, 	3.04, 	(-0.585323,0.520996);
17:41:20.345, 	1, 	2, 	27.1875, 	27.1904, 	1, 	-1.249e-14, 	3.04, 	(0.479477,0.900987);
17:41:20.365, 	1, 	2, 	31.067, 	26.3962, 	1, 	-1.249e-14, 	3.04, 	(0.931065,0.295953);
17:41:20.386, 	1, 	2, 	22.1615, 	25.4734, 	1, 	-1.249e-14, 	3.04, 	(-0.970069,-0.203889);
17:41:20.406, 	1, 	2, 	26.8332, 	21.3047, 	1, 	-1.249e-14, 	3.04, 	(-0.0448823,-0.318249);
17:41:20.426, 	1, 	2, 	30.7149, 	21.9882, 	1, 	-1.249e-14, 	3.04, 	(0.20446,-0.207869);
17:41:20.446, 	1, 	2, 	21.9694, 	25.8612, 	1, 	-1.249e-14, 	3.04, 	(0.305913,-0.885028);
17:41:20.466, 	1, 	2, 	30.0466, 	25.2849, 	1, 	-1.249e-14, 	3.04, 	(0.536092,0.119742);
17:41:20.486, 	1, 	2, 	31.3925, 	25.2513, 	1, 	-1.249e-14, 	3.04, 	(-0.685573,-0.307146);
17:41:20.507, 	1, 	2, 	31.6517, 	24.8569, 	1, 	-1.249e-14, 	3.04, 	(0.0158549,0.439411);
17:41:20.527, 	1, 	2, 	30.075, 	25.7712, 	1, 	-1.249e-14, 	3.04, 	(-0.569699,-0.145996);
17:41:20.547, 	1, 	2, 	29.9521, 	21.3674, 	1, 	-1.249e-14, 	3.04, 	(0.251017,-0.15991);
17:41:20.567, 	1, 	2, 	21.7264, 	21.066, 	1, 	-1.249e-14, 	3.04, 	(-0.0411828,-0.354544);
17:41:20.587, 	1, 	2, 	30.8049, 	21.9463, 	1, 	-1.249e-14, 	3.04, 	(0.185504,-0.0190116);
17:41:20.607, 	1, 	2, 	29.7289, 	23.6732, 	1, 	-1.249e-14, 	3.04, 	(-0.456614,-0.141823);
17:41:20.627, 	1, 	2, 	31.9839, 	24.2521, 	1, 	-1.249e-14, 	3.04, 	(-0.42028,0.1353);
17:41:20.648, 	1, 	2, 	30.155, 	24.9951, 	1, 	-1.249e-14, 	3.04, 	(0.655272,-0.162534);
17:41:20.669, 	1, 	2, 	29.68, 	24.3534, 	1, 	-1.249e-14, 	3.04, 	(0.62424,-0.268957);
17:41:20.688, 	1, 	2, 	20.5685, 	23.1672, 	1, 	-1.249e-14, 	3.04, 	(-0.732026,0.0482858);
17:41:20.708, 	1, 	2, 	30.8831, 	24.6797, 	1, 	-1.249e-14, 	3.04, 	(0.278191,0.285841);
17:41:20.718, 	1, 	2, 	26.8844, 	26.5855, 	1, 	-1.249e-14, 	3.04, 	(-0.739362,0.50389);
17:41:20.739, 	1, 	2, 	31.1989, 	26.5492, 	1, 	-1.249e-14, 	3.04, 	(-0.265187,-0.826152);
17:41:20.759, 	1, 	2, 	22.2526, 	23.4687, 	1, 	-1.249e-14, 	3.04, 	(0.724948,-0.426658);
17:41:20.779, 	1, 	2, 	26.6232, 	22.8628, 	1, 	-1.249e-14, 	3.04, 	(-0.0331877,0.488277);
17:41:20.800, 	1, 	2, 	28.8753, 	24.1236, 	1, 	-1.249e-14, 	3.04, 	(-0.27088,0.134671);
17:41:20.819, 	0, 	2, 	21.8436, 	18.4644, 	1, 	-1.249e-14, 	3.04, 	(-0.175675,-0.159164);
17:41:20.839, 	1, 	1, 	30.9963, 	24.4891, 	0, 	4, 	2.432, 	(-1.68706,-0.0238978);(-1.72746,1.05992);(0.0207329,1.40123);(1.3984,0.408235);
17:41:20.859, 	1, 	1, 	30.5801, 	23.6513, 	0, 	4, 	2.128, 	(1.5184,-0.130252);(1.32448,-1.09658);(-0.25555,-0.928142);(-0.983956,-0.0364231);
17:41:20.879, 	1, 	2, 	21.4205, 	21.6406, 	1, 	4, 	2.128, 	(-0.332214,-0.447862);
17:41:20.900, 	1, 	2, 	29.7176, 	21.8449, 	1, 	4, 	2.128, 	(-0.0170549,-0.0403222);
17:41:20.920, 	1, 	2, 	29.6, 	21.2419, 	1, 	4, 	2.128, 	(0.053614,-0.197138);
17:41:20.940, 	1, 	2, 	30.3427, 	21.14, 	1, 	4, 	2.128, 	(0.110322,-0.0534383);
17:41:20.960, 	1, 	2, 	24.8885, 	21.3708, 	1, 	4, 	2.128, 	(-0.0867386,-0.275839);
17:41:20.980, 	1, 	2, 	28.6829, 	22.3652, 	1, 	4, 	2.128, 	(0.0275134,-0.0064611);
17:41:21.000, 	1, 	2, 	30.9514, 	25.8148, 	1, 	4, 	2.128, 	(-0.176542,0.841814);
17:41:21.021, 	1, 	2, 	29.4979, 	25.5189, 	1, 	4, 	2.432, 	(0.680507,-0.30116);
17:41:21.042, 	1, 	2, 	28.6313, 	25.8949, 	1, 	4, 	2.736, 	(-0.353769,-0.502521);
17:41:21.061, 	1, 	2, 	30.8121, 	25.5818, 	1, 	4, 	3.04, 	(0.462788,-0.680746);
17:41:21.081, 	1, 	2, 	25.4859, 	26.4696, 	1, 	4, 	3.04, 	(-0.849383,0.521228);
17:41:21.101, 	1, 	2, 	29.4688, 	22.4465, 	1, 	4, 	3.04, 	(0.0845954,-0.0764935);
17:41:21.122, 	1, 	2, 	31.333, 	21.7536, 	1, 	4, 	3.04, 	(0.0245564,0.194838);
17:41:21.142, 	1, 	2, 	24.0989, 	20.465, 	1, 	4, 	3.04, 	(-0.308925,-0.0575505);
17:41:21.162, 	1, 	2, 	29.3331, 	21.0319, 	1, 	4, 	3.04, 	(-0.240262,0.129341);
17:41:21.182, 	1, 	2, 	30.8682, 	21.7518, 	1, 	4, 	3.04, 	(-0.00916378,-0.222825);
17:41:21.202, 	1, 	2, 	23.2112, 	24.2688, 	1, 	4, 	3.04, 	(-0.724494,0.210902);
17:41:21.223, 	1, 	2, 	27.3639, 	26.1372, 	1, 	4, 	3.04, 	(-0.711831,0.340635);
17:41:21.242, 	1, 	2, 	19.6407, 	21.921, 	1, 	4, 	3.04, 	(0.336138,0.661742);
17:41:21.263, 	1, 	2, 	23.1442, 	24.4353, 	1, 	4, 	3.04, 	(0.582726,-0.535907);
17:41:21.283, 	0, 	2, 	28.2564, 	16.9825, 	1, 	4, 	3.04, 	(0.159955,0.0885018);
17:41:21.303, 	0, 	2, 	30.224, 	17.8086, 	0, 	8, 	2.736, 	(0.125546,0.0714306);
