(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:04:15.471, 	1, 	1, 	19.9274, 	15.6241, 	0, 	-1.38778e-15, 	2.736, 	(-0.31657,-0.604329);(-0.409123,0.969558);(1.05968,-1.14507);(-0.836069,1.20238);
17:04:30.930, 	0, 	2, 	21.8892, 	18.4679, 	0, 	-1.38778e-15, 	2.736, 	(-0.105296,-0.10318);
17:04:31.813, 	1, 	2, 	19.9347, 	25.2286, 	1, 	-1.38778e-15, 	3.04, 	(0.610081,-0.322101);
17:04:31.833, 	1, 	2, 	20.8896, 	25.7544, 	1, 	-1.38778e-15, 	3.04, 	(-0.238392,-0.651779);
17:04:31.853, 	1, 	2, 	21.7448, 	24.451, 	1, 	-1.38778e-15, 	3.04, 	(0.617862,0.278107);
17:04:31.873, 	1, 	2, 	20.3509, 	24.4519, 	1, 	-1.38778e-15, 	3.04, 	(0.61119,-0.344088);
17:04:31.894, 	1, 	2, 	20.4546, 	25.6779, 	1, 	-1.38778e-15, 	3.04, 	(0.481635,0.542252);
17:04:31.914, 	1, 	2, 	18.3359, 	22.8375, 	1, 	-1.38778e-15, 	3.04, 	(0.50484,0.437263);
17:04:31.935, 	1, 	2, 	19.5582, 	24.3921, 	1, 	-1.38778e-15, 	3.04, 	(0.646763,-0.322038);
17:04:31.954, 	1, 	2, 	21.1, 	18.9217, 	1, 	-1.38778e-15, 	3.04, 	(0.362575,-0.217124);
17:04:31.975, 	1, 	2, 	17.6562, 	21.9725, 	1, 	-1.38778e-15, 	3.04, 	(0.311131,-0.560609);
17:04:31.995, 	1, 	2, 	19.4344, 	22.8543, 	1, 	-1.38778e-15, 	3.04, 	(-0.658645,-0.21916);
17:04:32.015, 	1, 	2, 	23.7778, 	24.9016, 	1, 	-1.38778e-15, 	3.04, 	(0.000927159,-0.581918);
17:04:32.035, 	1, 	2, 	22.1685, 	25.2028, 	1, 	-1.38778e-15, 	3.04, 	(-0.0423038,0.484188);
17:04:32.056, 	1, 	2, 	19.2241, 	22.9352, 	1, 	-1.38778e-15, 	3.04, 	(-0.0660508,-0.694566);
17:04:32.076, 	1, 	2, 	22.7693, 	24.5579, 	1, 	-1.38778e-15, 	3.04, 	(-0.552914,-0.278154);
17:04:32.096, 	1, 	2, 	22.9767, 	24.4829, 	1, 	-1.38778e-15, 	3.04, 	(-0.515593,0.124336);
17:04:32.115, 	1, 	2, 	18.3361, 	21.3825, 	1, 	-1.38778e-15, 	3.04, 	(0.0645984,-0.690104);
17:04:32.135, 	1, 	2, 	25.0824, 	25.6167, 	1, 	-1.38778e-15, 	3.04, 	(0.102292,-0.669779);
17:04:32.155, 	1, 	2, 	22.5347, 	24.7084, 	1, 	-1.38778e-15, 	3.04, 	(0.537982,0.229685);
17:04:32.176, 	1, 	2, 	23.8447, 	25.4866, 	1, 	-1.38778e-15, 	3.04, 	(-0.263323,-0.690419);
17:04:32.196, 	1, 	2, 	24.5217, 	23.9863, 	1, 	-1.38778e-15, 	3.04, 	(0.67522,0.16402);
17:04:32.216, 	1, 	2, 	24.0321, 	24.682, 	1, 	-1.38778e-15, 	3.04, 	(0.413538,0.465173);
17:04:32.236, 	1, 	2, 	21.8625, 	26.1746, 	1, 	-1.38778e-15, 	3.04, 	(0.0386466,0.760959);
17:04:32.256, 	1, 	2, 	24.0225, 	24.9133, 	1, 	-1.38778e-15, 	3.04, 	(-0.161558,-0.714604);
17:04:32.277, 	1, 	2, 	20.8803, 	24.0227, 	1, 	-1.38778e-15, 	3.04, 	(-0.145434,0.765322);
17:04:32.297, 	1, 	2, 	22.2933, 	26.6562, 	1, 	-1.38778e-15, 	3.04, 	(-0.487784,-0.628194);
17:04:32.317, 	1, 	2, 	19.103, 	22.1739, 	1, 	-1.38778e-15, 	3.04, 	(0.710802,0.0918081);
17:04:32.337, 	1, 	2, 	20.0765, 	24.2488, 	1, 	-1.38778e-15, 	3.04, 	(0.429816,0.635936);
17:04:32.357, 	1, 	2, 	21.8417, 	25.3467, 	1, 	-1.38778e-15, 	3.04, 	(0.25887,0.765927);
17:04:32.377, 	1, 	2, 	23.3719, 	25.7246, 	1, 	-1.38778e-15, 	3.04, 	(-0.790765,0.0485357);
17:04:32.398, 	1, 	2, 	18.6838, 	23.1741, 	1, 	-1.38778e-15, 	3.04, 	(-0.0608095,-0.758689);
17:04:32.419, 	1, 	2, 	24.521, 	24.3865, 	1, 	-1.38778e-15, 	3.04, 	(-0.383775,0.468071);
17:04:32.438, 	1, 	2, 	24.5216, 	25.211, 	1, 	-1.38778e-15, 	3.04, 	(-0.235906,-0.502997);
17:04:32.458, 	1, 	2, 	24.3533, 	25.3513, 	1, 	-1.38778e-15, 	3.04, 	(0.738769,-0.128656);
17:04:32.481, 	1, 	2, 	20.9367, 	24.3174, 	1, 	-1.38778e-15, 	3.04, 	(-0.762966,0.0990741);
17:04:32.498, 	1, 	2, 	23.2686, 	25.499, 	1, 	-1.38778e-15, 	3.04, 	(-0.118108,0.781733);
17:04:32.518, 	1, 	2, 	17.9234, 	21.4756, 	1, 	-1.38778e-15, 	3.04, 	(-0.380571,0.608035);
17:04:32.538, 	1, 	2, 	20.072, 	24.1339, 	1, 	-1.38778e-15, 	3.04, 	(0.623997,-0.471097);
17:04:32.559, 	1, 	2, 	23.7923, 	21.4364, 	1, 	-1.38778e-15, 	3.04, 	(0.078647,0.470918);
17:04:32.579, 	1, 	2, 	23.7397, 	26.429, 	1, 	-1.38778e-15, 	3.04, 	(0.480844,-0.58491);
17:04:32.599, 	1, 	2, 	19.0177, 	24.1145, 	1, 	-1.38778e-15, 	3.04, 	(0.14459,0.740356);
17:04:32.619, 	1, 	2, 	23.8631, 	25.6597, 	1, 	-1.38778e-15, 	3.04, 	(0.0846016,0.627137);
17:04:32.639, 	1, 	2, 	23.5791, 	24.8201, 	1, 	-1.38778e-15, 	3.04, 	(-0.500313,-0.160891);
17:04:32.660, 	1, 	2, 	22.5985, 	24.8177, 	1, 	-1.38778e-15, 	3.04, 	(-0.669717,0.191157);
17:04:32.680, 	1, 	2, 	21.9426, 	22.3661, 	1, 	-1.38778e-15, 	3.04, 	(-0.244351,0.568324);
17:04:32.700, 	1, 	2, 	24.2844, 	25.5829, 	1, 	-1.38778e-15, 	3.04, 	(0.828392,0.00864489);
17:04:32.720, 	1, 	2, 	18.2732, 	22.231, 	1, 	-1.38778e-15, 	3.04, 	(0.662396,-0.374551);
17:04:32.740, 	1, 	2, 	21.2879, 	24.6789, 	1, 	-1.38778e-15, 	3.04, 	(-0.759104,-0.258134);
17:04:32.760, 	1, 	2, 	23.2244, 	25.5956, 	1, 	-1.38778e-15, 	3.04, 	(-0.459399,0.691707);
17:04:32.780, 	1, 	2, 	25.2113, 	26.4134, 	1, 	-1.38778e-15, 	3.04, 	(0.00575134,0.540666);
17:04:32.800, 	1, 	2, 	19.3315, 	23.3958, 	1, 	-1.38778e-15, 	3.04, 	(0.272164,-0.757225);
17:04:32.820, 	1, 	2, 	26.8633, 	25.1881, 	1, 	-1.38778e-15, 	3.04, 	(-0.668462,-0.181506);
17:04:32.841, 	1, 	2, 	25.9407, 	25.2705, 	1, 	-1.38778e-15, 	3.04, 	(0.306001,-0.48103);
17:04:32.862, 	1, 	2, 	18.976, 	22.8184, 	1, 	-1.38778e-15, 	3.04, 	(0.225194,0.748618);
17:04:32.881, 	1, 	2, 	22.3742, 	24.7048, 	1, 	-1.38778e-15, 	3.04, 	(0.7994,0.22374);
17:04:32.901, 	1, 	2, 	24.7286, 	24.8391, 	1, 	-1.38778e-15, 	3.04, 	(0.445549,0.646997);
17:04:32.921, 	1, 	2, 	25.4642, 	25.054, 	1, 	-1.38778e-15, 	3.04, 	(0.45087,-0.603469);
17:04:32.942, 	1, 	2, 	20.9267, 	24.4929, 	1, 	-1.38778e-15, 	3.04, 	(-0.708241,0.368775);
17:04:32.962, 	1, 	2, 	24.8815, 	25.0238, 	1, 	-1.38778e-15, 	3.04, 	(0.50201,-0.342345);
17:04:32.982, 	1, 	2, 	25.2235, 	26.1757, 	1, 	-1.38778e-15, 	3.04, 	(0.151282,0.782111);
17:04:33.002, 	1, 	2, 	21.0244, 	24.0062, 	1, 	-1.38778e-15, 	3.04, 	(0.61887,-0.514637);
17:04:33.022, 	1, 	2, 	25.7469, 	25.3978, 	1, 	-1.38778e-15, 	3.04, 	(-0.634687,-0.0928602);
17:04:33.042, 	1, 	2, 	24.1375, 	17.2649, 	1, 	-1.38778e-15, 	3.04, 	(0.0358325,-0.304041);
17:04:33.062, 	1, 	2, 	20.5676, 	23.9173, 	1, 	-1.38778e-15, 	3.04, 	(-0.520532,0.557521);
17:04:33.083, 	1, 	2, 	22.1756, 	24.3681, 	1, 	-1.38778e-15, 	3.04, 	(0.76259,-0.151743);
17:04:33.103, 	1, 	2, 	25.2262, 	24.7337, 	1, 	-1.38778e-15, 	3.04, 	(-0.11816,0.610594);
17:04:33.123, 	1, 	2, 	18.6906, 	21.9221, 	1, 	-1.38778e-15, 	3.04, 	(-0.0644968,-0.785775);
17:04:33.143, 	1, 	2, 	26.8769, 	25.8306, 	1, 	-1.38778e-15, 	3.04, 	(-0.420725,0.573427);
17:04:33.167, 	1, 	2, 	26.6135, 	25.8351, 	1, 	-1.38778e-15, 	3.04, 	(0.445781,-0.63721);
17:04:33.183, 	1, 	2, 	25.7804, 	25.66, 	1, 	-1.38778e-15, 	3.04, 	(0.190459,0.460146);
17:04:33.204, 	1, 	2, 	26.9458, 	25.1577, 	1, 	-1.38778e-15, 	3.04, 	(0.579347,-0.502301);
17:04:33.224, 	1, 	2, 	23.456, 	26.0194, 	1, 	-1.38778e-15, 	3.04, 	(-0.836946,-0.193843);
17:04:33.244, 	1, 	2, 	27.0507, 	25.845, 	1, 	-1.38778e-15, 	3.04, 	(-0.436244,-0.289428);
17:04:33.264, 	1, 	2, 	19.7735, 	23.3579, 	1, 	-1.38778e-15, 	3.04, 	(0.658535,-0.389068);
17:04:33.284, 	1, 	2, 	22.5471, 	25.6545, 	1, 	-1.38778e-15, 	3.04, 	(-0.762669,0.38286);
17:04:33.304, 	1, 	2, 	25.7465, 	25.0609, 	1, 	-1.38778e-15, 	3.04, 	(-0.591497,-0.124814);
17:04:33.324, 	1, 	2, 	26.651, 	25.9293, 	1, 	-1.38778e-15, 	3.04, 	(-0.547599,-0.605522);
17:04:33.344, 	1, 	2, 	21.1513, 	25.4392, 	1, 	-1.38778e-15, 	3.04, 	(0.737219,0.341111);
17:04:33.365, 	1, 	2, 	24.5023, 	25.7538, 	1, 	-1.38778e-15, 	3.04, 	(-0.0790901,-0.777367);
17:04:33.385, 	1, 	2, 	18.4883, 	22.6828, 	1, 	-1.38778e-15, 	3.04, 	(-0.20681,0.671811);
17:04:33.405, 	1, 	2, 	26.1063, 	25.6918, 	1, 	-1.38778e-15, 	3.04, 	(0.536139,0.432889);
17:04:33.426, 	1, 	2, 	24.019, 	25.8125, 	1, 	-1.38778e-15, 	3.04, 	(0.775154,0.000628491);
17:04:33.445, 	1, 	2, 	26.0002, 	25.8012, 	1, 	-1.38778e-15, 	3.04, 	(-0.482815,0.0878999);
17:04:33.465, 	1, 	2, 	19.6084, 	24.0381, 	1, 	-1.38778e-15, 	3.04, 	(0.454403,0.5964);
17:04:33.486, 	1, 	2, 	21.904, 	24.9725, 	1, 	-1.38778e-15, 	3.04, 	(0.566118,-0.642355);
17:04:33.506, 	1, 	2, 	26.2079, 	25.9742, 	1, 	-1.38778e-15, 	3.04, 	(0.558509,0.572313);
17:04:33.526, 	1, 	2, 	19.0319, 	23.3193, 	1, 	-1.38778e-15, 	3.04, 	(-0.0576553,-0.754148);
17:04:33.546, 	1, 	2, 	21.8151, 	25.3903, 	1, 	-1.38778e-15, 	3.04, 	(0.673345,0.45412);
17:04:33.567, 	1, 	2, 	25.3353, 	27.0931, 	1, 	-1.38778e-15, 	3.04, 	(0.725558,0.374412);
17:04:33.587, 	1, 	2, 	27.7045, 	25.7591, 	1, 	-1.38778e-15, 	3.04, 	(0.729301,0.281752);
17:04:33.608, 	1, 	2, 	27.5721, 	26.1551, 	1, 	-1.38778e-15, 	3.04, 	(0.781099,-0.0646479);
17:04:33.628, 	1, 	2, 	24.7798, 	25.4105, 	1, 	-1.38778e-15, 	3.04, 	(0.841118,-0.0401165);
17:04:33.647, 	1, 	2, 	27.0227, 	20.5089, 	1, 	-1.38778e-15, 	3.04, 	(-0.201154,0.352808);
17:04:33.667, 	1, 	2, 	20.025, 	23.2673, 	1, 	-1.38778e-15, 	3.04, 	(-0.830712,-0.230571);
17:04:33.687, 	1, 	2, 	27.4915, 	25.1934, 	1, 	-1.38778e-15, 	3.04, 	(0.198628,0.621878);
17:04:33.707, 	1, 	2, 	26.9141, 	25.0723, 	1, 	-1.38778e-15, 	3.04, 	(-0.125949,-0.527484);
17:04:33.729, 	1, 	2, 	20.1248, 	22.9917, 	1, 	-1.38778e-15, 	3.04, 	(-0.726601,-0.0072324);
17:04:33.748, 	1, 	2, 	22.1262, 	24.6804, 	1, 	-1.38778e-15, 	3.04, 	(-0.67457,0.374652);
17:04:33.768, 	1, 	2, 	24.8299, 	25.89, 	1, 	-1.38778e-15, 	3.04, 	(-0.801759,-0.373145);
17:04:33.788, 	1, 	2, 	27.1461, 	26.1583, 	1, 	-1.38778e-15, 	3.04, 	(0.577302,0.62637);
17:04:33.808, 	1, 	2, 	27.0677, 	25.6992, 	1, 	-1.38778e-15, 	3.04, 	(-0.0122071,-0.744482);
17:04:33.829, 	1, 	2, 	25.6827, 	25.5533, 	1, 	-1.38778e-15, 	3.04, 	(-0.563145,0.269992);
17:04:33.869, 	1, 	2, 	27.9051, 	26.7149, 	1, 	-1.38778e-15, 	3.04, 	(-0.81145,-0.135489);
17:04:33.889, 	1, 	2, 	23.8352, 	25.8021, 	1, 	-1.38778e-15, 	3.04, 	(-0.507289,-0.782825);
17:04:33.909, 	0, 	2, 	27.132, 	13.7166, 	1, 	-1.38778e-15, 	3.04, 	(0.111519,0.0469046);
17:04:33.929, 	1, 	2, 	27.2582, 	25.7078, 	1, 	4, 	2.736, 	(-0.566254,0.544959);
17:04:33.941, 	1, 	1, 	29.1073, 	19.1468, 	0, 	4, 	2.432, 	(-1.55168,0.241237);(0.44692,1.85197);(0.969994,-1.24891);(-1.59573,0.020593);
17:04:33.969, 	1, 	2, 	27.7636, 	26.6165, 	1, 	4, 	2.432, 	(0.202345,0.663827);
17:04:33.990, 	1, 	2, 	28.4043, 	26.1203, 	1, 	4, 	2.432, 	(-0.00801384,0.921666);
17:04:34.010, 	1, 	2, 	20.7302, 	24.5192, 	1, 	4, 	2.432, 	(0.599898,0.709182);
17:04:34.030, 	1, 	2, 	27.906, 	25.6051, 	1, 	4, 	2.432, 	(-0.174478,-0.730255);
17:04:34.050, 	1, 	2, 	27.3644, 	25.3677, 	1, 	4, 	2.432, 	(-0.56763,0.216447);
17:04:34.070, 	1, 	2, 	29.7425, 	26.6671, 	1, 	4, 	2.432, 	(0.801373,0.362414);
17:04:34.090, 	1, 	2, 	23.1033, 	25.787, 	1, 	4, 	2.432, 	(-0.182171,0.909985);
17:04:34.110, 	1, 	2, 	27.2849, 	26.5423, 	1, 	4, 	2.736, 	(-0.930294,-0.0571977);
17:04:34.130, 	1, 	2, 	19.1693, 	23.1849, 	1, 	4, 	2.736, 	(-0.813599,-0.395901);
17:04:34.151, 	1, 	2, 	22.9641, 	25.5824, 	1, 	4, 	3.04, 	(-0.793295,-0.516167);
17:04:34.176, 	1, 	2, 	21.2654, 	24.7112, 	1, 	4, 	3.04, 	(-0.0489052,0.906998);
17:04:34.191, 	1, 	2, 	18.9514, 	22.9679, 	1, 	4, 	3.04, 	(0.0819068,-0.842992);
17:04:34.211, 	1, 	2, 	21.5133, 	24.4235, 	1, 	4, 	3.04, 	(0.582911,-0.688699);
17:04:34.231, 	1, 	2, 	28.5244, 	24.4927, 	1, 	4, 	3.04, 	(-0.35764,-0.363513);
17:04:34.251, 	1, 	2, 	27.4048, 	25.561, 	1, 	4, 	3.04, 	(-0.158616,-0.642986);
17:04:34.272, 	1, 	2, 	19.9407, 	22.5988, 	1, 	4, 	3.04, 	(0.568925,0.384417);
17:04:34.292, 	1, 	2, 	22.5259, 	23.8963, 	1, 	4, 	3.04, 	(-0.674842,-0.0163414);
17:04:34.312, 	1, 	2, 	27.6089, 	24.5194, 	1, 	4, 	3.04, 	(0.425463,-0.508812);
17:04:34.332, 	1, 	2, 	28.3232, 	26.1697, 	1, 	4, 	3.04, 	(0.82049,-0.0817521);
17:04:34.352, 	1, 	2, 	28.7395, 	25.8881, 	1, 	4, 	3.04, 	(0.489501,-0.218725);
17:04:34.372, 	1, 	2, 	28.3316, 	25.2014, 	1, 	4, 	3.04, 	(0.454065,0.00981959);
17:04:34.392, 	0, 	2, 	27.9846, 	18.6661, 	1, 	4, 	3.04, 	(-0.0561198,0.276568);
17:04:34.415, 	1, 	2, 	21.4005, 	23.4847, 	1, 	4, 	2.736, 	(0.0433332,0.635027);
17:04:34.426, 	1, 	1, 	28.7915, 	18.4762, 	0, 	4, 	2.432, 	(1.31194,-1.11493);(-0.963332,-1.78306);(-1.34468,1.64341);(2.11664,0.247523);
17:04:34.453, 	1, 	2, 	28.4524, 	25.7455, 	1, 	4, 	2.432, 	(0.416877,-0.151642);
17:04:34.473, 	1, 	2, 	28.6284, 	26.495, 	1, 	4, 	2.432, 	(-0.733648,0.485956);
17:04:34.493, 	1, 	2, 	28.744, 	25.2077, 	1, 	4, 	2.432, 	(-0.692893,0.347527);
17:04:34.513, 	1, 	2, 	26.4236, 	26.3903, 	1, 	4, 	2.432, 	(0.629842,-0.0540805);
17:04:34.533, 	1, 	2, 	28.4295, 	26.153, 	1, 	4, 	2.432, 	(-0.63016,0.644074);
17:04:34.554, 	1, 	2, 	29.6306, 	26.6496, 	1, 	4, 	2.432, 	(-0.812333,-0.0808326);
17:04:34.574, 	1, 	2, 	26.0268, 	25.8953, 	1, 	4, 	2.432, 	(0.0691273,0.970146);
17:04:34.594, 	1, 	2, 	27.6344, 	25.9608, 	1, 	4, 	2.736, 	(-0.155315,0.456139);
17:04:34.614, 	1, 	2, 	20.8778, 	23.4964, 	1, 	4, 	2.736, 	(0.381187,0.470506);
17:04:34.634, 	1, 	2, 	24.3677, 	23.8711, 	1, 	4, 	3.04, 	(-0.41876,0.415677);
17:04:34.654, 	1, 	2, 	29.1629, 	24.6612, 	1, 	4, 	3.04, 	(0.50843,-0.151429);
17:04:34.675, 	1, 	2, 	29.3083, 	24.1697, 	1, 	4, 	3.04, 	(-0.519326,0.266827);
17:04:34.684, 	1, 	2, 	29.6585, 	24.3693, 	1, 	4, 	3.04, 	(-0.33124,0.456535);
17:04:34.705, 	1, 	2, 	29.1379, 	25.4333, 	1, 	4, 	3.04, 	(0.0912349,0.619356);
17:04:34.734, 	1, 	2, 	18.8519, 	22.1819, 	1, 	4, 	3.04, 	(0.771552,-0.192178);
17:04:34.745, 	1, 	2, 	22.1196, 	25.0417, 	1, 	4, 	3.04, 	(-0.213478,-0.807168);
17:04:34.765, 	1, 	2, 	25.7423, 	22.7582, 	1, 	4, 	3.04, 	(0.0824789,-0.503405);
17:04:34.785, 	1, 	2, 	27.3257, 	24.3036, 	1, 	4, 	3.04, 	(0.205236,-0.230103);
17:04:34.805, 	1, 	2, 	20.2843, 	21.8617, 	1, 	4, 	3.04, 	(-0.141571,-0.498021);
17:04:34.826, 	1, 	2, 	22.5096, 	22.6541, 	1, 	4, 	3.04, 	(-0.0154561,-0.505252);
17:04:34.846, 	1, 	2, 	27.9798, 	23.7721, 	1, 	4, 	3.04, 	(-0.298806,-0.129939);
17:04:34.866, 	1, 	2, 	19.2172, 	21.4273, 	1, 	4, 	3.04, 	(-0.518064,-0.117545);
17:04:34.886, 	1, 	2, 	21.7424, 	22.5482, 	1, 	-1.38778e-15, 	3.04, 	(-0.202077,0.475644);
17:04:34.906, 	1, 	2, 	25.7217, 	22.5039, 	1, 	-1.38778e-15, 	3.04, 	(0.25759,-0.413802);
17:04:34.926, 	1, 	2, 	27.3308, 	23.8932, 	1, 	-1.38778e-15, 	3.04, 	(0.266596,-0.0188454);
17:04:34.946, 	1, 	2, 	29.8799, 	26.3272, 	1, 	-1.38778e-15, 	3.04, 	(0.101625,0.880362);
17:04:34.967, 	1, 	2, 	28.4925, 	25.1534, 	1, 	-1.38778e-15, 	3.04, 	(-0.281209,0.551843);
17:04:34.987, 	1, 	2, 	28.0441, 	24.7438, 	1, 	-1.38778e-15, 	3.04, 	(-0.34203,0.386519);
17:04:35.007, 	1, 	2, 	20.6392, 	23.3924, 	1, 	-1.38778e-15, 	3.04, 	(-0.150909,-0.828124);
17:04:35.037, 	1, 	2, 	24.4647, 	21.2781, 	1, 	-1.38778e-15, 	3.04, 	(-0.491276,-0.0371639);
17:04:35.047, 	1, 	2, 	28.2399, 	24.224, 	1, 	-1.38778e-15, 	3.04, 	(-0.264409,-0.0938284);
17:04:35.068, 	1, 	2, 	19.3052, 	22.34, 	1, 	-1.38778e-15, 	3.04, 	(-0.703568,0.373558);
17:04:35.088, 	0, 	2, 	29.8631, 	14.2478, 	1, 	-1.38778e-15, 	3.04, 	(-0.0122193,0.0924388);
