2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-61.9835, 	-56, 	24.682, 	1, 	3.04
2, 	-61.9835, 	-55, 	26.1746, 	1, 	3.04
2, 	-61.9835, 	-56, 	24.9133, 	1, 	3.04
2, 	-61.9835, 	-55, 	24.0227, 	1, 	3.04
2, 	-61.9835, 	-56, 	26.6562, 	1, 	3.04
2, 	-61.9835, 	-56, 	22.1739, 	1, 	3.04
2, 	-53.5801, 	-55, 	24.2488, 	1, 	3.04
2, 	-53.5801, 	-56, 	25.3467, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.7246, 	1, 	3.04
2, 	-55.1161, 	-57, 	23.1741, 	1, 	3.04
2, 	-55.1161, 	-58, 	24.3865, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.211, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.3513, 	1, 	3.04
2, 	-53.5801, 	-57, 	24.3174, 	1, 	3.04
2, 	-53.5801, 	-56, 	25.499, 	1, 	3.04
2, 	-50.6636, 	-60, 	21.4756, 	1, 	3.04
2, 	-50.6636, 	-44, 	24.1339, 	1, 	3.04
2, 	-58.382, 	-44, 	21.4364, 	1, 	3.04
2, 	-58.382, 	-60, 	26.429, 	1, 	3.04
2, 	-56.7136, 	-60, 	24.1145, 	1, 	3.04
2, 	-56.7136, 	-47, 	25.6597, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.8201, 	1, 	3.04
2, 	-56.7136, 	-47, 	24.8177, 	1, 	3.04
2, 	-55.1161, 	-58, 	22.3661, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.5829, 	1, 	3.04
2, 	-52.098, 	-58, 	22.231, 	1, 	3.04
2, 	-52.098, 	-58, 	24.6789, 	1, 	3.04
2, 	-53.5801, 	-54, 	25.5956, 	1, 	3.04
2, 	-53.5801, 	-56, 	26.4134, 	1, 	3.04
2, 	-55.1161, 	-56, 	23.3958, 	1, 	3.04
2, 	-55.1161, 	-57, 	25.1881, 	1, 	3.04
2, 	-53.5801, 	-57, 	25.2705, 	1, 	3.04
2, 	-53.5801, 	-53, 	22.8184, 	1, 	3.04
2, 	-52.098, 	-56, 	24.7048, 	1, 	3.04
2, 	-52.098, 	-43, 	24.8391, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.054, 	1, 	3.04
2, 	-53.5801, 	-56, 	24.4929, 	1, 	3.04
2, 	-53.5801, 	-56, 	25.0238, 	1, 	3.04
2, 	-53.5801, 	-53, 	26.1757, 	1, 	3.04
2, 	-52.098, 	-60, 	24.0062, 	1, 	3.04
2, 	-52.098, 	-50, 	25.3978, 	1, 	3.04
2, 	-50.6636, 	-41, 	17.2649, 	1, 	3.04
2, 	-50.6636, 	-40, 	23.9173, 	1, 	3.04
2, 	-50.6636, 	-43, 	24.3681, 	1, 	3.04
2, 	-50.6636, 	-50, 	24.7337, 	1, 	3.04
2, 	-46.599, 	-40, 	21.9221, 	1, 	3.04
2, 	-46.599, 	-60, 	25.8306, 	1, 	3.04
2, 	-53.5801, 	-60, 	25.8351, 	1, 	3.04
2, 	-53.5801, 	-56, 	25.66, 	1, 	3.04
2, 	-53.5801, 	-53, 	25.1577, 	1, 	3.04
2, 	-53.5801, 	-56, 	26.0194, 	1, 	3.04
2, 	-49.2717, 	-60, 	25.845, 	1, 	3.04
2, 	-49.2717, 	-45, 	23.3579, 	1, 	3.04
2, 	-49.2717, 	-40, 	25.6545, 	1, 	3.04
2, 	-49.2717, 	-48, 	25.0609, 	1, 	3.04
2, 	-47.9181, 	-40, 	25.9293, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.4392, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.7538, 	1, 	3.04
2, 	-47.9181, 	-36, 	22.6828, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.6918, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.8125, 	1, 	3.04
2, 	-50.6636, 	-36, 	25.8012, 	1, 	3.04
2, 	-50.6636, 	-43, 	24.0381, 	1, 	3.04
2, 	-47.9181, 	-50, 	24.9725, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.9742, 	1, 	3.04
2, 	-52.098, 	-36, 	23.3193, 	1, 	3.04
2, 	-52.098, 	-42, 	25.3903, 	1, 	3.04
2, 	-40.4239, 	-54, 	27.0931, 	1, 	3.04
2, 	-40.4239, 	-45, 	25.7591, 	1, 	3.04
2, 	-33.6892, 	-40, 	26.1551, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.4105, 	1, 	3.04
2, 	-55.1161, 	-41, 	20.5089, 	1, 	3.04
2, 	-55.1161, 	-57, 	23.2673, 	1, 	3.04
2, 	-45.3112, 	-56, 	25.1934, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.0723, 	1, 	3.04
2, 	-44.0521, 	-59, 	22.9917, 	1, 	3.04
2, 	-44.0521, 	-54, 	24.6804, 	1, 	3.04
2, 	-44.0521, 	-49, 	25.89, 	1, 	3.04
2, 	-44.0521, 	-54, 	26.1583, 	1, 	3.04
2, 	-44.0521, 	-49, 	25.6992, 	1, 	3.04
2, 	-44.0521, 	-54, 	25.5533, 	1, 	3.04
2, 	-42.8192, 	-49, 	26.7149, 	1, 	3.04
2, 	-42.8192, 	-35, 	25.8021, 	1, 	3.04
2, 	-42.8192, 	-55, 	13.7166, 	0, 	3.04
2, 	-42.8192, 	-44, 	25.7078, 	1, 	2.736
1, 	-42.8192, 	-45, 	19.1468, 	1, 	2.432
2, 	-42.8192, 	-45, 	26.6165, 	1, 	2.432
2, 	-42.8192, 	-35, 	26.1203, 	1, 	2.432
2, 	-41.6104, 	-44, 	24.5192, 	1, 	2.432
2, 	-41.6104, 	-37, 	25.6051, 	1, 	2.432
2, 	-40.4239, 	-37, 	25.3677, 	1, 	2.432
2, 	-40.4239, 	-38, 	26.6671, 	1, 	2.432
2, 	-41.6104, 	-45, 	25.787, 	1, 	2.432
2, 	-41.6104, 	-37, 	26.5423, 	1, 	2.736
2, 	-40.4239, 	-40, 	23.1849, 	1, 	2.736
2, 	-40.4239, 	-40, 	25.5824, 	1, 	3.04
2, 	-38.111, 	-38, 	24.7112, 	1, 	3.04
2, 	-38.111, 	-36, 	22.9679, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.4235, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.4927, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.561, 	1, 	3.04
2, 	-45.3112, 	-59, 	22.5988, 	1, 	3.04
2, 	-41.6104, 	-59, 	23.8963, 	1, 	3.04
2, 	-41.6104, 	-47, 	24.5194, 	1, 	3.04
2, 	-39.2579, 	-37, 	26.1697, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.8881, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.2014, 	1, 	3.04
2, 	-39.2579, 	-60, 	18.6661, 	0, 	3.04
2, 	-44.0521, 	-60, 	23.4847, 	1, 	2.736
1, 	-44.0521, 	-54, 	18.4762, 	1, 	2.432
2, 	-38.111, 	-54, 	25.7455, 	1, 	2.432
2, 	-38.111, 	-33, 	26.495, 	1, 	2.432
2, 	-38.111, 	-30, 	25.2077, 	1, 	2.432
2, 	-38.111, 	-33, 	26.3903, 	1, 	2.432
2, 	-36.9819, 	-30, 	26.153, 	1, 	2.432
2, 	-36.9819, 	-35, 	26.6496, 	1, 	2.432
2, 	-35.8692, 	-45, 	25.8953, 	1, 	2.432
2, 	-35.8692, 	-60, 	25.9608, 	1, 	2.736
2, 	-35.8692, 	-60, 	23.4964, 	1, 	2.736
2, 	-35.8692, 	-60, 	23.8711, 	1, 	3.04
2, 	-34.772, 	-60, 	24.6612, 	1, 	3.04
2, 	-34.772, 	-18, 	24.3693, 	1, 	3.04
2, 	-32.6198, 	-24, 	25.4333, 	1, 	3.04
2, 	-32.6198, 	-43, 	22.1819, 	1, 	3.04
2, 	-39.2579, 	-29, 	25.0417, 	1, 	3.04
2, 	-39.2579, 	-60, 	22.7582, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.3036, 	1, 	3.04
2, 	-39.2579, 	-60, 	21.8617, 	1, 	3.04
2, 	-39.2579, 	-60, 	22.6541, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.7721, 	1, 	3.04
2, 	-39.2579, 	-60, 	21.4273, 	1, 	3.04
2, 	-39.2579, 	-60, 	22.5482, 	1, 	3.04
2, 	-38.111, 	-60, 	22.5039, 	1, 	3.04
2, 	-38.111, 	-33, 	23.8932, 	1, 	3.04
2, 	-40.4239, 	-36, 	26.3272, 	1, 	3.04
2, 	-40.4239, 	-45, 	25.1534, 	1, 	3.04
2, 	-35.8692, 	-40, 	24.7438, 	1, 	3.04
2, 	-35.8692, 	-60, 	23.3924, 	1, 	3.04
2, 	-34.772, 	-60, 	21.2781, 	1, 	3.04
2, 	-34.772, 	-40, 	24.224, 	1, 	3.04
2, 	-32.6198, 	-23, 	22.34, 	1, 	3.04
2, 	-32.6198, 	-20, 	14.2478, 	0, 	3.04
1, 	-32.6198, 	-29, 	22.6429, 	1, 	2.432
1, 	-32.6198, 	-29, 	22.921, 	1, 	2.128
2, 	-32.6198, 	-29, 	26.3164, 	1, 	2.128
2, 	-33.6892, 	-22, 	25.8331, 	1, 	2.128
2, 	-33.6892, 	-35, 	20.9079, 	1, 	2.128
2, 	-34.772, 	-44, 	23.7794, 	1, 	2.128
2, 	-34.772, 	-18, 	24.9183, 	1, 	2.128
2, 	-32.6198, 	-47, 	26.1093, 	1, 	2.128
2, 	-32.6198, 	-29, 	22.838, 	1, 	2.128
2, 	-30.5182, 	-31, 	25.3584, 	1, 	2.432
2, 	-30.5182, 	-33, 	27.2222, 	1, 	2.736
2, 	-30.5182, 	-18, 	26.5157, 	1, 	3.04
2, 	-30.5182, 	-27, 	25.7866, 	1, 	3.04
2, 	-32.6198, 	-16, 	25.7866, 	1, 	3.04
2, 	-32.6198, 	-19, 	25.4572, 	1, 	3.04
2, 	-30.5182, 	-22, 	24.1834, 	1, 	3.04
2, 	-30.5182, 	-34, 	25.5918, 	1, 	3.04
2, 	-30.5182, 	-33, 	25.3033, 	1, 	3.04
2, 	-30.5182, 	-38, 	23.016, 	1, 	3.04
2, 	-30.5182, 	-17, 	25.633, 	1, 	3.04
2, 	-30.5182, 	-26, 	25.9338, 	1, 	3.04
2, 	-30.5182, 	-18, 	26.0851, 	1, 	3.04
2, 	-30.5182, 	-27, 	25.1066, 	1, 	3.04
2, 	-30.5182, 	-16, 	24.764, 	1, 	3.04
2, 	-30.5182, 	-34, 	26.2036, 	1, 	3.04
2, 	-30.5182, 	-33, 	23.7543, 	1, 	3.04
2, 	-30.5182, 	-22, 	26.7688, 	1, 	3.04
2, 	-29.4845, 	-26, 	25.8541, 	1, 	3.04
2, 	-29.4845, 	-25, 	23.2911, 	1, 	3.04
2, 	-28.4611, 	-30, 	24.5296, 	1, 	3.04
2, 	-28.4611, 	-60, 	26.2171, 	1, 	3.04
2, 	-27.4476, 	-60, 	20.3114, 	1, 	3.04
2, 	-27.4476, 	-29, 	24.9576, 	1, 	3.04
2, 	-29.4845, 	-29, 	25.7298, 	1, 	3.04
2, 	-29.4845, 	-20, 	26.1572, 	1, 	3.04
2, 	-28.4611, 	-22, 	25.2105, 	1, 	3.04
2, 	-28.4611, 	-60, 	20.4631, 	1, 	3.04
2, 	-27.4476, 	-60, 	22.098, 	1, 	3.04
2, 	-27.4476, 	-27, 	21.6034, 	1, 	3.04
2, 	-25.4477, 	-30, 	25.9089, 	1, 	3.04
2, 	-25.4477, 	-60, 	25.8419, 	1, 	3.04
2, 	-26.4433, 	-60, 	20.6442, 	1, 	3.04
2, 	-26.4433, 	-34, 	25.7935, 	1, 	3.04
2, 	-26.4433, 	-21, 	20.351, 	1, 	3.04
2, 	-26.4433, 	-18, 	27.0201, 	1, 	3.04
2, 	-25.4477, 	-32, 	26.3407, 	1, 	3.04
2, 	-25.4477, 	-60, 	25.9805, 	1, 	3.04
2, 	-24.4603, 	-60, 	20.8373, 	1, 	3.04
2, 	-24.4603, 	-60, 	20.6078, 	1, 	3.04
2, 	-25.4477, 	-60, 	20.822, 	1, 	3.04
2, 	-25.4477, 	-60, 	21.1213, 	1, 	3.04
2, 	-25.4477, 	-60, 	21.6446, 	1, 	3.04
2, 	-25.4477, 	-60, 	22.1696, 	1, 	3.04
2, 	-25.4477, 	-60, 	21.8307, 	1, 	3.04
2, 	-25.4477, 	-60, 	20.1908, 	1, 	3.04
2, 	-25.4477, 	-60, 	21.8631, 	1, 	3.04
2, 	-25.4477, 	-60, 	21.8575, 	1, 	3.04
2, 	-25.4477, 	-60, 	20.2754, 	1, 	3.04
2, 	-25.4477, 	-60, 	21.7598, 	1, 	3.04
2, 	-25.4477, 	-60, 	22.3249, 	1, 	3.04
2, 	-25.4477, 	-60, 	20.8414, 	1, 	3.04
2, 	-23.4805, 	-60, 	20.4442, 	1, 	3.04
2, 	-23.4805, 	-31, 	25.8386, 	1, 	3.04
2, 	-21.5423, 	-27, 	26.4064, 	1, 	3.04
2, 	-21.5423, 	-20, 	26.8354, 	1, 	3.04
2, 	-17.7394, 	-20, 	26.4701, 	1, 	3.04
2, 	-17.7394, 	-9, 	26.1505, 	1, 	3.04
2, 	-17.7394, 	-17, 	24.7899, 	1, 	3.04
2, 	-20.5829, 	-22, 	26.2318, 	1, 	3.04
2, 	-20.5829, 	-60, 	26.2969, 	1, 	3.04
2, 	-21.5423, 	-60, 	21.1408, 	1, 	3.04
2, 	-21.5423, 	-20, 	23.0241, 	1, 	3.04
2, 	-21.5423, 	-20, 	25.444, 	1, 	3.04
2, 	-21.5423, 	-20, 	25.4065, 	1, 	3.04
2, 	-21.5423, 	-20, 	26.5002, 	1, 	3.04
2, 	-21.5423, 	-23, 	24.767, 	1, 	3.04
2, 	-20.5829, 	-20, 	26.1957, 	1, 	3.04
2, 	-20.5829, 	-60, 	27.0802, 	1, 	3.04
2, 	-19.6296, 	-60, 	22.4009, 	1, 	3.04
2, 	-19.6296, 	-60, 	22.215, 	1, 	3.04
2, 	-19.6296, 	-60, 	21.9701, 	1, 	3.04
2, 	-19.6296, 	-60, 	21.8474, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.8474, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.1624, 	1, 	3.04
2, 	-18.6818, 	-60, 	22.3758, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.3272, 	1, 	3.04
2, 	-19.6296, 	-60, 	22.4369, 	1, 	3.04
2, 	-19.6296, 	-60, 	17.6472, 	0, 	3.04
2, 	-44.0521, 	-60, 	22.926, 	1, 	2.736
1, 	-44.0521, 	-48, 	24.9833, 	1, 	2.432
2, 	-17.7394, 	-48, 	23.3545, 	1, 	2.432
2, 	-17.7394, 	-21, 	26.6451, 	1, 	2.432
2, 	-14.9403, 	-9, 	25.4677, 	1, 	2.432
2, 	-14.9403, 	-60, 	24.5707, 	1, 	2.432
2, 	-17.7394, 	-60, 	21.4814, 	1, 	2.432
2, 	-17.7394, 	-20, 	21.1177, 	1, 	2.432
2, 	-11.263, 	-22, 	26.0969, 	1, 	2.432
2, 	-11.263, 	0, 	24.8669, 	1, 	2.736
2, 	-8.53639, 	-6, 	24.5045, 	1, 	2.736
2, 	-8.53639, 	-23, 	26.3337, 	1, 	3.04
2, 	-16.8018, 	-5, 	25.5931, 	1, 	3.04
2, 	-16.8018, 	-23, 	26.0838, 	1, 	3.04
2, 	-15.8689, 	-26, 	25.8184, 	1, 	3.04
2, 	-15.8689, 	-28, 	24.6718, 	1, 	3.04
2, 	-14.0157, 	-29, 	24.8307, 	1, 	3.04
2, 	-14.0157, 	-60, 	25.249, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.6751, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.7772, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.3118, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.486, 	1, 	3.04
2, 	-10.3516, 	-10, 	21.4354, 	1, 	3.04
2, 	-10.3516, 	-21, 	23.2361, 	1, 	3.04
2, 	-3.13493, 	-9, 	24.6529, 	1, 	3.04
2, 	-3.13493, 	-56, 	24.8133, 	1, 	3.04
2, 	-3.13493, 	-56, 	21.4903, 	1, 	3.04
2, 	-3.13493, 	-56, 	21.5268, 	1, 	3.04
2, 	-3.13493, 	-56, 	22.099, 	1, 	3.04
2, 	-3.13493, 	-56, 	21.9478, 	1, 	3.04
2, 	-4.92994, 	-56, 	15.4965, 	1, 	3.04
2, 	-4.92994, 	1, 	22.1853, 	1, 	3.04
2, 	-6.72981, 	-11, 	26.2559, 	1, 	3.04
2, 	-6.72981, 	-15, 	25.6571, 	1, 	3.04
2, 	-8.53639, 	-14, 	24.5965, 	1, 	3.04
2, 	-8.53639, 	-4, 	25.4713, 	1, 	3.04
2, 	-2.23869, 	-16, 	25.746, 	1, 	3.04
2, 	-2.23869, 	7, 	24.9143, 	1, 	3.04
2, 	-3.13493, 	7, 	25.3567, 	1, 	3.04
2, 	-3.13493, 	-56, 	20.9405, 	1, 	3.04
2, 	-6.72981, 	-56, 	21.0412, 	1, 	3.04
2, 	-6.72981, 	-15, 	20.2274, 	1, 	3.04
2, 	-2.23869, 	-14, 	26.3586, 	1, 	3.04
2, 	-2.23869, 	4, 	24.1428, 	1, 	3.04
2, 	-9.44278, 	7, 	25.9284, 	1, 	3.04
2, 	-9.44278, 	-10, 	25.5468, 	1, 	3.04
2, 	-5.82915, 	-19, 	26.6139, 	1, 	3.04
2, 	-5.82915, 	-52, 	24.3476, 	1, 	3.04
2, 	-4.03194, 	-52, 	20.8752, 	1, 	3.04
2, 	-4.03194, 	2, 	27.0939, 	1, 	3.04
2, 	-3.13493, 	-10, 	24.5469, 	1, 	3.04
2, 	-3.13493, 	-56, 	26.4293, 	1, 	3.04
2, 	-6.72981, 	-56, 	19.7599, 	1, 	3.04
2, 	-6.72981, 	-14, 	19.4596, 	1, 	3.04
2, 	-5.82915, 	-8, 	25.4832, 	1, 	3.04
2, 	-5.82915, 	-52, 	19.9809, 	1, 	3.04
2, 	-3.13493, 	-52, 	20.3935, 	1, 	3.04
2, 	-3.13493, 	-56, 	20.1765, 	1, 	3.04
2, 	-3.13493, 	-56, 	19.5756, 	1, 	3.04
2, 	-3.13493, 	-56, 	17.1524, 	1, 	3.04
2, 	-3.13493, 	-56, 	18.6208, 	1, 	3.04
2, 	-3.13493, 	-56, 	18.081, 	1, 	3.04
2, 	-2.23869, 	-55, 	18.5532, 	1, 	3.04
2, 	-2.23869, 	7, 	18.1001, 	1, 	3.04
2, 	-4.92994, 	4, 	25.8731, 	1, 	3.04
2, 	-4.92994, 	0, 	27.5966, 	1, 	3.04
2, 	-4.03194, 	-11, 	25.4141, 	1, 	3.04
2, 	-4.03194, 	2, 	25.3924, 	1, 	3.04
2, 	-4.03194, 	-7, 	25.5799, 	1, 	3.04
2, 	-4.03194, 	-13, 	24.6849, 	1, 	3.04
2, 	-3.13493, 	-3, 	24.3748, 	1, 	3.04
2, 	-3.13493, 	-54, 	25.7269, 	1, 	3.04
2, 	-4.03194, 	-54, 	16.2522, 	1, 	3.04
2, 	-4.03194, 	2, 	26.1183, 	1, 	3.04
2, 	-4.03194, 	-10, 	27.0528, 	1, 	3.04
2, 	-4.03194, 	-7, 	24.823, 	1, 	3.04
2, 	-4.03194, 	-13, 	24.5609, 	1, 	3.04
2, 	-4.03194, 	2, 	24.6892, 	1, 	3.04
2, 	-4.03194, 	-10, 	26.3528, 	1, 	3.04
2, 	-4.03194, 	-3, 	23.2269, 	1, 	3.04
2, 	-2.23869, 	-7, 	25.577, 	1, 	3.04
2, 	-2.23869, 	0, 	25.8367, 	1, 	3.04
2, 	-2.23869, 	4, 	26.3268, 	1, 	3.04
2, 	-2.23869, 	2, 	26.2233, 	1, 	3.04
2, 	-2.23869, 	0, 	26.5132, 	1, 	3.04
2, 	-2.23869, 	4, 	26.3297, 	1, 	3.04
2, 	-0.447628, 	2, 	25.8836, 	1, 	3.04
2, 	-0.447628, 	2, 	26.0613, 	1, 	3.04
2, 	-0.447628, 	0, 	26.2523, 	1, 	3.04
2, 	-0.447628, 	-5, 	26.0375, 	1, 	3.04
2, 	0.447628, 	7, 	25.0602, 	1, 	3.04
2, 	0.447628, 	-3, 	26.2976, 	1, 	3.04
2, 	-0.447628, 	-4, 	23.0171, 	1, 	3.04
2, 	-0.447628, 	5, 	22.387, 	1, 	3.04
2, 	0.447628, 	2, 	26.2059, 	1, 	3.04
2, 	0.447628, 	0, 	25.5257, 	1, 	3.04
2, 	1.34299, 	-5, 	24.086, 	1, 	3.04
2, 	1.34299, 	8, 	25.2925, 	1, 	3.04
2, 	3.13493, 	7, 	26.5898, 	1, 	3.04
2, 	3.13493, 	-59, 	15.6566, 	0, 	3.04
2, 	2.23869, 	-58, 	16.2261, 	0, 	2.736
1, 	2.23869, 	-50, 	24.7581, 	1, 	2.128
2, 	3.13493, 	-50, 	12.8637, 	0, 	2.128
2, 	3.13493, 	-57, 	12.7486, 	0, 	1.824
1, 	3.13493, 	-56, 	23.5548, 	1, 	1.216
1, 	4.92994, 	-56, 	30.7428, 	1, 	0.912
2, 	4.92994, 	-2, 	24.9622, 	1, 	0.912
2, 	4.03194, 	5, 	26.6647, 	1, 	0.912
2, 	4.03194, 	5, 	26.5055, 	1, 	0.912
2, 	5.82915, 	4, 	21.9277, 	1, 	1.216
2, 	5.82915, 	-18, 	25.6893, 	1, 	1.52
2, 	4.92994, 	-2, 	21.405, 	1, 	1.824
2, 	4.92994, 	5, 	24.4631, 	1, 	2.128
2, 	5.82915, 	5, 	26.0486, 	1, 	2.432
2, 	5.82915, 	-18, 	25.7164, 	1, 	2.736
2, 	5.82915, 	-18, 	21.0926, 	1, 	3.04
2, 	5.82915, 	-18, 	20.915, 	1, 	3.04
2, 	4.92994, 	-18, 	19.5042, 	1, 	3.04
2, 	4.92994, 	5, 	26.0135, 	1, 	3.04
2, 	5.82915, 	12, 	26.0211, 	1, 	3.04
2, 	5.82915, 	-18, 	26.1342, 	1, 	3.04
2, 	5.82915, 	-18, 	21.5563, 	1, 	3.04
2, 	5.82915, 	-18, 	21.8784, 	1, 	3.04
2, 	6.72981, 	-18, 	20.5523, 	1, 	3.04
2, 	6.72981, 	-44, 	15.1242, 	0, 	3.04
2, 	7.63215, 	-43, 	9.94284, 	0, 	2.736
1, 	7.63215, 	4, 	26.4193, 	1, 	2.128
1, 	7.63215, 	4, 	23.1797, 	1, 	1.824
2, 	6.72981, 	4, 	25.8559, 	1, 	1.824
2, 	6.72981, 	-42, 	24.0846, 	1, 	1.824
2, 	9.44278, 	-42, 	11.5366, 	0, 	1.824
2, 	9.44278, 	8, 	25.6768, 	1, 	1.52
1, 	9.44278, 	7, 	25.1143, 	1, 	1.216
2, 	11.263, 	7, 	25.2357, 	1, 	1.216
2, 	11.263, 	26, 	25.5003, 	1, 	1.52
2, 	10.3516, 	26, 	26.807, 	1, 	1.824
2, 	10.3516, 	14, 	24.4163, 	1, 	2.128
2, 	13.0948, 	13, 	26.1217, 	1, 	2.432
2, 	13.0948, 	13, 	25.2429, 	1, 	2.432
2, 	10.3516, 	19, 	26.3344, 	1, 	2.432
2, 	10.3516, 	17, 	26.1628, 	1, 	2.736
2, 	12.1773, 	28, 	25.6107, 	1, 	2.736
2, 	12.1773, 	-54, 	23.0513, 	1, 	3.04
2, 	11.263, 	-54, 	14.5192, 	1, 	3.04
