2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	16.8018, 	10, 	24.7407, 	1, 	1.824
2, 	16.8018, 	-45, 	25.3231, 	1, 	1.824
2, 	15.8689, 	-45, 	16.4271, 	1, 	1.824
2, 	15.8689, 	16, 	24.9466, 	1, 	1.824
2, 	15.8689, 	15, 	25.9224, 	1, 	1.824
2, 	15.8689, 	14, 	24.4439, 	1, 	2.128
2, 	14.0157, 	23, 	25.9661, 	1, 	2.432
2, 	14.0157, 	-29, 	26.1047, 	1, 	2.736
2, 	10.3516, 	-29, 	15.4873, 	1, 	3.04
2, 	10.3516, 	13, 	16.4467, 	1, 	3.04
2, 	13.0948, 	27, 	25.2891, 	1, 	3.04
2, 	13.0948, 	6, 	26.4321, 	1, 	3.04
2, 	13.0948, 	20, 	25.4783, 	1, 	3.04
2, 	13.0948, 	11, 	26.3843, 	1, 	3.04
2, 	12.1773, 	10, 	25.3262, 	1, 	3.04
2, 	12.1773, 	-13, 	25.4216, 	1, 	3.04
2, 	10.3516, 	-13, 	20.0396, 	1, 	3.04
2, 	10.3516, 	15, 	22.3035, 	1, 	3.04
2, 	10.3516, 	29, 	25.9938, 	1, 	3.04
2, 	10.3516, 	20, 	25.7227, 	1, 	3.04
2, 	9.44278, 	17, 	26.5604, 	1, 	3.04
2, 	9.44278, 	9, 	27.0068, 	1, 	3.04
2, 	8.53639, 	26, 	25.4222, 	1, 	3.04
2, 	8.53639, 	5, 	26.4157, 	1, 	3.04
2, 	5.82915, 	15, 	24.7465, 	1, 	3.04
2, 	5.82915, 	-11, 	25.9272, 	1, 	3.04
2, 	5.82915, 	-11, 	23.0094, 	1, 	3.04
2, 	5.82915, 	-11, 	23.305, 	1, 	3.04
2, 	5.82915, 	-11, 	21.43, 	1, 	3.04
2, 	5.82915, 	-11, 	20.7815, 	1, 	3.04
2, 	5.82915, 	-11, 	14.9064, 	0, 	3.04
2, 	5.82915, 	-11, 	21.9562, 	1, 	2.736
1, 	5.82915, 	-11, 	25.5963, 	1, 	2.432
2, 	5.82915, 	-11, 	23.7033, 	1, 	2.432
2, 	5.82915, 	-11, 	21.4292, 	1, 	2.432
2, 	4.92994, 	-11, 	23.9513, 	1, 	2.432
2, 	4.92994, 	9, 	26.4321, 	1, 	2.432
2, 	4.92994, 	3, 	23.79, 	1, 	2.432
2, 	4.92994, 	15, 	25.4836, 	1, 	2.432
2, 	4.03194, 	7, 	26.048, 	1, 	2.432
2, 	4.03194, 	-6, 	25.2238, 	1, 	2.736
2, 	1.34299, 	1, 	26.1175, 	1, 	2.736
2, 	1.34299, 	14, 	25.6228, 	1, 	3.04
2, 	-1.34299, 	16, 	25.7706, 	1, 	3.04
2, 	-1.34299, 	-11, 	25.2437, 	1, 	3.04
2, 	1.34299, 	-8, 	25.223, 	1, 	3.04
2, 	1.34299, 	4, 	24.0165, 	1, 	3.04
2, 	1.34299, 	8, 	26.4643, 	1, 	3.04
2, 	1.34299, 	13, 	25.2976, 	1, 	3.04
2, 	0.447628, 	12, 	25.6188, 	1, 	3.04
2, 	0.447628, 	-15, 	26.1548, 	1, 	3.04
2, 	-3.13493, 	14, 	23.6965, 	1, 	3.04
2, 	-3.13493, 	-41, 	21.1175, 	1, 	3.04
2, 	-3.13493, 	-41, 	21.4382, 	1, 	3.04
2, 	-3.13493, 	-41, 	20.4851, 	1, 	3.04
2, 	-4.03194, 	-41, 	21.1855, 	1, 	3.04
2, 	-4.03194, 	-15, 	19.7005, 	1, 	3.04
2, 	-4.92994, 	-3, 	24.8682, 	1, 	3.04
2, 	-4.92994, 	-4, 	26.4767, 	1, 	3.04
2, 	-3.13493, 	-12, 	24.8668, 	1, 	3.04
2, 	-3.13493, 	-41, 	25.3381, 	1, 	3.04
2, 	-4.03194, 	-41, 	21.4331, 	1, 	3.04
2, 	-4.03194, 	-11, 	26.072, 	1, 	3.04
2, 	-7.63215, 	-16, 	25.9976, 	1, 	3.04
2, 	-7.63215, 	-49, 	24.9203, 	1, 	3.04
2, 	-7.63215, 	-49, 	20.4493, 	1, 	3.04
2, 	-7.63215, 	-49, 	20.6183, 	1, 	3.04
2, 	-7.63215, 	-49, 	20.5126, 	1, 	3.04
2, 	-7.63215, 	-49, 	20.5331, 	1, 	3.04
2, 	-8.53639, 	-49, 	21.54, 	1, 	3.04
2, 	-8.53639, 	-13, 	22.4203, 	1, 	3.04
2, 	-9.44278, 	-20, 	22.8728, 	1, 	3.04
2, 	-9.44278, 	0, 	25.1875, 	1, 	3.04
2, 	-9.44278, 	-18, 	26.0729, 	1, 	3.04
2, 	-10.3516, 	-11, 	25.6008, 	1, 	3.04
2, 	-10.3516, 	-13, 	25.5776, 	1, 	3.04
2, 	-12.1773, 	-19, 	26.5673, 	1, 	3.04
2, 	-12.1773, 	0, 	25.6449, 	1, 	3.04
2, 	-13.0948, 	-15, 	24.0527, 	1, 	3.04
2, 	-13.0948, 	-58, 	24.2805, 	1, 	3.04
2, 	-12.1773, 	-58, 	21.9859, 	1, 	3.04
2, 	-12.1773, 	-1, 	24.823, 	1, 	3.04
2, 	-14.0157, 	0, 	25.161, 	1, 	3.04
2, 	-14.0157, 	-60, 	26.1066, 	1, 	3.04
2, 	-13.0948, 	-60, 	22.0348, 	1, 	3.04
2, 	-13.0948, 	-58, 	20.795, 	1, 	3.04
2, 	-4.03194, 	-58, 	22.049, 	1, 	3.04
2, 	-4.03194, 	2, 	25.344, 	1, 	3.04
2, 	-15.8689, 	-7, 	25.5363, 	1, 	3.04
2, 	-15.8689, 	-7, 	25.2653, 	1, 	3.04
2, 	-13.0948, 	-27, 	25.7935, 	1, 	3.04
2, 	-13.0948, 	-58, 	21.2128, 	1, 	3.04
2, 	-15.8689, 	-58, 	13.1839, 	0, 	3.04
2, 	-15.8689, 	-26, 	20.9222, 	1, 	2.736
1, 	-15.8689, 	-28, 	26.2398, 	1, 	2.432
2, 	-18.6818, 	-28, 	25.673, 	1, 	2.432
2, 	-18.6818, 	-60, 	25.8895, 	1, 	2.432
2, 	-2.23869, 	-60, 	20.4824, 	1, 	2.432
2, 	-2.23869, 	1, 	21.896, 	1, 	2.432
2, 	-2.23869, 	-4, 	24.3561, 	1, 	2.432
2, 	-2.23869, 	3, 	21.6718, 	1, 	2.432
2, 	-21.5423, 	-4, 	21.821, 	1, 	2.432
2, 	-21.5423, 	-11, 	23.7335, 	1, 	2.736
2, 	-19.6296, 	-27, 	23.9257, 	1, 	2.736
2, 	-19.6296, 	-59, 	21.4964, 	1, 	3.04
2, 	-23.4805, 	-59, 	20.1382, 	1, 	3.04
2, 	-23.4805, 	-22, 	22.104, 	1, 	3.04
2, 	-24.4603, 	-32, 	25.7977, 	1, 	3.04
2, 	-24.4603, 	-59, 	21.022, 	1, 	3.04
2, 	-24.4603, 	-59, 	21.5985, 	1, 	3.04
2, 	-24.4603, 	-59, 	21.4287, 	1, 	3.04
2, 	-24.4603, 	-59, 	21.241, 	1, 	3.04
2, 	-24.4603, 	-59, 	14.7345, 	0, 	3.04
2, 	-23.4805, 	-59, 	22.0627, 	1, 	2.736
1, 	-23.4805, 	-19, 	21.493, 	1, 	2.432
2, 	-27.4476, 	-19, 	25.3967, 	1, 	2.432
2, 	-27.4476, 	-32, 	25.5463, 	1, 	2.432
2, 	-29.4845, 	-36, 	26.361, 	1, 	2.432
2, 	-29.4845, 	-14, 	23.8776, 	1, 	2.432
2, 	-2.23869, 	-19, 	26.7163, 	1, 	2.432
2, 	-2.23869, 	-5, 	25.9362, 	1, 	2.432
2, 	-28.4611, 	12, 	16.2762, 	1, 	2.432
2, 	-28.4611, 	-59, 	19.1164, 	1, 	2.736
2, 	-29.4845, 	-58, 	21.9207, 	1, 	2.736
2, 	-29.4845, 	-21, 	23.1897, 	1, 	3.04
2, 	-28.4611, 	-27, 	25.2207, 	1, 	3.04
2, 	-28.4611, 	-58, 	25.7943, 	1, 	3.04
2, 	-30.5182, 	-58, 	22.7949, 	1, 	3.04
2, 	-30.5182, 	-36, 	25.1683, 	1, 	3.04
2, 	-32.6198, 	-30, 	25.4606, 	1, 	3.04
2, 	-32.6198, 	-33, 	22.6472, 	1, 	3.04
2, 	-32.6198, 	-25, 	24.8855, 	1, 	3.04
2, 	-34.772, 	-19, 	25.5415, 	1, 	3.04
2, 	-34.772, 	-22, 	25.9557, 	1, 	3.04
2, 	-35.8692, 	-40, 	25.5838, 	1, 	3.04
2, 	-35.8692, 	-60, 	25.6883, 	1, 	3.04
2, 	-34.772, 	-60, 	22.8593, 	1, 	3.04
2, 	-34.772, 	-16, 	24.4539, 	1, 	3.04
2, 	-36.9819, 	-19, 	24.3237, 	1, 	3.04
2, 	-36.9819, 	-48, 	24.7068, 	1, 	3.04
2, 	-36.9819, 	-35, 	24.7546, 	1, 	3.04
2, 	-36.9819, 	-27, 	26.1325, 	1, 	3.04
2, 	-35.8692, 	-45, 	26.5729, 	1, 	3.04
2, 	-35.8692, 	-60, 	23.4999, 	1, 	3.04
2, 	-38.111, 	-60, 	24.491, 	1, 	3.04
2, 	-38.111, 	-43, 	24.7264, 	1, 	3.04
2, 	-41.6104, 	-36, 	26.8101, 	1, 	3.04
2, 	-41.6104, 	-40, 	25.3152, 	1, 	3.04
2, 	-41.6104, 	-38, 	25.9529, 	1, 	3.04
2, 	-41.6104, 	-48, 	23.438, 	1, 	3.04
2, 	-45.3112, 	-59, 	26.3433, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.8891, 	1, 	3.04
2, 	-41.6104, 	-59, 	25.8164, 	1, 	3.04
2, 	-41.6104, 	-44, 	23.8742, 	1, 	3.04
2, 	-44.0521, 	-52, 	24.8752, 	1, 	3.04
2, 	-44.0521, 	-48, 	27.1196, 	1, 	3.04
2, 	-45.3112, 	-48, 	25.6735, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.9515, 	1, 	3.04
2, 	-46.599, 	-59, 	25.4931, 	1, 	3.04
2, 	-46.599, 	-60, 	25.9827, 	1, 	3.04
2, 	-46.599, 	-60, 	24.9693, 	1, 	3.04
2, 	-46.599, 	-60, 	25.2058, 	1, 	3.04
2, 	-45.3112, 	-60, 	23.4057, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.158, 	1, 	3.04
2, 	-52.098, 	-59, 	25.2513, 	1, 	3.04
2, 	-52.098, 	-50, 	21.7919, 	1, 	3.04
2, 	-47.9181, 	-55, 	24.7373, 	1, 	3.04
2, 	-47.9181, 	-46, 	25.7579, 	1, 	3.04
2, 	-52.098, 	-36, 	25.4203, 	1, 	3.04
2, 	-52.098, 	-54, 	23.4737, 	1, 	3.04
2, 	-29.4845, 	-43, 	25.5562, 	1, 	3.04
2, 	-29.4845, 	-22, 	25.9601, 	1, 	3.04
2, 	-53.5801, 	-18, 	19.2233, 	0, 	3.04
2, 	-53.5801, 	-49, 	25.799, 	1, 	2.736
2, 	-52.098, 	-49, 	25.1125, 	1, 	2.736
2, 	-52.098, 	-48, 	24.7932, 	1, 	2.736
2, 	-52.098, 	-41, 	25.7658, 	1, 	2.736
2, 	-52.098, 	-51, 	25.9125, 	1, 	2.736
2, 	-56.7136, 	-58, 	25.2771, 	1, 	2.736
2, 	-56.7136, 	-50, 	25.478, 	1, 	2.736
