(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:32:06.406, 	1, 	1, 	14.109, 	8.6889, 	0, 	48, 	-7.10543e-17, 	(1.03658,0.108898);(-1.21924,-0.261994);(0.897549,-0.291286);(-0.659281,0.570678);
17:32:22.209, 	0, 	2, 	13.9364, 	14.3519, 	0, 	48, 	-7.10543e-17, 	(0.0209418,0.117359);
17:32:23.005, 	0, 	1, 	15.707, 	11.5933, 	0, 	16, 	1.824, 	(1.26159,0.156834);(-1.73726,-0.199365);(0.991606,-0.885183);(-0.00491715,1.21068);
17:32:23.025, 	0, 	1, 	14.6687, 	6.21224, 	0, 	20, 	1.52, 	(-0.8817,-0.976265);(1.03014,1.02123);(-1.7826,0.006404);(1.00998,-1.10573);
17:32:23.047, 	0, 	2, 	15.175, 	0.963762, 	0, 	24, 	1.216, 	(-0.0929008,-0.177651);
17:32:23.068, 	0, 	2, 	15.9147, 	0.248169, 	0, 	28, 	0.912, 	(-0.3185,0.101221);
17:32:23.087, 	0, 	2, 	15.5505, 	1.10094, 	0, 	32, 	0.608, 	(0.236938,0.130753);
17:32:23.106, 	0, 	1, 	14.8595, 	11.2036, 	0, 	36, 	0.304, 	(0.091419,-0.813901);(-0.11459,0.90045);(-1.01255,-1.36812);(1.4639,0.0175739);
17:32:23.147, 	0, 	1, 	0.336607, 	0.244581, 	0, 	40, 	-7.10543e-17, 	(0.0672881,-0.0993125);(0.0830555,0.0161176);(0.0987899,-0.00647599);(-0.00791822,0.0661209);
17:32:23.186, 	0, 	1, 	16.7259, 	10.6087, 	0, 	44, 	-7.10543e-17, 	(-1.15008,-0.608943);(1.69133,0.637407);(-1.23318,0.799087);(0.0521328,-1.43066);
17:32:23.207, 	0, 	2, 	15.6273, 	0.98421, 	0, 	48, 	-7.10543e-17, 	(0.315873,0.0941208);
17:32:23.268, 	0, 	2, 	15.2548, 	1.02163, 	0, 	52, 	-7.10543e-17, 	(0.0225638,-0.259529);
17:32:23.288, 	0, 	2, 	16.4884, 	1.78315, 	0, 	56, 	-7.10543e-17, 	(0.261053,-0.180888);
17:32:23.308, 	0, 	2, 	15.9174, 	1.34846, 	0, 	60, 	-7.10543e-17, 	(-0.322295,-0.0750606);
17:32:23.328, 	0, 	2, 	15.7926, 	1.42898, 	0, 	64, 	-7.10543e-17, 	(-0.274872,0.0880355);
17:32:23.347, 	0, 	1, 	16.6846, 	14.2344, 	0, 	68, 	-7.10543e-17, 	(0.883573,-1.06949);(-0.770252,1.35966);(-0.891001,-1.60742);(1.63038,0.146584);
17:32:23.367, 	0, 	1, 	17.8169, 	11.8288, 	0, 	72, 	-7.10543e-17, 	(0.50122,1.28012);(-0.994325,-1.13954);(0.753043,-0.259482);(-0.259037,0.741163);
17:32:23.387, 	1, 	1, 	17.5078, 	12.9415, 	0, 	76, 	-7.10543e-17, 	(0.719018,-0.978601);(-0.304462,1.28337);(-0.401444,-0.252061);(0.465283,-0.17971);
17:32:23.407, 	1, 	1, 	17.1117, 	10.5166, 	0, 	76, 	-7.10543e-17, 	(1.09141,-0.524604);(-1.36424,1.04041);(-0.214452,-1.73961);(1.57246,0.550679);
17:32:23.428, 	1, 	2, 	18.1695, 	25.8059, 	1, 	76, 	0.304, 	(0.770421,0.108166);
17:32:23.449, 	1, 	2, 	18.9785, 	18.7697, 	1, 	76, 	0.608, 	(-0.0672648,0.0033466);
17:32:23.469, 	0, 	2, 	20.6124, 	18.3395, 	1, 	76, 	0.608, 	(-0.0847621,-0.047565);
17:32:23.489, 	0, 	1, 	0.255317, 	1.80835, 	0, 	80, 	0.608, 	(0.0331357,0.0525895);(0.0199274,0.0178584);(-0.0199274,-0.0178584);(0.0331357,0.0525895);
17:32:23.508, 	0, 	1, 	19.7137, 	14.3632, 	0, 	84, 	0.608, 	(-0.746674,0.979996);(0.224781,-1.37791);(0.520797,0.294632);(-0.461135,0.245319);
17:32:23.528, 	1, 	1, 	18.9384, 	11.3346, 	0, 	80, 	0.608, 	(-0.519402,1.12044);(0.169713,-1.57889);(1.66821,1.09739);(-1.49246,0.870746);
17:32:23.548, 	1, 	1, 	19.1942, 	12.4531, 	0, 	76, 	0.608, 	(-0.910036,-0.789781);(1.1309,-0.445262);(-1.1309,0.445262);(-0.910036,-0.789781);
17:32:23.569, 	1, 	2, 	20.2561, 	19.1085, 	1, 	72, 	0.912, 	(0.0281539,0.0514981);
17:32:23.589, 	0, 	2, 	19.9145, 	18.5408, 	1, 	72, 	0.912, 	(-0.00236275,0.0635964);
17:32:23.609, 	1, 	2, 	19.6041, 	17.07, 	1, 	68, 	1.216, 	(0.317908,0.101616);
17:32:23.628, 	1, 	1, 	20.4039, 	14.5746, 	0, 	64, 	0.912, 	(1.5024,0.215365);(-1.77009,0.595291);(0.0639173,-1.78038);(1.44181,0.680134);
17:32:23.649, 	0, 	2, 	20.5112, 	13.7899, 	0, 	64, 	0.912, 	(-0.0316024,0.0126097);
17:32:23.670, 	0, 	2, 	21.5409, 	13.0742, 	0, 	64, 	0.608, 	(0.0695539,-0.00281247);
17:32:23.689, 	1, 	1, 	21.1866, 	15.7281, 	0, 	60, 	0.608, 	(-0.332926,-1.36632);(1.26173,1.10191);(-0.746934,0.501956);(-0.134111,-0.805701);
17:32:23.710, 	1, 	2, 	21.0702, 	25.2135, 	1, 	56, 	0.912, 	(0.290778,-0.498484);
17:32:23.730, 	1, 	2, 	20.8976, 	24.5582, 	1, 	52, 	1.216, 	(0.510614,0.108603);
17:32:23.756, 	0, 	2, 	20.5962, 	15.2543, 	1, 	52, 	1.216, 	(-0.0360338,0.0484558);
17:32:23.770, 	1, 	2, 	21.8058, 	20.9117, 	1, 	48, 	1.216, 	(0.525307,0.0464527);
17:32:23.789, 	1, 	1, 	21.1785, 	14.379, 	0, 	44, 	1.216, 	(-1.41756,-0.155987);(1.58885,-0.972294);(0.46479,1.29635);(-1.25107,-0.0136807);
17:32:23.811, 	1, 	2, 	20.1509, 	25.5557, 	1, 	40, 	1.216, 	(0.0427586,0.567348);
17:32:23.831, 	1, 	2, 	21.7323, 	25.2063, 	1, 	36, 	1.52, 	(0.12599,0.34659);
17:32:23.851, 	1, 	2, 	18.7019, 	23.8554, 	1, 	32, 	1.824, 	(0.590732,0.342009);
17:32:23.871, 	1, 	2, 	21.0045, 	26.2596, 	1, 	28, 	2.128, 	(0.0327621,-0.794831);
17:32:23.891, 	1, 	2, 	22.9469, 	24.8025, 	1, 	28, 	2.432, 	(-0.221321,0.715669);
17:32:23.912, 	1, 	2, 	18.4169, 	23.8486, 	1, 	28, 	2.432, 	(-0.221198,-0.74053);
17:32:23.932, 	1, 	2, 	21.2092, 	25.331, 	1, 	28, 	2.432, 	(-0.121625,-0.809324);
17:32:23.952, 	1, 	2, 	23.2361, 	24.9913, 	1, 	28, 	2.736, 	(0.294098,-0.375945);
17:32:23.972, 	1, 	2, 	19.0555, 	16.4388, 	1, 	24, 	2.736, 	(-0.047242,-0.143005);
17:32:23.992, 	0, 	2, 	23.1451, 	19.6774, 	1, 	24, 	2.736, 	(-0.00299434,0.0274842);
17:32:24.012, 	1, 	2, 	22.8249, 	19.6195, 	1, 	20, 	2.736, 	(0.0676656,0.0284043);
17:32:24.032, 	1, 	2, 	23.9403, 	25.7794, 	1, 	20, 	2.736, 	(0.0991108,0.720437);
17:32:24.053, 	1, 	2, 	24.3398, 	25.0097, 	1, 	20, 	2.736, 	(-0.594399,0.245868);
17:32:24.073, 	1, 	2, 	24.672, 	26.4868, 	1, 	20, 	2.736, 	(0.795609,-0.0977116);
17:32:24.093, 	1, 	2, 	22.6935, 	25.3424, 	1, 	16, 	2.736, 	(-0.344714,0.19032);
17:32:24.114, 	1, 	2, 	25.0519, 	24.9031, 	1, 	16, 	2.736, 	(-0.552688,-0.402882);
17:32:24.133, 	0, 	2, 	25.0546, 	24.9031, 	1, 	16, 	2.736, 	(-0.552688,-0.402882);
17:32:24.153, 	1, 	2, 	24.2127, 	25.2341, 	1, 	16, 	2.432, 	(-0.227562,-0.358503);
17:32:24.171, 	1, 	1, 	25.4492, 	21.5891, 	0, 	12, 	2.128, 	(-1.54456,0.500714);(0.576053,-1.80985);(1.41731,0.43597);(-0.354138,1.26467);
17:32:24.194, 	1, 	2, 	24.5738, 	25.2027, 	1, 	12, 	2.432, 	(0.0859406,-0.579088);
17:32:24.214, 	1, 	2, 	24.0494, 	26.072, 	1, 	12, 	2.432, 	(-0.165422,-0.423067);
17:32:24.234, 	1, 	2, 	21.4694, 	25.3604, 	1, 	12, 	2.432, 	(0.499893,-0.657616);
17:32:24.254, 	1, 	2, 	25.7654, 	25.0989, 	1, 	8, 	2.432, 	(0.303193,0.55153);
17:32:24.274, 	1, 	2, 	24.8065, 	25.32, 	1, 	8, 	2.432, 	(0.262279,-0.360265);
17:32:24.294, 	1, 	2, 	25.107, 	25.3014, 	1, 	8, 	2.432, 	(0.526353,0.535499);
17:32:24.315, 	1, 	2, 	25.2523, 	24.9739, 	1, 	8, 	2.432, 	(0.593439,-0.263665);
17:32:24.335, 	1, 	2, 	25.6478, 	25.2328, 	1, 	8, 	2.736, 	(0.188938,0.378495);
17:32:24.355, 	1, 	2, 	26.9287, 	17.7564, 	1, 	8, 	2.736, 	(0.169238,-0.0537286);
17:32:24.375, 	1, 	2, 	22.6662, 	18.9836, 	1, 	8, 	3.04, 	(0.223286,-0.0823047);
17:32:24.396, 	1, 	2, 	23.9325, 	25.4145, 	1, 	8, 	3.04, 	(-0.506951,0.0575519);
17:32:24.416, 	1, 	2, 	26.2791, 	25.2423, 	1, 	8, 	3.04, 	(0.477595,0.562047);
17:32:24.436, 	1, 	2, 	26.6231, 	24.6431, 	1, 	8, 	3.04, 	(-0.475099,-0.377539);
17:32:24.456, 	1, 	2, 	24.7439, 	26.0721, 	1, 	8, 	3.04, 	(-0.0844449,-0.841553);
17:32:24.476, 	1, 	2, 	19.6429, 	23.5523, 	1, 	8, 	3.04, 	(0.544486,-0.64306);
17:32:24.496, 	1, 	2, 	22.724, 	25.2766, 	1, 	4, 	3.04, 	(-0.25687,-0.76769);
17:32:24.516, 	1, 	2, 	25.4711, 	25.8064, 	1, 	4, 	3.04, 	(0.427549,0.697407);
17:32:24.537, 	1, 	2, 	27.341, 	25.2753, 	1, 	4, 	3.04, 	(-0.381937,0.614449);
17:32:24.557, 	1, 	2, 	27.0011, 	26.1618, 	1, 	4, 	3.04, 	(0.382688,0.60897);
17:32:24.577, 	1, 	2, 	26.1226, 	26.2643, 	1, 	4, 	3.04, 	(-0.549274,-0.255509);
17:32:24.597, 	1, 	2, 	25.3557, 	25.8988, 	1, 	4, 	3.04, 	(-0.00551279,0.447758);
17:32:24.618, 	1, 	2, 	26.7159, 	24.3991, 	1, 	4, 	3.04, 	(-0.372106,0.276115);
17:32:24.637, 	1, 	2, 	24.9405, 	25.1637, 	1, 	-1.249e-14, 	3.04, 	(-0.506341,-0.28634);
17:32:24.657, 	1, 	2, 	28.254, 	22.2847, 	1, 	-1.249e-14, 	3.04, 	(-0.525602,0.126195);
17:32:24.678, 	1, 	2, 	21.9078, 	25.4178, 	1, 	-1.249e-14, 	3.04, 	(-0.744152,-0.104368);
17:32:24.698, 	1, 	2, 	27.2908, 	25.6768, 	1, 	-1.249e-14, 	3.04, 	(0.521527,-0.134104);
17:32:24.718, 	0, 	2, 	26.5386, 	7.21288, 	1, 	-1.249e-14, 	3.04, 	(0.00304778,-0.0155397);
17:32:24.738, 	0, 	2, 	28.5089, 	8.32185, 	0, 	4, 	2.736, 	(0.000128887,-0.0127076);
17:32:24.755, 	1, 	1, 	24.2133, 	17.7692, 	0, 	8, 	2.128, 	(-1.2733,-0.010817);(0.558292,-1.6464);(2.14877,-0.150378);(1.20723,1.54774);
17:32:24.775, 	1, 	1, 	28.8714, 	24.0022, 	0, 	8, 	1.824, 	(0.369671,-1.65531);(1.76059,0.740571);(0.1257,1.18034);(-0.915006,0.71234);
17:32:24.798, 	1, 	2, 	27.9392, 	24.1527, 	1, 	8, 	1.824, 	(-0.165768,0.622041);
17:32:24.819, 	1, 	2, 	26.2094, 	24.7407, 	1, 	8, 	1.824, 	(0.387895,-0.331368);
17:32:24.839, 	1, 	2, 	26.2026, 	25.3231, 	1, 	8, 	1.824, 	(0.6432,0.186646);
17:32:24.859, 	1, 	2, 	19.1616, 	16.4271, 	1, 	8, 	1.824, 	(-0.161806,0.0732966);
17:32:24.879, 	1, 	2, 	27.562, 	24.9466, 	1, 	8, 	1.824, 	(0.621513,0.311386);
17:32:24.899, 	1, 	2, 	26.0669, 	25.9224, 	1, 	8, 	1.824, 	(-0.418704,-0.785395);
17:32:24.919, 	1, 	2, 	19.1376, 	24.4439, 	1, 	8, 	2.128, 	(-0.771276,-0.222355);
17:32:24.940, 	1, 	2, 	28.9001, 	25.9661, 	1, 	8, 	2.432, 	(0.0484413,0.754449);
17:32:24.960, 	1, 	2, 	26.7833, 	26.1047, 	1, 	8, 	2.736, 	(-0.521914,0.301996);
17:32:24.980, 	1, 	2, 	28.8275, 	15.4873, 	1, 	8, 	3.04, 	(-0.106581,0.0337102);
17:32:25.000, 	1, 	2, 	28.7261, 	16.4467, 	1, 	8, 	3.04, 	(0.0973138,-0.023488);
17:32:25.020, 	1, 	2, 	27.5963, 	25.2891, 	1, 	8, 	3.04, 	(0.00768404,0.580032);
17:32:25.040, 	1, 	2, 	28.1073, 	26.4321, 	1, 	8, 	3.04, 	(0.429716,0.137402);
17:32:25.061, 	1, 	2, 	28.8383, 	25.4783, 	1, 	8, 	3.04, 	(-0.530355,0.287924);
17:32:25.081, 	1, 	2, 	25.8778, 	26.3843, 	1, 	8, 	3.04, 	(-0.739787,0.428558);
17:32:25.101, 	1, 	2, 	27.0896, 	25.3262, 	1, 	8, 	3.04, 	(0.44986,0.161041);
17:32:25.121, 	1, 	2, 	20.9844, 	25.4216, 	1, 	8, 	3.04, 	(0.804764,-0.258279);
17:32:25.141, 	1, 	2, 	24.86, 	20.0396, 	1, 	8, 	3.04, 	(0.120736,0.178349);
17:32:25.161, 	1, 	2, 	29.8843, 	22.3035, 	1, 	8, 	3.04, 	(0.121429,-0.0686461);
17:32:25.181, 	1, 	2, 	29.8573, 	25.9938, 	1, 	8, 	3.04, 	(0.742386,-0.408249);
17:32:25.201, 	1, 	2, 	24.8541, 	25.7227, 	1, 	8, 	3.04, 	(0.642736,0.699464);
17:32:25.222, 	1, 	2, 	28.1324, 	26.5604, 	1, 	4, 	3.04, 	(-0.187284,0.53445);
17:32:25.242, 	1, 	2, 	30.723, 	27.0068, 	1, 	-1.249e-14, 	3.04, 	(-0.126235,-0.857736);
17:32:25.262, 	1, 	2, 	30.1438, 	25.4222, 	1, 	-1.249e-14, 	3.04, 	(-0.400462,0.60361);
17:32:25.282, 	1, 	2, 	28.54, 	26.4157, 	1, 	-1.249e-14, 	3.04, 	(-0.0935622,0.532406);
17:32:25.302, 	1, 	2, 	20.171, 	24.7465, 	1, 	-1.249e-14, 	3.04, 	(0.749866,-0.364605);
17:32:25.322, 	1, 	2, 	28.8543, 	25.9272, 	1, 	-1.249e-14, 	3.04, 	(0.628909,0.473109);
17:32:25.343, 	1, 	2, 	27.9347, 	23.0094, 	1, 	-1.249e-14, 	3.04, 	(-0.0959808,0.139846);
17:32:25.363, 	1, 	2, 	30.4723, 	23.305, 	1, 	-1.249e-14, 	3.04, 	(-0.191229,-0.154371);
17:32:25.383, 	1, 	2, 	23.2778, 	21.43, 	1, 	-1.249e-14, 	3.04, 	(-0.0551309,-0.3309);
17:32:25.403, 	1, 	2, 	27.5671, 	20.7815, 	1, 	-1.249e-14, 	3.04, 	(0.285275,-0.0899615);
17:32:25.423, 	0, 	2, 	29.2142, 	14.9064, 	1, 	-1.249e-14, 	3.04, 	(0.0550157,-0.0697892);
17:32:25.444, 	1, 	2, 	22.6073, 	21.9562, 	1, 	4, 	2.736, 	(-0.346111,-0.0626731);
17:32:25.458, 	1, 	1, 	29.6483, 	25.5963, 	0, 	4, 	2.432, 	(0.618296,-1.36221);(1.56786,-0.125123);(0.51529,0.052465);(0.591762,0.444929);
17:32:25.484, 	1, 	2, 	28.0301, 	23.7033, 	1, 	4, 	2.432, 	(0.183397,0.0417599);
17:32:25.504, 	1, 	2, 	21.5741, 	21.4292, 	1, 	4, 	2.432, 	(-0.265638,0.313691);
17:32:25.524, 	1, 	2, 	28.7448, 	23.9513, 	1, 	4, 	2.432, 	(-0.0131242,0.249539);
17:32:25.544, 	1, 	2, 	30.2199, 	26.4321, 	1, 	4, 	2.432, 	(-0.267218,-0.923889);
17:32:25.564, 	1, 	2, 	21.4268, 	23.79, 	1, 	4, 	2.432, 	(0.509459,0.84846);
17:32:25.584, 	1, 	2, 	25.6593, 	25.4836, 	1, 	4, 	2.432, 	(0.248053,-0.924401);
17:32:25.605, 	1, 	2, 	30.1317, 	26.048, 	1, 	4, 	2.432, 	(0.944013,-0.30397);
17:32:25.629, 	1, 	2, 	21.4854, 	25.2238, 	1, 	4, 	2.736, 	(-0.848504,-0.516573);
17:32:25.645, 	1, 	2, 	29.1643, 	26.1175, 	1, 	4, 	2.736, 	(-0.420411,-0.313216);
17:32:25.665, 	1, 	2, 	29.4345, 	25.6228, 	1, 	4, 	3.04, 	(0.758334,0.488596);
17:32:25.686, 	1, 	2, 	31.4707, 	25.7706, 	1, 	4, 	3.04, 	(0.301421,-0.742266);
17:32:25.706, 	1, 	2, 	25.5098, 	25.2437, 	1, 	4, 	3.04, 	(-0.831956,-0.195414);
17:32:25.727, 	1, 	2, 	30.5985, 	25.223, 	1, 	4, 	3.04, 	(0.614479,0.240123);
17:32:25.747, 	1, 	2, 	20.8549, 	24.0165, 	1, 	4, 	3.04, 	(0.262619,0.66082);
17:32:25.767, 	1, 	2, 	23.6794, 	26.4643, 	1, 	4, 	3.04, 	(-0.774712,-0.704681);
17:32:25.787, 	1, 	2, 	29.0268, 	25.2976, 	1, 	4, 	3.04, 	(0.519826,-0.391439);
17:32:25.806, 	1, 	2, 	32.2088, 	25.6188, 	1, 	4, 	3.04, 	(-0.870268,-0.143714);
17:32:25.826, 	1, 	2, 	30.9844, 	26.1548, 	1, 	4, 	3.04, 	(-0.0656805,-0.769046);
17:32:25.847, 	1, 	2, 	26.593, 	23.6965, 	1, 	4, 	3.04, 	(-0.521523,-0.15925);
17:32:25.867, 	1, 	2, 	29.7676, 	21.1175, 	1, 	4, 	3.04, 	(0.0601931,0.103659);
17:32:25.887, 	1, 	2, 	32.1837, 	21.4382, 	1, 	4, 	3.04, 	(0.0977818,-0.193692);
17:32:25.907, 	1, 	2, 	26.8791, 	20.4851, 	1, 	4, 	3.04, 	(0.264087,-0.107045);
17:32:25.927, 	1, 	2, 	29.0897, 	21.1855, 	1, 	-1.249e-14, 	3.04, 	(-0.111867,-0.0602529);
17:32:25.947, 	1, 	2, 	21.8767, 	19.7005, 	1, 	-1.249e-14, 	3.04, 	(-0.242613,0.162988);
17:32:25.967, 	1, 	2, 	24.7514, 	24.8682, 	1, 	-1.249e-14, 	3.04, 	(0.672175,-0.148182);
17:32:25.988, 	1, 	2, 	31.366, 	26.4767, 	1, 	-1.249e-14, 	3.04, 	(0.584825,0.168861);
17:32:26.008, 	1, 	2, 	21.5574, 	24.8668, 	1, 	-1.249e-14, 	3.04, 	(-0.955535,-0.331739);
17:32:26.029, 	1, 	2, 	30.0787, 	25.3381, 	1, 	-1.249e-14, 	3.04, 	(0.347937,-0.521341);
17:32:26.049, 	1, 	2, 	30.4826, 	21.4331, 	1, 	-1.249e-14, 	3.04, 	(0.226073,-0.0610924);
17:32:26.069, 	1, 	2, 	31.9009, 	26.072, 	1, 	-1.249e-14, 	3.04, 	(0.0981835,-0.804155);
17:32:26.089, 	1, 	2, 	30.4966, 	25.9976, 	1, 	-1.249e-14, 	3.04, 	(0.699392,0.149724);
17:32:26.109, 	1, 	2, 	29.5553, 	24.9203, 	1, 	-1.249e-14, 	3.04, 	(0.739014,0.0335496);
17:32:26.130, 	1, 	2, 	20.1305, 	20.4493, 	1, 	-1.249e-14, 	3.04, 	(0.273519,0.104459);
17:32:26.149, 	1, 	2, 	23.736, 	20.6183, 	1, 	-1.249e-14, 	3.04, 	(0.291274,0.0210054);
17:32:26.169, 	1, 	2, 	29.1074, 	20.5126, 	1, 	-1.249e-14, 	3.04, 	(0.0511004,0.128453);
17:32:26.190, 	1, 	2, 	19.6123, 	20.5331, 	1, 	-1.249e-14, 	3.04, 	(0.141707,-0.287032);
17:32:26.210, 	1, 	2, 	32.1047, 	21.54, 	1, 	-1.249e-14, 	3.04, 	(0.186335,0.00936864);
17:32:26.230, 	1, 	2, 	30.1014, 	22.4203, 	1, 	-1.249e-14, 	3.04, 	(-0.120017,0.0753659);
17:32:26.251, 	1, 	2, 	20.197, 	22.8728, 	1, 	-1.249e-14, 	3.04, 	(0.638933,-0.328952);
17:32:26.270, 	1, 	2, 	23.4944, 	25.1875, 	1, 	-1.249e-14, 	3.04, 	(-0.288036,0.677055);
17:32:26.290, 	1, 	2, 	30.4047, 	26.0729, 	1, 	-1.249e-14, 	3.04, 	(-0.480667,0.493807);
17:32:26.310, 	1, 	2, 	32.3665, 	25.6008, 	1, 	-1.249e-14, 	3.04, 	(0.397591,-0.678403);
17:32:26.330, 	1, 	2, 	31.5606, 	25.5776, 	1, 	-1.249e-14, 	3.04, 	(0.261659,0.801264);
17:32:26.351, 	1, 	2, 	26.7425, 	26.5673, 	1, 	-1.249e-14, 	3.04, 	(-0.248797,-0.965706);
17:32:26.371, 	1, 	2, 	28.9426, 	25.6449, 	1, 	-1.249e-14, 	3.04, 	(0.259814,-0.401439);
17:32:26.391, 	1, 	2, 	21.1385, 	24.0527, 	1, 	-1.249e-14, 	3.04, 	(0.504315,0.790586);
17:32:26.411, 	1, 	2, 	30.2941, 	24.2805, 	1, 	-1.249e-14, 	3.04, 	(-0.481204,-0.371805);
17:32:26.432, 	1, 	2, 	30.5493, 	21.9859, 	1, 	-1.249e-14, 	3.04, 	(-0.206214,0.226651);
17:32:26.452, 	1, 	2, 	31.633, 	24.823, 	1, 	-1.249e-14, 	3.04, 	(0.53063,-0.625834);
17:32:26.472, 	1, 	2, 	29.4165, 	25.161, 	1, 	-1.249e-14, 	3.04, 	(-0.649302,0.228801);
17:32:26.492, 	1, 	2, 	29.4235, 	26.1066, 	1, 	-1.249e-14, 	3.04, 	(-0.680283,0.542382);
17:32:26.512, 	1, 	2, 	20.4266, 	22.0348, 	1, 	-1.249e-14, 	3.04, 	(0.366246,0.0714928);
17:32:26.532, 	1, 	2, 	24.7402, 	20.795, 	1, 	-1.249e-14, 	3.04, 	(0.306678,-0.166256);
17:32:26.553, 	1, 	2, 	29.8156, 	22.049, 	1, 	-1.249e-14, 	3.04, 	(0.126398,0.0793891);
17:32:26.572, 	1, 	2, 	31.3207, 	25.344, 	1, 	-1.249e-14, 	3.04, 	(0.396832,0.597479);
17:32:26.593, 	1, 	2, 	30.8814, 	25.5363, 	1, 	-1.249e-14, 	3.04, 	(0.168437,0.77569);
