(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:14:11.971, 	1, 	1, 	14.9023, 	10.367, 	0, 	-1.249e-14, 	2.736, 	(-0.368946,-0.801684);(0.109375,1.25068);(-0.696969,-1.01629);(1.06154,0.525791);
17:14:26.029, 	1, 	2, 	14.3653, 	15.8487, 	1, 	-1.249e-14, 	2.736, 	(0.112093,0.124552);
17:14:27.960, 	0, 	2, 	14.4306, 	1.27222, 	0, 	40, 	-7.10543e-17, 	(0.232179,-0.256198);
17:14:27.978, 	0, 	1, 	16.2199, 	8.40505, 	0, 	44, 	-7.10543e-17, 	(-1.0858,0.936639);(1.09345,-1.21872);(0.330501,1.26131);(-1.057,-0.475792);
17:14:28.079, 	0, 	1, 	15.8173, 	7.3604, 	0, 	48, 	-7.10543e-17, 	(0.222198,-1.22554);(-0.106191,1.77221);(-1.25886,-0.969267);(1.36751,-0.4888);
17:14:28.100, 	0, 	1, 	15.0619, 	10.1494, 	0, 	52, 	-7.10543e-17, 	(-0.995756,0.903632);(1.09988,-1.39034);(0.450251,1.34169);(-1.24765,-0.321118);
17:14:28.200, 	0, 	1, 	15.3368, 	8.91602, 	0, 	56, 	-7.10543e-17, 	(0.0730985,1.277);(-0.305517,-1.63342);(1.62001,0.5643);(-1.22807,0.864127);
17:14:28.223, 	0, 	2, 	16.5099, 	0.299853, 	0, 	60, 	-7.10543e-17, 	(0.276907,0.132343);
17:14:28.260, 	0, 	1, 	15.9463, 	8.53812, 	0, 	64, 	-7.10543e-17, 	(1.12076,-0.534855);(-1.38826,0.944627);(-0.15722,-1.73009);(1.36346,0.776318);
17:14:28.282, 	0, 	2, 	14.9406, 	1.66024, 	0, 	68, 	-7.10543e-17, 	(0.288499,0.0741231);
17:14:28.321, 	0, 	1, 	16.8846, 	11.2515, 	0, 	72, 	-7.10543e-17, 	(0.960964,0.990616);(-1.50364,-0.834719);(0.899417,-0.637396);(-0.0411958,1.05035);
17:14:28.341, 	1, 	1, 	15.5274, 	10.9765, 	0, 	76, 	-7.10543e-17, 	(-0.940335,0.902531);(0.936682,-1.49467);(0.795026,1.39289);(-1.556,-0.123147);
17:14:28.370, 	1, 	2, 	16.9875, 	18.5109, 	1, 	76, 	0.304, 	(0.169213,0.0862621);
17:14:28.396, 	1, 	2, 	16.4331, 	18.718, 	1, 	76, 	0.608, 	(0.120842,-0.154549);
17:14:28.410, 	1, 	2, 	15.7252, 	18.8534, 	1, 	76, 	0.912, 	(0.176633,-0.15175);
17:14:28.430, 	1, 	2, 	16.216, 	26.4244, 	1, 	76, 	1.216, 	(0.486585,0.541049);
17:14:28.450, 	1, 	2, 	17.8922, 	24.7847, 	1, 	76, 	1.52, 	(0.559588,-0.373526);
17:14:28.470, 	1, 	2, 	16.4937, 	25.4687, 	1, 	72, 	1.824, 	(-0.708119,0.292638);
17:14:28.491, 	1, 	2, 	18.2609, 	26.0192, 	1, 	68, 	2.128, 	(0.731297,0.181694);
17:14:28.511, 	1, 	2, 	17.9975, 	25.3043, 	1, 	64, 	2.432, 	(-0.693667,-0.0139735);
17:14:28.531, 	1, 	2, 	17.5626, 	18.3356, 	1, 	60, 	2.736, 	(-0.160873,-0.174386);
17:14:28.551, 	1, 	2, 	18.5548, 	19.1429, 	1, 	56, 	3.04, 	(-0.124698,0.166519);
17:14:28.571, 	1, 	2, 	17.2042, 	19.2359, 	1, 	52, 	3.04, 	(-0.232272,-0.0625549);
17:14:28.592, 	0, 	2, 	16.7412, 	18.2776, 	1, 	52, 	3.04, 	(0.0299454,-0.223915);
17:14:28.612, 	1, 	2, 	18.0587, 	18.7465, 	1, 	48, 	2.736, 	(0.23493,-0.00184764);
17:14:28.622, 	1, 	1, 	18.6236, 	12.3889, 	0, 	44, 	2.432, 	(-1.18447,-0.316699);(1.36173,-0.287532);(-0.0781662,0.578854);(-0.40455,-0.352039);
17:14:28.652, 	1, 	2, 	18.0008, 	24.201, 	1, 	40, 	2.432, 	(-0.0608996,-0.803454);
17:14:28.672, 	1, 	2, 	20.1226, 	24.5695, 	1, 	36, 	2.432, 	(-0.374181,0.454983);
17:14:28.692, 	1, 	2, 	17.244, 	26.3604, 	1, 	32, 	2.432, 	(-0.428225,0.171139);
17:14:28.712, 	1, 	2, 	18.5651, 	25.9766, 	1, 	28, 	2.432, 	(-0.0989488,-0.72128);
17:14:28.733, 	1, 	2, 	18.0282, 	25.0769, 	1, 	24, 	2.432, 	(-0.744567,-0.312897);
17:14:28.753, 	1, 	2, 	18.7205, 	24.8656, 	1, 	20, 	2.432, 	(0.25041,-0.41031);
17:14:28.773, 	1, 	2, 	19.5195, 	25.4798, 	1, 	16, 	2.432, 	(-0.144808,-0.745487);
17:14:28.793, 	1, 	2, 	19.482, 	25.4297, 	1, 	12, 	2.736, 	(-0.462799,-0.657187);
17:14:28.813, 	1, 	2, 	20.1551, 	25.1293, 	1, 	8, 	2.736, 	(-0.337587,-0.393915);
17:14:28.833, 	1, 	2, 	19.7318, 	25.6153, 	1, 	4, 	3.04, 	(-0.491767,0.60797);
17:14:28.844, 	1, 	2, 	17.8563, 	24.8431, 	1, 	4, 	3.04, 	(-0.096554,-0.819937);
17:14:28.864, 	1, 	2, 	18.9114, 	25.2202, 	1, 	4, 	3.04, 	(-0.332022,-0.786912);
17:14:28.884, 	1, 	2, 	21.0748, 	16.4923, 	1, 	4, 	3.04, 	(0.296495,-0.0850148);
17:14:28.904, 	1, 	2, 	21.1668, 	26.338, 	1, 	4, 	3.04, 	(-0.275261,-0.672906);
17:14:28.924, 	1, 	2, 	18.7049, 	26.5523, 	1, 	4, 	3.04, 	(-0.586885,-0.618238);
17:14:28.945, 	1, 	2, 	19.3098, 	25.849, 	1, 	4, 	3.04, 	(0.132469,0.837212);
17:14:28.965, 	1, 	2, 	21.8373, 	25.9557, 	1, 	4, 	3.04, 	(-0.725692,-0.290189);
17:14:28.985, 	1, 	2, 	19.898, 	25.2845, 	1, 	4, 	3.04, 	(0.0368942,0.871751);
17:14:29.005, 	1, 	2, 	21.4994, 	20.7899, 	1, 	4, 	3.04, 	(-0.0553819,-0.427705);
17:14:29.025, 	1, 	2, 	21.6892, 	19.4413, 	1, 	4, 	3.04, 	(-0.156499,-0.205722);
17:14:29.045, 	1, 	2, 	22.4819, 	18.4441, 	1, 	4, 	3.04, 	(-0.172319,-0.181031);
17:14:29.065, 	0, 	2, 	22.3945, 	18.4441, 	1, 	4, 	3.04, 	(-0.172319,-0.181031);
17:14:29.085, 	1, 	1, 	22.0325, 	15.3159, 	0, 	4, 	2.432, 	(0.850909,1.38067);(-1.66792,-0.971905);(1.3682,-1.2434);(0.587281,1.47058);
17:14:29.107, 	1, 	1, 	21.3899, 	15.8625, 	0, 	4, 	2.128, 	(-1.58012,0.0676456);(1.61844,-1.12006);(0.48771,1.46931);(-1.3139,-0.0777855);
17:14:29.126, 	1, 	2, 	19.7935, 	23.5177, 	1, 	4, 	2.128, 	(-0.418291,0.282576);
17:14:29.146, 	1, 	2, 	22.6028, 	25.7112, 	1, 	4, 	2.128, 	(0.45706,-0.668912);
17:14:29.167, 	1, 	2, 	17.7509, 	24.0673, 	1, 	4, 	2.128, 	(0.339205,-0.770233);
17:14:29.186, 	1, 	2, 	19.6613, 	25.1706, 	1, 	4, 	2.128, 	(0.467281,-0.700369);
17:14:29.207, 	1, 	2, 	21.8703, 	18.8754, 	1, 	4, 	2.128, 	(0.0395247,0.200387);
17:14:29.227, 	1, 	2, 	18.6043, 	18.0061, 	1, 	4, 	2.128, 	(0.17431,-0.132639);
17:14:29.247, 	1, 	2, 	22.2134, 	24.7823, 	1, 	4, 	2.128, 	(0.611055,0.0669626);
17:14:29.267, 	1, 	2, 	21.8165, 	25.2967, 	1, 	4, 	2.432, 	(-0.0408317,0.79456);
17:14:29.287, 	1, 	2, 	22.4853, 	25.9446, 	1, 	4, 	2.736, 	(0.478212,0.623704);
17:14:29.307, 	1, 	2, 	21.0784, 	26.2474, 	1, 	4, 	3.04, 	(0.804541,-0.336643);
17:14:29.328, 	1, 	2, 	22.6484, 	25.332, 	1, 	4, 	3.04, 	(-0.204304,0.486843);
17:14:29.348, 	1, 	2, 	23.5773, 	25.9093, 	1, 	4, 	3.04, 	(0.704224,0.200084);
17:14:29.368, 	1, 	2, 	22.5937, 	25.4276, 	1, 	4, 	3.04, 	(-0.282418,-0.583363);
17:14:29.388, 	1, 	2, 	22.228, 	25.5375, 	1, 	4, 	3.04, 	(0.303818,0.695858);
17:14:29.409, 	1, 	2, 	23.5231, 	25.1551, 	1, 	4, 	3.04, 	(-0.36316,0.221392);
17:14:29.429, 	1, 	2, 	19.9841, 	25.1275, 	1, 	4, 	3.04, 	(-0.723074,-0.28784);
17:14:29.449, 	1, 	2, 	24.1571, 	25.0886, 	1, 	4, 	3.04, 	(0.101397,0.587392);
17:14:29.469, 	1, 	2, 	24.3253, 	24.7843, 	1, 	4, 	3.04, 	(0.277913,0.481038);
17:14:29.489, 	1, 	2, 	24.9259, 	25.1269, 	1, 	4, 	3.04, 	(0.765037,-0.176216);
17:14:29.509, 	1, 	2, 	24.1961, 	26.6838, 	1, 	4, 	3.04, 	(0.241774,-0.635184);
17:14:29.529, 	1, 	2, 	24.3059, 	25.8505, 	1, 	4, 	3.04, 	(0.600078,0.586566);
17:14:29.550, 	1, 	2, 	24.0651, 	19.241, 	1, 	4, 	3.04, 	(0.00171352,-0.255436);
17:14:29.570, 	1, 	2, 	24.6034, 	19.5993, 	1, 	-1.249e-14, 	3.04, 	(0.0504955,-0.230109);
17:14:29.590, 	1, 	2, 	24.7008, 	19.5405, 	1, 	-1.249e-14, 	3.04, 	(-0.21779,0.0347421);
17:14:29.610, 	1, 	2, 	24.8183, 	19.5214, 	1, 	-1.249e-14, 	3.04, 	(-0.149051,0.0976914);
17:14:29.630, 	1, 	2, 	24.6307, 	18.3965, 	1, 	-1.249e-14, 	3.04, 	(-0.155289,0.196157);
17:14:29.650, 	0, 	2, 	23.046, 	16.939, 	1, 	-1.249e-14, 	3.04, 	(-0.0947867,0.0863379);
17:14:29.671, 	1, 	2, 	23.7048, 	23.0108, 	1, 	4, 	2.736, 	(0.208695,0.0482138);
17:14:29.688, 	1, 	1, 	24.8041, 	18.4848, 	0, 	4, 	2.432, 	(-0.800555,1.51203);(-0.720772,-1.95355);(1.62406,-0.476536);(0.355912,1.50946);
17:14:29.711, 	1, 	2, 	23.8515, 	25.927, 	1, 	4, 	2.432, 	(-0.000436084,0.596395);
17:14:29.731, 	1, 	2, 	24.9518, 	25.4241, 	1, 	4, 	2.432, 	(-0.522334,-0.618873);
17:14:29.751, 	1, 	2, 	24.9562, 	25.4576, 	1, 	4, 	2.432, 	(-0.570921,-0.526968);
17:14:29.771, 	1, 	2, 	24.4866, 	25.0341, 	1, 	4, 	2.432, 	(-0.449153,-0.476789);
17:14:29.792, 	1, 	2, 	24.3632, 	25.7355, 	1, 	4, 	2.432, 	(0.147771,0.728225);
17:14:29.812, 	1, 	2, 	19.9014, 	23.5423, 	1, 	4, 	2.432, 	(0.538544,-0.561151);
17:14:29.832, 	1, 	2, 	22.624, 	25.94, 	1, 	4, 	2.432, 	(-0.728547,0.32332);
17:14:29.853, 	1, 	2, 	25.0329, 	22.9433, 	1, 	4, 	2.736, 	(-0.23239,0.231175);
17:14:29.873, 	1, 	2, 	19.7132, 	24.8866, 	1, 	4, 	2.736, 	(0.540123,0.728638);
17:14:29.892, 	1, 	2, 	25.6691, 	20.8205, 	1, 	4, 	3.04, 	(0.278635,-0.458003);
17:14:29.913, 	1, 	2, 	26.1717, 	18.987, 	1, 	4, 	3.04, 	(-0.240538,-0.00372304);
17:14:29.934, 	1, 	2, 	19.1088, 	18.1674, 	1, 	4, 	3.04, 	(-0.00554713,-0.224317);
17:14:29.954, 	1, 	2, 	25.4572, 	19.219, 	1, 	4, 	3.04, 	(0.218635,-0.152731);
17:14:29.974, 	1, 	2, 	24.6637, 	19.5253, 	1, 	4, 	3.04, 	(0.113766,-0.266869);
17:14:29.994, 	1, 	2, 	18.5426, 	23.1502, 	1, 	4, 	3.04, 	(-0.613316,0.62503);
17:14:30.015, 	1, 	2, 	25.4466, 	19.4668, 	1, 	4, 	3.04, 	(-0.00743155,-0.269761);
17:14:30.035, 	1, 	2, 	25.4475, 	18.992, 	1, 	4, 	3.04, 	(0.120107,0.201949);
17:14:30.055, 	1, 	2, 	26.5485, 	19.7185, 	1, 	4, 	3.04, 	(0.284325,-0.0245666);
17:14:30.076, 	1, 	2, 	26.5906, 	24.3379, 	1, 	4, 	3.04, 	(0.30951,-0.36201);
17:14:30.095, 	1, 	2, 	23.9525, 	24.0586, 	1, 	4, 	3.04, 	(-0.127831,-0.551807);
17:14:30.115, 	1, 	2, 	25.3479, 	25.7629, 	1, 	4, 	3.04, 	(0.0333913,-0.801037);
17:14:30.136, 	1, 	2, 	26.2404, 	20.4174, 	1, 	4, 	3.04, 	(0.116989,0.279502);
17:14:30.155, 	1, 	2, 	23.4715, 	20.151, 	1, 	-1.249e-14, 	3.04, 	(0.0197383,0.290637);
17:14:30.175, 	1, 	2, 	25.9477, 	20.0119, 	1, 	-1.249e-14, 	3.04, 	(-0.213477,0.0904818);
17:14:30.195, 	1, 	2, 	20.2869, 	24.4781, 	1, 	-1.249e-14, 	3.04, 	(0.820474,0.432883);
17:14:30.217, 	1, 	2, 	23.0871, 	26.26, 	1, 	-1.249e-14, 	3.04, 	(0.0226488,-0.968443);
17:14:30.238, 	1, 	2, 	26.1741, 	26.0181, 	1, 	-1.249e-14, 	3.04, 	(0.386886,0.801888);
17:14:30.256, 	1, 	2, 	27.4645, 	25.5736, 	1, 	-1.249e-14, 	3.04, 	(0.573295,-0.689318);
17:14:30.276, 	1, 	2, 	22.5519, 	25.7157, 	1, 	-1.249e-14, 	3.04, 	(0.368504,0.744709);
17:14:30.296, 	1, 	2, 	26.3721, 	26.2869, 	1, 	-1.249e-14, 	3.04, 	(-0.557623,0.164017);
17:14:30.317, 	1, 	2, 	26.8738, 	26.7226, 	1, 	-1.249e-14, 	3.04, 	(0.302079,-0.78077);
17:14:30.338, 	1, 	2, 	21.5766, 	25.489, 	1, 	-1.249e-14, 	3.04, 	(-0.627435,0.683206);
17:14:30.357, 	1, 	2, 	25.5053, 	25.5594, 	1, 	-1.249e-14, 	3.04, 	(-0.495214,0.449965);
17:14:30.377, 	1, 	2, 	25.7978, 	24.7988, 	1, 	-1.249e-14, 	3.04, 	(-0.364962,0.520652);
17:14:30.397, 	1, 	2, 	27.0939, 	26.6152, 	1, 	-1.249e-14, 	3.04, 	(-0.184018,0.800259);
17:14:30.418, 	1, 	2, 	24.9916, 	25.3016, 	1, 	-1.249e-14, 	3.04, 	(0.394635,0.866063);
17:14:30.437, 	1, 	2, 	27.9633, 	26.3494, 	1, 	-1.249e-14, 	3.04, 	(0.419625,-0.719968);
17:14:30.458, 	1, 	2, 	27.1449, 	25.8207, 	1, 	-1.249e-14, 	3.04, 	(0.633056,0.493453);
17:14:30.478, 	1, 	2, 	26.8761, 	17.8324, 	1, 	-1.249e-14, 	3.04, 	(0.30418,-0.221643);
17:14:30.498, 	1, 	2, 	27.4806, 	26.7021, 	1, 	-1.249e-14, 	3.04, 	(0.688862,-0.623177);
17:14:30.520, 	1, 	2, 	29.2716, 	25.2638, 	1, 	-1.249e-14, 	3.04, 	(-0.84298,-0.131088);
17:14:30.539, 	1, 	2, 	22.923, 	26.4133, 	1, 	-1.249e-14, 	3.04, 	(-0.87256,-0.378845);
17:14:30.559, 	1, 	2, 	25.5888, 	26.2387, 	1, 	-1.249e-14, 	3.04, 	(0.310784,0.503508);
17:14:30.579, 	1, 	2, 	26.8836, 	25.9648, 	1, 	-1.249e-14, 	3.04, 	(-0.821846,-0.133048);
17:14:30.599, 	1, 	2, 	27.7409, 	25.1555, 	1, 	-1.249e-14, 	3.04, 	(0.526273,0.0399633);
17:14:30.620, 	1, 	2, 	26.1133, 	23.9277, 	1, 	-1.249e-14, 	3.04, 	(-0.254358,-0.373525);
