2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	32.6198, 	20, 	25.0886, 	1, 	3.04
2, 	32.6198, 	34, 	24.7843, 	1, 	3.04
2, 	30.5182, 	35, 	25.1269, 	1, 	3.04
2, 	30.5182, 	30, 	26.6838, 	1, 	3.04
2, 	28.4611, 	34, 	25.8505, 	1, 	3.04
2, 	28.4611, 	-47, 	19.241, 	1, 	3.04
2, 	12.1773, 	-47, 	19.5993, 	1, 	3.04
2, 	12.1773, 	-40, 	19.5405, 	1, 	3.04
2, 	14.0157, 	-39, 	19.5214, 	1, 	3.04
2, 	14.0157, 	-57, 	18.3965, 	1, 	3.04
2, 	13.0948, 	-56, 	16.939, 	0, 	3.04
2, 	13.0948, 	12, 	23.0108, 	1, 	2.736
1, 	13.0948, 	27, 	18.4848, 	1, 	2.432
2, 	13.0948, 	27, 	25.927, 	1, 	2.432
2, 	13.0948, 	10, 	25.4241, 	1, 	2.432
2, 	13.0948, 	30, 	25.4576, 	1, 	2.432
2, 	13.0948, 	23, 	25.0341, 	1, 	2.432
2, 	11.263, 	20, 	25.7355, 	1, 	2.432
2, 	11.263, 	23, 	23.5423, 	1, 	2.432
2, 	29.4845, 	10, 	25.94, 	1, 	2.432
2, 	29.4845, 	30, 	22.9433, 	1, 	2.736
2, 	28.4611, 	32, 	24.8866, 	1, 	2.736
2, 	28.4611, 	-47, 	20.8205, 	1, 	3.04
2, 	28.4611, 	-47, 	18.987, 	1, 	3.04
2, 	28.4611, 	-47, 	18.1674, 	1, 	3.04
2, 	27.4476, 	-46, 	19.219, 	1, 	3.04
2, 	27.4476, 	37, 	19.5253, 	1, 	3.04
2, 	26.4433, 	-45, 	23.1502, 	1, 	3.04
2, 	26.4433, 	-45, 	19.4668, 	1, 	3.04
2, 	10.3516, 	-45, 	18.992, 	1, 	3.04
2, 	10.3516, 	14, 	19.7185, 	1, 	3.04
2, 	25.4477, 	15, 	24.3379, 	1, 	3.04
2, 	25.4477, 	22, 	24.0586, 	1, 	3.04
2, 	26.4433, 	27, 	25.7629, 	1, 	3.04
2, 	26.4433, 	-45, 	20.4174, 	1, 	3.04
2, 	25.4477, 	-45, 	20.151, 	1, 	3.04
2, 	25.4477, 	43, 	20.0119, 	1, 	3.04
2, 	25.4477, 	33, 	24.4781, 	1, 	3.04
2, 	25.4477, 	38, 	26.26, 	1, 	3.04
2, 	23.4805, 	30, 	26.0181, 	1, 	3.04
2, 	23.4805, 	38, 	25.5736, 	1, 	3.04
2, 	25.4477, 	21, 	25.7157, 	1, 	3.04
2, 	25.4477, 	37, 	26.2869, 	1, 	3.04
2, 	23.4805, 	35, 	26.7226, 	1, 	3.04
2, 	23.4805, 	26, 	25.489, 	1, 	3.04
2, 	22.508, 	15, 	25.5594, 	1, 	3.04
2, 	22.508, 	22, 	24.7988, 	1, 	3.04
2, 	23.4805, 	28, 	26.6152, 	1, 	3.04
2, 	23.4805, 	21, 	25.3016, 	1, 	3.04
2, 	20.5829, 	24, 	26.3494, 	1, 	3.04
2, 	20.5829, 	27, 	25.8207, 	1, 	3.04
2, 	18.6818, 	29, 	17.8324, 	1, 	3.04
2, 	18.6818, 	29, 	26.7021, 	1, 	3.04
2, 	20.5829, 	24, 	25.2638, 	1, 	3.04
2, 	20.5829, 	24, 	26.4133, 	1, 	3.04
2, 	20.5829, 	35, 	26.2387, 	1, 	3.04
2, 	20.5829, 	34, 	25.9648, 	1, 	3.04
2, 	19.6296, 	12, 	25.1555, 	1, 	3.04
2, 	19.6296, 	-58, 	23.9277, 	1, 	3.04
2, 	19.6296, 	-58, 	19.6103, 	1, 	3.04
2, 	19.6296, 	-58, 	19.7787, 	1, 	3.04
2, 	19.6296, 	-57, 	20.1918, 	1, 	3.04
2, 	19.6296, 	-57, 	20.5259, 	1, 	3.04
2, 	16.8018, 	-57, 	18.6824, 	1, 	3.04
2, 	16.8018, 	-57, 	20.0516, 	1, 	3.04
2, 	17.7394, 	-57, 	19.4274, 	1, 	3.04
2, 	17.7394, 	18, 	20.6674, 	1, 	3.04
2, 	18.6818, 	23, 	26.3791, 	1, 	3.04
2, 	18.6818, 	15, 	26.0426, 	1, 	3.04
2, 	19.6296, 	37, 	23.8596, 	1, 	3.04
2, 	19.6296, 	-57, 	19.8285, 	1, 	3.04
2, 	17.7394, 	-57, 	20.3208, 	1, 	3.04
2, 	17.7394, 	22, 	20.4704, 	1, 	3.04
2, 	17.7394, 	17, 	25.8564, 	1, 	3.04
2, 	17.7394, 	11, 	25.2821, 	1, 	3.04
2, 	17.7394, 	32, 	22.5538, 	1, 	3.04
2, 	17.7394, 	10, 	26.2217, 	1, 	3.04
2, 	16.8018, 	29, 	26.4994, 	1, 	3.04
2, 	16.8018, 	-57, 	26.0146, 	1, 	3.04
2, 	15.8689, 	-57, 	20.595, 	1, 	3.04
2, 	15.8689, 	21, 	26.8186, 	1, 	3.04
2, 	15.8689, 	23, 	25.912, 	1, 	3.04
2, 	15.8689, 	13, 	25.5977, 	1, 	3.04
2, 	15.8689, 	24, 	26.2186, 	1, 	3.04
2, 	15.8689, 	29, 	26.8781, 	1, 	3.04
2, 	15.8689, 	15, 	23.6364, 	1, 	3.04
2, 	15.8689, 	27, 	26.3055, 	1, 	3.04
2, 	14.9403, 	21, 	26.2626, 	1, 	3.04
2, 	14.9403, 	16, 	25.7006, 	1, 	3.04
2, 	14.9403, 	12, 	26.1011, 	1, 	3.04
2, 	14.9403, 	16, 	26.8033, 	1, 	3.04
2, 	14.0157, 	12, 	26.2674, 	1, 	3.04
2, 	14.0157, 	-55, 	25.0305, 	1, 	3.04
2, 	14.0157, 	-55, 	19.9651, 	1, 	3.04
2, 	14.0157, 	-55, 	19.5237, 	1, 	3.04
2, 	13.0948, 	-55, 	19.6023, 	1, 	3.04
2, 	13.0948, 	28, 	19.6054, 	1, 	3.04
2, 	11.263, 	27, 	25.9873, 	1, 	3.04
2, 	11.263, 	26, 	25.9695, 	1, 	3.04
2, 	11.263, 	9, 	25.5104, 	1, 	3.04
2, 	11.263, 	8, 	26.0595, 	1, 	3.04
2, 	10.3516, 	10, 	25.1498, 	1, 	3.04
2, 	10.3516, 	20, 	25.2369, 	1, 	3.04
2, 	12.1773, 	9, 	25.9617, 	1, 	3.04
2, 	12.1773, 	-39, 	25.9617, 	1, 	3.04
2, 	12.1773, 	-39, 	11.3669, 	0, 	3.04
1, 	12.1773, 	-39, 	22.9348, 	1, 	2.128
1, 	12.1773, 	-39, 	0, 	0, 	2.128
2, 	11.263, 	-39, 	12.1981, 	0, 	2.128
1, 	11.263, 	26, 	23.3405, 	1, 	1.52
2, 	10.3516, 	26, 	25.3332, 	1, 	1.52
2, 	10.3516, 	8, 	26.3814, 	1, 	1.52
2, 	10.3516, 	28, 	26.6603, 	1, 	1.52
2, 	10.3516, 	11, 	24.6122, 	1, 	1.52
2, 	7.63215, 	24, 	26.7483, 	1, 	1.824
2, 	7.63215, 	24, 	25.6814, 	1, 	2.128
2, 	6.72981, 	22, 	24.4794, 	1, 	2.432
2, 	6.72981, 	-28, 	25.1862, 	1, 	2.736
2, 	6.72981, 	-28, 	20.3292, 	1, 	2.736
2, 	5.82915, 	-28, 	20.789, 	1, 	3.04
2, 	5.82915, 	-15, 	20.0403, 	1, 	3.04
2, 	7.63215, 	-15, 	19.7098, 	1, 	3.04
2, 	7.63215, 	6, 	20.0505, 	1, 	3.04
2, 	6.72981, 	28, 	23.4112, 	1, 	3.04
2, 	6.72981, 	-28, 	25.153, 	1, 	3.04
2, 	5.82915, 	-28, 	18.5604, 	1, 	3.04
2, 	5.82915, 	-15, 	20.2535, 	1, 	3.04
2, 	5.82915, 	-15, 	20.4657, 	1, 	3.04
2, 	5.82915, 	-15, 	20.9319, 	1, 	3.04
2, 	5.82915, 	-14, 	20.9234, 	1, 	3.04
2, 	5.82915, 	-14, 	20.8058, 	1, 	3.04
2, 	4.92994, 	-14, 	21.5211, 	1, 	3.04
2, 	4.92994, 	12, 	21.1513, 	1, 	3.04
2, 	4.92994, 	13, 	24.9309, 	1, 	3.04
2, 	4.92994, 	-4, 	26.0643, 	1, 	3.04
2, 	4.03194, 	7, 	26.3383, 	1, 	3.04
2, 	4.03194, 	2, 	25.6491, 	1, 	3.04
2, 	4.03194, 	-1, 	25.625, 	1, 	3.04
2, 	4.03194, 	-6, 	26.0058, 	1, 	3.04
2, 	3.13493, 	6, 	26.5014, 	1, 	3.04
2, 	3.13493, 	-51, 	24.923, 	1, 	3.04
2, 	3.13493, 	-51, 	12.9976, 	0, 	3.04
2, 	3.13493, 	-51, 	12.743, 	0, 	2.736
1, 	3.13493, 	-50, 	27.389, 	1, 	2.128
1, 	2.23869, 	-50, 	26.1778, 	1, 	1.824
2, 	2.23869, 	-42, 	11.9261, 	0, 	1.824
1, 	2.23869, 	-41, 	25.4308, 	1, 	1.216
1, 	2.23869, 	-41, 	24.199, 	1, 	0.912
2, 	2.23869, 	-41, 	18.0955, 	1, 	0.912
2, 	2.23869, 	-40, 	19.2547, 	1, 	0.912
2, 	3.13493, 	-40, 	19.9603, 	1, 	0.912
2, 	2.23869, 	-50, 	14.1263, 	0, 	1.216
1, 	2.23869, 	-40, 	26.1602, 	1, 	1.216
1, 	2.23869, 	-40, 	26.1602, 	1, 	1.216
2, 	0.447628, 	-40, 	20.2168, 	1, 	1.52
2, 	0.447628, 	-3, 	25.6642, 	1, 	1.824
2, 	-1.34299, 	2, 	24.095, 	1, 	2.128
2, 	-1.34299, 	-7, 	25.8609, 	1, 	2.128
2, 	-3.13493, 	-10, 	24.5379, 	1, 	2.128
2, 	-3.13493, 	-48, 	25.4562, 	1, 	2.128
2, 	-3.13493, 	-48, 	16.8646, 	1, 	2.128
2, 	-3.13493, 	-48, 	17.0956, 	1, 	2.432
2, 	-3.13493, 	-48, 	16.5947, 	1, 	2.736
2, 	-3.13493, 	-47, 	17.6703, 	1, 	3.04
2, 	-1.34299, 	-46, 	18.3378, 	1, 	3.04
2, 	-1.34299, 	-11, 	24.5474, 	1, 	3.04
2, 	-2.23869, 	8, 	25.5747, 	1, 	3.04
2, 	-2.23869, 	0, 	26.2696, 	1, 	3.04
2, 	-4.03194, 	0, 	27.0238, 	1, 	3.04
2, 	-4.03194, 	-7, 	26.384, 	1, 	3.04
2, 	-4.03194, 	-8, 	25.438, 	1, 	3.04
2, 	-4.03194, 	-10, 	25.1085, 	1, 	3.04
2, 	-4.03194, 	-14, 	22.9957, 	1, 	3.04
2, 	-4.03194, 	2, 	23.7566, 	1, 	3.04
2, 	-4.03194, 	-4, 	25.5112, 	1, 	3.04
2, 	-4.03194, 	-7, 	25.0841, 	1, 	3.04
2, 	-5.82915, 	-3, 	25.7228, 	1, 	3.04
2, 	-5.82915, 	-50, 	26.2477, 	1, 	3.04
2, 	-4.92994, 	-50, 	18.9274, 	1, 	3.04
2, 	-4.92994, 	-11, 	19.5228, 	1, 	3.04
2, 	-5.82915, 	0, 	26.3053, 	1, 	3.04
2, 	-5.82915, 	-50, 	20.0237, 	1, 	3.04
2, 	1.34299, 	-50, 	19.3129, 	1, 	3.04
2, 	1.34299, 	4, 	19.9873, 	1, 	3.04
2, 	-0.447628, 	6, 	26.4618, 	1, 	3.04
2, 	-0.447628, 	-4, 	23.2618, 	1, 	3.04
2, 	1.34299, 	-5, 	25.964, 	1, 	3.04
2, 	1.34299, 	9, 	25.7794, 	1, 	3.04
2, 	-2.23869, 	12, 	25.195, 	1, 	3.04
2, 	-2.23869, 	5, 	25.5422, 	1, 	3.04
2, 	-1.34299, 	-2, 	26.9831, 	1, 	3.04
2, 	-1.34299, 	-3, 	26.6278, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.5325, 	1, 	3.04
2, 	-3.13493, 	-45, 	25.2156, 	1, 	3.04
2, 	-4.92994, 	-45, 	20.9265, 	1, 	3.04
2, 	-4.92994, 	-15, 	20.8646, 	1, 	3.04
2, 	-5.82915, 	1, 	24.9693, 	1, 	3.04
2, 	-5.82915, 	-50, 	21.5789, 	1, 	3.04
2, 	-6.72981, 	-50, 	21.099, 	1, 	3.04
2, 	-6.72981, 	-13, 	21.1889, 	1, 	3.04
2, 	-6.72981, 	-15, 	25.1241, 	1, 	3.04
2, 	-6.72981, 	-8, 	24.3177, 	1, 	3.04
2, 	-7.63215, 	-15, 	25.9357, 	1, 	3.04
2, 	-7.63215, 	-52, 	26.0085, 	1, 	3.04
2, 	-6.72981, 	-52, 	14.4573, 	1, 	3.04
2, 	-6.72981, 	-9, 	21.3173, 	1, 	3.04
2, 	-7.63215, 	-15, 	25.8208, 	1, 	3.04
2, 	-7.63215, 	-52, 	20.1903, 	1, 	3.04
2, 	-8.53639, 	-52, 	21.0162, 	1, 	3.04
2, 	-8.53639, 	-20, 	21.533, 	1, 	3.04
2, 	-7.63215, 	-7, 	25.8577, 	1, 	3.04
2, 	-7.63215, 	-52, 	25.4555, 	1, 	3.04
2, 	-6.72981, 	-52, 	22.1689, 	1, 	3.04
2, 	-6.72981, 	-8, 	21.7808, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.1475, 	1, 	3.04
2, 	-1.34299, 	-9, 	25.8094, 	1, 	3.04
2, 	-0.447628, 	-7, 	25.988, 	1, 	3.04
2, 	-0.447628, 	-2, 	22.7478, 	1, 	3.04
2, 	-12.1773, 	7, 	25.078, 	1, 	3.04
2, 	-12.1773, 	-8, 	25.5767, 	1, 	3.04
2, 	-12.1773, 	-4, 	26.0629, 	1, 	3.04
2, 	-12.1773, 	-6, 	26.3177, 	1, 	3.04
2, 	-12.1773, 	-4, 	26.3789, 	1, 	3.04
2, 	-12.1773, 	-18, 	25.3752, 	1, 	3.04
2, 	-12.1773, 	-8, 	25.3534, 	1, 	3.04
2, 	-12.1773, 	-6, 	27.2773, 	1, 	3.04
2, 	-13.0948, 	-4, 	26.3489, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.7794, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.3948, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.3151, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.0101, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.8115, 	1, 	3.04
2, 	-12.1773, 	-60, 	22.0964, 	1, 	3.04
2, 	-12.1773, 	-6, 	23.7642, 	1, 	3.04
2, 	-9.44278, 	-1, 	25.4061, 	1, 	3.04
2, 	-9.44278, 	-19, 	25.5014, 	1, 	3.04
2, 	-5.82915, 	-50, 	24.0677, 	1, 	3.04
2, 	-5.82915, 	-50, 	21.5096, 	1, 	3.04
2, 	-3.13493, 	-50, 	20.5285, 	1, 	3.04
2, 	-3.13493, 	-45, 	21.8294, 	1, 	3.04
2, 	-3.13493, 	-45, 	21.9337, 	1, 	3.04
2, 	-3.13493, 	-45, 	21.9802, 	1, 	3.04
2, 	-4.03194, 	-45, 	21.2593, 	1, 	3.04
2, 	-4.03194, 	-8, 	25.2615, 	1, 	3.04
2, 	-4.03194, 	-10, 	26.367, 	1, 	3.04
2, 	-4.03194, 	7, 	26.285, 	1, 	3.04
2, 	-4.03194, 	-4, 	24.9349, 	1, 	3.04
2, 	-16.8018, 	-16, 	26.1719, 	1, 	3.04
2, 	-16.8018, 	-26, 	26.9366, 	1, 	3.04
2, 	-15.8689, 	-26, 	21.8981, 	1, 	3.04
2, 	-15.8689, 	-28, 	26.1008, 	1, 	3.04
2, 	-4.03194, 	-30, 	25.9549, 	1, 	3.04
2, 	-4.03194, 	-7, 	24.8228, 	1, 	3.04
2, 	-3.13493, 	2, 	24.806, 	1, 	3.04
2, 	-3.13493, 	-45, 	23.6982, 	1, 	3.04
2, 	-2.23869, 	-45, 	23.3825, 	1, 	3.04
2, 	-2.23869, 	4, 	20.8238, 	0, 	3.04
2, 	-5.82915, 	0, 	23.7711, 	1, 	2.736
1, 	-5.82915, 	-50, 	23.2878, 	1, 	2.432
2, 	-2.23869, 	-50, 	21.8547, 	1, 	2.432
2, 	-2.23869, 	-2, 	23.8799, 	1, 	2.432
2, 	-3.13493, 	5, 	23.4511, 	1, 	2.432
2, 	-3.13493, 	-45, 	21.7728, 	1, 	2.432
2, 	-2.23869, 	-45, 	23.0671, 	1, 	2.432
2, 	-2.23869, 	2, 	21.4887, 	1, 	2.432
2, 	-0.447628, 	-3, 	22.1788, 	1, 	2.432
2, 	-0.447628, 	5, 	21.2094, 	1, 	2.736
2, 	-0.447628, 	3, 	22.4663, 	1, 	2.736
2, 	-0.447628, 	-3, 	23.1435, 	1, 	3.04
2, 	-19.6296, 	-60, 	23.8149, 	1, 	3.04
2, 	-19.6296, 	-60, 	21.3797, 	1, 	3.04
2, 	-19.6296, 	-60, 	22.4371, 	1, 	3.04
2, 	-19.6296, 	-60, 	21.226, 	1, 	3.04
2, 	-21.5423, 	-60, 	22.1921, 	1, 	3.04
2, 	-21.5423, 	-11, 	21.6437, 	1, 	3.04
2, 	-1.34299, 	-21, 	25.539, 	1, 	3.04
2, 	-1.34299, 	-5, 	25.3579, 	1, 	3.04
2, 	-2.23869, 	10, 	23.9271, 	1, 	3.04
2, 	-2.23869, 	0, 	8.91443, 	0, 	3.04
1, 	-27.4476, 	-2, 	18.63, 	1, 	2.432
2, 	-3.13493, 	-26, 	22.6025, 	1, 	2.432
2, 	-3.13493, 	-45, 	22.9227, 	1, 	2.432
2, 	-3.13493, 	-45, 	25.0454, 	1, 	2.432
2, 	-3.13493, 	-45, 	23.7382, 	1, 	2.432
2, 	-26.4433, 	-45, 	21.7887, 	1, 	2.432
2, 	-26.4433, 	-18, 	26.1343, 	1, 	2.432
2, 	-25.4477, 	-31, 	26.0319, 	1, 	2.432
2, 	-25.4477, 	-60, 	26.3943, 	1, 	2.736
2, 	-24.4603, 	-60, 	20.8494, 	1, 	2.736
2, 	-24.4603, 	-60, 	21.3696, 	1, 	3.04
2, 	-23.4805, 	-60, 	21.7127, 	1, 	3.04
2, 	-23.4805, 	-24, 	25.6698, 	1, 	3.04
2, 	-23.4805, 	-27, 	27.3579, 	1, 	3.04
2, 	-23.4805, 	-31, 	23.5783, 	1, 	3.04
2, 	-25.4477, 	-27, 	27.1995, 	1, 	3.04
2, 	-25.4477, 	-60, 	26.2776, 	1, 	3.04
