(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:02:44.206, 	1, 	1, 	15.7213, 	8.47737, 	0, 	48, 	2.736, 	(0.51615,-0.746875);(-1.02226,0.758266);(0.593459,-1.27863);(0.0697804,1.31356);
17:03:08.614, 	0, 	2, 	14.3375, 	6.46806, 	0, 	48, 	2.736, 	(0.0312013,0.0485291);
17:03:08.895, 	1, 	2, 	15.3009, 	22.5757, 	1, 	8, 	3.04, 	(-0.0631051,0.591347);
17:03:08.915, 	1, 	2, 	13.751, 	17.9065, 	1, 	8, 	3.04, 	(-0.270396,-0.299015);
17:03:08.936, 	1, 	2, 	13.5553, 	19.6884, 	1, 	8, 	3.04, 	(-0.360726,0.338812);
17:03:08.956, 	1, 	2, 	14.3403, 	24.6509, 	1, 	8, 	3.04, 	(0.240055,0.579257);
17:03:08.996, 	1, 	2, 	14.6369, 	25.2809, 	1, 	8, 	3.04, 	(-0.299177,-0.585336);
17:03:09.016, 	1, 	2, 	14.4056, 	20.9563, 	1, 	8, 	3.04, 	(0.096368,-0.563064);
17:03:09.036, 	1, 	2, 	15.1802, 	23.816, 	1, 	8, 	3.04, 	(-0.533168,-0.33015);
17:03:09.057, 	1, 	2, 	14.8996, 	25.321, 	1, 	8, 	3.04, 	(-0.00215433,0.651393);
17:03:09.077, 	1, 	2, 	15.1609, 	21.2883, 	1, 	8, 	3.04, 	(0.501199,-0.253738);
17:03:09.097, 	1, 	2, 	15.4211, 	23.1695, 	1, 	8, 	3.04, 	(-0.611166,0.100198);
17:03:09.117, 	1, 	2, 	14.3558, 	18.8296, 	1, 	8, 	3.04, 	(-0.324832,0.338494);
17:03:09.137, 	1, 	2, 	14.9108, 	24.4764, 	1, 	8, 	3.04, 	(0.605492,-0.231724);
17:03:09.157, 	1, 	2, 	15.6481, 	22.7631, 	1, 	4, 	3.04, 	(-0.471712,0.396041);
17:03:09.178, 	1, 	2, 	14.5999, 	17.4075, 	1, 	4, 	3.04, 	(0.354478,0.26887);
17:03:09.198, 	1, 	2, 	15.8076, 	24.1823, 	1, 	-1.38778e-15, 	3.04, 	(-0.636077,0.184906);
17:03:09.218, 	1, 	2, 	15.5998, 	22.0658, 	1, 	-1.38778e-15, 	3.04, 	(-0.539319,0.29995);
17:03:09.238, 	1, 	2, 	16.3726, 	23.7472, 	1, 	-1.38778e-15, 	3.04, 	(0.0529224,0.6595);
17:03:09.259, 	1, 	2, 	15.6725, 	20.5116, 	1, 	-1.38778e-15, 	3.04, 	(-0.513085,0.224671);
17:03:09.278, 	1, 	2, 	15.4024, 	22.349, 	1, 	-1.38778e-15, 	3.04, 	(-0.59592,0.0338558);
17:03:09.298, 	1, 	2, 	16.6956, 	24.8748, 	1, 	-1.38778e-15, 	3.04, 	(0.130564,-0.579636);
17:03:09.319, 	1, 	2, 	14.1486, 	20.6504, 	1, 	-1.38778e-15, 	3.04, 	(-0.40059,0.355005);
17:03:09.339, 	1, 	2, 	16.2157, 	23.0447, 	1, 	-1.38778e-15, 	3.04, 	(0.228783,-0.597122);
17:03:09.359, 	1, 	2, 	17.051, 	23.7183, 	1, 	-1.38778e-15, 	3.04, 	(0.301974,-0.634756);
17:03:09.379, 	1, 	2, 	14.7763, 	18.5772, 	1, 	-1.38778e-15, 	3.04, 	(0.299538,0.43973);
17:03:09.399, 	1, 	2, 	17.7666, 	17.4561, 	1, 	-1.38778e-15, 	3.04, 	(-0.281084,0.1948);
17:03:09.420, 	1, 	2, 	15.6262, 	23.4293, 	1, 	-1.38778e-15, 	3.04, 	(0.501797,-0.465733);
17:03:09.441, 	0, 	2, 	-0.365976, 	-0.441124, 	1, 	-1.38778e-15, 	3.04, 	(0.0561073,-0.00529231);
17:03:09.461, 	1, 	2, 	14.3191, 	20.5626, 	1, 	4, 	2.736, 	(-0.516306,-0.301698);
17:03:09.478, 	0, 	2, 	13.7198, 	0.0657011, 	1, 	4, 	2.736, 	(-0.141437,-0.0914715);
17:03:09.495, 	0, 	1, 	15.241, 	9.50654, 	0, 	8, 	2.432, 	(0.220501,-1.32748);(-0.279688,1.66022);(-0.808335,-1.29655);(1.22868,0.428952);
17:03:09.536, 	0, 	1, 	14.5682, 	10.6531, 	0, 	12, 	2.128, 	(-0.0277845,-1.19571);(-0.0550933,1.60216);(-1.06017,-1.33565);(1.43818,0.308417);
17:03:09.556, 	0, 	1, 	16.671, 	7.29479, 	0, 	16, 	1.824, 	(0.656778,0.314534);(-0.910944,-0.705029);(1.66972,-0.032475);(-1.0659,1.00947);
17:03:09.616, 	0, 	1, 	14.3166, 	8.00396, 	0, 	20, 	1.52, 	(-0.619961,0.324059);(1.07718,-0.210962);(-1.03718,1.30201);(-0.104498,-1.444);
17:03:09.656, 	0, 	1, 	14.7225, 	8.63066, 	0, 	24, 	1.216, 	(0.0870919,0.39533);(0.306241,-0.707684);(0.479084,1.3739);(-1.1728,-0.561883);
17:03:09.679, 	1, 	1, 	15.5648, 	6.52829, 	0, 	28, 	0.608, 	(-0.910875,0.968883);(1.18035,-1.16048);(-0.0915416,1.6789);(-0.932382,-1.18867);
17:03:09.743, 	1, 	2, 	15.7331, 	23.3131, 	1, 	28, 	0.608, 	(0.0854726,0.710519);
17:03:09.784, 	0, 	2, 	-0.00175536, 	0.232428, 	1, 	28, 	0.608, 	(0.0187837,0.00541185);
17:03:09.817, 	0, 	1, 	14.0792, 	8.37263, 	0, 	32, 	0.608, 	(0.622419,-1.22629);(-0.779728,1.51443);(-0.569894,-1.51538);(1.32128,0.575146);
17:03:09.837, 	0, 	1, 	14.4878, 	8.49654, 	0, 	36, 	0.304, 	(-0.351561,-1.13937);(0.350398,1.25605);(-1.61873,-0.924561);(1.54224,-0.455801);
17:03:09.857, 	0, 	1, 	16.284, 	9.1995, 	0, 	40, 	0.304, 	(1.15419,0.166127);(-1.60622,-0.39715);(1.47592,-0.995244);(-0.232519,1.57089);
17:03:09.878, 	0, 	1, 	16.9911, 	8.01569, 	0, 	44, 	0.304, 	(0.452041,1.22514);(-0.56192,-1.64421);(1.52458,0.638026);(-1.3367,0.600458);
17:03:09.897, 	0, 	1, 	15.745, 	11.0059, 	0, 	48, 	0.304, 	(0.938067,-0.785981);(-1.48034,1.17484);(0.046649,-1.38772);(0.921174,0.902277);
17:03:09.917, 	0, 	1, 	16.2269, 	11.8271, 	0, 	52, 	0.304, 	(0.481755,1.14583);(-0.776452,-1.59315);(1.10552,0.26755);(-0.888408,0.571315);
17:03:09.978, 	0, 	1, 	15.4103, 	9.29575, 	0, 	56, 	0.304, 	(-0.440928,1.23627);(0.472699,-1.69729);(0.724899,0.990979);(-1.10981,-0.145509);
17:03:09.998, 	0, 	1, 	15.0793, 	9.04117, 	0, 	60, 	0.304, 	(-0.547346,-0.246263);(0.720801,0.661762);(-1.60615,0.133652);(0.794606,-1.19139);
17:03:10.038, 	0, 	1, 	15.7879, 	9.79257, 	0, 	64, 	0.304, 	(-0.0512648,0.915341);(0.256038,-1.56442);(1.12485,1.31786);(-1.61636,0.0384706);
17:03:10.078, 	0, 	1, 	14.8349, 	10.1483, 	0, 	68, 	-7.10543e-17, 	(-0.701864,-0.121673);(1.18565,0.414891);(-1.47225,0.8428);(0.18012,-1.55476);
17:03:10.119, 	0, 	1, 	15.1588, 	6.64115, 	0, 	72, 	-7.10543e-17, 	(-0.911489,0.67876);(1.29543,-1.002);(-0.0471256,1.72054);(-1.19083,-1.01571);
17:03:10.220, 	0, 	1, 	15.7744, 	9.86098, 	0, 	76, 	-7.10543e-17, 	(-0.629329,-1.1735);(1.0023,1.51471);(-1.43447,-0.049234);(0.886514,-1.06465);
17:03:10.260, 	0, 	1, 	15.8695, 	7.68057, 	0, 	80, 	-7.10543e-17, 	(0.691686,0.233019);(-0.822797,-0.357558);(1.50115,-0.693598);(-0.24228,1.4337);
17:03:10.280, 	0, 	1, 	14.917, 	7.52345, 	0, 	84, 	-7.10543e-17, 	(0.183143,1.22617);(-0.490836,-1.7919);(1.3629,0.498375);(-1.15363,0.820551);
17:03:10.301, 	0, 	2, 	14.6611, 	1.31728, 	0, 	88, 	-7.10543e-17, 	(0.238973,0.0552901);
17:03:10.340, 	0, 	1, 	15.4107, 	8.65895, 	0, 	88, 	-7.10543e-17, 	(1.2833,0.161787);(-1.80322,0.0108182);(0.817539,-1.28443);(0.587344,1.31408);
17:03:10.381, 	0, 	1, 	14.9258, 	8.28674, 	0, 	92, 	-7.10543e-17, 	(0.263166,1.23738);(-0.486541,-1.57047);(1.68127,0.483074);(-1.17114,1.01397);
17:03:10.462, 	0, 	2, 	14.5614, 	1.0325, 	0, 	92, 	-7.10543e-17, 	(0.0265915,-0.308812);
17:03:10.564, 	0, 	2, 	17.5093, 	0.690573, 	0, 	92, 	-7.10543e-17, 	(0.126103,-0.330257);
17:03:10.602, 	0, 	1, 	15.3793, 	9.96488, 	0, 	92, 	-7.10543e-17, 	(1.22184,-0.387315);(-1.16583,0.825353);(-0.187139,-0.66699);(0.597827,0.288335);
17:03:10.623, 	0, 	2, 	16.295, 	1.7264, 	0, 	92, 	-7.10543e-17, 	(0.238596,-0.141006);
17:03:10.642, 	0, 	1, 	17.1409, 	11.9654, 	0, 	92, 	-7.10543e-17, 	(-0.328778,-1.42229);(0.806086,1.38053);(-1.09134,0.133946);(0.520796,-0.885928);
17:03:10.662, 	0, 	1, 	17.5493, 	13.9946, 	0, 	92, 	-7.10543e-17, 	(0.960285,0.78718);(-1.44858,-0.473284);(0.466415,-0.517854);(0.132013,0.757401);
17:03:10.722, 	1, 	1, 	16.5469, 	10.8447, 	0, 	96, 	-7.10543e-17, 	(-1.31564,0.304652);(1.61508,-0.853735);(0.00129492,1.57603);(-1.38526,-0.777085);
17:03:10.742, 	1, 	1, 	16.3114, 	12.5889, 	0, 	92, 	-7.10543e-17, 	(-0.615865,1.0384);(0.194747,-1.2999);(0.456745,0.218283);(-0.457621,0.24605);
17:03:10.771, 	0, 	2, 	17.5468, 	17.0767, 	0, 	92, 	-7.10543e-17, 	(-0.0469186,-0.145117);
17:03:10.791, 	1, 	2, 	17.5878, 	25.6906, 	1, 	88, 	0.304, 	(-0.229573,0.548016);
17:03:10.802, 	0, 	1, 	18.1631, 	12.3434, 	1, 	88, 	0.304, 	(-0.508764,1.13083);(-0.00457084,-1.41556);(0.543414,0.242822);(-0.482298,0.359366);
17:03:10.823, 	1, 	1, 	17.6918, 	11.9665, 	0, 	84, 	0.304, 	(1.0616,-0.385719);(-1.23825,0.892838);(-0.154098,-1.82835);(1.5415,0.627018);
17:03:10.843, 	0, 	1, 	17.7445, 	11.9848, 	0, 	84, 	0.304, 	(0.998196,-1.01006);(-0.589695,1.54523);(-0.68526,-0.702335);(0.91031,-0.261372);
17:03:10.871, 	1, 	2, 	18.0188, 	25.238, 	1, 	80, 	0.608, 	(-0.101921,-0.518088);
17:03:10.885, 	0, 	1, 	17.6285, 	8.77816, 	1, 	80, 	0.608, 	(1.2073,-0.17588);(-1.59025,0.760269);(0.0910505,-1.79456);(1.45654,0.790353);
17:03:10.912, 	1, 	2, 	18.0278, 	25.5961, 	1, 	76, 	0.912, 	(0.179353,0.627712);
17:03:10.925, 	1, 	1, 	17.4839, 	11.0553, 	0, 	72, 	0.912, 	(-1.46017,0.457602);(1.44614,-1.10606);(0.33923,1.50852);(-1.31456,-0.338029);
17:03:10.953, 	1, 	2, 	19.0975, 	25.791, 	1, 	68, 	1.216, 	(0.686827,0.300976);
17:03:10.973, 	1, 	2, 	17.684, 	25.5168, 	1, 	64, 	1.52, 	(0.190534,0.791503);
17:03:10.993, 	0, 	2, 	18.8202, 	16.7236, 	1, 	64, 	1.52, 	(0.0539525,0.0540734);
17:03:11.013, 	0, 	2, 	19.2547, 	17.0109, 	0, 	64, 	1.216, 	(-0.066606,-0.11229);
17:03:11.024, 	1, 	1, 	19.3103, 	9.13643, 	0, 	60, 	1.216, 	(-1.4864,0.355384);(1.42784,-1.16522);(0.403194,1.24609);(-1.15182,-0.260279);
17:03:11.044, 	1, 	1, 	19.2164, 	14.6006, 	0, 	56, 	1.216, 	(1.43427,0.297837);(-1.81699,0.281503);(0.491394,-1.87029);(1.24835,1.14429);
17:03:11.074, 	0, 	1, 	-0.0208291, 	0.443157, 	0, 	56, 	1.216, 	(0.0285346,0.0680842);(-0.23891,0.0991087);(0.438271,-0.00966899);(0.31943,0.0814031);
17:03:11.107, 	1, 	1, 	19.9459, 	13.0054, 	0, 	52, 	0.912, 	(-1.39621,0.0846374);(1.36624,-0.83135);(0.259674,0.798177);(-0.732827,-0.189048);
17:03:11.124, 	1, 	1, 	19.9175, 	12.6819, 	0, 	48, 	0.608, 	(-0.769488,1.31341);(0.273582,-1.95504);(1.64777,0.865678);(-1.33105,0.912913);
17:03:11.153, 	1, 	2, 	21.0021, 	25.3691, 	1, 	44, 	0.912, 	(0.753233,0.164717);
17:03:11.173, 	1, 	2, 	22.2158, 	25.9761, 	1, 	40, 	0.912, 	(0.39261,-0.54831);
17:03:11.194, 	1, 	2, 	20.8661, 	26.0552, 	1, 	36, 	0.912, 	(0.139978,0.543576);
17:03:11.214, 	1, 	2, 	20.6111, 	20.7568, 	1, 	32, 	1.216, 	(0.183218,0.234882);
17:03:11.234, 	1, 	2, 	21.6329, 	26.1724, 	1, 	28, 	1.52, 	(-0.203801,0.654862);
17:03:11.254, 	1, 	2, 	21.6036, 	25.8767, 	1, 	28, 	1.824, 	(0.403834,0.450101);
17:03:11.274, 	1, 	2, 	20.8361, 	26.2786, 	1, 	28, 	2.128, 	(-0.0922241,-0.808009);
17:03:11.294, 	1, 	2, 	21.7074, 	24.9316, 	1, 	24, 	2.432, 	(0.732532,-0.0825647);
17:03:11.315, 	1, 	2, 	20.8168, 	25.0716, 	1, 	24, 	2.736, 	(0.447743,0.100734);
17:03:11.335, 	1, 	2, 	20.9795, 	25.6196, 	1, 	20, 	3.04, 	(-0.601914,0.00642243);
17:03:11.355, 	1, 	2, 	18.3486, 	25.1637, 	1, 	20, 	3.04, 	(0.208124,0.834879);
17:03:11.375, 	0, 	2, 	22.0263, 	16.3042, 	1, 	20, 	3.04, 	(0.0508073,0.0348204);
17:03:11.395, 	0, 	2, 	20.4597, 	17.2448, 	0, 	20, 	2.736, 	(0.064089,-0.154451);
17:03:11.409, 	1, 	1, 	21.4081, 	13.9176, 	0, 	20, 	2.128, 	(-0.710896,-1.25293);(1.57184,1.01483);(-1.62206,1.297);(-0.556733,-1.70745);
17:03:11.426, 	1, 	1, 	22.2199, 	16.326, 	0, 	20, 	1.824, 	(-1.22865,0.925937);(0.62428,-1.79178);(1.12434,0.727083);(-0.961843,0.647929);
17:03:11.456, 	0, 	2, 	21.6535, 	16.6457, 	0, 	20, 	1.824, 	(0.0183575,0.172639);
17:03:11.476, 	0, 	2, 	22.0829, 	17.1503, 	0, 	24, 	1.52, 	(0.0680324,0.104537);
17:03:11.486, 	1, 	1, 	22.3211, 	12.1013, 	0, 	28, 	0.912, 	(0.964565,-1.18386);(-0.147648,1.9424);(-1.38372,-0.405691);(0.79471,-0.991821);
17:03:11.506, 	1, 	1, 	23.4239, 	14.0969, 	0, 	24, 	0.608, 	(-0.902616,1.1099);(0.249364,-2.00193);(1.88277,0.740874);(-1.19486,1.35698);
17:03:11.536, 	0, 	2, 	21.908, 	17.5523, 	0, 	24, 	0.608, 	(0.0963742,-0.155655);
17:03:11.556, 	0, 	2, 	22.1248, 	18.5029, 	0, 	24, 	0.304, 	(-0.165167,-0.118963);
17:03:11.570, 	1, 	1, 	22.5311, 	17.6767, 	0, 	28, 	-7.10543e-17, 	(0.476691,1.13335);(-1.34295,-0.637827);(0.289155,-0.537592);(0.33344,0.469112);
17:03:11.586, 	1, 	1, 	23.0635, 	18.6689, 	0, 	24, 	-7.10543e-17, 	(0.787505,1.2688);(-1.79197,-0.842522);(1.10632,-1.55576);(1.01657,1.33678);
17:03:11.607, 	0, 	2, 	22.9385, 	16.9083, 	0, 	24, 	-7.10543e-17, 	(0.080499,0.106605);
17:03:11.627, 	0, 	2, 	19.9763, 	16.2192, 	0, 	28, 	-7.10543e-17, 	(-0.0308552,0.00103425);
17:03:11.647, 	1, 	1, 	23.1107, 	16.4676, 	0, 	32, 	-7.10543e-17, 	(0.589093,-1.39049);(0.439257,1.99151);(-1.90188,0.1188);(0.360045,-1.66938);
17:03:11.667, 	1, 	1, 	24.0465, 	17.037, 	0, 	32, 	-7.10543e-17, 	(1.1813,1.00921);(-2.07886,-0.0541929);(0.268223,-1.60502);(1.31,0.621252);
17:03:11.687, 	1, 	2, 	23.2871, 	25.9934, 	1, 	32, 	0.304, 	(0.175395,-0.682535);
17:03:11.708, 	1, 	2, 	21.8468, 	26.2161, 	1, 	32, 	0.608, 	(0.267508,-0.825032);
17:03:11.728, 	1, 	2, 	21.8073, 	25.9151, 	1, 	32, 	0.912, 	(0.636396,-0.373755);
17:03:11.748, 	1, 	2, 	24.8024, 	25.4765, 	1, 	32, 	1.216, 	(-0.38541,-0.569731);
17:03:11.768, 	1, 	2, 	22.128, 	25.6194, 	1, 	32, 	1.52, 	(-0.821239,-0.121209);
17:03:11.788, 	1, 	2, 	23.483, 	25.3808, 	1, 	32, 	1.824, 	(-0.806699,-0.18559);
17:03:11.808, 	1, 	2, 	19.8532, 	18.051, 	1, 	32, 	2.128, 	(0.0414351,0.182808);
17:03:11.828, 	1, 	2, 	24.3629, 	19.232, 	1, 	32, 	2.432, 	(0.215863,0.0792859);
17:03:11.849, 	1, 	2, 	23.5995, 	19.4397, 	1, 	32, 	2.736, 	(0.179604,0.092205);
17:03:11.869, 	1, 	2, 	19.3544, 	18.3313, 	1, 	28, 	3.04, 	(0.0539483,0.189079);
17:03:11.889, 	1, 	2, 	24.3129, 	18.9987, 	1, 	24, 	3.04, 	(0.220158,0.0992001);
17:03:11.909, 	1, 	2, 	23.3311, 	19.4632, 	1, 	24, 	3.04, 	(-0.216937,-0.00831744);
17:03:11.929, 	1, 	2, 	18.2932, 	22.8633, 	1, 	24, 	3.04, 	(0.298824,-0.744191);
17:03:11.949, 	1, 	2, 	23.4931, 	25.3981, 	1, 	20, 	3.04, 	(-0.461208,-0.490317);
17:03:11.969, 	1, 	2, 	24.0158, 	25.9261, 	1, 	16, 	3.04, 	(0.214791,0.501201);
17:03:11.990, 	1, 	2, 	24.6318, 	26.5298, 	1, 	16, 	3.04, 	(0.37176,-0.734334);
17:03:12.010, 	1, 	2, 	21.2188, 	25.2191, 	1, 	16, 	3.04, 	(0.619814,0.583132);
17:03:12.030, 	1, 	2, 	23.7356, 	26.4826, 	1, 	12, 	3.04, 	(0.409363,-0.749155);
17:03:12.050, 	1, 	2, 	23.7513, 	26.2976, 	1, 	8, 	3.04, 	(0.719971,0.377832);
17:03:12.071, 	1, 	2, 	20.2708, 	24.2363, 	1, 	8, 	3.04, 	(0.108963,-0.860604);
17:03:12.090, 	1, 	2, 	23.3373, 	25.7398, 	1, 	8, 	3.04, 	(-0.471577,0.74065);
17:03:12.111, 	1, 	2, 	23.1801, 	26.3481, 	1, 	4, 	3.04, 	(0.465634,-0.109278);
17:03:12.151, 	1, 	2, 	22.9242, 	25.8779, 	1, 	-1.38778e-15, 	3.04, 	(0.793208,-0.37834);
17:03:12.171, 	1, 	2, 	24.3848, 	24.9597, 	1, 	-1.38778e-15, 	3.04, 	(-0.526269,0.0314778);
17:03:12.191, 	0, 	2, 	26.6951, 	18.0095, 	1, 	-1.38778e-15, 	3.04, 	(0.0593988,0.188762);
17:03:12.210, 	1, 	1, 	26.6444, 	18.4345, 	0, 	4, 	2.432, 	(-0.975655,-1.44541);(2.0143,0.023238);(0.0436158,1.31115);(-1.20646,-0.00790215);
17:03:12.230, 	1, 	1, 	24.4093, 	18.5121, 	0, 	4, 	2.128, 	(0.464501,-1.58059);(1.18846,1.36465);(-0.672941,0.688244);(-0.60643,-0.643287);
17:03:12.252, 	1, 	2, 	19.1453, 	24.1849, 	1, 	4, 	2.128, 	(0.416261,0.752092);
17:03:12.272, 	1, 	2, 	21.8584, 	17.844, 	1, 	4, 	2.128, 	(0.0380237,0.382635);
17:03:12.292, 	1, 	2, 	23.2356, 	23.6979, 	1, 	4, 	2.128, 	(0.343,0.357184);
17:03:12.313, 	1, 	2, 	24.4899, 	24.5167, 	1, 	4, 	2.128, 	(0.241074,-0.459531);
17:03:12.333, 	1, 	2, 	25.2494, 	25.389, 	1, 	4, 	2.128, 	(0.42148,0.416842);
17:03:12.353, 	1, 	2, 	24.972, 	24.6789, 	1, 	4, 	2.128, 	(-0.46339,0.112357);
17:03:12.373, 	1, 	2, 	25.6243, 	18.3196, 	1, 	4, 	2.128, 	(0.232003,0.0598328);
17:03:12.397, 	1, 	2, 	24.9342, 	26.5788, 	1, 	4, 	2.432, 	(0.721695,0.524864);
17:03:12.413, 	1, 	2, 	24.095, 	26.024, 	1, 	4, 	2.736, 	(0.379468,-0.842117);
17:03:12.433, 	1, 	2, 	25.257, 	25.179, 	1, 	4, 	3.04, 	(-0.830715,0.183888);
17:03:12.453, 	1, 	2, 	27.2332, 	25.3959, 	1, 	4, 	3.04, 	(-0.426113,0.401706);
17:03:12.473, 	1, 	2, 	25.8373, 	19.4933, 	1, 	4, 	3.04, 	(-0.221521,0.135867);
17:03:12.494, 	1, 	2, 	24.8356, 	19.7445, 	1, 	4, 	3.04, 	(-0.114276,0.194877);
17:03:12.514, 	1, 	2, 	20.1874, 	18.1966, 	1, 	4, 	3.04, 	(-0.049768,-0.242574);
17:03:12.534, 	1, 	2, 	23.3704, 	19.825, 	1, 	4, 	3.04, 	(-0.0358019,0.270101);
17:03:12.554, 	1, 	2, 	25.2713, 	20.0626, 	1, 	4, 	3.04, 	(-0.237213,0.0294143);
17:03:12.574, 	1, 	2, 	25.7583, 	19.2698, 	1, 	4, 	3.04, 	(-0.28844,-0.0380782);
17:03:12.594, 	1, 	2, 	27.1667, 	25.7395, 	1, 	4, 	3.04, 	(0.703616,0.247907);
17:03:12.614, 	1, 	2, 	25.2527, 	25.7203, 	1, 	4, 	3.04, 	(0.384309,0.459115);
17:03:12.635, 	1, 	2, 	28.6013, 	25.1333, 	1, 	4, 	3.04, 	(0.756397,0.317399);
17:03:12.655, 	1, 	2, 	23.2798, 	25.6575, 	1, 	4, 	3.04, 	(0.640176,-0.680959);
17:03:12.675, 	1, 	2, 	26.9693, 	26.1293, 	1, 	4, 	3.04, 	(-0.376416,-0.466951);
17:03:12.695, 	1, 	2, 	27.1436, 	26.3006, 	1, 	-1.38778e-15, 	3.04, 	(0.737544,0.461377);
17:03:12.715, 	1, 	2, 	26.294, 	25.872, 	1, 	-1.38778e-15, 	3.04, 	(0.701929,-0.132433);
17:03:12.736, 	1, 	2, 	24.7695, 	26.0276, 	1, 	-1.38778e-15, 	3.04, 	(0.34418,-0.482271);
17:03:12.756, 	1, 	2, 	26.6974, 	25.9694, 	1, 	-1.38778e-15, 	3.04, 	(0.401248,-0.00754588);
17:03:12.776, 	1, 	2, 	26.237, 	25.2346, 	1, 	-1.38778e-15, 	3.04, 	(0.326211,-0.413962);
17:03:12.796, 	1, 	2, 	23.7182, 	26.0665, 	1, 	-1.38778e-15, 	3.04, 	(-0.781428,0.267621);
17:03:12.816, 	1, 	2, 	26.8231, 	25.3085, 	1, 	-1.38778e-15, 	3.04, 	(0.775353,-0.242688);
17:03:12.836, 	1, 	2, 	20.6913, 	25.2473, 	1, 	-1.38778e-15, 	3.04, 	(0.0277087,-0.913845);
17:03:12.856, 	1, 	2, 	25.5149, 	21.3026, 	1, 	-1.38778e-15, 	3.04, 	(0.362943,-0.144284);
17:03:12.877, 	1, 	2, 	26.3886, 	26.6405, 	1, 	-1.38778e-15, 	3.04, 	(-0.693497,0.295717);
17:03:12.897, 	1, 	2, 	19.7303, 	24.3437, 	1, 	-1.38778e-15, 	3.04, 	(0.19294,-0.896747);
17:03:12.917, 	1, 	2, 	27.3274, 	24.8024, 	1, 	-1.38778e-15, 	3.04, 	(0.510014,-0.0459836);
17:03:12.937, 	1, 	2, 	25.9991, 	24.608, 	1, 	-1.38778e-15, 	3.04, 	(-0.288168,-0.595688);
17:03:12.957, 	1, 	2, 	19.6812, 	23.9447, 	1, 	-1.38778e-15, 	3.04, 	(-0.789773,0.337863);
17:03:12.977, 	1, 	2, 	26.5586, 	25.5924, 	1, 	-1.38778e-15, 	3.04, 	(-0.496322,0.54826);
17:03:12.997, 	1, 	2, 	26.1477, 	25.5828, 	1, 	-1.38778e-15, 	3.04, 	(-0.810691,0.445206);
17:03:13.018, 	1, 	2, 	26.7707, 	25.6131, 	1, 	-1.38778e-15, 	3.04, 	(-0.816055,-0.275791);
17:03:13.038, 	1, 	2, 	22.7699, 	25.3183, 	1, 	-1.38778e-15, 	3.04, 	(-0.917314,0.192495);
17:03:13.058, 	1, 	2, 	24.8922, 	21.9551, 	1, 	-1.38778e-15, 	3.04, 	(-0.694448,-0.100528);
17:03:13.078, 	1, 	2, 	28.6593, 	25.5469, 	1, 	-1.38778e-15, 	3.04, 	(-0.0974982,-0.867082);
17:03:13.098, 	1, 	2, 	27.142, 	24.8798, 	1, 	-1.38778e-15, 	3.04, 	(-0.387342,0.697882);
17:03:13.119, 	1, 	2, 	24.7424, 	26.7323, 	1, 	-1.38778e-15, 	3.04, 	(0.796901,0.557656);
17:03:13.139, 	1, 	2, 	26.2825, 	26.0944, 	1, 	-1.38778e-15, 	3.04, 	(-0.341933,0.395521);
17:03:13.159, 	1, 	2, 	20.664, 	25.2259, 	1, 	-1.38778e-15, 	3.04, 	(-0.703824,-0.0640859);
