2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	10.3516, 	35, 	21.8562, 	1, 	2.432
2, 	10.3516, 	35, 	22.0462, 	1, 	2.736
2, 	9.44278, 	35, 	21.8653, 	1, 	2.736
2, 	9.44278, 	25, 	23.7801, 	1, 	3.04
2, 	9.44278, 	25, 	0, 	0, 	3.04
2, 	9.44278, 	26, 	0, 	0, 	3.04
2, 	9.44278, 	36, 	23.5901, 	1, 	3.04
2, 	6.72981, 	36, 	20.5416, 	1, 	3.04
2, 	6.72981, 	31, 	21.9273, 	1, 	3.04
2, 	9.44278, 	31, 	23.281, 	1, 	3.04
2, 	9.44278, 	36, 	0, 	0, 	3.04
2, 	8.53639, 	4, 	20.6557, 	0, 	3.04
2, 	8.53639, 	4, 	23.3376, 	1, 	2.736
1, 	8.53639, 	4, 	20.9597, 	1, 	2.432
1, 	8.53639, 	4, 	0, 	0, 	2.432
2, 	7.63215, 	4, 	23.8093, 	1, 	2.432
2, 	7.63215, 	34, 	0, 	0, 	2.432
2, 	6.72981, 	23, 	22.3695, 	1, 	2.432
2, 	6.72981, 	31, 	23.4523, 	1, 	2.432
2, 	5.82915, 	-8, 	22.9612, 	1, 	2.432
2, 	5.82915, 	-8, 	18.8592, 	1, 	2.432
2, 	5.82915, 	-8, 	0, 	0, 	2.432
2, 	5.82915, 	-8, 	18.8261, 	1, 	2.432
2, 	5.82915, 	-8, 	21.3472, 	1, 	2.736
2, 	4.92994, 	-8, 	22.1764, 	1, 	2.736
2, 	4.92994, 	24, 	25.156, 	1, 	3.04
2, 	4.92994, 	24, 	25.1283, 	1, 	3.04
2, 	4.92994, 	24, 	0, 	0, 	3.04
2, 	4.03194, 	13, 	23.2024, 	1, 	3.04
2, 	4.03194, 	3, 	23.2024, 	1, 	3.04
2, 	4.92994, 	3, 	24.7895, 	1, 	3.04
2, 	4.92994, 	13, 	24.8833, 	1, 	3.04
2, 	4.03194, 	13, 	0, 	0, 	3.04
2, 	4.03194, 	3, 	25.644, 	1, 	3.04
2, 	4.03194, 	3, 	25.534, 	1, 	3.04
2, 	3.13493, 	3, 	25.3789, 	1, 	3.04
2, 	3.13493, 	-2, 	23.946, 	1, 	3.04
2, 	3.13493, 	-2, 	23.125, 	1, 	3.04
2, 	3.13493, 	-2, 	0, 	0, 	3.04
2, 	3.13493, 	-2, 	24.9914, 	1, 	3.04
2, 	3.13493, 	-2, 	24.788, 	1, 	3.04
2, 	2.23869, 	-2, 	23.9541, 	1, 	3.04
2, 	2.23869, 	9, 	23.9413, 	1, 	3.04
2, 	0.447628, 	9, 	0, 	0, 	3.04
2, 	0.447628, 	-8, 	25.2391, 	1, 	3.04
2, 	0.447628, 	-8, 	23.0912, 	1, 	3.04
2, 	0.447628, 	-8, 	21.8751, 	1, 	3.04
2, 	0.447628, 	-8, 	23.5572, 	1, 	3.04
2, 	1.34299, 	-8, 	25.5031, 	1, 	3.04
2, 	1.34299, 	-13, 	0, 	0, 	3.04
2, 	1.34299, 	18, 	21.6652, 	1, 	3.04
2, 	-0.447628, 	18, 	20.6594, 	1, 	3.04
2, 	-0.447628, 	-8, 	25.2399, 	1, 	3.04
2, 	0.447628, 	-8, 	24.241, 	1, 	3.04
2, 	0.447628, 	-8, 	24.181, 	1, 	3.04
2, 	0.447628, 	-8, 	0, 	0, 	3.04
2, 	0.447628, 	-8, 	24.2716, 	1, 	3.04
2, 	0.447628, 	-8, 	24.3228, 	1, 	3.04
2, 	-1.34299, 	-8, 	24.5099, 	1, 	3.04
2, 	-1.34299, 	-11, 	23.1284, 	1, 	3.04
2, 	-0.447628, 	-11, 	23.8186, 	1, 	3.04
2, 	-0.447628, 	-8, 	0, 	0, 	3.04
2, 	-0.447628, 	-8, 	23.7621, 	1, 	3.04
2, 	-1.34299, 	-8, 	25.0411, 	1, 	3.04
2, 	-1.34299, 	-11, 	23.9435, 	1, 	3.04
2, 	-2.23869, 	-11, 	23.376, 	1, 	3.04
2, 	-2.23869, 	-25, 	20.5227, 	1, 	3.04
2, 	-1.34299, 	-25, 	0, 	0, 	3.04
2, 	-1.34299, 	-11, 	19.4264, 	1, 	3.04
2, 	-1.34299, 	-11, 	20.063, 	1, 	3.04
2, 	-2.23869, 	-11, 	23.4559, 	1, 	3.04
2, 	-2.23869, 	-25, 	23.9269, 	1, 	3.04
2, 	-3.13493, 	-25, 	17.8963, 	1, 	3.04
2, 	-3.13493, 	-20, 	0, 	0, 	3.04
2, 	-3.13493, 	-17, 	19.2641, 	1, 	3.04
2, 	-3.13493, 	-7, 	21.0134, 	1, 	3.04
2, 	-4.03194, 	-7, 	25.046, 	1, 	3.04
2, 	-4.03194, 	-36, 	24.2512, 	1, 	3.04
2, 	-4.03194, 	-36, 	20.759, 	1, 	3.04
2, 	-4.03194, 	-36, 	0, 	0, 	3.04
2, 	-4.03194, 	34, 	21.4755, 	1, 	3.04
2, 	-4.03194, 	34, 	19.154, 	0, 	3.04
2, 	-4.03194, 	34, 	19.6272, 	0, 	2.736
1, 	-4.03194, 	-30, 	26.3743, 	1, 	2.128
1, 	-4.03194, 	-30, 	0, 	0, 	2.128
2, 	-4.03194, 	-30, 	19.9886, 	1, 	2.128
2, 	-4.03194, 	-30, 	0, 	0, 	2.128
2, 	-4.03194, 	-35, 	19.7058, 	1, 	2.128
2, 	-4.03194, 	-25, 	19.0729, 	1, 	2.128
2, 	-4.92994, 	-35, 	22.1985, 	1, 	2.128
2, 	-4.92994, 	-39, 	0, 	0, 	2.128
2, 	-6.72981, 	-39, 	0, 	0, 	2.128
2, 	-6.72981, 	39, 	19.3593, 	1, 	2.128
2, 	-6.72981, 	39, 	20.2587, 	1, 	2.128
2, 	-1.34299, 	39, 	20.8688, 	1, 	2.128
2, 	-1.34299, 	-11, 	21.1711, 	1, 	2.432
2, 	-4.92994, 	-11, 	25.9533, 	1, 	2.736
2, 	-4.92994, 	-18, 	0, 	0, 	2.736
2, 	-4.92994, 	44, 	24.5363, 	1, 	3.04
2, 	-6.72981, 	44, 	19.3366, 	1, 	3.04
2, 	-6.72981, 	39, 	21.0058, 	1, 	3.04
2, 	-8.53639, 	39, 	20.6407, 	1, 	3.04
2, 	-8.53639, 	-51, 	21.23, 	1, 	3.04
2, 	-4.92994, 	-51, 	0, 	0, 	3.04
2, 	-4.92994, 	44, 	20.424, 	1, 	3.04
2, 	-4.92994, 	44, 	21.1352, 	1, 	3.04
2, 	-4.03194, 	44, 	21.2589, 	1, 	3.04
2, 	-4.03194, 	-35, 	22.6165, 	1, 	3.04
2, 	-5.82915, 	-35, 	19.7528, 	1, 	3.04
2, 	-5.82915, 	-45, 	22.1204, 	1, 	3.04
2, 	-5.82915, 	-45, 	21.5379, 	1, 	3.04
2, 	-4.03194, 	-45, 	21.4845, 	1, 	3.04
2, 	-4.03194, 	-35, 	22.2154, 	1, 	3.04
2, 	-8.53639, 	-35, 	23.0718, 	1, 	3.04
2, 	-8.53639, 	-20, 	0, 	0, 	3.04
2, 	-7.63215, 	-25, 	22.0226, 	1, 	3.04
2, 	-7.63215, 	-19, 	24.9985, 	1, 	3.04
2, 	-7.63215, 	-19, 	25.9373, 	1, 	3.04
2, 	-6.72981, 	-19, 	24.3461, 	1, 	3.04
2, 	-6.72981, 	39, 	21.9982, 	1, 	3.04
2, 	-8.53639, 	39, 	0, 	0, 	3.04
2, 	-8.53639, 	-25, 	21.2328, 	1, 	3.04
2, 	-8.53639, 	-25, 	23.8348, 	1, 	3.04
2, 	-8.53639, 	-25, 	24.3914, 	1, 	3.04
2, 	-13.0948, 	-25, 	22.7306, 	1, 	3.04
2, 	-13.0948, 	-56, 	0, 	0, 	3.04
2, 	-11.263, 	-56, 	21.6365, 	1, 	3.04
2, 	-11.263, 	-19, 	20.7609, 	1, 	3.04
2, 	-12.1773, 	-19, 	25.3606, 	1, 	3.04
2, 	-12.1773, 	-22, 	25.0086, 	1, 	3.04
2, 	-10.3516, 	-22, 	0, 	0, 	3.04
2, 	-10.3516, 	-48, 	22.0626, 	1, 	3.04
2, 	-10.3516, 	-48, 	24.1902, 	1, 	3.04
2, 	-10.3516, 	-48, 	22.5321, 	1, 	3.04
2, 	-10.3516, 	-48, 	22.651, 	1, 	3.04
2, 	-11.263, 	-48, 	22.5146, 	1, 	3.04
2, 	-11.263, 	-19, 	0, 	0, 	3.04
2, 	-10.3516, 	-19, 	25.8869, 	1, 	3.04
2, 	-10.3516, 	-48, 	25.1483, 	1, 	3.04
2, 	-10.3516, 	-48, 	21.0735, 	1, 	3.04
2, 	-14.0157, 	-48, 	20.8188, 	1, 	3.04
2, 	-14.0157, 	-55, 	22.2568, 	1, 	3.04
2, 	-11.263, 	-55, 	0, 	0, 	3.04
2, 	-11.263, 	-19, 	20.5796, 	1, 	3.04
2, 	-11.263, 	-19, 	21.305, 	1, 	3.04
2, 	-4.03194, 	-19, 	25.4732, 	1, 	3.04
2, 	-4.03194, 	-35, 	23.8703, 	1, 	3.04
2, 	-3.13493, 	-35, 	23.2498, 	1, 	3.04
2, 	-3.13493, 	-7, 	0, 	0, 	3.04
2, 	-3.13493, 	-17, 	24.1407, 	1, 	3.04
2, 	-3.13493, 	-17, 	25.0337, 	1, 	3.04
2, 	-3.13493, 	-17, 	25.8321, 	1, 	3.04
2, 	-2.23869, 	-17, 	26.1151, 	1, 	3.04
2, 	-2.23869, 	-25, 	25.6189, 	1, 	3.04
2, 	-5.82915, 	-25, 	0, 	0, 	3.04
2, 	-5.82915, 	-45, 	24.1104, 	1, 	3.04
2, 	-5.82915, 	-45, 	19.9123, 	1, 	3.04
2, 	-2.23869, 	-45, 	21.6004, 	1, 	3.04
2, 	-2.23869, 	-25, 	22.4528, 	1, 	3.04
2, 	-9.44278, 	-25, 	25.3371, 	1, 	3.04
2, 	-9.44278, 	-25, 	25.4002, 	1, 	3.04
2, 	-3.13493, 	-25, 	25.5542, 	1, 	3.04
2, 	-3.13493, 	-17, 	24.3451, 	1, 	3.04
2, 	-3.13493, 	-17, 	26.7297, 	1, 	3.04
2, 	-3.13493, 	-17, 	25.5843, 	1, 	3.04
2, 	-3.13493, 	-17, 	0, 	0, 	3.04
2, 	-3.13493, 	-23, 	25.7822, 	1, 	3.04
2, 	-2.23869, 	-23, 	23.8534, 	1, 	3.04
2, 	-2.23869, 	-25, 	25.551, 	1, 	3.04
2, 	-3.13493, 	-25, 	25.6007, 	1, 	3.04
2, 	-3.13493, 	-23, 	0, 	0, 	3.04
2, 	-3.13493, 	-44, 	26.659, 	1, 	3.04
2, 	-1.34299, 	-44, 	22.1253, 	1, 	3.04
2, 	-1.34299, 	-11, 	21.8761, 	1, 	3.04
2, 	-3.13493, 	-11, 	24.0724, 	1, 	3.04
2, 	-3.13493, 	-44, 	25.5921, 	1, 	3.04
2, 	-2.23869, 	-44, 	22.4074, 	1, 	3.04
2, 	-2.23869, 	-25, 	23.1108, 	1, 	3.04
2, 	-2.23869, 	-25, 	24.809, 	1, 	3.04
2, 	-2.23869, 	-25, 	25.8839, 	1, 	3.04
2, 	-3.13493, 	-25, 	25.6684, 	1, 	3.04
2, 	-3.13493, 	-44, 	0, 	0, 	3.04
2, 	-3.13493, 	-16, 	23.0165, 	1, 	3.04
2, 	-3.13493, 	-16, 	26.201, 	1, 	3.04
2, 	-3.13493, 	-16, 	26.2528, 	1, 	3.04
2, 	-3.13493, 	-16, 	0, 	0, 	3.04
2, 	-1.34299, 	5, 	26.7497, 	1, 	3.04
2, 	-1.34299, 	-11, 	20.6903, 	0, 	3.04
2, 	-1.34299, 	-11, 	0, 	0, 	3.04
2, 	-1.34299, 	-11, 	24.7963, 	1, 	2.736
1, 	-1.34299, 	-11, 	24.1321, 	1, 	2.432
2, 	-21.5423, 	-11, 	25.4565, 	1, 	2.432
2, 	-21.5423, 	-38, 	25.2038, 	1, 	2.432
2, 	-24.4603, 	-38, 	22.2407, 	1, 	2.432
2, 	-24.4603, 	-31, 	23.1961, 	1, 	2.432
2, 	-23.4805, 	-31, 	25.0191, 	1, 	2.432
2, 	-23.4805, 	-50, 	23.2987, 	1, 	2.432
2, 	-21.5423, 	-50, 	21.8211, 	1, 	2.432
2, 	-21.5423, 	-38, 	21.6397, 	1, 	2.736
2, 	-22.508, 	-50, 	0, 	0, 	2.736
2, 	-22.508, 	-50, 	22.1615, 	1, 	3.04
2, 	-2.23869, 	-50, 	22.1274, 	1, 	3.04
2, 	-2.23869, 	-25, 	25.4737, 	1, 	3.04
2, 	-23.4805, 	-25, 	0, 	0, 	3.04
2, 	-23.4805, 	-50, 	20.7454, 	1, 	3.04
2, 	-23.4805, 	-50, 	20.6009, 	1, 	3.04
2, 	-23.4805, 	-50, 	21.0973, 	1, 	3.04
2, 	-24.4603, 	-50, 	20.9333, 	1, 	3.04
2, 	-24.4603, 	-31, 	0, 	0, 	3.04
2, 	-23.4805, 	-21, 	22.2951, 	1, 	3.04
2, 	-23.4805, 	-50, 	24.4409, 	1, 	3.04
2, 	-23.4805, 	-50, 	26.0942, 	1, 	3.04
2, 	-23.4805, 	-50, 	21.0506, 	1, 	3.04
2, 	-23.4805, 	-50, 	12.8536, 	0, 	3.04
2, 	-22.508, 	-50, 	0, 	0, 	3.04
2, 	-22.508, 	-50, 	20.3989, 	1, 	2.736
1, 	-22.508, 	-50, 	20.2302, 	1, 	2.128
2, 	-3.13493, 	-50, 	21.2295, 	1, 	2.128
2, 	-3.13493, 	5, 	16.2123, 	0, 	2.128
2, 	-2.23869, 	0, 	0, 	0, 	2.128
2, 	-2.23869, 	-25, 	19.2761, 	0, 	1.824
1, 	-2.23869, 	-25, 	19.4292, 	1, 	1.216
1, 	-2.23869, 	-25, 	16.9926, 	1, 	0.912
2, 	-28.4611, 	-25, 	24.9112, 	1, 	0.912
2, 	-28.4611, 	-29, 	24.164, 	1, 	1.216
2, 	-25.4477, 	-29, 	0, 	0, 	1.216
2, 	-25.4477, 	-23, 	22.2463, 	1, 	1.52
2, 	-5.82915, 	-23, 	24.1613, 	1, 	1.824
2, 	-5.82915, 	-45, 	23.3424, 	1, 	1.824
2, 	-25.4477, 	-45, 	21.3869, 	1, 	2.128
2, 	-25.4477, 	-23, 	0, 	0, 	2.128
2, 	-25.4477, 	-25, 	19.5535, 	1, 	2.432
2, 	-26.4433, 	-25, 	23.1902, 	1, 	2.736
2, 	-26.4433, 	-18, 	24.1388, 	1, 	3.04
2, 	-5.82915, 	-18, 	22.41, 	1, 	3.04
2, 	-5.82915, 	-45, 	21.0139, 	1, 	3.04
2, 	-26.4433, 	-45, 	0, 	0, 	3.04
2, 	-26.4433, 	-18, 	22.3333, 	1, 	3.04
2, 	-26.4433, 	-18, 	22.5874, 	1, 	3.04
2, 	-26.4433, 	-18, 	22.3699, 	1, 	3.04
2, 	-26.4433, 	-18, 	0, 	0, 	3.04
2, 	-29.4845, 	-18, 	21.3583, 	1, 	3.04
2, 	-29.4845, 	-13, 	0, 	0, 	3.04
2, 	-29.4845, 	-13, 	12.2374, 	0, 	3.04
2, 	-29.4845, 	-13, 	18.7219, 	1, 	2.736
1, 	-29.4845, 	-13, 	16.3483, 	1, 	2.432
1, 	-29.4845, 	-13, 	0, 	0, 	2.432
2, 	-29.4845, 	-13, 	18.9687, 	1, 	2.432
2, 	-29.4845, 	-13, 	0, 	0, 	2.432
2, 	-29.4845, 	-13, 	18.9687, 	1, 	2.432
2, 	-29.4845, 	-13, 	18.9951, 	1, 	2.432
2, 	-31.5631, 	-13, 	16.8223, 	1, 	2.432
2, 	-31.5631, 	-25, 	20.0644, 	1, 	2.432
2, 	-30.5182, 	-25, 	0, 	0, 	2.432
2, 	-30.5182, 	-38, 	16.0492, 	1, 	2.736
2, 	-30.5182, 	-38, 	17.117, 	1, 	2.736
2, 	-30.5182, 	-38, 	19.4312, 	1, 	3.04
2, 	-29.4845, 	-38, 	18.842, 	1, 	3.04
2, 	-29.4845, 	-38, 	0, 	0, 	3.04
2, 	-29.4845, 	-13, 	14.4501, 	1, 	3.04
2, 	-29.4845, 	-31, 	12.2247, 	1, 	3.04
2, 	-31.5631, 	-32, 	16.3634, 	1, 	3.04
2, 	-31.5631, 	-25, 	14.4871, 	1, 	3.04
2, 	-30.5182, 	-25, 	0, 	0, 	3.04
2, 	-30.5182, 	-38, 	15.3317, 	1, 	3.04
2, 	-30.5182, 	-38, 	16.0868, 	1, 	3.04
2, 	-31.5631, 	-38, 	17.2665, 	1, 	3.04
2, 	-31.5631, 	-25, 	15.7077, 	1, 	3.04
2, 	-32.6198, 	-25, 	15.6283, 	1, 	3.04
2, 	-32.6198, 	-31, 	0, 	0, 	3.04
2, 	-32.6198, 	-31, 	15.5074, 	1, 	3.04
2, 	-32.6198, 	-23, 	12.7927, 	1, 	3.04
2, 	-32.6198, 	-28, 	15.7517, 	1, 	3.04
2, 	-32.6198, 	-30, 	15.1788, 	1, 	3.04
2, 	-33.6892, 	-40, 	0, 	0, 	3.04
2, 	-33.6892, 	-33, 	14.1726, 	0, 	3.04
2, 	-38.111, 	-33, 	16.5702, 	1, 	2.736
1, 	-38.111, 	-55, 	12.6885, 	1, 	2.432
1, 	-38.111, 	-55, 	0, 	0, 	2.432
2, 	-35.8692, 	-55, 	15.9835, 	0, 	2.432
2, 	-35.8692, 	-38, 	0, 	0, 	2.432
1, 	-35.8692, 	-38, 	15.9835, 	1, 	1.824
1, 	-33.6892, 	-38, 	13.0353, 	0, 	1.824
1, 	-33.6892, 	-33, 	0, 	0, 	1.824
2, 	-33.6892, 	-33, 	15.6718, 	1, 	1.52
1, 	-33.6892, 	-33, 	10.499, 	1, 	1.216
1, 	-33.6892, 	-33, 	0, 	0, 	1.216
2, 	-35.8692, 	-33, 	11.6079, 	0, 	1.216
2, 	-35.8692, 	-38, 	14.8832, 	1, 	1.216
2, 	-35.8692, 	-38, 	14.2381, 	1, 	1.216
2, 	-38.111, 	-29, 	11.3837, 	1, 	1.52
2, 	-38.111, 	-55, 	1.67181, 	0, 	1.52
2, 	-44.0521, 	-55, 	0, 	0, 	1.52
1, 	-44.0521, 	-40, 	4.24013, 	0, 	1.216
1, 	-44.0521, 	-40, 	10.5101, 	1, 	1.216
1, 	-44.0521, 	-40, 	0, 	0, 	1.216
2, 	-39.2579, 	-40, 	9.5035, 	0, 	1.216
2, 	-39.2579, 	-57, 	18.1182, 	1, 	1.216
2, 	-39.2579, 	-57, 	0, 	0, 	1.216
1, 	-39.2579, 	-57, 	10.3068, 	1, 	1.216
2, 	-36.9819, 	-57, 	19.4871, 	1, 	1.216
2, 	-36.9819, 	-55, 	17.5089, 	1, 	1.216
2, 	-36.9819, 	-55, 	17.721, 	1, 	1.216
2, 	-36.9819, 	-55, 	22.0833, 	1, 	1.52
2, 	-36.9819, 	-55, 	22.9127, 	1, 	1.824
2, 	-36.9819, 	-55, 	23.1394, 	1, 	2.128
2, 	-39.2579, 	-55, 	23.1394, 	1, 	2.432
2, 	-39.2579, 	-57, 	22.6976, 	1, 	2.736
2, 	-38.111, 	-57, 	22.7755, 	1, 	2.736
2, 	-38.111, 	-55, 	0, 	0, 	2.736
2, 	-38.111, 	-55, 	21.1733, 	1, 	3.04
2, 	-39.2579, 	-55, 	19.851, 	1, 	3.04
2, 	-39.2579, 	-57, 	19.1759, 	1, 	3.04
2, 	-38.111, 	-57, 	0, 	0, 	3.04
2, 	-38.111, 	-55, 	20.2785, 	1, 	3.04
2, 	-40.4239, 	-55, 	0, 	0, 	3.04
2, 	-40.4239, 	-50, 	19.2827, 	1, 	3.04
2, 	-39.2579, 	-50, 	17.6274, 	1, 	3.04
2, 	-39.2579, 	-57, 	19.4985, 	1, 	3.04
2, 	-39.2579, 	-57, 	21.3643, 	1, 	3.04
2, 	-36.9819, 	-55, 	0, 	0, 	3.04
2, 	-36.9819, 	-55, 	17.9786, 	1, 	3.04
2, 	-38.111, 	-55, 	17.2962, 	1, 	3.04
2, 	-38.111, 	-55, 	18.2264, 	1, 	3.04
2, 	-39.2579, 	-55, 	18.7092, 	1, 	3.04
2, 	-39.2579, 	-57, 	0, 	0, 	3.04
2, 	-39.2579, 	-57, 	17.8766, 	1, 	3.04
2, 	-39.2579, 	-57, 	18.014, 	1, 	3.04
2, 	-39.2579, 	-57, 	17.3433, 	1, 	3.04
2, 	-39.2579, 	-57, 	17.4598, 	1, 	3.04
2, 	-39.2579, 	-57, 	17.575, 	1, 	3.04
2, 	-38.111, 	-57, 	0, 	0, 	3.04
2, 	-38.111, 	-55, 	18.8498, 	1, 	3.04
2, 	-39.2579, 	-55, 	18.0394, 	1, 	3.04
2, 	-39.2579, 	-57, 	17.6421, 	1, 	3.04
2, 	-36.9819, 	-57, 	19.951, 	1, 	3.04
2, 	-36.9819, 	-55, 	0, 	0, 	3.04
2, 	-36.9819, 	-55, 	21.9742, 	1, 	3.04
2, 	-38.111, 	-55, 	7.26594, 	0, 	3.04
2, 	-38.111, 	-55, 	18.1642, 	1, 	2.736
1, 	-38.111, 	-55, 	11.4169, 	1, 	2.432
2, 	-38.111, 	-55, 	13.2131, 	1, 	2.432
2, 	-38.111, 	-55, 	0, 	0, 	2.432
2, 	-39.2579, 	-55, 	15.8208, 	1, 	2.432
2, 	-39.2579, 	-57, 	18.3888, 	1, 	2.432
2, 	-39.2579, 	-57, 	18.7673, 	1, 	2.432
2, 	-39.2579, 	-57, 	19.5921, 	1, 	2.432
2, 	-38.111, 	-57, 	0, 	0, 	2.432
2, 	-38.111, 	-55, 	22.0635, 	1, 	2.432
2, 	-38.111, 	-55, 	21.8972, 	1, 	2.736
2, 	-38.111, 	-55, 	22.8075, 	1, 	2.736
2, 	-40.4239, 	-55, 	23.2756, 	1, 	3.04
2, 	-40.4239, 	-50, 	0, 	0, 	3.04
2, 	-40.4239, 	-50, 	20.187, 	1, 	3.04
2, 	-36.9819, 	-50, 	22.0049, 	1, 	3.04
2, 	-36.9819, 	-55, 	21.9857, 	1, 	3.04
2, 	-36.9819, 	-55, 	15.0153, 	1, 	3.04
2, 	-36.9819, 	-55, 	18.371, 	1, 	3.04
2, 	-36.9819, 	-55, 	0, 	0, 	3.04
2, 	-36.9819, 	-55, 	15.1939, 	0, 	3.04
2, 	-38.111, 	-55, 	22.1155, 	1, 	2.736
1, 	-38.111, 	-55, 	10.7764, 	1, 	2.432
1, 	-38.111, 	-55, 	0, 	0, 	2.432
2, 	-38.111, 	-55, 	16.938, 	1, 	2.432
2, 	-38.111, 	-55, 	7.83071, 	0, 	2.432
2, 	-35.8692, 	-38, 	0, 	0, 	2.432
2, 	-35.8692, 	-38, 	17.9934, 	1, 	2.128
1, 	-35.8692, 	-38, 	7.28737, 	0, 	2.128
2, 	-35.8692, 	-38, 	15.1936, 	1, 	1.824
1, 	-35.8692, 	-38, 	8.83844, 	1, 	1.52
2, 	-35.8692, 	-38, 	15.4523, 	1, 	1.52
2, 	-35.8692, 	-38, 	0, 	0, 	1.52
2, 	-35.8692, 	-38, 	12.1659, 	1, 	1.824
2, 	-36.9819, 	-38, 	5.49956, 	0, 	1.824
2, 	-36.9819, 	-55, 	15.094, 	1, 	1.824
1, 	-36.9819, 	-55, 	11.3284, 	1, 	1.52
1, 	-36.9819, 	-55, 	0, 	0, 	1.52
2, 	-38.111, 	-55, 	11.91, 	0, 	1.52
2, 	-38.111, 	-55, 	15.3174, 	1, 	1.52
1, 	-38.111, 	-55, 	15.2355, 	1, 	1.52
1, 	-38.111, 	-55, 	0, 	0, 	1.52
2, 	-34.772, 	-55, 	13.1019, 	1, 	1.52
2, 	-34.772, 	-29, 	14.624, 	1, 	1.824
2, 	-35.8692, 	-29, 	15.7725, 	1, 	1.824
2, 	-35.8692, 	-38, 	0, 	0, 	1.824
2, 	-35.8692, 	-38, 	17.8099, 	1, 	1.824
2, 	-34.772, 	-38, 	17.1784, 	1, 	2.128
2, 	-34.772, 	-29, 	16.7128, 	1, 	2.128
2, 	-34.772, 	-29, 	15.2622, 	1, 	2.432
2, 	-34.772, 	-29, 	19.2567, 	1, 	2.736
2, 	-34.772, 	-29, 	0, 	0, 	2.736
2, 	-34.772, 	-29, 	16.3064, 	1, 	2.736
2, 	-34.772, 	-29, 	19.8081, 	1, 	3.04
2, 	-35.8692, 	-29, 	17.1751, 	1, 	3.04
2, 	-35.8692, 	-38, 	18.0934, 	1, 	3.04
2, 	-30.5182, 	-38, 	19.6586, 	1, 	3.04
2, 	-30.5182, 	-38, 	0, 	0, 	3.04
2, 	-30.5182, 	-38, 	16.7692, 	1, 	3.04
2, 	-35.8692, 	-38, 	20.4618, 	1, 	3.04
2, 	-35.8692, 	-38, 	18.7995, 	1, 	3.04
2, 	-34.772, 	-38, 	18.8551, 	1, 	3.04
2, 	-34.772, 	-29, 	20.9032, 	1, 	3.04
2, 	-33.6892, 	-29, 	0, 	0, 	3.04
2, 	-33.6892, 	-33, 	19.0038, 	1, 	3.04
2, 	-33.6892, 	-33, 	20.4582, 	1, 	3.04
2, 	-31.5631, 	-33, 	15.5777, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.8034, 	1, 	3.04
2, 	-33.6892, 	-25, 	20.1583, 	1, 	3.04
2, 	-33.6892, 	-33, 	0, 	0, 	3.04
2, 	-33.6892, 	-33, 	18.6333, 	1, 	3.04
2, 	-12.1773, 	-33, 	19.8297, 	1, 	3.04
2, 	-12.1773, 	25, 	5.66205, 	0, 	3.04
2, 	-23.4805, 	-51, 	9.37181, 	0, 	2.736
1, 	-23.4805, 	-50, 	19.4715, 	1, 	2.128
