(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);21:23:38.236, 	0, 	2, 	6.27926, 	5.02935, 	1, 	48, 	2.128, 	(-0.0241491,-0.0258435);
21:23:39.337, 	1, 	1, 	13.7598, 	14.2541, 	0, 	44, 	0.304, 	(0.169751,0.0746422);(-0.0292006,0.237157);(-0.129536,0.262159);(-0.16203,0.19863);
21:23:39.402, 	0, 	2, 	10.6642, 	10.7866, 	0, 	44, 	0.304, 	(0.0428301,-0.0760212);
21:23:39.438, 	1, 	1, 	11.0081, 	10.2362, 	0, 	48, 	0.304, 	(0.0273893,0.0767144);(-0.074705,0.137048);(-0.0450159,0.0578408);(-0.125694,0.07221);
21:23:39.502, 	0, 	2, 	10.2741, 	7.59085, 	0, 	48, 	0.304, 	(0.0198394,0.00304433);
21:23:39.538, 	0, 	1, 	9.88648, 	5.90112, 	0, 	52, 	-7.10543e-17, 	(0.00342497,0.0795354);(-0.112708,-0.00971915);(-0.0481539,-0.0399104);(-0.000257238,-0.0833837);
21:23:39.740, 	0, 	1, 	8.43258, 	-1.20651, 	0, 	56, 	-7.10543e-17, 	(0.0687274,0.0479921);(-0.0662364,0.0955637);(-0.107805,0.017163);(-0.108875,-0.078931);
21:23:39.789, 	0, 	1, 	8.37651, 	6.07659, 	0, 	60, 	-7.10543e-17, 	(-0.0355249,0.0877885);(-0.139898,-0.0191495);(-0.0784677,-0.142872);(0.0437311,-0.136516);
21:23:39.890, 	0, 	2, 	-0.605668, 	-2.59352, 	0, 	64, 	-7.10543e-17, 	(0.000260329,-0.0027772);
21:23:39.939, 	0, 	1, 	8.42936, 	9.56487, 	0, 	64, 	-7.10543e-17, 	(0.0704806,0.058521);(-0.0857589,0.129085);(-0.121818,0.0441717);(-0.14333,-0.0465675);
21:23:40.039, 	0, 	1, 	9.30743, 	8.90106, 	0, 	64, 	-7.10543e-17, 	(0.0956558,-0.0325821);(0.0608586,0.127496);(-0.00928689,0.0752334);(-0.0774577,0.059024);
21:23:40.089, 	0, 	1, 	9.40184, 	6.213, 	0, 	68, 	-7.10543e-17, 	(-0.07907,-0.0789572);(0.127434,-0.121083);(0.207234,0.0376211);(0.198108,0.15504);
21:23:40.150, 	1, 	1, 	11.6559, 	13.6857, 	0, 	64, 	-7.10543e-17, 	(0.148291,0.119427);(-0.171971,0.224324);(-0.205325,0.126176);(-0.213935,-0.042438);
21:23:40.205, 	0, 	2, 	9.04387, 	0.262133, 	0, 	64, 	-7.10543e-17, 	(-0.0154169,-0.0118192);
21:23:40.250, 	1, 	1, 	11.1639, 	10.7072, 	0, 	64, 	-7.10543e-17, 	(0.0786964,0.126108);(-0.138912,0.120969);(-0.0698183,0.0601522);(-0.11822,-0.0224902);
21:23:40.307, 	0, 	2, 	10.4999, 	-0.782914, 	0, 	64, 	-7.10543e-17, 	(-0.00926055,0.0160626);
21:23:40.340, 	1, 	1, 	13.7186, 	13.5545, 	0, 	64, 	-7.10543e-17, 	(-0.199861,-0.0491736);(0.0213805,-0.292334);(0.150635,-0.361223);(0.317421,-0.237603);
21:23:40.407, 	0, 	2, 	11.5173, 	5.18687, 	0, 	64, 	-7.10543e-17, 	(0.0142076,-0.0326118);
21:23:40.441, 	1, 	1, 	11.685, 	9.59585, 	0, 	64, 	-7.10543e-17, 	(0.195802,-0.00460049);(0.124755,0.237401);(0.0253588,0.255212);(-0.091954,0.210392);
21:23:40.509, 	0, 	2, 	14.4769, 	10.7948, 	0, 	64, 	-7.10543e-17, 	(0.0472242,0.0289621);
21:23:40.540, 	1, 	1, 	13.9798, 	12.0059, 	0, 	64, 	-7.10543e-17, 	(-0.00996427,0.168126);(0.0333728,0.0140316);(-0.0333728,-0.0140316);(-0.00996427,0.168126);
21:23:40.607, 	0, 	2, 	9.64465, 	7.63706, 	0, 	64, 	-7.10543e-17, 	(-0.0497633,0.00626062);
21:23:40.641, 	0, 	1, 	8.13757, 	8.67044, 	0, 	68, 	-7.10543e-17, 	(-0.129032,0.0337222);(-0.0440254,-0.196003);(-0.0422072,-0.2382);(0.0142938,-0.235474);
21:23:40.690, 	1, 	1, 	12.2298, 	9.51448, 	0, 	64, 	-7.10543e-17, 	(0.00143878,0.144109);(-0.198796,0.0938239);(-0.105254,0.0238715);(-0.152108,-0.0641365);
21:23:40.747, 	1, 	2, 	17.7019, 	17.603, 	1, 	64, 	0.304, 	(-0.0477339,0.0800211);
21:23:40.808, 	1, 	2, 	14.9873, 	15.7427, 	1, 	60, 	0.608, 	(-0.0678419,-0.0562179);
21:23:40.848, 	1, 	2, 	15.4829, 	16.7953, 	1, 	60, 	0.912, 	(0.00698276,-0.151914);
21:23:40.909, 	1, 	2, 	14.1285, 	14.9519, 	1, 	56, 	1.216, 	(0.0571386,0.129446);
21:23:40.948, 	0, 	2, 	10.5245, 	9.86, 	1, 	56, 	1.216, 	(0.00121875,0.0259071);
21:23:40.991, 	0, 	1, 	10.1246, 	6.64184, 	0, 	60, 	1.216, 	(0.0351938,-0.066518);(0.162222,0.015405);(0.107478,0.0304835);(0.131367,0.121216);
21:23:41.042, 	1, 	1, 	11.0761, 	11.5989, 	0, 	56, 	1.216, 	(0.0359236,-0.122969);(0.122319,-0.0929609);(0.0830207,-0.0375779);(0.0906123,-0.00305594);
21:23:41.109, 	1, 	2, 	16.606, 	13.799, 	1, 	52, 	1.52, 	(-0.0911803,-0.0499141);
21:23:41.149, 	1, 	2, 	15.3214, 	12.1447, 	1, 	48, 	1.824, 	(-0.0594224,0.0617376);
21:23:41.209, 	1, 	2, 	18.8965, 	17.5883, 	1, 	44, 	2.128, 	(0.0503674,0.108218);
21:23:41.249, 	1, 	2, 	18.9794, 	17.9432, 	1, 	40, 	2.128, 	(-0.100069,-0.104365);
21:23:41.310, 	1, 	2, 	19.6958, 	18.3525, 	1, 	36, 	2.128, 	(-0.098556,0.141168);
21:23:41.350, 	1, 	2, 	17.594, 	18.8251, 	1, 	32, 	2.128, 	(0.205462,0.161683);
21:23:41.410, 	0, 	2, 	19.7425, 	6.23128, 	1, 	32, 	2.128, 	(-0.023274,0.0247794);
21:23:41.442, 	1, 	1, 	19.7441, 	18.7503, 	0, 	32, 	1.824, 	(0.0446646,-0.430625);(0.0191024,-0.469126);(0.340546,-0.504778);(-0.0534306,-0.561748);
21:23:41.510, 	1, 	2, 	17.8692, 	18.3868, 	1, 	32, 	2.128, 	(0.125559,0.102081);
21:23:41.551, 	1, 	2, 	20.424, 	18.7072, 	1, 	28, 	2.432, 	(-0.0923861,0.148879);
21:23:41.611, 	0, 	2, 	17.9716, 	16.1457, 	1, 	28, 	2.432, 	(0.11479,0.0150621);
21:23:41.643, 	0, 	1, 	17.9629, 	16.0608, 	0, 	32, 	2.128, 	(0.293875,-0.312003);(-0.402001,1.02928);(0.557618,-0.150681);(0.265709,0.89901);
21:23:41.693, 	0, 	1, 	23.0627, 	20.7457, 	0, 	32, 	1.824, 	(0.409235,0.130409);(0.394648,-0.717464);(0.332951,0.0360848);(0.113247,-0.495542);
21:23:41.743, 	1, 	1, 	21.3173, 	14.892, 	0, 	32, 	1.216, 	(-0.358043,-0.472636);(0.110753,-0.0387719);(-0.0911722,-0.0627138);(-0.208619,-0.0518889);
21:23:41.812, 	1, 	2, 	18.005, 	17.1053, 	1, 	32, 	1.216, 	(0.0116268,-0.0629008);
21:23:41.852, 	1, 	2, 	21.2444, 	16.7514, 	1, 	28, 	1.216, 	(0.0520514,0.138528);
21:23:41.912, 	1, 	2, 	23.3659, 	21.766, 	1, 	24, 	1.52, 	(0.203747,-0.0443451);
21:23:41.952, 	1, 	2, 	19.0941, 	18.7395, 	1, 	24, 	1.824, 	(-0.185604,0.0585702);
21:23:42.012, 	1, 	2, 	17.0258, 	14.453, 	1, 	24, 	1.824, 	(-0.067209,0.021938);
21:23:42.053, 	1, 	2, 	20.718, 	13.7399, 	1, 	24, 	1.824, 	(-0.0233151,-0.0433568);
21:23:42.113, 	1, 	2, 	23.4616, 	18.8776, 	1, 	24, 	2.128, 	(-0.139263,0.174249);
21:23:42.154, 	1, 	2, 	18.3524, 	18.0747, 	1, 	24, 	2.432, 	(-0.0320792,-0.177938);
21:23:42.213, 	1, 	2, 	20.5874, 	17.4001, 	1, 	20, 	2.736, 	(-0.0261909,-0.166959);
21:23:42.253, 	0, 	2, 	19.1803, 	18.0235, 	1, 	20, 	2.736, 	(-0.0617916,-0.130684);
21:23:42.294, 	1, 	1, 	14.9913, 	14.2388, 	0, 	20, 	2.432, 	(-0.174148,0.202529);(-0.144814,0.137433);(-0.0750432,-0.23824);(0.21602,0.227087);
21:23:42.354, 	1, 	2, 	21.9895, 	19.5975, 	1, 	20, 	2.432, 	(0.141766,0.0945988);
21:23:42.414, 	0, 	2, 	23.2088, 	13.1986, 	1, 	20, 	2.432, 	(-0.102082,-0.00528521);
21:23:42.444, 	1, 	1, 	24.6568, 	22.5514, 	0, 	24, 	1.824, 	(-0.0340239,0.791857);(0.214775,0.629401);(0.45265,0.39053);(0.502801,-0.237387);
21:23:42.515, 	0, 	2, 	24.0334, 	11.4347, 	0, 	24, 	1.824, 	(0.0464008,0.0116375);
21:23:42.545, 	1, 	1, 	25.5333, 	19.0858, 	0, 	28, 	1.216, 	(-0.505292,-0.418464);(-1.04641,0.0222889);(-0.495486,0.354101);(0.0406907,0.91484);
21:23:42.615, 	1, 	2, 	19.0476, 	17.3109, 	1, 	28, 	1.216, 	(0.166023,0.0318731);
21:23:42.655, 	1, 	2, 	22.0109, 	20.0173, 	1, 	24, 	1.216, 	(-0.175643,0.132481);
21:23:42.695, 	1, 	2, 	26.8741, 	22.7867, 	1, 	24, 	1.216, 	(0.230414,0.283707);
21:23:42.756, 	0, 	2, 	27.5572, 	16.5873, 	1, 	24, 	1.216, 	(0.118037,-0.0404723);
21:23:42.795, 	1, 	1, 	25.6232, 	22.8242, 	0, 	28, 	1.216, 	(-0.748312,0.0568289);(-0.916741,-0.173444);(-0.137836,0.49712);(0.298996,0.236003);
21:23:42.857, 	1, 	2, 	26.8042, 	23.2839, 	1, 	24, 	1.216, 	(-0.281912,-0.192322);
21:23:42.897, 	1, 	2, 	22.182, 	23.7907, 	1, 	20, 	1.52, 	(-0.658384,0.122535);
21:23:42.956, 	1, 	2, 	20.2834, 	23.1329, 	1, 	16, 	1.824, 	(-0.556387,-0.296395);
21:23:42.996, 	1, 	2, 	30.8246, 	25.0234, 	1, 	16, 	2.128, 	(-0.0125121,0.479784);
21:23:43.057, 	1, 	2, 	28.2499, 	25.457, 	1, 	16, 	2.432, 	(0.851436,-0.0536188);
21:23:43.097, 	1, 	2, 	32.6619, 	26.2449, 	1, 	16, 	2.432, 	(-0.494597,-0.408427);
21:23:43.158, 	1, 	2, 	29.5164, 	26.1829, 	1, 	16, 	2.432, 	(-0.435603,0.709298);
21:23:43.210, 	1, 	2, 	30.135, 	25.0849, 	1, 	16, 	2.432, 	(-0.473872,0.26279);
21:23:43.258, 	1, 	2, 	29.5252, 	25.3013, 	1, 	16, 	2.736, 	(-0.551717,-0.0799006);
21:23:43.298, 	1, 	2, 	22.915, 	21.206, 	1, 	16, 	3.04, 	(-0.339102,0.104051);
21:23:43.358, 	1, 	2, 	31.5341, 	25.538, 	1, 	16, 	3.04, 	(-0.713399,0.0311128);
21:23:43.398, 	1, 	2, 	24.7796, 	19.7976, 	1, 	16, 	3.04, 	(0.00374322,-0.113355);
21:23:43.458, 	1, 	2, 	28.9203, 	20.8502, 	1, 	16, 	3.04, 	(-0.112471,0.00113381);
21:23:43.499, 	1, 	2, 	27.9966, 	25.1987, 	1, 	12, 	3.04, 	(-0.542061,-0.382137);
21:23:43.559, 	1, 	2, 	22.7192, 	22.6563, 	1, 	12, 	3.04, 	(0.387217,-0.129597);
21:23:43.599, 	1, 	2, 	24.788, 	22.4621, 	1, 	12, 	3.04, 	(-0.196881,0.255066);
21:23:43.659, 	1, 	2, 	27.3613, 	21.5198, 	1, 	8, 	3.04, 	(-0.107192,0.071002);
21:23:43.700, 	1, 	2, 	25.8968, 	25.2072, 	1, 	8, 	3.04, 	(0.613391,-0.327095);
21:23:43.760, 	1, 	2, 	30.5289, 	24.5177, 	1, 	4, 	3.04, 	(0.36094,0.101662);
21:23:43.800, 	1, 	2, 	23.6554, 	25.0621, 	1, 	4, 	3.04, 	(0.268569,0.0807871);
21:23:43.860, 	1, 	2, 	24.6007, 	21.2796, 	1, 	4, 	3.04, 	(0.0355117,-0.238551);
21:23:43.900, 	1, 	2, 	27.8391, 	24.3801, 	1, 	4, 	3.04, 	(-0.520387,0.283995);
21:23:43.960, 	0, 	2, 	26.3948, 	11.9914, 	1, 	4, 	3.04, 	(-0.0466678,0.0760255);
21:23:43.998, 	1, 	1, 	26.426, 	21.5413, 	0, 	4, 	2.432, 	(-0.800062,0.854954);(-0.122944,0.806571);(0.627061,0.421429);(0.615123,-0.870159);
21:23:44.061, 	1, 	2, 	18.2745, 	19.182, 	1, 	4, 	2.432, 	(-0.264501,0.0612986);
21:23:44.101, 	1, 	2, 	18.4595, 	20.6248, 	1, 	4, 	2.432, 	(0.261894,0.0668889);
21:23:44.162, 	1, 	2, 	20.9902, 	25.4173, 	1, 	4, 	2.432, 	(0.354782,0.692184);
21:23:44.202, 	1, 	2, 	22.0559, 	24.2824, 	1, 	4, 	2.432, 	(0.400575,-0.663262);
21:23:44.262, 	0, 	2, 	18.7646, 	15.8144, 	1, 	4, 	2.432, 	(-0.0301563,-0.13812);
21:23:44.299, 	1, 	1, 	22.7829, 	16.042, 	0, 	8, 	1.824, 	(0.27875,-0.275838);(-1.13668,-0.540048);(0.546661,1.26268);(0.349388,-1.22648);
21:23:44.363, 	1, 	2, 	27.2936, 	26.1381, 	1, 	8, 	1.824, 	(0.0130074,-0.529869);
21:23:44.403, 	1, 	2, 	28.831, 	24.5397, 	1, 	8, 	1.824, 	(0.483585,0.259603);
21:23:44.463, 	1, 	2, 	21.5733, 	21.3258, 	1, 	8, 	2.128, 	(-0.440992,0.134756);
21:23:44.503, 	1, 	2, 	20.2845, 	21.3638, 	1, 	8, 	2.432, 	(-0.291339,-0.169421);
21:23:44.564, 	1, 	2, 	27.3384, 	23.2132, 	1, 	8, 	2.432, 	(-0.0469705,-0.264106);
21:23:44.604, 	1, 	2, 	25.3615, 	23.2475, 	1, 	8, 	2.432, 	(0.677054,-0.10395);
21:23:44.665, 	1, 	2, 	24.6647, 	23.4137, 	1, 	8, 	2.432, 	(-0.227816,-0.737064);
21:23:44.705, 	1, 	2, 	28.9598, 	27.2864, 	1, 	8, 	2.432, 	(0.879438,0.27161);
21:23:44.765, 	1, 	2, 	10.6156, 	17.6208, 	1, 	8, 	2.736, 	(-0.131235,-0.103946);
21:23:44.805, 	1, 	2, 	22.3555, 	22.8171, 	1, 	8, 	3.04, 	(-0.150448,0.4013);
21:23:44.870, 	1, 	2, 	21.2222, 	23.3458, 	1, 	8, 	3.04, 	(-0.344828,0.366995);
21:23:44.905, 	1, 	2, 	15.5469, 	21.0504, 	1, 	8, 	3.04, 	(0.283412,-0.153894);
21:23:44.965, 	1, 	2, 	27.9795, 	24.6711, 	1, 	8, 	3.04, 	(-0.397661,-0.096191);
21:23:45.005, 	1, 	2, 	23.9995, 	22.5949, 	1, 	8, 	3.04, 	(0.120688,0.608597);
21:23:45.065, 	1, 	2, 	30.7707, 	27.3503, 	1, 	8, 	3.04, 	(-1.22358,-0.239573);
21:23:45.106, 	1, 	2, 	19.6675, 	23.7461, 	1, 	8, 	3.04, 	(-0.561249,-0.840777);
21:23:45.166, 	1, 	2, 	28.2214, 	25.8905, 	1, 	8, 	3.04, 	(0.56819,0.106809);
21:23:45.209, 	1, 	2, 	22.5566, 	24.5022, 	1, 	4, 	3.04, 	(0.225458,-0.486931);
21:23:45.267, 	1, 	2, 	23.6826, 	23.6814, 	1, 	4, 	3.04, 	(0.489206,-0.00215871);
21:23:45.309, 	1, 	2, 	19.1294, 	22.2409, 	1, 	4, 	3.04, 	(-0.0365147,-0.547532);
21:23:45.367, 	1, 	2, 	18.7965, 	21.8301, 	1, 	4, 	3.04, 	(0.120624,-0.168825);
21:23:45.410, 	1, 	2, 	23.1637, 	22.8516, 	1, 	4, 	3.04, 	(-0.0691776,0.30157);
21:23:45.468, 	1, 	2, 	21.9246, 	23.3838, 	1, 	4, 	3.04, 	(-0.361175,0.310767);
21:23:45.508, 	1, 	2, 	19.1382, 	21.0664, 	1, 	9.71445e-15, 	3.04, 	(-0.0221819,-0.447407);
21:23:45.568, 	1, 	2, 	19.5925, 	20.3013, 	1, 	9.71445e-15, 	3.04, 	(0.232699,0.103596);
21:23:45.608, 	1, 	2, 	19.4501, 	19.9951, 	1, 	9.71445e-15, 	3.04, 	(0.182773,0.217874);
21:23:45.668, 	1, 	2, 	19.2759, 	20.5567, 	1, 	9.71445e-15, 	3.04, 	(-0.285402,0.00100657);
21:23:45.708, 	1, 	2, 	19.8703, 	19.851, 	1, 	9.71445e-15, 	3.04, 	(-0.230894,0.0921954);
21:23:45.773, 	1, 	2, 	19.8823, 	21.207, 	1, 	9.71445e-15, 	3.04, 	(0.284007,0.0767415);
21:23:45.809, 	1, 	2, 	22.0119, 	21.5212, 	1, 	9.71445e-15, 	3.04, 	(-0.23279,0.0335675);
21:23:45.869, 	1, 	2, 	23.5043, 	24.1183, 	1, 	9.71445e-15, 	3.04, 	(0.135663,-0.340547);
21:23:45.909, 	1, 	2, 	24.3684, 	24.7408, 	1, 	9.71445e-15, 	3.04, 	(0.0791059,-0.462708);
21:23:45.969, 	1, 	2, 	18.1424, 	21.5787, 	1, 	9.71445e-15, 	3.04, 	(-0.372868,0.0746242);
21:23:46.010, 	1, 	2, 	25.1099, 	23.9418, 	1, 	9.71445e-15, 	3.04, 	(-0.22917,-0.248764);
21:23:46.070, 	1, 	2, 	23.2964, 	23.6833, 	1, 	9.71445e-15, 	3.04, 	(0.519993,-0.247261);
21:23:46.110, 	1, 	2, 	29.2288, 	25.8503, 	1, 	9.71445e-15, 	3.04, 	(-0.329544,-0.684782);
21:23:46.170, 	1, 	2, 	31.3814, 	23.901, 	1, 	9.71445e-15, 	3.04, 	(0.556559,-0.0209607);
21:23:46.211, 	1, 	2, 	27.0632, 	24.0445, 	1, 	9.71445e-15, 	3.04, 	(-0.494207,0.476467);
21:23:46.271, 	1, 	2, 	24.0312, 	25.109, 	1, 	9.71445e-15, 	3.04, 	(0.871751,-0.057488);
21:23:46.311, 	1, 	2, 	19.8777, 	23.9212, 	1, 	9.71445e-15, 	3.04, 	(0.345607,-0.262854);
21:23:46.373, 	1, 	2, 	19.7785, 	20.7121, 	1, 	9.71445e-15, 	3.04, 	(0.13227,-0.324506);
21:23:46.412, 	1, 	2, 	21.3057, 	21.2651, 	1, 	9.71445e-15, 	3.04, 	(0.0119398,-0.292094);
21:23:46.472, 	1, 	2, 	18.9758, 	16.48, 	1, 	9.71445e-15, 	3.04, 	(0.0484056,0.125259);
21:23:46.512, 	1, 	2, 	23.2157, 	21.8668, 	1, 	9.71445e-15, 	3.04, 	(0.333735,0.0536258);
21:23:46.572, 	0, 	2, 	19.9264, 	21.354, 	1, 	9.71445e-15, 	3.04, 	(-0.656626,-0.0384778);
21:23:46.604, 	1, 	1, 	31.6985, 	20.0962, 	0, 	4, 	2.432, 	(1.40681,-1.83528);(-2.61405,-0.740605);(0.826196,1.16245);(-0.381048,-1.41343);
21:23:46.672, 	1, 	2, 	30.1903, 	25.6766, 	1, 	4, 	2.432, 	(-1.01659,-0.176695);
21:23:46.712, 	1, 	2, 	26.3176, 	24.6704, 	1, 	4, 	2.432, 	(-0.19547,0.4987);
21:23:46.773, 	1, 	2, 	19.811, 	22.3026, 	1, 	4, 	2.432, 	(0.144171,0.623023);
21:23:46.813, 	1, 	2, 	19.7501, 	21.7343, 	1, 	4, 	2.432, 	(-0.184023,-0.292722);
21:23:46.873, 	1, 	2, 	25.3821, 	23.1972, 	1, 	4, 	2.432, 	(-0.327963,0.415081);
21:23:46.913, 	1, 	2, 	24.6885, 	26.3083, 	1, 	4, 	2.432, 	(0.559865,-0.591095);
21:23:46.973, 	1, 	2, 	18.6297, 	22.333, 	1, 	4, 	2.432, 	(-0.289567,-0.297057);
21:23:47.014, 	1, 	2, 	26.8301, 	23.4298, 	1, 	4, 	2.432, 	(-0.18186,-0.262455);
21:23:47.074, 	1, 	2, 	17.1763, 	19.9246, 	1, 	4, 	2.736, 	(-0.0522284,-0.0442666);
21:23:47.114, 	0, 	2, 	28.6109, 	19.9246, 	1, 	4, 	2.736, 	(-0.0522284,-0.0442666);
21:23:47.155, 	1, 	1, 	23.8955, 	21.6926, 	0, 	8, 	2.432, 	(-0.630796,-0.727592);(-0.505245,0.147094);(-0.12174,0.391908);(0.757975,0.0259258);
21:23:47.215, 	1, 	2, 	27.1707, 	25.6643, 	1, 	8, 	2.432, 	(0.328928,0.845104);
21:23:47.275, 	1, 	2, 	22.473, 	22.2764, 	1, 	8, 	2.432, 	(-0.153525,-0.427402);
21:23:47.315, 	1, 	2, 	19.2329, 	21.009, 	1, 	8, 	2.432, 	(-0.0596923,0.3916);
21:23:47.375, 	1, 	2, 	18.4743, 	24.1159, 	1, 	8, 	2.432, 	(0.19519,-0.700628);
21:23:47.416, 	1, 	2, 	22.7282, 	21.0742, 	1, 	8, 	2.432, 	(0.00691501,-0.150675);
21:23:47.476, 	1, 	2, 	22.3822, 	21.8733, 	1, 	8, 	2.432, 	(-0.384936,0.116009);
21:23:47.516, 	1, 	2, 	19.5386, 	22.7143, 	1, 	8, 	2.432, 	(0.453192,0.395547);
21:23:47.577, 	0, 	2, 	28.0729, 	21.3185, 	1, 	8, 	2.432, 	(0.251842,0.13706);
21:23:47.609, 	1, 	1, 	24.7111, 	20.6942, 	0, 	12, 	2.128, 	(-0.0212133,0.185265);(-0.0205112,1.10078);(1.1386,-0.461331);(-0.933487,-0.780856);
21:23:47.657, 	1, 	2, 	28.4676, 	23.4638, 	1, 	12, 	2.432, 	(-0.188986,-0.406999);
21:23:47.717, 	1, 	2, 	21.153, 	24.4783, 	1, 	12, 	2.432, 	(-0.424545,0.91338);
21:23:47.757, 	1, 	2, 	27.3793, 	25.3325, 	1, 	12, 	2.432, 	(0.456587,0.101424);
21:23:47.818, 	1, 	2, 	31.1936, 	25.7108, 	1, 	8, 	2.432, 	(0.343816,-0.673589);
21:23:47.858, 	1, 	2, 	19.2803, 	26.8105, 	1, 	8, 	2.432, 	(-0.00842015,-0.206677);
21:23:47.918, 	1, 	2, 	29.1168, 	23.8735, 	1, 	8, 	2.432, 	(-0.404663,-0.0701059);
21:23:47.958, 	1, 	2, 	26.2216, 	22.7885, 	1, 	8, 	2.432, 	(-0.208755,0.0619422);
21:23:48.018, 	1, 	2, 	25.3498, 	24.7878, 	1, 	8, 	2.432, 	(-0.61651,0.427331);
21:23:48.058, 	1, 	2, 	25.274, 	23.1049, 	1, 	8, 	2.736, 	(-0.0193744,-0.0994987);
21:23:48.119, 	1, 	2, 	29.082, 	21.889, 	1, 	8, 	3.04, 	(0.268336,0.165271);
21:23:48.159, 	1, 	2, 	24.6252, 	21.865, 	1, 	8, 	3.04, 	(0.110266,0.124533);
21:23:48.219, 	1, 	2, 	23.8934, 	21.7168, 	1, 	8, 	3.04, 	(-0.229761,0.248637);
21:23:48.259, 	1, 	2, 	20.9367, 	17.7588, 	1, 	8, 	3.04, 	(0.191504,0.0683463);
21:23:48.319, 	1, 	2, 	29.0928, 	25.3392, 	1, 	8, 	3.04, 	(-0.188585,-0.786718);
21:23:48.359, 	1, 	2, 	28.721, 	25.8297, 	1, 	4, 	3.04, 	(-0.674431,-0.179262);
21:23:48.420, 	1, 	2, 	30.681, 	25.1544, 	1, 	4, 	3.04, 	(-0.644262,-0.353526);
21:23:48.460, 	1, 	2, 	26.4795, 	22.5118, 	1, 	4, 	3.04, 	(0.311271,0.0917736);
21:23:48.521, 	1, 	2, 	30.7469, 	26.2119, 	1, 	4, 	3.04, 	(-0.154739,0.79294);
21:23:48.560, 	1, 	2, 	26.8075, 	25.7313, 	1, 	4, 	3.04, 	(-0.495064,-0.075519);
21:23:48.621, 	1, 	2, 	28.9797, 	25.9983, 	1, 	4, 	3.04, 	(0.563538,0.00574497);
21:23:48.661, 	1, 	2, 	32.4008, 	18.7588, 	1, 	4, 	3.04, 	(0.123581,0.228751);
21:23:48.721, 	1, 	2, 	29.4449, 	26.1433, 	1, 	4, 	3.04, 	(-0.516703,-0.21766);
