2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	15.8689, 	26, 	19.8608, 	1, 	2.736
2, 	16.8018, 	26, 	20.4296, 	1, 	2.736
2, 	16.8018, 	20, 	19.4531, 	1, 	2.736
2, 	15.8689, 	20, 	19.4058, 	1, 	2.736
2, 	15.8689, 	26, 	0, 	0, 	2.736
2, 	15.8689, 	39, 	20.3058, 	1, 	2.736
2, 	12.1773, 	39, 	16.9593, 	0, 	2.736
2, 	12.1773, 	21, 	15.0194, 	1, 	2.432
1, 	12.1773, 	30, 	14.9302, 	1, 	2.128
1, 	12.1773, 	30, 	0, 	0, 	2.128
2, 	18.6818, 	19, 	19.1941, 	1, 	2.432
2, 	14.9403, 	19, 	22.7123, 	1, 	2.432
2, 	14.9403, 	31, 	21.3254, 	1, 	2.432
2, 	11.263, 	31, 	21.4569, 	1, 	2.432
2, 	11.263, 	18, 	0, 	0, 	2.432
2, 	11.263, 	14, 	18.3648, 	1, 	2.736
2, 	11.263, 	30, 	22.1795, 	1, 	2.736
2, 	13.0948, 	30, 	20.7597, 	1, 	3.04
2, 	13.0948, 	28, 	22.4528, 	1, 	3.04
2, 	14.0157, 	22, 	21.9953, 	1, 	3.04
2, 	14.0157, 	22, 	22.782, 	1, 	3.04
2, 	12.1773, 	22, 	21.8379, 	1, 	3.04
2, 	12.1773, 	30, 	22.0543, 	1, 	3.04
2, 	8.53639, 	30, 	20.609, 	1, 	3.04
2, 	8.53639, 	23, 	19.7966, 	1, 	3.04
2, 	9.44278, 	23, 	22.255, 	1, 	3.04
2, 	9.44278, 	23, 	21.4297, 	1, 	3.04
2, 	10.3516, 	23, 	22.469, 	1, 	3.04
2, 	10.3516, 	35, 	21.0669, 	1, 	3.04
2, 	11.263, 	35, 	20.0545, 	1, 	3.04
2, 	11.263, 	30, 	20.7684, 	1, 	3.04
2, 	9.44278, 	30, 	21.8732, 	1, 	3.04
2, 	9.44278, 	23, 	21.7062, 	1, 	3.04
2, 	10.3516, 	23, 	23.0012, 	1, 	3.04
2, 	10.3516, 	35, 	20.6585, 	1, 	3.04
2, 	7.63215, 	35, 	20.5778, 	1, 	3.04
2, 	7.63215, 	29, 	20.3411, 	1, 	3.04
2, 	8.53639, 	29, 	21.7314, 	1, 	3.04
2, 	8.53639, 	23, 	22.9387, 	1, 	3.04
2, 	4.92994, 	23, 	22.714, 	1, 	3.04
2, 	4.92994, 	0, 	24.2855, 	1, 	3.04
2, 	6.72981, 	0, 	20.6052, 	1, 	3.04
2, 	6.72981, 	-10, 	15.9126, 	1, 	3.04
2, 	6.72981, 	-10, 	17.1685, 	1, 	3.04
2, 	6.72981, 	31, 	19.7296, 	1, 	3.04
2, 	6.72981, 	31, 	20.8495, 	1, 	3.04
2, 	6.72981, 	31, 	22.4969, 	1, 	3.04
2, 	5.82915, 	31, 	21.6862, 	1, 	3.04
2, 	5.82915, 	16, 	22.3458, 	1, 	3.04
2, 	4.92994, 	0, 	24.4068, 	1, 	3.04
2, 	4.92994, 	0, 	22.6761, 	1, 	3.04
2, 	4.03194, 	0, 	22.7477, 	1, 	3.04
2, 	4.03194, 	20, 	22.8557, 	1, 	3.04
2, 	4.92994, 	20, 	23.9738, 	1, 	3.04
2, 	4.92994, 	0, 	23.8197, 	1, 	3.04
2, 	4.03194, 	0, 	23.5013, 	1, 	3.04
2, 	4.03194, 	20, 	25.6647, 	1, 	3.04
2, 	3.13493, 	20, 	25.2644, 	1, 	3.04
2, 	3.13493, 	0, 	0, 	0, 	3.04
2, 	4.03194, 	0, 	23.3497, 	1, 	3.04
2, 	4.03194, 	20, 	23.6098, 	1, 	3.04
2, 	2.23869, 	20, 	24.2916, 	1, 	3.04
2, 	2.23869, 	10, 	24.041, 	1, 	3.04
2, 	3.13493, 	10, 	0, 	0, 	3.04
2, 	3.13493, 	0, 	25.0937, 	1, 	3.04
2, 	2.23869, 	0, 	23.4705, 	1, 	3.04
2, 	2.23869, 	0, 	24.3208, 	1, 	3.04
2, 	0.447628, 	0, 	24.381, 	1, 	3.04
2, 	0.447628, 	-5, 	0, 	0, 	3.04
2, 	1.34299, 	-33, 	24.1047, 	1, 	3.04
2, 	1.34299, 	-3, 	17.8297, 	1, 	3.04
2, 	1.34299, 	-3, 	22.0575, 	1, 	3.04
2, 	1.34299, 	-3, 	24.2037, 	1, 	3.04
2, 	0.447628, 	-33, 	0, 	0, 	3.04
2, 	0.447628, 	17, 	19.4545, 	1, 	3.04
2, 	-1.34299, 	17, 	23.2344, 	1, 	3.04
2, 	-1.34299, 	-42, 	24.8097, 	1, 	3.04
2, 	-1.34299, 	-42, 	17.8857, 	1, 	3.04
2, 	-1.34299, 	-29, 	0, 	0, 	3.04
2, 	-2.23869, 	-5, 	19.9284, 	1, 	3.04
2, 	-2.23869, 	-5, 	25.6461, 	1, 	3.04
2, 	-2.23869, 	-5, 	14.6909, 	0, 	3.04
2, 	-2.23869, 	9, 	25.7785, 	1, 	2.736
2, 	-2.23869, 	9, 	0, 	0, 	2.736
2, 	-0.447628, 	-24, 	27.0107, 	1, 	2.432
2, 	-0.447628, 	17, 	24.4115, 	1, 	2.432
2, 	-0.447628, 	17, 	23.9867, 	1, 	2.432
2, 	-0.447628, 	17, 	25.0236, 	1, 	2.432
2, 	-0.447628, 	17, 	0, 	0, 	2.432
2, 	-0.447628, 	-15, 	24.5808, 	1, 	2.432
2, 	-0.447628, 	-15, 	23.7488, 	1, 	2.432
2, 	-0.447628, 	-15, 	22.741, 	1, 	2.736
2, 	-3.13493, 	-15, 	21.6693, 	1, 	2.736
2, 	-3.13493, 	0, 	0, 	0, 	2.736
2, 	-4.03194, 	-30, 	23.0459, 	1, 	3.04
2, 	-4.03194, 	-5, 	26.2826, 	1, 	3.04
2, 	-4.03194, 	-5, 	25.34, 	1, 	3.04
2, 	-4.03194, 	-5, 	25.4007, 	1, 	3.04
2, 	-3.13493, 	-5, 	0, 	0, 	3.04
2, 	-3.13493, 	-30, 	24.6975, 	1, 	3.04
2, 	-3.13493, 	-30, 	25.4318, 	1, 	3.04
2, 	-2.23869, 	-30, 	19.0004, 	1, 	3.04
2, 	-2.23869, 	-24, 	19.3679, 	1, 	3.04
2, 	-3.13493, 	-24, 	21.8373, 	1, 	3.04
2, 	-3.13493, 	-30, 	0, 	0, 	3.04
2, 	-3.13493, 	-19, 	19.0525, 	1, 	3.04
2, 	-3.13493, 	-19, 	20.1458, 	1, 	3.04
2, 	-3.13493, 	-19, 	22.0122, 	1, 	3.04
2, 	-4.92994, 	-19, 	24.4119, 	1, 	3.04
2, 	-4.92994, 	-33, 	24.058, 	1, 	3.04
2, 	-5.82915, 	-18, 	0, 	0, 	3.04
2, 	-5.82915, 	-9, 	24.7925, 	1, 	3.04
2, 	-5.82915, 	-9, 	26.3802, 	1, 	3.04
2, 	-5.82915, 	-9, 	24.94, 	1, 	3.04
2, 	-2.23869, 	-9, 	25.4048, 	1, 	3.04
2, 	-2.23869, 	-24, 	22.8362, 	1, 	3.04
2, 	-6.72981, 	-24, 	19.4844, 	1, 	3.04
2, 	-6.72981, 	-12, 	23.3637, 	1, 	3.04
2, 	-6.72981, 	-12, 	24.9357, 	1, 	3.04
2, 	-6.72981, 	-12, 	25.6943, 	1, 	3.04
2, 	-5.82915, 	-9, 	24.9143, 	1, 	3.04
2, 	-5.82915, 	-9, 	25.1626, 	1, 	3.04
2, 	-7.63215, 	-9, 	25.1368, 	1, 	3.04
2, 	-7.63215, 	-9, 	24.9874, 	1, 	3.04
2, 	-8.53639, 	-9, 	26.8234, 	1, 	3.04
2, 	-8.53639, 	2, 	25.8891, 	1, 	3.04
2, 	-9.44278, 	2, 	24.2728, 	1, 	3.04
2, 	-9.44278, 	2, 	25.8477, 	1, 	3.04
2, 	-6.72981, 	2, 	26.1734, 	1, 	3.04
2, 	-6.72981, 	-12, 	26.4507, 	1, 	3.04
2, 	-6.72981, 	-12, 	25.8426, 	1, 	3.04
2, 	-6.72981, 	-12, 	23.7031, 	1, 	3.04
2, 	-9.44278, 	-12, 	23.6428, 	1, 	3.04
2, 	-9.44278, 	2, 	25.5611, 	1, 	3.04
2, 	-9.44278, 	2, 	22.147, 	1, 	3.04
2, 	-9.44278, 	2, 	0, 	0, 	3.04
2, 	-11.263, 	-44, 	25.4145, 	1, 	3.04
2, 	-11.263, 	-36, 	22.8177, 	1, 	3.04
2, 	-9.44278, 	-36, 	22.8948, 	1, 	3.04
2, 	-9.44278, 	-44, 	19.7742, 	1, 	3.04
2, 	-10.3516, 	-44, 	0, 	0, 	3.04
2, 	-10.3516, 	0, 	20.7662, 	1, 	3.04
2, 	-10.3516, 	0, 	21.2929, 	1, 	3.04
2, 	-10.3516, 	0, 	25.5899, 	1, 	3.04
2, 	-10.3516, 	0, 	25.2131, 	1, 	3.04
2, 	-11.263, 	0, 	24.8926, 	1, 	3.04
2, 	-11.263, 	-36, 	0, 	0, 	3.04
2, 	-11.263, 	50, 	21.4298, 	1, 	3.04
2, 	-12.1773, 	50, 	21.2547, 	1, 	3.04
2, 	-12.1773, 	-56, 	18.0611, 	1, 	3.04
2, 	-14.0157, 	-56, 	22.14, 	1, 	3.04
2, 	-14.0157, 	-17, 	21.2072, 	1, 	3.04
2, 	-12.1773, 	-56, 	25.2237, 	1, 	3.04
2, 	-12.1773, 	-56, 	21.6657, 	1, 	3.04
2, 	-1.34299, 	-56, 	21.5059, 	1, 	3.04
2, 	-1.34299, 	16, 	20.4915, 	0, 	3.04
2, 	17.7394, 	16, 	20.7834, 	0, 	2.736
1, 	17.7394, 	23, 	24.2232, 	1, 	1.824
1, 	17.7394, 	23, 	0, 	0, 	1.824
2, 	-3.13493, 	23, 	19.4384, 	1, 	1.824
2, 	-3.13493, 	-19, 	18.8187, 	1, 	1.824
2, 	-4.92994, 	-19, 	24.8205, 	1, 	1.824
2, 	-4.92994, 	-33, 	26.6547, 	1, 	1.824
2, 	-4.92994, 	-33, 	23.399, 	1, 	1.824
2, 	-4.92994, 	-33, 	24.0102, 	1, 	1.824
2, 	-17.7394, 	-33, 	23.5353, 	1, 	2.128
2, 	-17.7394, 	-29, 	24.6969, 	1, 	2.432
2, 	-17.7394, 	-29, 	24.9887, 	1, 	2.736
2, 	-17.7394, 	-29, 	24.8428, 	1, 	3.04
2, 	-18.6818, 	-29, 	24.8099, 	1, 	3.04
2, 	-18.6818, 	-3, 	24.2813, 	1, 	3.04
2, 	-2.23869, 	-3, 	24.1024, 	1, 	3.04
2, 	-2.23869, 	-24, 	0, 	0, 	3.04
2, 	-3.13493, 	-8, 	25.5355, 	1, 	3.04
2, 	-3.13493, 	-19, 	26.201, 	1, 	3.04
2, 	-2.23869, 	-8, 	25.1794, 	1, 	3.04
2, 	-2.23869, 	-8, 	0, 	0, 	3.04
2, 	-18.6818, 	-3, 	25.4538, 	1, 	3.04
2, 	-18.6818, 	-3, 	25.1402, 	1, 	3.04
2, 	-15.8689, 	-3, 	24.4882, 	1, 	3.04
2, 	-15.8689, 	-37, 	23.5685, 	1, 	3.04
2, 	-16.8018, 	-37, 	0, 	0, 	3.04
2, 	-16.8018, 	-25, 	24.3003, 	1, 	3.04
2, 	-16.8018, 	-25, 	26.0543, 	1, 	3.04
2, 	-16.8018, 	-25, 	25.5554, 	1, 	3.04
2, 	-16.8018, 	-25, 	24.1583, 	1, 	3.04
2, 	-17.7394, 	-25, 	24.8049, 	1, 	3.04
2, 	-17.7394, 	-29, 	26.0838, 	1, 	3.04
2, 	-17.7394, 	-29, 	24.7541, 	1, 	3.04
2, 	-17.7394, 	-29, 	25.3225, 	1, 	3.04
2, 	-17.7394, 	-29, 	25.8894, 	1, 	3.04
2, 	-17.7394, 	-29, 	15.4503, 	1, 	3.04
2, 	-18.6818, 	-3, 	24.4983, 	1, 	3.04
2, 	-18.6818, 	-3, 	24.3393, 	1, 	3.04
2, 	-19.6296, 	-3, 	23.4537, 	1, 	3.04
2, 	-19.6296, 	-32, 	23.2775, 	1, 	3.04
2, 	-20.5829, 	-32, 	24.7842, 	1, 	3.04
2, 	-20.5829, 	-33, 	19.9122, 	1, 	3.04
2, 	-7.63215, 	-33, 	24.7783, 	1, 	3.04
2, 	-7.63215, 	-9, 	24.5204, 	1, 	3.04
2, 	-22.508, 	-9, 	23.71, 	1, 	3.04
2, 	-22.508, 	-50, 	18.3744, 	1, 	3.04
2, 	-6.72981, 	-50, 	20.6283, 	1, 	3.04
2, 	-6.72981, 	-12, 	19.4928, 	1, 	3.04
2, 	-4.03194, 	-12, 	23.8546, 	1, 	3.04
2, 	-4.03194, 	-1, 	24.0463, 	1, 	3.04
2, 	-4.03194, 	-1, 	20.6707, 	1, 	3.04
2, 	-4.03194, 	-1, 	19.2483, 	0, 	3.04
2, 	-2.23869, 	-1, 	21.5205, 	1, 	2.736
2, 	-2.23869, 	-19, 	25.3353, 	1, 	2.736
2, 	0.447628, 	-19, 	21.7038, 	1, 	2.736
2, 	0.447628, 	-15, 	24.5297, 	1, 	2.736
2, 	-22.508, 	-15, 	0, 	0, 	2.736
2, 	-22.508, 	-50, 	23.7346, 	1, 	2.736
2, 	-22.508, 	-50, 	24.2472, 	1, 	2.736
2, 	-23.4805, 	-50, 	20.0889, 	1, 	2.736
2, 	-23.4805, 	-50, 	19.2627, 	1, 	2.736
2, 	-24.4603, 	-50, 	19.6625, 	1, 	2.736
2, 	-24.4603, 	-32, 	23.1272, 	1, 	3.04
2, 	-5.82915, 	-32, 	23.7442, 	1, 	3.04
2, 	-5.82915, 	-9, 	23.8063, 	1, 	3.04
2, 	-7.63215, 	-9, 	21.2433, 	1, 	3.04
2, 	-7.63215, 	-9, 	21.6124, 	1, 	3.04
2, 	-25.4477, 	-12, 	21.9265, 	1, 	3.04
2, 	-25.4477, 	-12, 	23.237, 	1, 	3.04
2, 	-23.4805, 	-12, 	21.5288, 	1, 	3.04
2, 	-23.4805, 	-50, 	19.2702, 	1, 	3.04
2, 	-25.4477, 	-50, 	19.3765, 	0, 	3.04
2, 	-25.4477, 	-12, 	17.3526, 	1, 	2.736
1, 	-25.4477, 	-12, 	20.2285, 	1, 	2.432
2, 	-26.4433, 	-29, 	22.0431, 	1, 	2.432
2, 	-26.4433, 	-29, 	21.7586, 	1, 	2.432
2, 	-26.4433, 	-29, 	22.7206, 	1, 	2.432
2, 	-26.4433, 	-29, 	23.1292, 	1, 	2.432
2, 	-26.4433, 	-29, 	22.6004, 	1, 	2.432
2, 	-26.4433, 	-29, 	22.9521, 	1, 	2.432
2, 	-27.4476, 	-29, 	23.1159, 	1, 	2.432
2, 	-27.4476, 	-30, 	22.758, 	1, 	2.736
2, 	-29.4845, 	-24, 	22.3048, 	1, 	2.736
2, 	-29.4845, 	-24, 	22.5378, 	1, 	3.04
2, 	-27.4476, 	-24, 	22.881, 	1, 	3.04
2, 	-27.4476, 	-30, 	21.4665, 	1, 	3.04
2, 	-27.4476, 	-30, 	22.0801, 	1, 	3.04
2, 	-27.4476, 	-30, 	21.4389, 	1, 	3.04
2, 	-28.4611, 	-30, 	20.8426, 	1, 	3.04
2, 	-28.4611, 	-26, 	21.0699, 	1, 	3.04
2, 	-30.5182, 	-26, 	21.0691, 	1, 	3.04
2, 	-30.5182, 	-38, 	0, 	0, 	3.04
2, 	-27.4476, 	-38, 	20.3611, 	1, 	3.04
2, 	-27.4476, 	-30, 	21.2519, 	1, 	3.04
2, 	-30.5182, 	-30, 	19.4541, 	1, 	3.04
2, 	-30.5182, 	-38, 	20.9461, 	1, 	3.04
2, 	-30.5182, 	-38, 	0, 	0, 	3.04
2, 	-30.5182, 	-38, 	20.2739, 	1, 	3.04
2, 	-31.5631, 	-38, 	19.9422, 	1, 	3.04
2, 	-31.5631, 	-25, 	20.9389, 	1, 	3.04
2, 	-27.4476, 	-25, 	19.2301, 	1, 	3.04
2, 	-27.4476, 	-30, 	0, 	0, 	3.04
2, 	-32.6198, 	-42, 	21.2431, 	1, 	3.04
2, 	-32.6198, 	-42, 	21.4128, 	1, 	3.04
2, 	-29.4845, 	-42, 	16.6157, 	1, 	3.04
2, 	-29.4845, 	-24, 	19.4202, 	1, 	3.04
2, 	-31.5631, 	-25, 	0, 	0, 	3.04
2, 	-31.5631, 	-25, 	18.2512, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.1807, 	1, 	3.04
2, 	-34.772, 	-25, 	19.1614, 	1, 	3.04
2, 	-34.772, 	-29, 	18.1998, 	1, 	3.04
2, 	-33.6892, 	-29, 	18.1363, 	1, 	3.04
2, 	-33.6892, 	-25, 	0, 	0, 	3.04
2, 	-34.772, 	-29, 	16.6148, 	1, 	3.04
2, 	-34.772, 	-29, 	19.8268, 	1, 	3.04
2, 	-31.5631, 	-29, 	18.5243, 	1, 	3.04
2, 	-31.5631, 	-25, 	18.1884, 	1, 	3.04
2, 	-33.6892, 	-25, 	0, 	0, 	3.04
2, 	-33.6892, 	-42, 	16.5976, 	1, 	3.04
2, 	-35.8692, 	-42, 	19.8171, 	1, 	3.04
2, 	-35.8692, 	-38, 	19.3618, 	1, 	3.04
2, 	-34.772, 	-38, 	17.5256, 	1, 	3.04
2, 	-34.772, 	-29, 	0, 	0, 	3.04
2, 	-36.9819, 	-40, 	16.1434, 	1, 	3.04
2, 	-36.9819, 	-40, 	18.0451, 	1, 	3.04
2, 	-32.6198, 	-40, 	15.6791, 	1, 	3.04
2, 	-32.6198, 	-42, 	13.2506, 	1, 	3.04
2, 	-36.9819, 	-31, 	0, 	0, 	3.04
2, 	-36.9819, 	-40, 	16.0547, 	1, 	3.04
2, 	-36.9819, 	-40, 	16.1912, 	1, 	3.04
2, 	-33.6892, 	-40, 	16.2377, 	1, 	3.04
2, 	-33.6892, 	-42, 	12.7466, 	1, 	3.04
2, 	-36.9819, 	-43, 	13.023, 	1, 	3.04
2, 	-36.9819, 	-40, 	0, 	0, 	3.04
2, 	-36.9819, 	-40, 	11.4061, 	1, 	3.04
2, 	-35.8692, 	-40, 	15.5388, 	0, 	3.04
2, 	-35.8692, 	-38, 	16.0399, 	1, 	2.736
1, 	-35.8692, 	-38, 	12.8137, 	1, 	2.432
1, 	-35.8692, 	-38, 	0, 	0, 	2.432
2, 	-35.8692, 	-38, 	19.4989, 	1, 	2.432
2, 	-35.8692, 	-38, 	19.9401, 	1, 	2.432
2, 	-36.9819, 	-38, 	11.7511, 	0, 	2.432
2, 	-36.9819, 	-40, 	17.7495, 	1, 	2.128
1, 	-36.9819, 	-40, 	6.50326, 	0, 	2.128
1, 	-36.9819, 	-40, 	12.2043, 	1, 	1.52
1, 	-36.9819, 	-40, 	0, 	0, 	1.52
2, 	-36.9819, 	-40, 	21.2214, 	1, 	1.52
2, 	-36.9819, 	-40, 	21.1796, 	1, 	1.52
2, 	-38.111, 	-40, 	18.5002, 	0, 	1.52
2, 	-38.111, 	-55, 	20.4237, 	1, 	1.52
1, 	-38.111, 	-55, 	14.5342, 	1, 	1.216
1, 	-36.9819, 	-40, 	0, 	0, 	1.216
2, 	-36.9819, 	-40, 	18.0488, 	1, 	1.52
2, 	-38.111, 	-40, 	16.1302, 	0, 	1.52
2, 	-38.111, 	-55, 	20.1223, 	1, 	1.52
1, 	-38.111, 	-55, 	12.9073, 	1, 	1.52
2, 	-39.2579, 	-55, 	18.9434, 	1, 	1.824
2, 	-39.2579, 	-57, 	17.9814, 	1, 	1.824
2, 	-36.9819, 	-40, 	10.263, 	0, 	1.824
2, 	-36.9819, 	-40, 	0, 	0, 	1.824
1, 	-38.111, 	-55, 	15.1026, 	1, 	1.216
1, 	-38.111, 	-55, 	16.6181, 	1, 	1.216
2, 	-39.2579, 	-55, 	21.0762, 	1, 	1.216
2, 	-39.2579, 	-57, 	23.0848, 	1, 	1.52
2, 	-39.2579, 	-57, 	0, 	0, 	1.52
2, 	-39.2579, 	-57, 	17.5375, 	1, 	1.824
2, 	-34.772, 	-57, 	21.1595, 	1, 	1.824
2, 	-34.772, 	-29, 	15.7879, 	1, 	1.824
2, 	-38.111, 	-29, 	15.8716, 	1, 	2.128
2, 	-38.111, 	-55, 	0, 	0, 	2.128
2, 	-36.9819, 	-55, 	13.0531, 	0, 	2.432
2, 	-36.9819, 	-40, 	15.6519, 	1, 	2.736
1, 	-36.9819, 	-40, 	14.6786, 	1, 	2.432
2, 	-35.8692, 	-40, 	15.982, 	1, 	2.432
2, 	-35.8692, 	-38, 	0, 	0, 	2.432
2, 	-35.8692, 	-38, 	19.2123, 	1, 	2.432
2, 	-36.9819, 	-38, 	16.3267, 	1, 	2.432
2, 	-36.9819, 	-40, 	15.2687, 	1, 	2.432
2, 	-35.8692, 	-40, 	16.8901, 	1, 	2.432
2, 	-35.8692, 	-38, 	18.2141, 	1, 	2.432
2, 	-35.8692, 	-38, 	0, 	0, 	2.432
2, 	-35.8692, 	-38, 	13.0277, 	1, 	2.432
2, 	-35.8692, 	-38, 	17.8105, 	1, 	2.736
2, 	-35.8692, 	-38, 	14.2901, 	1, 	2.736
2, 	-35.8692, 	-38, 	13.0569, 	1, 	3.04
2, 	-36.9819, 	-40, 	18.3966, 	1, 	3.04
2, 	-36.9819, 	-40, 	15.3637, 	0, 	3.04
2, 	-36.9819, 	-40, 	16.1383, 	1, 	2.736
2, 	-36.9819, 	-40, 	13.5637, 	1, 	2.736
2, 	-34.772, 	-40, 	17.1237, 	1, 	2.736
2, 	-34.772, 	-29, 	15.6106, 	1, 	2.736
2, 	-33.6892, 	-23, 	16.727, 	1, 	2.736
2, 	-33.6892, 	-23, 	17.9267, 	1, 	2.736
2, 	-35.8692, 	-23, 	16.2611, 	1, 	2.736
2, 	-35.8692, 	-38, 	19.7092, 	1, 	2.736
2, 	-34.772, 	-38, 	0, 	0, 	2.736
2, 	-34.772, 	-29, 	20.1298, 	1, 	3.04
2, 	-34.772, 	-29, 	17.8826, 	1, 	3.04
2, 	-34.772, 	-29, 	19.0172, 	1, 	3.04
2, 	-34.772, 	-29, 	17.5189, 	1, 	3.04
2, 	-34.772, 	-29, 	0, 	0, 	3.04
2, 	-33.6892, 	-29, 	17.8037, 	1, 	3.04
2, 	-33.6892, 	-23, 	17.998, 	1, 	3.04
2, 	-36.9819, 	-23, 	17.2506, 	1, 	3.04
2, 	-36.9819, 	-40, 	19.094, 	1, 	3.04
2, 	-32.6198, 	-40, 	0, 	0, 	3.04
2, 	-32.6198, 	-25, 	19.5938, 	1, 	2.736
2, 	-32.6198, 	-25, 	17.1996, 	1, 	2.736
2, 	-32.6198, 	-25, 	18.693, 	1, 	2.736
2, 	-35.8692, 	-25, 	17.0692, 	1, 	2.736
2, 	-35.8692, 	-38, 	0, 	0, 	2.736
2, 	-32.6198, 	-38, 	14.9197, 	1, 	2.736
2, 	-32.6198, 	-25, 	19.4712, 	1, 	2.736
2, 	-31.5631, 	-25, 	18.4048, 	1, 	2.736
2, 	-31.5631, 	-25, 	16.5394, 	1, 	2.736
2, 	-32.6198, 	-25, 	0, 	0, 	2.736
2, 	-32.6198, 	-25, 	18.0702, 	1, 	3.04
2, 	-32.6198, 	-25, 	18.9751, 	1, 	3.04
2, 	-32.6198, 	-25, 	18.454, 	1, 	3.04
2, 	-32.6198, 	-25, 	16.4864, 	1, 	3.04
2, 	-28.4611, 	-25, 	18.2233, 	1, 	3.04
2, 	-28.4611, 	-26, 	0, 	0, 	3.04
2, 	-28.4611, 	-26, 	18.6176, 	1, 	3.04
2, 	-31.5631, 	-26, 	19.0858, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.0399, 	1, 	3.04
2, 	-31.5631, 	-25, 	18.3161, 	1, 	3.04
2, 	-31.5631, 	-25, 	17.0366, 	1, 	3.04
2, 	-30.5182, 	-38, 	17.8964, 	1, 	3.04
2, 	-30.5182, 	-38, 	18.4639, 	1, 	3.04
2, 	-32.6198, 	-38, 	18.3678, 	1, 	3.04
2, 	-32.6198, 	-25, 	18.8987, 	1, 	3.04
2, 	-30.5182, 	-25, 	18.741, 	1, 	3.04
2, 	-30.5182, 	-38, 	18.6058, 	1, 	3.04
2, 	-30.5182, 	-38, 	18.9085, 	1, 	3.04
2, 	-30.5182, 	-38, 	19.0684, 	1, 	3.04
2, 	-29.4845, 	-38, 	18.3183, 	1, 	3.04
2, 	-29.4845, 	-24, 	18.7098, 	1, 	3.04
2, 	-29.4845, 	-24, 	19.4645, 	1, 	3.04
2, 	-29.4845, 	-24, 	19.4908, 	1, 	3.04
2, 	-30.5182, 	-24, 	20.2579, 	1, 	3.04
2, 	-30.5182, 	-38, 	18.0702, 	1, 	3.04
2, 	-29.4845, 	-38, 	19.2241, 	1, 	3.04
2, 	-29.4845, 	-24, 	19.6714, 	1, 	3.04
2, 	-29.4845, 	-24, 	20.516, 	1, 	3.04
2, 	-29.4845, 	-24, 	20.0765, 	1, 	3.04
2, 	-30.5182, 	-24, 	20.8686, 	1, 	3.04
2, 	-30.5182, 	-38, 	19.4913, 	1, 	3.04
2, 	-28.4611, 	-38, 	20.3898, 	1, 	3.04
