(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:33:40.996, 	0, 	1, 	13.5254, 	7.02753, 	0, 	28, 	1.52, 	(-0.125266,-0.589746);(0.0226744,0.88005);(-0.709999,-0.959747);(1.074,0.254919);
15:34:03.405, 	1, 	2, 	10.5863, 	16.5107, 	1, 	24, 	1.216, 	(0.133719,-0.0731472);
15:34:04.924, 	1, 	2, 	23.446, 	21.7062, 	1, 	-1.38778e-15, 	3.04, 	(-0.0706507,-0.264025);
15:34:04.947, 	1, 	2, 	22.0547, 	23.0012, 	1, 	-1.38778e-15, 	3.04, 	(0.19247,0.205852);
15:34:04.971, 	1, 	2, 	22.41, 	20.6585, 	1, 	-1.38778e-15, 	3.04, 	(0.151931,-0.0312325);
15:34:04.984, 	1, 	2, 	23.0101, 	20.5778, 	1, 	-1.38778e-15, 	3.04, 	(0.0536846,0.215438);
15:34:05.005, 	1, 	2, 	20.9066, 	20.3411, 	1, 	-1.38778e-15, 	3.04, 	(-0.239571,-0.12031);
15:34:05.025, 	1, 	2, 	23.1707, 	21.7314, 	1, 	-1.38778e-15, 	3.04, 	(0.134807,0.174711);
15:34:05.045, 	1, 	2, 	23.9048, 	22.9387, 	1, 	-1.38778e-15, 	3.04, 	(-0.191975,0.264978);
15:34:05.070, 	1, 	2, 	23.3227, 	22.714, 	1, 	-1.38778e-15, 	3.04, 	(0.206783,0.281329);
15:34:05.086, 	1, 	2, 	23.4305, 	24.2855, 	1, 	-1.38778e-15, 	3.04, 	(-0.283698,-0.331649);
15:34:05.106, 	1, 	2, 	23.7583, 	20.6052, 	1, 	-1.38778e-15, 	3.04, 	(0.242303,-0.126391);
15:34:05.126, 	1, 	2, 	20.551, 	15.9126, 	1, 	-1.38778e-15, 	3.04, 	(-0.11299,-0.0911436);
15:34:05.146, 	1, 	2, 	23.8684, 	17.1685, 	1, 	-1.38778e-15, 	3.04, 	(0.117118,-0.0292271);
15:34:05.179, 	1, 	2, 	23.9727, 	19.7296, 	1, 	-1.38778e-15, 	3.04, 	(0.0382388,-0.0549268);
15:34:05.186, 	1, 	2, 	19.9662, 	20.8495, 	1, 	-1.38778e-15, 	3.04, 	(0.216144,0.282006);
15:34:05.206, 	1, 	2, 	22.0804, 	22.4969, 	1, 	-1.38778e-15, 	3.04, 	(0.281518,-0.216055);
15:34:05.226, 	1, 	2, 	24.7649, 	21.6862, 	1, 	-1.38778e-15, 	3.04, 	(-0.343211,0.0265977);
15:34:05.246, 	1, 	2, 	25.3375, 	22.3458, 	1, 	-1.38778e-15, 	3.04, 	(0.147601,-0.273517);
15:34:05.269, 	1, 	2, 	21.2151, 	24.4068, 	1, 	-1.38778e-15, 	3.04, 	(0.536619,0.0469855);
15:34:05.287, 	1, 	2, 	25.0356, 	22.6761, 	1, 	-1.38778e-15, 	3.04, 	(0.218712,-0.0932242);
15:34:05.307, 	1, 	2, 	26.0986, 	22.7477, 	1, 	-1.38778e-15, 	3.04, 	(0.12898,-0.347989);
15:34:05.327, 	1, 	2, 	27.3233, 	22.8557, 	1, 	-1.38778e-15, 	3.04, 	(-0.279059,0.209102);
15:34:05.347, 	1, 	2, 	26.5076, 	23.9738, 	1, 	-1.38778e-15, 	3.04, 	(-0.351544,-0.166016);
15:34:05.370, 	1, 	2, 	26.6263, 	23.8197, 	1, 	-1.38778e-15, 	3.04, 	(0.467239,-0.222153);
15:34:05.387, 	1, 	2, 	20.7793, 	23.5013, 	1, 	-1.38778e-15, 	3.04, 	(0.426654,-0.120698);
15:34:05.408, 	1, 	2, 	26.312, 	25.6647, 	1, 	-1.38778e-15, 	3.04, 	(-0.325637,-0.123566);
15:34:05.428, 	1, 	2, 	27.5343, 	25.2644, 	1, 	-1.38778e-15, 	3.04, 	(-0.0149467,0.56012);
15:34:05.470, 	1, 	2, 	28.0633, 	24.2392, 	1, 	-1.38778e-15, 	3.04, 	(-0.310523,-0.326317);
15:34:05.470, 	1, 	2, 	27.2522, 	23.3497, 	1, 	-1.38778e-15, 	3.04, 	(0.11495,0.380175);
15:34:05.489, 	1, 	2, 	26.4936, 	23.6098, 	1, 	-1.38778e-15, 	3.04, 	(-0.0598024,0.487073);
15:34:05.509, 	1, 	2, 	27.5733, 	24.2916, 	1, 	-1.38778e-15, 	3.04, 	(-0.281291,0.468798);
15:34:05.529, 	1, 	2, 	22.101, 	24.041, 	1, 	-1.38778e-15, 	3.04, 	(0.192747,-0.533401);
15:34:05.569, 	1, 	2, 	26.0994, 	25.93, 	1, 	-1.38778e-15, 	3.04, 	(0.240499,-0.418078);
15:34:05.569, 	1, 	2, 	26.716, 	25.0937, 	1, 	-1.38778e-15, 	3.04, 	(-0.00742604,-0.379856);
15:34:05.589, 	1, 	2, 	21.0651, 	23.4705, 	1, 	-1.38778e-15, 	3.04, 	(0.525536,0.0448834);
15:34:05.610, 	1, 	2, 	26.307, 	24.3208, 	1, 	-1.38778e-15, 	3.04, 	(-0.355166,0.225771);
15:34:05.630, 	1, 	2, 	26.5504, 	24.381, 	1, 	-1.38778e-15, 	3.04, 	(0.328274,0.123866);
15:34:05.669, 	1, 	2, 	20.0227, 	23.2568, 	1, 	-1.38778e-15, 	3.04, 	(-0.449323,0.339105);
15:34:05.676, 	1, 	2, 	27.6217, 	24.1047, 	1, 	-1.38778e-15, 	3.04, 	(-0.233501,-0.260665);
15:34:05.690, 	1, 	2, 	25.9744, 	17.8297, 	1, 	-1.38778e-15, 	3.04, 	(-0.118219,0.146528);
15:34:05.710, 	1, 	2, 	18.5943, 	22.0575, 	1, 	-1.38778e-15, 	3.04, 	(-0.150459,0.50893);
15:34:05.731, 	1, 	2, 	29.438, 	24.2037, 	1, 	-1.38778e-15, 	3.04, 	(-0.176211,-0.432131);
15:34:05.769, 	1, 	2, 	25.8484, 	24.1038, 	1, 	-1.38778e-15, 	3.04, 	(-0.42213,-0.39878);
15:34:05.777, 	1, 	2, 	27.7857, 	19.4545, 	1, 	-1.38778e-15, 	3.04, 	(-0.00062085,0.093364);
15:34:05.791, 	1, 	2, 	21.676, 	23.2344, 	1, 	-1.38778e-15, 	3.04, 	(0.400673,-0.569271);
15:34:05.811, 	1, 	2, 	28.2934, 	24.8097, 	1, 	-1.38778e-15, 	3.04, 	(-0.409655,-0.308764);
15:34:05.831, 	1, 	2, 	28.3622, 	17.8857, 	1, 	-1.38778e-15, 	3.04, 	(0.14302,-0.082442);
15:34:05.878, 	1, 	2, 	30.3743, 	18.1597, 	1, 	-1.38778e-15, 	3.04, 	(0.0322312,-0.144115);
15:34:05.878, 	1, 	2, 	24.6843, 	19.9284, 	1, 	-1.38778e-15, 	3.04, 	(-0.0742601,0.228466);
15:34:05.892, 	1, 	2, 	28.4451, 	25.6461, 	1, 	-1.38778e-15, 	3.04, 	(-0.441296,0.41325);
15:34:05.912, 	0, 	2, 	31.1812, 	14.6909, 	1, 	-1.38778e-15, 	3.04, 	(-0.129305,0.101295);
15:34:05.932, 	1, 	2, 	23.763, 	25.7785, 	1, 	4, 	2.736, 	(-0.530777,0.70891);
15:34:05.969, 	1, 	1, 	29.777, 	25.4931, 	0, 	4, 	2.432, 	(-1.44013,0.934333);(-1.77508,-0.518608);(-1.14252,-0.700915);(-1.33711,-0.908841);
15:34:05.973, 	1, 	2, 	29.9123, 	27.0107, 	1, 	4, 	2.432, 	(-0.451705,-0.703733);
15:34:05.993, 	1, 	2, 	21.9465, 	24.4115, 	1, 	4, 	2.432, 	(-0.221399,-0.683594);
15:34:06.013, 	1, 	2, 	26.7364, 	23.9867, 	1, 	4, 	2.432, 	(-0.632396,0.333897);
15:34:06.033, 	1, 	2, 	30.0004, 	25.0236, 	1, 	4, 	2.432, 	(0.151148,-0.66416);
15:34:06.080, 	1, 	2, 	21.6303, 	23.6077, 	1, 	4, 	2.432, 	(0.568681,-0.375351);
15:34:06.080, 	1, 	2, 	24.9146, 	24.5808, 	1, 	4, 	2.432, 	(0.42737,0.536779);
15:34:06.095, 	1, 	2, 	27.8384, 	23.7488, 	1, 	4, 	2.432, 	(-0.125428,-0.175313);
15:34:06.114, 	1, 	2, 	30.8829, 	22.741, 	1, 	4, 	2.736, 	(-0.298812,-0.185424);
15:34:06.134, 	1, 	2, 	24.1368, 	21.6693, 	1, 	4, 	2.736, 	(-0.145773,0.43543);
15:34:06.169, 	1, 	2, 	29.2773, 	25.1645, 	1, 	4, 	3.04, 	(-0.356155,0.833522);
15:34:06.174, 	1, 	2, 	19.7056, 	23.0459, 	1, 	4, 	3.04, 	(-0.726301,0.484677);
15:34:06.195, 	1, 	2, 	30.2009, 	26.2826, 	1, 	4, 	3.04, 	(-0.300416,-0.611608);
15:34:06.215, 	1, 	2, 	29.591, 	25.34, 	1, 	4, 	3.04, 	(0.0494902,0.581151);
15:34:06.235, 	1, 	2, 	29.6063, 	25.4007, 	1, 	4, 	3.04, 	(-0.380123,-0.263791);
15:34:06.269, 	1, 	2, 	21.7366, 	24.6975, 	1, 	4, 	3.04, 	(-0.685563,0.50893);
15:34:06.275, 	1, 	2, 	31.21, 	25.4318, 	1, 	4, 	3.04, 	(0.635513,0.129327);
15:34:06.295, 	1, 	2, 	30.7426, 	19.0004, 	1, 	4, 	3.04, 	(0.130712,0.0577561);
15:34:06.316, 	1, 	2, 	20.8701, 	19.3679, 	1, 	4, 	3.04, 	(0.153585,0.271633);
15:34:06.336, 	1, 	2, 	30.477, 	21.8373, 	1, 	4, 	3.04, 	(-0.0700928,0.11905);
15:34:06.371, 	1, 	2, 	29.2352, 	19.0525, 	1, 	4, 	3.04, 	(-0.156828,0.00767584);
15:34:06.382, 	1, 	2, 	31.3031, 	20.1458, 	1, 	4, 	3.04, 	(0.0825431,-0.0352094);
15:34:06.396, 	1, 	2, 	23.69, 	22.0122, 	1, 	4, 	3.04, 	(0.456462,0.14385);
15:34:06.416, 	1, 	2, 	28.9856, 	24.4119, 	1, 	-1.38778e-15, 	3.04, 	(-0.277913,0.110546);
15:34:06.437, 	1, 	2, 	32.0119, 	24.058, 	1, 	-1.38778e-15, 	3.04, 	(-0.415298,-0.122413);
15:34:06.475, 	1, 	2, 	30.9828, 	20.9925, 	1, 	-1.38778e-15, 	3.04, 	(-0.0372469,-0.0637821);
15:34:06.477, 	1, 	2, 	29.1829, 	24.7925, 	1, 	-1.38778e-15, 	3.04, 	(0.363494,-0.110981);
15:34:06.497, 	1, 	2, 	31.3888, 	26.3802, 	1, 	-1.38778e-15, 	3.04, 	(-0.829482,-0.118495);
15:34:06.517, 	1, 	2, 	21.0885, 	24.94, 	1, 	-1.38778e-15, 	3.04, 	(-0.17412,-0.856594);
15:34:06.538, 	1, 	2, 	30.1111, 	25.4048, 	1, 	-1.38778e-15, 	3.04, 	(0.355918,-0.565329);
15:34:06.569, 	1, 	2, 	29.9899, 	22.8362, 	1, 	-1.38778e-15, 	3.04, 	(-0.557446,-0.411796);
15:34:06.578, 	1, 	2, 	20.5039, 	19.4844, 	1, 	-1.38778e-15, 	3.04, 	(0.409221,0.021824);
15:34:06.598, 	1, 	2, 	30.6245, 	23.3637, 	1, 	-1.38778e-15, 	3.04, 	(0.0562339,-0.269194);
15:34:06.618, 	1, 	2, 	28.8939, 	24.9357, 	1, 	-1.38778e-15, 	3.04, 	(0.521382,0.16669);
15:34:06.638, 	1, 	2, 	32.37, 	25.6943, 	1, 	-1.38778e-15, 	3.04, 	(0.136154,0.769447);
15:34:06.669, 	1, 	2, 	30.3403, 	24.9143, 	1, 	-1.38778e-15, 	3.04, 	(0.327257,0.624701);
15:34:06.678, 	1, 	2, 	29.8874, 	25.1626, 	1, 	-1.38778e-15, 	3.04, 	(-0.603384,0.248407);
15:34:06.699, 	1, 	2, 	29.0865, 	25.1368, 	1, 	-1.38778e-15, 	3.04, 	(0.0205024,0.510337);
15:34:06.719, 	1, 	2, 	21.3284, 	24.9874, 	1, 	-1.38778e-15, 	3.04, 	(-0.644806,0.671102);
15:34:06.739, 	1, 	2, 	25.5109, 	26.8234, 	1, 	-1.38778e-15, 	3.04, 	(-0.838638,-0.42938);
15:34:06.770, 	1, 	2, 	28.26, 	25.8891, 	1, 	-1.38778e-15, 	3.04, 	(-0.437307,-0.357334);
15:34:06.779, 	1, 	2, 	20.9731, 	24.2728, 	1, 	-1.38778e-15, 	3.04, 	(0.535237,-0.786148);
15:34:06.799, 	1, 	2, 	24.5278, 	25.8477, 	1, 	-1.38778e-15, 	3.04, 	(-0.205021,-0.951032);
15:34:06.819, 	1, 	2, 	28.5923, 	26.1734, 	1, 	-1.38778e-15, 	3.04, 	(0.45279,0.835734);
15:34:06.840, 	1, 	2, 	31.8349, 	26.4507, 	1, 	-1.38778e-15, 	3.04, 	(-0.610291,-0.551661);
15:34:06.869, 	1, 	2, 	30.1346, 	25.8426, 	1, 	-1.38778e-15, 	3.04, 	(-0.701252,-0.239941);
15:34:06.880, 	1, 	2, 	28.006, 	23.7031, 	1, 	-1.38778e-15, 	3.04, 	(0.67856,0.31954);
15:34:06.900, 	1, 	2, 	19.2839, 	23.6428, 	1, 	-1.38778e-15, 	3.04, 	(0.868905,0.0140659);
15:34:06.920, 	1, 	2, 	31.9709, 	25.5611, 	1, 	-1.38778e-15, 	3.04, 	(0.768702,0.124756);
15:34:06.940, 	1, 	2, 	30.0414, 	22.147, 	1, 	-1.38778e-15, 	3.04, 	(0.33149,-0.395714);
15:34:06.982, 	1, 	2, 	28.9738, 	25.4145, 	1, 	-1.38778e-15, 	3.04, 	(-0.0899032,0.502533);
15:34:06.982, 	1, 	2, 	21.6386, 	24.6724, 	1, 	-1.38778e-15, 	3.04, 	(0.666781,-0.626262);
15:34:07.001, 	1, 	2, 	30.4773, 	22.8177, 	1, 	-1.38778e-15, 	3.04, 	(-0.00720246,0.0340448);
15:34:07.021, 	1, 	2, 	29.3348, 	22.8948, 	1, 	-1.38778e-15, 	3.04, 	(-0.052214,0.0383239);
15:34:07.041, 	1, 	2, 	20.7348, 	19.7742, 	1, 	-1.38778e-15, 	3.04, 	(-0.305079,-0.0261762);
15:34:07.071, 	1, 	2, 	24.3105, 	20.7662, 	1, 	-1.38778e-15, 	3.04, 	(-0.0660198,-0.28739);
15:34:07.082, 	1, 	2, 	29.1602, 	21.2929, 	1, 	-1.38778e-15, 	3.04, 	(-0.214405,0.11024);
15:34:07.102, 	1, 	2, 	32.0127, 	25.5899, 	1, 	-1.38778e-15, 	3.04, 	(-0.819748,0.225428);
15:34:07.122, 	1, 	2, 	31.1, 	25.2131, 	1, 	-1.38778e-15, 	3.04, 	(-0.580965,0.475121);
15:34:07.142, 	1, 	2, 	30.3387, 	24.8926, 	1, 	-1.38778e-15, 	3.04, 	(0.209961,-0.595567);
15:34:07.171, 	1, 	2, 	30.7737, 	21.4298, 	1, 	-1.38778e-15, 	3.04, 	(0.0434189,-0.170348);
15:34:07.182, 	1, 	2, 	21.688, 	21.2547, 	1, 	-1.38778e-15, 	3.04, 	(0.147847,0.277128);
15:34:07.203, 	1, 	2, 	25.7541, 	18.0611, 	1, 	-1.38778e-15, 	3.04, 	(0.203395,0.063574);
15:34:07.223, 	1, 	2, 	30.6773, 	22.14, 	1, 	-1.38778e-15, 	3.04, 	(0.287878,-0.0116889);
15:34:07.243, 	1, 	2, 	20.7733, 	21.2072, 	1, 	-1.38778e-15, 	3.04, 	(-0.104847,-0.332236);
15:34:07.270, 	1, 	2, 	29.8133, 	25.2237, 	1, 	-1.38778e-15, 	3.04, 	(0.578752,-0.337751);
15:34:07.284, 	1, 	2, 	29.6674, 	21.6657, 	1, 	-1.38778e-15, 	3.04, 	(-0.0358987,0.132847);
15:34:07.303, 	1, 	2, 	30.9327, 	21.5059, 	1, 	-1.38778e-15, 	3.04, 	(0.207447,0.142596);
15:34:07.324, 	0, 	2, 	31.724, 	20.4915, 	1, 	-1.38778e-15, 	3.04, 	(0.174569,-0.130702);
15:34:07.344, 	0, 	2, 	29.7205, 	20.7834, 	0, 	4, 	2.736, 	(-0.169528,0.137724);
15:34:07.370, 	1, 	1, 	32.5984, 	24.7403, 	0, 	8, 	2.128, 	(-0.231413,1.79662);(-0.082233,1.93674);(0.747487,1.26513);(1.64831,0.214273);
15:34:07.375, 	1, 	1, 	26.3226, 	24.2232, 	0, 	8, 	1.824, 	(0.787101,-1.2596);(0.995667,-1.51644);(0.197219,-2.19291);(-1.89385,-1.56706);
15:34:07.404, 	1, 	2, 	30.3945, 	19.4384, 	1, 	8, 	1.824, 	(-0.027749,-0.240761);
15:34:07.424, 	1, 	2, 	29.2668, 	18.8187, 	1, 	8, 	1.824, 	(0.200957,-0.115886);
15:34:07.445, 	1, 	2, 	21.1831, 	24.8205, 	1, 	8, 	1.824, 	(0.726435,0.462556);
15:34:07.470, 	1, 	2, 	25.1921, 	26.6547, 	1, 	8, 	1.824, 	(0.175696,0.860837);
15:34:07.485, 	1, 	2, 	30.1632, 	23.399, 	1, 	8, 	1.824, 	(-0.207353,0.340314);
15:34:07.505, 	1, 	2, 	30.9108, 	24.0102, 	1, 	8, 	1.824, 	(-0.282652,0.207249);
15:34:07.525, 	1, 	2, 	23.5544, 	23.5353, 	1, 	8, 	2.128, 	(0.41641,-0.17959);
15:34:07.545, 	1, 	2, 	28.644, 	24.6969, 	1, 	8, 	2.432, 	(0.301294,0.222615);
15:34:07.571, 	1, 	2, 	30.9289, 	24.9887, 	1, 	8, 	2.736, 	(0.209697,-0.486058);
15:34:07.586, 	1, 	2, 	30.3387, 	24.8428, 	1, 	8, 	3.04, 	(-0.128859,0.451028);
15:34:07.606, 	1, 	2, 	26.3685, 	24.8099, 	1, 	8, 	3.04, 	(-0.551979,-0.0769767);
15:34:07.626, 	1, 	2, 	29.9675, 	24.2813, 	1, 	8, 	3.04, 	(0.196461,0.501644);
