(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:41:40.430, 	1, 	1, 	12.9334, 	9.46778, 	0, 	-1.38778e-15, 	2.736, 	(-0.390386,0.795253);(0.730951,-1.04036);(-0.160618,1.04702);(-0.348134,-0.939776);
18:42:01.110, 	0, 	2, 	14.8824, 	7.66693, 	0, 	-1.38778e-15, 	2.736, 	(-0.016146,0.0470478);
18:42:01.351, 	1, 	2, 	16.0365, 	24.3654, 	1, 	8, 	2.432, 	(0.564627,-0.282864);
18:42:01.371, 	1, 	2, 	17.1212, 	25.1983, 	1, 	8, 	2.736, 	(-0.148597,-0.60833);
18:42:01.391, 	1, 	2, 	15.0148, 	15.3471, 	1, 	8, 	3.04, 	(0.164466,-0.138831);
18:42:01.411, 	1, 	2, 	15.5678, 	24.2536, 	1, 	8, 	3.04, 	(-0.0788229,0.55982);
18:42:01.452, 	1, 	2, 	16.9917, 	24.1712, 	1, 	8, 	3.04, 	(0.420313,0.518354);
18:42:01.472, 	1, 	2, 	17.7435, 	24.9572, 	1, 	8, 	3.04, 	(-0.579246,-0.253474);
18:42:01.492, 	1, 	2, 	16.6895, 	24.6268, 	1, 	8, 	3.04, 	(0.0850358,-0.587256);
18:42:01.512, 	1, 	2, 	15.4672, 	24.4787, 	1, 	8, 	3.04, 	(0.499985,-0.450486);
18:42:01.532, 	1, 	2, 	14.4369, 	20.178, 	1, 	8, 	3.04, 	(-0.491148,0.245506);
18:42:01.552, 	1, 	2, 	15.7002, 	25.1216, 	1, 	8, 	3.04, 	(-0.202784,-0.63098);
18:42:01.572, 	1, 	2, 	15.6118, 	24.6903, 	1, 	8, 	3.04, 	(-0.467793,0.41967);
18:42:01.593, 	1, 	2, 	14.5356, 	19.1524, 	1, 	8, 	3.04, 	(-0.198392,-0.451969);
18:42:01.613, 	1, 	2, 	15.7487, 	25.424, 	1, 	8, 	3.04, 	(0.697941,-0.161316);
18:42:01.653, 	1, 	2, 	15.196, 	23.1919, 	1, 	4, 	3.04, 	(-0.0574829,-0.681875);
18:42:01.673, 	1, 	2, 	16.3622, 	24.3833, 	1, 	4, 	3.04, 	(-0.0448364,-0.586866);
18:42:01.694, 	1, 	2, 	17.8268, 	25.1828, 	1, 	-1.38778e-15, 	3.04, 	(0.211498,-0.658122);
18:42:01.713, 	1, 	2, 	17.9136, 	25.1319, 	1, 	-1.38778e-15, 	3.04, 	(0.676647,0.0864095);
18:42:01.734, 	1, 	2, 	16.1268, 	22.4854, 	1, 	-1.38778e-15, 	3.04, 	(0.152677,-0.64488);
18:42:01.754, 	1, 	2, 	15.7296, 	23.8638, 	1, 	-1.38778e-15, 	3.04, 	(-0.596004,0.357835);
18:42:01.764, 	1, 	2, 	16.33, 	24.7358, 	1, 	-1.38778e-15, 	3.04, 	(-0.334825,-0.630239);
18:42:01.784, 	1, 	2, 	17.4683, 	24.753, 	1, 	-1.38778e-15, 	3.04, 	(-0.448576,0.546143);
18:42:01.804, 	0, 	2, 	3.89925, 	9.69539, 	1, 	-1.38778e-15, 	3.04, 	(0.136759,-0.281754);
18:42:01.824, 	0, 	1, 	16.9592, 	8.79224, 	0, 	4, 	2.736, 	(-0.955818,-0.741811);(1.55665,0.762194);(-1.04859,0.525972);(0.230949,-1.12939);
18:42:01.844, 	1, 	1, 	18.0669, 	11.5181, 	0, 	8, 	2.128, 	(-0.519031,1.26036);(-0.511516,-1.56808);(0.488604,0.584001);(-0.541943,0.276282);
18:42:01.864, 	0, 	1, 	16.9898, 	10.6695, 	0, 	8, 	2.128, 	(0.0814186,-1.10435);(0.346124,1.52954);(-0.707289,-0.309431);(0.675326,-0.387329);
18:42:01.884, 	0, 	1, 	17.1827, 	9.46306, 	0, 	12, 	1.824, 	(0.736456,-1.00283);(-0.690476,1.55681);(-0.715715,-1.25894);(1.32524,0.0996967);
18:42:01.904, 	0, 	1, 	17.826, 	9.42577, 	0, 	16, 	1.52, 	(-0.870115,0.575214);(0.95289,-0.867283);(0.133446,1.7581);(-1.35317,-0.734623);
18:42:01.931, 	1, 	1, 	17.4615, 	9.19675, 	0, 	20, 	0.912, 	(-0.0529528,1.3334);(-0.28501,-1.66588);(1.43148,0.631175);(-1.15447,0.707902);
18:42:01.945, 	0, 	1, 	17.355, 	9.17984, 	0, 	20, 	0.912, 	(1.02441,-0.686085);(-0.964356,1.22573);(-0.335255,-0.820118);(0.764532,0.212417);
18:42:01.965, 	1, 	1, 	17.9422, 	11.2911, 	0, 	24, 	0.304, 	(0.768593,-1.00189);(-0.698947,1.57396);(-0.880851,-1.25435);(1.36211,0.0118672);
18:42:01.985, 	0, 	1, 	17.9657, 	15.7249, 	0, 	24, 	0.304, 	(-0.356964,0.958016);(-0.039528,-1.26978);(0.387314,0.151786);(-0.396821,0.154549);
18:42:02.006, 	1, 	2, 	18.4516, 	25.8132, 	1, 	28, 	0.304, 	(0.566983,0.27261);
18:42:02.026, 	1, 	2, 	16.9745, 	25.073, 	1, 	28, 	0.608, 	(-0.545585,-0.473758);
18:42:02.046, 	1, 	2, 	18.0623, 	25.4755, 	1, 	28, 	0.912, 	(-0.317609,-0.634945);
18:42:02.066, 	1, 	2, 	18.7017, 	25.2715, 	1, 	28, 	1.216, 	(0.535113,-0.440424);
18:42:02.107, 	1, 	2, 	17.9337, 	23.0335, 	1, 	28, 	1.52, 	(-0.0614309,-0.297143);
18:42:02.127, 	1, 	2, 	18.076, 	25.4068, 	1, 	28, 	1.824, 	(-0.563204,-0.265554);
18:42:02.147, 	1, 	2, 	19.0193, 	25.9168, 	1, 	28, 	2.128, 	(-0.564147,0.429351);
18:42:02.167, 	1, 	2, 	19.0923, 	24.6863, 	1, 	28, 	2.432, 	(0.204449,-0.621621);
18:42:02.187, 	1, 	2, 	17.8412, 	17.5436, 	1, 	28, 	2.736, 	(0.292225,0.184603);
18:42:02.207, 	1, 	2, 	18.9867, 	23.8032, 	1, 	28, 	3.04, 	(0.257715,-0.328768);
18:42:02.228, 	1, 	2, 	19.7173, 	24.5, 	1, 	28, 	3.04, 	(0.218405,-0.133569);
18:42:02.268, 	1, 	2, 	21.5621, 	23.0736, 	1, 	28, 	3.04, 	(-0.0930822,0.318879);
18:42:02.290, 	1, 	2, 	21.737, 	24.3769, 	1, 	28, 	3.04, 	(0.44908,0.236087);
18:42:02.308, 	1, 	2, 	21.1691, 	24.8932, 	1, 	28, 	3.04, 	(0.373059,0.183404);
18:42:02.328, 	1, 	2, 	21.1466, 	25.5419, 	1, 	28, 	3.04, 	(0.441618,-0.567634);
18:42:02.349, 	1, 	2, 	18.3983, 	24.1622, 	1, 	24, 	3.04, 	(-0.223672,0.732184);
18:42:02.369, 	1, 	2, 	21.349, 	25.1501, 	1, 	20, 	3.04, 	(0.504911,0.204483);
18:42:02.391, 	1, 	2, 	21.3543, 	22.4388, 	1, 	20, 	3.04, 	(-0.073971,-0.43769);
18:42:02.409, 	1, 	2, 	21.5228, 	25.1533, 	1, 	16, 	3.04, 	(0.328226,-0.149061);
18:42:02.429, 	1, 	2, 	22.1492, 	25.7471, 	1, 	12, 	3.04, 	(0.487591,-0.356364);
18:42:02.449, 	1, 	2, 	21.7354, 	24.5205, 	1, 	8, 	3.04, 	(0.518409,-0.0695928);
18:42:02.470, 	1, 	2, 	21.2885, 	26.1878, 	1, 	8, 	3.04, 	(-0.477071,0.624557);
18:42:02.496, 	1, 	2, 	21.1521, 	25.811, 	1, 	4, 	3.04, 	(0.281962,-0.267133);
18:42:02.510, 	1, 	2, 	22.8944, 	25.0621, 	1, 	4, 	3.04, 	(-0.600263,0.20947);
18:42:02.530, 	1, 	2, 	20.5793, 	25.3376, 	1, 	-1.38778e-15, 	3.04, 	(-0.349246,0.704878);
18:42:02.550, 	1, 	2, 	22.6613, 	25.9521, 	1, 	-1.38778e-15, 	3.04, 	(-0.0252821,0.436614);
18:42:02.570, 	1, 	2, 	23.3246, 	25.1556, 	1, 	-1.38778e-15, 	3.04, 	(-0.225089,0.589994);
18:42:02.591, 	1, 	2, 	22.4477, 	24.6255, 	1, 	-1.38778e-15, 	3.04, 	(0.161022,0.494688);
18:42:02.611, 	1, 	2, 	22.8101, 	24.899, 	1, 	-1.38778e-15, 	3.04, 	(0.298264,0.348417);
18:42:02.631, 	1, 	2, 	23.1304, 	24.2751, 	1, 	-1.38778e-15, 	3.04, 	(0.581916,0.075123);
18:42:02.651, 	0, 	2, 	24.3183, 	17.2577, 	1, 	-1.38778e-15, 	3.04, 	(0.111192,-0.0880831);
18:42:02.671, 	1, 	2, 	19.1454, 	24.9056, 	1, 	4, 	2.736, 	(0.26229,-0.758785);
18:42:02.689, 	1, 	1, 	24.1277, 	18.4995, 	0, 	4, 	2.432, 	(1.32739,-0.593276);(-0.641775,1.72523);(-1.26344,-0.608707);(0.730811,-1.05776);
18:42:02.711, 	1, 	2, 	23.8241, 	24.2805, 	1, 	4, 	2.432, 	(0.0859302,0.560627);
18:42:02.732, 	1, 	2, 	24.7013, 	25.497, 	1, 	4, 	2.432, 	(-0.735453,-0.248103);
18:42:02.752, 	1, 	2, 	25.186, 	25.2525, 	1, 	4, 	2.432, 	(0.668948,0.311056);
18:42:02.772, 	1, 	2, 	20.3154, 	24.3296, 	1, 	4, 	2.432, 	(0.36349,-0.612725);
18:42:02.792, 	1, 	2, 	22.2551, 	26.1599, 	1, 	4, 	2.432, 	(0.570552,-0.522811);
18:42:02.812, 	1, 	2, 	24.4492, 	26.1484, 	1, 	4, 	2.432, 	(0.795635,-0.0678706);
18:42:02.832, 	1, 	2, 	24.7851, 	25.9722, 	1, 	4, 	2.432, 	(0.708483,0.308818);
18:42:02.852, 	1, 	2, 	24.405, 	25.9923, 	1, 	4, 	2.736, 	(0.668905,-0.184399);
18:42:02.873, 	1, 	2, 	24.3105, 	24.7569, 	1, 	4, 	2.736, 	(-0.0662391,-0.343145);
18:42:02.893, 	1, 	2, 	24.7741, 	25.1531, 	1, 	4, 	3.04, 	(-0.315911,-0.0901529);
18:42:02.913, 	1, 	2, 	24.941, 	24.3305, 	1, 	4, 	3.04, 	(-0.289931,-0.0496071);
18:42:02.937, 	1, 	2, 	24.8014, 	25.8765, 	1, 	4, 	3.04, 	(0.812325,0.0633611);
18:42:02.954, 	1, 	2, 	25.9929, 	25.9994, 	1, 	4, 	3.04, 	(0.610757,-0.0845144);
18:42:02.973, 	1, 	2, 	24.5386, 	23.2912, 	1, 	4, 	3.04, 	(0.227422,0.133009);
18:42:02.995, 	1, 	2, 	26.3219, 	23.8572, 	1, 	4, 	3.04, 	(0.434733,0.0971097);
18:42:03.014, 	1, 	2, 	20.712, 	22.8326, 	1, 	4, 	3.04, 	(-0.484734,0.244013);
18:42:03.034, 	1, 	2, 	25.2785, 	25.1962, 	1, 	4, 	3.04, 	(0.498153,0.104989);
18:42:03.054, 	1, 	2, 	25.0954, 	25.1962, 	1, 	4, 	3.04, 	(0.498153,0.104989);
18:42:03.074, 	1, 	2, 	26.3072, 	26.1016, 	1, 	4, 	3.04, 	(0.754669,0.117108);
18:42:03.094, 	1, 	2, 	27.2965, 	26.6517, 	1, 	4, 	3.04, 	(0.719737,0.191905);
18:42:03.114, 	1, 	2, 	22.3256, 	22.4102, 	1, 	4, 	3.04, 	(0.0951231,0.503728);
18:42:03.134, 	1, 	2, 	25.0944, 	25.386, 	1, 	4, 	3.04, 	(-0.790687,-0.166227);
18:42:03.155, 	1, 	2, 	27.5826, 	26.755, 	1, 	-1.38778e-15, 	3.04, 	(0.403671,0.69914);
18:42:03.175, 	1, 	2, 	20.1297, 	23.6014, 	1, 	-1.38778e-15, 	3.04, 	(-0.671668,0.154561);
18:42:03.195, 	1, 	2, 	27.3586, 	25.2027, 	1, 	-1.38778e-15, 	3.04, 	(0.258787,-0.589234);
18:42:03.215, 	1, 	2, 	26.0342, 	24.7264, 	1, 	-1.38778e-15, 	3.04, 	(-0.239039,0.764469);
18:42:03.235, 	1, 	2, 	25.868, 	25.711, 	1, 	-1.38778e-15, 	3.04, 	(0.491451,-0.0963867);
18:42:03.256, 	1, 	2, 	27.8216, 	25.8659, 	1, 	-1.38778e-15, 	3.04, 	(0.579722,0.487181);
18:42:03.276, 	1, 	2, 	22.1132, 	25.3252, 	1, 	-1.38778e-15, 	3.04, 	(-0.323273,0.80337);
18:42:03.296, 	1, 	2, 	27.0537, 	26.1077, 	1, 	-1.38778e-15, 	3.04, 	(-0.635394,0.182107);
18:42:03.316, 	1, 	2, 	26.9925, 	25.7819, 	1, 	-1.38778e-15, 	3.04, 	(0.309133,0.345165);
18:42:03.336, 	1, 	2, 	26.9607, 	25.7866, 	1, 	-1.38778e-15, 	3.04, 	(0.380377,-0.0732922);
18:42:03.356, 	1, 	2, 	27.5833, 	24.956, 	1, 	-1.38778e-15, 	3.04, 	(0.0688593,0.651763);
18:42:03.376, 	1, 	2, 	24.5627, 	26.5954, 	1, 	-1.38778e-15, 	3.04, 	(-0.393827,-0.811123);
18:42:03.396, 	1, 	2, 	26.5523, 	26.4866, 	1, 	-1.38778e-15, 	3.04, 	(-0.473282,-0.332991);
18:42:03.417, 	1, 	2, 	26.5271, 	25.5812, 	1, 	-1.38778e-15, 	3.04, 	(-0.271153,-0.37371);
18:42:03.437, 	1, 	2, 	21.0052, 	22.5979, 	1, 	-1.38778e-15, 	3.04, 	(-0.498025,0.46793);
18:42:03.457, 	1, 	2, 	26.5904, 	25.3816, 	1, 	-1.38778e-15, 	3.04, 	(-0.214258,0.570673);
18:42:03.477, 	1, 	2, 	26.1629, 	25.6377, 	1, 	-1.38778e-15, 	3.04, 	(0.717878,-0.315356);
18:42:03.497, 	1, 	2, 	28.9506, 	26.0664, 	1, 	-1.38778e-15, 	3.04, 	(0.140877,0.82488);
18:42:03.517, 	1, 	2, 	20.6772, 	24.7561, 	1, 	-1.38778e-15, 	3.04, 	(-0.332949,0.783089);
18:42:03.537, 	1, 	2, 	23.8398, 	24.8228, 	1, 	-1.38778e-15, 	3.04, 	(-0.77686,0.392024);
18:42:03.558, 	1, 	2, 	27.5116, 	23.4763, 	1, 	-1.38778e-15, 	3.04, 	(-0.164871,-0.24948);
18:42:03.578, 	1, 	2, 	28.4699, 	24.2191, 	1, 	-1.38778e-15, 	3.04, 	(0.146289,0.423118);
18:42:03.598, 	1, 	2, 	19.9731, 	24.2077, 	1, 	-1.38778e-15, 	3.04, 	(0.446778,0.758708);
18:42:03.618, 	1, 	2, 	28.5687, 	25.8866, 	1, 	-1.38778e-15, 	3.04, 	(-0.417339,0.616779);
18:42:03.638, 	1, 	2, 	28.1386, 	26.5608, 	1, 	-1.38778e-15, 	3.04, 	(-0.614185,0.066496);
18:42:03.658, 	1, 	2, 	29.1292, 	25.4465, 	1, 	-1.38778e-15, 	3.04, 	(-0.623267,0.559129);
18:42:03.678, 	1, 	2, 	29.4259, 	25.4465, 	1, 	-1.38778e-15, 	3.04, 	(-0.623267,0.559129);
18:42:03.699, 	1, 	2, 	29.2246, 	22.436, 	1, 	-1.38778e-15, 	3.04, 	(0.0576115,0.560961);
18:42:03.719, 	1, 	2, 	28.1865, 	24.9257, 	1, 	-1.38778e-15, 	3.04, 	(-0.286245,-0.609368);
18:42:03.739, 	1, 	2, 	29.3551, 	25.8194, 	1, 	-1.38778e-15, 	3.04, 	(0.469025,-0.321025);
18:42:03.760, 	1, 	2, 	19.5243, 	24.555, 	1, 	-1.38778e-15, 	3.04, 	(-0.782607,-0.439358);
18:42:03.780, 	1, 	2, 	21.9276, 	22.0541, 	1, 	-1.38778e-15, 	3.04, 	(-0.473075,0.432817);
18:42:03.800, 	1, 	2, 	25.1722, 	25.6737, 	1, 	-1.38778e-15, 	3.04, 	(0.517008,-0.634644);
18:42:03.819, 	1, 	2, 	28.3974, 	26.0209, 	1, 	-1.38778e-15, 	3.04, 	(0.0703221,0.438263);
18:42:03.840, 	1, 	2, 	27.7192, 	14.9952, 	1, 	-1.38778e-15, 	3.04, 	(0.0340295,0.0833907);
18:42:03.860, 	1, 	2, 	30.2424, 	24.8327, 	1, 	-1.38778e-15, 	3.04, 	(-0.810317,0.222329);
18:42:03.880, 	1, 	2, 	28.9395, 	25.8277, 	1, 	-1.38778e-15, 	3.04, 	(0.527933,-0.52237);
18:42:03.900, 	1, 	2, 	28.0018, 	26.0251, 	1, 	-1.38778e-15, 	3.04, 	(0.140733,0.613615);
18:42:03.920, 	1, 	2, 	27.7861, 	17.8103, 	1, 	-1.38778e-15, 	3.04, 	(-0.0214594,0.180295);
18:42:03.945, 	1, 	2, 	27.4262, 	26.2683, 	1, 	-1.38778e-15, 	3.04, 	(-0.918398,0.265292);
18:42:03.961, 	1, 	2, 	30.0115, 	25.5259, 	1, 	-1.38778e-15, 	3.04, 	(-0.77029,-0.0818809);
18:42:03.981, 	1, 	2, 	28.8952, 	26.5678, 	1, 	-1.38778e-15, 	3.04, 	(0.0954636,-0.646315);
18:42:04.001, 	1, 	2, 	27.8042, 	25.2503, 	1, 	-1.38778e-15, 	3.04, 	(0.499973,0.201036);
18:42:04.021, 	1, 	2, 	30.4797, 	25.3843, 	1, 	-1.38778e-15, 	3.04, 	(0.166,-0.634289);
18:42:04.041, 	1, 	2, 	29.2082, 	25.9647, 	1, 	-1.38778e-15, 	3.04, 	(0.667413,0.344743);
18:42:04.061, 	1, 	2, 	26.6, 	25.2755, 	1, 	-1.38778e-15, 	3.04, 	(0.127879,-0.916073);
18:42:04.082, 	1, 	2, 	29.827, 	25.5586, 	1, 	-1.38778e-15, 	3.04, 	(0.841809,-0.0652131);
18:42:04.102, 	1, 	2, 	31.6189, 	21.6597, 	1, 	-1.38778e-15, 	3.04, 	(0.0765976,0.162101);
18:42:04.122, 	1, 	2, 	29.9546, 	23.5026, 	1, 	-1.38778e-15, 	3.04, 	(0.125863,-0.116132);
18:42:04.142, 	1, 	2, 	30.1117, 	23.0865, 	1, 	-1.38778e-15, 	3.04, 	(0.12575,-0.0956083);
18:42:04.163, 	1, 	2, 	29.1523, 	26.1267, 	1, 	-1.38778e-15, 	3.04, 	(0.478836,0.302816);
18:42:04.182, 	1, 	2, 	19.8544, 	21.1411, 	1, 	-1.38778e-15, 	3.04, 	(0.0789783,0.403366);
18:42:04.203, 	1, 	2, 	31.3609, 	23.0004, 	1, 	-1.38778e-15, 	3.04, 	(-0.0292129,-0.229235);
18:42:04.223, 	1, 	2, 	30.4546, 	25.5739, 	1, 	-1.38778e-15, 	3.04, 	(-0.0301775,0.742402);
18:42:04.243, 	1, 	2, 	30.6328, 	24.9087, 	1, 	-1.38778e-15, 	3.04, 	(0.272992,-0.431926);
18:42:04.263, 	1, 	2, 	30.8688, 	25.0995, 	1, 	-1.38778e-15, 	3.04, 	(0.0587354,0.781013);
18:42:04.283, 	1, 	2, 	30.9609, 	23.4541, 	1, 	-1.38778e-15, 	3.04, 	(-0.169863,0.440386);
18:42:04.303, 	1, 	2, 	24.4516, 	25.098, 	1, 	-1.38778e-15, 	3.04, 	(0.494759,-0.578275);
18:42:04.323, 	1, 	2, 	28.8665, 	25.382, 	1, 	-1.38778e-15, 	3.04, 	(0.740901,-0.212319);
18:42:04.344, 	1, 	2, 	32.73, 	25.6274, 	1, 	-1.38778e-15, 	3.04, 	(0.218363,0.788458);
18:42:04.364, 	1, 	2, 	21.5532, 	24.1993, 	1, 	-1.38778e-15, 	3.04, 	(-0.760376,-0.329259);
18:42:04.384, 	1, 	2, 	30.4775, 	24.929, 	1, 	-1.38778e-15, 	3.04, 	(0.321412,-0.235769);
18:42:04.404, 	1, 	2, 	28.8777, 	24.3137, 	1, 	-1.38778e-15, 	3.04, 	(0.350573,-0.117445);
18:42:04.424, 	1, 	2, 	32.3872, 	25.062, 	1, 	-1.38778e-15, 	3.04, 	(0.219102,0.711091);
18:42:04.446, 	1, 	2, 	31.7841, 	24.5591, 	1, 	-1.38778e-15, 	3.04, 	(-0.547135,0.385545);
18:42:04.466, 	1, 	2, 	25.8915, 	25.152, 	1, 	-1.38778e-15, 	3.04, 	(-0.51131,0.665433);
18:42:04.485, 	1, 	2, 	27.3832, 	27.0817, 	1, 	-1.38778e-15, 	3.04, 	(0.992678,0.246956);
18:42:04.505, 	1, 	2, 	30.7027, 	26.3507, 	1, 	-1.38778e-15, 	3.04, 	(0.436385,0.875434);
18:42:04.525, 	1, 	2, 	20.8589, 	24.2403, 	1, 	-1.38778e-15, 	3.04, 	(-0.983495,0.0762656);
18:42:04.545, 	1, 	2, 	30.1422, 	25.2886, 	1, 	-1.38778e-15, 	3.04, 	(0.0624368,-0.829154);
18:42:04.565, 	1, 	2, 	27.1433, 	26.0238, 	1, 	-1.38778e-15, 	3.04, 	(0.808952,0.175284);
18:42:04.586, 	1, 	2, 	31.4349, 	26.3337, 	1, 	-1.38778e-15, 	3.04, 	(-0.761417,-0.274333);
18:42:04.605, 	1, 	2, 	20.2905, 	21.8336, 	1, 	-1.38778e-15, 	3.04, 	(0.710272,0.281804);
18:42:04.626, 	1, 	2, 	23.5084, 	25.6334, 	1, 	-1.38778e-15, 	3.04, 	(-0.410743,-0.940263);
18:42:04.646, 	1, 	2, 	30.0329, 	24.0905, 	1, 	-1.38778e-15, 	3.04, 	(0.139593,0.22673);
18:42:04.666, 	1, 	2, 	30.3718, 	24.0612, 	1, 	-1.38778e-15, 	3.04, 	(0.0903775,0.232797);
18:42:04.686, 	1, 	2, 	31.8148, 	24.117, 	1, 	-1.38778e-15, 	3.04, 	(-0.225799,0.305463);
18:42:04.706, 	1, 	2, 	31.0035, 	25.4364, 	1, 	-1.38778e-15, 	3.04, 	(0.0646283,-0.855436);
18:42:04.726, 	1, 	2, 	26.1817, 	25.4859, 	1, 	-1.38778e-15, 	3.04, 	(-0.0112168,-1.02713);
18:42:04.747, 	1, 	2, 	29.6266, 	26.4161, 	1, 	-1.38778e-15, 	3.04, 	(0.502061,-0.370004);
18:42:04.767, 	1, 	2, 	31.4182, 	26.8728, 	1, 	-1.38778e-15, 	3.04, 	(-0.778093,0.111121);
18:42:04.787, 	1, 	2, 	31.5522, 	26.7963, 	1, 	-1.38778e-15, 	3.04, 	(-0.23205,0.665591);
18:42:04.807, 	1, 	2, 	30.8086, 	25.5259, 	1, 	-1.38778e-15, 	3.04, 	(-0.46958,0.491305);
18:42:04.827, 	1, 	2, 	28.5898, 	25.5499, 	1, 	-1.38778e-15, 	3.04, 	(-0.756213,-0.131824);
18:42:04.847, 	1, 	2, 	31.5956, 	25.7182, 	1, 	-1.38778e-15, 	3.04, 	(0.262436,-0.901363);
18:42:04.868, 	1, 	2, 	32.1352, 	26.0937, 	1, 	-1.38778e-15, 	3.04, 	(-0.810485,0.272768);
18:42:04.888, 	1, 	2, 	31.1227, 	25.0242, 	1, 	-1.38778e-15, 	3.04, 	(0.489577,0.161477);
18:42:04.908, 	1, 	2, 	28.8634, 	24.9286, 	1, 	-1.38778e-15, 	3.04, 	(-0.353241,0.583668);
18:42:04.928, 	1, 	2, 	29.7579, 	25.8371, 	1, 	-1.38778e-15, 	3.04, 	(-0.404153,0.358423);
18:42:04.952, 	1, 	2, 	26.589, 	26.6912, 	1, 	-1.38778e-15, 	3.04, 	(-0.995606,-0.240365);
18:42:04.969, 	1, 	2, 	30.5934, 	22.9954, 	1, 	-1.38778e-15, 	3.04, 	(-0.178761,-0.000940719);
18:42:04.989, 	1, 	2, 	29.5349, 	24.2826, 	1, 	-1.38778e-15, 	3.04, 	(0.172509,0.0303578);
18:42:05.009, 	1, 	2, 	31.3928, 	25.8046, 	1, 	-1.38778e-15, 	3.04, 	(0.103609,-0.963276);
18:42:05.029, 	0, 	2, 	31.8101, 	20.6022, 	1, 	-1.38778e-15, 	3.04, 	(0.130412,0.141211);
18:42:05.049, 	0, 	2, 	30.3393, 	20.3028, 	0, 	4, 	2.736, 	(0.0754163,-0.183691);
18:42:05.063, 	1, 	1, 	31.8282, 	25.9343, 	0, 	8, 	2.128, 	(1.58838,0.615281);(2.12038,0.313415);(1.63745,-1.00902);(-0.219379,-2.25713);
18:42:05.081, 	1, 	1, 	32.6221, 	25.2398, 	0, 	8, 	1.824, 	(1.72365,0.32668);(2.13271,-0.147198);(1.3913,-1.38465);(-0.696748,-2.03019);
18:42:05.109, 	1, 	2, 	20.073, 	16.9962, 	1, 	8, 	1.824, 	(-0.105998,0.152916);
18:42:05.130, 	1, 	2, 	23.527, 	17.8551, 	1, 	8, 	1.824, 	(-0.216573,0.0233751);
18:42:05.150, 	1, 	2, 	30.1925, 	23.8783, 	1, 	8, 	1.824, 	(0.033695,-0.13823);
18:42:05.170, 	1, 	2, 	30.4469, 	22.232, 	1, 	8, 	1.824, 	(0.168772,0.17835);
18:42:05.191, 	1, 	2, 	19.9464, 	20.9462, 	1, 	8, 	1.824, 	(-0.308821,0.224772);
18:42:05.211, 	0, 	2, 	22.6195, 	13.5016, 	1, 	8, 	1.824, 	(-0.124984,-0.0872048);
18:42:05.231, 	1, 	2, 	29.8235, 	25.5792, 	1, 	12, 	1.824, 	(-0.372695,-0.619103);
18:42:05.245, 	1, 	1, 	32.8989, 	23.5745, 	0, 	12, 	1.824, 	(-0.803822,-1.64068);(-1.68608,-1.23197);(-1.79756,0.511754);(-0.0343378,1.85954);
18:42:05.271, 	1, 	2, 	31.9824, 	24.5347, 	1, 	12, 	2.128, 	(-0.0528843,-0.561516);
18:42:05.291, 	1, 	2, 	21.697, 	21.8859, 	1, 	12, 	2.432, 	(0.10222,-0.444195);
18:42:05.311, 	1, 	2, 	24.5321, 	23.0479, 	1, 	12, 	2.432, 	(0.401838,0.211733);
