2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-10.3516, 	-7, 	23.6652, 	1, 	3.04
2, 	-11.263, 	0, 	25.3325, 	1, 	3.04
2, 	-11.263, 	-7, 	25.735, 	1, 	3.04
2, 	-13.0948, 	-16, 	25.858, 	1, 	3.04
2, 	-13.0948, 	-57, 	25.0074, 	1, 	3.04
2, 	-13.0948, 	-57, 	21.8135, 	1, 	3.04
2, 	-13.0948, 	-57, 	21.9307, 	1, 	3.04
2, 	-3.13493, 	-57, 	21.4158, 	1, 	3.04
2, 	-3.13493, 	-40, 	23.2544, 	1, 	3.04
2, 	-4.92994, 	-40, 	21.1817, 	1, 	3.04
2, 	-4.92994, 	0, 	21.1363, 	1, 	3.04
2, 	-11.263, 	-11, 	25.8413, 	1, 	3.04
2, 	-11.263, 	-26, 	25.9545, 	1, 	3.04
2, 	-14.0157, 	0, 	25.9486, 	1, 	3.04
2, 	-14.0157, 	-60, 	25.5933, 	1, 	3.04
2, 	-14.9403, 	-60, 	20.6225, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.5857, 	1, 	3.04
2, 	-2.23869, 	-60, 	22.8239, 	1, 	3.04
2, 	-2.23869, 	6, 	22.7471, 	0, 	3.04
2, 	-27.4476, 	0, 	19.9155, 	0, 	2.736
1, 	-27.4476, 	-36, 	22.6948, 	1, 	2.128
1, 	-27.4476, 	-36, 	20.5815, 	1, 	1.824
2, 	-4.03194, 	-36, 	24.6682, 	1, 	1.824
2, 	-4.03194, 	0, 	25.4414, 	1, 	1.824
2, 	-21.5423, 	2, 	21.7102, 	1, 	1.824
2, 	-21.5423, 	-11, 	25.1196, 	1, 	1.824
2, 	-21.5423, 	-27, 	25.3121, 	1, 	1.824
2, 	-21.5423, 	-11, 	26.1601, 	1, 	1.824
2, 	-3.13493, 	-15, 	25.4069, 	1, 	2.128
2, 	-3.13493, 	-40, 	24.8492, 	1, 	2.432
2, 	-26.4433, 	-40, 	24.8492, 	0, 	2.432
1, 	-26.4433, 	-14, 	24.374, 	1, 	2.432
2, 	-27.4476, 	-14, 	25.4435, 	1, 	2.432
2, 	-27.4476, 	-30, 	27.4374, 	1, 	2.432
2, 	-26.4433, 	-32, 	25.022, 	1, 	2.432
2, 	-26.4433, 	-27, 	26.3009, 	1, 	2.432
2, 	-25.4477, 	-58, 	25.9342, 	1, 	2.432
2, 	-25.4477, 	-58, 	22.1895, 	1, 	2.432
2, 	-27.4476, 	-58, 	22.7119, 	1, 	2.432
2, 	-27.4476, 	-27, 	20.4125, 	1, 	2.736
2, 	-28.4611, 	-17, 	25.4321, 	1, 	2.736
2, 	-28.4611, 	-58, 	25.0682, 	1, 	3.04
2, 	-28.4611, 	-58, 	23.7539, 	1, 	3.04
2, 	-28.4611, 	-58, 	23.6825, 	1, 	3.04
2, 	-27.4476, 	-58, 	24.0739, 	1, 	3.04
2, 	-27.4476, 	-30, 	22.2982, 	1, 	3.04
2, 	-27.4476, 	-32, 	26.3831, 	1, 	3.04
2, 	-27.4476, 	-36, 	25.7736, 	1, 	3.04
2, 	-8.53639, 	-22, 	26.4286, 	1, 	3.04
2, 	-8.53639, 	-18, 	22.0908, 	1, 	3.04
2, 	-32.6198, 	-11, 	24.8238, 	1, 	3.04
2, 	-32.6198, 	-41, 	24.8238, 	1, 	3.04
2, 	-13.0948, 	-25, 	26.1324, 	1, 	3.04
2, 	-13.0948, 	-57, 	25.9884, 	1, 	3.04
2, 	-13.0948, 	-57, 	24.8635, 	1, 	3.04
2, 	-7.63215, 	-57, 	23.9035, 	1, 	3.04
2, 	-7.63215, 	-49, 	22.5673, 	1, 	3.04
2, 	-33.6892, 	-49, 	25.2406, 	1, 	3.04
2, 	-33.6892, 	-30, 	25.5506, 	1, 	3.04
2, 	-34.772, 	-40, 	25.7496, 	1, 	3.04
2, 	-34.772, 	-27, 	25.9509, 	1, 	3.04
2, 	-39.2579, 	-24, 	24.9152, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.7058, 	1, 	3.04
2, 	-38.111, 	-60, 	24.4346, 	1, 	3.04
2, 	-38.111, 	-43, 	15.5958, 	1, 	3.04
2, 	-39.2579, 	-36, 	22.8708, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.5832, 	1, 	3.04
2, 	-44.0521, 	-60, 	24.3045, 	1, 	3.04
2, 	-44.0521, 	-48, 	26.4893, 	1, 	3.04
2, 	-46.599, 	-32, 	25.8384, 	1, 	3.04
2, 	-46.599, 	-60, 	26.0344, 	1, 	3.04
2, 	-45.3112, 	-60, 	21.4446, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.3087, 	1, 	3.04
2, 	-49.2717, 	-59, 	24.9407, 	1, 	3.04
2, 	-49.2717, 	-49, 	22.7189, 	1, 	3.04
2, 	-46.599, 	-45, 	25.3457, 	1, 	3.04
2, 	-46.599, 	-60, 	25.3311, 	1, 	3.04
2, 	-46.599, 	-60, 	24.216, 	1, 	3.04
2, 	-46.599, 	-60, 	25.2097, 	1, 	3.04
2, 	-46.599, 	-60, 	25.6215, 	1, 	3.04
2, 	-46.599, 	-60, 	25.3057, 	1, 	3.04
2, 	-50.6636, 	-60, 	22.5551, 	1, 	3.04
2, 	-50.6636, 	-37, 	25.7035, 	1, 	3.04
2, 	-47.9181, 	-50, 	25.9327, 	1, 	3.04
2, 	-47.9181, 	-56, 	23.8325, 	1, 	3.04
2, 	-50.6636, 	-36, 	25.6282, 	1, 	3.04
2, 	-50.6636, 	-58, 	25.3495, 	1, 	3.04
2, 	-49.2717, 	-40, 	25.2106, 	1, 	3.04
2, 	-49.2717, 	-42, 	24.1652, 	1, 	3.04
2, 	-53.5801, 	-45, 	25.7273, 	1, 	3.04
2, 	-53.5801, 	-49, 	25.7273, 	1, 	3.04
2, 	-49.2717, 	-59, 	24.321, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.2838, 	1, 	3.04
2, 	-49.2717, 	-42, 	25.9616, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.7747, 	1, 	3.04
2, 	-52.098, 	-42, 	21.747, 	1, 	3.04
2, 	-52.098, 	-57, 	25.6214, 	1, 	3.04
2, 	-60.1334, 	-43, 	25.2259, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.1256, 	1, 	3.04
2, 	-42.8192, 	-55, 	25.3727, 	1, 	3.04
2, 	-42.8192, 	-52, 	23.0896, 	1, 	3.04
2, 	-53.5801, 	-48, 	24.9826, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.9751, 	1, 	3.04
2, 	-56.7136, 	-49, 	23.6653, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.9653, 	1, 	3.04
2, 	-53.5801, 	-47, 	25.0621, 	1, 	3.04
2, 	-53.5801, 	-59, 	25.3602, 	1, 	3.04
2, 	-58.382, 	-59, 	24.9357, 	1, 	3.04
2, 	-58.382, 	-60, 	24.9357, 	1, 	3.04
