(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:37:42.191, 	1, 	1, 	17.8625, 	12.7595, 	0, 	8, 	2.432, 	(-0.771299,0.450477);(1.08437,0.25498);(-1.0918,-0.626632);(1.05259,0.520017);
18:37:56.287, 	0, 	2, 	17.5342, 	10.0957, 	0, 	8, 	2.432, 	(0.0164715,0.0747181);
18:37:56.628, 	1, 	2, 	19.1231, 	14.0969, 	1, 	36, 	0.304, 	(0.0170077,-0.097621);
18:37:56.648, 	1, 	2, 	20.7891, 	15.5014, 	1, 	36, 	0.608, 	(-0.0994756,0.0374767);
18:37:56.669, 	0, 	2, 	17.5563, 	11.9466, 	1, 	36, 	0.608, 	(-0.0343711,0.111046);
18:37:56.689, 	0, 	2, 	18.3634, 	12.6945, 	0, 	40, 	0.608, 	(0.0914779,0.0110108);
18:37:56.702, 	1, 	1, 	18.927, 	15.1363, 	0, 	44, 	0.608, 	(0.141723,0.794086);(0.792544,-0.796415);(-1.51137,0.636362);(1.34041,-0.693942);
18:37:56.722, 	1, 	1, 	18.5868, 	13.6492, 	0, 	44, 	0.608, 	(-0.406106,0.270389);(0.66894,0.346043);(-1.05989,-1.25298);(1.04254,1.04937);
18:37:56.749, 	0, 	2, 	17.3941, 	13.4606, 	0, 	44, 	0.608, 	(0.0435233,-0.0839744);
18:37:56.769, 	1, 	2, 	18.7905, 	12.6331, 	1, 	48, 	0.912, 	(0.0831884,-0.0533456);
18:37:56.783, 	1, 	1, 	19.13, 	11.4434, 	0, 	44, 	0.912, 	(-0.219939,0.867178);(0.913616,-0.748495);(-0.904875,0.279103);(0.881003,-0.218054);
18:37:56.809, 	1, 	2, 	20.4453, 	13.9555, 	1, 	44, 	1.216, 	(0.108286,0.075263);
18:37:56.830, 	0, 	2, 	17.2564, 	14.134, 	1, 	44, 	1.216, 	(0.0255261,-0.116845);
18:37:56.850, 	0, 	2, 	18.0892, 	13.3243, 	0, 	44, 	0.912, 	(-0.00578335,-0.0983375);
18:37:56.864, 	1, 	1, 	20.1755, 	13.8975, 	0, 	44, 	0.608, 	(-0.952402,-0.16385);(0.629766,1.07219);(-0.102707,-1.76197);(0.0463649,1.64951);
18:37:56.890, 	1, 	2, 	20.3049, 	12.4552, 	1, 	44, 	0.912, 	(-0.0538535,0.10059);
18:37:56.912, 	0, 	2, 	21.1027, 	14.2845, 	1, 	44, 	0.912, 	(0.119123,-0.0485965);
18:37:56.931, 	0, 	2, 	22.0802, 	16.4761, 	0, 	48, 	0.912, 	(-0.0543555,-0.0477384);
18:37:56.945, 	1, 	1, 	22.5821, 	16.7736, 	0, 	44, 	0.912, 	(-0.441607,0.85384);(1.33262,-0.027932);(-1.66284,-0.747695);(1.55424,0.798238);
18:37:56.963, 	1, 	1, 	22.3046, 	19.2187, 	0, 	44, 	0.608, 	(1.0848,0.0310776);(-0.474276,-1.20178);(-0.0772566,1.78932);(0.157877,-1.69815);
18:37:56.991, 	1, 	2, 	22.9881, 	15.8472, 	1, 	44, 	0.912, 	(-0.00367766,0.166708);
18:37:57.011, 	0, 	2, 	17.9869, 	14.2168, 	1, 	44, 	0.912, 	(0.00214366,0.122304);
18:37:57.031, 	1, 	2, 	22.2619, 	16.0166, 	1, 	40, 	0.912, 	(-0.0133589,0.14617);
18:37:57.045, 	1, 	1, 	20.4482, 	14.7982, 	0, 	40, 	0.912, 	(0.190156,-0.474165);(-0.875684,-0.0773076);(1.56062,0.936016);(-1.38909,-0.986403);
18:37:57.071, 	1, 	2, 	21.5158, 	13.1994, 	1, 	36, 	1.216, 	(-0.0675696,0.0454314);
18:37:57.092, 	0, 	2, 	17.7659, 	12.3999, 	1, 	36, 	1.216, 	(-0.0641983,-0.0599308);
18:37:57.112, 	0, 	2, 	21.9259, 	16.4948, 	0, 	36, 	0.912, 	(-0.0893071,-0.00863297);
18:37:57.126, 	1, 	1, 	22.1028, 	16.0835, 	0, 	40, 	0.912, 	(-0.365653,1.19279);(1.13509,-0.503699);(-0.86918,-0.00644004);(0.829702,0.167014);
18:37:57.152, 	1, 	2, 	23.2619, 	24.1796, 	1, 	40, 	1.216, 	(-0.356109,0.10326);
18:37:57.173, 	1, 	2, 	17.8745, 	22.0825, 	1, 	36, 	1.52, 	(0.431448,-0.307022);
18:37:57.193, 	1, 	2, 	23.5279, 	17.6761, 	1, 	32, 	1.52, 	(0.188993,0.0434835);
18:37:57.213, 	1, 	2, 	21.3761, 	16.492, 	1, 	32, 	1.824, 	(-0.183571,0.0386356);
18:37:57.233, 	1, 	2, 	24.5475, 	14.8404, 	1, 	32, 	1.824, 	(-0.119951,-0.00917001);
18:37:57.253, 	1, 	2, 	24.1617, 	16.4023, 	1, 	28, 	2.128, 	(-0.132971,-0.0612806);
18:37:57.273, 	0, 	2, 	20.5484, 	13.9941, 	1, 	28, 	2.128, 	(-0.115462,-0.0447894);
18:37:57.294, 	0, 	2, 	22.0718, 	14.6077, 	0, 	32, 	1.824, 	(0.139925,-0.0629716);
18:37:57.305, 	1, 	1, 	23.6966, 	14.879, 	0, 	36, 	1.824, 	(0.961633,0.468188);(-0.304965,-1.27602);(-0.310169,1.00004);(0.542673,-0.809504);
18:37:57.325, 	1, 	1, 	21.116, 	16.7413, 	0, 	32, 	1.824, 	(0.484539,0.338359);(0.304803,-1.03453);(-1.52244,1.26469);(1.70872,-0.812522);
18:37:57.354, 	1, 	2, 	23.4005, 	25.1582, 	1, 	28, 	1.824, 	(0.447381,-0.574785);
18:37:57.374, 	1, 	2, 	20.2321, 	23.5098, 	1, 	28, 	1.824, 	(-0.471953,0.612509);
18:37:57.394, 	0, 	2, 	24.5804, 	19.8474, 	1, 	28, 	1.824, 	(0.147326,-0.0149253);
18:37:57.414, 	0, 	2, 	23.0921, 	20.4244, 	0, 	32, 	1.52, 	(-0.166444,-0.00903486);
18:37:57.428, 	1, 	1, 	24.5589, 	15.6662, 	0, 	28, 	0.912, 	(-1.429,-0.2974);(0.266955,1.49732);(0.483141,-1.22619);(-0.948887,0.973551);
18:37:57.447, 	1, 	1, 	24.7632, 	18.5994, 	0, 	28, 	0.608, 	(-0.12687,1.2444);(1.46206,-0.197357);(-1.70348,-0.886797);(1.3405,1.50857);
18:37:57.475, 	1, 	2, 	25.4367, 	25.3172, 	1, 	28, 	0.912, 	(-0.135237,-0.546009);
18:37:57.495, 	1, 	2, 	24.5064, 	25.2477, 	1, 	28, 	1.216, 	(0.124893,0.720363);
18:37:57.515, 	1, 	2, 	19.1374, 	21.8863, 	1, 	24, 	1.52, 	(-0.0145307,0.742683);
18:37:57.535, 	1, 	2, 	23.9216, 	25.7605, 	1, 	24, 	1.824, 	(-0.00921339,0.697775);
18:37:57.555, 	1, 	2, 	24.6888, 	25.7866, 	1, 	24, 	1.824, 	(-0.140399,0.532723);
18:37:57.575, 	1, 	2, 	24.9958, 	20.8956, 	1, 	24, 	1.824, 	(-0.0561539,-0.514226);
18:37:57.596, 	1, 	2, 	24.5659, 	25.8746, 	1, 	20, 	2.128, 	(-0.458105,0.612432);
18:37:57.616, 	1, 	2, 	20.2707, 	23.7901, 	1, 	16, 	2.432, 	(0.792145,0.0905763);
18:37:57.636, 	1, 	2, 	26.2162, 	25.659, 	1, 	16, 	2.736, 	(-0.31294,-0.425564);
18:37:57.656, 	1, 	2, 	26.6728, 	24.5287, 	1, 	16, 	3.04, 	(0.422852,0.151123);
18:37:57.676, 	1, 	2, 	26.3283, 	26.9047, 	1, 	16, 	3.04, 	(0.742793,0.29047);
18:37:57.697, 	1, 	2, 	26.5729, 	18.3723, 	1, 	16, 	3.04, 	(0.184899,-0.0985349);
18:37:57.717, 	1, 	2, 	23.5667, 	20.7817, 	1, 	16, 	3.04, 	(0.0298116,0.571577);
18:37:57.737, 	1, 	2, 	25.8063, 	25.1084, 	1, 	16, 	3.04, 	(-0.531969,0.185069);
18:37:57.763, 	1, 	2, 	22.6916, 	24.543, 	1, 	16, 	3.04, 	(0.234338,-0.466269);
18:37:57.777, 	1, 	2, 	25.6499, 	26.0244, 	1, 	12, 	3.04, 	(-0.539294,-0.536597);
18:37:57.797, 	1, 	2, 	21.7745, 	19.5578, 	1, 	8, 	3.04, 	(-0.373678,0.0878297);
18:37:57.817, 	1, 	2, 	23.2198, 	25.0824, 	1, 	8, 	3.04, 	(0.523017,-0.451224);
18:37:57.838, 	1, 	2, 	26.4626, 	26.4017, 	1, 	8, 	3.04, 	(-0.515408,0.643594);
18:37:57.858, 	1, 	2, 	19.773, 	22.9632, 	1, 	8, 	3.04, 	(0.800634,-0.0751053);
18:37:57.878, 	1, 	2, 	21.613, 	24.7394, 	1, 	8, 	3.04, 	(-0.0634556,-0.757132);
18:37:57.898, 	0, 	2, 	24.8464, 	10.3934, 	1, 	8, 	3.04, 	(0.00974719,0.0714598);
18:37:57.918, 	0, 	2, 	26.1285, 	8.00134, 	0, 	8, 	2.736, 	(-0.0500723,-0.047963);
18:37:57.928, 	1, 	1, 	26.784, 	8.00134, 	0, 	8, 	2.128, 	(-0.0500723,-0.047963);
18:37:57.948, 	1, 	1, 	24.7387, 	19.0423, 	0, 	8, 	1.824, 	(-0.676528,0.774445);(1.16765,0.962138);(0.275982,-2.28202);(-1.70836,1.40031);
18:37:57.978, 	1, 	2, 	24.0254, 	26.0169, 	1, 	8, 	1.824, 	(0.106879,0.881102);
18:37:58.000, 	1, 	2, 	26.267, 	25.9017, 	1, 	8, 	1.824, 	(-0.222427,-0.534826);
18:37:58.019, 	1, 	2, 	19.2306, 	23.7142, 	1, 	8, 	1.824, 	(-0.786567,-0.244979);
18:37:58.029, 	1, 	2, 	19.9261, 	23.4812, 	1, 	8, 	1.824, 	(0.0129737,-0.809106);
18:37:58.049, 	1, 	2, 	22.5488, 	25.4436, 	1, 	8, 	1.824, 	(-0.680406,0.508451);
18:37:58.069, 	1, 	2, 	26.0469, 	25.1528, 	1, 	8, 	1.824, 	(-0.104182,-0.613689);
18:37:58.089, 	1, 	2, 	26.5278, 	25.9902, 	1, 	8, 	2.128, 	(-0.341368,-0.396783);
18:37:58.109, 	1, 	2, 	20.3731, 	23.1554, 	1, 	8, 	2.432, 	(-0.704747,-0.417986);
18:37:58.131, 	1, 	2, 	22.2255, 	25.3157, 	1, 	8, 	2.736, 	(-0.837387,-0.260503);
18:37:58.150, 	1, 	2, 	27.3307, 	25.6693, 	1, 	8, 	3.04, 	(0.642587,-0.0868439);
18:37:58.170, 	1, 	2, 	26.023, 	25.223, 	1, 	8, 	3.04, 	(-0.464986,-0.095734);
18:37:58.190, 	1, 	2, 	19.5391, 	19.8704, 	1, 	8, 	3.04, 	(0.336166,-0.0377548);
18:37:58.210, 	0, 	2, 	22.4594, 	20.7447, 	1, 	8, 	3.04, 	(0.131163,-0.345243);
18:37:58.231, 	1, 	2, 	28.5879, 	23.9408, 	1, 	12, 	2.736, 	(0.224676,-0.222956);
18:37:58.250, 	1, 	1, 	28.0659, 	20.4185, 	0, 	12, 	2.432, 	(-0.407132,-1.43734);(-1.88754,0.0539874);(0.669437,1.92946);(1.29034,-1.47035);
18:37:58.271, 	1, 	2, 	19.7871, 	23.1338, 	1, 	12, 	2.432, 	(0.100485,-0.653845);
18:37:58.291, 	1, 	2, 	28.6583, 	25.4922, 	1, 	12, 	2.432, 	(-0.165187,-0.546002);
18:37:58.311, 	1, 	2, 	25.4216, 	26.2667, 	1, 	12, 	2.432, 	(0.763032,-0.575627);
18:37:58.331, 	1, 	2, 	28.5507, 	26.9512, 	1, 	12, 	2.432, 	(0.82714,0.0563082);
18:37:58.351, 	1, 	2, 	29.2284, 	26.2655, 	1, 	12, 	2.432, 	(-0.389016,0.671174);
18:37:58.371, 	1, 	2, 	29.0624, 	25.102, 	1, 	12, 	2.432, 	(-0.169322,0.750349);
18:37:58.392, 	1, 	2, 	25.2197, 	23.4967, 	1, 	8, 	2.432, 	(0.242537,0.484585);
18:37:58.411, 	1, 	2, 	28.7342, 	23.9108, 	1, 	4, 	2.736, 	(-0.384408,-0.357561);
18:37:58.432, 	1, 	2, 	19.343, 	23.3596, 	1, 	4, 	2.736, 	(0.445627,-0.606769);
18:37:58.452, 	1, 	2, 	22.0447, 	24.5562, 	1, 	4, 	3.04, 	(-0.283892,0.780119);
18:37:58.472, 	1, 	2, 	24.1211, 	26.1235, 	1, 	4, 	3.04, 	(0.74004,0.442093);
18:37:58.492, 	1, 	2, 	28.1428, 	25.7101, 	1, 	4, 	3.04, 	(0.237812,-0.578226);
18:37:58.512, 	1, 	2, 	29.5665, 	25.9518, 	1, 	4, 	3.04, 	(-0.825678,0.185889);
18:37:58.533, 	1, 	2, 	29.7637, 	24.7987, 	1, 	4, 	3.04, 	(-0.788218,0.172256);
18:37:58.553, 	1, 	2, 	28.4294, 	24.9677, 	1, 	4, 	3.04, 	(0.00301887,-0.743812);
18:37:58.573, 	1, 	2, 	27.4816, 	25.989, 	1, 	4, 	3.04, 	(-0.0953808,-0.919978);
18:37:58.593, 	1, 	2, 	29.6221, 	25.9779, 	1, 	4, 	3.04, 	(0.200919,0.712048);
18:37:58.613, 	1, 	2, 	29.8942, 	25.628, 	1, 	4, 	3.04, 	(-0.664395,0.0760852);
18:37:58.633, 	1, 	2, 	24.0708, 	23.9222, 	1, 	4, 	3.04, 	(0.59297,0.276097);
18:37:58.653, 	1, 	2, 	27.5923, 	26.7058, 	1, 	4, 	3.04, 	(-0.90413,-0.108012);
18:37:58.674, 	1, 	2, 	29.4522, 	26.6551, 	1, 	4, 	3.04, 	(-0.397268,-0.806281);
18:37:58.694, 	1, 	2, 	21.0488, 	22.1951, 	1, 	4, 	3.04, 	(-0.520669,0.296753);
18:37:58.714, 	1, 	2, 	29.8622, 	26.6474, 	1, 	-1.38778e-15, 	3.04, 	(0.185141,-0.73784);
18:37:58.734, 	1, 	2, 	26.7137, 	25.984, 	1, 	-1.38778e-15, 	3.04, 	(0.860949,0.315581);
18:37:58.754, 	1, 	2, 	29.7702, 	26.5365, 	1, 	-1.38778e-15, 	3.04, 	(-0.245535,0.83613);
18:37:58.774, 	1, 	2, 	31.1037, 	25.3091, 	1, 	-1.38778e-15, 	3.04, 	(-0.587491,0.573163);
18:37:58.795, 	1, 	2, 	30.0613, 	26.2865, 	1, 	-1.38778e-15, 	3.04, 	(0.666932,0.371592);
18:37:58.815, 	1, 	2, 	28.7485, 	25.7668, 	1, 	-1.38778e-15, 	3.04, 	(0.184043,0.625266);
18:37:58.835, 	1, 	2, 	29.209, 	24.9173, 	1, 	-1.38778e-15, 	3.04, 	(-0.418623,-0.0921898);
18:37:58.855, 	1, 	2, 	31.7822, 	25.1867, 	1, 	-1.38778e-15, 	3.04, 	(-0.481733,0.462123);
18:37:58.875, 	1, 	2, 	23.204, 	25.1668, 	1, 	-1.38778e-15, 	3.04, 	(0.174675,-0.688609);
18:37:58.895, 	1, 	2, 	26.8444, 	25.9351, 	1, 	-1.38778e-15, 	3.04, 	(0.767692,0.0955881);
18:37:58.915, 	1, 	2, 	29.879, 	25.8298, 	1, 	-1.38778e-15, 	3.04, 	(-0.44864,-0.30558);
18:37:58.936, 	1, 	2, 	30.8479, 	26.2248, 	1, 	-1.38778e-15, 	3.04, 	(0.688556,0.428168);
18:37:58.956, 	1, 	2, 	31.387, 	25.4637, 	1, 	-1.38778e-15, 	3.04, 	(0.0593931,-0.725136);
18:37:58.976, 	1, 	2, 	29.4268, 	25.6538, 	1, 	-1.38778e-15, 	3.04, 	(-0.461991,0.371692);
18:37:58.996, 	1, 	2, 	28.9349, 	25.9488, 	1, 	-1.38778e-15, 	3.04, 	(-0.64676,0.469948);
18:37:59.016, 	1, 	2, 	31.2411, 	25.616, 	1, 	-1.38778e-15, 	3.04, 	(0.482884,-0.681421);
18:37:59.037, 	1, 	2, 	22.3197, 	21.8465, 	1, 	-1.38778e-15, 	3.04, 	(0.0170055,-0.413105);
18:37:59.057, 	1, 	2, 	25.1525, 	22.5219, 	1, 	-1.38778e-15, 	3.04, 	(-0.377672,0.0238467);
18:37:59.077, 	1, 	2, 	29.7416, 	26.055, 	1, 	-1.38778e-15, 	3.04, 	(0.250725,-0.626276);
18:37:59.097, 	1, 	2, 	19.6766, 	20.7597, 	1, 	-1.38778e-15, 	3.04, 	(-0.249578,0.300864);
18:37:59.118, 	1, 	2, 	22.1057, 	21.3844, 	1, 	-1.38778e-15, 	3.04, 	(-0.360221,0.0193575);
18:37:59.137, 	1, 	2, 	29.672, 	23.4432, 	1, 	-1.38778e-15, 	3.04, 	(-0.065816,0.134504);
18:37:59.157, 	0, 	2, 	28.0316, 	14.1726, 	1, 	-1.38778e-15, 	3.04, 	(-0.114707,-0.0628182);
18:37:59.175, 	1, 	1, 	29.9291, 	23.8908, 	0, 	4, 	2.432, 	(-0.0533928,1.71904);(0.603758,2.0996);(2.10507,1.08461);(1.78765,-1.738);
18:37:59.195, 	1, 	1, 	32.5883, 	21.6705, 	0, 	4, 	2.128, 	(-0.266988,1.49155);(0.485712,1.61828);(0.784547,0.354921);(0.689802,-0.617741);
18:37:59.218, 	1, 	2, 	24.6161, 	19.7488, 	1, 	4, 	2.128, 	(-0.307029,0.101097);
18:37:59.238, 	1, 	2, 	28.9849, 	25.561, 	1, 	4, 	2.128, 	(0.0736065,-0.567586);
18:37:59.258, 	1, 	2, 	31.2482, 	26.9341, 	1, 	4, 	2.128, 	(-0.313776,-0.748302);
18:37:59.278, 	1, 	2, 	21.4059, 	22.5111, 	1, 	4, 	2.128, 	(0.339121,-0.520565);
18:37:59.301, 	1, 	2, 	23.7414, 	25.5759, 	1, 	4, 	2.128, 	(-0.796358,-0.588818);
18:37:59.319, 	1, 	2, 	26.827, 	25.5673, 	1, 	4, 	2.128, 	(-0.939653,0.274219);
18:37:59.339, 	1, 	2, 	29.3943, 	24.5195, 	1, 	4, 	2.128, 	(-0.222301,-0.0287461);
18:37:59.359, 	1, 	2, 	31.4309, 	25.2391, 	1, 	4, 	2.432, 	(-0.309594,-0.281651);
18:37:59.379, 	1, 	2, 	23.0143, 	26.0994, 	1, 	4, 	2.736, 	(1.00481,-0.409043);
18:37:59.401, 	1, 	2, 	26.8711, 	26.2745, 	1, 	4, 	3.04, 	(0.555211,-0.885951);
18:37:59.420, 	1, 	2, 	30.2022, 	25.9853, 	1, 	4, 	3.04, 	(-0.583033,0.812869);
18:37:59.440, 	1, 	2, 	31.854, 	25.842, 	1, 	4, 	3.04, 	(-0.942789,0.140117);
18:37:59.460, 	1, 	2, 	30.9169, 	25.4675, 	1, 	4, 	3.04, 	(0.317065,0.801486);
18:37:59.480, 	1, 	2, 	29.5598, 	25.9597, 	1, 	4, 	3.04, 	(0.390777,-0.616016);
18:37:59.500, 	1, 	2, 	29.6935, 	23.3628, 	1, 	4, 	3.04, 	(0.0524985,0.00505032);
18:37:59.520, 	1, 	2, 	32.4885, 	22.2879, 	1, 	4, 	3.04, 	(-0.000186096,0.136731);
18:37:59.541, 	1, 	2, 	31.1683, 	24.914, 	1, 	4, 	3.04, 	(0.590363,0.164292);
18:37:59.560, 	0, 	2, 	30.3549, 	17.3808, 	1, 	4, 	3.04, 	(0.124093,0.215031);
18:37:59.581, 	1, 	2, 	28.9209, 	26.3504, 	1, 	8, 	2.736, 	(0.169367,-0.56478);
18:37:59.597, 	1, 	1, 	32.4272, 	27.3725, 	0, 	8, 	2.432, 	(-1.70398,-0.570522);(-1.78003,-0.876476);(-1.1371,-0.0315468);(-1.17302,0.694251);
18:37:59.621, 	1, 	2, 	30.5263, 	25.4674, 	1, 	8, 	2.432, 	(-0.531871,-0.553694);
18:37:59.641, 	1, 	2, 	30.9642, 	25.8292, 	1, 	8, 	2.432, 	(-0.315944,0.626315);
18:37:59.661, 	1, 	2, 	29.4034, 	24.1624, 	1, 	4, 	2.432, 	(0.253838,0.00916688);
18:37:59.682, 	1, 	2, 	19.5559, 	20.3496, 	1, 	4, 	2.432, 	(0.217761,0.358473);
18:37:59.702, 	1, 	2, 	21.9753, 	23.3956, 	1, 	4, 	2.432, 	(0.45052,-0.458483);
18:37:59.722, 	1, 	2, 	30.5266, 	24.4611, 	1, 	4, 	2.432, 	(-0.445623,0.148519);
18:37:59.742, 	1, 	2, 	29.8926, 	26.0986, 	1, 	4, 	2.432, 	(0.150917,0.650104);
18:37:59.762, 	1, 	2, 	19.203, 	22.3331, 	1, 	4, 	2.736, 	(-0.388975,-0.537954);
18:37:59.782, 	1, 	2, 	31.6947, 	24.7766, 	1, 	4, 	2.736, 	(-0.086576,-0.5505);
18:37:59.802, 	1, 	2, 	25.0779, 	17.1663, 	1, 	4, 	3.04, 	(-0.285742,-0.353927);
18:37:59.823, 	1, 	2, 	30.3899, 	26.1797, 	1, 	4, 	3.04, 	(-0.391379,-0.310274);
18:37:59.843, 	1, 	2, 	32.3539, 	26.286, 	1, 	4, 	3.04, 	(0.236073,-0.662102);
18:37:59.863, 	1, 	2, 	21.7278, 	22.3274, 	1, 	4, 	3.04, 	(0.39054,-0.447344);
18:37:59.883, 	1, 	2, 	24.3289, 	25.8384, 	1, 	4, 	3.04, 	(0.448232,0.675012);
18:37:59.903, 	1, 	2, 	28.4967, 	25.5055, 	1, 	4, 	3.04, 	(0.772797,0.195726);
18:37:59.923, 	1, 	2, 	31.3082, 	25.0515, 	1, 	4, 	3.04, 	(-0.708049,0.222267);
18:37:59.944, 	1, 	2, 	33.2776, 	25.546, 	1, 	4, 	3.04, 	(-0.112147,0.893366);
18:37:59.964, 	1, 	2, 	30.9885, 	25.1003, 	1, 	4, 	3.04, 	(0.373842,-0.303979);
18:37:59.984, 	1, 	2, 	28.1278, 	24.6192, 	1, 	4, 	3.04, 	(-0.500197,0.324296);
18:38:00.004, 	1, 	2, 	28.3988, 	24.0528, 	1, 	4, 	3.04, 	(0.097649,0.290013);
18:38:00.024, 	1, 	2, 	20.9466, 	25.2111, 	1, 	4, 	3.04, 	(-0.350188,0.9411);
18:38:00.044, 	1, 	2, 	24.0791, 	25.8903, 	1, 	4, 	3.04, 	(0.763805,-0.674618);
18:38:00.064, 	1, 	2, 	26.9166, 	23.5014, 	1, 	-1.38778e-15, 	3.04, 	(0.48663,3.90382e-05);
18:38:00.085, 	1, 	2, 	28.1115, 	25.2707, 	1, 	-1.38778e-15, 	3.04, 	(0.349609,0.153461);
18:38:00.105, 	1, 	2, 	20.9088, 	23.6203, 	1, 	-1.38778e-15, 	3.04, 	(-0.645291,-0.122605);
18:38:00.125, 	1, 	2, 	23.4295, 	21.4056, 	1, 	-1.38778e-15, 	3.04, 	(0.533622,-0.361138);
18:38:00.145, 	1, 	2, 	28.9504, 	25.6768, 	1, 	-1.38778e-15, 	3.04, 	(-0.198903,-0.378694);
18:38:00.165, 	1, 	2, 	29.525, 	25.8125, 	1, 	-1.38778e-15, 	3.04, 	(0.814063,0.386754);
18:38:00.185, 	1, 	2, 	20.5132, 	24.5943, 	1, 	-1.38778e-15, 	3.04, 	(0.47302,-0.774082);
18:38:00.205, 	1, 	2, 	30.9879, 	25.0604, 	1, 	-1.38778e-15, 	3.04, 	(-0.538702,0.012725);
18:38:00.225, 	1, 	2, 	29.3085, 	25.0526, 	1, 	-1.38778e-15, 	3.04, 	(-0.042663,0.493786);
18:38:00.246, 	1, 	2, 	29.6839, 	25.986, 	1, 	-1.38778e-15, 	3.04, 	(0.407945,0.149405);
18:38:00.266, 	1, 	2, 	19.8039, 	22.3724, 	1, 	-1.38778e-15, 	3.04, 	(-0.331377,0.403534);
18:38:00.286, 	1, 	2, 	22.6734, 	23.7585, 	1, 	-1.38778e-15, 	3.04, 	(-0.434768,0.223);
18:38:00.306, 	1, 	2, 	24.6907, 	23.9642, 	1, 	-1.38778e-15, 	3.04, 	(-0.0865444,-0.446748);
18:38:00.326, 	0, 	2, 	28.8321, 	23.677, 	1, 	-1.38778e-15, 	3.04, 	(-0.00746284,0.415773);
18:38:00.348, 	1, 	2, 	19.6999, 	22.0159, 	1, 	4, 	2.736, 	(-0.429,-0.253014);
18:38:00.361, 	1, 	1, 	30.6254, 	21.1131, 	0, 	4, 	2.432, 	(0.104237,-1.53536);(1.55159,-0.788988);(0.838934,-0.0784172);(0.954355,0.410782);
18:38:00.387, 	1, 	2, 	25.1343, 	26.2857, 	1, 	4, 	2.432, 	(-0.888026,-0.0203716);
18:38:00.407, 	1, 	2, 	28.489, 	25.3154, 	1, 	4, 	2.432, 	(0.278232,0.550641);
18:38:00.427, 	1, 	2, 	28.9357, 	24.7014, 	1, 	4, 	2.432, 	(0.232229,-0.513722);
18:38:00.448, 	1, 	2, 	28.8719, 	25.255, 	1, 	4, 	2.432, 	(-0.622511,-0.307408);
