2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-34.772, 	-32, 	17.3757, 	1, 	3.04
2, 	-34.772, 	-32, 	17.9927, 	1, 	3.04
2, 	-35.8692, 	-32, 	18.3378, 	1, 	3.04
2, 	-35.8692, 	-32, 	13.4844, 	0, 	3.04
2, 	-32.6198, 	-32, 	19.0557, 	1, 	2.736
2, 	-32.6198, 	-32, 	16.978, 	1, 	2.736
2, 	-33.6892, 	-32, 	20.3706, 	1, 	2.736
2, 	-33.6892, 	-32, 	18.4221, 	1, 	2.736
2, 	-34.772, 	-32, 	18.2818, 	1, 	2.736
2, 	-34.772, 	-32, 	20.9715, 	1, 	2.736
2, 	-32.6198, 	-32, 	18.4593, 	1, 	2.736
2, 	-32.6198, 	-32, 	19.6895, 	1, 	2.736
2, 	-33.6892, 	-32, 	19.5807, 	1, 	2.736
2, 	-33.6892, 	-32, 	18.8274, 	1, 	3.04
2, 	-30.5182, 	-32, 	20.1406, 	1, 	3.04
2, 	-30.5182, 	-32, 	17.8251, 	1, 	3.04
2, 	-33.6892, 	-32, 	20.6728, 	1, 	3.04
2, 	-33.6892, 	-32, 	19.15, 	1, 	3.04
2, 	-31.5631, 	-32, 	18.2181, 	1, 	3.04
2, 	-31.5631, 	-32, 	8.05544, 	0, 	3.04
2, 	-33.6892, 	-60, 	19.7101, 	1, 	2.736
2, 	-33.6892, 	-59, 	12.4238, 	0, 	2.736
2, 	-34.772, 	-58, 	17.8593, 	1, 	2.432
2, 	-34.772, 	-57, 	15.1409, 	0, 	2.432
2, 	-32.6198, 	-56, 	16.3008, 	1, 	2.128
2, 	-32.6198, 	-55, 	18.1909, 	1, 	2.128
2, 	-31.5631, 	-54, 	15.8474, 	0, 	2.128
2, 	-31.5631, 	-53, 	17.3652, 	1, 	1.824
2, 	-31.5631, 	-52, 	19.1711, 	1, 	1.824
2, 	-31.5631, 	-51, 	16.8896, 	0, 	1.824
2, 	-30.5182, 	-50, 	17.2227, 	1, 	1.824
2, 	-30.5182, 	-49, 	19.4048, 	1, 	2.128
2, 	-30.5182, 	-48, 	18.6553, 	1, 	2.128
2, 	-30.5182, 	-47, 	16.7466, 	1, 	2.432
2, 	-30.5182, 	-46, 	19.2934, 	1, 	2.432
2, 	-30.5182, 	-45, 	19.9502, 	1, 	2.432
2, 	-30.5182, 	-44, 	20.0328, 	1, 	2.736
2, 	-30.5182, 	-43, 	20.0865, 	1, 	2.736
2, 	-29.4845, 	-42, 	19.9854, 	1, 	2.736
2, 	-29.4845, 	-41, 	21.0934, 	1, 	3.04
2, 	-28.4611, 	-40, 	21.0881, 	1, 	3.04
2, 	-28.4611, 	-39, 	20.1218, 	1, 	3.04
2, 	-26.4433, 	-38, 	21.1024, 	1, 	3.04
2, 	-26.4433, 	-37, 	21.7578, 	1, 	3.04
2, 	-28.4611, 	-36, 	22.7245, 	1, 	3.04
2, 	-28.4611, 	-35, 	20.5765, 	1, 	3.04
2, 	-29.4845, 	-34, 	22.3349, 	1, 	3.04
2, 	-29.4845, 	-33, 	22.365, 	1, 	3.04
2, 	-29.4845, 	-32, 	22.2264, 	1, 	3.04
2, 	-29.4845, 	-31, 	22.2646, 	1, 	3.04
2, 	-26.4433, 	-30, 	22.8266, 	1, 	3.04
2, 	-26.4433, 	-29, 	23.7699, 	1, 	3.04
2, 	-28.4611, 	-28, 	14.9143, 	0, 	3.04
2, 	-28.4611, 	-27, 	21.8683, 	1, 	2.736
2, 	-28.4611, 	-26, 	23.5139, 	1, 	2.736
2, 	-2.23869, 	-25, 	24.4303, 	1, 	2.736
2, 	-2.23869, 	-24, 	23.1489, 	1, 	2.736
