2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.0244, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	25.3726, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.1195, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	26.1348, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.9763, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.1949, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.2447, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.9399, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.6708, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.1162, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.1799, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.6541, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.2059, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.2391, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.2746, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.8001, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.2677, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.2707, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.8127, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	14.5448, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	22.8896, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.0136, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.061, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.9903, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.8833, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.5859, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.2834, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	23.407, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.1437, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.6224, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.633, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.8749, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.1985, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.6718, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	27.4084, 	1, 	3.04
2, 	4.03194, 	4.03194, 	26.2966, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.5159, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.8202, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.2543, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.5692, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.7099, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.6494, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.3173, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.0744, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.8086, 	1, 	3.04
2, 	6.72981, 	6.72981, 	26.7647, 	1, 	3.04
2, 	6.72981, 	6.72981, 	26.0587, 	1, 	3.04
2, 	7.63215, 	7.63215, 	25.3981, 	1, 	3.04
2, 	7.63215, 	7.63215, 	27.6562, 	1, 	3.04
2, 	6.72981, 	6.72981, 	25.9255, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.9767, 	1, 	3.04
2, 	9.44278, 	9.44278, 	26.4911, 	1, 	3.04
2, 	9.44278, 	9.44278, 	26.3847, 	1, 	3.04
2, 	11.263, 	11.263, 	23.9621, 	1, 	3.04
2, 	11.263, 	11.263, 	25.5474, 	1, 	3.04
2, 	12.1773, 	12.1773, 	25.7295, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.3068, 	1, 	3.04
2, 	13.0948, 	13.0948, 	25.6377, 	1, 	3.04
2, 	13.0948, 	13.0948, 	26.1568, 	1, 	3.04
2, 	12.1773, 	12.1773, 	26.1568, 	1, 	3.04
2, 	12.1773, 	12.1773, 	25.3316, 	1, 	3.04
2, 	13.0948, 	13.0948, 	26.0146, 	1, 	3.04
2, 	13.0948, 	13.0948, 	26.2394, 	1, 	3.04
2, 	15.8689, 	15.8689, 	25.9496, 	1, 	3.04
2, 	15.8689, 	15.8689, 	26.3541, 	1, 	3.04
2, 	16.8018, 	16.8018, 	25.6164, 	1, 	3.04
2, 	16.8018, 	16.8018, 	26.6007, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.2744, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.3828, 	1, 	3.04
2, 	21.5423, 	21.5423, 	27.1163, 	1, 	3.04
2, 	21.5423, 	21.5423, 	24.9756, 	1, 	3.04
2, 	24.4603, 	24.4603, 	25.4426, 	1, 	3.04
2, 	24.4603, 	24.4603, 	26.7599, 	1, 	3.04
2, 	17.7394, 	17.7394, 	24.3516, 	1, 	3.04
2, 	17.7394, 	17.7394, 	25.5815, 	1, 	3.04
2, 	18.6818, 	18.6818, 	26.4028, 	1, 	3.04
2, 	18.6818, 	18.6818, 	26.1545, 	1, 	3.04
2, 	27.4476, 	27.4476, 	24.2234, 	1, 	3.04
2, 	27.4476, 	27.4476, 	25.8901, 	1, 	3.04
2, 	20.5829, 	20.5829, 	25.5168, 	1, 	3.04
2, 	20.5829, 	20.5829, 	26.1785, 	1, 	3.04
2, 	27.4476, 	27.4476, 	25.1124, 	1, 	3.04
2, 	27.4476, 	27.4476, 	25.9935, 	1, 	3.04
2, 	24.4603, 	24.4603, 	24.0242, 	1, 	3.04
2, 	24.4603, 	24.4603, 	20.4036, 	1, 	3.04
2, 	22.508, 	22.508, 	26.0424, 	1, 	3.04
2, 	22.508, 	22.508, 	25.8404, 	1, 	3.04
2, 	29.4845, 	29.4845, 	25.0995, 	1, 	3.04
2, 	29.4845, 	29.4845, 	25.4058, 	1, 	3.04
2, 	25.4477, 	25.4477, 	25.9906, 	1, 	3.04
2, 	25.4477, 	25.4477, 	25.9421, 	1, 	3.04
2, 	28.4611, 	28.4611, 	25.0814, 	1, 	3.04
2, 	28.4611, 	28.4611, 	26.3279, 	1, 	3.04
2, 	27.4476, 	27.4476, 	26.3242, 	1, 	3.04
2, 	27.4476, 	27.4476, 	26.301, 	1, 	3.04
2, 	29.4845, 	29.4845, 	19.7347, 	1, 	3.04
2, 	29.4845, 	29.4845, 	26.8404, 	1, 	3.04
2, 	29.4845, 	29.4845, 	23.9726, 	1, 	3.04
2, 	29.4845, 	29.4845, 	25.6293, 	1, 	3.04
2, 	31.5631, 	31.5631, 	25.5563, 	1, 	3.04
2, 	31.5631, 	31.5631, 	24.5608, 	1, 	3.04
2, 	30.5182, 	30.5182, 	25.5717, 	1, 	3.04
2, 	30.5182, 	30.5182, 	25.1103, 	1, 	3.04
2, 	31.5631, 	31.5631, 	25.4335, 	1, 	3.04
2, 	31.5631, 	31.5631, 	25.0417, 	1, 	3.04
2, 	31.5631, 	31.5631, 	26.2498, 	1, 	3.04
2, 	31.5631, 	31.5631, 	25.7397, 	1, 	3.04
2, 	33.6892, 	33.6892, 	23.8413, 	1, 	3.04
2, 	33.6892, 	33.6892, 	25.4331, 	1, 	3.04
2, 	34.772, 	34.772, 	25.3875, 	1, 	3.04
2, 	34.772, 	34.772, 	25.0116, 	1, 	3.04
2, 	33.6892, 	33.6892, 	24.8503, 	1, 	3.04
2, 	33.6892, 	33.6892, 	26.4498, 	1, 	3.04
2, 	35.8692, 	35.8692, 	26.0556, 	1, 	3.04
2, 	35.8692, 	35.8692, 	25.0805, 	1, 	3.04
2, 	35.8692, 	35.8692, 	25.3609, 	1, 	3.04
2, 	35.8692, 	35.8692, 	0, 	0, 	3.04
2, 	38.111, 	38.111, 	24.5726, 	1, 	3.04
2, 	38.111, 	38.111, 	24.5726, 	0, 	3.04
2, 	49.2717, 	49.2717, 	25.0413, 	1, 	2.736
1, 	49.2717, 	49.2717, 	11.8966, 	1, 	2.432
2, 	38.111, 	38.111, 	25.5463, 	1, 	2.432
2, 	38.111, 	38.111, 	20.6113, 	1, 	2.432
2, 	39.2579, 	39.2579, 	0, 	0, 	2.432
2, 	41.6104, 	41.6104, 	0, 	0, 	2.432
2, 	41.6104, 	41.6104, 	-0.482272, 	0, 	2.432
2, 	50.6636, 	50.6636, 	24.4807, 	1, 	2.128
1, 	50.6636, 	50.6636, 	10.5998, 	1, 	1.824
2, 	42.8192, 	42.8192, 	24.527, 	1, 	1.824
2, 	42.8192, 	42.8192, 	24.5579, 	1, 	1.824
2, 	39.2579, 	39.2579, 	0, 	0, 	1.824
1, 	39.2579, 	39.2579, 	-0.761779, 	0, 	1.824
1, 	49.2717, 	49.2717, 	7.97451, 	0, 	1.824
1, 	49.2717, 	49.2717, 	9.64454, 	0, 	1.52
1, 	47.9181, 	47.9181, 	10.692, 	0, 	1.52
1, 	47.9181, 	47.9181, 	7.11849, 	0, 	1.216
1, 	49.2717, 	49.2717, 	0, 	0, 	1.216
1, 	40.4239, 	40.4239, 	7.62723, 	0, 	0.912
1, 	40.4239, 	40.4239, 	8.31681, 	0, 	0.912
1, 	49.2717, 	49.2717, 	8.37088, 	0, 	0.608
1, 	49.2717, 	49.2717, 	0, 	0, 	0.608
1, 	46.599, 	46.599, 	6.52535, 	0, 	0.608
1, 	52.098, 	52.098, 	4.41282, 	0, 	0.304
1, 	52.098, 	52.098, 	7.9886, 	0, 	-7.10543e-17
1, 	47.9181, 	47.9181, 	7.05404, 	0, 	-7.10543e-17
1, 	47.9181, 	47.9181, 	7.89648, 	0, 	-7.10543e-17
1, 	50.6636, 	50.6636, 	9.10581, 	0, 	-7.10543e-17
1, 	50.6636, 	50.6636, 	7.71595, 	0, 	-7.10543e-17
1, 	52.098, 	52.098, 	7.03239, 	0, 	-7.10543e-17
1, 	52.098, 	52.098, 	11.2481, 	0, 	-7.10543e-17
1, 	52.098, 	52.098, 	0, 	0, 	-7.10543e-17
1, 	52.098, 	52.098, 	12.2743, 	0, 	-7.10543e-17
1, 	52.098, 	52.098, 	10.2093, 	0, 	-7.10543e-17
1, 	52.098, 	52.098, 	7.71363, 	1, 	-7.10543e-17
1, 	50.6636, 	50.6636, 	7.69477, 	0, 	-7.10543e-17
2, 	50.6636, 	50.6636, 	20.1554, 	1, 	0.304
2, 	52.098, 	52.098, 	0, 	0, 	0.304
2, 	52.098, 	52.098, 	22.8371, 	1, 	0.608
2, 	55.1161, 	55.1161, 	24.1303, 	1, 	0.912
2, 	55.1161, 	55.1161, 	24.6735, 	1, 	1.216
2, 	55.1161, 	55.1161, 	24.0625, 	1, 	1.52
2, 	55.1161, 	55.1161, 	19.2525, 	1, 	1.824
2, 	55.1161, 	55.1161, 	19.1551, 	1, 	2.128
2, 	55.1161, 	55.1161, 	21.7622, 	1, 	2.432
2, 	53.5801, 	53.5801, 	24.077, 	1, 	2.736
2, 	53.5801, 	53.5801, 	19.5135, 	1, 	3.04
2, 	55.1161, 	55.1161, 	24.422, 	1, 	3.04
2, 	55.1161, 	55.1161, 	23.8149, 	1, 	3.04
2, 	55.1161, 	55.1161, 	18.9201, 	1, 	3.04
2, 	55.1161, 	55.1161, 	24.1405, 	1, 	3.04
2, 	53.5801, 	53.5801, 	22.4916, 	1, 	3.04
2, 	53.5801, 	53.5801, 	19.5673, 	1, 	3.04
2, 	58.382, 	58.382, 	19.9897, 	1, 	3.04
2, 	58.382, 	58.382, 	22.1375, 	1, 	3.04
2, 	58.382, 	58.382, 	23.6885, 	1, 	3.04
2, 	58.382, 	58.382, 	18.8944, 	1, 	3.04
2, 	53.5801, 	53.5801, 	20.7749, 	1, 	3.04
2, 	53.5801, 	53.5801, 	22.9424, 	1, 	3.04
2, 	55.1161, 	55.1161, 	23.5229, 	1, 	3.04
2, 	55.1161, 	55.1161, 	20.3948, 	1, 	3.04
2, 	56.7136, 	56.7136, 	22.1928, 	1, 	3.04
2, 	56.7136, 	56.7136, 	19.3273, 	1, 	3.04
2, 	56.7136, 	56.7136, 	21.7722, 	1, 	3.04
2, 	56.7136, 	56.7136, 	21.8026, 	1, 	3.04
2, 	56.7136, 	56.7136, 	24.4735, 	1, 	3.04
