(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:42:53.388, 	1, 	1, 	19.6799, 	14.4498, 	0, 	-1.249e-14, 	2.736, 	(-0.0390604,-0.593817);(-0.76375,0.418055);(1.58563,-0.219361);(-1.51184,0.328659);
14:43:08.608, 	0, 	2, 	22.7, 	15.7367, 	0, 	-1.249e-14, 	2.736, 	(-0.122053,0.123154);
14:43:09.615, 	1, 	2, 	27.123, 	26.2859, 	1, 	-1.249e-14, 	3.04, 	(-0.549624,0.00428954);
14:43:09.636, 	1, 	2, 	26.9268, 	25.9129, 	1, 	-1.249e-14, 	3.04, 	(-0.816227,0.0333637);
14:43:09.656, 	0, 	2, 	27.6655, 	14.0673, 	1, 	-1.249e-14, 	3.04, 	(-0.0572433,0.138377);
14:43:09.676, 	1, 	2, 	26.1899, 	25.0348, 	1, 	4, 	2.736, 	(0.309524,-0.521751);
14:43:09.690, 	1, 	1, 	27.8459, 	18.9717, 	0, 	4, 	2.432, 	(-1.29856,-0.835527);(-0.893423,1.58442);(1.505,-0.121048);(-1.0072,-1.19619);
14:43:09.716, 	1, 	2, 	28.0176, 	26.4395, 	1, 	4, 	2.432, 	(0.673276,0.363983);
14:43:09.740, 	1, 	2, 	20.3795, 	24.4847, 	1, 	4, 	2.432, 	(0.78206,0.290255);
14:43:09.757, 	1, 	2, 	28.9703, 	26.5177, 	1, 	4, 	2.432, 	(-0.82206,0.243199);
14:43:09.778, 	1, 	2, 	28.7548, 	25.9549, 	1, 	4, 	2.432, 	(0.303628,0.721514);
14:43:09.797, 	1, 	2, 	23.3258, 	26.4112, 	1, 	4, 	2.432, 	(-0.761415,0.395664);
14:43:09.817, 	1, 	2, 	27.4662, 	25.9647, 	1, 	4, 	2.432, 	(-0.260974,-0.506497);
14:43:09.837, 	1, 	2, 	28.3269, 	26.4939, 	1, 	4, 	2.432, 	(-0.725179,-0.407356);
14:43:09.857, 	1, 	2, 	22.9534, 	25.5658, 	1, 	4, 	2.736, 	(-0.900102,0.167838);
14:43:09.877, 	1, 	2, 	26.7577, 	26.1461, 	1, 	4, 	2.736, 	(-0.778001,0.394775);
14:43:09.898, 	1, 	2, 	27.9781, 	26.5771, 	1, 	4, 	3.04, 	(-0.643471,-0.489897);
14:43:09.918, 	1, 	2, 	30.9918, 	26.6118, 	1, 	4, 	3.04, 	(-0.163119,-0.740388);
14:43:09.938, 	1, 	2, 	25.1607, 	25.9951, 	1, 	4, 	3.04, 	(-0.336727,0.801478);
14:43:09.958, 	1, 	2, 	28.3383, 	25.7, 	1, 	4, 	3.04, 	(-0.811315,0.24867);
14:43:09.978, 	1, 	2, 	27.8911, 	26.3685, 	1, 	4, 	3.04, 	(0.590687,0.527387);
14:43:09.998, 	1, 	2, 	27.942, 	25.8193, 	1, 	4, 	3.04, 	(-0.655521,0.21621);
14:43:10.018, 	1, 	2, 	28.4971, 	26.4513, 	1, 	4, 	3.04, 	(-0.724939,0.480212);
14:43:10.039, 	1, 	2, 	28.0341, 	26.3666, 	1, 	4, 	3.04, 	(0.778998,0.00197269);
14:43:10.059, 	1, 	2, 	22.7385, 	25.5176, 	1, 	4, 	3.04, 	(-0.798743,-0.243042);
14:43:10.079, 	1, 	2, 	27.4647, 	26.32, 	1, 	4, 	3.04, 	(0.452209,-0.402504);
14:43:10.099, 	1, 	2, 	19.1717, 	21.7172, 	1, 	4, 	3.04, 	(0.58086,-0.544922);
14:43:10.119, 	1, 	2, 	28.2405, 	26.2716, 	1, 	4, 	3.04, 	(-0.679866,-0.305969);
14:43:10.139, 	1, 	2, 	27.4626, 	24.969, 	1, 	4, 	3.04, 	(0.469422,-0.391279);
14:43:10.160, 	1, 	2, 	28.5353, 	26.0928, 	1, 	-1.249e-14, 	3.04, 	(0.842996,0.211197);
14:43:10.180, 	1, 	2, 	29.6488, 	26.2142, 	1, 	-1.249e-14, 	3.04, 	(-0.747977,-0.0671813);
14:43:10.200, 	1, 	2, 	28.7751, 	25.8327, 	1, 	-1.249e-14, 	3.04, 	(-0.220065,0.645292);
14:43:10.220, 	1, 	2, 	28.352, 	25.9491, 	1, 	-1.249e-14, 	3.04, 	(-0.0471133,-0.556348);
14:43:10.240, 	1, 	2, 	19.7652, 	22.4928, 	1, 	-1.249e-14, 	3.04, 	(-0.790348,-0.0401348);
14:43:10.262, 	1, 	2, 	24.924, 	25.7213, 	1, 	-1.249e-14, 	3.04, 	(-0.656678,-0.576656);
14:43:10.281, 	1, 	2, 	25.7845, 	26.0158, 	1, 	-1.249e-14, 	3.04, 	(0.80744,-0.357352);
14:43:10.301, 	1, 	2, 	19.0538, 	22.4563, 	1, 	-1.249e-14, 	3.04, 	(0.572284,0.534871);
14:43:10.321, 	1, 	2, 	30.5562, 	26.3297, 	1, 	-1.249e-14, 	3.04, 	(0.769643,0.210431);
14:43:10.341, 	1, 	2, 	28.1617, 	25.8369, 	1, 	-1.249e-14, 	3.04, 	(0.0732134,0.684353);
14:43:10.361, 	1, 	2, 	29.5122, 	26.237, 	1, 	-1.249e-14, 	3.04, 	(-0.623399,-0.606879);
14:43:10.381, 	1, 	2, 	30.5481, 	25.7422, 	1, 	-1.249e-14, 	3.04, 	(-0.0343144,-0.842773);
14:43:10.401, 	1, 	2, 	29.9403, 	26.4069, 	1, 	-1.249e-14, 	3.04, 	(-0.438503,0.598877);
14:43:10.422, 	1, 	2, 	28.1737, 	25.6828, 	1, 	-1.249e-14, 	3.04, 	(0.602438,0.0969866);
14:43:10.442, 	1, 	2, 	29.9228, 	26.2889, 	1, 	-1.249e-14, 	3.04, 	(-0.72948,0.408639);
14:43:10.462, 	1, 	2, 	29.9396, 	25.6845, 	1, 	-1.249e-14, 	3.04, 	(0.717389,0.232098);
14:43:10.482, 	1, 	2, 	28.4405, 	22.7351, 	1, 	-1.249e-14, 	3.04, 	(-0.225633,0.51752);
14:43:10.503, 	1, 	2, 	29.0626, 	25.5561, 	1, 	-1.249e-14, 	3.04, 	(0.376967,-0.376355);
14:43:10.512, 	1, 	2, 	29.7776, 	26.5858, 	1, 	-1.249e-14, 	3.04, 	(0.716716,-0.449865);
14:43:10.533, 	1, 	2, 	29.8021, 	25.6283, 	1, 	-1.249e-14, 	3.04, 	(-0.639584,0.407271);
14:43:10.553, 	1, 	2, 	28.2918, 	25.8813, 	1, 	-1.249e-14, 	3.04, 	(0.376808,-0.513742);
14:43:10.573, 	1, 	2, 	29.563, 	25.5187, 	1, 	-1.249e-14, 	3.04, 	(0.512876,0.0183642);
14:43:10.593, 	1, 	2, 	29.9942, 	25.8517, 	1, 	-1.249e-14, 	3.04, 	(-0.183243,-0.777142);
14:43:10.613, 	1, 	2, 	28.191, 	25.2264, 	1, 	-1.249e-14, 	3.04, 	(-0.295464,-0.608626);
14:43:10.633, 	1, 	2, 	29.5274, 	26.2875, 	1, 	-1.249e-14, 	3.04, 	(-0.838119,0.111316);
14:43:10.654, 	1, 	2, 	20.3729, 	23.4538, 	1, 	-1.249e-14, 	3.04, 	(0.75846,0.362549);
14:43:10.673, 	1, 	2, 	23.0495, 	25.4728, 	1, 	-1.249e-14, 	3.04, 	(0.0439866,0.881896);
14:43:10.699, 	1, 	2, 	28.1778, 	26.7322, 	1, 	-1.249e-14, 	3.04, 	(0.866578,-0.178532);
14:43:10.714, 	1, 	2, 	19.6268, 	22.7991, 	1, 	-1.249e-14, 	3.04, 	(-0.708811,-0.454314);
14:43:10.734, 	1, 	2, 	30.1849, 	25.2417, 	1, 	-1.249e-14, 	3.04, 	(-0.268974,-0.713505);
14:43:10.754, 	1, 	2, 	26.7299, 	26.0951, 	1, 	-1.249e-14, 	3.04, 	(-0.901012,-0.0406595);
14:43:10.774, 	1, 	2, 	29.387, 	26.1597, 	1, 	-1.249e-14, 	3.04, 	(0.522739,0.0973219);
14:43:10.794, 	1, 	2, 	31.1493, 	25.2773, 	1, 	-1.249e-14, 	3.04, 	(-0.741956,-0.286455);
14:43:10.815, 	1, 	2, 	24.9488, 	25.8472, 	1, 	-1.249e-14, 	3.04, 	(-0.824117,0.379345);
14:43:10.835, 	1, 	2, 	29.5419, 	25.6485, 	1, 	-1.249e-14, 	3.04, 	(0.322107,-0.473418);
14:43:10.856, 	1, 	2, 	20.1395, 	23.8477, 	1, 	-1.249e-14, 	3.04, 	(0.688891,0.514773);
14:43:10.875, 	1, 	2, 	29.8202, 	24.5112, 	1, 	-1.249e-14, 	3.04, 	(0.0847606,0.754527);
14:43:10.895, 	1, 	2, 	27.5212, 	26.069, 	1, 	-1.249e-14, 	3.04, 	(0.83616,-0.423565);
14:43:10.915, 	1, 	2, 	31.1692, 	26.4418, 	1, 	-1.249e-14, 	3.04, 	(-0.876585,-0.0782683);
14:43:10.935, 	1, 	2, 	31.049, 	25.4141, 	1, 	-1.249e-14, 	3.04, 	(0.580238,0.549033);
14:43:10.956, 	1, 	2, 	25.1442, 	26.2297, 	1, 	-1.249e-14, 	3.04, 	(-0.476643,-0.782357);
14:43:10.976, 	1, 	2, 	31.0805, 	26.2417, 	1, 	-1.249e-14, 	3.04, 	(-0.0465454,0.903935);
14:43:10.996, 	1, 	2, 	31.0912, 	25.8445, 	1, 	-1.249e-14, 	3.04, 	(0.775812,-0.360083);
14:43:11.016, 	1, 	2, 	29.4318, 	25.1697, 	1, 	-1.249e-14, 	3.04, 	(-0.766164,0.0571519);
14:43:11.037, 	1, 	2, 	28.0269, 	26.3779, 	1, 	-1.249e-14, 	3.04, 	(0.485321,0.828603);
14:43:11.057, 	1, 	2, 	32.6676, 	26.0244, 	1, 	-1.249e-14, 	3.04, 	(0.817141,-0.390658);
14:43:11.077, 	1, 	2, 	30.2875, 	25.3726, 	1, 	-1.249e-14, 	3.04, 	(0.445612,0.687846);
14:43:11.097, 	1, 	2, 	29.6177, 	25.1195, 	1, 	-1.249e-14, 	3.04, 	(-0.527359,-0.482135);
14:43:11.117, 	1, 	2, 	29.1767, 	26.1348, 	1, 	-1.249e-14, 	3.04, 	(0.541479,0.172629);
14:43:11.137, 	1, 	2, 	20.6961, 	23.9763, 	1, 	-1.249e-14, 	3.04, 	(0.327935,-0.89207);
14:43:11.157, 	1, 	2, 	31.1018, 	24.1949, 	1, 	-1.249e-14, 	3.04, 	(0.397481,-0.514074);
14:43:11.177, 	1, 	2, 	29.5553, 	26.2447, 	1, 	-1.249e-14, 	3.04, 	(0.423125,-0.894144);
14:43:11.198, 	1, 	2, 	33.0101, 	25.9399, 	1, 	-1.249e-14, 	3.04, 	(-0.176323,0.886146);
14:43:11.218, 	1, 	2, 	31.2147, 	24.6708, 	1, 	-1.249e-14, 	3.04, 	(-0.397926,0.724775);
14:43:11.238, 	1, 	2, 	29.9537, 	25.1162, 	1, 	-1.249e-14, 	3.04, 	(0.654035,0.256574);
14:43:11.260, 	1, 	2, 	20.4929, 	24.1799, 	1, 	-1.249e-14, 	3.04, 	(1.00398,0.277663);
14:43:11.278, 	1, 	2, 	32.4529, 	24.6541, 	1, 	-1.249e-14, 	3.04, 	(0.825431,-0.399247);
14:43:11.298, 	1, 	2, 	26.0498, 	25.2059, 	1, 	-1.249e-14, 	3.04, 	(-0.105232,1.0808);
14:43:11.318, 	1, 	2, 	30.5022, 	26.2391, 	1, 	-1.249e-14, 	3.04, 	(0.645491,0.800661);
14:43:11.339, 	1, 	2, 	31.0762, 	26.2746, 	1, 	-1.249e-14, 	3.04, 	(0.8529,-0.340004);
14:43:11.359, 	1, 	2, 	30.1705, 	25.8001, 	1, 	-1.249e-14, 	3.04, 	(0.758152,0.264663);
14:43:11.380, 	1, 	2, 	29.7631, 	26.2677, 	1, 	-1.249e-14, 	3.04, 	(-0.57608,-0.850166);
14:43:11.399, 	1, 	2, 	32.3852, 	26.2707, 	1, 	-1.249e-14, 	3.04, 	(-0.510712,0.840642);
14:43:11.420, 	1, 	2, 	30.8484, 	25.8127, 	1, 	-1.249e-14, 	3.04, 	(0.826551,-0.0466131);
14:43:11.439, 	1, 	2, 	27.3864, 	14.5448, 	1, 	-1.249e-14, 	3.04, 	(0.0790146,0.199338);
14:43:11.460, 	1, 	2, 	31.5556, 	22.8896, 	1, 	-1.249e-14, 	3.04, 	(0.76456,-0.146787);
14:43:11.480, 	1, 	2, 	32.5626, 	26.0136, 	1, 	-1.249e-14, 	3.04, 	(-0.445878,0.801952);
14:43:11.500, 	1, 	2, 	30.2909, 	26.061, 	1, 	-1.249e-14, 	3.04, 	(-0.261681,0.677623);
14:43:11.520, 	1, 	2, 	29.1208, 	25.9903, 	1, 	-1.249e-14, 	3.04, 	(0.341404,0.459421);
14:43:11.540, 	1, 	2, 	32.3042, 	25.8833, 	1, 	-1.249e-14, 	3.04, 	(0.410348,-0.749176);
14:43:11.560, 	1, 	2, 	32.7722, 	25.5859, 	1, 	-1.249e-14, 	3.04, 	(0.759756,-0.350652);
14:43:11.581, 	1, 	2, 	28.5738, 	26.2834, 	1, 	-1.249e-14, 	3.04, 	(-0.96966,0.317776);
14:43:11.601, 	1, 	2, 	19.5459, 	23.407, 	1, 	-1.249e-14, 	3.04, 	(0.459057,0.828131);
14:43:11.627, 	1, 	2, 	23.0806, 	25.1437, 	1, 	-1.249e-14, 	3.04, 	(-0.8891,0.402339);
14:43:11.641, 	1, 	2, 	27.1408, 	26.6224, 	1, 	-1.249e-14, 	3.04, 	(-0.822886,0.484679);
14:43:11.661, 	1, 	2, 	31.3941, 	26.633, 	1, 	-1.249e-14, 	3.04, 	(-0.587933,-0.649381);
14:43:11.681, 	1, 	2, 	31.7891, 	25.8749, 	1, 	-1.249e-14, 	3.04, 	(-0.33148,-0.713065);
14:43:11.702, 	1, 	2, 	25.8714, 	26.1985, 	1, 	-1.249e-14, 	3.04, 	(0.903012,0.0936103);
14:43:11.728, 	1, 	2, 	29.7878, 	26.1, 	1, 	-1.249e-14, 	3.04, 	(-0.165866,-0.501901);
14:43:11.742, 	1, 	2, 	20.3067, 	24.6718, 	1, 	-1.249e-14, 	3.04, 	(-0.562201,-0.664967);
14:43:11.762, 	1, 	2, 	30.3711, 	27.4084, 	1, 	-1.249e-14, 	3.04, 	(-0.661141,-0.242924);
14:43:11.782, 	1, 	2, 	29.0327, 	26.2966, 	1, 	-1.249e-14, 	3.04, 	(0.424734,-0.389852);
14:43:11.802, 	1, 	2, 	19.8011, 	23.5159, 	1, 	-1.249e-14, 	3.04, 	(0.151234,0.812435);
14:43:11.828, 	1, 	2, 	29.9492, 	25.8202, 	1, 	-1.249e-14, 	3.04, 	(-0.113981,-0.794986);
14:43:11.845, 	1, 	2, 	26.5994, 	26.2543, 	1, 	-1.249e-14, 	3.04, 	(0.833939,0.443567);
14:43:11.863, 	1, 	2, 	30.5988, 	25.5692, 	1, 	-1.249e-14, 	3.04, 	(0.597799,0.543957);
14:43:11.883, 	1, 	2, 	21.3868, 	24.7099, 	1, 	-1.249e-14, 	3.04, 	(-0.774047,-0.253439);
14:43:11.903, 	1, 	2, 	24.4696, 	25.6494, 	1, 	-1.249e-14, 	3.04, 	(-0.623813,-0.535048);
14:43:11.924, 	1, 	2, 	28.4552, 	25.3173, 	1, 	-1.249e-14, 	3.04, 	(-0.0385994,-0.501421);
14:43:11.944, 	1, 	2, 	31.8163, 	25.0744, 	1, 	-1.249e-14, 	3.04, 	(0.80317,-0.259259);
14:43:11.964, 	1, 	2, 	30.508, 	25.8086, 	1, 	-1.249e-14, 	3.04, 	(-0.607916,-0.423974);
14:43:11.984, 	1, 	2, 	27.7865, 	26.7647, 	1, 	-1.249e-14, 	3.04, 	(-0.932458,-0.123142);
14:43:12.004, 	1, 	2, 	30.8249, 	26.0587, 	1, 	-1.249e-14, 	3.04, 	(-0.0875771,-0.904573);
14:43:12.024, 	1, 	2, 	29.2535, 	25.3981, 	1, 	-1.249e-14, 	3.04, 	(-0.518338,0.608389);
14:43:12.045, 	1, 	2, 	26.6315, 	27.6562, 	1, 	-1.249e-14, 	3.04, 	(-0.569039,0.757038);
14:43:12.065, 	1, 	2, 	29.6573, 	25.9255, 	1, 	-1.249e-14, 	3.04, 	(-0.363344,0.856583);
14:43:12.085, 	1, 	2, 	29.3546, 	23.9767, 	1, 	-1.249e-14, 	3.04, 	(-0.202877,0.632826);
14:43:12.105, 	1, 	2, 	25.7751, 	26.4911, 	1, 	-1.249e-14, 	3.04, 	(0.733466,-0.531392);
14:43:12.125, 	1, 	2, 	28.9096, 	26.3847, 	1, 	-1.249e-14, 	3.04, 	(-0.0361214,-0.871615);
14:43:12.145, 	1, 	2, 	20.2113, 	23.9621, 	1, 	-1.249e-14, 	3.04, 	(0.82706,-0.342934);
14:43:12.165, 	1, 	2, 	23.5349, 	25.5474, 	1, 	-1.249e-14, 	3.04, 	(0.476542,0.791692);
14:43:12.186, 	1, 	2, 	27.7713, 	25.7295, 	1, 	-1.249e-14, 	3.04, 	(0.379831,0.475722);
14:43:12.206, 	1, 	2, 	19.728, 	23.3068, 	1, 	-1.249e-14, 	3.04, 	(0.0606965,-0.882983);
14:43:12.228, 	1, 	2, 	29.6007, 	25.6377, 	1, 	-1.249e-14, 	3.04, 	(-0.619673,0.482475);
14:43:12.246, 	1, 	2, 	29.2213, 	26.1568, 	1, 	-1.249e-14, 	3.04, 	(-0.396625,-0.522127);
14:43:12.266, 	1, 	2, 	28.7431, 	26.1568, 	1, 	-1.249e-14, 	3.04, 	(-0.396625,-0.522127);
14:43:12.286, 	1, 	2, 	20.5805, 	25.3316, 	1, 	-1.249e-14, 	3.04, 	(-0.169573,-0.876822);
14:43:12.306, 	1, 	2, 	24.4236, 	26.0146, 	1, 	-1.249e-14, 	3.04, 	(0.890249,-0.0323162);
14:43:12.327, 	1, 	2, 	27.2729, 	26.2394, 	1, 	-1.249e-14, 	3.04, 	(-0.640154,-0.617384);
14:43:12.347, 	1, 	2, 	28.9104, 	25.9496, 	1, 	-1.249e-14, 	3.04, 	(0.75058,0.280443);
14:43:12.367, 	1, 	2, 	22.8676, 	26.3541, 	1, 	-1.249e-14, 	3.04, 	(-0.402436,0.754351);
14:43:12.387, 	1, 	2, 	28.3778, 	25.6164, 	1, 	-1.249e-14, 	3.04, 	(0.339061,-0.480033);
14:43:12.408, 	1, 	2, 	29.2539, 	26.6007, 	1, 	-1.249e-14, 	3.04, 	(-0.64625,-0.524852);
14:43:12.428, 	1, 	2, 	28.9089, 	26.2744, 	1, 	-1.249e-14, 	3.04, 	(0.267305,0.704614);
14:43:12.448, 	1, 	2, 	26.2725, 	26.3828, 	1, 	-1.249e-14, 	3.04, 	(0.880401,-0.022907);
14:43:12.468, 	1, 	2, 	28.2723, 	27.1163, 	1, 	-1.249e-14, 	3.04, 	(-0.375737,-0.776508);
14:43:12.488, 	1, 	2, 	19.9638, 	24.9756, 	1, 	-1.249e-14, 	3.04, 	(0.43044,-0.757031);
14:43:12.508, 	1, 	2, 	27.6477, 	25.4426, 	1, 	-1.249e-14, 	3.04, 	(0.718164,0.0997857);
14:43:12.528, 	1, 	2, 	25.959, 	26.7599, 	1, 	-1.249e-14, 	3.04, 	(0.328279,-0.501641);
14:43:12.548, 	1, 	2, 	19.3125, 	24.3516, 	1, 	-1.249e-14, 	3.04, 	(0.517488,0.767661);
14:43:12.568, 	1, 	2, 	27.9109, 	25.5815, 	1, 	-1.249e-14, 	3.04, 	(-0.707322,-0.288229);
14:43:12.588, 	1, 	2, 	25.1335, 	26.4028, 	1, 	-1.249e-14, 	3.04, 	(-0.674808,0.436874);
14:43:12.608, 	1, 	2, 	25.7524, 	26.1545, 	1, 	-1.249e-14, 	3.04, 	(-0.319605,-0.286494);
14:43:12.629, 	1, 	2, 	21.0844, 	24.2234, 	1, 	-1.249e-14, 	3.04, 	(-0.515796,-0.632076);
14:43:12.649, 	1, 	2, 	26.0055, 	25.8901, 	1, 	-1.249e-14, 	3.04, 	(0.311305,-0.59618);
14:43:12.669, 	1, 	2, 	26.4677, 	25.5168, 	1, 	-1.249e-14, 	3.04, 	(0.375752,-0.405535);
14:43:12.689, 	1, 	2, 	27.1395, 	26.1785, 	1, 	-1.249e-14, 	3.04, 	(-0.281484,0.774879);
14:43:12.710, 	1, 	2, 	25.604, 	25.1124, 	1, 	-1.249e-14, 	3.04, 	(-0.607816,0.19465);
14:43:12.730, 	1, 	2, 	25.0605, 	25.9935, 	1, 	-1.249e-14, 	3.04, 	(-0.771342,-0.331277);
14:43:12.750, 	1, 	2, 	18.6906, 	24.0242, 	1, 	-1.249e-14, 	3.04, 	(-0.903121,-0.190219);
14:43:12.771, 	1, 	2, 	26.9731, 	20.4036, 	1, 	-1.249e-14, 	3.04, 	(0.394242,0.162764);
14:43:12.790, 	1, 	2, 	23.8026, 	26.0424, 	1, 	-1.249e-14, 	3.04, 	(0.274731,0.807423);
14:43:12.810, 	1, 	2, 	26.65, 	25.8404, 	1, 	-1.249e-14, 	3.04, 	(-0.0388208,0.469416);
