(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:33:21.383, 	0, 	1, 	9.39625, 	7.45838, 	1, 	24, 	2.736, 	(-0.298502,-0.22043);(0.50394,0.407771);(-0.467389,-0.0220894);(0.495901,-0.11298);
12:33:36.042, 	0, 	2, 	14.1272, 	12.231, 	0, 	24, 	2.432, 	(-0.0026992,-0.00464577);
12:33:37.729, 	1, 	2, 	25.8787, 	23.5934, 	1, 	4, 	3.04, 	(-0.215066,-0.410983);
12:33:37.749, 	1, 	2, 	26.5481, 	24.3645, 	1, 	-3.46945e-14, 	3.04, 	(0.294752,0.280191);
12:33:37.769, 	1, 	2, 	26.25, 	24.5477, 	1, 	-3.46945e-14, 	3.04, 	(0.37455,0.355674);
12:33:37.789, 	1, 	2, 	27.0731, 	24.2551, 	1, 	-3.46945e-14, 	3.04, 	(-0.432015,-0.18954);
12:33:37.809, 	1, 	2, 	20.9193, 	22.3911, 	1, 	-3.46945e-14, 	3.04, 	(-0.398483,-0.290676);
12:33:37.829, 	1, 	2, 	26.8687, 	24.284, 	1, 	-3.46945e-14, 	3.04, 	(-0.0120883,0.342566);
12:33:37.849, 	1, 	2, 	26.8518, 	23.3144, 	1, 	-3.46945e-14, 	3.04, 	(-0.223256,-0.163371);
12:33:37.870, 	1, 	2, 	19.3141, 	21.8711, 	1, 	-3.46945e-14, 	3.04, 	(0.395467,-0.117598);
12:33:37.889, 	1, 	2, 	27.8726, 	22.9728, 	1, 	-3.46945e-14, 	3.04, 	(-0.298804,-0.108816);
12:33:37.909, 	1, 	2, 	24.045, 	21.9564, 	1, 	-3.46945e-14, 	3.04, 	(-0.281379,0.240899);
12:33:37.929, 	1, 	2, 	25.4725, 	21.9705, 	1, 	-3.46945e-14, 	3.04, 	(0.0806158,-0.214768);
12:33:37.950, 	1, 	2, 	27.3859, 	21.9964, 	1, 	-3.46945e-14, 	3.04, 	(0.188462,0.00379175);
12:33:37.970, 	1, 	2, 	28.1083, 	21.8759, 	1, 	-3.46945e-14, 	3.04, 	(-0.190009,-0.147375);
12:33:37.990, 	1, 	2, 	23.13, 	18.7762, 	1, 	-3.46945e-14, 	3.04, 	(0.0762549,0.217457);
12:33:38.010, 	0, 	2, 	26.1605, 	20.0677, 	1, 	-3.46945e-14, 	3.04, 	(-0.162855,0.108797);
12:33:38.030, 	0, 	2, 	29.0077, 	18.2169, 	0, 	4, 	2.736, 	(0.0951657,0.146833);
12:33:38.050, 	0, 	2, 	27.8146, 	17.9549, 	0, 	8, 	2.432, 	(0.130544,-0.0950386);
12:33:38.070, 	0, 	2, 	24.0005, 	17.1447, 	0, 	12, 	2.128, 	(-0.0682686,-0.0950136);
12:33:38.090, 	0, 	2, 	27.6629, 	17.8452, 	0, 	16, 	1.824, 	(0.0272072,-0.155213);
12:33:38.110, 	0, 	2, 	27.7858, 	17.7042, 	0, 	20, 	1.52, 	(-0.0384897,0.158979);
12:33:38.131, 	0, 	2, 	21.6121, 	15.2637, 	0, 	24, 	1.216, 	(0.00774638,0.0449639);
12:33:38.151, 	0, 	2, 	24.6353, 	15.2297, 	0, 	28, 	0.912, 	(0.0845068,-0.0145647);
12:33:38.171, 	1, 	2, 	27.4385, 	17.6518, 	1, 	32, 	0.608, 	(0.0953771,-0.154952);
12:33:38.190, 	1, 	2, 	28.0948, 	17.3291, 	1, 	32, 	0.608, 	(-0.107887,0.149913);
12:33:38.211, 	1, 	2, 	21.2566, 	16.411, 	1, 	32, 	0.912, 	(-0.128318,-0.00614464);
12:33:38.231, 	1, 	2, 	27.9579, 	18.0779, 	1, 	32, 	1.216, 	(0.153784,0.152709);
12:33:38.251, 	1, 	2, 	28.1911, 	25.074, 	1, 	32, 	1.52, 	(-0.306517,-0.291754);
12:33:38.271, 	1, 	2, 	26.8481, 	18.2843, 	1, 	32, 	1.824, 	(-0.0425813,-0.195015);
12:33:38.291, 	1, 	2, 	29.1499, 	19.809, 	1, 	32, 	2.128, 	(-0.215557,-0.123993);
12:33:38.311, 	1, 	2, 	25.4076, 	18.6485, 	1, 	32, 	2.432, 	(0.151987,0.179611);
12:33:38.332, 	1, 	2, 	28.8188, 	19.8903, 	1, 	32, 	2.736, 	(-0.195849,-0.133939);
12:33:38.351, 	1, 	2, 	19.0171, 	16.9576, 	1, 	32, 	3.04, 	(0.0332091,-0.197069);
12:33:38.371, 	1, 	2, 	21.7663, 	18.3569, 	1, 	32, 	3.04, 	(0.25228,-0.0285758);
12:33:38.391, 	1, 	2, 	25.0694, 	20.0573, 	1, 	32, 	3.04, 	(-0.00673469,0.287279);
12:33:38.411, 	1, 	2, 	28.2248, 	20.9524, 	1, 	32, 	3.04, 	(0.18077,-0.18213);
12:33:38.432, 	1, 	2, 	28.1558, 	20.5671, 	1, 	32, 	3.04, 	(-0.167431,0.140027);
12:33:38.452, 	1, 	2, 	22.0203, 	19.1188, 	1, 	32, 	3.04, 	(-0.262037,-0.0755758);
12:33:38.472, 	0, 	2, 	24.7786, 	12.9041, 	1, 	32, 	3.04, 	(-0.0863841,0.0417833);
12:33:38.492, 	0, 	2, 	28.3919, 	10.0263, 	0, 	36, 	2.736, 	(0.054184,0.0111968);
12:33:38.512, 	0, 	2, 	30.9154, 	11.1894, 	0, 	40, 	2.432, 	(-0.0158764,0.0619843);
12:33:38.532, 	0, 	2, 	21.3638, 	10.1674, 	0, 	40, 	2.128, 	(0.073217,0.0622338);
12:33:38.552, 	0, 	2, 	24.4609, 	9.5329, 	0, 	40, 	1.824, 	(0.0519965,-0.055641);
12:33:38.572, 	0, 	2, 	28.5767, 	9.66248, 	0, 	40, 	1.52, 	(-0.0265796,-0.0340672);
12:33:38.592, 	0, 	2, 	30.971, 	9.92926, 	0, 	40, 	1.216, 	(-0.0466913,0.00608337);
12:33:38.612, 	0, 	2, 	30.5564, 	9.57879, 	0, 	40, 	0.912, 	(-0.00577116,0.0243206);
12:33:38.632, 	0, 	2, 	23.66, 	10.7656, 	0, 	40, 	0.608, 	(-0.0431268,0.0676548);
12:33:38.652, 	0, 	2, 	29.7532, 	10.7656, 	0, 	40, 	0.304, 	(-0.0431268,0.0676548);
12:33:38.673, 	1, 	2, 	29.0453, 	13.5414, 	1, 	40, 	0.304, 	(-0.0279168,0.00625562);
12:33:38.692, 	1, 	2, 	21.191, 	14.2029, 	1, 	40, 	0.608, 	(-0.0153794,0.13991);
12:33:38.712, 	1, 	2, 	31.0097, 	15.7169, 	1, 	40, 	0.912, 	(-0.0557888,0.0772923);
12:33:38.732, 	1, 	2, 	27.6038, 	17.209, 	1, 	40, 	1.216, 	(0.156029,-0.0393397);
12:33:38.753, 	1, 	2, 	29.4731, 	17.674, 	1, 	40, 	1.52, 	(-0.0671408,-0.0248032);
12:33:38.773, 	1, 	2, 	22.0374, 	17.6854, 	1, 	40, 	1.824, 	(-0.20655,0.0286319);
12:33:38.793, 	1, 	2, 	24.9988, 	19.187, 	1, 	40, 	2.128, 	(0.205727,0.094207);
12:33:38.813, 	0, 	2, 	29.4007, 	19.187, 	1, 	40, 	2.128, 	(0.205727,0.094207);
12:33:38.833, 	1, 	2, 	31.117, 	19.6848, 	1, 	44, 	2.432, 	(0.00996609,0.229881);
12:33:38.853, 	1, 	2, 	31.3959, 	20.9001, 	1, 	44, 	2.736, 	(-0.0753604,-0.189);
12:33:38.874, 	1, 	2, 	24.8734, 	19.7336, 	1, 	44, 	2.736, 	(-0.269252,0.0557205);
12:33:38.893, 	1, 	2, 	30.5425, 	21.8685, 	1, 	44, 	2.736, 	(0.129396,-0.0632165);
12:33:38.914, 	1, 	2, 	31.6685, 	20.3427, 	1, 	44, 	2.736, 	(0.233922,0.00154311);
12:33:38.933, 	1, 	2, 	31.3993, 	21.2462, 	1, 	44, 	2.736, 	(0.196307,-0.0465828);
12:33:38.953, 	1, 	2, 	30.4093, 	22.0058, 	1, 	44, 	2.736, 	(-0.0919961,-0.135898);
12:33:38.974, 	1, 	2, 	29.854, 	20.8408, 	1, 	40, 	2.736, 	(0.127226,-0.211201);
12:33:38.994, 	1, 	2, 	32.1286, 	20.858, 	1, 	36, 	2.736, 	(0.0603221,0.196744);
12:33:39.014, 	1, 	2, 	21.6247, 	20.4073, 	1, 	32, 	3.04, 	(0.230682,-0.174343);
12:33:39.034, 	1, 	2, 	25.0975, 	20.7399, 	1, 	28, 	3.04, 	(0.0834749,0.236722);
12:33:39.054, 	1, 	2, 	30.1775, 	21.2815, 	1, 	24, 	3.04, 	(-0.0672633,0.030461);
12:33:39.074, 	1, 	2, 	31.1179, 	20.2661, 	1, 	20, 	3.04, 	(0.0957214,0.0957491);
12:33:39.094, 	1, 	2, 	21.5849, 	20.1587, 	1, 	16, 	3.04, 	(-0.156118,0.20795);
12:33:39.114, 	1, 	2, 	30.0069, 	22.1968, 	1, 	12, 	3.04, 	(0.00378221,0.00272753);
12:33:39.134, 	1, 	2, 	29.3941, 	22.0594, 	1, 	8, 	3.04, 	(-0.0453427,0.0369026);
12:33:39.154, 	1, 	2, 	19.0686, 	19.4766, 	1, 	4, 	3.04, 	(-0.207723,-0.244751);
12:33:39.174, 	1, 	2, 	32.6735, 	21.9911, 	1, 	4, 	3.04, 	(0.0325094,-0.163107);
12:33:39.194, 	1, 	2, 	24.7189, 	20.7925, 	1, 	4, 	3.04, 	(0.130543,0.29385);
12:33:39.215, 	1, 	2, 	29.6863, 	22.6201, 	1, 	4, 	3.04, 	(0.0203894,-0.195993);
12:33:39.235, 	1, 	2, 	19.3004, 	19.7781, 	1, 	4, 	3.04, 	(-0.368444,0.23575);
12:33:39.255, 	1, 	2, 	31.452, 	24.7504, 	1, 	4, 	3.04, 	(0.0502144,0.343794);
12:33:39.275, 	1, 	2, 	24.8321, 	23.3078, 	1, 	4, 	3.04, 	(-0.413637,0.28142);
12:33:39.295, 	0, 	2, 	28.7617, 	22.0524, 	1, 	4, 	3.04, 	(-0.450474,0.233308);
12:33:39.315, 	1, 	2, 	19.3831, 	22.7077, 	1, 	4, 	2.736, 	(-0.595557,-0.0922871);
12:33:39.335, 	1, 	2, 	21.7618, 	23.0268, 	1, 	4, 	2.736, 	(0.6088,0.12837);
12:33:39.355, 	1, 	2, 	24.9262, 	23.062, 	1, 	4, 	2.736, 	(-0.598611,0.141515);
12:33:39.375, 	1, 	2, 	29.3681, 	25.8821, 	1, 	4, 	2.736, 	(-0.348332,0.278879);
12:33:39.395, 	1, 	2, 	32.3036, 	25.2835, 	1, 	4, 	2.736, 	(0.667431,-0.148355);
12:33:39.415, 	1, 	2, 	30.4501, 	25.8139, 	1, 	4, 	2.736, 	(-0.579267,0.33088);
12:33:39.435, 	1, 	2, 	30.6675, 	25.7712, 	1, 	4, 	2.736, 	(-0.313567,0.537911);
12:33:39.455, 	1, 	2, 	29.508, 	25.7405, 	1, 	4, 	2.736, 	(-0.0687057,-0.557285);
12:33:39.476, 	1, 	2, 	31.735, 	26.0574, 	1, 	4, 	2.736, 	(-0.723769,-0.449452);
12:33:39.496, 	1, 	2, 	31.6187, 	26.4211, 	1, 	4, 	3.04, 	(-0.658501,-0.461009);
12:33:39.516, 	1, 	2, 	25.2395, 	26.4161, 	1, 	4, 	3.04, 	(0.879001,0.416319);
12:33:39.536, 	1, 	2, 	29.342, 	17.3746, 	1, 	4, 	3.04, 	(-0.319671,-0.279826);
12:33:39.556, 	1, 	2, 	19.3409, 	17.3746, 	1, 	4, 	3.04, 	(-0.319671,-0.279826);
12:33:39.576, 	1, 	2, 	21.9042, 	24.7214, 	1, 	4, 	3.04, 	(-0.69599,0.751009);
12:33:39.596, 	1, 	2, 	25.6936, 	26.6057, 	1, 	4, 	3.04, 	(-0.171659,-1.0201);
12:33:39.616, 	1, 	2, 	28.7574, 	25.8826, 	1, 	4, 	3.04, 	(-0.421674,-0.506952);
12:33:39.636, 	1, 	2, 	19.1102, 	22.3449, 	1, 	4, 	3.04, 	(-0.947388,-0.236585);
12:33:39.656, 	1, 	2, 	29.6421, 	26.4493, 	1, 	4, 	3.04, 	(-0.0702604,-0.375555);
12:33:39.676, 	1, 	2, 	31.0521, 	26.0477, 	1, 	4, 	3.04, 	(0.17537,0.725296);
12:33:39.696, 	1, 	2, 	29.2642, 	25.8363, 	1, 	4, 	3.04, 	(-0.268646,-0.558301);
12:33:39.717, 	1, 	2, 	29.1208, 	27.1683, 	1, 	4, 	3.04, 	(0.486283,0.0721084);
12:33:39.737, 	1, 	2, 	31.2387, 	26.546, 	1, 	4, 	3.04, 	(-0.801672,0.0271448);
12:33:39.757, 	1, 	2, 	25.0561, 	25.0777, 	1, 	4, 	3.04, 	(0.773811,-0.497327);
12:33:39.777, 	1, 	2, 	28.2844, 	25.6668, 	1, 	4, 	3.04, 	(0.87554,0.0373096);
12:33:39.803, 	1, 	2, 	19.4537, 	23.3696, 	1, 	-3.46945e-14, 	3.04, 	(0.683341,0.464675);
12:33:39.817, 	1, 	2, 	21.4445, 	24.1785, 	1, 	-3.46945e-14, 	3.04, 	(-0.58697,0.538298);
12:33:39.837, 	1, 	2, 	29.6121, 	24.5727, 	1, 	-3.46945e-14, 	3.04, 	(-0.549283,0.0278706);
12:33:39.857, 	1, 	2, 	29.2307, 	25.7674, 	1, 	-3.46945e-14, 	3.04, 	(0.0739353,0.442718);
12:33:39.877, 	1, 	2, 	31.6259, 	25.2475, 	1, 	-3.46945e-14, 	3.04, 	(-0.248472,0.545268);
12:33:39.897, 	1, 	2, 	22.1617, 	22.622, 	1, 	-3.46945e-14, 	3.04, 	(-0.344447,-0.453018);
12:33:39.918, 	0, 	2, 	25.5693, 	22.8304, 	1, 	-3.46945e-14, 	3.04, 	(-0.424619,0.27346);
12:33:39.937, 	1, 	2, 	30.3423, 	22.9429, 	1, 	4, 	2.736, 	(0.376016,0.188487);
12:33:39.958, 	1, 	2, 	32.2912, 	21.8742, 	1, 	4, 	2.736, 	(0.287563,0.169581);
12:33:39.978, 	0, 	2, 	21.9492, 	19.7967, 	1, 	4, 	2.736, 	(0.188891,-0.242486);
12:33:39.998, 	0, 	2, 	29.992, 	21.4458, 	0, 	8, 	2.432, 	(0.15025,-0.186023);
12:33:40.018, 	0, 	2, 	28.4046, 	18.6968, 	0, 	12, 	2.128, 	(-0.193178,-0.034166);
12:33:40.038, 	0, 	2, 	19.8098, 	15.2186, 	0, 	16, 	1.824, 	(0.0817066,0.112907);
12:33:40.058, 	0, 	2, 	21.5013, 	15.4939, 	0, 	20, 	1.52, 	(0.0863567,-0.0265628);
12:33:40.078, 	0, 	2, 	30.746, 	18.5942, 	0, 	24, 	1.216, 	(0.16403,0.0970824);
12:33:40.098, 	1, 	2, 	28.7997, 	18.286, 	1, 	28, 	0.912, 	(-0.0831074,-0.182146);
12:33:40.118, 	0, 	2, 	19.2004, 	10.6619, 	1, 	28, 	0.912, 	(-0.245196,0.0354966);
12:33:40.138, 	1, 	2, 	22.073, 	15.5682, 	1, 	32, 	0.912, 	(-0.024798,-0.0866612);
12:33:40.158, 	1, 	2, 	29.7584, 	18.3891, 	1, 	32, 	0.912, 	(-0.19182,-0.106388);
12:33:40.178, 	0, 	2, 	29.0342, 	14.0744, 	1, 	32, 	0.912, 	(0.260525,0.172442);
12:33:40.198, 	1, 	2, 	19.5746, 	16.1392, 	1, 	36, 	1.216, 	(0.112246,0.10385);
12:33:40.219, 	1, 	2, 	22.0765, 	18.0962, 	1, 	36, 	1.52, 	(0.151261,-0.138419);
12:33:40.238, 	1, 	2, 	29.4868, 	20.1892, 	1, 	36, 	1.824, 	(-0.18958,0.186412);
12:33:40.259, 	1, 	2, 	29.4784, 	19.7358, 	1, 	36, 	2.128, 	(0.265645,0.107616);
12:33:40.279, 	1, 	2, 	31.5926, 	19.7132, 	1, 	36, 	2.432, 	(-0.13216,0.26101);
12:33:40.299, 	1, 	2, 	31.0818, 	19.785, 	1, 	36, 	2.432, 	(-0.0150317,-0.281655);
12:33:40.319, 	1, 	2, 	29.9212, 	19.5949, 	1, 	36, 	2.736, 	(-0.0776013,-0.238026);
12:33:40.339, 	1, 	2, 	28.5139, 	18.1673, 	1, 	36, 	2.736, 	(0.220108,-0.0151632);
12:33:40.359, 	1, 	2, 	30.4934, 	19.5525, 	1, 	36, 	2.736, 	(-0.141304,0.227725);
12:33:40.379, 	1, 	2, 	30.3104, 	19.6057, 	1, 	36, 	3.04, 	(0.00738088,-0.248382);
12:33:40.400, 	1, 	2, 	28.2369, 	19.3671, 	1, 	36, 	3.04, 	(-0.118669,-0.157959);
12:33:40.419, 	1, 	2, 	28.8981, 	18.8453, 	1, 	32, 	3.04, 	(-0.188817,-0.00528503);
12:33:40.440, 	1, 	2, 	19.7105, 	17.2744, 	1, 	32, 	3.04, 	(-0.20217,-0.044911);
12:33:40.459, 	1, 	2, 	29.6628, 	17.2782, 	1, 	32, 	3.04, 	(0.0855035,-0.165859);
