(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:57:32.333, 	0, 	1, 	10.272, 	4.95187, 	1, 	-1.38778e-15, 	3.04, 	(0.0435315,0.283707);(0.0620651,-0.132965);(-0.129963,0.0122171);(0.0890074,-0.248783);
19:57:47.334, 	0, 	2, 	8.55642, 	3.16159, 	0, 	4, 	2.736, 	(-0.0126901,0.0249606);
19:57:48.799, 	1, 	2, 	20.3329, 	22.1043, 	1, 	-1.38778e-15, 	3.04, 	(0.30137,0.0104592);
19:57:48.820, 	1, 	2, 	18.8892, 	21.1742, 	1, 	-1.38778e-15, 	3.04, 	(-0.151677,0.309136);
19:57:48.840, 	1, 	2, 	20.1117, 	21.3325, 	1, 	-1.38778e-15, 	3.04, 	(0.192801,0.130469);
19:57:48.860, 	1, 	2, 	21.0331, 	22.1371, 	1, 	-1.38778e-15, 	3.04, 	(0.109261,0.310533);
19:57:48.880, 	1, 	2, 	21.7183, 	21.3653, 	1, 	-1.38778e-15, 	3.04, 	(0.249624,0.19954);
19:57:48.900, 	1, 	2, 	18.9774, 	18.9014, 	1, 	-1.38778e-15, 	3.04, 	(0.254322,0.0419136);
19:57:48.920, 	1, 	2, 	20.8637, 	22.23, 	1, 	-1.38778e-15, 	3.04, 	(0.363204,-0.141708);
19:57:48.940, 	1, 	2, 	23.2708, 	23.6248, 	1, 	-1.38778e-15, 	3.04, 	(0.13852,0.346334);
19:57:48.960, 	1, 	2, 	24.0693, 	20.7749, 	1, 	-1.38778e-15, 	3.04, 	(-0.310738,-0.174417);
19:57:48.980, 	1, 	2, 	20.0794, 	23.0302, 	1, 	-1.38778e-15, 	3.04, 	(0.392205,0.000412713);
19:57:49.000, 	1, 	2, 	21.8649, 	22.8301, 	1, 	-1.38778e-15, 	3.04, 	(0.372557,-0.143016);
19:57:49.020, 	1, 	2, 	23.2875, 	23.1514, 	1, 	-1.38778e-15, 	3.04, 	(-0.398706,0.0445975);
19:57:49.040, 	1, 	2, 	22.0179, 	21.6045, 	1, 	-1.38778e-15, 	3.04, 	(-0.19671,0.0466074);
19:57:49.060, 	1, 	2, 	20.4128, 	22.1072, 	1, 	-1.38778e-15, 	3.04, 	(0.101949,-0.385996);
19:57:49.080, 	1, 	2, 	23.3267, 	23.4407, 	1, 	-1.38778e-15, 	3.04, 	(-0.160173,-0.268316);
19:57:49.102, 	1, 	2, 	23.2177, 	22.8006, 	1, 	-1.38778e-15, 	3.04, 	(0.184017,-0.152096);
19:57:49.121, 	1, 	2, 	23.0109, 	22.8803, 	1, 	-1.38778e-15, 	3.04, 	(0.140149,0.177947);
19:57:49.140, 	1, 	2, 	24.6459, 	24.1485, 	1, 	-1.38778e-15, 	3.04, 	(-0.347972,0.212514);
19:57:49.161, 	1, 	2, 	25.4011, 	24.0355, 	1, 	-1.38778e-15, 	3.04, 	(-0.0495141,-0.3749);
19:57:49.181, 	1, 	2, 	23.8273, 	24.2349, 	1, 	-1.38778e-15, 	3.04, 	(0.263795,-0.155968);
19:57:49.201, 	1, 	2, 	25.487, 	23.9506, 	1, 	-1.38778e-15, 	3.04, 	(0.414128,0.190484);
19:57:49.221, 	1, 	2, 	25.654, 	23.2795, 	1, 	-1.38778e-15, 	3.04, 	(0.220226,0.376439);
19:57:49.241, 	1, 	2, 	22.6614, 	22.9648, 	1, 	-1.38778e-15, 	3.04, 	(-0.0489521,0.488057);
19:57:49.261, 	1, 	2, 	24.0126, 	24.4631, 	1, 	-1.38778e-15, 	3.04, 	(0.501084,0.0620466);
19:57:49.282, 	1, 	2, 	23.9577, 	24.1506, 	1, 	-1.38778e-15, 	3.04, 	(0.113701,0.282586);
19:57:49.301, 	1, 	2, 	26.7782, 	24.1728, 	1, 	-1.38778e-15, 	3.04, 	(-0.0151569,-0.485054);
19:57:49.322, 	1, 	2, 	25.701, 	22.6706, 	1, 	-1.38778e-15, 	3.04, 	(-0.211331,0.377785);
19:57:49.341, 	1, 	2, 	24.2205, 	24.8895, 	1, 	-1.38778e-15, 	3.04, 	(0.486372,0.246877);
19:57:49.361, 	1, 	2, 	24.6989, 	22.3516, 	1, 	-1.38778e-15, 	3.04, 	(-0.447719,0.0599208);
19:57:49.381, 	1, 	2, 	27.5406, 	25.5761, 	1, 	-1.38778e-15, 	3.04, 	(-0.509948,-0.0814872);
19:57:49.402, 	1, 	2, 	21.2595, 	23.2001, 	1, 	-1.38778e-15, 	3.04, 	(-0.294823,0.365129);
19:57:49.422, 	1, 	2, 	26.0017, 	24.553, 	1, 	-1.38778e-15, 	3.04, 	(-0.119952,-0.42134);
19:57:49.442, 	1, 	2, 	26.4658, 	24.3058, 	1, 	-1.38778e-15, 	3.04, 	(0.0544049,-0.56033);
19:57:49.462, 	1, 	2, 	27.0938, 	23.479, 	1, 	-1.38778e-15, 	3.04, 	(-0.11301,-0.533736);
19:57:49.482, 	1, 	2, 	26.233, 	25.5446, 	1, 	-1.38778e-15, 	3.04, 	(-0.435808,0.301468);
19:57:49.502, 	1, 	2, 	26.5364, 	25.4783, 	1, 	-1.38778e-15, 	3.04, 	(0.245291,0.412837);
19:57:49.522, 	1, 	2, 	26.4662, 	26.242, 	1, 	-1.38778e-15, 	3.04, 	(-0.128588,-0.384162);
19:57:49.542, 	1, 	2, 	27.9409, 	22.5443, 	1, 	-1.38778e-15, 	3.04, 	(0.128167,-0.247562);
19:57:49.562, 	1, 	2, 	20.7286, 	22.763, 	1, 	-1.38778e-15, 	3.04, 	(0.187702,0.581658);
19:57:49.582, 	1, 	2, 	23.3017, 	23.3268, 	1, 	-1.38778e-15, 	3.04, 	(0.554857,-0.254866);
19:57:49.602, 	1, 	2, 	26.2606, 	24.3717, 	1, 	-1.38778e-15, 	3.04, 	(-0.603175,0.141864);
19:57:49.622, 	1, 	2, 	27.9775, 	25.615, 	1, 	-1.38778e-15, 	3.04, 	(0.12888,0.580127);
19:57:49.643, 	1, 	2, 	20.2309, 	24.644, 	1, 	-1.38778e-15, 	3.04, 	(0.378298,-0.490104);
19:57:49.662, 	1, 	2, 	28.2575, 	26.2853, 	1, 	-1.38778e-15, 	3.04, 	(-0.17871,0.496772);
19:57:49.683, 	1, 	2, 	26.2038, 	22.3135, 	1, 	-1.38778e-15, 	3.04, 	(0.00851364,0.35091);
19:57:49.703, 	1, 	2, 	26.9635, 	22.3135, 	1, 	-1.38778e-15, 	3.04, 	(0.00851364,0.35091);
19:57:49.723, 	1, 	2, 	19.4009, 	23.0888, 	1, 	-1.38778e-15, 	3.04, 	(-0.513402,-0.306793);
19:57:49.743, 	1, 	2, 	21.9955, 	24.2198, 	1, 	-1.38778e-15, 	3.04, 	(-0.630298,0.125843);
19:57:49.763, 	1, 	2, 	24.932, 	25.4593, 	1, 	-1.38778e-15, 	3.04, 	(0.0247163,-0.675161);
19:57:49.783, 	1, 	2, 	27.7615, 	25.65, 	1, 	-1.38778e-15, 	3.04, 	(-0.192611,-0.638721);
19:57:49.803, 	1, 	2, 	19.742, 	22.9772, 	1, 	-1.38778e-15, 	3.04, 	(0.608812,0.155533);
19:57:49.823, 	1, 	2, 	28.1018, 	24.6419, 	1, 	-1.38778e-15, 	3.04, 	(0.148089,0.525914);
19:57:49.844, 	1, 	2, 	25.1323, 	24.5844, 	1, 	-1.38778e-15, 	3.04, 	(0.31253,-0.585708);
19:57:49.863, 	1, 	2, 	28.4398, 	24.5588, 	1, 	-1.38778e-15, 	3.04, 	(-0.115905,-0.657377);
19:57:49.883, 	1, 	2, 	28.7817, 	25.9039, 	1, 	-1.38778e-15, 	3.04, 	(-0.517774,-0.345576);
19:57:49.925, 	1, 	2, 	24.1575, 	25.6818, 	1, 	-1.38778e-15, 	3.04, 	(-0.190066,-0.68281);
19:57:49.944, 	1, 	2, 	27.2709, 	25.8533, 	1, 	-1.38778e-15, 	3.04, 	(-0.704582,-0.114533);
19:57:49.964, 	1, 	2, 	27.7514, 	25.3162, 	1, 	-1.38778e-15, 	3.04, 	(-0.349443,-0.133758);
19:57:49.984, 	1, 	2, 	30.099, 	24.772, 	1, 	-1.38778e-15, 	3.04, 	(0.583937,0.212624);
19:57:50.004, 	1, 	2, 	23.4934, 	25.4516, 	1, 	-1.38778e-15, 	3.04, 	(-0.461355,-0.543097);
19:57:50.024, 	1, 	2, 	27.6362, 	24.2757, 	1, 	-1.38778e-15, 	3.04, 	(0.245731,-0.400626);
19:57:50.044, 	1, 	2, 	28.101, 	25.8093, 	1, 	-1.38778e-15, 	3.04, 	(0.359231,-0.162419);
19:57:50.064, 	1, 	2, 	30.2213, 	25.0004, 	1, 	-1.38778e-15, 	3.04, 	(0.650221,-0.0237038);
19:57:50.084, 	1, 	2, 	22.7689, 	25.6645, 	1, 	-1.38778e-15, 	3.04, 	(-0.0174143,0.736279);
19:57:50.111, 	1, 	2, 	19.599, 	23.8989, 	1, 	-1.38778e-15, 	3.04, 	(0.356046,0.619277);
19:57:50.125, 	1, 	2, 	27.8888, 	26.2255, 	1, 	-1.38778e-15, 	3.04, 	(0.394922,-0.152945);
19:57:50.144, 	1, 	2, 	30.5664, 	24.9712, 	1, 	-1.38778e-15, 	3.04, 	(-0.673577,-0.048986);
19:57:50.165, 	1, 	2, 	22.9093, 	25.158, 	1, 	-1.38778e-15, 	3.04, 	(0.209446,-0.761756);
19:57:50.185, 	1, 	2, 	29.1319, 	25.5534, 	1, 	-1.38778e-15, 	3.04, 	(-0.561209,-0.125501);
19:57:50.205, 	1, 	2, 	29.3997, 	25.0688, 	1, 	-1.38778e-15, 	3.04, 	(0.443657,-0.635486);
19:57:50.225, 	1, 	2, 	30.4984, 	24.8384, 	1, 	-1.38778e-15, 	3.04, 	(0.697855,-0.283656);
19:57:50.245, 	1, 	2, 	29.8198, 	24.9243, 	1, 	-1.38778e-15, 	3.04, 	(0.566506,-0.409567);
19:57:50.265, 	1, 	2, 	26.6177, 	25.6467, 	1, 	-1.38778e-15, 	3.04, 	(0.0781769,-0.856249);
19:57:50.285, 	1, 	2, 	28.7261, 	14.1827, 	1, 	-1.38778e-15, 	3.04, 	(0.101015,-0.0851291);
19:57:50.305, 	1, 	2, 	31.0666, 	25.9612, 	1, 	-1.38778e-15, 	3.04, 	(0.776793,-0.140227);
19:57:50.325, 	1, 	2, 	30.6561, 	26.0077, 	1, 	-1.38778e-15, 	3.04, 	(-0.107836,0.728045);
19:57:50.345, 	1, 	2, 	29.4623, 	24.8653, 	1, 	-1.38778e-15, 	3.04, 	(0.675901,-0.052063);
19:57:50.366, 	1, 	2, 	27.7613, 	25.8663, 	1, 	-1.38778e-15, 	3.04, 	(-0.884218,-0.123377);
19:57:50.385, 	1, 	2, 	19.1015, 	23.8738, 	1, 	-1.38778e-15, 	3.04, 	(-0.485681,-0.708718);
19:57:50.406, 	1, 	2, 	21.6835, 	24.4752, 	1, 	-1.38778e-15, 	3.04, 	(-0.429447,0.76369);
19:57:50.426, 	1, 	2, 	30.322, 	24.2548, 	1, 	-1.38778e-15, 	3.04, 	(-0.371991,-0.594571);
19:57:50.446, 	1, 	2, 	26.74, 	26.3044, 	1, 	-1.38778e-15, 	3.04, 	(0.754742,0.491043);
19:57:50.466, 	1, 	2, 	30.3029, 	26.7996, 	1, 	-1.38778e-15, 	3.04, 	(0.0212986,0.501993);
19:57:50.486, 	1, 	2, 	20.636, 	24.7053, 	1, 	-1.38778e-15, 	3.04, 	(-0.832437,0.256603);
19:57:50.506, 	1, 	2, 	23.9277, 	26.4481, 	1, 	-1.38778e-15, 	3.04, 	(-0.793029,0.443447);
19:57:50.526, 	1, 	2, 	29.3564, 	25.612, 	1, 	-1.38778e-15, 	3.04, 	(-0.18979,-0.621074);
19:57:50.546, 	1, 	2, 	30.6711, 	26.4142, 	1, 	-1.38778e-15, 	3.04, 	(0.0352869,-0.893599);
19:57:50.566, 	1, 	2, 	32.2425, 	24.9486, 	1, 	-1.38778e-15, 	3.04, 	(-0.0189535,-0.849886);
19:57:50.587, 	1, 	2, 	30.3445, 	25.9438, 	1, 	-1.38778e-15, 	3.04, 	(-0.725174,-0.151154);
19:57:50.606, 	1, 	2, 	26.1967, 	26.3823, 	1, 	-1.38778e-15, 	3.04, 	(0.761048,-0.575343);
19:57:50.626, 	1, 	2, 	29.4348, 	26.1608, 	1, 	-1.38778e-15, 	3.04, 	(-0.0670432,0.566703);
19:57:50.646, 	1, 	2, 	20.466, 	16.7585, 	1, 	-1.38778e-15, 	3.04, 	(7.65699e-05,0.37658);
19:57:50.667, 	1, 	2, 	22.637, 	25.046, 	1, 	-1.38778e-15, 	3.04, 	(-0.201497,-0.940606);
19:57:50.691, 	1, 	2, 	28.8019, 	25.316, 	1, 	-1.38778e-15, 	3.04, 	(-0.444971,-0.557629);
19:57:50.707, 	1, 	2, 	29.0033, 	25.8327, 	1, 	-1.38778e-15, 	3.04, 	(0.0923402,0.56542);
19:57:50.727, 	1, 	2, 	31.8099, 	26.3903, 	1, 	-1.38778e-15, 	3.04, 	(0.248619,-0.879889);
19:57:50.747, 	1, 	2, 	31.0127, 	25.7619, 	1, 	-1.38778e-15, 	3.04, 	(-0.609858,0.582982);
19:57:50.767, 	1, 	2, 	29.3505, 	25.8151, 	1, 	-1.38778e-15, 	3.04, 	(-0.416379,0.627691);
19:57:50.787, 	1, 	2, 	29.432, 	26.3604, 	1, 	-1.38778e-15, 	3.04, 	(-0.86926,0.487678);
19:57:50.807, 	1, 	2, 	31.7674, 	25.8369, 	1, 	-1.38778e-15, 	3.04, 	(-0.137495,-0.93646);
19:57:50.827, 	1, 	2, 	21.9669, 	26.0296, 	1, 	-1.38778e-15, 	3.04, 	(0.822277,0.616277);
19:57:50.848, 	1, 	2, 	30.9495, 	25.5661, 	1, 	-1.38778e-15, 	3.04, 	(-0.540223,0.592521);
19:57:50.868, 	1, 	2, 	29.5912, 	25.7985, 	1, 	-1.38778e-15, 	3.04, 	(-0.132288,0.624317);
19:57:50.887, 	1, 	2, 	32.1801, 	27.2707, 	1, 	-1.38778e-15, 	3.04, 	(-0.157721,0.939261);
19:57:50.908, 	1, 	2, 	32.53, 	25.6444, 	1, 	-1.38778e-15, 	3.04, 	(-0.379638,-0.786888);
19:57:50.927, 	1, 	2, 	30.6669, 	26.7953, 	1, 	-1.38778e-15, 	3.04, 	(-0.658928,0.482396);
19:57:50.949, 	1, 	2, 	30.3753, 	26.3505, 	1, 	-1.38778e-15, 	3.04, 	(-0.814376,-0.633047);
19:57:50.968, 	1, 	2, 	30.1059, 	25.5414, 	1, 	-1.38778e-15, 	3.04, 	(0.417051,0.36029);
19:57:50.988, 	1, 	2, 	21.674, 	25.3366, 	1, 	-1.38778e-15, 	3.04, 	(-0.242537,1.02145);
19:57:51.011, 	1, 	2, 	29.9055, 	26.7063, 	1, 	-1.38778e-15, 	3.04, 	(0.453873,-0.695531);
19:57:51.028, 	1, 	2, 	29.0686, 	25.0762, 	1, 	-1.38778e-15, 	3.04, 	(-0.0259842,0.707789);
19:57:51.048, 	1, 	2, 	30.3163, 	26.1062, 	1, 	-1.38778e-15, 	3.04, 	(-0.126412,0.570799);
19:57:51.068, 	1, 	2, 	33.4371, 	25.4227, 	1, 	-1.38778e-15, 	3.04, 	(-0.736601,0.0417458);
19:57:51.088, 	1, 	2, 	30.9944, 	26.5386, 	1, 	-1.38778e-15, 	3.04, 	(0.665559,0.00430358);
19:57:51.109, 	1, 	2, 	29.8713, 	25.5233, 	1, 	-1.38778e-15, 	3.04, 	(0.215544,0.500102);
19:57:51.129, 	1, 	2, 	30.4225, 	26.6156, 	1, 	-1.38778e-15, 	3.04, 	(0.96762,0.21359);
19:57:51.149, 	1, 	2, 	32.2967, 	25.7304, 	1, 	-1.38778e-15, 	3.04, 	(0.192184,-0.906229);
19:57:51.169, 	1, 	2, 	31.7382, 	26.2561, 	1, 	-1.38778e-15, 	3.04, 	(-0.323385,0.7913);
19:57:51.189, 	1, 	2, 	29.6117, 	25.6713, 	1, 	-1.38778e-15, 	3.04, 	(0.609792,0.347172);
19:57:51.211, 	1, 	2, 	30.4469, 	26.8498, 	1, 	-1.38778e-15, 	3.04, 	(0.409156,0.903307);
19:57:51.229, 	1, 	2, 	20.4516, 	24.4894, 	1, 	-1.38778e-15, 	3.04, 	(0.661916,0.735932);
19:57:51.249, 	1, 	2, 	22.7411, 	25.6102, 	1, 	-1.38778e-15, 	3.04, 	(-0.0334192,0.990319);
19:57:51.269, 	1, 	2, 	29.4971, 	17.6396, 	1, 	-1.38778e-15, 	3.04, 	(0.277689,0.135932);
19:57:51.289, 	1, 	2, 	29.9769, 	25.8604, 	1, 	-1.38778e-15, 	3.04, 	(0.605329,-0.0529212);
19:57:51.311, 	1, 	2, 	19.859, 	24.1507, 	1, 	-1.38778e-15, 	3.04, 	(-0.972497,-0.0945984);
19:57:51.329, 	1, 	2, 	22.7132, 	24.7735, 	1, 	-1.38778e-15, 	3.04, 	(0.100084,-0.978818);
19:57:51.349, 	1, 	2, 	25.4762, 	25.4345, 	1, 	-1.38778e-15, 	3.04, 	(-0.419642,-0.8664);
