(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:30:28.807, 	1, 	1, 	14.5722, 	8.87428, 	0, 	4, 	1.216, 	(0.296931,0.430085);(-0.175754,-0.741808);(0.794055,0.974743);(-1.0824,-0.430846);
14:31:14.122, 	0, 	2, 	15.7958, 	18.5132, 	0, 	4, 	1.216, 	(-0.155203,-0.221637);
14:31:14.738, 	0, 	1, 	16.0524, 	9.42132, 	1, 	28, 	1.824, 	(1.23768,0.0139424);(-1.81868,-0.0529301);(1.28823,-1.24651);(0.115688,1.63664);
14:31:14.758, 	0, 	2, 	0.739715, 	0.408286, 	0, 	32, 	1.52, 	(-0.0436819,0.0670994);
14:31:14.798, 	0, 	1, 	16.9443, 	10.2809, 	0, 	36, 	1.216, 	(1.32286,0.430988);(-1.79028,-0.338491);(0.96489,-0.806667);(-0.0610071,1.14521);
14:31:14.818, 	0, 	1, 	15.493, 	11.6312, 	0, 	40, 	1.216, 	(-0.913273,-0.902147);(1.33732,1.17759);(-1.75773,0.232405);(0.852973,-1.39491);
14:31:14.858, 	0, 	1, 	15.1977, 	9.93811, 	0, 	44, 	0.912, 	(0.434841,1.39158);(-0.753339,-1.62293);(1.41162,0.296679);(-1.04683,0.821692);
14:31:14.879, 	0, 	1, 	16.9937, 	5.25424, 	0, 	44, 	0.912, 	(0.994469,0.544569);(-1.45925,-0.799315);(1.67009,-0.683985);(-0.392408,1.65341);
14:31:14.919, 	0, 	1, 	16.1877, 	10.4098, 	0, 	48, 	0.608, 	(1.25369,0.157528);(-1.8481,0.0426533);(0.908983,-1.25824);(0.536312,1.37719);
14:31:14.939, 	0, 	1, 	16.344, 	8.37644, 	0, 	48, 	0.608, 	(-0.03594,-1.34188);(0.390747,1.80721);(-1.25624,-0.532898);(1.07963,-0.718731);
14:31:14.979, 	0, 	1, 	16.5704, 	9.92301, 	0, 	48, 	0.304, 	(1.09139,-0.662642);(-1.13133,1.20335);(-0.256393,-0.851338);(0.779965,0.292108);
14:31:15.023, 	1, 	2, 	15.8125, 	24.5337, 	1, 	48, 	0.304, 	(-0.581652,0.00340641);
14:31:15.039, 	0, 	1, 	17.3149, 	11.473, 	1, 	48, 	0.304, 	(-0.846952,1.12745);(0.593028,-1.66751);(0.740984,0.840259);(-1.09378,0.0633184);
14:31:15.084, 	1, 	2, 	17.0548, 	25.2798, 	1, 	52, 	0.608, 	(-0.472519,-0.457558);
14:31:15.100, 	0, 	1, 	17.275, 	25.2798, 	1, 	52, 	0.608, 	(-0.472519,-0.457558);
14:31:15.124, 	1, 	2, 	18.24, 	24.5592, 	1, 	56, 	0.912, 	(-0.350103,-0.332554);
14:31:15.145, 	1, 	2, 	17.7788, 	25.0656, 	1, 	56, 	1.216, 	(-0.450182,0.524001);
14:31:15.160, 	1, 	1, 	18.6188, 	13.6445, 	0, 	56, 	1.216, 	(-1.18736,0.858267);(0.940479,-1.46478);(0.710854,1.33771);(-1.39242,0.053759);
14:31:15.184, 	1, 	2, 	17.0346, 	25.1664, 	1, 	56, 	1.52, 	(-0.559304,0.0646191);
14:31:15.204, 	1, 	2, 	18.4143, 	25.8436, 	1, 	52, 	1.824, 	(0.408724,-0.599128);
14:31:15.221, 	1, 	1, 	19.9683, 	16.3091, 	0, 	52, 	1.824, 	(1.37229,-0.170038);(-1.27201,0.880804);(-0.210181,-0.901216);(0.768995,0.245302);
14:31:15.265, 	1, 	2, 	20.1529, 	25.2652, 	1, 	52, 	1.824, 	(-0.490438,0.285352);
14:31:15.281, 	1, 	1, 	18.999, 	13.6767, 	0, 	52, 	1.824, 	(1.34467,0.424826);(-1.77836,0.394024);(0.177039,-1.12386);(0.841844,0.649393);
14:31:15.305, 	1, 	2, 	20.3131, 	25.3694, 	1, 	48, 	1.824, 	(0.672394,0.273191);
14:31:15.321, 	1, 	1, 	21.3525, 	14.6716, 	0, 	48, 	1.824, 	(-1.18371,0.878408);(0.695667,-1.80816);(1.1912,1.0979);(-1.38115,0.531103);
14:31:15.341, 	1, 	1, 	21.2198, 	15.2429, 	0, 	44, 	1.52, 	(0.917388,-1.25155);(-0.135306,1.87897);(-1.2901,-0.567244);(0.962858,-0.847724);
14:31:15.366, 	1, 	2, 	20.7998, 	26.391, 	1, 	44, 	1.52, 	(-0.525451,-0.559504);
14:31:15.381, 	1, 	1, 	20.6631, 	14.9098, 	0, 	40, 	1.52, 	(-0.343765,-1.35261);(1.27801,1.07782);(-0.738407,0.469457);(-0.102403,-0.803161);
14:31:15.404, 	1, 	1, 	20.914, 	15.5851, 	0, 	36, 	1.216, 	(-0.0882447,1.23441);(-0.741809,-1.56615);(2.04575,-0.0623394);(-0.557802,1.70319);
14:31:15.426, 	1, 	2, 	20.8717, 	25.4683, 	1, 	32, 	1.216, 	(-0.115527,0.543978);
14:31:15.441, 	1, 	1, 	19.8391, 	17.7582, 	0, 	28, 	1.216, 	(-0.962383,-1.00418);(1.74901,0.557673);(-1.34439,1.61577);(-0.934599,-1.54921);
14:31:15.462, 	1, 	1, 	21.1967, 	17.5318, 	0, 	24, 	0.912, 	(-0.429279,1.35344);(-0.557541,-1.94187);(1.94759,0.118399);(-0.66756,1.539);
14:31:15.486, 	1, 	2, 	22.7208, 	24.9747, 	1, 	20, 	1.216, 	(0.672932,-0.0106089);
14:31:15.502, 	1, 	1, 	21.6404, 	15.0511, 	0, 	16, 	0.912, 	(1.2088,0.373826);(-1.56694,0.215599);(0.388378,-2.17724);(1.72014,0.897744);
14:31:15.522, 	1, 	1, 	22.089, 	14.6392, 	0, 	12, 	0.912, 	(-0.325614,1.24587);(-0.605556,-1.77782);(2.07152,-0.0710976);(-0.429058,1.77804);
14:31:15.548, 	1, 	2, 	23.0786, 	24.8451, 	1, 	8, 	1.216, 	(0.154087,-0.683592);
14:31:15.562, 	1, 	1, 	23.8724, 	18.7907, 	0, 	8, 	0.912, 	(0.625366,-1.03046);(0.335019,1.39613);(-0.587238,0.131083);(0.112147,-0.550529);
14:31:15.587, 	1, 	2, 	21.8115, 	25.5704, 	1, 	4, 	1.216, 	(-0.415163,-0.653768);
14:31:15.607, 	1, 	2, 	22.8151, 	24.7747, 	1, 	4, 	1.52, 	(-0.412236,-0.0104154);
14:31:15.622, 	1, 	1, 	23.7532, 	22.4426, 	0, 	-1.38778e-15, 	1.216, 	(-0.888486,1.12025);(-0.136601,-2.07197);(1.81181,0.278115);(-0.528972,1.55402);
14:31:15.648, 	1, 	2, 	23.7622, 	25.4183, 	1, 	-1.38778e-15, 	1.52, 	(0.632697,0.0700312);
14:31:15.668, 	1, 	2, 	24.1803, 	26.7316, 	1, 	-1.38778e-15, 	1.824, 	(0.133643,0.824354);
14:31:15.683, 	1, 	1, 	24.5996, 	18.684, 	0, 	-1.38778e-15, 	1.52, 	(-1.09762,-1.08793);(1.89547,-0.176546);(-0.0440575,1.11227);(-1.04297,-0.223959);
14:31:15.708, 	1, 	2, 	20.0125, 	25.4582, 	1, 	-1.38778e-15, 	1.824, 	(0.836238,-0.164124);
14:31:15.728, 	1, 	2, 	23.9874, 	25.6516, 	1, 	-1.38778e-15, 	2.128, 	(0.411659,0.515634);
14:31:15.743, 	1, 	1, 	21.4885, 	13.9073, 	0, 	-1.38778e-15, 	1.824, 	(-0.598347,1.20311);(-0.488283,-1.66892);(2.1203,-0.271856);(0.183245,1.94694);
14:31:15.769, 	1, 	2, 	24.6137, 	25.0571, 	1, 	-1.38778e-15, 	2.128, 	(0.613274,-0.353869);
14:31:15.789, 	1, 	2, 	20.2908, 	24.2673, 	1, 	-1.38778e-15, 	2.128, 	(0.129779,-0.758618);
14:31:15.804, 	1, 	1, 	24.9824, 	19.9425, 	0, 	-1.38778e-15, 	1.824, 	(-0.268806,-1.62025);(1.90935,0.933533);(-0.836225,1.40096);(-1.2887,-0.754923);
14:31:15.829, 	1, 	2, 	25.6921, 	25.6502, 	1, 	-1.38778e-15, 	2.128, 	(0.496516,0.230241);
14:31:15.844, 	1, 	1, 	25.9492, 	20.0385, 	0, 	-1.38778e-15, 	1.824, 	(-0.742756,-1.4971);(1.90051,0.157848);(-0.0966541,1.1044);(-1.04025,-0.103671);
14:31:15.864, 	1, 	1, 	24.7999, 	19.6686, 	0, 	-1.38778e-15, 	1.52, 	(0.990102,-1.16588);(0.534658,1.60288);(-0.776575,0.335302);(-0.282713,-0.736386);
14:31:15.890, 	1, 	2, 	24.8221, 	24.7232, 	1, 	-1.38778e-15, 	1.824, 	(0.286556,-0.49201);
14:31:15.904, 	1, 	1, 	26.8864, 	25.5265, 	0, 	-1.38778e-15, 	1.52, 	(1.62969,-0.520407);(-0.480273,1.95868);(-1.40509,-0.219702);(0.220635,-1.32334);
14:31:15.924, 	1, 	1, 	25.3758, 	20.6537, 	0, 	-1.38778e-15, 	1.216, 	(-1.5662,0.329474);(0.672461,-1.87966);(1.84438,0.67007);(-0.506983,1.76652);
14:31:15.950, 	1, 	2, 	25.778, 	24.9653, 	1, 	-1.38778e-15, 	1.52, 	(-0.129807,0.615317);
14:31:15.964, 	1, 	1, 	27.2959, 	21.4946, 	0, 	-1.38778e-15, 	1.216, 	(1.20817,-1.4249);(0.690541,1.92983);(-1.50387,0.684903);(-0.845769,-1.39105);
14:31:15.984, 	1, 	1, 	27.2935, 	20.0707, 	0, 	-1.38778e-15, 	0.912, 	(1.01211,-1.57007);(1.00226,1.7852);(-1.09683,0.78784);(-0.933048,-1.00113);
14:31:16.011, 	1, 	2, 	27.2103, 	25.814, 	1, 	-1.38778e-15, 	1.216, 	(0.514117,0.641512);
14:31:16.025, 	1, 	1, 	27.6868, 	21.5008, 	0, 	-1.38778e-15, 	0.912, 	(-0.96672,-1.30985);(1.62613,-0.42333);(0.321041,0.696841);(-0.6493,0.479819);
14:31:16.046, 	1, 	1, 	27.6811, 	19.6643, 	0, 	-1.38778e-15, 	0.912, 	(-1.89747,0.522137);(0.317315,-2.1489);(1.67061,0.0897539);(0.393211,1.59014);
14:31:16.071, 	1, 	2, 	25.65, 	26.444, 	1, 	-1.38778e-15, 	1.216, 	(0.475578,0.137083);
14:31:16.085, 	1, 	1, 	27.3471, 	22.3018, 	0, 	-1.38778e-15, 	0.912, 	(-1.71402,0.435508);(0.289109,-1.84788);(1.06619,-0.0161401);(0.334204,0.916877);
14:31:16.105, 	1, 	1, 	26.3926, 	20.805, 	0, 	-1.38778e-15, 	0.912, 	(1.16043,1.35305);(-2.05523,0.454498);(-0.677666,-1.76114);(1.3047,-1.07889);
14:31:16.132, 	1, 	2, 	26.3198, 	25.3028, 	1, 	-1.38778e-15, 	1.216, 	(0.245408,0.484176);
14:31:16.145, 	1, 	1, 	28.0032, 	22.5838, 	0, 	-1.38778e-15, 	0.912, 	(0.642137,1.64751);(-2.03093,0.0153681);(-0.28706,-1.34736);(1.10521,-0.5873);
14:31:16.172, 	1, 	2, 	27.8577, 	22.5838, 	1, 	-1.38778e-15, 	1.216, 	(0.642137,1.64751);(-2.03093,0.0153681);(-0.28706,-1.34736);(1.10521,-0.5873);
14:31:16.192, 	1, 	2, 	26.0858, 	25.8364, 	1, 	-1.38778e-15, 	1.52, 	(-0.621895,0.0801353);
14:31:16.206, 	1, 	1, 	27.5371, 	22.2845, 	0, 	-1.38778e-15, 	1.216, 	(1.29199,1.293);(-1.99457,0.898985);(-1.02334,-1.28158);(0.850296,-1.31461);
14:31:16.233, 	1, 	2, 	28.0441, 	25.2689, 	1, 	-1.38778e-15, 	1.52, 	(0.745576,-0.397349);
14:31:16.252, 	1, 	2, 	21.9681, 	25.196, 	1, 	-1.38778e-15, 	1.824, 	(0.737201,-0.546864);
14:31:16.266, 	1, 	1, 	27.3428, 	22.9373, 	0, 	-1.38778e-15, 	1.52, 	(0.658777,-1.58889);(1.65066,1.41362);(-0.78629,1.77752);(-1.9434,-0.0271661);
14:31:16.293, 	1, 	2, 	28.3696, 	26.7624, 	1, 	-1.38778e-15, 	1.824, 	(0.103204,0.943758);
14:31:16.313, 	1, 	2, 	28.8928, 	17.9664, 	1, 	-1.38778e-15, 	2.128, 	(0.369621,0.221919);
14:31:16.326, 	1, 	1, 	28.0383, 	24.4227, 	0, 	-1.38778e-15, 	1.824, 	(0.281262,-1.69577);(1.83599,0.659854);(0.046521,1.03531);(-0.915206,0.582563);
14:31:16.353, 	1, 	2, 	26.897, 	25.0567, 	1, 	-1.38778e-15, 	2.128, 	(0.468967,-0.449219);
14:31:16.373, 	1, 	2, 	27.9293, 	26.4079, 	1, 	-1.38778e-15, 	2.128, 	(0.213349,0.873089);
14:31:16.387, 	1, 	1, 	28.6021, 	24.961, 	0, 	-1.38778e-15, 	1.824, 	(1.47332,-1.02313);(0.892731,1.86262);(-0.838035,1.03555);(-1.33761,-0.144047);
14:31:16.414, 	1, 	2, 	26.4754, 	25.503, 	1, 	-1.38778e-15, 	2.128, 	(-0.418335,0.614717);
14:31:16.428, 	1, 	1, 	28.9687, 	26.6777, 	0, 	-1.38778e-15, 	1.824, 	(-1.76247,-0.743248);(1.26195,-1.85325);(1.81967,0.244947);(0.754252,1.59305);
14:31:16.447, 	1, 	1, 	28.7535, 	25.1055, 	0, 	-1.38778e-15, 	1.52, 	(1.46293,1.16836);(-1.6665,1.39065);(-1.59826,-0.647096);(-0.293364,-1.64435);
14:31:16.474, 	1, 	2, 	28.5739, 	26.0553, 	1, 	-1.38778e-15, 	1.824, 	(-0.707748,-0.433649);
14:31:16.488, 	1, 	1, 	27.8125, 	25.3954, 	0, 	-1.38778e-15, 	1.52, 	(-1.05373,-1.17411);(1.4146,-1.06596);(0.894646,0.258776);(0.242032,0.947637);
14:31:16.507, 	1, 	1, 	27.4424, 	23.0642, 	0, 	-1.38778e-15, 	1.216, 	(0.554134,1.40167);(-1.55173,0.542845);(-0.603734,-0.317063);(-0.0758658,-0.784341);
14:31:16.535, 	1, 	2, 	28.4954, 	21.6992, 	1, 	-1.38778e-15, 	1.52, 	(-0.318411,-0.104583);
14:31:16.549, 	1, 	1, 	27.0977, 	23.9209, 	0, 	-1.38778e-15, 	1.216, 	(-1.51469,1.1458);(-1.06458,-2.00469);(0.920694,-1.94641);(2.18839,-0.582215);
14:31:16.567, 	1, 	1, 	29.4078, 	26.307, 	0, 	-1.38778e-15, 	0.912, 	(-1.07827,-1.32412);(1.57792,-1.16394);(0.984335,0.168667);(0.523785,0.996832);
14:31:16.595, 	0, 	2, 	26.5859, 	21.0589, 	0, 	-1.38778e-15, 	0.912, 	(-0.299677,0.129792);
14:31:16.609, 	1, 	1, 	29.7045, 	24.4071, 	0, 	4, 	0.608, 	(-0.360512,1.74365);(-2.10651,-0.311115);(-0.74856,-1.09883);(0.34796,-1.50968);
14:31:16.628, 	1, 	1, 	30.5986, 	24.0756, 	0, 	4, 	0.608, 	(-0.444629,1.71226);(-2.02374,-0.333087);(-0.737365,-1.0425);(0.27422,-1.32838);
14:31:16.656, 	1, 	2, 	24.7816, 	26.0931, 	1, 	4, 	0.912, 	(0.722997,0.446496);
14:31:16.670, 	1, 	1, 	30.4639, 	25.9512, 	0, 	4, 	0.608, 	(-0.0133842,1.93818);(-2.3129,0.189587);(-1.19366,-1.08078);(-0.167481,-1.76231);
14:31:16.696, 	1, 	2, 	31.6494, 	24.4741, 	1, 	4, 	0.912, 	(-0.310501,-0.500809);
14:31:16.716, 	1, 	2, 	29.8705, 	23.8999, 	1, 	4, 	1.216, 	(-0.497811,0.0976489);
14:31:16.728, 	1, 	1, 	30.7252, 	26.6778, 	0, 	4, 	0.912, 	(1.3414,-0.82067);(1.39399,1.33188);(0.0367377,0.948187);(-0.659786,0.828281);
14:31:16.756, 	1, 	2, 	28.2567, 	26.1039, 	1, 	4, 	1.216, 	(-0.284242,-0.836483);
14:31:16.776, 	1, 	2, 	29.8343, 	25.1683, 	1, 	4, 	1.52, 	(0.152778,-0.833555);
14:31:16.788, 	1, 	1, 	27.1681, 	20.3601, 	0, 	4, 	1.52, 	(-1.41336,-0.781434);(0.612901,-2.13992);(1.95578,-0.9725);(2.37015,0.196811);
14:31:16.817, 	1, 	2, 	27.8616, 	26.1779, 	1, 	4, 	1.824, 	(-0.566519,-0.34076);
14:31:16.837, 	1, 	2, 	28.6087, 	25.4433, 	1, 	4, 	2.128, 	(0.28796,0.460348);
14:31:16.849, 	1, 	1, 	31.4272, 	24.7764, 	0, 	4, 	1.824, 	(-1.60735,0.836625);(-1.6903,-1.48059);(-0.290476,-1.59944);(0.610012,-1.69397);
14:31:16.878, 	1, 	2, 	29.267, 	25.6533, 	1, 	4, 	2.128, 	(0.669868,-0.452767);
14:31:16.897, 	1, 	2, 	27.5791, 	26.6826, 	1, 	4, 	2.128, 	(0.843682,0.585723);
14:31:16.909, 	1, 	1, 	31.2455, 	27.272, 	0, 	4, 	1.824, 	(1.2615,1.27314);(-0.96494,2.09923);(-1.49336,1.05258);(-2.00361,0.273153);
14:31:16.938, 	1, 	2, 	21.5006, 	24.9119, 	1, 	4, 	2.128, 	(0.954127,-0.0367037);
14:31:16.958, 	1, 	2, 	24.5542, 	26.6004, 	1, 	4, 	2.128, 	(-0.355502,0.919525);
14:31:16.969, 	1, 	1, 	30.321, 	28.0296, 	0, 	4, 	1.824, 	(-0.423953,1.60472);(-1.80441,0.48113);(-0.863345,-0.0806503);(-0.844599,-0.620826);
14:31:16.999, 	1, 	2, 	30.7528, 	26.4216, 	1, 	4, 	2.128, 	(-0.758862,0.450967);
14:31:17.012, 	1, 	1, 	28.441, 	23.2285, 	0, 	4, 	1.824, 	(1.14468,-1.42207);(2.09567,0.697351);(1.49615,1.38791);(1.04186,2.02058);
14:31:17.030, 	1, 	1, 	28.3239, 	26.8659, 	0, 	4, 	1.52, 	(0.140505,1.76599);(-2.00358,0.911411);(-2.02434,0.0267095);(-2.27332,-0.737428);
14:31:17.059, 	1, 	2, 	28.8663, 	25.0111, 	1, 	4, 	1.824, 	(0.334699,0.18571);
14:31:17.073, 	1, 	1, 	26.5411, 	27.266, 	0, 	4, 	1.52, 	(1.42792,-0.705832);(1.50988,1.42117);(0.778775,1.88398);(0.413607,2.4755);
14:31:17.090, 	1, 	1, 	31.7619, 	24.9113, 	0, 	-1.38778e-15, 	1.216, 	(-1.11344,-0.0930563);(0.425494,-1.44943);(0.98638,-0.614217);(0.298436,-2.1567);
14:31:17.119, 	1, 	2, 	29.8041, 	25.4599, 	1, 	-1.38778e-15, 	1.52, 	(-0.479793,0.145493);
14:31:17.133, 	1, 	1, 	31.788, 	23.514, 	0, 	-1.38778e-15, 	1.216, 	(-1.20663,-1.45187);(0.702439,-2.10617);(0.991749,-1.21591);(1.45913,-1.33999);
14:31:17.150, 	1, 	1, 	24.6797, 	24.6288, 	0, 	-1.38778e-15, 	0.912, 	(-0.869838,1.13575);(-1.77184,-0.349464);(-1.81451,-1.30149);(-1.95652,-1.54355);
14:31:17.179, 	1, 	2, 	30.8431, 	25.6474, 	1, 	-1.38778e-15, 	1.216, 	(-0.412694,0.544392);
14:31:17.193, 	1, 	1, 	32.7856, 	26.6129, 	0, 	-1.38778e-15, 	0.912, 	(1.53823,1.17685);(-0.115307,2.1732);(-0.714421,1.72662);(-0.88113,2.01944);
14:31:17.211, 	1, 	1, 	30.6646, 	26.6893, 	0, 	-1.38778e-15, 	0.912, 	(0.724864,1.52972);(-0.719315,1.57176);(-0.554258,0.644587);(-0.615996,0.776351);
14:31:17.240, 	1, 	2, 	20.1294, 	24.8656, 	1, 	-1.38778e-15, 	1.216, 	(0.430618,0.781594);
14:31:17.254, 	1, 	1, 	30.8844, 	27.9951, 	0, 	-1.38778e-15, 	0.912, 	(-1.70897,0.508515);(-1.53183,-0.951966);(-0.735055,-0.652852);(-0.856512,-0.802514);
14:31:17.280, 	1, 	2, 	26.2922, 	25.1751, 	1, 	-1.38778e-15, 	1.216, 	(-0.490396,-0.512826);
14:31:17.301, 	1, 	2, 	29.5697, 	25.0784, 	1, 	-1.38778e-15, 	1.52, 	(0.371833,0.216112);
14:31:17.311, 	1, 	1, 	33.2115, 	25.098, 	0, 	-1.38778e-15, 	1.216, 	(1.00716,1.64486);(-0.585237,2.03315);(-0.612194,1.56148);(-0.766671,1.87821);
14:31:17.341, 	1, 	2, 	24.1723, 	25.8547, 	1, 	-1.38778e-15, 	1.52, 	(-0.797684,0.51388);
14:31:17.361, 	1, 	2, 	28.3881, 	26.5092, 	1, 	-1.38778e-15, 	1.824, 	(-0.896237,0.339722);
14:31:17.371, 	1, 	1, 	31.0788, 	25.2556, 	0, 	-1.38778e-15, 	1.52, 	(1.64074,-0.452118);(1.55601,0.590483);(0.776285,0.245595);(0.939941,0.339501);
14:31:17.402, 	1, 	2, 	30.2319, 	26.4388, 	1, 	-1.38778e-15, 	1.824, 	(-0.0157122,0.917313);
14:31:17.424, 	1, 	2, 	29.6774, 	26.8702, 	1, 	-1.38778e-15, 	2.128, 	(-0.935212,0.434847);
14:31:17.432, 	1, 	1, 	30.1026, 	19.7768, 	0, 	-1.38778e-15, 	1.824, 	(-0.210896,-1.8946);(1.12435,-1.87956);(1.1253,-1.75356);(0.846826,-2.35571);
14:31:17.462, 	1, 	2, 	18.8789, 	23.2789, 	1, 	-1.38778e-15, 	2.128, 	(0.925956,0.296351);
14:31:17.482, 	1, 	2, 	21.9449, 	25.4168, 	1, 	-1.38778e-15, 	2.128, 	(-0.618276,0.794264);
14:31:17.492, 	1, 	1, 	27.9538, 	23.7565, 	0, 	-1.38778e-15, 	1.824, 	(0.840654,1.43525);(-0.15722,2.10251);(-0.0685159,2.17754);(0.702888,2.56207);
14:31:17.522, 	1, 	2, 	29.9545, 	26.8798, 	1, 	-1.38778e-15, 	2.128, 	(0.886237,-0.507165);
14:31:17.542, 	1, 	2, 	32.4809, 	26.8829, 	1, 	-1.38778e-15, 	2.128, 	(-0.193607,-0.938585);
14:31:17.552, 	1, 	1, 	25.834, 	27.2302, 	0, 	-1.38778e-15, 	1.824, 	(-1.32639,-0.635469);(-1.07386,-1.60718);(-1.35694,-1.78039);(-2.34664,-1.3539);
14:31:17.573, 	1, 	2, 	29.8096, 	25.4291, 	1, 	-1.38778e-15, 	2.128, 	(0.092825,0.785694);
14:31:17.593, 	1, 	1, 	31.277, 	25.1786, 	0, 	-1.38778e-15, 	1.824, 	(-0.0793984,1.77115);(-0.923496,2.01629);(-0.607341,1.99657);(0.290971,2.45312);
14:31:17.613, 	1, 	1, 	31.1672, 	25.3032, 	0, 	-1.38778e-15, 	1.52, 	(-0.46761,-1.47289);(-0.100359,-1.65065);(-0.226199,-0.708385);(-0.604703,-0.676054);
14:31:17.634, 	1, 	2, 	31.0752, 	25.9621, 	1, 	-1.38778e-15, 	1.824, 	(0.712785,0.101788);
14:31:17.653, 	1, 	1, 	32.9149, 	21.9303, 	0, 	-1.38778e-15, 	1.52, 	(-0.37027,1.76107);(-0.973377,1.81597);(-0.340463,1.29772);(0.40062,1.54049);
14:31:17.673, 	1, 	1, 	31.2493, 	22.2433, 	0, 	-1.38778e-15, 	1.216, 	(-1.31747,-1.17768);(-1.08665,-1.89486);(-1.47568,-1.54845);(-2.2776,-0.822959);
14:31:17.694, 	1, 	2, 	19.4488, 	22.9349, 	1, 	-1.38778e-15, 	1.52, 	(-0.624785,0.53495);
14:31:17.713, 	1, 	1, 	25.441, 	25.8489, 	0, 	-1.38778e-15, 	1.216, 	(0.83811,-1.21548);(1.71922,-0.895082);(1.75142,-1.54175);(0.58214,-2.63087);
14:31:17.733, 	1, 	1, 	27.7182, 	27.5551, 	0, 	-1.38778e-15, 	0.912, 	(-1.60867,0.433261);(-2.07571,-0.282734);(-2.22597,0.360814);(-1.8479,1.93091);
14:31:17.755, 	1, 	2, 	30.2051, 	25.4796, 	1, 	-1.38778e-15, 	1.216, 	(0.610973,-0.202143);
