(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:16:56.273, 	0, 	1, 	15.0793, 	11.1158, 	1, 	-1.249e-14, 	3.04, 	(-0.536571,-0.0812953);(0.647086,0.408305);(-1.2085,-0.160387);(1.02928,-0.463696);
17:17:10.794, 	1, 	2, 	13.9595, 	24.477, 	1, 	4, 	2.736, 	(0.00934278,0.52743);
17:17:12.293, 	0, 	1, 	15.272, 	7.34645, 	1, 	4, 	2.736, 	(1.18557,-0.319055);(-1.59819,0.26464);(1.01969,-1.33683);(0.144558,1.50266);
17:17:12.313, 	0, 	1, 	16.0809, 	8.63183, 	0, 	8, 	2.432, 	(1.07852,-0.751101);(-1.43395,0.915716);(0.342361,-1.50074);(0.672869,1.18911);
17:17:12.333, 	1, 	1, 	15.8224, 	6.98708, 	0, 	12, 	1.824, 	(0.125227,-0.955524);(-0.367069,1.42582);(-0.821151,-1.56768);(1.54099,0.463989);
17:17:12.353, 	1, 	1, 	16.0668, 	6.04168, 	0, 	12, 	1.52, 	(-0.379916,-0.37234);(0.466888,0.623284);(-1.50472,-0.460625);(1.17976,-0.68681);
17:17:12.398, 	0, 	2, 	-0.645222, 	-1.90416, 	0, 	12, 	1.52, 	(0.0518331,-0.0245019);
17:17:12.416, 	1, 	2, 	14.1187, 	20.6103, 	1, 	16, 	1.216, 	(0.430664,0.380483);
17:17:12.434, 	0, 	1, 	14.8881, 	9.17507, 	1, 	16, 	1.216, 	(-0.921085,-0.973836);(1.10836,1.2126);(-1.68415,0.032858);(0.980518,-1.08175);
17:17:12.455, 	1, 	1, 	15.6442, 	9.82084, 	0, 	20, 	0.608, 	(0.365928,0.827655);(-0.346038,-1.30681);(1.55413,0.850928);(-1.47658,0.549398);
17:17:12.474, 	0, 	1, 	15.7307, 	7.37648, 	0, 	20, 	0.608, 	(-0.814345,-0.525814);(1.26891,1.05971);(-1.74287,0.231698);(0.859942,-1.33828);
17:17:12.514, 	0, 	1, 	16.3072, 	7.35463, 	0, 	24, 	0.608, 	(-1.32338,-0.367093);(1.66765,0.351381);(-1.21875,0.960856);(0.109939,-1.34653);
17:17:12.537, 	0, 	2, 	16.2383, 	0.111028, 	0, 	28, 	0.304, 	(0.251336,0.0610097);
17:17:12.576, 	0, 	2, 	15.5213, 	1.19583, 	0, 	32, 	0.304, 	(-0.333292,0.0325542);
17:17:12.600, 	0, 	2, 	16.0393, 	1.98532, 	0, 	36, 	0.304, 	(0.256908,-0.217184);
17:17:12.635, 	0, 	1, 	15.133, 	7.53395, 	0, 	40, 	0.304, 	(0.336175,-0.557264);(-0.781142,0.882378);(-0.273348,-1.66315);(1.35799,0.686694);
17:17:12.655, 	0, 	1, 	15.8883, 	9.75879, 	0, 	44, 	0.304, 	(-0.309002,-1.30058);(0.610105,1.67818);(-1.35478,-0.406055);(1.10557,-0.723264);
17:17:12.697, 	0, 	2, 	16.2792, 	1.55924, 	0, 	48, 	0.304, 	(0.314786,-0.149852);
17:17:12.717, 	0, 	2, 	15.5569, 	0.982549, 	0, 	52, 	-7.10543e-17, 	(-0.204623,0.28924);
17:17:12.758, 	0, 	2, 	16.9594, 	0.565987, 	0, 	56, 	-7.10543e-17, 	(-0.173919,-0.2732);
17:17:12.777, 	0, 	2, 	14.7516, 	1.71674, 	0, 	60, 	-7.10543e-17, 	(0.127304,0.167202);
17:17:12.857, 	0, 	2, 	0.923841, 	0.263679, 	0, 	64, 	-7.10543e-17, 	(0.0109253,0.00761138);
17:17:12.896, 	0, 	1, 	14.9939, 	8.20346, 	0, 	68, 	-7.10543e-17, 	(1.3384,-0.227699);(-1.67658,0.494069);(0.449812,-1.69873);(0.984336,1.13827);
17:17:12.919, 	0, 	2, 	17.2566, 	8.20346, 	0, 	72, 	-7.10543e-17, 	(1.3384,-0.227699);(-1.67658,0.494069);(0.449812,-1.69873);(0.984336,1.13827);
17:17:12.957, 	0, 	1, 	17.007, 	9.97657, 	0, 	76, 	-7.10543e-17, 	(1.29345,0.33372);(-1.71414,-0.197143);(1.03149,-1.44824);(0.495274,1.45547);
17:17:12.979, 	0, 	2, 	16.4529, 	1.2507, 	0, 	80, 	-7.10543e-17, 	(-0.0530788,0.354343);
17:17:12.997, 	0, 	1, 	17.489, 	8.76978, 	0, 	80, 	-7.10543e-17, 	(0.674678,0.900796);(-1.09189,-1.12134);(1.77882,-0.465113);(-0.550721,1.58107);
17:17:13.017, 	0, 	1, 	16.7028, 	9.48958, 	0, 	84, 	-7.10543e-17, 	(1.24821,-1.11288);(0.269065,1.79651);(-0.598206,-1.12291);(0.919067,-0.439285);
17:17:13.037, 	1, 	1, 	17.6701, 	10.5429, 	0, 	80, 	-7.10543e-17, 	(-0.961985,1.01098);(0.939898,-1.61335);(0.856814,1.39776);(-1.55041,-0.11431);
17:17:13.057, 	0, 	1, 	18.3668, 	12.0803, 	0, 	80, 	-7.10543e-17, 	(-0.526444,-1.02087);(0.981246,0.839088);(-0.373268,0.235838);(0.0862483,-0.451469);
17:17:13.081, 	1, 	2, 	17.2628, 	18.2418, 	1, 	84, 	0.304, 	(0.15571,-0.099572);
17:17:13.101, 	1, 	2, 	18.1381, 	25.0011, 	1, 	80, 	0.608, 	(-0.101544,-0.388603);
17:17:13.141, 	1, 	2, 	18.001, 	25.6016, 	1, 	80, 	0.912, 	(0.563139,0.556759);
17:17:13.162, 	1, 	2, 	18.9656, 	17.9433, 	1, 	76, 	1.216, 	(0.150564,-0.159807);
17:17:13.182, 	1, 	2, 	17.225, 	17.3093, 	1, 	76, 	1.52, 	(-0.180696,-0.0462782);
17:17:13.202, 	1, 	2, 	17.9404, 	17.8184, 	1, 	72, 	1.824, 	(-0.19076,-0.00140827);
17:17:13.222, 	0, 	2, 	18.654, 	16.5847, 	1, 	72, 	1.824, 	(0.051364,0.186047);
17:17:13.242, 	1, 	2, 	19.9047, 	17.305, 	1, 	68, 	2.128, 	(-0.118919,0.136097);
17:17:13.258, 	1, 	1, 	19.7656, 	11.3085, 	0, 	64, 	2.128, 	(1.14934,1.0221);(-1.73016,-0.646858);(1.02628,-1.01369);(0.394515,1.22004);
17:17:13.283, 	1, 	2, 	17.978, 	25.8792, 	1, 	60, 	2.432, 	(-0.679373,0.395913);
17:17:13.303, 	1, 	2, 	18.7174, 	24.6472, 	1, 	56, 	2.432, 	(0.489305,-0.535535);
17:17:13.323, 	1, 	2, 	18.7363, 	25.5165, 	1, 	52, 	2.432, 	(-0.125638,0.626446);
17:17:13.343, 	1, 	2, 	19.5139, 	26.0357, 	1, 	48, 	2.432, 	(0.355481,0.385704);
17:17:13.363, 	1, 	2, 	18.7044, 	26.0469, 	1, 	44, 	2.432, 	(0.668037,-0.355607);
17:17:13.383, 	1, 	2, 	18.5297, 	25.1231, 	1, 	40, 	2.432, 	(-0.544326,0.614837);
17:17:13.403, 	1, 	2, 	19.2756, 	25.3087, 	1, 	36, 	2.432, 	(-0.245937,-0.460529);
17:17:13.424, 	1, 	2, 	20.1431, 	26.2645, 	1, 	32, 	2.736, 	(-0.381545,0.119913);
17:17:13.444, 	1, 	2, 	21.2869, 	26.0366, 	1, 	28, 	2.736, 	(-0.677618,-0.21868);
17:17:13.464, 	1, 	2, 	19.7726, 	25.8048, 	1, 	24, 	3.04, 	(0.450417,-0.402431);
17:17:13.484, 	1, 	2, 	20.954, 	25.0973, 	1, 	20, 	3.04, 	(-0.42787,0.600398);
17:17:13.505, 	1, 	2, 	21.9171, 	24.9584, 	1, 	16, 	3.04, 	(-0.569746,-0.336784);
17:17:13.524, 	0, 	2, 	20.4341, 	14.3269, 	1, 	16, 	3.04, 	(-0.121664,0.0502436);
17:17:13.545, 	0, 	2, 	20.7547, 	15.7248, 	0, 	16, 	2.736, 	(0.0151443,0.0984896);
17:17:13.560, 	1, 	1, 	20.6513, 	14.3753, 	0, 	16, 	2.128, 	(1.01818,1.2226);(-1.65374,-0.816942);(1.34448,-1.36047);(0.628843,1.52658);
17:17:13.580, 	1, 	1, 	20.9161, 	14.6129, 	0, 	12, 	1.824, 	(-1.18901,1.02272);(0.705191,-1.80482);(1.29744,1.02427);(-1.30497,0.690979);
17:17:13.609, 	0, 	2, 	22.177, 	13.7589, 	0, 	12, 	1.824, 	(0.00233531,0.106002);
17:17:13.625, 	1, 	2, 	21.8813, 	25.4869, 	1, 	16, 	1.52, 	(-0.690195,-0.0714805);
17:17:13.640, 	1, 	1, 	21.9869, 	13.1656, 	0, 	16, 	1.216, 	(-1.0951,-0.726159);(1.57932,-0.113522);(-0.129736,0.668923);(-0.48282,-0.371448);
17:17:13.666, 	1, 	2, 	20.643, 	19.3253, 	1, 	16, 	1.216, 	(-0.181014,0.0974584);
17:17:13.686, 	1, 	2, 	21.9839, 	26.06, 	1, 	16, 	1.216, 	(0.330941,0.674485);
17:17:13.706, 	1, 	2, 	21.719, 	25.2794, 	1, 	16, 	1.216, 	(-0.144521,-0.635132);
17:17:13.726, 	1, 	2, 	20.3719, 	25.5728, 	1, 	12, 	1.52, 	(-0.380973,0.718809);
17:17:13.746, 	1, 	2, 	21.3274, 	25.8128, 	1, 	12, 	1.824, 	(-0.430131,0.00278784);
17:17:13.766, 	1, 	2, 	21.1001, 	26.2393, 	1, 	12, 	2.128, 	(0.612609,0.351543);
17:17:13.786, 	1, 	2, 	19.836, 	25.703, 	1, 	12, 	2.432, 	(-0.866967,0.0609457);
17:17:13.807, 	1, 	2, 	21.9172, 	26.1085, 	1, 	12, 	2.736, 	(-0.140931,0.753775);
17:17:13.827, 	1, 	2, 	18.3023, 	24.5861, 	1, 	12, 	2.736, 	(-0.76626,0.151488);
17:17:13.847, 	1, 	2, 	21.3833, 	25.3313, 	1, 	12, 	3.04, 	(-0.0518735,-0.62211);
17:17:13.867, 	1, 	2, 	22.414, 	24.6307, 	1, 	12, 	3.04, 	(0.223962,-0.396841);
17:17:13.887, 	1, 	2, 	23.515, 	25.5172, 	1, 	12, 	3.04, 	(0.688808,0.269235);
17:17:13.907, 	1, 	2, 	23.7394, 	25.8582, 	1, 	12, 	3.04, 	(0.0209518,-0.661217);
17:17:13.928, 	1, 	2, 	22.2802, 	25.1569, 	1, 	12, 	3.04, 	(-0.376472,0.358642);
17:17:13.948, 	1, 	2, 	22.2527, 	24.9743, 	1, 	12, 	3.04, 	(0.0923629,-0.393621);
17:17:13.968, 	1, 	2, 	23.1793, 	25.0689, 	1, 	12, 	3.04, 	(0.630354,-0.23193);
17:17:13.988, 	1, 	2, 	22.246, 	25.4927, 	1, 	12, 	3.04, 	(0.507407,-0.647026);
17:17:14.008, 	0, 	2, 	22.2912, 	4.43249, 	1, 	12, 	3.04, 	(0.0133247,0.00669721);
17:17:14.028, 	0, 	2, 	19.3841, 	5.85553, 	0, 	16, 	2.736, 	(0.0289707,-0.0319847);
17:17:14.042, 	1, 	1, 	22.669, 	18.3124, 	0, 	12, 	2.128, 	(-1.1087,0.473154);(0.451037,-1.39253);(0.576534,0.184624);(-0.331101,0.461779);
17:17:14.062, 	1, 	1, 	25.3412, 	18.7302, 	0, 	12, 	1.824, 	(1.02528,-1.0855);(0.122392,1.93945);(-1.32534,-0.0472616);(0.303181,-1.21257);
17:17:14.088, 	1, 	2, 	24.188, 	17.8636, 	1, 	12, 	1.824, 	(0.0433768,0.0964374);
17:17:14.109, 	1, 	2, 	22.8845, 	17.1402, 	1, 	8, 	1.824, 	(-0.0276697,0.0876317);
17:17:14.129, 	1, 	2, 	23.311, 	25.6291, 	1, 	8, 	1.824, 	(0.759878,0.276099);
17:17:14.149, 	1, 	2, 	23.8926, 	25.7059, 	1, 	8, 	1.824, 	(0.122688,-0.729971);
17:17:14.169, 	1, 	2, 	22.8923, 	24.8686, 	1, 	8, 	1.824, 	(-0.320298,0.574883);
17:17:14.189, 	1, 	2, 	24.3327, 	20.1424, 	1, 	8, 	1.824, 	(-0.001219,0.357464);
17:17:14.210, 	1, 	2, 	24.532, 	25.4405, 	1, 	8, 	2.128, 	(-0.660345,-0.369084);
17:17:14.230, 	1, 	2, 	21.3238, 	25.0368, 	1, 	8, 	2.432, 	(-0.347977,-0.755599);
17:17:14.250, 	1, 	2, 	22.6303, 	18.9046, 	1, 	8, 	2.736, 	(-0.244652,0.0245348);
17:17:14.270, 	1, 	2, 	23.5128, 	26.2765, 	1, 	8, 	3.04, 	(-0.768276,0.169211);
17:17:14.290, 	1, 	2, 	19.6043, 	24.6039, 	1, 	8, 	3.04, 	(-0.35019,-0.744117);
17:17:14.310, 	1, 	2, 	22.1128, 	25.7192, 	1, 	8, 	3.04, 	(0.662086,-0.507947);
17:17:14.331, 	1, 	2, 	24.6063, 	18.8952, 	1, 	8, 	3.04, 	(0.14448,-0.12026);
17:17:14.350, 	1, 	2, 	25.7681, 	20.0745, 	1, 	8, 	3.04, 	(0.237162,0.0766557);
17:17:14.371, 	1, 	2, 	22.2059, 	24.7185, 	1, 	8, 	3.04, 	(0.253614,0.777822);
17:17:14.391, 	1, 	2, 	24.9068, 	24.7731, 	1, 	8, 	3.04, 	(-0.274191,0.581732);
17:17:14.411, 	1, 	2, 	24.7095, 	25.3838, 	1, 	8, 	3.04, 	(0.542972,0.23724);
17:17:14.431, 	1, 	2, 	24.1678, 	25.3233, 	1, 	8, 	3.04, 	(-0.0964441,0.551724);
17:17:14.452, 	1, 	2, 	24.2127, 	18.7778, 	1, 	8, 	3.04, 	(-0.168729,-0.203556);
17:17:14.472, 	1, 	2, 	24.1009, 	26.3513, 	1, 	8, 	3.04, 	(0.0999304,-0.371985);
17:17:14.492, 	1, 	2, 	24.842, 	25.8911, 	1, 	8, 	3.04, 	(0.306397,-0.611051);
17:17:14.512, 	1, 	2, 	24.3247, 	25.1164, 	1, 	4, 	3.04, 	(-0.026748,-0.546362);
17:17:14.532, 	1, 	2, 	24.8214, 	25.6737, 	1, 	-1.249e-14, 	3.04, 	(0.798708,0.129534);
17:17:14.552, 	1, 	2, 	20.3942, 	20.9232, 	1, 	-1.249e-14, 	3.04, 	(0.603759,-0.0545364);
17:17:14.572, 	1, 	2, 	24.6886, 	19.617, 	1, 	-1.249e-14, 	3.04, 	(0.00135864,0.218981);
17:17:14.593, 	1, 	2, 	24.7295, 	25.641, 	1, 	-1.249e-14, 	3.04, 	(0.445419,-0.0250234);
17:17:14.617, 	1, 	2, 	24.5636, 	25.8264, 	1, 	-1.249e-14, 	3.04, 	(-0.174815,-0.816689);
17:17:14.633, 	1, 	2, 	22.8121, 	25.4687, 	1, 	-1.249e-14, 	3.04, 	(-0.175824,0.725345);
17:17:14.653, 	1, 	2, 	25.4012, 	25.1709, 	1, 	-1.249e-14, 	3.04, 	(-0.17122,0.456885);
17:17:14.674, 	1, 	2, 	19.6907, 	24.3381, 	1, 	-1.249e-14, 	3.04, 	(0.495958,-0.660753);
17:17:14.693, 	1, 	2, 	22.9109, 	24.6325, 	1, 	-1.249e-14, 	3.04, 	(0.600277,-0.246321);
17:17:14.714, 	1, 	2, 	25.1029, 	25.3536, 	1, 	-1.249e-14, 	3.04, 	(0.258427,-0.794892);
17:17:14.734, 	1, 	2, 	19.5, 	24.3279, 	1, 	-1.249e-14, 	3.04, 	(0.754549,0.417531);
17:17:14.754, 	1, 	2, 	26.0454, 	25.3877, 	1, 	-1.249e-14, 	3.04, 	(0.344486,-0.603886);
17:17:14.774, 	1, 	2, 	25.8725, 	25.2199, 	1, 	-1.249e-14, 	3.04, 	(0.351792,0.746848);
17:17:14.794, 	1, 	2, 	19.3239, 	24.4187, 	1, 	-1.249e-14, 	3.04, 	(0.539805,0.589907);
17:17:14.814, 	1, 	2, 	22.6851, 	25.5239, 	1, 	-1.249e-14, 	3.04, 	(-0.407796,0.711138);
17:17:14.834, 	1, 	2, 	27.0797, 	25.8201, 	1, 	-1.249e-14, 	3.04, 	(0.444371,-0.189425);
17:17:14.855, 	1, 	2, 	25.455, 	25.6276, 	1, 	-1.249e-14, 	3.04, 	(0.353099,-0.757273);
17:17:14.875, 	1, 	2, 	21.3546, 	25.1677, 	1, 	-1.249e-14, 	3.04, 	(0.884952,0.158848);
17:17:14.895, 	1, 	2, 	24.9159, 	25.4551, 	1, 	-1.249e-14, 	3.04, 	(0.519868,-0.703063);
17:17:14.915, 	1, 	2, 	26.1069, 	25.5394, 	1, 	-1.249e-14, 	3.04, 	(0.834746,0.112476);
17:17:14.935, 	1, 	2, 	26.0071, 	24.6284, 	1, 	-1.249e-14, 	3.04, 	(-0.68952,-0.306655);
17:17:14.955, 	1, 	2, 	25.5363, 	15.4556, 	1, 	-1.249e-14, 	3.04, 	(-0.11713,-0.200177);
17:17:14.976, 	1, 	2, 	27.1067, 	21.421, 	1, 	-1.249e-14, 	3.04, 	(-0.0930432,-0.0487584);
17:17:14.996, 	1, 	2, 	26.7019, 	25.6085, 	1, 	-1.249e-14, 	3.04, 	(0.636434,-0.469231);
17:17:15.016, 	1, 	2, 	22.9164, 	24.7055, 	1, 	-1.249e-14, 	3.04, 	(0.485838,0.453693);
17:17:15.036, 	1, 	2, 	26.9311, 	25.2956, 	1, 	-1.249e-14, 	3.04, 	(0.0191218,0.451644);
17:17:15.056, 	1, 	2, 	19.9617, 	25.2956, 	1, 	-1.249e-14, 	3.04, 	(0.0191218,0.451644);
17:17:15.077, 	1, 	2, 	22.3793, 	24.5085, 	1, 	-1.249e-14, 	3.04, 	(0.755203,0.0510485);
17:17:15.096, 	1, 	2, 	25.1276, 	25.3703, 	1, 	-1.249e-14, 	3.04, 	(-0.223563,0.534342);
17:17:15.117, 	1, 	2, 	27.7849, 	25.5761, 	1, 	-1.249e-14, 	3.04, 	(0.786942,0.308301);
17:17:15.137, 	1, 	2, 	26.0343, 	25.5677, 	1, 	-1.249e-14, 	3.04, 	(-0.737022,0.15292);
17:17:15.157, 	1, 	2, 	25.9288, 	26.5125, 	1, 	-1.249e-14, 	3.04, 	(-0.751028,0.502611);
17:17:15.177, 	1, 	2, 	26.9383, 	25.1446, 	1, 	-1.249e-14, 	3.04, 	(-0.445015,-0.0908127);
