(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:23:28.026, 	1, 	1, 	18.9982, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:42.627, 	0, 	2, 	19.6823, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:44.549, 	1, 	2, 	25.284, 	24.9268, 	1, 	-1.249e-14, 	3.04, 	(0.598004,-0.406064);
17:23:44.570, 	1, 	2, 	21.3348, 	25.2141, 	1, 	-1.249e-14, 	3.04, 	(-0.385514,-0.720234);
17:23:44.590, 	1, 	2, 	24.849, 	26.3894, 	1, 	-1.249e-14, 	3.04, 	(0.0949742,0.811714);
17:23:44.610, 	1, 	2, 	19.0572, 	22.6975, 	1, 	-1.249e-14, 	3.04, 	(0.123354,0.768337);
17:23:44.630, 	1, 	2, 	21.8307, 	24.9463, 	1, 	-1.249e-14, 	3.04, 	(-0.312123,-0.77457);
17:23:44.650, 	1, 	2, 	26.2783, 	26.0294, 	1, 	-1.249e-14, 	3.04, 	(0.287481,0.509086);
17:23:44.671, 	1, 	2, 	26.356, 	25.7612, 	1, 	-1.249e-14, 	3.04, 	(0.758872,-0.176069);
17:23:44.691, 	1, 	2, 	21.1753, 	23.6722, 	1, 	-1.249e-14, 	3.04, 	(0.146383,0.752491);
17:23:44.711, 	1, 	2, 	24.9418, 	25.1766, 	1, 	-1.249e-14, 	3.04, 	(0.741187,-0.268276);
17:23:44.731, 	1, 	2, 	26.387, 	25.5261, 	1, 	-1.249e-14, 	3.04, 	(-0.210837,0.431124);
17:23:44.751, 	1, 	2, 	19.5754, 	23.5275, 	1, 	-1.249e-14, 	3.04, 	(-0.584071,-0.486236);
17:23:44.771, 	1, 	2, 	22.8602, 	24.972, 	1, 	-1.249e-14, 	3.04, 	(0.721172,-0.338898);
17:23:44.791, 	1, 	2, 	24.7699, 	25.1116, 	1, 	-1.249e-14, 	3.04, 	(0.478369,-0.236636);
17:23:44.811, 	1, 	2, 	20.1868, 	24.4297, 	1, 	-1.249e-14, 	3.04, 	(0.0416233,0.79209);
17:23:44.833, 	1, 	2, 	26.1153, 	24.8025, 	1, 	-1.249e-14, 	3.04, 	(0.0499631,-0.664143);
17:23:44.852, 	1, 	2, 	25.1847, 	24.9993, 	1, 	-1.249e-14, 	3.04, 	(0.202383,0.510296);
17:23:44.872, 	1, 	2, 	26.3518, 	26.6993, 	1, 	-1.249e-14, 	3.04, 	(0.56281,0.501905);
17:23:44.892, 	1, 	2, 	23.0967, 	24.8289, 	1, 	-1.249e-14, 	3.04, 	(-0.637483,0.45114);
17:23:44.912, 	1, 	2, 	26.8514, 	25.1369, 	1, 	-1.249e-14, 	3.04, 	(-0.582486,0.0633647);
17:23:44.933, 	1, 	2, 	27.2852, 	25.781, 	1, 	-1.249e-14, 	3.04, 	(-0.648504,-0.428494);
17:23:44.953, 	1, 	2, 	25.7547, 	24.6653, 	1, 	-1.249e-14, 	3.04, 	(-0.218663,0.654863);
17:23:44.973, 	0, 	2, 	24.4941, 	17.5936, 	1, 	-1.249e-14, 	3.04, 	(0.0732266,-0.184894);
17:23:44.990, 	1, 	1, 	25.6628, 	15.7806, 	0, 	4, 	2.432, 	(-0.778258,-0.951637);(-0.727318,1.29395);(1.09154,-0.36105);(-1.10465,-0.398011);
17:23:45.010, 	1, 	1, 	21.9233, 	16.7886, 	0, 	4, 	2.128, 	(-0.696593,0.0831055);(0.0578,1.21756);(1.41326,-1.43979);(-1.99492,0.391429);
17:23:45.033, 	1, 	2, 	23.5713, 	25.0644, 	1, 	4, 	2.128, 	(-0.747207,0.339254);
17:23:45.053, 	1, 	2, 	26.3948, 	25.5005, 	1, 	4, 	2.128, 	(-0.0291692,-0.52831);
17:23:45.074, 	1, 	2, 	26.0286, 	25.7753, 	1, 	4, 	2.128, 	(0.417735,0.627303);
17:23:45.094, 	1, 	2, 	25.18, 	24.3252, 	1, 	4, 	2.128, 	(0.488355,-0.405226);
17:23:45.114, 	1, 	2, 	26.12, 	24.6909, 	1, 	4, 	2.128, 	(0.57507,-0.0111284);
17:23:45.134, 	1, 	2, 	26.7778, 	25.6535, 	1, 	4, 	2.128, 	(-0.246773,0.735746);
17:23:45.154, 	1, 	2, 	27.4926, 	25.3458, 	1, 	4, 	2.128, 	(0.599461,0.0405427);
17:23:45.174, 	1, 	2, 	26.4514, 	25.0126, 	1, 	4, 	2.432, 	(-0.484568,0.138342);
17:23:45.195, 	1, 	2, 	27.0178, 	25.2683, 	1, 	4, 	2.736, 	(-0.650808,-0.0326725);
17:23:45.215, 	1, 	2, 	21.707, 	23.6223, 	1, 	4, 	3.04, 	(-0.276816,0.614991);
17:23:45.235, 	1, 	2, 	26.6584, 	25.0407, 	1, 	4, 	3.04, 	(0.249124,0.478862);
17:23:45.255, 	1, 	2, 	27.3853, 	24.4706, 	1, 	4, 	3.04, 	(0.13279,-0.43639);
17:23:45.295, 	1, 	2, 	24.2956, 	25.8203, 	1, 	4, 	3.04, 	(0.684246,0.304728);
17:23:45.315, 	1, 	2, 	26.5108, 	25.6563, 	1, 	4, 	3.04, 	(0.45175,-0.112056);
17:23:45.335, 	1, 	2, 	20.2235, 	22.755, 	1, 	4, 	3.04, 	(-0.637092,0.350931);
17:23:45.355, 	1, 	2, 	26.5137, 	24.6668, 	1, 	4, 	3.04, 	(-0.61026,-0.0101814);
17:23:45.376, 	1, 	2, 	26.7647, 	26.3235, 	1, 	4, 	3.04, 	(-0.669454,0.468311);
17:23:45.396, 	1, 	2, 	19.6098, 	23.8328, 	1, 	4, 	3.04, 	(0.0428846,-0.779732);
17:23:45.416, 	1, 	2, 	26.5317, 	26.1291, 	1, 	4, 	3.04, 	(0.282474,0.60796);
17:23:45.440, 	1, 	2, 	19.9216, 	23.9987, 	1, 	4, 	3.04, 	(-0.642701,0.0534929);
17:23:45.457, 	1, 	2, 	18.9435, 	22.7641, 	1, 	4, 	3.04, 	(-0.59772,-0.165493);
17:23:45.476, 	1, 	2, 	25.1361, 	25.2516, 	1, 	4, 	3.04, 	(0.186107,-0.567499);
17:23:45.497, 	1, 	2, 	26.0548, 	26.0601, 	1, 	-1.249e-14, 	3.04, 	(-0.594346,-0.14219);
17:23:45.517, 	1, 	2, 	25.8452, 	26.8588, 	1, 	-1.249e-14, 	3.04, 	(-0.106976,-0.809791);
17:23:45.537, 	1, 	2, 	26.8489, 	26.177, 	1, 	-1.249e-14, 	3.04, 	(-0.633703,-0.418032);
17:23:45.557, 	1, 	2, 	25.4522, 	25.4023, 	1, 	-1.249e-14, 	3.04, 	(-0.525897,-0.106);
17:23:45.577, 	1, 	2, 	26.7357, 	26.7452, 	1, 	-1.249e-14, 	3.04, 	(-0.625803,0.560196);
17:23:45.597, 	1, 	2, 	26.6041, 	26.626, 	1, 	-1.249e-14, 	3.04, 	(-0.413293,-0.668695);
17:23:45.618, 	1, 	2, 	27.2702, 	26.2129, 	1, 	-1.249e-14, 	3.04, 	(-0.651345,-0.0578249);
17:23:45.638, 	1, 	2, 	25.0598, 	25.7469, 	1, 	-1.249e-14, 	3.04, 	(0.27488,-0.742487);
17:23:45.658, 	1, 	2, 	27.8328, 	24.7784, 	1, 	-1.249e-14, 	3.04, 	(0.732947,-0.111827);
17:23:45.678, 	1, 	2, 	21.4681, 	24.8404, 	1, 	-1.249e-14, 	3.04, 	(-0.502932,0.532116);
17:23:45.698, 	1, 	2, 	24.0205, 	26.3287, 	1, 	-1.249e-14, 	3.04, 	(-0.686537,0.530747);
17:23:45.718, 	1, 	2, 	26.8922, 	26.1104, 	1, 	-1.249e-14, 	3.04, 	(-0.820526,-0.0759767);
17:23:45.739, 	1, 	2, 	26.3822, 	25.2631, 	1, 	-1.249e-14, 	3.04, 	(-0.192533,0.267384);
17:23:45.759, 	1, 	2, 	27.2836, 	25.7226, 	1, 	-1.249e-14, 	3.04, 	(-0.612126,-0.0993909);
17:23:45.779, 	1, 	2, 	26.5605, 	25.5948, 	1, 	-1.249e-14, 	3.04, 	(0.369778,0.349617);
17:23:45.799, 	1, 	2, 	20.635, 	19.563, 	1, 	-1.249e-14, 	3.04, 	(-0.182031,-0.472873);
17:23:45.819, 	1, 	2, 	25.3589, 	23.8313, 	1, 	-1.249e-14, 	3.04, 	(-0.449913,0.531893);
17:23:45.839, 	1, 	2, 	26.2028, 	26.1433, 	1, 	-1.249e-14, 	3.04, 	(-0.803052,-0.0906608);
17:23:45.860, 	1, 	2, 	19.7791, 	24.5287, 	1, 	-1.249e-14, 	3.04, 	(-0.00124391,0.790207);
17:23:45.879, 	1, 	2, 	22.4743, 	24.799, 	1, 	-1.249e-14, 	3.04, 	(0.107888,-0.847617);
17:23:45.900, 	1, 	2, 	25.8239, 	27.1041, 	1, 	-1.249e-14, 	3.04, 	(-0.469693,-0.657542);
17:23:45.920, 	1, 	2, 	27.6097, 	25.5684, 	1, 	-1.249e-14, 	3.04, 	(0.0563493,-0.769645);
17:23:45.940, 	1, 	2, 	27.6383, 	25.9305, 	1, 	-1.249e-14, 	3.04, 	(-0.622498,0.38627);
17:23:45.960, 	1, 	2, 	26.4005, 	25.4405, 	1, 	-1.249e-14, 	3.04, 	(0.385497,-0.343691);
17:23:45.980, 	1, 	2, 	27.653, 	26.293, 	1, 	-1.249e-14, 	3.04, 	(0.43961,-0.541762);
17:23:46.000, 	1, 	2, 	28.5757, 	25.4543, 	1, 	-1.249e-14, 	3.04, 	(-0.114212,-0.733091);
17:23:46.021, 	1, 	2, 	27.7869, 	25.7166, 	1, 	-1.249e-14, 	3.04, 	(-0.383026,-0.540194);
17:23:46.041, 	1, 	2, 	27.8496, 	24.9611, 	1, 	-1.249e-14, 	3.04, 	(0.266183,0.469061);
17:23:46.061, 	1, 	2, 	29.625, 	26.197, 	1, 	-1.249e-14, 	3.04, 	(-0.341279,-0.731521);
17:23:46.081, 	1, 	2, 	24.5591, 	25.8442, 	1, 	-1.249e-14, 	3.04, 	(0.181895,-0.737475);
17:23:46.101, 	1, 	2, 	28.6044, 	24.4029, 	1, 	-1.249e-14, 	3.04, 	(-0.261376,-0.218757);
17:23:46.122, 	1, 	2, 	28.4783, 	24.2035, 	1, 	-1.249e-14, 	3.04, 	(0.478354,0.110617);
17:23:46.142, 	1, 	2, 	29.4637, 	24.2172, 	1, 	-1.249e-14, 	3.04, 	(-0.276827,-0.310855);
17:23:46.162, 	1, 	2, 	27.8363, 	25.8176, 	1, 	-1.249e-14, 	3.04, 	(0.267506,0.506427);
17:23:46.182, 	1, 	2, 	19.11, 	23.7103, 	1, 	-1.249e-14, 	3.04, 	(0.0619311,-0.779254);
17:23:46.202, 	1, 	2, 	28.5736, 	25.86, 	1, 	-1.249e-14, 	3.04, 	(0.141078,0.727841);
17:23:46.223, 	1, 	2, 	26.5413, 	24.443, 	1, 	-1.249e-14, 	3.04, 	(0.352131,-0.433455);
17:23:46.242, 	1, 	2, 	19.0474, 	22.1729, 	1, 	-1.249e-14, 	3.04, 	(0.205939,-0.546713);
17:23:46.262, 	1, 	2, 	21.9158, 	22.3916, 	1, 	-1.249e-14, 	3.04, 	(0.386262,0.395036);
17:23:46.283, 	1, 	2, 	27.7835, 	26.1963, 	1, 	-1.249e-14, 	3.04, 	(-0.448409,0.473699);
17:23:46.303, 	1, 	2, 	28.8698, 	26.6591, 	1, 	-1.249e-14, 	3.04, 	(-0.639685,-0.589113);
17:23:46.323, 	1, 	2, 	29.1975, 	25.27, 	1, 	-1.249e-14, 	3.04, 	(0.234491,-0.769813);
17:23:46.343, 	1, 	2, 	24.9829, 	26.1429, 	1, 	-1.249e-14, 	3.04, 	(-0.556409,-0.733575);
17:23:46.363, 	1, 	2, 	28.852, 	23.8226, 	1, 	-1.249e-14, 	3.04, 	(-0.323873,-0.362336);
17:23:46.383, 	1, 	2, 	20.3753, 	22.1933, 	1, 	-1.249e-14, 	3.04, 	(-0.28043,-0.423522);
17:23:46.404, 	1, 	2, 	23.7786, 	25.5609, 	1, 	-1.249e-14, 	3.04, 	(0.0145927,0.810544);
17:23:46.424, 	0, 	2, 	27.396, 	17.0995, 	1, 	-1.249e-14, 	3.04, 	(-0.039755,0.14359);
17:23:46.448, 	0, 	2, 	28.0733, 	14.6394, 	0, 	4, 	2.736, 	(0.0224144,-0.0419052);
17:23:46.462, 	1, 	1, 	25.1555, 	21.0002, 	0, 	8, 	2.128, 	(-1.23206,0.0846995);(-0.700764,1.63169);(2.32989,0.548261);(-0.233869,-2.31734);
17:23:46.477, 	1, 	1, 	30.0559, 	20.9974, 	0, 	8, 	1.824, 	(1.33736,-0.984576);(-0.645321,-2.00199);(-1.84301,0.970311);(1.46442,1.43781);
17:23:46.505, 	1, 	2, 	19.0953, 	21.6143, 	1, 	8, 	1.824, 	(-0.71262,0.258143);
17:23:46.524, 	1, 	2, 	22.2796, 	24.5098, 	1, 	8, 	1.824, 	(-0.209678,0.766487);
17:23:46.545, 	1, 	2, 	28.7605, 	26.1039, 	1, 	8, 	1.824, 	(0.431057,-0.477596);
17:23:46.565, 	1, 	2, 	29.1163, 	26.2248, 	1, 	8, 	1.824, 	(0.470845,-0.183523);
17:23:46.585, 	1, 	2, 	29.4144, 	26.5315, 	1, 	8, 	1.824, 	(-0.676766,0.53774);
17:23:46.605, 	1, 	2, 	25.1364, 	25.4586, 	1, 	8, 	1.824, 	(0.54191,0.773561);
17:23:46.625, 	1, 	2, 	28.3588, 	25.1135, 	1, 	8, 	2.128, 	(0.464197,0.154444);
17:23:46.645, 	1, 	2, 	29.6126, 	25.1608, 	1, 	8, 	2.432, 	(-0.125785,0.708329);
17:23:46.666, 	1, 	2, 	24.6521, 	23.3357, 	1, 	8, 	2.736, 	(0.0594767,-0.430739);
17:23:46.686, 	1, 	2, 	28.6937, 	26.184, 	1, 	8, 	3.04, 	(-0.618562,-0.14128);
17:23:46.706, 	1, 	2, 	31.0475, 	26.3112, 	1, 	8, 	3.04, 	(0.55168,0.705618);
17:23:46.728, 	1, 	2, 	29.5524, 	25.7518, 	1, 	8, 	3.04, 	(-0.749632,0.175914);
