2, 	-16.8018, 	25.5471, 	1, 	3.04
1, 	18.6818, 	18.6818, 	10.024, 	0, 	0.912
1, 	18.6818, 	18.6818, 	0, 	0, 	0.912
1, 	18.6818, 	18.6818, 	0, 	0, 	0.912
2, 	19.6296, 	19.6296, 	11.8898, 	0, 	0.912
2, 	19.6296, 	19.6296, 	0, 	0, 	0.912
2, 	46.599, 	46.599, 	0, 	0, 	0.912
2, 	46.599, 	46.599, 	0, 	0, 	0.912
2, 	18.6818, 	18.6818, 	0, 	0, 	0.912
1, 	18.6818, 	18.6818, 	10.0721, 	0, 	0.912
2, 	18.6818, 	18.6818, 	18.7179, 	1, 	0.912
2, 	18.6818, 	18.6818, 	1.46112, 	0, 	0.912
2, 	18.6818, 	18.6818, 	0, 	0, 	0.912
2, 	19.6296, 	19.6296, 	18.226, 	1, 	0.912
2, 	19.6296, 	19.6296, 	19.217, 	1, 	1.216
1, 	19.6296, 	19.6296, 	9.63061, 	0, 	1.216
1, 	19.6296, 	19.6296, 	0, 	0, 	1.216
2, 	19.6296, 	19.6296, 	19.3627, 	1, 	1.216
1, 	19.6296, 	19.6296, 	9.15424, 	0, 	1.216
1, 	19.6296, 	19.6296, 	0, 	0, 	1.216
1, 	19.6296, 	19.6296, 	0.124846, 	0, 	1.216
1, 	19.6296, 	19.6296, 	9.16313, 	0, 	1.216
1, 	41.6104, 	41.6104, 	8.7407, 	0, 	1.216
1, 	41.6104, 	41.6104, 	9.80614, 	0, 	1.216
1, 	40.4239, 	40.4239, 	7.5092, 	0, 	0.912
1, 	40.4239, 	40.4239, 	10.9507, 	1, 	0.608
2, 	40.4239, 	40.4239, 	25.3622, 	1, 	0.608
2, 	40.4239, 	40.4239, 	0, 	0, 	0.608
1, 	40.4239, 	40.4239, 	10.0066, 	0, 	0.608
2, 	40.4239, 	40.4239, 	26.1353, 	1, 	0.608
1, 	40.4239, 	40.4239, 	13.0251, 	1, 	0.608
1, 	40.4239, 	40.4239, 	10.6871, 	1, 	0.608
2, 	39.2579, 	39.2579, 	25.5055, 	1, 	0.912
1, 	39.2579, 	39.2579, 	12.566, 	1, 	0.912
2, 	38.111, 	38.111, 	25.0191, 	1, 	1.216
2, 	38.111, 	38.111, 	25.2534, 	1, 	1.52
1, 	38.111, 	38.111, 	14.7935, 	1, 	1.52
2, 	39.2579, 	39.2579, 	26.2033, 	1, 	1.52
2, 	39.2579, 	39.2579, 	25.1172, 	1, 	1.824
1, 	39.2579, 	39.2579, 	13.6506, 	1, 	1.52
2, 	36.9819, 	36.9819, 	25.9435, 	1, 	1.824
2, 	36.9819, 	36.9819, 	26.2784, 	1, 	2.128
1, 	36.9819, 	36.9819, 	14.7986, 	1, 	1.824
2, 	34.772, 	34.772, 	26.3344, 	1, 	2.128
2, 	34.772, 	34.772, 	26.0577, 	1, 	2.128
1, 	34.772, 	34.772, 	17.0521, 	1, 	1.824
2, 	32.6198, 	32.6198, 	25.5218, 	1, 	2.128
1, 	32.6198, 	32.6198, 	15.255, 	1, 	1.824
1, 	32.6198, 	32.6198, 	16.5805, 	1, 	1.52
2, 	34.772, 	34.772, 	25.5767, 	1, 	1.824
1, 	34.772, 	34.772, 	17.5247, 	1, 	1.52
1, 	34.772, 	34.772, 	15.264, 	1, 	1.216
2, 	34.772, 	34.772, 	25.1576, 	1, 	1.52
1, 	34.772, 	34.772, 	18.4115, 	1, 	1.216
1, 	34.772, 	34.772, 	17.4972, 	1, 	0.912
2, 	28.4611, 	28.4611, 	26.2287, 	1, 	1.216
1, 	28.4611, 	28.4611, 	20.6724, 	1, 	0.912
1, 	28.4611, 	28.4611, 	17.7394, 	1, 	0.912
2, 	31.5631, 	31.5631, 	26.7899, 	1, 	1.216
1, 	31.5631, 	31.5631, 	17.5604, 	1, 	0.912
2, 	29.4845, 	29.4845, 	24.2074, 	1, 	1.216
2, 	29.4845, 	29.4845, 	26.1493, 	1, 	1.52
1, 	29.4845, 	29.4845, 	20.5775, 	1, 	1.216
2, 	27.4476, 	27.4476, 	25.3721, 	1, 	1.52
2, 	27.4476, 	27.4476, 	25.3251, 	1, 	1.824
1, 	27.4476, 	27.4476, 	19.5699, 	1, 	1.52
2, 	27.4476, 	27.4476, 	25.7866, 	1, 	1.824
2, 	27.4476, 	27.4476, 	23.5688, 	1, 	2.128
1, 	27.4476, 	27.4476, 	20.4684, 	1, 	1.824
2, 	28.4611, 	28.4611, 	20.6467, 	1, 	2.128
2, 	28.4611, 	28.4611, 	25.0923, 	1, 	2.128
1, 	28.4611, 	28.4611, 	20.8028, 	1, 	1.824
2, 	24.4603, 	24.4603, 	25.4216, 	1, 	2.128
2, 	24.4603, 	24.4603, 	26.2776, 	1, 	2.128
1, 	24.4603, 	24.4603, 	19.7729, 	1, 	1.824
2, 	25.4477, 	25.4477, 	25.9058, 	1, 	2.128
1, 	25.4477, 	25.4477, 	19.4153, 	1, 	1.824
1, 	25.4477, 	25.4477, 	23.0933, 	1, 	1.52
2, 	23.4805, 	23.4805, 	24.035, 	1, 	1.824
1, 	23.4805, 	23.4805, 	22.4644, 	1, 	1.52
1, 	23.4805, 	23.4805, 	20.3668, 	1, 	1.216
2, 	20.5829, 	20.5829, 	25.3246, 	1, 	1.52
1, 	20.5829, 	20.5829, 	23.3508, 	1, 	1.216
1, 	20.5829, 	20.5829, 	24.4399, 	1, 	0.912
2, 	19.6296, 	19.6296, 	27.0036, 	1, 	1.216
1, 	19.6296, 	19.6296, 	24.9309, 	1, 	0.912
1, 	19.6296, 	19.6296, 	22.5701, 	1, 	0.912
2, 	22.508, 	22.508, 	25.5078, 	1, 	1.216
1, 	22.508, 	22.508, 	25.5078, 	1, 	0.912
2, 	16.8018, 	16.8018, 	24.1086, 	1, 	1.216
2, 	16.8018, 	16.8018, 	24.9934, 	1, 	1.52
1, 	16.8018, 	16.8018, 	24.595, 	1, 	1.216
2, 	15.8689, 	15.8689, 	27.0923, 	1, 	1.52
2, 	15.8689, 	15.8689, 	25.6253, 	1, 	1.824
1, 	15.8689, 	15.8689, 	23.4572, 	1, 	1.52
2, 	18.6818, 	18.6818, 	26.3604, 	1, 	1.824
2, 	18.6818, 	18.6818, 	26.4434, 	1, 	2.128
1, 	18.6818, 	18.6818, 	25.0019, 	1, 	1.824
2, 	15.8689, 	15.8689, 	26.8248, 	1, 	2.128
2, 	15.8689, 	15.8689, 	26.8132, 	1, 	2.128
1, 	15.8689, 	15.8689, 	27.1488, 	1, 	1.824
2, 	13.0948, 	13.0948, 	25.8776, 	1, 	2.128
2, 	13.0948, 	13.0948, 	25.9999, 	1, 	2.128
1, 	13.0948, 	13.0948, 	24.7998, 	1, 	1.824
2, 	14.9403, 	14.9403, 	25.2685, 	1, 	2.128
1, 	14.9403, 	14.9403, 	25.5995, 	1, 	1.824
1, 	14.9403, 	14.9403, 	20.9406, 	1, 	1.52
2, 	-13.0948, 	-13.0948, 	26.1842, 	1, 	1.824
1, 	-13.0948, 	-13.0948, 	23.9501, 	1, 	1.52
1, 	-13.0948, 	-13.0948, 	25.428, 	1, 	1.216
2, 	11.263, 	11.263, 	22.376, 	1, 	1.52
1, 	11.263, 	11.263, 	27.9181, 	1, 	1.216
1, 	11.263, 	11.263, 	24.622, 	1, 	0.912
2, 	7.63215, 	7.63215, 	26.5895, 	1, 	1.216
1, 	7.63215, 	7.63215, 	21.7916, 	1, 	0.912
1, 	7.63215, 	7.63215, 	27.7127, 	1, 	0.912
2, 	7.63215, 	7.63215, 	25.4645, 	1, 	1.216
1, 	7.63215, 	7.63215, 	26.1574, 	1, 	0.912
2, 	11.263, 	11.263, 	26.7723, 	1, 	1.216
2, 	11.263, 	11.263, 	25.6445, 	1, 	1.52
1, 	11.263, 	11.263, 	24.9108, 	1, 	1.216
2, 	8.53639, 	8.53639, 	24.9388, 	1, 	1.52
2, 	8.53639, 	8.53639, 	26.7744, 	1, 	1.824
1, 	8.53639, 	8.53639, 	27.317, 	1, 	1.52
2, 	20.5829, 	20.5829, 	26.1997, 	1, 	1.824
2, 	20.5829, 	20.5829, 	26.2698, 	1, 	2.128
1, 	20.5829, 	20.5829, 	26.1861, 	1, 	1.824
2, 	20.5829, 	20.5829, 	25.2317, 	1, 	2.128
2, 	20.5829, 	20.5829, 	25.7165, 	1, 	2.128
1, 	20.5829, 	20.5829, 	22.696, 	1, 	1.824
2, 	19.6296, 	19.6296, 	26.3827, 	1, 	2.128
2, 	19.6296, 	19.6296, 	25.0197, 	1, 	2.128
1, 	19.6296, 	19.6296, 	24.038, 	1, 	1.824
1, 	-1.34299, 	-1.34299, 	29.3081, 	1, 	1.824
1, 	-1.34299, 	-1.34299, 	25.2099, 	1, 	1.52
1, 	21.5423, 	21.5423, 	24.8209, 	1, 	1.52
1, 	21.5423, 	21.5423, 	27.4614, 	1, 	1.216
2, 	2.23869, 	2.23869, 	27.4614, 	1, 	1.52
1, 	2.23869, 	2.23869, 	25.7243, 	1, 	1.216
1, 	2.23869, 	2.23869, 	24.5377, 	1, 	0.912
2, 	-3.13493, 	-3.13493, 	26.6129, 	1, 	1.216
1, 	-3.13493, 	-3.13493, 	21.3271, 	1, 	0.912
1, 	-3.13493, 	-3.13493, 	19.0849, 	1, 	0.912
2, 	14.9403, 	14.9403, 	25.6762, 	1, 	1.216
1, 	14.9403, 	14.9403, 	26.9074, 	1, 	0.912
2, 	14.9403, 	14.9403, 	24.1875, 	1, 	1.216
2, 	14.9403, 	14.9403, 	24.2651, 	1, 	1.52
1, 	14.9403, 	14.9403, 	20.4373, 	1, 	1.216
2, 	6.72981, 	6.72981, 	24.886, 	1, 	1.52
2, 	6.72981, 	6.72981, 	18.6634, 	0, 	1.52
1, 	6.72981, 	6.72981, 	27.8058, 	1, 	1.216
2, 	-4.92994, 	-4.92994, 	25.4491, 	1, 	1.52
2, 	-4.92994, 	-4.92994, 	25.3658, 	1, 	1.824
1, 	-4.92994, 	-4.92994, 	22.2036, 	1, 	1.52
2, 	-10.3516, 	-10.3516, 	25.0582, 	1, 	1.824
2, 	-10.3516, 	-10.3516, 	25.9312, 	1, 	1.824
1, 	-10.3516, 	-10.3516, 	26.0452, 	1, 	1.52
2, 	4.03194, 	4.03194, 	26.105, 	1, 	1.824
2, 	4.03194, 	4.03194, 	17.5106, 	1, 	1.824
1, 	4.03194, 	4.03194, 	29.8003, 	1, 	1.824
2, 	-14.9403, 	-14.9403, 	25.0281, 	1, 	2.128
1, 	-14.9403, 	-14.9403, 	23.2825, 	1, 	1.824
1, 	-14.9403, 	-14.9403, 	22.9979, 	1, 	1.52
1, 	-34.772, 	-34.772, 	20.825, 	1, 	1.52
1, 	-34.772, 	-34.772, 	21.8425, 	1, 	1.216
2, 	-15.8689, 	-15.8689, 	22.7339, 	1, 	1.52
1, 	-15.8689, 	-15.8689, 	23.7279, 	1, 	1.216
1, 	-15.8689, 	-15.8689, 	23.9006, 	1, 	0.912
2, 	4.03194, 	4.03194, 	25.1647, 	1, 	1.216
1, 	4.03194, 	4.03194, 	22.6304, 	1, 	0.912
1, 	4.03194, 	4.03194, 	23.9625, 	1, 	0.912
2, 	-23.4805, 	-23.4805, 	22.7396, 	0, 	0.912
1, 	-23.4805, 	-23.4805, 	24.8392, 	1, 	0.608
2, 	-1.34299, 	-1.34299, 	25.8222, 	1, 	0.912
2, 	-1.34299, 	-1.34299, 	25.135, 	1, 	1.216
1, 	-1.34299, 	-1.34299, 	24.1395, 	1, 	0.912
2, 	-6.72981, 	-6.72981, 	23.5472, 	1, 	1.216
2, 	-6.72981, 	-6.72981, 	24.0369, 	1, 	1.52
1, 	-6.72981, 	-6.72981, 	24.676, 	1, 	1.216
2, 	-13.0948, 	-13.0948, 	24.8322, 	1, 	1.52
2, 	-13.0948, 	-13.0948, 	25.6872, 	1, 	1.824
1, 	-13.0948, 	-13.0948, 	23.1955, 	1, 	1.824
2, 	-12.1773, 	-12.1773, 	26.4176, 	1, 	2.128
2, 	-12.1773, 	-12.1773, 	26.2029, 	1, 	2.128
1, 	-12.1773, 	-12.1773, 	20.5343, 	1, 	1.824
2, 	-32.6198, 	-32.6198, 	25.8105, 	1, 	2.128
1, 	-32.6198, 	-32.6198, 	22.7383, 	1, 	1.824
1, 	-32.6198, 	-32.6198, 	25.1172, 	1, 	1.52
2, 	-8.53639, 	-8.53639, 	26.0874, 	1, 	1.824
1, 	-8.53639, 	-8.53639, 	23.0912, 	1, 	1.52
1, 	-8.53639, 	-8.53639, 	24.6619, 	1, 	1.216
2, 	6.72981, 	6.72981, 	24.3868, 	1, 	1.52
1, 	6.72981, 	6.72981, 	22.2344, 	1, 	1.216
1, 	6.72981, 	6.72981, 	20.9834, 	1, 	0.912
1, 	-18.6818, 	-18.6818, 	24.765, 	1, 	0.608
1, 	-18.6818, 	-18.6818, 	22.2564, 	1, 	0.608
1, 	-19.6296, 	-19.6296, 	23.5012, 	1, 	0.608
1, 	-19.6296, 	-19.6296, 	21.1923, 	1, 	0.608
2, 	-14.0157, 	-14.0157, 	26.3574, 	1, 	0.912
1, 	-14.0157, 	-14.0157, 	24.5781, 	1, 	0.608
2, 	-28.4611, 	-28.4611, 	24.8035, 	1, 	0.912
2, 	-28.4611, 	-28.4611, 	26.2373, 	1, 	1.216
1, 	-28.4611, 	-28.4611, 	21.0336, 	1, 	1.216
2, 	-10.3516, 	-10.3516, 	25.344, 	1, 	1.52
2, 	-10.3516, 	-10.3516, 	23.1237, 	1, 	1.824
1, 	-10.3516, 	-10.3516, 	20.2578, 	1, 	1.52
2, 	-14.9403, 	-14.9403, 	24.1036, 	1, 	1.824
2, 	-14.9403, 	-14.9403, 	24.1923, 	1, 	2.128
1, 	-14.9403, 	-14.9403, 	20.7546, 	1, 	1.824
2, 	-27.4476, 	-27.4476, 	24.8306, 	1, 	2.128
2, 	-27.4476, 	-27.4476, 	25.5823, 	1, 	2.128
1, 	-27.4476, 	-27.4476, 	18.6562, 	1, 	1.824
2, 	-19.6296, 	-19.6296, 	25.8798, 	1, 	2.128
1, 	-19.6296, 	-19.6296, 	22.8984, 	1, 	1.824
1, 	-19.6296, 	-19.6296, 	21.3782, 	1, 	1.52
2, 	-27.4476, 	-27.4476, 	24.5116, 	1, 	1.824
1, 	-27.4476, 	-27.4476, 	22.1444, 	1, 	1.52
1, 	-27.4476, 	-27.4476, 	21.2155, 	1, 	1.216
2, 	-30.5182, 	-30.5182, 	24.9444, 	1, 	1.52
1, 	-30.5182, 	-30.5182, 	22.9108, 	1, 	1.216
1, 	-30.5182, 	-30.5182, 	20.7609, 	1, 	0.912
2, 	-20.5829, 	-20.5829, 	26.4777, 	1, 	1.216
1, 	-20.5829, 	-20.5829, 	20.8244, 	1, 	0.912
1, 	-20.5829, 	-20.5829, 	22.7149, 	1, 	0.912
2, 	-35.8692, 	-35.8692, 	24.3426, 	1, 	1.216
1, 	-35.8692, 	-35.8692, 	20.5388, 	1, 	0.912
2, 	-21.5423, 	-21.5423, 	27.0056, 	1, 	1.216
2, 	-21.5423, 	-21.5423, 	26.3282, 	1, 	1.52
1, 	-21.5423, 	-21.5423, 	19.1565, 	1, 	1.216
2, 	-25.4477, 	-25.4477, 	23.1402, 	1, 	1.52
2, 	-25.4477, 	-25.4477, 	24.5127, 	1, 	1.824
1, 	-25.4477, 	-25.4477, 	17.7544, 	1, 	1.52
2, 	-29.4845, 	-29.4845, 	16.6548, 	0, 	1.52
2, 	-29.4845, 	-29.4845, 	24.7617, 	1, 	1.824
1, 	-29.4845, 	-29.4845, 	21.7429, 	1, 	1.52
2, 	-41.6104, 	-41.6104, 	25.0894, 	1, 	1.824
2, 	-41.6104, 	-41.6104, 	26.0102, 	1, 	1.824
1, 	-41.6104, 	-41.6104, 	21.2431, 	1, 	1.52
2, 	-36.9819, 	-36.9819, 	26.8245, 	1, 	1.824
2, 	-36.9819, 	-36.9819, 	23.1474, 	1, 	1.824
1, 	-36.9819, 	-36.9819, 	19.2882, 	1, 	1.52
2, 	-28.4611, 	-28.4611, 	25.5592, 	1, 	1.824
1, 	-28.4611, 	-28.4611, 	18.727, 	1, 	1.824
1, 	-28.4611, 	-28.4611, 	20.4737, 	1, 	1.52
2, 	-29.4845, 	-29.4845, 	25.0658, 	1, 	1.824
1, 	-29.4845, 	-29.4845, 	16.918, 	1, 	1.52
1, 	-29.4845, 	-29.4845, 	19.7631, 	1, 	1.216
2, 	-40.4239, 	-40.4239, 	23.2514, 	1, 	1.52
1, 	-40.4239, 	-40.4239, 	20.382, 	1, 	1.216
1, 	-40.4239, 	-40.4239, 	17.5004, 	1, 	0.912
2, 	-41.6104, 	-41.6104, 	25.9552, 	1, 	1.216
1, 	-41.6104, 	-41.6104, 	17.339, 	1, 	0.912
1, 	-41.6104, 	-41.6104, 	19.9879, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	25.1083, 	1, 	1.216
1, 	-36.9819, 	-36.9819, 	20.1941, 	1, 	0.912
2, 	-32.6198, 	-32.6198, 	25.302, 	1, 	1.216
2, 	-32.6198, 	-32.6198, 	26.2255, 	1, 	1.52
1, 	-32.6198, 	-32.6198, 	18.3367, 	1, 	1.216
2, 	-41.6104, 	-41.6104, 	23.1669, 	1, 	1.52
2, 	-41.6104, 	-41.6104, 	24.6289, 	1, 	1.824
1, 	-41.6104, 	-41.6104, 	17.8662, 	1, 	1.52
2, 	-42.8192, 	-42.8192, 	22.9112, 	1, 	1.824
2, 	-42.8192, 	-42.8192, 	24.1371, 	1, 	2.128
1, 	-42.8192, 	-42.8192, 	17.0378, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	25.3283, 	1, 	2.128
2, 	-39.2579, 	-39.2579, 	22.9188, 	1, 	2.128
1, 	-39.2579, 	-39.2579, 	17.9144, 	1, 	1.824
2, 	-47.9181, 	-47.9181, 	24.9824, 	1, 	2.128
1, 	-47.9181, 	-47.9181, 	18.7895, 	1, 	1.824
