(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:37:05.458, 	0, 	1, 	13.4709, 	8.60725, 	1, 	-1.38778e-15, 	1.216, 	(0.478286,0.0143136);(-0.61867,-0.172934);(1.15759,-0.133717);(-0.854638,0.610802);
14:37:47.407, 	0, 	2, 	12.6739, 	7.56191, 	0, 	4, 	1.216, 	(-0.0322963,0.0293348);
14:37:47.851, 	1, 	2, 	12.9898, 	16.191, 	1, 	44, 	1.216, 	(-0.17424,-0.0255634);
14:37:47.865, 	0, 	1, 	14.5597, 	6.66525, 	1, 	44, 	1.216, 	(-0.56954,-0.917737);(0.475312,1.45616);(-1.0693,-0.918348);(1.24766,-0.0784592);
14:37:47.882, 	0, 	1, 	15.0471, 	10.9109, 	0, 	48, 	1.216, 	(-0.0277733,-0.664449);(-0.380167,0.959488);(-0.222265,-1.58488);(1.04394,0.83615);
14:37:47.911, 	1, 	2, 	14.5672, 	18.5478, 	1, 	44, 	1.52, 	(-0.0334281,0.0990114);
14:37:47.925, 	0, 	1, 	16.1569, 	8.13788, 	1, 	44, 	1.52, 	(-0.550143,0.262975);(0.867099,-0.0878895);(-1.2828,0.984088);(0.20467,-1.2968);
14:37:47.943, 	0, 	1, 	15.4518, 	10.4369, 	0, 	44, 	1.52, 	(0.350332,0.486773);(-0.283828,-0.791627);(1.25568,1.06542);(-1.29164,0.0250171);
14:37:47.972, 	1, 	2, 	14.6149, 	18.3697, 	1, 	48, 	1.52, 	(0.204273,-0.0949149);
14:37:47.986, 	1, 	1, 	15.4068, 	9.3652, 	0, 	48, 	1.216, 	(-0.126409,-0.49559);(0.0904618,0.66526);(-0.927323,-1.22456);(1.2742,0.29476);
14:37:48.003, 	0, 	1, 	16.4661, 	6.07551, 	0, 	48, 	1.216, 	(1.02309,0.603508);(-1.38032,-0.901067);(1.10226,-0.179764);(-0.695639,0.717451);
14:37:48.032, 	1, 	2, 	15.8123, 	17.648, 	1, 	52, 	1.216, 	(-0.0298623,0.242875);
14:37:48.048, 	0, 	1, 	16.404, 	9.09881, 	1, 	52, 	1.216, 	(0.998393,0.0463601);(-1.40885,-0.172778);(1.53542,-0.889704);(-0.510423,1.43796);
14:37:48.063, 	0, 	1, 	15.7077, 	10.024, 	0, 	56, 	0.912, 	(-0.191853,1.0094);(0.298617,-1.33864);(0.70881,1.64681);(-1.39999,-0.632796);
14:37:48.153, 	0, 	2, 	14.6727, 	11.8898, 	0, 	56, 	0.912, 	(-0.0885119,-0.0565865);
14:37:48.290, 	0, 	1, 	16.0801, 	10.0721, 	0, 	56, 	0.912, 	(0.659468,0.335348);(-0.844343,-0.666744);(1.77374,-0.141672);(-0.901851,1.26926);
14:37:48.315, 	1, 	2, 	15.5386, 	18.7179, 	1, 	56, 	0.912, 	(0.204134,-0.0708494);
14:37:48.336, 	0, 	2, 	-0.772692, 	1.46112, 	1, 	56, 	0.912, 	(0.0242902,0.0609879);
14:37:48.375, 	1, 	2, 	14.4219, 	18.226, 	1, 	56, 	0.912, 	(0.236381,0.00702076);
14:37:48.395, 	1, 	2, 	16.1276, 	19.217, 	1, 	52, 	1.216, 	(-0.141145,0.17968);
14:37:48.405, 	0, 	1, 	16.3557, 	9.63061, 	1, 	52, 	1.216, 	(0.983882,-0.695898);(-1.19139,1.23044);(-0.072737,-0.797377);(0.69271,0.501368);
14:37:48.456, 	1, 	2, 	15.573, 	19.3627, 	1, 	52, 	1.216, 	(-0.040192,-0.268628);
14:37:48.465, 	0, 	1, 	17.0941, 	9.15424, 	1, 	52, 	1.216, 	(-0.250878,-1.34033);(0.633538,1.63265);(-1.03591,-0.26499);(0.845798,-0.639141);
14:37:48.510, 	0, 	1, 	-0.600892, 	0.124846, 	0, 	56, 	1.216, 	(0.151504,-0.0187453);(0.13654,-0.0263794);(0.0473489,-0.0316539);(-0.039996,0.0576146);
14:37:48.526, 	0, 	1, 	15.5338, 	9.16313, 	0, 	56, 	1.216, 	(0.658185,-1.33825);(-0.440017,1.74755);(-0.887504,-0.989392);(1.20105,-0.170207);
14:37:48.566, 	0, 	1, 	16.355, 	8.7407, 	0, 	60, 	1.216, 	(-1.25612,0.418703);(1.31227,-0.871302);(0.0802625,0.776626);(-0.59692,-0.388263);
14:37:48.586, 	0, 	1, 	17.9736, 	9.80614, 	0, 	64, 	1.216, 	(1.22461,0.102904);(-1.29493,0.276856);(0.085695,-0.552532);(0.291597,0.331326);
14:37:48.626, 	0, 	1, 	16.5846, 	7.5092, 	0, 	64, 	0.912, 	(1.47835,-0.00761469);(-1.76334,0.359325);(0.607922,-1.74556);(1.01422,1.36371);
14:37:48.646, 	1, 	1, 	16.7158, 	10.9507, 	0, 	64, 	0.608, 	(-0.896208,-1.13288);(1.49355,1.13375);(-1.52661,0.617264);(0.320498,-1.51652);
14:37:48.667, 	1, 	2, 	18.5819, 	25.3622, 	1, 	60, 	0.608, 	(-0.464636,-0.546581);
14:37:48.707, 	0, 	1, 	18.0429, 	10.0066, 	1, 	60, 	0.608, 	(0.230343,-1.58422);(0.145359,1.74791);(-1.64125,-0.741898);(1.34676,-1.09483);
14:37:48.728, 	1, 	2, 	18.8542, 	26.1353, 	1, 	60, 	0.608, 	(0.161889,0.746705);
14:37:48.747, 	1, 	1, 	18.5583, 	13.0251, 	0, 	56, 	0.608, 	(0.485387,1.85757);(-1.56229,-0.820378);(1.16193,-0.101457);(0.0850281,0.935735);
14:37:48.767, 	1, 	1, 	18.9568, 	10.6871, 	0, 	56, 	0.608, 	(0.173244,-1.57277);(0.532676,1.71895);(-1.21722,-0.213212);(0.648883,-0.889922);
14:37:48.788, 	1, 	2, 	19.0027, 	25.5055, 	1, 	56, 	0.912, 	(0.539693,0.123293);
14:37:48.807, 	1, 	1, 	18.3538, 	12.566, 	0, 	52, 	0.912, 	(1.16126,0.633537);(-1.52338,-0.0178569);(0.245196,-0.597531);(0.343262,0.487123);
14:37:48.828, 	1, 	2, 	20.6068, 	25.0191, 	1, 	52, 	1.216, 	(-0.714961,0.130318);
14:37:48.848, 	1, 	2, 	20.6491, 	25.2534, 	1, 	48, 	1.52, 	(0.637199,0.136062);
14:37:48.867, 	1, 	1, 	20.6008, 	14.7935, 	0, 	44, 	1.52, 	(0.859895,-1.21239);(-0.220165,1.70407);(-0.894291,-0.428376);(0.702043,-0.482501);
14:37:48.889, 	1, 	2, 	20.8739, 	26.2033, 	1, 	40, 	1.52, 	(-0.772553,-0.201444);
14:37:48.909, 	1, 	2, 	21.7408, 	25.1172, 	1, 	36, 	1.824, 	(0.321939,0.669832);
14:37:48.928, 	1, 	1, 	21.1737, 	13.6506, 	0, 	36, 	1.52, 	(-1.45888,0.490679);(1.33972,-1.28773);(0.7894,1.9717);(-1.87958,-0.044765);
14:37:48.949, 	1, 	2, 	21.7429, 	25.9435, 	1, 	32, 	1.824, 	(-0.657712,0.533042);
14:37:48.970, 	1, 	2, 	21.0985, 	26.2784, 	1, 	32, 	2.128, 	(-0.54403,-0.563908);
14:37:48.988, 	1, 	1, 	20.3634, 	14.7986, 	0, 	32, 	1.824, 	(1.01375,-0.95345);(-0.641379,1.5933);(-1.57389,-1.53899);(1.70866,-0.812905);
14:37:49.013, 	1, 	2, 	20.686, 	26.3344, 	1, 	28, 	2.128, 	(0.0171461,-0.868661);
14:37:49.030, 	1, 	2, 	21.6056, 	26.0577, 	1, 	28, 	2.128, 	(0.11172,-0.439284);
14:37:49.048, 	1, 	1, 	22.7647, 	17.0521, 	0, 	24, 	1.824, 	(-1.12364,-0.410287);(1.32779,-0.487902);(0.104166,0.49407);(-0.432103,-0.144047);
14:37:49.070, 	1, 	2, 	22.8343, 	25.5218, 	1, 	20, 	2.128, 	(-0.653713,-0.127105);
14:37:49.089, 	1, 	1, 	22.3468, 	15.255, 	0, 	16, 	1.824, 	(1.35192,-0.519515);(-1.17725,1.7546);(-1.32142,-1.61541);(1.74326,-0.686459);
14:37:49.109, 	1, 	1, 	22.6384, 	16.5805, 	0, 	12, 	1.52, 	(-0.0985772,-1.30631);(1.19018,1.1206);(-0.587453,0.486751);(-0.192667,-0.677562);
14:37:49.131, 	1, 	2, 	22.0852, 	25.5767, 	1, 	8, 	1.824, 	(-0.691397,-0.0650354);
14:37:49.149, 	1, 	1, 	23.2118, 	17.5247, 	0, 	4, 	1.52, 	(1.49968,0.195891);(-1.60591,1.03184);(-0.568236,-1.18177);(1.17743,-0.19822);
14:37:49.169, 	1, 	1, 	21.8788, 	15.264, 	0, 	4, 	1.216, 	(1.29008,-0.445653);(-1.04965,1.55879);(-1.26073,-1.26312);(1.38018,-0.865841);
14:37:49.191, 	1, 	2, 	23.3892, 	25.1576, 	1, 	4, 	1.52, 	(0.384448,0.692119);
14:37:49.209, 	1, 	1, 	22.2482, 	18.4115, 	0, 	-1.38778e-15, 	1.216, 	(-0.887619,0.786404);(0.478532,-1.638);(1.8739,0.979175);(-1.10272,1.47245);
14:37:49.229, 	1, 	1, 	24.3536, 	17.4972, 	0, 	-1.38778e-15, 	0.912, 	(0.443914,-1.32852);(0.829374,1.78406);(-1.93312,0.503864);(-0.180009,-1.8119);
14:37:49.252, 	1, 	2, 	23.802, 	26.2287, 	1, 	-1.38778e-15, 	1.216, 	(-0.167197,-0.808817);
14:37:49.269, 	1, 	1, 	24.2464, 	20.6724, 	0, 	-1.38778e-15, 	0.912, 	(0.348993,1.51639);(-1.77966,-1.03193);(1.00967,-1.22847);(1.06479,1.08041);
14:37:49.290, 	1, 	1, 	22.6754, 	17.7394, 	0, 	-1.38778e-15, 	0.912, 	(0.568294,-1.13643);(0.389499,1.71834);(-2.14583,0.160315);(-0.0221414,-1.92538);
14:37:49.313, 	1, 	2, 	23.3764, 	26.7899, 	1, 	-1.38778e-15, 	1.216, 	(-0.423774,0.70462);
14:37:49.330, 	1, 	1, 	23.9885, 	17.5604, 	0, 	-1.38778e-15, 	0.912, 	(-1.46794,0.0992485);(0.899676,-1.41968);(0.688021,0.449005);(-0.465747,0.598703);
14:37:49.353, 	1, 	2, 	19.6529, 	24.2074, 	1, 	-1.38778e-15, 	1.216, 	(0.223548,0.820774);
14:37:49.373, 	1, 	2, 	23.1204, 	26.1493, 	1, 	-1.38778e-15, 	1.52, 	(-0.29301,-0.826528);
14:37:49.390, 	1, 	1, 	25.6346, 	20.5775, 	0, 	-1.38778e-15, 	1.216, 	(0.540176,-1.52207);(1.14559,1.45271);(-0.804888,0.662317);(-0.604622,-0.765949);
14:37:49.413, 	1, 	2, 	25.1057, 	25.3721, 	1, 	-1.38778e-15, 	1.52, 	(0.554553,0.588906);
14:37:49.433, 	1, 	2, 	24.9959, 	25.3251, 	1, 	-1.38778e-15, 	1.824, 	(-0.551835,-0.464854);
14:37:49.451, 	1, 	1, 	25.652, 	19.5699, 	0, 	-1.38778e-15, 	1.52, 	(-1.65569,0.203712);(0.818096,-1.78624);(1.17816,0.428073);(-0.393346,1.08193);
14:37:49.474, 	1, 	2, 	25.0888, 	25.7866, 	1, 	-1.38778e-15, 	1.824, 	(-0.436233,0.257551);
14:37:49.494, 	1, 	2, 	19.9029, 	23.5688, 	1, 	-1.38778e-15, 	2.128, 	(0.801566,0.32429);
14:37:49.511, 	1, 	1, 	25.5232, 	20.4684, 	0, 	-1.38778e-15, 	1.824, 	(-1.46535,1.02294);(-0.225985,-1.90852);(1.42381,-0.268883);(0.386193,1.36788);
14:37:49.535, 	1, 	2, 	25.1058, 	20.6467, 	1, 	-1.38778e-15, 	2.128, 	(-0.05699,0.0366771);
14:37:49.555, 	1, 	2, 	25.0063, 	25.0923, 	1, 	-1.38778e-15, 	2.128, 	(0.450804,0.134793);
14:37:49.572, 	1, 	1, 	26.7736, 	20.8028, 	0, 	-1.38778e-15, 	1.824, 	(1.70704,-0.170816);(-0.784647,1.82282);(-1.64457,-0.528874);(0.18429,-1.71164);
14:37:49.594, 	1, 	2, 	22.7631, 	25.4216, 	1, 	-1.38778e-15, 	2.128, 	(0.853169,0.334877);
14:37:49.615, 	1, 	2, 	26.4465, 	26.2776, 	1, 	-1.38778e-15, 	2.128, 	(-0.224187,0.825991);
14:37:49.631, 	1, 	1, 	26.6714, 	19.7729, 	0, 	-1.38778e-15, 	1.824, 	(-1.35588,-0.803036);(1.30897,-0.957436);(0.636871,0.565565);(-0.355145,0.723177);
14:37:49.655, 	1, 	2, 	26.021, 	25.9058, 	1, 	-1.38778e-15, 	2.128, 	(-0.463027,-0.602284);
14:37:49.672, 	1, 	1, 	24.3826, 	19.4153, 	0, 	-1.38778e-15, 	1.824, 	(1.17283,0.798123);(-1.72145,0.648791);(-1.0702,-1.93016);(1.28413,-1.42069);
14:37:49.693, 	1, 	1, 	26.3526, 	23.0933, 	0, 	-1.38778e-15, 	1.52, 	(-1.26194,-1.09292);(1.61977,-0.867106);(0.646857,0.767092);(-0.516797,0.759022);
14:37:49.716, 	1, 	2, 	20.0567, 	24.035, 	1, 	-1.38778e-15, 	1.824, 	(0.499942,0.749211);
14:37:49.732, 	1, 	1, 	28.1075, 	22.4644, 	0, 	-1.38778e-15, 	1.52, 	(-1.86364,0.223774);(0.542708,-2.0902);(1.67616,0.101507);(0.411241,1.50647);
14:37:49.752, 	1, 	1, 	24.3171, 	20.3668, 	0, 	-1.38778e-15, 	1.216, 	(1.46834,-0.164765);(-0.797353,1.7143);(-2.26039,-0.447825);(-0.239469,-2.08283);
14:37:49.776, 	1, 	2, 	26.6813, 	25.3246, 	1, 	-1.38778e-15, 	1.52, 	(0.263597,0.848018);
14:37:49.792, 	1, 	1, 	27.3734, 	23.3508, 	0, 	-1.38778e-15, 	1.216, 	(-1.11814,1.08728);(-0.811273,-1.56086);(0.553245,-0.615321);(0.723159,0.399122);
14:37:49.812, 	1, 	1, 	26.9741, 	24.4399, 	0, 	-1.38778e-15, 	0.912, 	(1.58685,-0.912462);(0.445864,2.17764);(-1.47211,0.740819);(-1.22278,-1.0925);
14:37:49.837, 	1, 	2, 	27.5607, 	27.0036, 	1, 	-1.38778e-15, 	1.216, 	(-0.856219,0.332395);
14:37:49.853, 	1, 	1, 	28.2127, 	24.9309, 	0, 	-1.38778e-15, 	0.912, 	(-1.66333,0.346569);(0.0444373,-1.97152);(0.992674,-0.394298);(0.767038,0.792914);
14:37:49.873, 	1, 	1, 	27.6013, 	22.5701, 	0, 	-1.38778e-15, 	0.912, 	(0.585406,-1.42054);(1.44201,0.935181);(-0.086016,0.7055);(-0.738555,0.211206);
14:37:49.897, 	1, 	2, 	28.063, 	25.5078, 	1, 	-1.38778e-15, 	1.216, 	(0.6633,0.196299);
14:37:49.913, 	1, 	1, 	26.8826, 	25.5078, 	0, 	-1.38778e-15, 	0.912, 	(0.6633,0.196299);
14:37:49.937, 	1, 	2, 	19.568, 	24.1086, 	1, 	-1.38778e-15, 	1.216, 	(-0.888665,0.331558);
14:37:49.958, 	1, 	2, 	28.4945, 	24.9934, 	1, 	-1.38778e-15, 	1.52, 	(0.527056,0.606765);
14:37:49.973, 	1, 	1, 	28.7584, 	24.595, 	0, 	-1.38778e-15, 	1.216, 	(0.352736,1.88683);(-2.24775,0.00802339);(-0.76461,-1.46887);(0.819831,-1.32949);
14:37:49.998, 	1, 	2, 	29.4817, 	27.0923, 	1, 	-1.38778e-15, 	1.52, 	(-0.0264771,-0.91487);
14:37:50.018, 	1, 	2, 	28.02, 	25.6253, 	1, 	-1.38778e-15, 	1.824, 	(-0.824149,0.180274);
14:37:50.033, 	1, 	1, 	29.1387, 	23.4572, 	0, 	-1.38778e-15, 	1.52, 	(1.89465,-0.0348015);(-0.435977,2.27293);(-1.83152,0.579763);(-1.50404,-1.15642);
14:37:50.058, 	1, 	2, 	27.5044, 	26.3604, 	1, 	-1.38778e-15, 	1.824, 	(-0.589873,0.22357);
14:37:50.078, 	1, 	2, 	27.1039, 	26.4434, 	1, 	-1.38778e-15, 	2.128, 	(-0.401435,-0.305887);
14:37:50.094, 	1, 	1, 	27.8865, 	25.0019, 	0, 	-1.38778e-15, 	1.824, 	(-0.372292,-1.95752);(2.34744,-0.152834);(1.4011,1.6884);(-0.501139,2.17442);
14:37:50.119, 	1, 	2, 	24.9351, 	26.8248, 	1, 	-1.38778e-15, 	2.128, 	(1.03762,0.17313);
14:37:50.139, 	1, 	2, 	28.3362, 	26.8132, 	1, 	-1.38778e-15, 	2.128, 	(-0.624434,-0.114041);
14:37:50.154, 	1, 	1, 	28.0814, 	27.1488, 	0, 	-1.38778e-15, 	1.824, 	(-1.17687,-1.24853);(1.53325,-1.39312);(1.19414,0.0967178);(0.722863,1.03799);
14:37:50.179, 	1, 	2, 	29.3766, 	25.8776, 	1, 	-1.38778e-15, 	2.128, 	(-0.720796,0.432214);
14:37:50.199, 	1, 	2, 	30.758, 	25.9999, 	1, 	-1.38778e-15, 	2.128, 	(0.567313,-0.443539);
14:37:50.215, 	1, 	1, 	30.8454, 	24.7998, 	0, 	-1.38778e-15, 	1.824, 	(-1.97546,0.154478);(-0.382907,-2.26049);(0.843565,-1.16642);(1.51366,-0.260655);
14:37:50.240, 	1, 	2, 	20.818, 	25.2685, 	1, 	-1.38778e-15, 	2.128, 	(0.286448,-0.92756);
14:37:50.255, 	1, 	1, 	29.9624, 	25.5995, 	0, 	-1.38778e-15, 	1.824, 	(1.56648,-0.309602);(0.681444,1.71075);(-0.192497,0.628447);(-0.788394,0.390943);
14:37:50.275, 	1, 	1, 	24.5379, 	20.9406, 	0, 	-1.38778e-15, 	1.52, 	(0.61316,-1.36767);(1.87253,0.868859);(0.475264,2.24591);(-1.03965,2.29727);
14:37:50.304, 	1, 	2, 	23.008, 	26.1842, 	1, 	-1.38778e-15, 	1.824, 	(-0.608998,-0.749412);
14:37:50.318, 	1, 	1, 	29.6538, 	23.9501, 	0, 	-1.38778e-15, 	1.52, 	(-1.1751,0.789657);(-1.33964,-1.00453);(-0.129551,-0.545213);(0.329583,-0.592992);
14:37:50.335, 	1, 	1, 	31.2598, 	25.428, 	0, 	-1.38778e-15, 	1.216, 	(0.727225,-1.69396);(2.40677,0.401024);(1.08644,1.57557);(0.046374,2.10743);
14:37:50.361, 	1, 	2, 	27.8687, 	22.376, 	1, 	-1.38778e-15, 	1.52, 	(-0.0539218,0.0129338);
14:37:50.375, 	1, 	1, 	30.658, 	27.9181, 	0, 	-1.38778e-15, 	1.216, 	(-1.78512,0.0740185);(-0.859467,-2.03973);(0.455059,-1.25114);(1.20912,-0.93179);
14:37:50.395, 	1, 	1, 	29.5636, 	24.622, 	0, 	-1.38778e-15, 	0.912, 	(1.72149,0.58732);(-0.0669389,2.39857);(-1.56631,1.4879);(-2.31928,0.602496);
14:37:50.422, 	1, 	2, 	26.6339, 	26.5895, 	1, 	-1.38778e-15, 	1.216, 	(0.229914,-1.04233);
14:37:50.436, 	1, 	1, 	26.393, 	21.7916, 	0, 	-1.38778e-15, 	0.912, 	(-1.07287,-1.14968);(1.12215,-1.78113);(2.31271,-0.666951);(2.64282,0.450078);
14:37:50.456, 	1, 	1, 	28.206, 	27.7127, 	0, 	-1.38778e-15, 	0.912, 	(-0.904336,1.44623);(-2.17084,-0.603056);(-1.39623,-1.78547);(-0.506527,-2.45205);
14:37:50.482, 	1, 	2, 	23.3941, 	25.4645, 	1, 	-1.38778e-15, 	1.216, 	(1.02258,0.0250836);
14:37:50.496, 	1, 	1, 	32.1245, 	26.1574, 	0, 	-1.38778e-15, 	0.912, 	(1.83952,-0.489339);(1.49513,1.95941);(0.275608,1.90744);(-0.637119,1.91914);
14:37:50.522, 	1, 	2, 	28.9133, 	26.7723, 	1, 	-1.38778e-15, 	1.216, 	(-0.286005,-0.478586);
14:37:50.542, 	1, 	2, 	21.6572, 	25.6445, 	1, 	-1.38778e-15, 	1.52, 	(1.00791,0.235318);
14:37:50.557, 	1, 	1, 	31.2579, 	24.9108, 	0, 	-1.38778e-15, 	1.216, 	(0.964455,1.75009);(-1.43631,1.97439);(-1.73303,0.924154);(-2.33203,0.135577);
14:37:50.583, 	1, 	2, 	29.2334, 	24.9388, 	1, 	-1.38778e-15, 	1.52, 	(0.657948,0.159538);
14:37:50.602, 	1, 	2, 	31.383, 	26.7744, 	1, 	-1.38778e-15, 	1.824, 	(-0.830545,0.539898);
14:37:50.617, 	1, 	1, 	30.1493, 	27.317, 	0, 	-1.38778e-15, 	1.52, 	(-1.65159,-0.985074);(0.420459,-2.30354);(1.16008,-1.69624);(1.88378,-1.50779);
14:37:50.643, 	1, 	2, 	29.5083, 	26.1997, 	1, 	-1.38778e-15, 	1.824, 	(0.565846,-0.525458);
14:37:50.663, 	1, 	2, 	29.2978, 	26.2698, 	1, 	-1.38778e-15, 	2.128, 	(-0.455343,-0.928527);
14:37:50.677, 	1, 	1, 	32.6001, 	26.1861, 	0, 	-1.38778e-15, 	1.824, 	(-0.82173,1.70193);(-2.23813,0.14092);(-1.21854,-0.302706);(-1.44297,-0.775344);
14:37:50.704, 	1, 	2, 	30.4151, 	25.2317, 	1, 	-1.38778e-15, 	2.128, 	(0.350649,0.569405);
14:37:50.724, 	1, 	2, 	30.5361, 	25.7165, 	1, 	-1.38778e-15, 	2.128, 	(0.547513,0.0360091);
14:37:50.737, 	1, 	1, 	32.281, 	22.696, 	0, 	-1.38778e-15, 	1.824, 	(-0.254825,-2.04279);(1.74263,-1.52052);(1.44848,-0.581701);(1.86137,-0.546359);
14:37:50.764, 	1, 	2, 	31.2295, 	26.3827, 	1, 	-1.38778e-15, 	2.128, 	(0.684182,-0.0211752);
14:37:50.784, 	1, 	2, 	30.2719, 	25.0197, 	1, 	-1.38778e-15, 	2.128, 	(-0.522964,0.259714);
14:37:50.798, 	1, 	1, 	30.4407, 	24.038, 	0, 	-1.38778e-15, 	1.824, 	(-1.44784,-0.728644);(-0.414507,-1.55957);(-0.0431272,-0.603468);(-0.0216545,-0.740507);
14:37:50.825, 	1, 	2, 	19.0367, 	22.3577, 	1, 	-1.38778e-15, 	2.128, 	(0.134527,-0.698895);
14:37:50.838, 	1, 	1, 	32.1426, 	29.3081, 	0, 	-1.38778e-15, 	1.824, 	(-1.85725,-0.583458);(-0.796315,-1.82521);(-0.313375,-1.12567);(-0.353827,-1.33191);
14:37:50.859, 	1, 	1, 	31.9619, 	25.2099, 	0, 	-1.38778e-15, 	1.52, 	(-0.614991,1.94067);(-2.11916,0.768915);(-2.00755,0.403846);(-2.32634,0.577578);
14:37:50.885, 	1, 	2, 	28.7319, 	26.5141, 	1, 	-1.38778e-15, 	1.824, 	(-0.948171,0.129466);
14:37:50.899, 	1, 	1, 	32.0633, 	24.8209, 	0, 	-1.38778e-15, 	1.52, 	(-1.10749,-1.67733);(0.399969,-2.08963);(0.342724,-1.37808);(0.338533,-1.65712);
14:37:50.918, 	1, 	1, 	32.685, 	27.4614, 	0, 	-1.38778e-15, 	1.216, 	(-1.93111,-0.305963);(-1.29237,-1.56834);(-0.735972,-0.931884);(-0.956137,-0.989373);
14:37:50.946, 	1, 	2, 	28.7262, 	27.4614, 	1, 	-1.38778e-15, 	1.52, 	(-1.93111,-0.305963);(-1.29237,-1.56834);(-0.735972,-0.931884);(-0.956137,-0.989373);
14:37:50.960, 	1, 	1, 	27.7682, 	25.7243, 	0, 	-1.38778e-15, 	1.216, 	(0.913154,-0.75814);(1.20415,0.764601);(1.30419,0.933896);(3.42149,0.940357);
14:37:50.979, 	1, 	1, 	34.4395, 	24.5377, 	0, 	-1.38778e-15, 	0.912, 	(-1.95078,-0.624843);(-1.30337,-1.69345);(-0.889746,-1.06546);(-1.24963,-1.14096);
14:37:51.006, 	1, 	2, 	25.0195, 	26.6129, 	1, 	-1.38778e-15, 	1.216, 	(1.08331,-0.103216);
14:37:51.020, 	1, 	1, 	24.3532, 	21.3271, 	0, 	-1.38778e-15, 	0.912, 	(0.887592,1.20915);(-0.279602,1.89287);(-0.442852,2.29031);(0.434139,2.68259);
