2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-4.03194, 	19, 	25.4087, 	1, 	3.04
2, 	-4.03194, 	20, 	22.5375, 	1, 	3.04
2, 	-4.92994, 	21, 	22.5375, 	0, 	3.04
2, 	-4.92994, 	22, 	24.3566, 	1, 	2.736
2, 	-3.13493, 	23, 	22.6801, 	1, 	2.736
2, 	-3.13493, 	24, 	21.459, 	0, 	2.736
2, 	-3.13493, 	25, 	15.712, 	0, 	2.432
2, 	-3.13493, 	26, 	17.8994, 	0, 	2.128
2, 	-6.72981, 	27, 	19.9705, 	0, 	1.824
2, 	-6.72981, 	28, 	19.052, 	1, 	1.52
2, 	-6.72981, 	29, 	0, 	0, 	1.52
2, 	-6.72981, 	30, 	19.1409, 	1, 	1.52
2, 	-6.72981, 	31, 	18.2233, 	1, 	1.52
2, 	-7.63215, 	32, 	19.2572, 	1, 	1.824
2, 	-7.63215, 	33, 	25.8335, 	1, 	1.824
2, 	-9.44278, 	34, 	22.1601, 	1, 	1.824
2, 	-9.44278, 	35, 	21.4502, 	1, 	2.128
2, 	-9.44278, 	36, 	21.1825, 	1, 	2.432
2, 	-9.44278, 	37, 	21.9219, 	1, 	2.736
2, 	-7.63215, 	38, 	18.4697, 	1, 	3.04
2, 	-7.63215, 	39, 	20.9277, 	1, 	3.04
2, 	-14.0157, 	40, 	21.0379, 	1, 	3.04
2, 	-14.0157, 	41, 	21.1094, 	1, 	3.04
2, 	-5.82915, 	42, 	18.6908, 	1, 	3.04
2, 	-5.82915, 	43, 	18.6376, 	1, 	3.04
2, 	-3.13493, 	44, 	18.0792, 	1, 	3.04
2, 	-3.13493, 	45, 	17.8592, 	0, 	3.04
2, 	-3.13493, 	46, 	16.0082, 	0, 	2.736
2, 	-3.13493, 	47, 	14.8538, 	0, 	2.432
2, 	-17.7394, 	48, 	11.6006, 	0, 	2.128
2, 	-17.7394, 	49, 	8.19266, 	0, 	1.824
2, 	-19.6296, 	50, 	6.8454, 	0, 	1.52
2, 	-19.6296, 	51, 	10.3528, 	0, 	1.216
2, 	-17.7394, 	52, 	10.5316, 	0, 	0.912
2, 	-17.7394, 	53, 	13.4205, 	1, 	0.608
2, 	-4.03194, 	54, 	12.9892, 	1, 	0.608
2, 	-4.03194, 	55, 	14.6527, 	1, 	0.912
2, 	-17.7394, 	56, 	13.7022, 	1, 	1.216
2, 	-17.7394, 	57, 	16.027, 	1, 	1.52
2, 	-18.6818, 	58, 	15.8107, 	1, 	1.824
2, 	-18.6818, 	59, 	16.7994, 	1, 	2.128
2, 	-20.5829, 	60, 	16.7792, 	1, 	2.432
2, 	-20.5829, 	-60, 	17.6401, 	1, 	2.736
2, 	-20.5829, 	-60, 	14.2385, 	0, 	2.736
2, 	-20.5829, 	-60, 	19.5018, 	1, 	2.736
2, 	-22.508, 	-60, 	18.0191, 	1, 	2.736
2, 	-22.508, 	-60, 	16.7994, 	1, 	2.736
2, 	-23.4805, 	-60, 	18.6458, 	1, 	2.736
2, 	-23.4805, 	-60, 	17.8051, 	1, 	2.736
2, 	-1.34299, 	-60, 	16.9343, 	1, 	2.736
2, 	-1.34299, 	-60, 	16.7638, 	1, 	2.736
2, 	-26.4433, 	-60, 	14.7614, 	1, 	2.736
2, 	-26.4433, 	-60, 	16.6817, 	1, 	2.736
2, 	-28.4611, 	-60, 	16.8025, 	1, 	3.04
2, 	-28.4611, 	-60, 	17.3849, 	1, 	3.04
2, 	-28.4611, 	-60, 	16.4643, 	1, 	3.04
2, 	-28.4611, 	-60, 	15.7727, 	1, 	3.04
2, 	-27.4476, 	-60, 	0, 	0, 	3.04
2, 	-27.4476, 	-60, 	15.5473, 	1, 	3.04
2, 	-27.4476, 	-60, 	17.6479, 	1, 	3.04
2, 	-32.6198, 	-60, 	15.4744, 	1, 	3.04
2, 	-32.6198, 	-60, 	15.4982, 	1, 	3.04
2, 	-30.5182, 	-60, 	14.6674, 	0, 	3.04
2, 	-30.5182, 	-60, 	16.7773, 	0, 	2.736
2, 	-31.5631, 	-60, 	15.6658, 	1, 	2.432
2, 	-31.5631, 	-59, 	16.6814, 	1, 	2.432
2, 	-31.5631, 	-58, 	13.5415, 	0, 	2.432
2, 	-31.5631, 	-57, 	17.9568, 	1, 	2.128
2, 	-33.6892, 	-56, 	10.5728, 	0, 	2.128
2, 	-33.6892, 	-55, 	10.5728, 	1, 	1.824
2, 	-34.772, 	-54, 	18.815, 	1, 	1.824
2, 	-34.772, 	-53, 	13.1599, 	0, 	1.824
2, 	-35.8692, 	-52, 	13.4019, 	1, 	1.824
2, 	-35.8692, 	-51, 	19.595, 	1, 	2.128
2, 	-35.8692, 	-50, 	19.5312, 	1, 	2.128
2, 	-35.8692, 	-49, 	16.6473, 	1, 	2.128
2, 	-33.6892, 	-48, 	14.6315, 	0, 	2.128
2, 	-33.6892, 	-47, 	11.5985, 	0, 	2.128
2, 	-34.772, 	-46, 	14.42, 	0, 	1.824
2, 	-34.772, 	-45, 	14.2644, 	0, 	1.824
2, 	-42.8192, 	-44, 	15.7031, 	1, 	1.52
2, 	-42.8192, 	-43, 	12.5334, 	0, 	1.52
2, 	-36.9819, 	-42, 	6.31123, 	0, 	1.52
2, 	-36.9819, 	-41, 	16.982, 	1, 	1.216
2, 	-34.772, 	-40, 	15.3765, 	1, 	1.216
2, 	-34.772, 	-39, 	16.5154, 	1, 	1.216
2, 	-36.9819, 	-38, 	18.9119, 	1, 	1.52
2, 	-36.9819, 	-37, 	19.8783, 	1, 	1.824
2, 	-35.8692, 	-36, 	15.167, 	1, 	2.128
2, 	-35.8692, 	-35, 	0, 	0, 	2.128
2, 	-36.9819, 	-34, 	19.1673, 	1, 	2.432
2, 	-36.9819, 	-33, 	13.1693, 	0, 	2.432
2, 	-38.111, 	-32, 	16.3093, 	1, 	2.432
2, 	-38.111, 	-31, 	15.0708, 	1, 	2.736
2, 	-36.9819, 	-30, 	14.6489, 	1, 	2.736
2, 	-36.9819, 	-29, 	13.7421, 	0, 	2.736
2, 	-36.9819, 	-28, 	17.092, 	0, 	2.432
2, 	-36.9819, 	-27, 	11.0903, 	1, 	2.128
2, 	-38.111, 	-26, 	16.1864, 	0, 	2.128
2, 	-38.111, 	-25, 	13.4991, 	0, 	1.824
2, 	-38.111, 	-24, 	16.6796, 	1, 	1.52
2, 	-38.111, 	-23, 	13.3394, 	0, 	1.52
2, 	-39.2579, 	-22, 	12.46, 	0, 	1.52
2, 	-39.2579, 	-21, 	12.2333, 	0, 	1.216
2, 	-36.9819, 	-20, 	12.3637, 	0, 	0.912
2, 	-36.9819, 	-19, 	13.2411, 	0, 	0.608
2, 	-38.111, 	-18, 	13.5122, 	0, 	0.608
2, 	-38.111, 	-17, 	9.50087, 	0, 	0.608
2, 	-38.111, 	-16, 	5.11144, 	0, 	0.304
2, 	-38.111, 	-15, 	11.9939, 	1, 	0.608
2, 	-38.111, 	-14, 	0, 	0, 	0.608
2, 	-38.111, 	-13, 	9.75303, 	0, 	0.608
2, 	-38.111, 	-12, 	9.32503, 	0, 	0.304
2, 	-38.111, 	-11, 	10.2839, 	0, 	0.304
2, 	-36.9819, 	-10, 	4.35768, 	0, 	0.304
2, 	-36.9819, 	-9, 	8.29089, 	0, 	0.304
2, 	-36.9819, 	-8, 	6.48077, 	0, 	0.304
2, 	-36.9819, 	-7, 	6.49726, 	0, 	0.304
2, 	-36.9819, 	-6, 	3.95107, 	0, 	0.304
2, 	-36.9819, 	-5, 	5.6559, 	0, 	0.304
2, 	-36.9819, 	-4, 	5.54447, 	0, 	0.304
2, 	-36.9819, 	-3, 	4.46372, 	0, 	-7.10543e-17
2, 	-35.8692, 	-2, 	5.84797, 	0, 	-7.10543e-17
2, 	-35.8692, 	-1, 	4.44488, 	0, 	-7.10543e-17
2, 	-36.9819, 	0, 	3.27624, 	0, 	-7.10543e-17
2, 	-36.9819, 	1, 	4.09396, 	0, 	-7.10543e-17
2, 	-34.772, 	2, 	5.62221, 	0, 	-7.10543e-17
2, 	-34.772, 	3, 	5.117, 	0, 	-7.10543e-17
2, 	-34.772, 	4, 	5.72989, 	0, 	-7.10543e-17
2, 	-34.772, 	5, 	4.76497, 	0, 	-7.10543e-17
2, 	-33.6892, 	6, 	6.76053, 	0, 	-7.10543e-17
2, 	-33.6892, 	7, 	6.7922, 	0, 	-7.10543e-17
2, 	-34.772, 	8, 	6.87107, 	0, 	-7.10543e-17
2, 	-34.772, 	9, 	8.20084, 	0, 	-7.10543e-17
2, 	-34.772, 	10, 	8.16749, 	0, 	-7.10543e-17
2, 	-31.5631, 	11, 	10.2449, 	0, 	-7.10543e-17
2, 	-31.5631, 	12, 	10.0676, 	0, 	-7.10543e-17
2, 	-30.5182, 	13, 	8.51056, 	0, 	-7.10543e-17
2, 	-30.5182, 	14, 	10.9091, 	1, 	0.304
2, 	-33.6892, 	15, 	10.4832, 	0, 	0.304
2, 	-33.6892, 	16, 	10.7757, 	1, 	0.608
2, 	-30.5182, 	17, 	10.4018, 	0, 	0.608
2, 	-30.5182, 	18, 	11.7698, 	1, 	0.912
2, 	-29.4845, 	19, 	8.86597, 	0, 	0.912
2, 	-29.4845, 	20, 	11.4077, 	1, 	1.216
2, 	-30.5182, 	21, 	10.4715, 	1, 	1.52
2, 	-30.5182, 	22, 	12.8646, 	1, 	1.824
2, 	-30.5182, 	23, 	12.4283, 	1, 	2.128
2, 	-30.5182, 	24, 	13.826, 	1, 	2.128
2, 	-29.4845, 	25, 	13.2416, 	1, 	2.432
2, 	-29.4845, 	26, 	12.1064, 	0, 	2.432
2, 	-29.4845, 	27, 	12.198, 	1, 	2.432
2, 	-29.4845, 	28, 	12.8032, 	1, 	2.432
2, 	-28.4611, 	29, 	11.8861, 	1, 	2.736
2, 	-28.4611, 	30, 	10.7435, 	1, 	2.736
2, 	-1.34299, 	31, 	12.6023, 	0, 	2.736
2, 	-1.34299, 	32, 	12.2774, 	0, 	2.432
2, 	-2.23869, 	33, 	12.2831, 	0, 	2.128
2, 	-2.23869, 	34, 	11.411, 	0, 	1.824
2, 	1.34299, 	35, 	10.6861, 	0, 	1.52
2, 	1.34299, 	36, 	9.75655, 	0, 	1.216
2, 	-22.508, 	37, 	8.58692, 	0, 	1.216
2, 	-22.508, 	38, 	7.98779, 	0, 	0.912
2, 	-24.4603, 	39, 	9.44292, 	0, 	0.608
2, 	-24.4603, 	40, 	8.03126, 	0, 	0.304
2, 	-4.03194, 	41, 	8.05916, 	0, 	-7.10543e-17
2, 	-4.03194, 	42, 	8.58613, 	0, 	-7.10543e-17
2, 	-27.4476, 	43, 	8.98887, 	0, 	-7.10543e-17
2, 	-27.4476, 	44, 	8.92394, 	0, 	-7.10543e-17
2, 	-18.6818, 	45, 	9.83629, 	0, 	-7.10543e-17
2, 	-18.6818, 	46, 	12.9398, 	0, 	-7.10543e-17
2, 	-14.9403, 	47, 	9.173, 	0, 	-7.10543e-17
2, 	-14.9403, 	48, 	7.19181, 	0, 	-7.10543e-17
2, 	-16.8018, 	49, 	10.5669, 	0, 	-7.10543e-17
2, 	-16.8018, 	50, 	8.76979, 	0, 	-7.10543e-17
2, 	-4.03194, 	51, 	8.48781, 	0, 	-7.10543e-17
2, 	-4.03194, 	52, 	11.2215, 	0, 	-7.10543e-17
2, 	-19.6296, 	53, 	12.3004, 	0, 	-7.10543e-17
2, 	-19.6296, 	54, 	14.5001, 	1, 	0.304
2, 	-8.53639, 	55, 	13.3406, 	0, 	0.304
2, 	-8.53639, 	56, 	12.3045, 	1, 	0.608
2, 	-18.6818, 	57, 	13.1293, 	0, 	0.608
2, 	-18.6818, 	58, 	11.4463, 	0, 	0.608
2, 	-18.6818, 	59, 	10.3471, 	0, 	0.608
2, 	-18.6818, 	60, 	11.9219, 	0, 	0.608
2, 	-3.13493, 	-37, 	11.0859, 	0, 	0.608
2, 	-3.13493, 	-37, 	21.0309, 	1, 	0.912
2, 	-7.63215, 	-37, 	20.8389, 	1, 	1.216
2, 	-7.63215, 	-37, 	20.1341, 	1, 	1.216
2, 	-4.92994, 	-37, 	21.3064, 	1, 	1.52
2, 	-4.92994, 	-37, 	23.6363, 	1, 	1.52
2, 	-4.92994, 	-37, 	21.5607, 	1, 	1.824
2, 	-4.92994, 	-37, 	19.5916, 	1, 	2.128
2, 	-7.63215, 	-37, 	19.5916, 	1, 	2.432
2, 	-7.63215, 	-37, 	23.1076, 	1, 	2.736
2, 	-12.1773, 	-37, 	19.8165, 	1, 	3.04
2, 	-12.1773, 	-37, 	19.8117, 	1, 	3.04
2, 	-7.63215, 	-37, 	20.4143, 	1, 	3.04
2, 	-7.63215, 	-37, 	21.3701, 	1, 	3.04
2, 	-6.72981, 	-37, 	21.7619, 	1, 	3.04
2, 	-6.72981, 	-37, 	20.9631, 	1, 	3.04
2, 	-4.92994, 	-37, 	20.4114, 	1, 	3.04
2, 	-4.92994, 	-37, 	20.2383, 	1, 	3.04
2, 	-5.82915, 	-37, 	21.0789, 	1, 	3.04
2, 	-5.82915, 	-37, 	20.2485, 	1, 	3.04
2, 	-4.92994, 	-37, 	20.1333, 	1, 	3.04
2, 	-4.92994, 	-37, 	20.113, 	1, 	3.04
2, 	-3.13493, 	-37, 	19.7991, 	1, 	3.04
2, 	-3.13493, 	-37, 	20.0951, 	1, 	3.04
2, 	-2.23869, 	-37, 	19.2356, 	1, 	3.04
2, 	-2.23869, 	-37, 	20.8375, 	1, 	3.04
2, 	-3.13493, 	-37, 	20.6319, 	1, 	3.04
2, 	-3.13493, 	-37, 	19.1816, 	1, 	3.04
2, 	-2.23869, 	-37, 	19.7664, 	1, 	3.04
2, 	-2.23869, 	-37, 	17.9968, 	1, 	3.04
2, 	-2.23869, 	-37, 	17.9517, 	1, 	3.04
2, 	-2.23869, 	-37, 	18.51, 	1, 	3.04
2, 	0.447628, 	-37, 	16.4206, 	1, 	3.04
2, 	0.447628, 	-37, 	16.0271, 	1, 	3.04
2, 	4.03194, 	-37, 	15.5579, 	1, 	3.04
2, 	4.03194, 	-37, 	16.0417, 	1, 	3.04
2, 	6.72981, 	-37, 	14.9342, 	1, 	3.04
2, 	6.72981, 	-37, 	13.4099, 	0, 	3.04
2, 	0.447628, 	-60, 	0, 	0, 	3.04
2, 	0.447628, 	-59, 	14.6023, 	1, 	2.736
2, 	0.447628, 	-58, 	13.0949, 	1, 	2.736
2, 	3.13493, 	-57, 	14.7257, 	1, 	2.736
2, 	3.13493, 	-56, 	12.8292, 	1, 	2.736
2, 	11.263, 	-55, 	12.9872, 	0, 	2.736
2, 	11.263, 	-54, 	12.5243, 	1, 	2.432
2, 	4.92994, 	-53, 	12.1557, 	0, 	2.432
2, 	4.92994, 	-52, 	12.4927, 	0, 	2.128
2, 	5.82915, 	-51, 	12.3917, 	0, 	1.824
2, 	5.82915, 	-50, 	11.94, 	0, 	1.52
2, 	6.72981, 	-49, 	11.8485, 	0, 	1.52
2, 	6.72981, 	-48, 	10.7764, 	0, 	1.216
2, 	6.72981, 	-47, 	9.15005, 	0, 	0.912
2, 	7.63215, 	-46, 	10.1942, 	0, 	0.608
2, 	7.63215, 	-45, 	8.80982, 	0, 	0.304
2, 	10.3516, 	-44, 	8.79264, 	0, 	0.304
2, 	10.3516, 	-43, 	8.98559, 	0, 	-7.10543e-17
2, 	13.0948, 	-42, 	5.71515, 	0, 	-7.10543e-17
2, 	13.0948, 	-41, 	0, 	0, 	-7.10543e-17
2, 	13.0948, 	-40, 	7.44112, 	0, 	-7.10543e-17
2, 	15.8689, 	-39, 	6.43788, 	0, 	-7.10543e-17
2, 	15.8689, 	-38, 	4.54101, 	0, 	-7.10543e-17
2, 	14.9403, 	-37, 	0, 	0, 	-7.10543e-17
2, 	14.9403, 	-36, 	3.24617, 	0, 	-7.10543e-17
2, 	14.9403, 	-35, 	3.64949, 	0, 	-7.10543e-17
2, 	13.0948, 	-34, 	2.48857, 	0, 	-7.10543e-17
2, 	13.0948, 	-33, 	-0.122535, 	0, 	-7.10543e-17
2, 	17.7394, 	-32, 	0.404914, 	0, 	-7.10543e-17
2, 	17.7394, 	-31, 	6.09556, 	0, 	-7.10543e-17
2, 	14.9403, 	-30, 	3.91886, 	0, 	-7.10543e-17
2, 	14.9403, 	-29, 	5.86954, 	0, 	-7.10543e-17
2, 	14.9403, 	-28, 	2.26161, 	0, 	-7.10543e-17
2, 	14.9403, 	-27, 	1.1292, 	0, 	-7.10543e-17
2, 	42.8192, 	-26, 	6.69407, 	0, 	-7.10543e-17
2, 	42.8192, 	-25, 	2.36696, 	0, 	-7.10543e-17
2, 	44.0521, 	-24, 	5.24593, 	0, 	-7.10543e-17
2, 	44.0521, 	-23, 	4.33078, 	0, 	-7.10543e-17
2, 	16.8018, 	-22, 	7.55973, 	0, 	-7.10543e-17
2, 	16.8018, 	-21, 	5.97274, 	0, 	-7.10543e-17
2, 	33.6892, 	-20, 	6.12988, 	0, 	-7.10543e-17
2, 	33.6892, 	-19, 	5.91248, 	0, 	-7.10543e-17
2, 	16.8018, 	-18, 	9.27198, 	0, 	-7.10543e-17
2, 	16.8018, 	-17, 	11.509, 	0, 	-7.10543e-17
2, 	47.9181, 	-16, 	9.75924, 	0, 	-7.10543e-17
2, 	47.9181, 	-15, 	6.60317, 	0, 	-7.10543e-17
2, 	21.5423, 	-14, 	8.98554, 	0, 	-7.10543e-17
2, 	21.5423, 	-13, 	7.83716, 	0, 	-7.10543e-17
2, 	23.4805, 	-12, 	3.53772, 	0, 	-7.10543e-17
2, 	23.4805, 	-11, 	12.927, 	0, 	-7.10543e-17
2, 	44.0521, 	-10, 	8.95772, 	0, 	-7.10543e-17
2, 	44.0521, 	-9, 	11.9934, 	0, 	-7.10543e-17
2, 	20.5829, 	-8, 	12.6799, 	0, 	-7.10543e-17
2, 	20.5829, 	-7, 	7.99165, 	0, 	-7.10543e-17
2, 	45.3112, 	-6, 	3.40546, 	0, 	-7.10543e-17
2, 	45.3112, 	-5, 	7.28475, 	0, 	-7.10543e-17
2, 	23.4805, 	-4, 	8.97887, 	0, 	-7.10543e-17
2, 	23.4805, 	-3, 	8.30305, 	0, 	-7.10543e-17
2, 	46.599, 	-2, 	6.21528, 	0, 	-7.10543e-17
2, 	46.599, 	-1, 	0, 	0, 	-7.10543e-17
2, 	46.599, 	0, 	7.15474, 	0, 	-7.10543e-17
2, 	46.599, 	1, 	8.86413, 	0, 	-7.10543e-17
2, 	46.599, 	2, 	10.087, 	0, 	-7.10543e-17
2, 	22.508, 	3, 	13.4369, 	0, 	-7.10543e-17
2, 	22.508, 	4, 	13.2536, 	0, 	-7.10543e-17
2, 	22.508, 	5, 	11.8233, 	0, 	-7.10543e-17
2, 	42.8192, 	6, 	7.69779, 	0, 	-7.10543e-17
2, 	42.8192, 	7, 	11.0316, 	0, 	-7.10543e-17
2, 	42.8192, 	8, 	13.4638, 	1, 	0.304
2, 	45.3112, 	9, 	10.1007, 	0, 	0.304
2, 	45.3112, 	10, 	15.4547, 	1, 	0.608
2, 	22.508, 	11, 	15.1681, 	0, 	0.608
2, 	22.508, 	12, 	16.0203, 	1, 	0.912
2, 	20.5829, 	13, 	13.7502, 	0, 	0.912
2, 	20.5829, 	14, 	14.966, 	1, 	1.216
2, 	18.6818, 	15, 	16.4086, 	1, 	1.52
2, 	18.6818, 	16, 	15.5748, 	1, 	1.824
2, 	21.5423, 	17, 	17.469, 	1, 	2.128
2, 	21.5423, 	18, 	17.7654, 	1, 	2.128
2, 	19.6296, 	19, 	16.9238, 	1, 	2.432
2, 	19.6296, 	20, 	18.2126, 	1, 	2.432
2, 	18.6818, 	21, 	17.9041, 	1, 	2.736
2, 	18.6818, 	22, 	19.1872, 	1, 	2.736
2, 	20.5829, 	23, 	19.6311, 	1, 	3.04
2, 	20.5829, 	24, 	19.3701, 	1, 	3.04
2, 	17.7394, 	25, 	17.3906, 	1, 	3.04
2, 	17.7394, 	26, 	20.8865, 	1, 	3.04
2, 	17.7394, 	27, 	20.6538, 	1, 	3.04
2, 	16.8018, 	28, 	22.3822, 	1, 	3.04
2, 	16.8018, 	29, 	20.2602, 	1, 	3.04
2, 	16.8018, 	30, 	0, 	0, 	3.04
2, 	46.599, 	31, 	21.1865, 	1, 	3.04
2, 	46.599, 	32, 	20.3789, 	1, 	3.04
2, 	14.9403, 	33, 	21.1762, 	1, 	3.04
2, 	14.9403, 	34, 	21.1762, 	1, 	3.04
2, 	13.0948, 	35, 	20.4904, 	1, 	3.04
2, 	13.0948, 	36, 	20.092, 	1, 	3.04
2, 	14.0157, 	37, 	20.7631, 	1, 	3.04
2, 	14.0157, 	38, 	19.9398, 	1, 	3.04
2, 	12.1773, 	39, 	19.5849, 	1, 	3.04
2, 	12.1773, 	40, 	20.2181, 	1, 	3.04
2, 	12.1773, 	41, 	20.3551, 	0, 	3.04
2, 	12.1773, 	42, 	19.9517, 	1, 	2.736
2, 	10.3516, 	43, 	18.9811, 	1, 	2.736
2, 	10.3516, 	44, 	16.8201, 	1, 	2.736
2, 	10.3516, 	45, 	17.8987, 	0, 	2.736
2, 	10.3516, 	46, 	16.1274, 	0, 	2.432
2, 	7.63215, 	47, 	14.3518, 	0, 	2.128
2, 	7.63215, 	48, 	16.7474, 	0, 	1.824
2, 	9.44278, 	49, 	16.3391, 	0, 	1.52
2, 	9.44278, 	50, 	14.3655, 	0, 	1.216
2, 	8.53639, 	51, 	15.0824, 	0, 	0.912
2, 	8.53639, 	52, 	12.8618, 	0, 	0.912
2, 	8.53639, 	53, 	12.4993, 	0, 	0.608
2, 	8.53639, 	54, 	13.9856, 	0, 	0.304
2, 	6.72981, 	55, 	12.9666, 	0, 	-7.10543e-17
2, 	6.72981, 	56, 	15.2926, 	0, 	-7.10543e-17
2, 	1.34299, 	57, 	15.792, 	1, 	0.304
2, 	1.34299, 	58, 	16.6307, 	1, 	0.608
2, 	5.82915, 	59, 	16.0427, 	1, 	0.912
2, 	5.82915, 	60, 	17.3727, 	1, 	1.216
2, 	3.13493, 	28, 	23.614, 	1, 	1.52
2, 	3.13493, 	28, 	22.5118, 	1, 	1.824
2, 	0.447628, 	28, 	23.3368, 	1, 	2.128
2, 	0.447628, 	28, 	22.3534, 	0, 	2.128
2, 	0.447628, 	28, 	23.1229, 	1, 	2.432
2, 	0.447628, 	28, 	22.3564, 	1, 	2.736
2, 	-0.447628, 	28, 	23.2766, 	1, 	2.736
2, 	-0.447628, 	28, 	20.3512, 	0, 	2.736
2, 	0.447628, 	28, 	21.4097, 	0, 	2.432
2, 	0.447628, 	-60, 	23.0319, 	0, 	2.128
2, 	-1.34299, 	-59, 	9.84176, 	0, 	1.824
2, 	-1.34299, 	-58, 	8.98281, 	0, 	1.52
