(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:48:42.207, 	1, 	1, 	13.3008, 	8.20776, 	0, 	16, 	1.824, 	(0.0864632,-0.327329);(-0.0244095,0.139712);(0.292702,0.00983183);(-0.209881,0.49141);
12:48:57.236, 	1, 	2, 	25.4671, 	17.5983, 	1, 	64, 	2.736, 	(0.0241879,0.0480075);
12:48:57.256, 	1, 	2, 	21.6718, 	14.5551, 	1, 	60, 	3.04, 	(-0.161693,0.0175732);
12:48:57.276, 	1, 	2, 	24.6157, 	21.3227, 	1, 	56, 	3.04, 	(-0.0242919,-0.0863196);
12:48:57.296, 	1, 	2, 	26.0823, 	18.722, 	1, 	52, 	3.04, 	(-0.174507,-0.0320026);
12:48:57.316, 	0, 	2, 	25.9323, 	20.7347, 	1, 	52, 	3.04, 	(0.0751912,0.172562);
12:48:57.336, 	1, 	2, 	21.326, 	20.2445, 	1, 	48, 	2.736, 	(0.279935,-0.0504821);
12:48:57.356, 	0, 	2, 	24.5024, 	22.3907, 	1, 	48, 	2.736, 	(-0.197607,0.262805);
12:48:57.377, 	1, 	2, 	26.9479, 	23.9184, 	1, 	44, 	2.432, 	(0.362221,0.203133);
12:48:57.396, 	0, 	2, 	26.7688, 	23.9184, 	1, 	44, 	2.432, 	(0.362221,0.203133);
12:48:57.417, 	1, 	2, 	27.4918, 	23.3821, 	1, 	40, 	2.128, 	(0.272993,-0.267915);
12:48:57.437, 	1, 	2, 	24.7093, 	24.2797, 	1, 	36, 	2.128, 	(0.398335,0.304747);
12:48:57.456, 	1, 	2, 	26.731, 	23.5759, 	1, 	32, 	2.128, 	(-0.245122,-0.474463);
12:48:57.477, 	1, 	2, 	19.2869, 	21.2647, 	1, 	28, 	2.128, 	(-0.365099,-0.385728);
12:48:57.497, 	1, 	2, 	20.4499, 	24.7492, 	1, 	24, 	2.128, 	(-0.564861,-0.188966);
12:48:57.517, 	1, 	2, 	23.5419, 	25.5489, 	1, 	20, 	2.432, 	(0.639991,-0.138068);
12:48:57.537, 	1, 	2, 	26.8053, 	25.3847, 	1, 	16, 	2.432, 	(0.633921,0.298497);
12:48:57.557, 	1, 	2, 	27.5685, 	24.711, 	1, 	12, 	2.736, 	(-0.293398,0.268381);
12:48:57.577, 	1, 	2, 	28.8464, 	25.2836, 	1, 	12, 	2.736, 	(0.66208,-0.18418);
12:48:57.597, 	1, 	2, 	29.6262, 	25.4831, 	1, 	12, 	3.04, 	(0.291916,-0.560888);
12:48:57.617, 	1, 	2, 	27.2852, 	25.8523, 	1, 	12, 	3.04, 	(0.100137,0.540442);
12:48:57.637, 	1, 	2, 	29.3065, 	25.4232, 	1, 	12, 	3.04, 	(0.75318,0.246664);
12:48:57.657, 	1, 	2, 	20.2849, 	24.2344, 	1, 	12, 	3.04, 	(-0.473508,0.628666);
12:48:57.678, 	1, 	2, 	29.8064, 	25.1206, 	1, 	12, 	3.04, 	(0.117531,0.652421);
12:48:57.698, 	1, 	2, 	25.6299, 	24.2571, 	1, 	12, 	3.04, 	(0.68832,-0.408744);
12:48:57.718, 	1, 	2, 	29.3335, 	25.4325, 	1, 	12, 	3.04, 	(0.125822,-0.736118);
12:48:57.738, 	1, 	2, 	31.0176, 	20.1476, 	1, 	12, 	3.04, 	(0.316045,0.276017);
12:48:57.758, 	1, 	2, 	22.834, 	23.8968, 	1, 	12, 	3.04, 	(0.383219,-0.613513);
12:48:57.778, 	1, 	2, 	29.7936, 	24.8898, 	1, 	12, 	3.04, 	(0.244488,0.434937);
12:48:57.801, 	1, 	2, 	28.9798, 	25.4087, 	1, 	12, 	3.04, 	(-0.273914,0.299566);
12:48:57.818, 	1, 	2, 	19.9799, 	22.5375, 	1, 	8, 	3.04, 	(-0.0531338,-0.528316);
12:48:57.838, 	0, 	2, 	22.4535, 	22.5375, 	1, 	8, 	3.04, 	(-0.0531338,-0.528316);
12:48:57.859, 	1, 	2, 	29.5979, 	24.3566, 	1, 	8, 	2.736, 	(0.0561767,-0.322541);
12:48:57.880, 	1, 	2, 	29.0866, 	22.6801, 	1, 	8, 	2.736, 	(-0.148701,0.306792);
12:48:57.903, 	0, 	2, 	31.1949, 	21.459, 	1, 	8, 	2.736, 	(-0.0180788,-0.263194);
12:48:57.919, 	0, 	2, 	21.8646, 	15.712, 	0, 	8, 	2.432, 	(-0.0342841,-0.0694501);
12:48:57.939, 	0, 	2, 	24.7724, 	17.8994, 	0, 	12, 	2.128, 	(-0.0822653,0.109555);
12:48:57.959, 	0, 	2, 	29.3585, 	19.9705, 	0, 	16, 	1.824, 	(0.150947,0.150589);
12:48:57.979, 	1, 	2, 	29.2623, 	19.052, 	1, 	20, 	1.52, 	(-0.039409,0.209246);
12:48:58.003, 	1, 	2, 	32.8293, 	19.1409, 	1, 	20, 	1.52, 	(-0.179773,0.108661);
12:48:58.019, 	1, 	2, 	24.237, 	18.2233, 	1, 	20, 	1.52, 	(0.15519,0.0380922);
12:48:58.039, 	1, 	2, 	27.9309, 	19.2572, 	1, 	20, 	1.824, 	(-0.254843,0.0409102);
12:48:58.059, 	1, 	2, 	32.4374, 	25.8335, 	1, 	20, 	1.824, 	(-0.943859,-0.302078);
12:48:58.080, 	1, 	2, 	32.4327, 	22.1601, 	1, 	20, 	1.824, 	(0.325943,0.00584692);
12:48:58.099, 	1, 	2, 	31.1063, 	21.4502, 	1, 	20, 	2.128, 	(-0.125959,-0.304837);
12:48:58.120, 	1, 	2, 	29.9009, 	21.1825, 	1, 	20, 	2.432, 	(0.109702,0.286109);
12:48:58.140, 	1, 	2, 	29.5364, 	21.9219, 	1, 	20, 	2.736, 	(-0.251695,0.0955501);
12:48:58.160, 	1, 	2, 	32.7809, 	18.4697, 	1, 	20, 	3.04, 	(0.181221,-0.48838);
12:48:58.180, 	1, 	2, 	31.1627, 	20.9277, 	1, 	20, 	3.04, 	(-0.243637,0.214921);
12:48:58.200, 	1, 	2, 	26.2017, 	21.0379, 	1, 	20, 	3.04, 	(0.0879026,-0.320172);
12:48:58.220, 	1, 	2, 	30.2735, 	21.1094, 	1, 	20, 	3.04, 	(-0.145501,-0.171389);
12:48:58.240, 	1, 	2, 	19.9521, 	18.6908, 	1, 	20, 	3.04, 	(-0.200343,0.187527);
12:48:58.260, 	1, 	2, 	22.8721, 	18.6376, 	1, 	20, 	3.04, 	(0.191765,-0.0995279);
12:48:58.281, 	1, 	2, 	28.8946, 	18.0792, 	1, 	20, 	3.04, 	(-0.0442927,0.166421);
12:48:58.300, 	0, 	2, 	29.675, 	17.8592, 	1, 	20, 	3.04, 	(-0.107353,0.119651);
12:48:58.321, 	0, 	2, 	20.0048, 	16.0082, 	0, 	24, 	2.736, 	(-0.0580711,-0.12387);
12:48:58.341, 	0, 	2, 	30.3799, 	14.8538, 	0, 	28, 	2.432, 	(0.0606802,0.0596299);
12:48:58.361, 	0, 	2, 	29.789, 	11.6006, 	0, 	28, 	2.128, 	(0.0456786,0.0312885);
12:48:58.383, 	0, 	2, 	19.3061, 	8.19266, 	0, 	32, 	1.824, 	(0.0377212,0.0422536);
12:48:58.401, 	0, 	2, 	20.5384, 	6.8454, 	0, 	36, 	1.52, 	(-0.0139984,0.0251244);
12:48:58.421, 	0, 	2, 	21.8321, 	10.3528, 	0, 	36, 	1.216, 	(0.0031343,0.0286855);
12:48:58.441, 	0, 	2, 	25.1506, 	10.5316, 	0, 	36, 	0.912, 	(0.0776492,0.0167705);
12:48:58.461, 	1, 	2, 	28.4356, 	13.4205, 	1, 	32, 	0.608, 	(0.00253891,0.0389323);
12:48:58.481, 	1, 	2, 	19.3916, 	12.9892, 	1, 	32, 	0.608, 	(-0.05778,-0.0852007);
12:48:58.501, 	1, 	2, 	21.7054, 	14.6527, 	1, 	32, 	0.912, 	(0.060908,0.114087);
12:48:58.521, 	1, 	2, 	29.4855, 	13.7022, 	1, 	32, 	1.216, 	(0.0742131,-0.0528186);
12:48:58.541, 	1, 	2, 	29.2505, 	16.027, 	1, 	32, 	1.52, 	(-0.0762357,-0.0197583);
12:48:58.561, 	1, 	2, 	27.8565, 	15.8107, 	1, 	32, 	1.824, 	(0.136773,0.0292207);
12:48:58.582, 	1, 	2, 	21.1707, 	16.7994, 	1, 	32, 	2.128, 	(-0.163666,-0.0465815);
12:48:58.602, 	1, 	2, 	26.4787, 	16.7792, 	1, 	32, 	2.432, 	(0.0349605,0.108633);
12:48:58.622, 	1, 	2, 	26.5425, 	17.6401, 	1, 	32, 	2.736, 	(-0.0575352,-0.108569);
12:48:58.642, 	0, 	2, 	25.6487, 	14.2385, 	1, 	32, 	2.736, 	(-0.0668782,0.0245187);
12:48:58.662, 	1, 	2, 	27.5004, 	19.5018, 	1, 	36, 	2.736, 	(0.0148188,0.0631158);
12:48:58.682, 	1, 	2, 	23.4196, 	18.0191, 	1, 	36, 	2.736, 	(0.161931,0.0313779);
12:48:58.702, 	1, 	2, 	25.6265, 	16.7994, 	1, 	36, 	2.736, 	(-0.0694758,-0.0898864);
12:48:58.722, 	1, 	2, 	24.8399, 	18.6458, 	1, 	36, 	2.736, 	(0.0602737,0.00252552);
12:48:58.742, 	1, 	2, 	20.9595, 	17.8051, 	1, 	36, 	2.736, 	(-0.0495521,-0.152363);
12:48:58.762, 	1, 	2, 	24.7771, 	16.9343, 	1, 	36, 	2.736, 	(-0.0530699,0.0196363);
12:48:58.783, 	1, 	2, 	23.6782, 	16.7638, 	1, 	36, 	2.736, 	(0.0268971,0.121354);
12:48:58.803, 	1, 	2, 	25.399, 	14.7614, 	1, 	32, 	2.736, 	(-0.0286517,0.0857894);
12:48:58.823, 	1, 	2, 	24.9504, 	16.6817, 	1, 	28, 	2.736, 	(0.0675983,-0.0429251);
12:48:58.843, 	1, 	2, 	21.2214, 	16.8025, 	1, 	24, 	3.04, 	(-0.144896,0.0100885);
12:48:58.863, 	1, 	2, 	22.7627, 	17.3849, 	1, 	20, 	3.04, 	(0.0541225,-0.10414);
12:48:58.883, 	1, 	2, 	23.1908, 	16.4643, 	1, 	16, 	3.04, 	(-0.0625219,-0.0278718);
12:48:58.903, 	1, 	2, 	22.5426, 	15.7727, 	1, 	12, 	3.04, 	(0.0821787,-0.0395901);
12:48:58.925, 	1, 	2, 	20.1319, 	15.5473, 	1, 	8, 	3.04, 	(-0.0649773,0.109798);
12:48:58.943, 	1, 	2, 	21.6972, 	17.6479, 	1, 	4, 	3.04, 	(-0.0168592,-0.0721298);
12:48:58.963, 	1, 	2, 	21.0421, 	15.4744, 	1, 	4, 	3.04, 	(-0.099309,0.0163065);
12:48:58.983, 	1, 	2, 	17.6887, 	15.4982, 	1, 	4, 	3.04, 	(-0.109066,-0.101685);
12:48:59.003, 	0, 	2, 	18.7832, 	14.6674, 	1, 	4, 	3.04, 	(-0.00467083,-0.123746);
12:48:59.023, 	0, 	2, 	18.7287, 	16.7773, 	0, 	8, 	2.736, 	(0.00156279,-0.114915);
12:48:59.044, 	1, 	2, 	20.9587, 	15.6658, 	1, 	12, 	2.432, 	(-0.0503797,0.120476);
12:48:59.064, 	1, 	2, 	18.3389, 	16.6814, 	1, 	12, 	2.432, 	(-0.0587903,0.0523903);
12:48:59.084, 	0, 	2, 	18.3872, 	13.5415, 	1, 	12, 	2.432, 	(-0.0853335,-0.0534558);
12:48:59.104, 	1, 	2, 	16.9959, 	17.9568, 	1, 	16, 	2.128, 	(-0.148957,-0.0764785);
12:48:59.124, 	0, 	2, 	19.231, 	10.5728, 	1, 	16, 	2.128, 	(-0.0495321,0.0324738);
12:48:59.144, 	1, 	2, 	16.3857, 	10.5728, 	1, 	16, 	1.824, 	(-0.0495321,0.0324738);
12:48:59.164, 	1, 	2, 	15.2175, 	18.815, 	1, 	16, 	1.824, 	(-0.192065,-0.0192295);
12:48:59.184, 	0, 	2, 	15.5511, 	13.1599, 	1, 	16, 	1.824, 	(-0.0584238,0.00959284);
12:48:59.204, 	1, 	2, 	16.1004, 	13.4019, 	1, 	20, 	1.824, 	(0.0710356,0.0698539);
12:48:59.224, 	1, 	2, 	16.5017, 	19.595, 	1, 	20, 	2.128, 	(-0.126929,-0.223118);
12:48:59.244, 	1, 	2, 	14.6304, 	19.5312, 	1, 	20, 	2.128, 	(-0.13338,-0.047572);
12:48:59.264, 	1, 	2, 	12.5607, 	16.6473, 	1, 	20, 	2.128, 	(0.00837746,0.150876);
12:48:59.284, 	0, 	2, 	11.2168, 	14.6315, 	1, 	20, 	2.128, 	(0.0089631,-0.0447001);
12:48:59.305, 	0, 	2, 	13.3723, 	11.5985, 	0, 	24, 	2.128, 	(0.0614747,0.0294405);
12:48:59.325, 	0, 	2, 	13.6607, 	14.42, 	0, 	28, 	1.824, 	(0.0348973,0.0791828);
12:48:59.345, 	0, 	2, 	12.9458, 	14.2644, 	0, 	32, 	1.824, 	(-0.0792976,-0.0857923);
12:48:59.365, 	1, 	2, 	13.5588, 	15.7031, 	1, 	36, 	1.52, 	(0.129683,-0.0456731);
12:48:59.389, 	0, 	2, 	13.5719, 	12.5334, 	1, 	36, 	1.52, 	(0.0109402,-0.0792012);
12:48:59.405, 	0, 	2, 	14.4728, 	6.31123, 	0, 	40, 	1.52, 	(-0.0140333,-0.0298915);
12:48:59.425, 	1, 	2, 	15.9859, 	16.982, 	1, 	44, 	1.216, 	(0.157817,0.0733805);
12:48:59.446, 	1, 	2, 	14.582, 	15.3765, 	1, 	44, 	1.216, 	(0.0272789,0.124125);
12:48:59.466, 	1, 	2, 	12.397, 	16.5154, 	1, 	44, 	1.216, 	(-0.115563,-0.0700226);
12:48:59.486, 	1, 	2, 	14.6116, 	18.9119, 	1, 	44, 	1.52, 	(0.159126,-0.00433902);
12:48:59.506, 	1, 	2, 	18.1023, 	19.8783, 	1, 	40, 	1.824, 	(-0.0145168,-0.231152);
12:48:59.526, 	1, 	2, 	15.051, 	15.167, 	1, 	36, 	2.128, 	(0.0306473,0.127997);
12:48:59.566, 	1, 	2, 	17.0874, 	19.1673, 	1, 	36, 	2.432, 	(0.0728037,-0.146997);
12:48:59.586, 	0, 	2, 	13.3608, 	13.1693, 	1, 	36, 	2.432, 	(0.0608913,-0.0280952);
12:48:59.606, 	1, 	2, 	12.9733, 	16.3093, 	1, 	36, 	2.432, 	(-0.0282274,-0.122256);
12:48:59.626, 	1, 	2, 	15.5396, 	15.0708, 	1, 	36, 	2.736, 	(0.0443956,0.11096);
12:48:59.646, 	1, 	2, 	9.09733, 	14.6489, 	1, 	32, 	2.736, 	(0.00811996,-0.0736818);
12:48:59.666, 	0, 	2, 	14.5444, 	13.7421, 	1, 	32, 	2.736, 	(-0.0790811,0.0459363);
12:48:59.687, 	0, 	2, 	17.9907, 	17.092, 	0, 	36, 	2.432, 	(-0.0994699,0.124708);
12:48:59.706, 	1, 	2, 	11.1506, 	11.0903, 	1, 	36, 	2.128, 	(-0.0518559,-0.0255764);
12:48:59.727, 	0, 	2, 	17.5132, 	16.1864, 	1, 	36, 	2.128, 	(0.0215022,0.11318);
12:48:59.747, 	0, 	2, 	19.1615, 	13.4991, 	0, 	40, 	1.824, 	(0.044935,0.0231953);
12:48:59.767, 	1, 	2, 	19.0959, 	16.6796, 	1, 	44, 	1.52, 	(-0.117633,0.0477568);
12:48:59.787, 	0, 	2, 	17.4559, 	13.3394, 	1, 	44, 	1.52, 	(0.028241,-0.00364966);
12:48:59.807, 	0, 	2, 	17.0717, 	12.46, 	0, 	48, 	1.52, 	(-0.00707311,-0.0808319);
12:48:59.827, 	0, 	2, 	15.5955, 	12.2333, 	0, 	48, 	1.216, 	(-0.0640594,-0.0184854);
12:48:59.847, 	0, 	2, 	17.2618, 	12.3637, 	0, 	48, 	0.912, 	(-0.0497809,0.0605536);
12:48:59.867, 	0, 	2, 	18.2925, 	13.2411, 	0, 	48, 	0.608, 	(0.0346863,-0.0632891);
12:48:59.887, 	0, 	2, 	16.3061, 	13.5122, 	0, 	48, 	0.608, 	(-0.0695148,-0.0432464);
12:48:59.908, 	0, 	2, 	9.52691, 	9.50087, 	0, 	52, 	0.608, 	(0.0074714,-0.0445216);
12:48:59.928, 	0, 	2, 	14.8414, 	5.11144, 	0, 	52, 	0.304, 	(0.00100512,-0.0151324);
12:48:59.948, 	1, 	2, 	16.8763, 	11.9939, 	1, 	52, 	0.608, 	(-0.0843624,-0.0103985);
12:48:59.988, 	0, 	2, 	15.8702, 	9.75303, 	1, 	52, 	0.608, 	(-0.0234183,0.0481966);
12:49:00.008, 	0, 	2, 	11.0502, 	9.32503, 	0, 	56, 	0.304, 	(0.0596809,0.0338986);
12:49:00.028, 	0, 	2, 	16.4043, 	10.2839, 	0, 	60, 	0.304, 	(0.042191,-0.0228471);
12:49:00.048, 	0, 	2, 	15.5503, 	4.35768, 	0, 	64, 	0.304, 	(-0.0177664,-0.0214719);
12:49:00.068, 	0, 	2, 	9.60406, 	8.29089, 	0, 	68, 	0.304, 	(0.0312871,0.00453999);
12:49:00.088, 	0, 	2, 	15.1157, 	6.48077, 	0, 	72, 	0.304, 	(-0.0181241,-0.0419234);
12:49:00.108, 	0, 	2, 	15.2631, 	6.49726, 	0, 	76, 	0.304, 	(-0.00862291,-0.0174864);
12:49:00.128, 	0, 	2, 	14.8343, 	3.95107, 	0, 	76, 	0.304, 	(-0.0148848,-0.0181227);
12:49:00.149, 	0, 	2, 	14.1526, 	5.6559, 	0, 	80, 	0.304, 	(-0.00630451,0.00165359);
12:49:00.168, 	0, 	2, 	13.2199, 	5.54447, 	0, 	84, 	0.304, 	(0.0146871,-0.0180795);
12:49:00.189, 	0, 	2, 	13.8964, 	4.46372, 	0, 	88, 	-7.10543e-17, 	(0.0115508,-0.00769244);
12:49:00.209, 	0, 	2, 	15.9041, 	5.84797, 	0, 	88, 	-7.10543e-17, 	(-0.0221867,0.0108605);
12:49:00.229, 	0, 	2, 	15.461, 	4.44488, 	0, 	88, 	-7.10543e-17, 	(-0.0144696,-0.00696551);
12:49:00.249, 	0, 	2, 	14.3554, 	3.27624, 	0, 	92, 	-7.10543e-17, 	(0.00167051,0.00611866);
12:49:00.269, 	0, 	2, 	15.8232, 	4.09396, 	0, 	92, 	-7.10543e-17, 	(0.0307254,-0.00751102);
12:49:00.289, 	0, 	2, 	14.0501, 	5.62221, 	0, 	92, 	-7.10543e-17, 	(0.00132936,-0.034559);
12:49:00.309, 	0, 	2, 	15.4055, 	5.117, 	0, 	96, 	-7.10543e-17, 	(0.0128657,0.0246424);
12:49:00.330, 	0, 	2, 	13.6848, 	5.72989, 	0, 	96, 	-7.10543e-17, 	(0.0264662,0.0129779);
12:49:00.350, 	0, 	2, 	12.5623, 	4.76497, 	0, 	96, 	-7.10543e-17, 	(0.0327805,0.00623027);
12:49:00.370, 	0, 	2, 	15.2201, 	6.76053, 	0, 	96, 	-7.10543e-17, 	(0.0212507,0.000461723);
12:49:00.390, 	0, 	2, 	18.8048, 	6.7922, 	0, 	96, 	-7.10543e-17, 	(-0.0355674,0.020312);
12:49:00.411, 	0, 	2, 	15.7547, 	6.87107, 	0, 	96, 	-7.10543e-17, 	(-0.0127798,0.00788362);
12:49:00.430, 	0, 	2, 	16.3037, 	8.20084, 	0, 	96, 	-7.10543e-17, 	(-0.0441168,-0.0250228);
12:49:00.450, 	0, 	2, 	18.0075, 	8.16749, 	0, 	96, 	-7.10543e-17, 	(-0.0438043,-0.0203364);
12:49:00.470, 	0, 	2, 	15.3047, 	10.2449, 	0, 	96, 	-7.10543e-17, 	(0.0438506,-0.0029292);
12:49:00.490, 	0, 	2, 	14.9716, 	10.0676, 	0, 	100, 	-7.10543e-17, 	(0.0300483,0.0301709);
12:49:00.510, 	0, 	2, 	18.6776, 	8.51056, 	0, 	100, 	-7.10543e-17, 	(0.0585561,0.0227049);
12:49:00.530, 	1, 	2, 	18.4153, 	10.9091, 	1, 	96, 	0.304, 	(-0.0575182,0.0447411);
12:49:00.550, 	0, 	2, 	18.874, 	10.4832, 	1, 	96, 	0.304, 	(0.057026,-0.0406972);
12:49:00.570, 	1, 	2, 	18.5826, 	10.7757, 	1, 	92, 	0.608, 	(0.00554805,-0.0781037);
12:49:00.590, 	0, 	2, 	19.4382, 	10.4018, 	1, 	92, 	0.608, 	(-0.0972562,-0.000738774);
12:49:00.610, 	1, 	2, 	21.1848, 	11.7698, 	1, 	88, 	0.912, 	(-0.0703936,-0.0209465);
12:49:00.631, 	0, 	2, 	21.805, 	8.86597, 	1, 	88, 	0.912, 	(-0.00689576,-0.0645915);
12:49:00.651, 	1, 	2, 	18.9367, 	11.4077, 	1, 	84, 	1.216, 	(0.0494949,0.0448978);
12:49:00.671, 	1, 	2, 	22.5558, 	10.4715, 	1, 	80, 	1.52, 	(-0.027837,0.0801639);
12:49:00.691, 	1, 	2, 	23.1354, 	12.8646, 	1, 	76, 	1.824, 	(0.0443023,-0.072328);
12:49:00.711, 	1, 	2, 	22.1289, 	12.4283, 	1, 	72, 	2.128, 	(-0.00793611,0.073667);
12:49:00.731, 	1, 	2, 	18.6681, 	13.826, 	1, 	68, 	2.128, 	(-0.0390888,0.0725416);
