(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:39:50.826, 	1, 	1, 	13.4256, 	14.3057, 	0, 	16, 	2.128, 	(0.247426,-0.114101);(0.0700619,0.254015);(-0.0155512,0.0900103);(-0.058766,-0.0223709);
16:40:05.285, 	1, 	2, 	20.9798, 	14.3033, 	1, 	12, 	2.128, 	(0.0985916,-0.0863944);
16:40:06.262, 	0, 	2, 	10.7895, 	6.78105, 	0, 	100, 	-7.10543e-17, 	(0.00532528,0.018455);
16:40:06.283, 	0, 	2, 	12.143, 	7.22521, 	0, 	100, 	-7.10543e-17, 	(-0.0195421,0.00879648);
16:40:06.303, 	0, 	2, 	10.4765, 	4.91743, 	0, 	100, 	-7.10543e-17, 	(-0.00440634,-0.0168051);
16:40:06.323, 	0, 	2, 	10.9839, 	8.21995, 	0, 	100, 	-7.10543e-17, 	(0.0277478,-0.0322631);
16:40:06.343, 	0, 	2, 	12.2988, 	5.75751, 	0, 	100, 	-7.10543e-17, 	(-0.0051599,-0.0195547);
16:40:06.363, 	0, 	2, 	7.98797, 	4.82614, 	0, 	100, 	-7.10543e-17, 	(0.00960164,-0.0259952);
16:40:06.387, 	0, 	2, 	11.7757, 	7.61269, 	0, 	100, 	-7.10543e-17, 	(-0.0416306,0.0189452);
16:40:06.403, 	0, 	2, 	9.53108, 	6.182, 	0, 	100, 	-7.10543e-17, 	(0.0288592,0.00223057);
16:40:06.423, 	0, 	2, 	12.6483, 	11.3701, 	0, 	100, 	-7.10543e-17, 	(0.0651273,-0.0414872);
16:40:06.444, 	0, 	2, 	10.3539, 	8.84606, 	0, 	100, 	-7.10543e-17, 	(0.0348879,0.00153862);
16:40:06.464, 	0, 	2, 	12.8671, 	11.0626, 	0, 	100, 	-7.10543e-17, 	(-0.0280572,0.0302033);
16:40:06.484, 	0, 	2, 	13.6467, 	14.0187, 	0, 	100, 	-7.10543e-17, 	(0.0414202,0.0685939);
16:40:06.504, 	0, 	2, 	15.406, 	14.7199, 	0, 	100, 	-7.10543e-17, 	(-0.079725,-0.0164925);
16:40:06.524, 	0, 	2, 	17.7463, 	16.8145, 	0, 	100, 	-7.10543e-17, 	(0.0729153,-0.0537789);
16:40:06.545, 	1, 	2, 	15.0813, 	14.8921, 	1, 	96, 	0.304, 	(0.0237323,0.106957);
16:40:06.564, 	1, 	2, 	15.7521, 	14.3681, 	1, 	92, 	0.608, 	(-0.069443,0.0781202);
16:40:06.585, 	0, 	2, 	15.3736, 	15.096, 	1, 	92, 	0.608, 	(0.0134725,0.113845);
16:40:06.605, 	0, 	2, 	13.0579, 	13.8713, 	0, 	92, 	0.608, 	(0.0485321,0.046143);
16:40:06.625, 	0, 	2, 	16.002, 	14.7357, 	0, 	92, 	0.608, 	(0.0700894,-0.0681973);
16:40:06.645, 	0, 	2, 	9.91274, 	10.8147, 	0, 	92, 	0.608, 	(0.0288912,-0.049605);
16:40:06.665, 	0, 	2, 	13.1771, 	12.9186, 	0, 	92, 	0.608, 	(0.0260292,-0.0716114);
16:40:06.706, 	0, 	2, 	13.2063, 	10.8568, 	0, 	92, 	0.608, 	(0.00989642,-0.0404614);
16:40:06.726, 	0, 	2, 	13.8432, 	9.49165, 	0, 	92, 	0.608, 	(0.0177612,0.0477967);
16:40:06.746, 	0, 	2, 	19.4224, 	15.1722, 	0, 	92, 	0.608, 	(-0.00478976,-0.085367);
16:40:06.766, 	0, 	2, 	15.3226, 	14.3934, 	0, 	92, 	0.608, 	(0.0154125,-0.0957101);
16:40:06.786, 	0, 	2, 	13.6502, 	13.2282, 	0, 	92, 	0.304, 	(-0.0818585,-0.00557423);
16:40:06.807, 	0, 	2, 	14.3201, 	9.26663, 	0, 	92, 	-7.10543e-17, 	(-0.056555,0.0507144);
16:40:06.827, 	0, 	2, 	18.0098, 	9.4878, 	0, 	92, 	-7.10543e-17, 	(-0.0125492,-0.00315243);
16:40:06.847, 	0, 	2, 	19.0486, 	15.1739, 	0, 	92, 	-7.10543e-17, 	(-0.0016247,0.0821834);
16:40:06.867, 	0, 	2, 	13.7955, 	10.4391, 	0, 	92, 	-7.10543e-17, 	(-0.0415263,-0.00200639);
16:40:06.888, 	0, 	2, 	15.8843, 	11.7025, 	0, 	92, 	-7.10543e-17, 	(-0.0372247,0.0427665);
16:40:06.908, 	0, 	2, 	16.9007, 	7.59401, 	0, 	92, 	-7.10543e-17, 	(0.0313879,-0.0143734);
16:40:06.927, 	0, 	2, 	20.2003, 	11.9048, 	0, 	92, 	-7.10543e-17, 	(0.0441675,0.0358027);
16:40:06.948, 	0, 	2, 	12.281, 	12.4503, 	0, 	92, 	-7.10543e-17, 	(0.057915,-0.0442911);
16:40:06.968, 	0, 	2, 	14.1442, 	10.4602, 	0, 	92, 	-7.10543e-17, 	(0.0229399,0.0603419);
16:40:06.988, 	0, 	2, 	13.3748, 	8.56236, 	0, 	92, 	-7.10543e-17, 	(-0.0161374,0.000658237);
16:40:07.008, 	0, 	2, 	17.5531, 	6.34526, 	0, 	92, 	-7.10543e-17, 	(0.0287518,-0.0122922);
16:40:07.028, 	0, 	2, 	17.5293, 	8.96536, 	0, 	92, 	-7.10543e-17, 	(-0.0208838,-0.0358779);
16:40:07.048, 	0, 	2, 	19.959, 	13.1601, 	0, 	92, 	-7.10543e-17, 	(-0.0137262,0.0757616);
16:40:07.069, 	1, 	2, 	22.5189, 	12.3995, 	1, 	92, 	0.304, 	(0.0661455,-0.0342833);
16:40:07.089, 	0, 	2, 	21.8566, 	11.9295, 	1, 	92, 	0.304, 	(-0.111004,0.0218237);
16:40:07.109, 	0, 	2, 	21.5649, 	15.134, 	0, 	96, 	0.304, 	(0.0698523,-0.11082);
16:40:07.129, 	1, 	2, 	19.4759, 	12.4915, 	1, 	92, 	0.608, 	(-0.0541561,0.0328774);
16:40:07.149, 	1, 	2, 	24.9256, 	17.6913, 	1, 	88, 	0.912, 	(0.155261,0.0790944);
16:40:07.169, 	1, 	2, 	19.5188, 	19.6265, 	1, 	84, 	1.216, 	(0.216556,0.0673491);
16:40:07.190, 	1, 	2, 	23.0245, 	20.1202, 	1, 	80, 	1.52, 	(0.185605,0.24721);
16:40:07.210, 	1, 	2, 	28.6131, 	19.6306, 	1, 	76, 	1.824, 	(0.0976256,-0.225664);
16:40:07.230, 	1, 	2, 	32.1481, 	19.8528, 	1, 	72, 	2.128, 	(0.134251,0.265011);
16:40:07.250, 	1, 	2, 	30.9457, 	21.7053, 	1, 	68, 	2.432, 	(-0.104528,-0.280148);
16:40:07.270, 	1, 	2, 	29.349, 	21.3653, 	1, 	64, 	2.432, 	(-0.187221,0.12818);
16:40:07.290, 	1, 	2, 	22.3133, 	20.6662, 	1, 	60, 	2.736, 	(0.144014,-0.276374);
16:40:07.310, 	0, 	2, 	26.4611, 	17.5137, 	1, 	60, 	2.736, 	(0.219963,0.0469748);
16:40:07.331, 	0, 	2, 	21.2931, 	18.8644, 	0, 	60, 	2.736, 	(0.0235203,-0.195036);
16:40:07.351, 	1, 	2, 	27.5433, 	21.5939, 	1, 	56, 	2.432, 	(0.219439,-0.176963);
16:40:07.371, 	1, 	2, 	30.8322, 	21.9786, 	1, 	52, 	2.432, 	(-0.200293,-0.0103785);
16:40:07.395, 	1, 	2, 	18.8088, 	20.4343, 	1, 	48, 	2.432, 	(-0.0643258,0.304682);
16:40:07.412, 	1, 	2, 	28.1566, 	20.2528, 	1, 	44, 	2.432, 	(-0.00771815,0.0699593);
16:40:07.432, 	1, 	2, 	20.1598, 	18.8108, 	1, 	40, 	2.432, 	(-0.202128,-0.0629979);
16:40:07.452, 	1, 	2, 	21.1356, 	18.9104, 	1, 	36, 	2.432, 	(0.132733,-0.0388);
16:40:07.472, 	0, 	2, 	28.6231, 	19.65, 	1, 	36, 	2.432, 	(0.136629,0.0272667);
16:40:07.492, 	1, 	2, 	24.9619, 	19.315, 	1, 	32, 	2.128, 	(0.191558,-0.0423065);
16:40:07.512, 	1, 	2, 	23.6184, 	21.3074, 	1, 	28, 	2.432, 	(0.264899,0.0856093);
16:40:07.552, 	1, 	2, 	28.6804, 	22.3281, 	1, 	24, 	2.736, 	(0.326881,0.172029);
16:40:07.572, 	0, 	2, 	20.4003, 	19.5438, 	1, 	24, 	2.736, 	(0.149806,-0.243886);
16:40:07.593, 	1, 	2, 	26.7695, 	19.6067, 	1, 	24, 	2.432, 	(-0.139036,0.0186839);
16:40:07.613, 	0, 	2, 	23.2527, 	11.4556, 	1, 	24, 	2.432, 	(0.0210281,0.0498522);
16:40:07.633, 	0, 	2, 	21.3655, 	14.4128, 	0, 	24, 	2.128, 	(-0.0247829,-0.0953666);
16:40:07.653, 	0, 	2, 	25.6208, 	9.64047, 	0, 	24, 	1.824, 	(-0.0281424,-0.0479506);
16:40:07.674, 	0, 	2, 	19.3686, 	16.4822, 	0, 	28, 	1.52, 	(-0.0405117,0.123326);
16:40:07.694, 	1, 	2, 	22.2321, 	18.0204, 	1, 	32, 	1.52, 	(-0.00680428,0.153812);
16:40:07.714, 	1, 	2, 	22.3077, 	21.8743, 	1, 	32, 	1.52, 	(-0.0213,0.289997);
16:40:07.734, 	0, 	2, 	22.7349, 	15.7455, 	1, 	32, 	1.52, 	(-0.0113346,0.115332);
16:40:07.754, 	1, 	2, 	16.8541, 	20.5022, 	1, 	36, 	1.216, 	(-0.146644,-0.218289);
16:40:07.776, 	1, 	2, 	19.5855, 	19.0625, 	1, 	36, 	1.52, 	(-0.0154887,-0.266002);
16:40:07.794, 	1, 	2, 	22.8591, 	19.0162, 	1, 	36, 	1.52, 	(-0.106737,0.22387);
16:40:07.814, 	1, 	2, 	19.1218, 	22.2242, 	1, 	36, 	1.824, 	(-0.15905,0.326325);
16:40:07.835, 	1, 	2, 	26.3818, 	22.5734, 	1, 	32, 	2.128, 	(-0.126201,-0.232803);
16:40:07.855, 	0, 	2, 	21.9789, 	18.1987, 	1, 	32, 	2.128, 	(-0.0706663,0.118567);
16:40:07.875, 	1, 	2, 	22.5486, 	25.9534, 	1, 	32, 	2.432, 	(0.588506,-0.0807771);
16:40:07.895, 	1, 	2, 	26.5464, 	25.9322, 	1, 	32, 	2.432, 	(0.507116,-0.500916);
16:40:07.915, 	1, 	2, 	29.6593, 	27.2155, 	1, 	32, 	2.432, 	(-0.0998771,-1.24701);
16:40:07.936, 	1, 	2, 	29.942, 	26.4356, 	1, 	32, 	2.736, 	(0.325481,-1.2402);
16:40:07.956, 	1, 	2, 	29.0478, 	24.8627, 	1, 	32, 	2.736, 	(0.288286,0.639176);
16:40:07.976, 	0, 	2, 	19.4057, 	10.9606, 	1, 	32, 	2.736, 	(0.0104386,0.0794391);
16:40:07.996, 	1, 	2, 	16.6181, 	22.4202, 	1, 	32, 	2.432, 	(-0.274533,0.0124686);
16:40:08.016, 	1, 	2, 	22.3145, 	23.218, 	1, 	32, 	2.432, 	(0.246374,-0.107093);
16:40:08.036, 	1, 	2, 	18.6117, 	18.5678, 	1, 	32, 	2.432, 	(-0.222214,0.131811);
16:40:08.057, 	1, 	2, 	24.5305, 	23.9908, 	1, 	32, 	2.736, 	(-0.52845,-0.200681);
16:40:08.077, 	1, 	2, 	26.3896, 	26.6496, 	1, 	28, 	2.736, 	(0.424657,-0.705649);
16:40:08.097, 	1, 	2, 	25.215, 	25.8097, 	1, 	28, 	2.736, 	(0.269283,1.21461);
16:40:08.117, 	1, 	2, 	18.6669, 	21.9515, 	1, 	24, 	2.736, 	(-0.483437,-0.962293);
16:40:08.137, 	1, 	2, 	29.248, 	26.0444, 	1, 	20, 	2.736, 	(-0.383124,-0.68578);
16:40:08.157, 	1, 	2, 	26.8694, 	23.6442, 	1, 	16, 	2.736, 	(0.371856,0.131201);
16:40:08.178, 	1, 	2, 	25.0567, 	23.3992, 	1, 	12, 	3.04, 	(-0.300834,-0.344175);
16:40:08.197, 	1, 	2, 	20.5976, 	22.377, 	1, 	12, 	3.04, 	(0.0585166,-0.37282);
16:40:08.218, 	1, 	2, 	22.7657, 	22.9627, 	1, 	12, 	3.04, 	(0.425783,-0.0833905);
16:40:08.238, 	1, 	2, 	19.503, 	22.0823, 	1, 	8, 	3.04, 	(0.282506,-0.104257);
16:40:08.258, 	1, 	2, 	19.8121, 	22.6472, 	1, 	8, 	3.04, 	(-0.112927,0.208317);
16:40:08.279, 	1, 	2, 	18.1723, 	22.2335, 	1, 	8, 	3.04, 	(0.39137,-0.136092);
16:40:08.298, 	1, 	2, 	21.0127, 	22.3432, 	1, 	8, 	3.04, 	(-0.302362,-0.0186103);
16:40:08.318, 	1, 	2, 	17.4496, 	20.4657, 	1, 	8, 	3.04, 	(0.278664,0.179613);
16:40:08.339, 	1, 	2, 	19.9105, 	21.3367, 	1, 	8, 	3.04, 	(-0.161567,0.208836);
16:40:08.359, 	1, 	2, 	19.3522, 	21.3172, 	1, 	4, 	3.04, 	(-0.328953,0.113268);
16:40:08.379, 	1, 	2, 	18.8081, 	21.5365, 	1, 	4, 	3.04, 	(0.372533,-0.0365684);
16:40:08.404, 	1, 	2, 	22.2465, 	23.0055, 	1, 	4, 	3.04, 	(0.05928,0.361745);
16:40:08.419, 	1, 	2, 	17.7767, 	20.6694, 	1, 	4, 	3.04, 	(-0.111877,0.362109);
16:40:08.439, 	1, 	2, 	19.5669, 	21.6454, 	1, 	4, 	3.04, 	(-0.237852,-0.304977);
16:40:08.459, 	1, 	2, 	20.921, 	21.7878, 	1, 	4, 	3.04, 	(0.222014,0.124718);
16:40:08.480, 	1, 	2, 	17.9586, 	20.7426, 	1, 	-3.46945e-14, 	3.04, 	(0.26491,-0.263124);
16:40:08.500, 	1, 	2, 	20.082, 	22.3647, 	1, 	-3.46945e-14, 	3.04, 	(0.288746,0.279508);
16:40:08.520, 	1, 	2, 	23.2743, 	21.9432, 	1, 	-3.46945e-14, 	3.04, 	(-0.182443,0.144468);
16:40:08.540, 	1, 	2, 	20.8119, 	22.495, 	1, 	-3.46945e-14, 	3.04, 	(-0.147479,0.314365);
16:40:08.560, 	1, 	2, 	21.7045, 	21.6622, 	1, 	-3.46945e-14, 	3.04, 	(-0.21229,0.159904);
16:40:08.580, 	1, 	2, 	19.8882, 	22.465, 	1, 	-3.46945e-14, 	3.04, 	(-0.277247,0.171127);
16:40:08.601, 	1, 	2, 	19.2064, 	20.9864, 	1, 	-3.46945e-14, 	3.04, 	(0.175894,-0.19301);
16:40:08.621, 	1, 	2, 	20.7575, 	22.0558, 	1, 	-3.46945e-14, 	3.04, 	(0.0775454,0.215138);
16:40:08.641, 	1, 	2, 	19.8607, 	22.3182, 	1, 	-3.46945e-14, 	3.04, 	(-0.305688,-0.324017);
16:40:08.661, 	1, 	2, 	22.9637, 	22.1348, 	1, 	-3.46945e-14, 	3.04, 	(0.309186,0.0117103);
16:40:08.681, 	1, 	2, 	19.1086, 	21.2895, 	1, 	-3.46945e-14, 	3.04, 	(0.2451,-0.197429);
16:40:08.701, 	1, 	2, 	22.0324, 	22.7259, 	1, 	-3.46945e-14, 	3.04, 	(0.251975,-0.230521);
16:40:08.722, 	1, 	2, 	23.3446, 	23.1323, 	1, 	-3.46945e-14, 	3.04, 	(0.152856,0.452666);
16:40:08.742, 	1, 	2, 	21.8409, 	22.5519, 	1, 	-3.46945e-14, 	3.04, 	(0.192575,-0.282775);
16:40:08.762, 	1, 	2, 	25.6514, 	24.6895, 	1, 	-3.46945e-14, 	3.04, 	(0.0932835,0.401991);
16:40:08.782, 	1, 	2, 	27.4226, 	24.7868, 	1, 	-3.46945e-14, 	3.04, 	(-0.154834,-0.594227);
16:40:08.802, 	1, 	2, 	22.7333, 	24.9543, 	1, 	-3.46945e-14, 	3.04, 	(0.426628,0.826748);
16:40:08.822, 	1, 	2, 	28.18, 	26.6206, 	1, 	-3.46945e-14, 	3.04, 	(-1.15592,-0.28003);
16:40:08.843, 	1, 	2, 	20.4623, 	25.0527, 	1, 	-3.46945e-14, 	3.04, 	(-1.12656,0.397962);
16:40:08.862, 	1, 	2, 	27.7939, 	26.0982, 	1, 	-3.46945e-14, 	3.04, 	(-0.871291,-0.232905);
16:40:08.883, 	1, 	2, 	22.1053, 	25.9281, 	1, 	-3.46945e-14, 	3.04, 	(-0.36969,0.548871);
16:40:08.903, 	1, 	2, 	23.831, 	23.5512, 	1, 	-3.46945e-14, 	3.04, 	(0.317045,-0.263781);
16:40:08.923, 	1, 	2, 	18.1764, 	19.6223, 	1, 	-3.46945e-14, 	3.04, 	(0.164848,0.0746494);
16:40:08.943, 	1, 	2, 	19.2134, 	22.6775, 	1, 	-3.46945e-14, 	3.04, 	(0.241643,0.431478);
16:40:08.963, 	1, 	2, 	16.2139, 	22.1023, 	1, 	-3.46945e-14, 	3.04, 	(0.257872,-0.151029);
16:40:08.983, 	1, 	2, 	20.2766, 	18.1809, 	1, 	-3.46945e-14, 	3.04, 	(0.0510766,-0.145152);
16:40:09.004, 	1, 	2, 	21.5065, 	23.204, 	1, 	-3.46945e-14, 	3.04, 	(-0.471557,0.594608);
16:40:09.024, 	1, 	2, 	27.4378, 	26.89, 	1, 	-3.46945e-14, 	3.04, 	(1.29848,-0.565486);
16:40:09.044, 	1, 	2, 	31.5164, 	26.876, 	1, 	-3.46945e-14, 	3.04, 	(0.88985,1.12922);
16:40:09.064, 	1, 	2, 	24.5665, 	26.9642, 	1, 	-3.46945e-14, 	3.04, 	(1.36767,0.127313);
16:40:09.084, 	1, 	2, 	26.3514, 	26.5108, 	1, 	-3.46945e-14, 	3.04, 	(-0.508885,-0.760267);
16:40:09.104, 	1, 	2, 	23.5623, 	23.9584, 	1, 	-3.46945e-14, 	3.04, 	(-0.422876,0.427115);
16:40:09.124, 	1, 	2, 	22.8744, 	22.1671, 	1, 	-3.46945e-14, 	3.04, 	(-0.0458889,0.376587);
16:40:09.144, 	1, 	2, 	26.6467, 	25.8099, 	1, 	-3.46945e-14, 	3.04, 	(0.679952,0.386314);
16:40:09.165, 	1, 	2, 	22.8002, 	25.6023, 	1, 	-3.46945e-14, 	3.04, 	(-0.53863,0.214274);
16:40:09.185, 	1, 	2, 	27.247, 	23.451, 	1, 	-3.46945e-14, 	3.04, 	(-0.21956,-0.377012);
16:40:09.225, 	1, 	2, 	24.7556, 	22.1184, 	1, 	-3.46945e-14, 	3.04, 	(-0.281378,-0.124338);
16:40:09.245, 	1, 	2, 	18.5353, 	21.5367, 	1, 	-3.46945e-14, 	3.04, 	(-0.142612,-0.00130534);
16:40:09.265, 	1, 	2, 	26.467, 	24.1397, 	1, 	-3.46945e-14, 	3.04, 	(0.47398,0.135333);
16:40:09.286, 	1, 	2, 	25.276, 	24.5439, 	1, 	-3.46945e-14, 	3.04, 	(0.465175,-0.370274);
16:40:09.306, 	1, 	2, 	20.2352, 	21.0748, 	1, 	-3.46945e-14, 	3.04, 	(0.211622,0.134799);
16:40:09.326, 	1, 	2, 	22.7783, 	21.5993, 	1, 	-3.46945e-14, 	3.04, 	(0.36795,-0.0313395);
16:40:09.346, 	1, 	2, 	23.1215, 	18.9442, 	1, 	-3.46945e-14, 	3.04, 	(0.213598,0.0528698);
16:40:09.367, 	1, 	2, 	19.4564, 	22.2191, 	1, 	-3.46945e-14, 	3.04, 	(-0.0694752,-0.0620923);
16:40:09.386, 	1, 	2, 	20.3541, 	19.8568, 	1, 	-3.46945e-14, 	3.04, 	(0.147188,-0.163772);
16:40:09.411, 	1, 	2, 	23.5611, 	22.9725, 	1, 	-3.46945e-14, 	3.04, 	(0.437832,-0.281262);
16:40:09.427, 	1, 	2, 	23.0338, 	25.0052, 	1, 	-3.46945e-14, 	3.04, 	(0.0379163,0.0865778);
16:40:09.447, 	1, 	2, 	29.7712, 	26.0687, 	1, 	-3.46945e-14, 	3.04, 	(-0.379292,0.449759);
16:40:09.467, 	1, 	2, 	21.6002, 	25.558, 	1, 	-3.46945e-14, 	3.04, 	(0.832605,-0.866542);
16:40:09.487, 	1, 	2, 	13.0336, 	12.9687, 	1, 	-3.46945e-14, 	3.04, 	(-0.115788,0.227916);
16:40:09.507, 	1, 	2, 	28.9536, 	25.3047, 	1, 	-3.46945e-14, 	3.04, 	(0.353659,-0.229334);
16:40:09.527, 	1, 	2, 	19.8666, 	24.9041, 	1, 	-3.46945e-14, 	3.04, 	(-0.587484,-0.240909);
16:40:09.548, 	1, 	2, 	22.8497, 	25.1883, 	1, 	-3.46945e-14, 	3.04, 	(-0.0609503,0.578717);
16:40:09.568, 	1, 	2, 	19.5696, 	21.1009, 	1, 	-3.46945e-14, 	3.04, 	(-0.402991,0.171588);
16:40:09.588, 	1, 	2, 	19.8349, 	24.8851, 	1, 	-3.46945e-14, 	3.04, 	(0.449258,-0.459459);
16:40:09.608, 	1, 	2, 	23.5848, 	23.3267, 	1, 	-3.46945e-14, 	3.04, 	(0.434763,0.157992);
16:40:09.628, 	1, 	2, 	30.9738, 	21.8686, 	1, 	-3.46945e-14, 	3.04, 	(-0.0625396,-0.308879);
16:40:09.648, 	1, 	2, 	30.0906, 	23.1232, 	1, 	-3.46945e-14, 	3.04, 	(0.172016,-0.269466);
16:40:09.669, 	1, 	2, 	28.0283, 	24.7753, 	1, 	-3.46945e-14, 	3.04, 	(-0.564059,-0.215301);
16:40:09.689, 	1, 	2, 	24.6891, 	25.3425, 	1, 	-3.46945e-14, 	3.04, 	(0.35893,-0.404773);
16:40:09.709, 	0, 	2, 	28.5618, 	22.1376, 	1, 	-3.46945e-14, 	3.04, 	(0.0029311,-0.394285);
16:40:09.729, 	1, 	2, 	30.1682, 	23.1571, 	1, 	4, 	2.736, 	(-0.394563,0.04025);
16:40:09.749, 	1, 	2, 	22.5983, 	24.1135, 	1, 	4, 	2.736, 	(-0.122409,-0.627051);
