2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-16.8018, 	-24, 	23.4205, 	1, 	3.04
2, 	-14.9403, 	-27, 	24.604, 	1, 	3.04
2, 	-14.9403, 	-60, 	25.3378, 	1, 	3.04
2, 	-16.8018, 	-60, 	20.4029, 	1, 	3.04
2, 	-16.8018, 	-13, 	21.1182, 	1, 	3.04
2, 	-14.9403, 	-23, 	26.5136, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.9267, 	1, 	3.04
2, 	-13.0948, 	-60, 	20.9831, 	1, 	3.04
2, 	-13.0948, 	-57, 	21.8762, 	1, 	3.04
2, 	-14.0157, 	-57, 	21.4737, 	1, 	3.04
2, 	-14.0157, 	-59, 	20.9837, 	1, 	3.04
2, 	-2.23869, 	-59, 	20.1743, 	1, 	3.04
2, 	-2.23869, 	-4, 	21.5882, 	1, 	3.04
2, 	-3.13493, 	6, 	23.0386, 	1, 	3.04
2, 	-3.13493, 	-39, 	25.544, 	1, 	3.04
2, 	-2.23869, 	-39, 	21.2275, 	1, 	3.04
2, 	-2.23869, 	-5, 	25.4463, 	1, 	3.04
2, 	-4.03194, 	8, 	24.6956, 	1, 	3.04
2, 	-4.03194, 	-3, 	24.8621, 	1, 	3.04
2, 	-3.13493, 	-2, 	24.8621, 	1, 	3.04
2, 	-3.13493, 	-39, 	20.7617, 	1, 	3.04
2, 	-6.72981, 	-39, 	21.1278, 	1, 	3.04
2, 	-6.72981, 	0, 	20.8201, 	1, 	3.04
2, 	-8.53639, 	-13, 	24.66, 	1, 	3.04
2, 	-8.53639, 	-17, 	24.5003, 	1, 	3.04
2, 	-7.63215, 	-10, 	22.1549, 	1, 	3.04
2, 	-7.63215, 	-48, 	21.0675, 	1, 	3.04
2, 	-5.82915, 	-48, 	20.6814, 	1, 	3.04
2, 	-5.82915, 	-45, 	20.1106, 	1, 	3.04
2, 	-2.23869, 	-45, 	17.8092, 	0, 	3.04
2, 	-2.23869, 	-5, 	16.9091, 	0, 	2.736
1, 	-2.23869, 	8, 	25.5088, 	1, 	2.128
1, 	-4.03194, 	8, 	26.7429, 	1, 	1.824
2, 	-4.03194, 	-11, 	14.2686, 	0, 	1.824
2, 	-2.23869, 	7, 	24.8967, 	1, 	1.52
1, 	-2.23869, 	8, 	27.5719, 	1, 	1.216
2, 	-2.23869, 	8, 	25.436, 	1, 	1.216
2, 	-2.23869, 	3, 	25.5266, 	1, 	1.216
2, 	-3.13493, 	7, 	14.6376, 	1, 	1.216
2, 	-3.13493, 	-39, 	20.3356, 	1, 	1.52
2, 	-4.92994, 	-39, 	20.8496, 	1, 	1.824
2, 	-4.92994, 	1, 	19.2102, 	1, 	2.128
2, 	2.23869, 	-14, 	23.8256, 	1, 	2.432
2, 	2.23869, 	-33, 	23.968, 	1, 	2.736
2, 	0.447628, 	-33, 	19.8781, 	1, 	2.736
2, 	0.447628, 	4, 	25.1891, 	1, 	3.04
2, 	4.03194, 	6, 	26.6742, 	1, 	3.04
2, 	4.03194, 	9, 	23.9273, 	1, 	3.04
2, 	2.23869, 	-2, 	26.3237, 	1, 	3.04
2, 	2.23869, 	-33, 	19.0682, 	1, 	3.04
2, 	4.92994, 	-33, 	18.5153, 	1, 	3.04
2, 	4.92994, 	15, 	19.2663, 	1, 	3.04
2, 	4.03194, 	13, 	25.66, 	1, 	3.04
2, 	4.03194, 	1, 	26.336, 	1, 	3.04
2, 	6.72981, 	-6, 	23.9354, 	1, 	3.04
2, 	6.72981, 	-17, 	20.1907, 	1, 	3.04
2, 	7.63215, 	-17, 	19.738, 	1, 	3.04
2, 	7.63215, 	4, 	23.1506, 	1, 	3.04
2, 	7.63215, 	24, 	25.5518, 	1, 	3.04
2, 	7.63215, 	3, 	22.5435, 	1, 	3.04
2, 	9.44278, 	11, 	23.9768, 	1, 	3.04
2, 	9.44278, 	8, 	26.3613, 	1, 	3.04
2, 	9.44278, 	28, 	26.1681, 	1, 	3.04
2, 	9.44278, 	14, 	24.5821, 	1, 	3.04
2, 	10.3516, 	3, 	26.2092, 	1, 	3.04
2, 	10.3516, 	25, 	26.5382, 	1, 	3.04
2, 	11.263, 	12, 	24.4345, 	1, 	3.04
2, 	11.263, 	10, 	26.0944, 	1, 	3.04
2, 	12.1773, 	14, 	26.8454, 	1, 	3.04
2, 	12.1773, 	-9, 	24.3644, 	1, 	3.04
2, 	13.0948, 	-9, 	18.3962, 	1, 	3.04
2, 	13.0948, 	11, 	25.0264, 	1, 	3.04
2, 	14.0157, 	17, 	25.4436, 	1, 	3.04
2, 	14.0157, 	-20, 	25.7717, 	1, 	3.04
2, 	14.9403, 	-20, 	17.969, 	1, 	3.04
2, 	14.9403, 	25, 	24.909, 	1, 	3.04
2, 	14.9403, 	7, 	25.4555, 	1, 	3.04
2, 	14.9403, 	18, 	25.0547, 	1, 	3.04
2, 	16.8018, 	24, 	25.9205, 	1, 	3.04
2, 	16.8018, 	-38, 	25.4206, 	1, 	3.04
2, 	16.8018, 	-38, 	13.1034, 	0, 	3.04
1, 	16.8018, 	-38, 	22.0326, 	1, 	2.128
2, 	16.8018, 	-38, 	14.7112, 	0, 	2.128
1, 	16.8018, 	-37, 	20.8816, 	1, 	1.216
2, 	23.4805, 	-37, 	14.2562, 	0, 	1.216
2, 	23.4805, 	28, 	14.5568, 	1, 	0.912
1, 	23.4805, 	24, 	22.3008, 	1, 	0.608
2, 	18.6818, 	24, 	26.1152, 	1, 	0.608
2, 	18.6818, 	24, 	25.7921, 	1, 	0.912
2, 	25.4477, 	19, 	23.5896, 	1, 	1.216
2, 	25.4477, 	33, 	25.2221, 	1, 	1.52
2, 	21.5423, 	32, 	26.2662, 	1, 	1.824
2, 	21.5423, 	33, 	24.4505, 	1, 	2.128
2, 	22.508, 	31, 	25.7548, 	1, 	2.432
2, 	22.508, 	15, 	25.971, 	1, 	2.736
2, 	22.508, 	16, 	25.4996, 	1, 	2.736
2, 	23.4805, 	41, 	24.5897, 	1, 	3.04
2, 	23.4805, 	14, 	26.1252, 	1, 	3.04
2, 	25.4477, 	21, 	22.1837, 	1, 	3.04
2, 	25.4477, 	19, 	25.0401, 	1, 	3.04
2, 	24.4603, 	33, 	25.907, 	1, 	3.04
2, 	24.4603, 	24, 	25.9489, 	1, 	3.04
2, 	25.4477, 	29, 	25.3939, 	1, 	3.04
2, 	25.4477, 	43, 	25.7251, 	1, 	3.04
2, 	27.4476, 	32, 	26.3566, 	1, 	3.04
2, 	27.4476, 	35, 	24.4743, 	1, 	3.04
2, 	28.4611, 	23, 	26.0943, 	1, 	3.04
2, 	28.4611, 	-19, 	25.9044, 	1, 	3.04
2, 	29.4845, 	-19, 	7.62797, 	0, 	3.04
2, 	29.4845, 	30, 	8.1049, 	0, 	2.736
1, 	29.4845, 	29, 	19.3964, 	1, 	2.128
1, 	31.5631, 	29, 	17.7533, 	1, 	1.824
2, 	31.5631, 	8, 	19.573, 	1, 	1.824
2, 	30.5182, 	9, 	20.9876, 	1, 	1.824
2, 	30.5182, 	24, 	20.1936, 	1, 	1.824
2, 	31.5631, 	31, 	25.786, 	1, 	1.824
2, 	31.5631, 	9, 	25.6115, 	1, 	1.824
2, 	32.6198, 	9, 	19.1208, 	1, 	1.824
2, 	32.6198, 	28, 	25.3171, 	1, 	2.128
2, 	32.6198, 	46, 	25.2695, 	1, 	2.432
2, 	32.6198, 	40, 	25.3167, 	1, 	2.736
2, 	32.6198, 	38, 	25.708, 	1, 	3.04
2, 	32.6198, 	31, 	25.5832, 	1, 	3.04
2, 	36.9819, 	45, 	25.9616, 	1, 	3.04
2, 	39.2579, 	48, 	25.6387, 	1, 	3.04
2, 	39.2579, 	42, 	26.0339, 	1, 	3.04
2, 	36.9819, 	51, 	25.1942, 	1, 	3.04
2, 	36.9819, 	54, 	25.0667, 	1, 	3.04
2, 	33.6892, 	45, 	25.034, 	1, 	3.04
2, 	33.6892, 	37, 	24.7067, 	1, 	3.04
2, 	36.9819, 	43, 	25.537, 	1, 	3.04
2, 	36.9819, 	48, 	25.1752, 	1, 	3.04
2, 	33.6892, 	42, 	25.3425, 	1, 	3.04
2, 	33.6892, 	41, 	25.9351, 	1, 	3.04
2, 	39.2579, 	42, 	18.8057, 	1, 	3.04
2, 	36.9819, 	54, 	0, 	0, 	3.04
2, 	36.9819, 	45, 	25.4835, 	1, 	3.04
2, 	39.2579, 	51, 	24.7872, 	1, 	3.04
2, 	49.2717, 	51, 	0, 	0, 	3.04
2, 	49.2717, 	58, 	0, 	0, 	3.04
2, 	40.4239, 	49, 	0.313654, 	0, 	3.04
1, 	40.4239, 	16, 	10.6659, 	0, 	2.736
1, 	42.8192, 	16, 	0, 	0, 	2.736
1, 	44.0521, 	45, 	0, 	0, 	2.736
2, 	44.0521, 	42, 	1.02587, 	0, 	2.432
1, 	41.6104, 	41, 	11.4893, 	1, 	1.824
1, 	46.599, 	44, 	0, 	0, 	1.824
2, 	46.599, 	52, 	24.8925, 	1, 	1.824
2, 	49.2717, 	52, 	24.3754, 	1, 	1.824
2, 	49.2717, 	53, 	24.2618, 	1, 	1.824
2, 	46.599, 	53, 	24.2618, 	1, 	1.824
2, 	46.599, 	52, 	21.3931, 	1, 	1.824
