(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:48:08.498, 	0, 	1, 	14.1785, 	7.95759, 	1, 	-1.38778e-15, 	3.04, 	(-0.0765053,-0.758244);(-0.294574,1.18651);(-0.269609,-1.14318);(0.777842,0.783259);
18:48:22.937, 	0, 	2, 	14.9613, 	7.28937, 	0, 	4, 	2.736, 	(0.0485651,0.0109409);
18:48:23.150, 	0, 	1, 	15.0695, 	8.50209, 	1, 	24, 	1.52, 	(0.447234,-0.039779);(-0.738454,-0.369824);(1.42092,-0.117334);(-0.737154,0.908403);
18:48:23.173, 	1, 	2, 	15.0632, 	23.5035, 	1, 	28, 	1.52, 	(-0.229534,-0.533017);
18:48:23.190, 	0, 	1, 	15.6426, 	10.0974, 	1, 	28, 	1.52, 	(0.959729,0.631529);(-1.21654,-0.687781);(1.33256,-0.100386);(-0.760496,0.677292);
18:48:23.210, 	0, 	1, 	14.9586, 	9.97942, 	0, 	32, 	1.52, 	(-0.76599,0.566899);(1.33499,-0.821939);(-0.395154,1.01966);(-0.307708,-0.872354);
18:48:23.230, 	1, 	1, 	16.3918, 	9.57312, 	0, 	36, 	1.216, 	(-0.825004,-0.592479);(1.2145,0.75954);(-0.923197,0.13726);(0.578291,-0.530365);
18:48:23.250, 	0, 	1, 	14.8527, 	10.2042, 	0, 	36, 	1.216, 	(-0.224441,-0.949565);(0.242456,1.58272);(-1.08225,-0.997003);(1.27376,0.0504232);
18:48:23.270, 	0, 	1, 	16.4753, 	10.9708, 	0, 	40, 	0.912, 	(1.08154,0.0223406);(-1.616,-0.0476699);(1.07533,-0.820908);(-0.257795,1.13005);
18:48:23.290, 	1, 	1, 	16.7941, 	12.4402, 	0, 	44, 	0.608, 	(0.401545,-1.02416);(-0.42272,1.50578);(-0.485314,-1.08065);(0.887845,0.448707);
18:48:23.311, 	1, 	1, 	15.7607, 	9.3216, 	0, 	44, 	0.608, 	(0.359481,-0.893066);(-0.560394,1.38289);(-0.427288,-1.56345);(1.1597,0.737079);
18:48:23.333, 	1, 	2, 	13.9046, 	22.6793, 	1, 	44, 	0.608, 	(0.56263,-0.148781);
18:48:23.354, 	1, 	2, 	16.7326, 	24.7347, 	1, 	44, 	0.912, 	(-0.0282202,-0.593987);
18:48:23.374, 	1, 	2, 	16.4461, 	24.3065, 	1, 	44, 	0.912, 	(0.1632,0.519279);
18:48:23.395, 	1, 	2, 	16.7209, 	24.9501, 	1, 	44, 	1.216, 	(0.654206,-0.174615);
18:48:23.414, 	1, 	2, 	16.2191, 	22.245, 	1, 	40, 	1.52, 	(-0.580811,0.19596);
18:48:23.434, 	1, 	2, 	15.9719, 	23.8032, 	1, 	36, 	1.824, 	(0.629491,-0.0691888);
18:48:23.454, 	1, 	2, 	15.7074, 	24.6665, 	1, 	36, 	2.128, 	(-0.654374,-0.204352);
18:48:23.475, 	1, 	2, 	15.3671, 	25.4051, 	1, 	36, 	2.432, 	(0.0908549,0.6891);
18:48:23.496, 	1, 	2, 	14.6436, 	21.3867, 	1, 	32, 	2.736, 	(0.471376,0.387437);
18:48:23.515, 	1, 	2, 	14.8876, 	22.6354, 	1, 	32, 	3.04, 	(0.640882,-0.0290229);
18:48:23.535, 	1, 	2, 	16.7635, 	24.3602, 	1, 	28, 	3.04, 	(-0.483476,-0.494727);
18:48:23.555, 	1, 	2, 	17.4704, 	24.7763, 	1, 	28, 	3.04, 	(0.707605,-0.0775224);
18:48:23.575, 	1, 	2, 	17.8546, 	24.4986, 	1, 	24, 	3.04, 	(0.551695,-0.450689);
18:48:23.596, 	1, 	2, 	17.22, 	25.4285, 	1, 	24, 	3.04, 	(0.0935401,0.674701);
18:48:23.616, 	1, 	2, 	17.1886, 	25.172, 	1, 	20, 	3.04, 	(-0.281509,-0.563466);
18:48:23.636, 	0, 	2, 	15.7255, 	12.9955, 	1, 	20, 	3.04, 	(0.375545,0.35216);
18:48:23.656, 	1, 	2, 	18.3156, 	24.9751, 	1, 	20, 	2.736, 	(-0.636372,0.324239);
18:48:23.674, 	0, 	1, 	17.4733, 	8.59538, 	1, 	20, 	2.736, 	(-0.990695,-0.751771);(1.51438,0.761269);(-1.41059,0.683751);(0.220272,-1.44265);
18:48:23.712, 	1, 	1, 	17.2994, 	8.69492, 	0, 	20, 	2.128, 	(1.07811,-0.0793342);(-1.19327,0.502652);(0.0532916,-0.497827);(0.333358,0.318521);
18:48:23.737, 	1, 	2, 	17.0722, 	26.1665, 	1, 	16, 	2.128, 	(-0.03368,-0.739827);
18:48:23.757, 	1, 	2, 	17.5217, 	25.2895, 	1, 	16, 	2.128, 	(-0.3974,-0.599528);
18:48:23.777, 	1, 	2, 	18.0034, 	24.5203, 	1, 	12, 	2.128, 	(0.371834,0.574727);
18:48:23.797, 	1, 	2, 	17.8231, 	25.3919, 	1, 	8, 	2.128, 	(-0.490309,-0.400498);
18:48:23.817, 	1, 	2, 	18.8155, 	25.0663, 	1, 	8, 	2.128, 	(-0.558687,-0.00753982);
18:48:23.838, 	1, 	2, 	18.4734, 	24.3118, 	1, 	8, 	2.128, 	(0.132593,0.736124);
18:48:23.858, 	1, 	2, 	19.0354, 	25.0487, 	1, 	8, 	2.432, 	(-0.49114,-0.507506);
18:48:23.878, 	1, 	2, 	18.9819, 	25.4986, 	1, 	8, 	2.432, 	(-0.125367,0.635271);
18:48:23.898, 	1, 	2, 	20.2471, 	25.5814, 	1, 	8, 	2.736, 	(-0.478322,-0.141364);
18:48:23.918, 	1, 	2, 	18.8284, 	25.0404, 	1, 	8, 	3.04, 	(0.451541,0.161052);
18:48:23.938, 	1, 	2, 	18.2462, 	25.2795, 	1, 	8, 	3.04, 	(-0.368545,0.146245);
18:48:23.959, 	1, 	2, 	18.0381, 	24.5606, 	1, 	8, 	3.04, 	(0.705091,0.251572);
18:48:23.979, 	1, 	2, 	18.6961, 	23.298, 	1, 	8, 	3.04, 	(-0.438676,0.0982567);
18:48:23.999, 	1, 	2, 	19.4251, 	23.2438, 	1, 	8, 	3.04, 	(-0.252963,0.172505);
18:48:24.019, 	0, 	2, 	20.2586, 	23.2438, 	1, 	8, 	3.04, 	(-0.252963,0.172505);
18:48:24.039, 	1, 	2, 	18.9769, 	23.3611, 	1, 	12, 	2.736, 	(0.418459,-0.569437);
18:48:24.054, 	1, 	1, 	21.8292, 	14.7056, 	0, 	12, 	2.432, 	(-0.251378,1.38768);(-0.608118,-1.66634);(1.65188,0.000144468);(-0.622259,1.28814);
18:48:24.079, 	1, 	2, 	20.0935, 	25.0813, 	1, 	12, 	2.432, 	(-0.257937,0.449461);
18:48:24.099, 	1, 	2, 	21.4537, 	23.2287, 	1, 	12, 	2.432, 	(0.252293,0.0355527);
18:48:24.119, 	1, 	2, 	18.1496, 	22.6775, 	1, 	12, 	2.432, 	(-0.380638,-0.242607);
18:48:24.140, 	1, 	2, 	19.2006, 	23.3191, 	1, 	12, 	2.432, 	(0.422205,0.191161);
18:48:24.160, 	1, 	2, 	21.2198, 	23.506, 	1, 	8, 	2.432, 	(0.312077,0.0687504);
18:48:24.180, 	1, 	2, 	20.2826, 	25.8492, 	1, 	8, 	2.432, 	(0.568392,-0.391911);
18:48:24.200, 	1, 	2, 	21.7609, 	25.5948, 	1, 	4, 	2.432, 	(0.547097,-0.358814);
18:48:24.220, 	1, 	2, 	22.1002, 	25.6951, 	1, 	4, 	2.736, 	(0.635369,-0.0124037);
18:48:24.241, 	1, 	2, 	22.8647, 	24.4586, 	1, 	4, 	2.736, 	(-0.459762,0.0764034);
18:48:24.261, 	1, 	2, 	21.3119, 	25.277, 	1, 	4, 	3.04, 	(0.361265,0.155783);
18:48:24.281, 	1, 	2, 	21.413, 	24.6542, 	1, 	4, 	3.04, 	(-0.60856,-0.381413);
18:48:24.301, 	1, 	2, 	23.3576, 	23.7275, 	1, 	4, 	3.04, 	(-0.471574,-0.184367);
18:48:24.321, 	1, 	2, 	23.114, 	24.3912, 	1, 	4, 	3.04, 	(0.419399,-0.168471);
18:48:24.341, 	1, 	2, 	21.9569, 	24.4141, 	1, 	4, 	3.04, 	(0.570447,-0.115805);
18:48:24.362, 	1, 	2, 	23.1006, 	26.6242, 	1, 	4, 	3.04, 	(0.394251,-0.102428);
18:48:24.382, 	1, 	2, 	22.9888, 	25.3834, 	1, 	4, 	3.04, 	(-0.680268,-0.083824);
18:48:24.402, 	1, 	2, 	23.1435, 	24.7615, 	1, 	4, 	3.04, 	(-0.588712,0.0393655);
18:48:24.422, 	1, 	2, 	24.0811, 	24.9142, 	1, 	4, 	3.04, 	(-0.210301,-0.427298);
18:48:24.442, 	1, 	2, 	24.534, 	26.2042, 	1, 	4, 	3.04, 	(0.665567,0.344149);
18:48:24.462, 	1, 	2, 	19.5746, 	24.1963, 	1, 	4, 	3.04, 	(0.231791,-0.739124);
18:48:24.483, 	1, 	2, 	24.3514, 	24.6703, 	1, 	4, 	3.04, 	(0.315756,0.530756);
18:48:24.503, 	1, 	2, 	22.9612, 	24.0068, 	1, 	4, 	3.04, 	(-0.357444,0.078771);
18:48:24.523, 	1, 	2, 	23.1462, 	24.2222, 	1, 	-1.38778e-15, 	3.04, 	(0.246411,0.215483);
18:48:24.543, 	1, 	2, 	25.5936, 	25.5771, 	1, 	-1.38778e-15, 	3.04, 	(-0.522954,0.511553);
18:48:24.563, 	1, 	2, 	21.3739, 	16.9616, 	1, 	-1.38778e-15, 	3.04, 	(0.0481987,0.161027);
18:48:24.583, 	1, 	2, 	21.674, 	18.6499, 	1, 	-1.38778e-15, 	3.04, 	(0.124848,0.0568112);
18:48:24.603, 	1, 	2, 	25.0647, 	21.712, 	1, 	-1.38778e-15, 	3.04, 	(-0.0107489,-0.129802);
18:48:24.624, 	1, 	2, 	24.934, 	25.6707, 	1, 	-1.38778e-15, 	3.04, 	(0.261326,0.705196);
18:48:24.644, 	1, 	2, 	27.0088, 	25.2939, 	1, 	-1.38778e-15, 	3.04, 	(-0.364962,-0.593417);
18:48:24.664, 	1, 	2, 	24.4266, 	25.112, 	1, 	-1.38778e-15, 	3.04, 	(0.661227,-0.308105);
18:48:24.684, 	1, 	2, 	25.6019, 	25.8687, 	1, 	-1.38778e-15, 	3.04, 	(-0.395371,-0.316076);
18:48:24.704, 	1, 	2, 	24.6108, 	23.6541, 	1, 	-1.38778e-15, 	3.04, 	(-0.248285,-0.104748);
18:48:24.724, 	1, 	2, 	26.4612, 	24.8725, 	1, 	-1.38778e-15, 	3.04, 	(0.359431,-0.327362);
18:48:24.744, 	1, 	2, 	22.6596, 	22.7861, 	1, 	-1.38778e-15, 	3.04, 	(-0.230054,0.37288);
18:48:24.765, 	1, 	2, 	26.8162, 	25.5389, 	1, 	-1.38778e-15, 	3.04, 	(0.374907,-0.284581);
18:48:24.785, 	1, 	2, 	26.8909, 	25.5183, 	1, 	-1.38778e-15, 	3.04, 	(-0.451938,-0.48301);
18:48:24.805, 	1, 	2, 	19.7145, 	24.9264, 	1, 	-1.38778e-15, 	3.04, 	(0.444683,0.614399);
18:48:24.826, 	1, 	2, 	25.2666, 	25.5123, 	1, 	-1.38778e-15, 	3.04, 	(-0.476715,0.0225821);
18:48:24.846, 	1, 	2, 	25.1966, 	25.0165, 	1, 	-1.38778e-15, 	3.04, 	(0.284906,0.346503);
18:48:24.865, 	1, 	2, 	25.9363, 	25.1799, 	1, 	-1.38778e-15, 	3.04, 	(0.309982,-0.279452);
18:48:24.885, 	1, 	2, 	19.4706, 	24.3378, 	1, 	-1.38778e-15, 	3.04, 	(-0.853564,-0.026858);
18:48:24.906, 	1, 	2, 	22.055, 	20.7674, 	1, 	-1.38778e-15, 	3.04, 	(-0.136379,-0.581266);
18:48:24.926, 	1, 	2, 	26.1277, 	26.1767, 	1, 	-1.38778e-15, 	3.04, 	(0.459615,-0.317602);
18:48:24.946, 	1, 	2, 	26.5162, 	26.882, 	1, 	-1.38778e-15, 	3.04, 	(-0.181066,-0.846475);
18:48:24.966, 	1, 	2, 	19.3966, 	23.8629, 	1, 	-1.38778e-15, 	3.04, 	(-0.499708,0.679362);
18:48:24.986, 	1, 	2, 	20.9496, 	25.696, 	1, 	-1.38778e-15, 	3.04, 	(-0.755762,0.473646);
18:48:25.006, 	1, 	2, 	27.6984, 	25.6307, 	1, 	-1.38778e-15, 	3.04, 	(-0.619856,-0.116538);
18:48:25.027, 	1, 	2, 	26.7626, 	26.2239, 	1, 	-1.38778e-15, 	3.04, 	(-0.465762,0.0603308);
18:48:25.047, 	1, 	2, 	28.0745, 	25.5693, 	1, 	-1.38778e-15, 	3.04, 	(0.686881,-0.132711);
18:48:25.067, 	1, 	2, 	21.0586, 	24.2316, 	1, 	-1.38778e-15, 	3.04, 	(-0.124888,0.674429);
18:48:25.087, 	1, 	2, 	23.5833, 	26.7907, 	1, 	-1.38778e-15, 	3.04, 	(-0.688528,-0.556459);
18:48:25.107, 	1, 	2, 	27.0653, 	26.4275, 	1, 	-1.38778e-15, 	3.04, 	(-0.850972,-0.240958);
18:48:25.127, 	1, 	2, 	28.2127, 	25.5274, 	1, 	-1.38778e-15, 	3.04, 	(-0.659244,-0.423547);
18:48:25.148, 	0, 	2, 	21.3353, 	19.5473, 	1, 	-1.38778e-15, 	3.04, 	(0.380607,-0.299827);
18:48:25.168, 	1, 	2, 	26.288, 	24.2025, 	1, 	4, 	2.736, 	(-0.256432,0.102889);
18:48:25.182, 	1, 	1, 	28.0098, 	21.8969, 	0, 	4, 	2.432, 	(1.12285,1.18214);(-1.65304,1.1422);(-1.57066,-0.743116);(-0.260483,-1.66887);
18:48:25.208, 	1, 	2, 	26.5473, 	20.023, 	1, 	4, 	2.432, 	(0.0695137,-0.00868929);
18:48:25.228, 	1, 	2, 	28.231, 	25.2525, 	1, 	4, 	2.432, 	(0.1934,0.512304);
18:48:25.248, 	1, 	2, 	28.3166, 	24.7032, 	1, 	4, 	2.432, 	(0.296174,0.365583);
18:48:25.268, 	1, 	2, 	28.3658, 	21.32, 	1, 	4, 	2.432, 	(-0.177423,-0.348187);
18:48:25.289, 	1, 	2, 	28.2198, 	26.6701, 	1, 	4, 	2.432, 	(0.0927929,-0.866027);
18:48:25.309, 	1, 	2, 	29.544, 	26.1865, 	1, 	4, 	2.432, 	(0.0124104,0.81062);
18:48:25.329, 	1, 	2, 	28.4966, 	25.2453, 	1, 	4, 	2.432, 	(-0.570233,0.332423);
18:48:25.349, 	1, 	2, 	29.1668, 	25.1666, 	1, 	4, 	2.736, 	(0.56131,-0.146949);
18:48:25.369, 	1, 	2, 	28.4774, 	25.5365, 	1, 	4, 	2.736, 	(-0.33659,-0.366231);
18:48:25.389, 	1, 	2, 	19.9308, 	24.0305, 	1, 	4, 	3.04, 	(0.194091,-0.764947);
18:48:25.410, 	1, 	2, 	22.0855, 	25.5567, 	1, 	4, 	3.04, 	(-0.737164,0.314212);
18:48:25.430, 	1, 	2, 	25.1345, 	26.1213, 	1, 	4, 	3.04, 	(-0.821104,0.0973272);
18:48:25.451, 	1, 	2, 	28.3482, 	25.4418, 	1, 	4, 	3.04, 	(-0.440046,0.104755);
18:48:25.471, 	1, 	2, 	30.3279, 	25.6429, 	1, 	4, 	3.04, 	(-0.363628,0.664485);
18:48:25.490, 	1, 	2, 	29.9731, 	24.9804, 	1, 	4, 	3.04, 	(-0.688495,0.193156);
18:48:25.510, 	1, 	2, 	24.6248, 	26.1896, 	1, 	4, 	3.04, 	(-0.761656,-0.320824);
18:48:25.531, 	1, 	2, 	28.5973, 	26.6266, 	1, 	4, 	3.04, 	(-0.74513,0.5022);
18:48:25.551, 	1, 	2, 	29.2746, 	25.7163, 	1, 	4, 	3.04, 	(0.15507,-0.590545);
18:48:25.571, 	1, 	2, 	21.6303, 	24.4277, 	1, 	4, 	3.04, 	(0.428425,-0.506683);
18:48:25.591, 	1, 	2, 	28.8343, 	24.9956, 	1, 	4, 	3.04, 	(-0.0258593,0.65042);
18:48:25.612, 	1, 	2, 	28.059, 	25.4909, 	1, 	4, 	3.04, 	(-0.206644,0.54093);
18:48:25.632, 	1, 	2, 	31.3365, 	25.9746, 	1, 	4, 	3.04, 	(0.760494,-0.330607);
18:48:25.652, 	1, 	2, 	20.721, 	24.7028, 	1, 	-1.38778e-15, 	3.04, 	(-0.731828,0.483419);
18:48:25.672, 	1, 	2, 	28.784, 	26.0205, 	1, 	-1.38778e-15, 	3.04, 	(-0.576963,0.429768);
18:48:25.696, 	1, 	2, 	30.9947, 	25.5361, 	1, 	-1.38778e-15, 	3.04, 	(-0.608177,-0.633695);
18:48:25.712, 	1, 	2, 	29.9486, 	21.1797, 	1, 	-1.38778e-15, 	3.04, 	(-0.489203,0.328685);
18:48:25.732, 	1, 	2, 	20.5995, 	24.4828, 	1, 	-1.38778e-15, 	3.04, 	(-0.425102,-0.766562);
18:48:25.753, 	1, 	2, 	29.3393, 	25.6966, 	1, 	-1.38778e-15, 	3.04, 	(-0.209078,-0.682677);
18:48:25.773, 	1, 	2, 	26.3947, 	26.3525, 	1, 	-1.38778e-15, 	3.04, 	(0.788662,-0.373663);
18:48:25.793, 	1, 	2, 	27.7931, 	24.9932, 	1, 	-1.38778e-15, 	3.04, 	(0.317805,-0.0665962);
18:48:25.813, 	1, 	2, 	20.1954, 	23.143, 	1, 	-1.38778e-15, 	3.04, 	(0.384284,0.379885);
18:48:25.833, 	1, 	2, 	22.966, 	22.5819, 	1, 	-1.38778e-15, 	3.04, 	(-0.417049,0.367274);
18:48:25.853, 	1, 	2, 	26.2661, 	24.7733, 	1, 	-1.38778e-15, 	3.04, 	(-0.190567,-0.534976);
18:48:25.874, 	1, 	2, 	29.1415, 	25.5955, 	1, 	-1.38778e-15, 	3.04, 	(0.557605,0.089242);
18:48:25.893, 	1, 	2, 	19.0725, 	23.9782, 	1, 	-1.38778e-15, 	3.04, 	(-0.0944215,-0.585651);
18:48:25.914, 	1, 	2, 	30.9822, 	25.4079, 	1, 	-1.38778e-15, 	3.04, 	(-0.29875,0.415275);
18:48:25.934, 	1, 	2, 	29.8083, 	24.8204, 	1, 	-1.38778e-15, 	3.04, 	(0.237841,0.480337);
18:48:25.954, 	1, 	2, 	30.1092, 	20.1389, 	1, 	-1.38778e-15, 	3.04, 	(-0.391914,-0.220217);
18:48:25.974, 	1, 	2, 	32.3483, 	24.3824, 	1, 	-1.38778e-15, 	3.04, 	(-0.330095,-0.389408);
18:48:25.994, 	1, 	2, 	30.5825, 	24.3949, 	1, 	-1.38778e-15, 	3.04, 	(0.568311,0.251871);
18:48:26.015, 	1, 	2, 	29.424, 	23.792, 	1, 	-1.38778e-15, 	3.04, 	(-0.351517,0.174345);
18:48:26.035, 	1, 	2, 	27.3304, 	24.121, 	1, 	-1.38778e-15, 	3.04, 	(-0.535851,0.129889);
18:48:26.055, 	1, 	2, 	31.9724, 	24.1706, 	1, 	-1.38778e-15, 	3.04, 	(-0.532542,0.173191);
18:48:26.065, 	1, 	2, 	21.0327, 	22.8164, 	1, 	-1.38778e-15, 	3.04, 	(0.212206,-0.589303);
18:48:26.085, 	1, 	2, 	22.5992, 	25.0716, 	1, 	-1.38778e-15, 	3.04, 	(0.861525,-0.128673);
18:48:26.105, 	1, 	2, 	29.3563, 	26.2806, 	1, 	-1.38778e-15, 	3.04, 	(-0.632816,0.132693);
18:48:26.125, 	1, 	2, 	29.8861, 	25.9136, 	1, 	-1.38778e-15, 	3.04, 	(0.340847,0.414568);
18:48:26.145, 	1, 	2, 	19.5903, 	23.3971, 	1, 	-1.38778e-15, 	3.04, 	(-0.895103,0.23207);
18:48:26.166, 	1, 	2, 	31.274, 	24.9521, 	1, 	-1.38778e-15, 	3.04, 	(0.376695,0.284561);
18:48:26.186, 	1, 	2, 	30.8097, 	23.3836, 	1, 	-1.38778e-15, 	3.04, 	(-0.136898,-0.284695);
18:48:26.206, 	1, 	2, 	30.216, 	23.9822, 	1, 	-1.38778e-15, 	3.04, 	(0.281303,-0.117433);
18:48:26.226, 	1, 	2, 	18.938, 	21.8255, 	1, 	-1.38778e-15, 	3.04, 	(-0.463233,0.22817);
18:48:26.247, 	1, 	2, 	31.7856, 	25.6161, 	1, 	-1.38778e-15, 	3.04, 	(0.676897,-0.533958);
18:48:26.266, 	1, 	2, 	30.9195, 	22.0745, 	1, 	-1.38778e-15, 	3.04, 	(-0.337649,-0.499133);
18:48:26.287, 	1, 	2, 	27.8732, 	25.4691, 	1, 	-1.38778e-15, 	3.04, 	(0.338901,-0.753851);
18:48:26.307, 	1, 	2, 	29.4352, 	25.2306, 	1, 	-1.38778e-15, 	3.04, 	(0.353128,0.192497);
18:48:26.327, 	1, 	2, 	31.0322, 	24.63, 	1, 	-1.38778e-15, 	3.04, 	(-0.0393436,0.63802);
18:48:26.347, 	1, 	2, 	31.0948, 	25.3393, 	1, 	-1.38778e-15, 	3.04, 	(-0.245815,0.683254);
18:48:26.367, 	1, 	2, 	27.9436, 	26.0604, 	1, 	-1.38778e-15, 	3.04, 	(0.685855,-0.74397);
18:48:26.387, 	1, 	2, 	31.2649, 	25.4818, 	1, 	-1.38778e-15, 	3.04, 	(0.128931,-0.975459);
18:48:26.407, 	1, 	2, 	20.7651, 	23.748, 	1, 	-1.38778e-15, 	3.04, 	(0.597836,0.795762);
18:48:26.428, 	1, 	2, 	23.8165, 	21.7096, 	1, 	-1.38778e-15, 	3.04, 	(0.262252,-0.375934);
18:48:26.449, 	1, 	2, 	29.7826, 	23.8653, 	1, 	-1.38778e-15, 	3.04, 	(-0.0692628,0.435015);
18:48:26.468, 	1, 	2, 	29.3648, 	24.2577, 	1, 	-1.38778e-15, 	3.04, 	(0.129704,-0.248434);
18:48:26.488, 	0, 	2, 	19.503, 	15.8521, 	1, 	-1.38778e-15, 	3.04, 	(-0.244026,-0.0904479);
18:48:26.507, 	1, 	1, 	27.0991, 	20.7211, 	0, 	4, 	2.432, 	(1.38581,-0.276026);(1.86175,0.215933);(2.21531,-0.606812);(1.31074,-2.48316);
18:48:26.527, 	1, 	1, 	33.7642, 	25.3436, 	0, 	4, 	2.128, 	(-1.5283,-1.04264);(-1.54946,-1.32177);(-1.32624,-0.255505);(-1.43352,0.75928);
18:48:26.548, 	1, 	2, 	29.2068, 	24.4479, 	1, 	4, 	2.128, 	(0.59081,-0.21751);
18:48:26.569, 	1, 	2, 	19.0898, 	23.0728, 	1, 	4, 	2.128, 	(-0.59708,0.755997);
18:48:26.589, 	1, 	2, 	21.7498, 	24.4527, 	1, 	4, 	2.128, 	(0.905908,0.447183);
18:48:26.609, 	1, 	2, 	25.281, 	26.1875, 	1, 	4, 	2.128, 	(-0.327991,0.890745);
18:48:26.629, 	1, 	2, 	28.3935, 	26.3302, 	1, 	4, 	2.128, 	(-0.184028,0.990286);
18:48:26.649, 	1, 	2, 	29.5729, 	25.4546, 	1, 	4, 	2.128, 	(-0.53841,-0.0290102);
18:48:26.669, 	1, 	2, 	31.7847, 	25.3954, 	1, 	4, 	2.128, 	(-0.408605,0.797559);
18:48:26.690, 	1, 	2, 	24.8222, 	25.7072, 	1, 	4, 	2.432, 	(0.083773,-1.02719);
18:48:26.710, 	1, 	2, 	29.6688, 	25.3558, 	1, 	4, 	2.736, 	(-0.64539,-0.199654);
18:48:26.730, 	1, 	2, 	29.1748, 	25.9598, 	1, 	4, 	3.04, 	(-0.351742,0.425742);
18:48:26.750, 	1, 	2, 	20.7684, 	23.8524, 	1, 	4, 	3.04, 	(0.242627,0.850028);
18:48:26.770, 	1, 	2, 	23.3896, 	14.7942, 	1, 	4, 	3.04, 	(0.0124223,0.146604);
18:48:26.790, 	1, 	2, 	29.6263, 	24.9338, 	1, 	4, 	3.04, 	(0.272272,-0.255031);
18:48:26.810, 	1, 	2, 	30.8288, 	26.3453, 	1, 	4, 	3.04, 	(0.901497,-0.27069);
18:48:26.831, 	1, 	2, 	20.4862, 	24.7535, 	1, 	4, 	3.04, 	(0.194893,-0.928918);
18:48:26.851, 	1, 	2, 	31.7043, 	25.0911, 	1, 	4, 	3.04, 	(-0.7722,0.293322);
18:48:26.871, 	1, 	2, 	29.1314, 	22.4371, 	1, 	4, 	3.04, 	(0.027802,0.0865186);
18:48:26.891, 	1, 	2, 	29.5204, 	21.9163, 	1, 	4, 	3.04, 	(-0.158368,-0.17858);
18:48:26.912, 	1, 	2, 	32.4488, 	22.8983, 	1, 	4, 	3.04, 	(-0.150449,0.115368);
18:48:26.931, 	1, 	2, 	22.2346, 	21.3667, 	1, 	4, 	3.04, 	(0.26725,0.232793);
18:48:26.952, 	1, 	2, 	25.9027, 	26.244, 	1, 	4, 	3.04, 	(0.469986,0.878134);
18:48:26.972, 	1, 	2, 	29.7058, 	25.5771, 	1, 	4, 	3.04, 	(-0.420308,-0.490762);
18:48:26.992, 	1, 	2, 	19.5357, 	23.0836, 	1, 	-1.38778e-15, 	3.04, 	(0.563376,-0.724149);
18:48:27.012, 	1, 	2, 	31.259, 	24.9464, 	1, 	-1.38778e-15, 	3.04, 	(0.794383,0.294874);
18:48:27.032, 	1, 	2, 	24.3409, 	25.0994, 	1, 	-1.38778e-15, 	3.04, 	(0.787387,-0.572422);
18:48:27.052, 	1, 	2, 	27.617, 	26.2026, 	1, 	-1.38778e-15, 	3.04, 	(-0.94921,0.0888788);
18:48:27.073, 	1, 	2, 	29.6128, 	25.4657, 	1, 	-1.38778e-15, 	3.04, 	(0.496758,-0.0065992);
18:48:27.093, 	1, 	2, 	21.0355, 	24.7232, 	1, 	-1.38778e-15, 	3.04, 	(0.934666,0.229405);
18:48:27.113, 	1, 	2, 	30.252, 	25.6326, 	1, 	-1.38778e-15, 	3.04, 	(-0.639593,0.451304);
