(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
12:23:52.168, 	1, 	2, 	23.963, 	25.0506, 	1, 	16, 	3.04, 	(0.383217,0.376643);
12:23:52.188, 	1, 	2, 	26.8367, 	22.9738, 	1, 	16, 	3.04, 	(0.287578,-0.020682);
12:23:52.208, 	1, 	2, 	25.7265, 	24.9245, 	1, 	16, 	3.04, 	(0.417859,0.257432);
12:23:52.228, 	1, 	2, 	25.8669, 	24.225, 	1, 	12, 	3.04, 	(0.188123,-0.398051);
12:23:52.248, 	1, 	2, 	24.8216, 	24.7797, 	1, 	12, 	3.04, 	(0.0497834,-0.561669);
12:23:52.268, 	1, 	2, 	26.8817, 	24.61, 	1, 	12, 	3.04, 	(-0.532681,-0.108353);
12:23:52.288, 	1, 	2, 	20.7027, 	24.4675, 	1, 	8, 	3.04, 	(-0.554556,0.0877558);
12:23:52.308, 	1, 	2, 	23.2948, 	24.9413, 	1, 	8, 	3.04, 	(0.0711063,-0.561263);
12:23:52.328, 	1, 	2, 	25.4523, 	24.8125, 	1, 	8, 	3.04, 	(-0.101194,-0.347025);
12:23:52.349, 	1, 	2, 	26.4897, 	25.0525, 	1, 	8, 	3.04, 	(0.0436094,-0.510181);
12:23:52.372, 	1, 	2, 	23.3656, 	24.6521, 	1, 	8, 	3.04, 	(0.168487,0.502476);
12:23:52.389, 	1, 	2, 	23.9728, 	23.5345, 	1, 	8, 	3.04, 	(-0.388292,-0.341243);
12:23:52.409, 	1, 	2, 	26.0361, 	23.1339, 	1, 	4, 	3.04, 	(0.0306629,-0.461445);
12:23:52.429, 	1, 	2, 	27.0743, 	22.9243, 	1, 	-2.35922e-14, 	3.04, 	(0.410261,-0.00374698);
12:23:52.449, 	1, 	2, 	20.9828, 	21.4488, 	1, 	-2.35922e-14, 	3.04, 	(-0.0228312,0.42652);
12:23:52.469, 	1, 	2, 	23.4395, 	22.2399, 	1, 	-2.35922e-14, 	3.04, 	(-0.313826,-0.291849);
12:23:52.489, 	1, 	2, 	26.2144, 	23.0537, 	1, 	-2.35922e-14, 	3.04, 	(-0.372846,0.10037);
12:23:52.509, 	1, 	2, 	20.0391, 	20.6639, 	1, 	-2.35922e-14, 	3.04, 	(-0.0419504,0.36476);
12:23:52.529, 	1, 	2, 	20.6651, 	20.3068, 	1, 	-2.35922e-14, 	3.04, 	(-0.161759,0.296055);
12:23:52.549, 	0, 	2, 	28.2305, 	19.1954, 	1, 	-2.35922e-14, 	3.04, 	(-0.242749,0.0563856);
12:23:52.570, 	0, 	2, 	27.3557, 	20.2008, 	0, 	4, 	2.736, 	(0.18822,0.173488);
12:23:52.589, 	0, 	2, 	19.1154, 	18.4272, 	0, 	8, 	2.432, 	(-0.230824,-0.0982679);
12:23:52.609, 	0, 	2, 	27.8685, 	20.2329, 	0, 	12, 	2.128, 	(-0.1582,-0.110231);
12:23:52.629, 	0, 	2, 	25.1255, 	17.7645, 	0, 	16, 	1.824, 	(-0.183131,-0.0155409);
12:23:52.649, 	0, 	2, 	27.6455, 	17.9215, 	0, 	20, 	1.52, 	(0.103336,0.09003);
12:23:52.669, 	0, 	2, 	30.2364, 	17.1516, 	0, 	24, 	1.216, 	(0.0651603,0.0946074);
12:23:52.690, 	0, 	2, 	21.6349, 	14.8266, 	0, 	28, 	0.912, 	(-0.00372021,-0.0824993);
12:23:52.710, 	0, 	2, 	28.41, 	16.1016, 	0, 	32, 	0.608, 	(0.147727,0.026695);
12:23:52.730, 	0, 	2, 	27.1416, 	16.6453, 	0, 	36, 	0.304, 	(0.0654916,-0.0757926);
12:23:52.750, 	0, 	2, 	29.0069, 	17.919, 	0, 	40, 	-7.10543e-17, 	(-0.144577,-8.17208e-05);
12:23:52.770, 	0, 	2, 	21.18, 	15.2274, 	0, 	44, 	-7.10543e-17, 	(0.0590948,0.034747);
12:23:52.790, 	1, 	2, 	27.7264, 	17.0571, 	1, 	48, 	0.304, 	(-0.131293,-0.130031);
12:23:52.810, 	1, 	2, 	27.448, 	17.8422, 	1, 	48, 	0.608, 	(-0.106532,0.14661);
12:23:52.830, 	1, 	2, 	28.2657, 	18.5523, 	1, 	48, 	0.912, 	(0.143284,-0.120051);
12:23:52.851, 	1, 	2, 	22.0535, 	15.7593, 	1, 	48, 	1.216, 	(0.123139,0.076478);
12:23:52.870, 	1, 	2, 	24.7514, 	17.9211, 	1, 	48, 	1.52, 	(0.116554,-0.142246);
12:23:52.891, 	1, 	2, 	26.6824, 	19.0832, 	1, 	48, 	1.824, 	(-0.199943,-0.0352443);
12:23:52.911, 	1, 	2, 	20.293, 	17.2162, 	1, 	48, 	2.128, 	(-0.0851807,0.144883);
12:23:52.931, 	1, 	2, 	29.0543, 	19.528, 	1, 	48, 	2.432, 	(-0.241345,0.0831937);
12:23:52.951, 	0, 	2, 	28.2315, 	12.8715, 	1, 	48, 	2.432, 	(0.00865585,-0.0162666);
12:23:52.971, 	1, 	2, 	28.1442, 	20.1572, 	1, 	52, 	2.736, 	(0.210771,0.0638213);
12:23:52.991, 	1, 	2, 	19.9926, 	17.9944, 	1, 	52, 	2.736, 	(0.222761,-0.0194717);
12:23:53.011, 	1, 	2, 	30.6594, 	20.6893, 	1, 	52, 	2.736, 	(-0.277669,-0.0363741);
12:23:53.031, 	1, 	2, 	28.0933, 	20.1271, 	1, 	52, 	2.736, 	(-0.0609937,0.243614);
12:23:53.051, 	1, 	2, 	28.9874, 	20.7517, 	1, 	48, 	2.736, 	(-0.0513953,0.289364);
12:23:53.071, 	0, 	2, 	20.2296, 	11.4591, 	1, 	48, 	2.736, 	(-0.0210718,0.103129);
12:23:53.092, 	0, 	2, 	29.8169, 	11.0897, 	0, 	48, 	2.432, 	(0.0372328,-0.035669);
12:23:53.111, 	0, 	2, 	26.6272, 	11.233, 	0, 	48, 	2.128, 	(0.0428827,0.0641458);
12:23:53.132, 	0, 	2, 	28.8623, 	9.08138, 	0, 	48, 	1.824, 	(0.00913989,-0.0363575);
12:23:53.152, 	0, 	2, 	20.7456, 	10.2815, 	0, 	48, 	1.52, 	(-0.06198,0.0676537);
12:23:53.172, 	0, 	2, 	29.7764, 	9.40726, 	0, 	48, 	1.52, 	(-0.0121129,0.00524027);
12:23:53.192, 	0, 	2, 	27.2788, 	8.35325, 	0, 	48, 	1.216, 	(-0.0645084,0.0158198);
12:23:53.212, 	0, 	2, 	28.562, 	9.63239, 	0, 	48, 	0.912, 	(-0.00709758,-0.0057302);
12:23:53.232, 	0, 	2, 	30.4673, 	10.9961, 	0, 	48, 	0.608, 	(0.0440703,0.0341012);
12:23:53.253, 	0, 	2, 	23.5418, 	11.6786, 	0, 	48, 	0.304, 	(-0.114199,0.0181775);
12:23:53.272, 	1, 	2, 	27.4955, 	13.82, 	1, 	44, 	0.304, 	(0.0719994,0.0891132);
12:23:53.293, 	1, 	2, 	28.2064, 	15.0583, 	1, 	44, 	0.608, 	(0.0122437,-0.0442065);
12:23:53.313, 	1, 	2, 	32.1209, 	15.9224, 	1, 	44, 	0.912, 	(0.109139,0.0461801);
12:23:53.332, 	1, 	2, 	30.4471, 	16.8739, 	1, 	44, 	1.216, 	(-0.0564561,-0.10132);
12:23:53.353, 	1, 	2, 	30.236, 	18.0038, 	1, 	44, 	1.52, 	(-0.0701574,0.0691032);
12:23:53.377, 	1, 	2, 	24.6428, 	18.8092, 	1, 	44, 	1.824, 	(0.0981384,-0.185714);
12:23:53.393, 	1, 	2, 	21.4889, 	18.8426, 	1, 	44, 	2.128, 	(0.180089,0.132506);
12:23:53.413, 	1, 	2, 	24.5581, 	19.2323, 	1, 	44, 	2.432, 	(0.168421,-0.16907);
12:23:53.433, 	1, 	2, 	28.9085, 	19.9854, 	1, 	44, 	2.736, 	(-0.0920505,0.235558);
12:23:53.453, 	1, 	2, 	19.1758, 	19.6391, 	1, 	40, 	3.04, 	(-0.147398,0.217408);
12:23:53.473, 	1, 	2, 	31.0596, 	20.835, 	1, 	40, 	3.04, 	(-0.152781,-0.14588);
12:23:53.493, 	1, 	2, 	29.5817, 	20.4622, 	1, 	40, 	3.04, 	(-0.0666486,0.165413);
12:23:53.513, 	1, 	2, 	28.3456, 	21.2674, 	1, 	40, 	3.04, 	(0.13992,0.0282764);
12:23:53.533, 	1, 	2, 	19.0856, 	20.2518, 	1, 	40, 	3.04, 	(0.214583,-0.206163);
12:23:53.553, 	1, 	2, 	22.2751, 	20.4175, 	1, 	40, 	3.04, 	(-0.096165,-0.270864);
12:23:53.573, 	1, 	2, 	26.4101, 	20.8222, 	1, 	36, 	3.04, 	(-0.0343412,0.267105);
12:23:53.593, 	1, 	2, 	28.3194, 	21.2335, 	1, 	32, 	3.04, 	(-0.0870905,-0.220083);
12:23:53.614, 	1, 	2, 	19.2213, 	20.3395, 	1, 	28, 	3.04, 	(-0.0690353,-0.296724);
12:23:53.633, 	1, 	2, 	22.5709, 	20.1456, 	1, 	24, 	3.04, 	(0.115052,-0.253459);
12:23:53.654, 	1, 	2, 	25.8032, 	20.08, 	1, 	20, 	3.04, 	(0.231498,-0.0138677);
12:23:53.674, 	1, 	2, 	29.8199, 	20.2329, 	1, 	16, 	3.04, 	(0.100373,-0.140788);
12:23:53.694, 	1, 	2, 	30.778, 	21.248, 	1, 	12, 	3.04, 	(-0.0775908,0.0671807);
12:23:53.714, 	1, 	2, 	31.9558, 	21.4822, 	1, 	8, 	3.04, 	(0.0237951,0.0204648);
12:23:53.734, 	1, 	2, 	26.5427, 	19.5082, 	1, 	4, 	3.04, 	(-0.0395755,0.218652);
12:23:53.754, 	1, 	2, 	28.7118, 	23.4776, 	1, 	-2.35922e-14, 	3.04, 	(-0.0376658,0.109374);
12:23:53.774, 	1, 	2, 	33.0057, 	21.296, 	1, 	-2.35922e-14, 	3.04, 	(-0.137527,-0.128486);
12:23:53.794, 	1, 	2, 	31.2432, 	22.4114, 	1, 	-2.35922e-14, 	3.04, 	(0.183872,-0.0803302);
12:23:53.815, 	1, 	2, 	26.6142, 	20.6976, 	1, 	-2.35922e-14, 	3.04, 	(-0.159952,-0.305077);
12:23:53.834, 	1, 	2, 	31.1193, 	22.9788, 	1, 	-2.35922e-14, 	3.04, 	(-0.288001,-0.22229);
12:23:53.855, 	1, 	2, 	33.23, 	23.9778, 	1, 	-2.35922e-14, 	3.04, 	(-0.353652,0.10831);
12:23:53.875, 	1, 	2, 	30.2385, 	24.4358, 	1, 	-2.35922e-14, 	3.04, 	(0.374516,0.00922564);
12:23:53.895, 	1, 	2, 	29.9265, 	25.157, 	1, 	-2.35922e-14, 	3.04, 	(-0.184701,0.309283);
12:23:53.915, 	1, 	2, 	30.0709, 	25.208, 	1, 	-2.35922e-14, 	3.04, 	(0.216431,-0.505172);
12:23:53.935, 	1, 	2, 	32.7598, 	24.6618, 	1, 	-2.35922e-14, 	3.04, 	(-0.374972,-0.331693);
12:23:53.955, 	1, 	2, 	30.977, 	25.0981, 	1, 	-2.35922e-14, 	3.04, 	(-0.430317,-0.255548);
12:23:53.975, 	1, 	2, 	30.2518, 	24.8891, 	1, 	-2.35922e-14, 	3.04, 	(-0.455991,0.106106);
12:23:53.995, 	1, 	2, 	29.2683, 	25.3225, 	1, 	-2.35922e-14, 	3.04, 	(-0.354802,-0.206799);
12:23:54.015, 	1, 	2, 	21.2127, 	23.235, 	1, 	-2.35922e-14, 	3.04, 	(-0.614743,0.49854);
12:23:54.036, 	1, 	2, 	24.1872, 	25.3229, 	1, 	-2.35922e-14, 	3.04, 	(0.736815,0.403031);
12:23:54.056, 	1, 	2, 	27.4786, 	25.5093, 	1, 	-2.35922e-14, 	3.04, 	(0.341635,0.792035);
12:23:54.077, 	1, 	2, 	28.7013, 	25.4414, 	1, 	-2.35922e-14, 	3.04, 	(-0.446096,-0.207115);
12:23:54.096, 	1, 	2, 	31.3009, 	26.9746, 	1, 	-2.35922e-14, 	3.04, 	(-0.3186,-0.765255);
12:23:54.116, 	1, 	2, 	31.7581, 	25.7351, 	1, 	-2.35922e-14, 	3.04, 	(-0.385207,0.645978);
12:23:54.136, 	1, 	2, 	29.947, 	26.0466, 	1, 	-2.35922e-14, 	3.04, 	(-0.0719152,-0.661796);
12:23:54.156, 	1, 	2, 	29.6903, 	25.7712, 	1, 	-2.35922e-14, 	3.04, 	(0.452783,0.288622);
12:23:54.176, 	1, 	2, 	31.1753, 	26.1627, 	1, 	-2.35922e-14, 	3.04, 	(0.372692,0.807647);
12:23:54.202, 	1, 	2, 	24.6423, 	25.3475, 	1, 	-2.35922e-14, 	3.04, 	(0.970009,-0.322499);
12:23:54.216, 	1, 	2, 	29.202, 	25.8625, 	1, 	-2.35922e-14, 	3.04, 	(-0.468409,-0.46093);
12:23:54.236, 	1, 	2, 	30.2185, 	26.3668, 	1, 	-2.35922e-14, 	3.04, 	(-0.42773,-0.280608);
12:23:54.256, 	1, 	2, 	21.079, 	25.1199, 	1, 	-2.35922e-14, 	3.04, 	(0.161273,-0.943794);
12:23:54.276, 	1, 	2, 	24.8899, 	25.1462, 	1, 	-2.35922e-14, 	3.04, 	(0.727878,-0.586946);
12:23:54.297, 	1, 	2, 	29.2876, 	25.5569, 	1, 	-2.35922e-14, 	3.04, 	(0.551248,0.00586054);
12:23:54.317, 	1, 	2, 	32.4489, 	26.5946, 	1, 	-2.35922e-14, 	3.04, 	(0.820164,-0.0291415);
12:23:54.337, 	1, 	2, 	31.446, 	26.1407, 	1, 	-2.35922e-14, 	3.04, 	(-0.706544,0.171096);
12:23:54.357, 	1, 	2, 	24.9099, 	25.0925, 	1, 	-2.35922e-14, 	3.04, 	(-0.707664,-0.392136);
12:23:54.377, 	1, 	2, 	28.8395, 	25.3696, 	1, 	-2.35922e-14, 	3.04, 	(-0.105204,0.7521);
12:23:54.398, 	1, 	2, 	21.4405, 	23.7847, 	1, 	-2.35922e-14, 	3.04, 	(0.70755,-0.151736);
12:23:54.417, 	1, 	2, 	30.6442, 	25.079, 	1, 	-2.35922e-14, 	3.04, 	(0.558496,-0.139289);
12:23:54.437, 	1, 	2, 	29.7619, 	25.5565, 	1, 	-2.35922e-14, 	3.04, 	(-0.45412,0.0313676);
12:23:54.457, 	1, 	2, 	29.2243, 	24.4506, 	1, 	-2.35922e-14, 	3.04, 	(0.293083,-0.474569);
12:23:54.477, 	1, 	2, 	30.3086, 	24.2766, 	1, 	-2.35922e-14, 	3.04, 	(-0.00692544,-0.4683);
12:23:54.497, 	1, 	2, 	31.4705, 	23.4227, 	1, 	-2.35922e-14, 	3.04, 	(0.0275148,-0.352039);
12:23:54.517, 	1, 	2, 	27.0016, 	20.6987, 	1, 	-2.35922e-14, 	3.04, 	(-0.315047,-0.130442);
12:23:54.537, 	1, 	2, 	28.4687, 	21.8658, 	1, 	-2.35922e-14, 	3.04, 	(-0.140989,-0.182249);
12:23:54.558, 	0, 	2, 	30.3055, 	15.7177, 	1, 	-2.35922e-14, 	3.04, 	(0.105303,0.231814);
12:23:54.578, 	0, 	2, 	22.7102, 	17.8007, 	0, 	4, 	2.736, 	(-0.000826996,0.179104);
12:23:54.598, 	0, 	2, 	28.9206, 	20.2672, 	0, 	8, 	2.432, 	(-0.141907,-0.11157);
12:23:54.618, 	0, 	2, 	28.4193, 	18.5613, 	0, 	12, 	2.128, 	(0.14348,-0.111801);
12:23:54.638, 	0, 	2, 	20.1538, 	14.0489, 	0, 	16, 	1.824, 	(-0.0531137,0.0356592);
12:23:54.658, 	1, 	2, 	22.9421, 	15.9244, 	1, 	20, 	1.52, 	(0.0460614,-0.0530467);
12:23:54.678, 	0, 	2, 	27.0802, 	17.2891, 	1, 	20, 	1.52, 	(-0.0945375,0.0434381);
12:23:54.698, 	1, 	2, 	27.9496, 	16.4581, 	1, 	24, 	1.216, 	(-0.137012,-0.120026);
12:23:54.718, 	1, 	2, 	30.3595, 	17.2034, 	1, 	24, 	1.216, 	(0.0965679,0.152748);
12:23:54.739, 	1, 	2, 	23.9409, 	16.3687, 	1, 	24, 	1.216, 	(-0.057624,0.120372);
12:23:54.759, 	1, 	2, 	27.2147, 	17.2849, 	1, 	24, 	1.52, 	(-0.18047,-0.0560428);
12:23:54.779, 	1, 	2, 	19.0865, 	15.207, 	1, 	24, 	1.824, 	(-0.137087,0.0431597);
12:23:54.799, 	1, 	2, 	30.8355, 	18.197, 	1, 	24, 	2.128, 	(0.237743,0.0378729);
12:23:54.819, 	1, 	2, 	24.9166, 	18.2788, 	1, 	24, 	2.432, 	(-0.178031,0.150651);
12:23:54.839, 	1, 	2, 	27.7814, 	18.891, 	1, 	24, 	2.736, 	(0.231104,0.0956359);
12:23:54.859, 	1, 	2, 	19.4243, 	17.2177, 	1, 	24, 	2.736, 	(0.213541,-0.0127927);
12:23:54.879, 	1, 	2, 	29.1332, 	18.7331, 	1, 	24, 	3.04, 	(0.0943298,-0.2298);
12:23:54.899, 	1, 	2, 	24.164, 	18.3003, 	1, 	24, 	3.04, 	(0.153205,0.179282);
12:23:54.919, 	1, 	2, 	28.2646, 	17.8677, 	1, 	24, 	3.04, 	(0.147544,-0.116613);
12:23:54.939, 	1, 	2, 	19.2149, 	16.626, 	1, 	24, 	3.04, 	(-0.181768,0.0583981);
12:23:54.959, 	1, 	2, 	29.0851, 	17.454, 	1, 	24, 	3.04, 	(0.181547,0.0543074);
12:23:54.979, 	1, 	2, 	28.5165, 	17.5044, 	1, 	24, 	3.04, 	(-0.147958,-0.0770625);
12:23:54.999, 	1, 	2, 	27.2406, 	15.3723, 	1, 	24, 	3.04, 	(-0.124978,-0.0265596);
12:23:55.020, 	1, 	2, 	20.0865, 	14.3021, 	1, 	24, 	3.04, 	(-0.149653,-0.0395273);
12:23:55.040, 	1, 	2, 	22.9685, 	14.3539, 	1, 	24, 	3.04, 	(0.1608,0.0469118);
12:23:55.060, 	1, 	2, 	28.9155, 	15.7366, 	1, 	20, 	3.04, 	(-0.122342,0.00178573);
12:23:55.080, 	1, 	2, 	27.6745, 	14.0062, 	1, 	16, 	3.04, 	(-0.0946791,-0.0152277);
12:23:55.100, 	0, 	2, 	20.1173, 	12.7855, 	1, 	16, 	3.04, 	(-0.105486,0.0586198);
12:23:55.120, 	0, 	2, 	22.5367, 	12.1662, 	0, 	16, 	2.736, 	(-0.0899044,-0.0561977);
