(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:38:18.322, 	1, 	1, 	19.969, 	14.8361, 	0, 	-1.249e-14, 	2.736, 	(0.568597,-0.625304);(-1.00314,-0.0199904);(0.683223,0.230468);(-0.697841,-0.218484);
14:38:33.066, 	1, 	2, 	17.6992, 	22.282, 	1, 	-1.249e-14, 	2.736, 	(-0.143989,-0.63788);
14:38:33.726, 	1, 	2, 	26.5368, 	25.6862, 	1, 	-1.249e-14, 	3.04, 	(0.456583,-0.247591);
14:38:33.746, 	1, 	2, 	26.717, 	25.276, 	1, 	-1.249e-14, 	3.04, 	(-0.510733,-0.501806);
14:38:33.766, 	1, 	2, 	23.2741, 	25.2295, 	1, 	-1.249e-14, 	3.04, 	(0.162017,0.756895);
14:38:33.786, 	1, 	2, 	23.5941, 	26.0251, 	1, 	-1.249e-14, 	3.04, 	(-0.483411,-0.58927);
14:38:33.807, 	1, 	2, 	18.9086, 	24.0753, 	1, 	-1.249e-14, 	3.04, 	(-0.718427,-0.0113105);
14:38:33.827, 	1, 	2, 	23.7772, 	26.8328, 	1, 	-1.249e-14, 	3.04, 	(0.278022,0.614692);
14:38:33.847, 	1, 	2, 	24.1957, 	25.1114, 	1, 	-1.249e-14, 	3.04, 	(-0.796513,-0.0263434);
14:38:33.867, 	1, 	2, 	24.9206, 	25.9126, 	1, 	-1.249e-14, 	3.04, 	(-0.762364,-0.0392969);
14:38:33.887, 	1, 	2, 	26.3332, 	25.505, 	1, 	-1.249e-14, 	3.04, 	(-0.216481,-0.705092);
14:38:33.907, 	1, 	2, 	22.9525, 	25.3418, 	1, 	-1.249e-14, 	3.04, 	(0.115556,0.78469);
14:38:33.927, 	1, 	2, 	25.0446, 	25.84, 	1, 	-1.249e-14, 	3.04, 	(0.444291,0.345955);
14:38:33.948, 	1, 	2, 	27.1131, 	25.4132, 	1, 	-1.249e-14, 	3.04, 	(-0.72844,0.0183551);
14:38:33.968, 	1, 	2, 	26.4599, 	25.4736, 	1, 	-1.249e-14, 	3.04, 	(0.533723,0.380765);
14:38:33.988, 	1, 	2, 	25.9104, 	25.168, 	1, 	-1.249e-14, 	3.04, 	(0.513457,0.208599);
14:38:34.008, 	1, 	2, 	26.0895, 	27.2219, 	1, 	-1.249e-14, 	3.04, 	(0.765931,-0.0579475);
14:38:34.028, 	1, 	2, 	25.4256, 	25.7227, 	1, 	-1.249e-14, 	3.04, 	(0.683367,-0.11892);
14:38:34.048, 	1, 	2, 	24.183, 	26.1219, 	1, 	-1.249e-14, 	3.04, 	(0.371767,0.491429);
14:38:34.069, 	1, 	2, 	26.4974, 	25.8728, 	1, 	-1.249e-14, 	3.04, 	(-0.48295,-0.593476);
14:38:34.089, 	1, 	2, 	19.8886, 	23.0759, 	1, 	-1.249e-14, 	3.04, 	(-0.661601,-0.261932);
14:38:34.109, 	1, 	2, 	22.8546, 	25.0675, 	1, 	-1.249e-14, 	3.04, 	(0.661389,-0.360976);
14:38:34.129, 	1, 	2, 	25.7422, 	25.3375, 	1, 	-1.249e-14, 	3.04, 	(0.422435,0.361918);
14:38:34.149, 	1, 	2, 	24.0514, 	25.0876, 	1, 	-1.249e-14, 	3.04, 	(0.310822,0.322857);
14:38:34.169, 	1, 	2, 	25.4141, 	25.156, 	1, 	-1.249e-14, 	3.04, 	(0.679388,-0.140942);
14:38:34.190, 	1, 	2, 	22.5349, 	25.5959, 	1, 	-1.249e-14, 	3.04, 	(-0.183105,-0.762686);
14:38:34.210, 	1, 	2, 	24.8817, 	25.1099, 	1, 	-1.249e-14, 	3.04, 	(-0.193955,-0.486843);
14:38:34.230, 	1, 	2, 	19.447, 	16.5356, 	1, 	-1.249e-14, 	3.04, 	(-0.102273,-0.281167);
14:38:34.250, 	1, 	2, 	21.6948, 	24.8129, 	1, 	-1.249e-14, 	3.04, 	(0.61291,0.484243);
14:38:34.270, 	1, 	2, 	24.9849, 	25.6362, 	1, 	-1.249e-14, 	3.04, 	(0.614754,0.499971);
14:38:34.290, 	1, 	2, 	18.2471, 	22.1596, 	1, 	-1.249e-14, 	3.04, 	(0.224475,-0.68006);
14:38:34.310, 	1, 	2, 	27.1211, 	25.8094, 	1, 	-1.249e-14, 	3.04, 	(0.690876,0.013849);
14:38:34.331, 	1, 	2, 	23.7006, 	25.6252, 	1, 	-1.249e-14, 	3.04, 	(0.644104,-0.478555);
14:38:34.351, 	1, 	2, 	18.1893, 	20.6346, 	1, 	-1.249e-14, 	3.04, 	(-0.10877,0.704861);
14:38:34.371, 	1, 	2, 	20.6649, 	23.8496, 	1, 	-1.249e-14, 	3.04, 	(-0.246472,-0.726291);
14:38:34.391, 	1, 	2, 	25.272, 	25.6283, 	1, 	-1.249e-14, 	3.04, 	(0.669135,-0.0120524);
14:38:34.411, 	1, 	2, 	25.5256, 	25.2608, 	1, 	-1.249e-14, 	3.04, 	(-0.318087,0.461332);
14:38:34.438, 	1, 	2, 	26.7562, 	26.4507, 	1, 	-1.249e-14, 	3.04, 	(-0.282633,0.722469);
14:38:34.451, 	1, 	2, 	21.6573, 	24.9289, 	1, 	-1.249e-14, 	3.04, 	(-0.0179053,-0.806238);
14:38:34.472, 	1, 	2, 	26.1404, 	24.8972, 	1, 	-1.249e-14, 	3.04, 	(-0.417628,-0.453709);
14:38:34.492, 	1, 	2, 	26.2322, 	25.3798, 	1, 	-1.249e-14, 	3.04, 	(0.367803,0.729294);
14:38:34.512, 	1, 	2, 	20.2119, 	20.1039, 	1, 	-1.249e-14, 	3.04, 	(-0.461572,-0.198019);
14:38:34.532, 	1, 	2, 	28.288, 	26.2905, 	1, 	-1.249e-14, 	3.04, 	(0.570971,-0.323311);
14:38:34.552, 	1, 	2, 	26.4125, 	25.6375, 	1, 	-1.249e-14, 	3.04, 	(-0.725891,0.347573);
14:38:34.572, 	1, 	2, 	27.8763, 	26.2433, 	1, 	-1.249e-14, 	3.04, 	(-0.607966,-0.489946);
14:38:34.593, 	1, 	2, 	23.7284, 	25.1615, 	1, 	-1.249e-14, 	3.04, 	(0.143707,-0.795679);
14:38:34.614, 	1, 	2, 	26.1123, 	20.5454, 	1, 	-1.249e-14, 	3.04, 	(-0.143523,0.416181);
14:38:34.633, 	1, 	2, 	18.9347, 	19.1788, 	1, 	-1.249e-14, 	3.04, 	(-0.0993246,-0.495022);
14:38:34.654, 	1, 	2, 	27.8279, 	25.8682, 	1, 	-1.249e-14, 	3.04, 	(0.661054,0.342917);
14:38:34.674, 	1, 	2, 	27.7384, 	26.3261, 	1, 	-1.249e-14, 	3.04, 	(0.616807,0.212718);
14:38:34.694, 	1, 	2, 	27.125, 	25.4315, 	1, 	-1.249e-14, 	3.04, 	(0.119527,0.542592);
14:38:34.714, 	1, 	2, 	19.2302, 	23.6356, 	1, 	-1.249e-14, 	3.04, 	(-0.607982,0.497596);
14:38:34.734, 	1, 	2, 	27.9387, 	24.8805, 	1, 	-1.249e-14, 	3.04, 	(-0.564617,-0.37541);
14:38:34.754, 	1, 	2, 	26.0433, 	26.4319, 	1, 	-1.249e-14, 	3.04, 	(-0.819595,-0.0864885);
14:38:34.774, 	1, 	2, 	28.3175, 	27.0432, 	1, 	-1.249e-14, 	3.04, 	(-0.807925,0.232491);
14:38:34.794, 	1, 	2, 	20.843, 	24.4223, 	1, 	-1.249e-14, 	3.04, 	(0.524911,0.691797);
14:38:34.814, 	1, 	2, 	28.1918, 	26.0964, 	1, 	-1.249e-14, 	3.04, 	(-0.622259,-0.298555);
14:38:34.835, 	0, 	2, 	28.3494, 	14.1204, 	1, 	-1.249e-14, 	3.04, 	(0.135664,-0.0723452);
14:38:34.855, 	1, 	2, 	28.7111, 	25.434, 	1, 	4, 	2.736, 	(0.404799,-0.688039);
14:38:34.868, 	1, 	1, 	28.6865, 	24.7398, 	0, 	4, 	2.432, 	(-0.642328,1.32464);(1.31975,1.41204);(1.28184,-1.6757);(-1.92497,-0.583248);
14:38:34.895, 	1, 	2, 	27.2553, 	26.3894, 	1, 	4, 	2.432, 	(-0.488003,-0.30976);
14:38:34.909, 	1, 	2, 	21.1705, 	26.3894, 	1, 	4, 	2.432, 	(-0.488003,-0.30976);
14:38:34.925, 	1, 	2, 	20.3986, 	24.9261, 	1, 	4, 	2.432, 	(0.190543,0.816088);
14:38:34.945, 	1, 	2, 	24.3329, 	26.2503, 	1, 	4, 	2.432, 	(-0.803801,0.379017);
14:38:34.965, 	1, 	2, 	26.7703, 	26.2787, 	1, 	4, 	2.432, 	(0.76208,0.472941);
14:38:34.986, 	1, 	2, 	19.1319, 	22.4371, 	1, 	4, 	2.432, 	(-0.748476,-0.34884);
14:38:35.006, 	1, 	2, 	29.5881, 	26.2031, 	1, 	4, 	2.432, 	(0.467804,-0.622705);
14:38:35.032, 	1, 	2, 	24.9017, 	26.4542, 	1, 	4, 	2.736, 	(0.529327,-0.774699);
14:38:35.047, 	1, 	2, 	28.142, 	25.5743, 	1, 	4, 	2.736, 	(0.44408,-0.327089);
14:38:35.066, 	1, 	2, 	20.7106, 	24.2469, 	1, 	4, 	3.04, 	(0.864984,0.137097);
14:38:35.086, 	1, 	2, 	24.1336, 	14.6497, 	1, 	4, 	3.04, 	(0.10832,-0.162595);
14:38:35.107, 	1, 	2, 	28.2431, 	26.7563, 	1, 	4, 	3.04, 	(0.85827,-0.352536);
14:38:35.127, 	1, 	2, 	30.2134, 	25.9363, 	1, 	4, 	3.04, 	(0.210067,0.858232);
14:38:35.147, 	1, 	2, 	22.3056, 	24.6935, 	1, 	4, 	3.04, 	(0.0355361,-0.915742);
14:38:35.167, 	1, 	2, 	29.4, 	26.295, 	1, 	4, 	3.04, 	(-0.668061,-0.128856);
14:38:35.187, 	1, 	2, 	28.8514, 	25.3151, 	1, 	4, 	3.04, 	(-0.560312,-0.0287547);
14:38:35.207, 	1, 	2, 	30.6333, 	25.6909, 	1, 	4, 	3.04, 	(0.346068,-0.766141);
14:38:35.227, 	1, 	2, 	28.8353, 	25.9903, 	1, 	4, 	3.04, 	(0.708526,0.228507);
14:38:35.248, 	1, 	2, 	28.3742, 	25.5799, 	1, 	4, 	3.04, 	(0.0445585,0.609715);
14:38:35.268, 	1, 	2, 	31.4385, 	25.9598, 	1, 	4, 	3.04, 	(0.877079,-0.127496);
14:38:35.288, 	1, 	2, 	30.7401, 	26.0517, 	1, 	4, 	3.04, 	(-0.793322,-0.0735793);
14:38:35.308, 	1, 	2, 	28.8578, 	25.5108, 	1, 	4, 	3.04, 	(0.455292,-0.501903);
14:38:35.328, 	1, 	2, 	30.1205, 	25.362, 	1, 	-1.249e-14, 	3.04, 	(0.57428,-0.729058);
14:38:35.349, 	1, 	2, 	22.2109, 	24.9074, 	1, 	-1.249e-14, 	3.04, 	(0.362612,-0.858717);
14:38:35.369, 	1, 	2, 	29.7738, 	25.3904, 	1, 	-1.249e-14, 	3.04, 	(0.208306,-0.725262);
14:38:35.389, 	1, 	2, 	30.1925, 	25.4819, 	1, 	-1.249e-14, 	3.04, 	(-0.5535,-0.248749);
14:38:35.409, 	1, 	2, 	21.1732, 	24.0483, 	1, 	-1.249e-14, 	3.04, 	(0.733378,0.608413);
14:38:35.429, 	1, 	2, 	30.4408, 	25.9342, 	1, 	-1.249e-14, 	3.04, 	(-0.0671663,-0.780029);
14:38:35.449, 	1, 	2, 	28.4266, 	27.2569, 	1, 	-1.249e-14, 	3.04, 	(-0.675754,-0.670932);
14:38:35.470, 	1, 	2, 	31.5926, 	25.8868, 	1, 	-1.249e-14, 	3.04, 	(-0.0761628,0.870618);
14:38:35.490, 	1, 	2, 	29.8776, 	26.3189, 	1, 	-1.249e-14, 	3.04, 	(0.151969,-0.784701);
14:38:35.515, 	1, 	2, 	25.4542, 	26.6015, 	1, 	-1.249e-14, 	3.04, 	(0.196402,0.913313);
14:38:35.530, 	1, 	2, 	29.7003, 	26.2419, 	1, 	-1.249e-14, 	3.04, 	(-0.0501792,0.531911);
14:38:35.550, 	1, 	2, 	31.619, 	25.201, 	1, 	-1.249e-14, 	3.04, 	(0.0103023,-0.87624);
14:38:35.570, 	1, 	2, 	30.4582, 	25.6837, 	1, 	-1.249e-14, 	3.04, 	(0.240465,-0.710951);
14:38:35.590, 	1, 	2, 	27.2094, 	26.5102, 	1, 	-1.249e-14, 	3.04, 	(0.883012,-0.281628);
14:38:35.610, 	1, 	2, 	19.6462, 	22.7283, 	1, 	-1.249e-14, 	3.04, 	(0.433012,-0.739871);
14:38:35.631, 	1, 	2, 	30.1021, 	25.6968, 	1, 	-1.249e-14, 	3.04, 	(-0.387384,0.673463);
14:38:35.651, 	1, 	2, 	29.6903, 	15.4284, 	1, 	-1.249e-14, 	3.04, 	(0.0764867,0.177683);
14:38:35.671, 	1, 	2, 	28.9809, 	25.7778, 	1, 	-1.249e-14, 	3.04, 	(-0.173774,0.511994);
14:38:35.691, 	1, 	2, 	31.0379, 	25.8798, 	1, 	-1.249e-14, 	3.04, 	(-0.140579,0.826937);
14:38:35.712, 	1, 	2, 	24.4695, 	25.6971, 	1, 	-1.249e-14, 	3.04, 	(0.902403,0.0994434);
14:38:35.732, 	1, 	2, 	29.0036, 	25.9881, 	1, 	-1.249e-14, 	3.04, 	(-0.699787,0.559405);
14:38:35.752, 	1, 	2, 	21.2692, 	24.7146, 	1, 	-1.249e-14, 	3.04, 	(-0.433673,-0.823388);
14:38:35.772, 	1, 	2, 	30.611, 	25.8454, 	1, 	-1.249e-14, 	3.04, 	(0.636625,-0.386231);
14:38:35.792, 	1, 	2, 	26.9686, 	26.4462, 	1, 	-1.249e-14, 	3.04, 	(-0.211487,0.887821);
14:38:35.812, 	1, 	2, 	31.182, 	26.8007, 	1, 	-1.249e-14, 	3.04, 	(0.210984,0.875261);
14:38:35.833, 	1, 	2, 	22.3146, 	25.5166, 	1, 	-1.249e-14, 	3.04, 	(-0.896975,0.294533);
14:38:35.853, 	1, 	2, 	29.4439, 	25.1149, 	1, 	-1.249e-14, 	3.04, 	(0.385763,0.573486);
14:38:35.873, 	1, 	2, 	29.413, 	19.542, 	1, 	-1.249e-14, 	3.04, 	(-0.210784,0.14168);
14:38:35.893, 	1, 	2, 	19.5588, 	24.1467, 	1, 	-1.249e-14, 	3.04, 	(0.265389,0.8512);
14:38:35.913, 	1, 	2, 	23.6539, 	26.3278, 	1, 	-1.249e-14, 	3.04, 	(-0.601324,-0.734026);
14:38:35.934, 	1, 	2, 	29.8691, 	26.3278, 	1, 	-1.249e-14, 	3.04, 	(-0.601324,-0.734026);
14:38:35.953, 	1, 	2, 	32.193, 	26.092, 	1, 	-1.249e-14, 	3.04, 	(-0.300075,0.859736);
14:38:35.973, 	1, 	2, 	22.2809, 	25.1298, 	1, 	-1.249e-14, 	3.04, 	(0.403083,-0.86169);
14:38:35.994, 	1, 	2, 	26.9202, 	26.5386, 	1, 	-1.249e-14, 	3.04, 	(0.964129,-0.289256);
14:38:36.014, 	1, 	2, 	29.0686, 	24.945, 	1, 	-1.249e-14, 	3.04, 	(0.273445,0.493088);
14:38:36.034, 	1, 	2, 	20.5623, 	15.0816, 	1, 	-1.249e-14, 	3.04, 	(-0.26266,0.103543);
14:38:36.054, 	1, 	2, 	24.3519, 	25.762, 	1, 	-1.249e-14, 	3.04, 	(-0.204194,-0.913901);
14:38:36.074, 	1, 	2, 	29.4056, 	25.1517, 	1, 	-1.249e-14, 	3.04, 	(0.109471,-0.626698);
14:38:36.094, 	1, 	2, 	19.0723, 	23.6486, 	1, 	-1.249e-14, 	3.04, 	(-0.874489,-0.342143);
14:38:36.115, 	1, 	2, 	30.705, 	23.6486, 	1, 	-1.249e-14, 	3.04, 	(-0.874489,-0.342143);
14:38:36.135, 	1, 	2, 	30.4215, 	25.1462, 	1, 	-1.249e-14, 	3.04, 	(-0.599255,-0.392709);
14:38:36.155, 	1, 	2, 	29.9631, 	26.8445, 	1, 	-1.249e-14, 	3.04, 	(0.559553,-0.165423);
14:38:36.175, 	1, 	2, 	31.6089, 	15.0002, 	1, 	-1.249e-14, 	3.04, 	(-0.0774815,0.216641);
14:38:36.195, 	1, 	2, 	25.162, 	26.218, 	1, 	-1.249e-14, 	3.04, 	(-1.05679,0.183757);
14:38:36.215, 	1, 	2, 	29.1039, 	25.1469, 	1, 	-1.249e-14, 	3.04, 	(0.679952,-0.0505242);
14:38:36.236, 	1, 	2, 	31.6839, 	26.6115, 	1, 	-1.249e-14, 	3.04, 	(-0.639222,-0.758406);
14:38:36.255, 	1, 	2, 	21.7165, 	24.3621, 	1, 	-1.249e-14, 	3.04, 	(-0.163223,-1.01666);
14:38:36.276, 	1, 	2, 	26.2066, 	26.4638, 	1, 	-1.249e-14, 	3.04, 	(-0.00176777,-0.975419);
14:38:36.296, 	1, 	2, 	28.287, 	25.841, 	1, 	-1.249e-14, 	3.04, 	(-0.324024,-0.462339);
14:38:36.316, 	1, 	2, 	20.5303, 	24.0695, 	1, 	-1.249e-14, 	3.04, 	(0.83229,0.543352);
14:38:36.337, 	1, 	2, 	24.5646, 	25.8454, 	1, 	-1.249e-14, 	3.04, 	(0.267993,0.973252);
14:38:36.356, 	1, 	2, 	28.7237, 	26.7387, 	1, 	-1.249e-14, 	3.04, 	(-0.980617,-0.113435);
14:38:36.376, 	1, 	2, 	19.6603, 	25.2358, 	1, 	-1.249e-14, 	3.04, 	(0.95789,0.0179216);
14:38:36.397, 	1, 	2, 	31.5118, 	25.7814, 	1, 	-1.249e-14, 	3.04, 	(0.123701,-0.84751);
14:38:36.417, 	1, 	2, 	27.1955, 	26.5107, 	1, 	-1.249e-14, 	3.04, 	(0.512515,0.887174);
14:38:36.438, 	1, 	2, 	30.5179, 	26.7377, 	1, 	-1.249e-14, 	3.04, 	(0.540594,0.204577);
14:38:36.457, 	1, 	2, 	31.871, 	26.5804, 	1, 	-1.249e-14, 	3.04, 	(0.659904,0.684512);
14:38:36.477, 	1, 	2, 	25.0686, 	26.8507, 	1, 	-1.249e-14, 	3.04, 	(-0.0886646,1.06779);
14:38:36.497, 	1, 	2, 	29.6997, 	27.1032, 	1, 	-1.249e-14, 	3.04, 	(-0.982414,-0.361651);
14:38:36.518, 	1, 	2, 	32.1047, 	26.2873, 	1, 	-1.249e-14, 	3.04, 	(0.621965,0.7145);
14:38:36.538, 	1, 	2, 	31.7713, 	26.2378, 	1, 	-1.249e-14, 	3.04, 	(0.201006,-0.794817);
14:38:36.558, 	1, 	2, 	27.1829, 	26.8645, 	1, 	-1.249e-14, 	3.04, 	(0.841392,0.504253);
14:38:36.578, 	1, 	2, 	29.3333, 	26.7372, 	1, 	-1.249e-14, 	3.04, 	(0.371207,0.350671);
14:38:36.598, 	1, 	2, 	32.5369, 	25.8604, 	1, 	-1.249e-14, 	3.04, 	(-0.607857,0.591276);
14:38:36.618, 	1, 	2, 	29.6676, 	25.6455, 	1, 	-1.249e-14, 	3.04, 	(-0.345758,0.625275);
14:38:36.638, 	1, 	2, 	29.5605, 	26.2757, 	1, 	-1.249e-14, 	3.04, 	(-0.153498,-0.521502);
14:38:36.659, 	1, 	2, 	32.5256, 	25.9727, 	1, 	-1.249e-14, 	3.04, 	(0.197073,-0.881653);
14:38:36.679, 	1, 	2, 	24.2509, 	26.731, 	1, 	-1.249e-14, 	3.04, 	(0.857711,0.46865);
14:38:36.699, 	1, 	2, 	30.0951, 	26.1382, 	1, 	-1.249e-14, 	3.04, 	(0.528342,-0.340558);
14:38:36.721, 	1, 	2, 	31.0678, 	26.0271, 	1, 	-1.249e-14, 	3.04, 	(0.829386,0.186764);
14:38:36.739, 	1, 	2, 	22.6615, 	25.7379, 	1, 	-1.249e-14, 	3.04, 	(0.586113,-0.662347);
14:38:36.759, 	1, 	2, 	29.7561, 	25.4411, 	1, 	-1.249e-14, 	3.04, 	(-0.0959947,0.612668);
14:38:36.779, 	1, 	2, 	31.0892, 	26.6048, 	1, 	-1.249e-14, 	3.04, 	(-0.85712,-0.399649);
14:38:36.800, 	1, 	2, 	31.5602, 	26.2173, 	1, 	-1.249e-14, 	3.04, 	(0.817464,-0.233977);
14:38:36.820, 	1, 	2, 	24.6999, 	25.1487, 	1, 	-1.249e-14, 	3.04, 	(0.712662,0.586965);
14:38:36.840, 	1, 	2, 	28.6648, 	26.5492, 	1, 	-1.249e-14, 	3.04, 	(0.560158,0.103655);
14:38:36.860, 	1, 	2, 	19.7607, 	23.9122, 	1, 	-1.249e-14, 	3.04, 	(0.592642,0.597339);
14:38:36.880, 	1, 	2, 	22.7806, 	25.278, 	1, 	-1.249e-14, 	3.04, 	(0.771128,0.428195);
14:38:36.901, 	1, 	2, 	29.2532, 	25.4247, 	1, 	-1.249e-14, 	3.04, 	(0.112945,-0.627884);
14:38:36.921, 	1, 	2, 	30.0291, 	25.6253, 	1, 	-1.249e-14, 	3.04, 	(0.866394,0.0208928);
14:38:36.941, 	1, 	2, 	21.4242, 	25.2268, 	1, 	-1.249e-14, 	3.04, 	(0.351709,-0.820633);
14:38:36.961, 	1, 	2, 	25.0419, 	26.5592, 	1, 	-1.249e-14, 	3.04, 	(-0.795748,0.587005);
14:38:36.981, 	1, 	2, 	29.0318, 	25.6667, 	1, 	-1.249e-14, 	3.04, 	(-0.341419,-0.482199);
14:38:37.001, 	1, 	2, 	19.71, 	24.3987, 	1, 	-1.249e-14, 	3.04, 	(0.891725,0.225045);
14:38:37.022, 	1, 	2, 	29.2075, 	25.9714, 	1, 	-1.249e-14, 	3.04, 	(-0.599256,0.470877);
14:38:37.042, 	1, 	2, 	27.4292, 	25.7293, 	1, 	-1.249e-14, 	3.04, 	(0.203122,0.863829);
14:38:37.062, 	1, 	2, 	28.3768, 	26.0054, 	1, 	-1.249e-14, 	3.04, 	(0.37789,-0.239468);
14:38:37.082, 	1, 	2, 	30.0947, 	26.1899, 	1, 	-1.249e-14, 	3.04, 	(0.686753,0.341564);
14:38:37.102, 	1, 	2, 	26.896, 	26.0508, 	1, 	-1.249e-14, 	3.04, 	(0.956891,-0.180023);
14:38:37.123, 	1, 	2, 	29.8456, 	26.805, 	1, 	-1.249e-14, 	3.04, 	(0.798722,-0.460794);
14:38:37.142, 	1, 	2, 	30.5941, 	25.427, 	1, 	-1.249e-14, 	3.04, 	(0.718704,0.429175);
14:38:37.163, 	1, 	2, 	23.9544, 	25.8323, 	1, 	-1.249e-14, 	3.04, 	(0.350614,-0.789056);
14:38:37.183, 	1, 	2, 	27.162, 	27.1778, 	1, 	-1.249e-14, 	3.04, 	(0.803994,0.376623);
14:38:37.203, 	1, 	2, 	30.1497, 	26.1252, 	1, 	-1.249e-14, 	3.04, 	(0.627237,-0.548209);
14:38:37.223, 	1, 	2, 	30.6158, 	26.3821, 	1, 	-1.249e-14, 	3.04, 	(-0.527319,0.516065);
14:38:37.243, 	1, 	2, 	28.3033, 	25.6015, 	1, 	-1.249e-14, 	3.04, 	(0.608073,-0.186204);
