2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-4.03194, 	7, 	25.8738, 	1, 	3.04
2, 	-4.03194, 	8, 	25.9227, 	1, 	3.04
2, 	-2.23869, 	9, 	23.8253, 	1, 	3.04
2, 	-2.23869, 	10, 	24.4744, 	1, 	3.04
2, 	-3.13493, 	11, 	25.1356, 	1, 	3.04
2, 	-3.13493, 	12, 	26.0212, 	1, 	3.04
2, 	-3.13493, 	13, 	22.4435, 	1, 	3.04
2, 	-3.13493, 	14, 	23.1257, 	1, 	3.04
2, 	-5.82915, 	15, 	23.4174, 	1, 	3.04
2, 	-5.82915, 	16, 	23.5541, 	1, 	3.04
2, 	-10.3516, 	17, 	17.2008, 	0, 	3.04
2, 	-10.3516, 	18, 	19.6023, 	0, 	2.736
2, 	-11.263, 	19, 	18.788, 	0, 	2.432
2, 	-11.263, 	20, 	20.9844, 	0, 	2.128
2, 	-10.3516, 	21, 	12.2907, 	0, 	1.824
2, 	-10.3516, 	22, 	10.5911, 	0, 	1.52
2, 	-10.3516, 	23, 	16.6342, 	0, 	1.216
2, 	-10.3516, 	24, 	18.3714, 	1, 	0.912
2, 	-11.263, 	25, 	19.9905, 	1, 	0.912
2, 	-11.263, 	26, 	19.4372, 	1, 	0.912
2, 	-13.0948, 	27, 	20.1646, 	1, 	1.216
2, 	-13.0948, 	28, 	20.1479, 	1, 	1.52
2, 	-4.92994, 	29, 	20.1479, 	0, 	1.52
2, 	-4.92994, 	30, 	18.7076, 	1, 	1.824
2, 	-3.13493, 	31, 	19.4637, 	1, 	2.128
2, 	-3.13493, 	32, 	19.3927, 	1, 	2.432
2, 	-4.92994, 	33, 	19.3859, 	1, 	2.736
2, 	-4.92994, 	34, 	17.6483, 	1, 	2.736
2, 	-13.0948, 	35, 	18.6873, 	1, 	2.736
2, 	-13.0948, 	36, 	17.8905, 	1, 	2.736
2, 	-4.03194, 	37, 	17.4215, 	1, 	2.736
2, 	-4.03194, 	38, 	15.8062, 	1, 	2.736
2, 	-5.82915, 	39, 	13.9629, 	0, 	2.736
2, 	-5.82915, 	40, 	13.1608, 	0, 	2.736
2, 	-4.03194, 	41, 	13.6785, 	0, 	2.432
2, 	-4.03194, 	42, 	9.31757, 	0, 	2.128
2, 	-18.6818, 	43, 	6.50973, 	0, 	1.824
2, 	-18.6818, 	44, 	6.62338, 	0, 	1.52
2, 	-21.5423, 	45, 	6.52654, 	0, 	1.216
2, 	-21.5423, 	46, 	7.24429, 	0, 	0.912
2, 	-23.4805, 	47, 	5.88882, 	0, 	0.608
2, 	-23.4805, 	48, 	11.6627, 	0, 	0.304
2, 	-23.4805, 	49, 	12.9095, 	1, 	0.304
2, 	-23.4805, 	50, 	13.4489, 	1, 	0.608
2, 	-25.4477, 	51, 	14.9398, 	1, 	0.912
2, 	-25.4477, 	52, 	14.4874, 	0, 	0.912
2, 	-1.34299, 	53, 	14.6421, 	0, 	0.912
2, 	-1.34299, 	54, 	15.0656, 	1, 	1.216
2, 	-2.23869, 	55, 	16.0805, 	1, 	1.52
2, 	-2.23869, 	56, 	15.5295, 	1, 	1.824
2, 	-26.4433, 	57, 	16.5389, 	1, 	2.128
2, 	-26.4433, 	58, 	15.3156, 	1, 	2.432
2, 	-29.4845, 	59, 	14.7822, 	1, 	2.432
2, 	-29.4845, 	60, 	16.6151, 	1, 	2.432
2, 	-27.4476, 	3, 	15.4552, 	0, 	2.432
2, 	-27.4476, 	3, 	12.176, 	0, 	2.128
2, 	-30.5182, 	3, 	8.8717, 	0, 	2.128
2, 	-30.5182, 	-60, 	12.1435, 	0, 	2.128
2, 	-33.6892, 	-59, 	14.8037, 	0, 	1.824
2, 	-33.6892, 	-58, 	17.126, 	0, 	1.52
2, 	-29.4845, 	-57, 	18.5879, 	1, 	1.216
2, 	-29.4845, 	-56, 	17.3956, 	0, 	1.216
2, 	-33.6892, 	-55, 	18.7261, 	1, 	0.912
2, 	-33.6892, 	-54, 	16.3795, 	1, 	0.912
2, 	-32.6198, 	-53, 	19.492, 	1, 	1.216
2, 	-32.6198, 	-52, 	16.772, 	1, 	1.52
2, 	-33.6892, 	-51, 	19.833, 	1, 	1.824
2, 	-33.6892, 	-50, 	16.9277, 	1, 	2.128
2, 	-33.6892, 	-49, 	20.402, 	1, 	2.432
2, 	-33.6892, 	-48, 	18.001, 	0, 	2.432
2, 	-34.772, 	-47, 	19.1102, 	1, 	2.432
2, 	-34.772, 	-46, 	19.3667, 	1, 	2.736
2, 	-35.8692, 	-45, 	15.6281, 	0, 	2.736
2, 	-35.8692, 	-44, 	18.3382, 	1, 	2.432
2, 	-36.9819, 	-43, 	18.6572, 	1, 	2.432
2, 	-36.9819, 	-42, 	18.8792, 	1, 	2.432
2, 	-36.9819, 	-41, 	18.6864, 	1, 	2.432
2, 	-36.9819, 	-40, 	16.9344, 	1, 	2.432
2, 	-35.8692, 	-39, 	17.5412, 	1, 	2.432
2, 	-35.8692, 	-38, 	17.5899, 	1, 	2.736
2, 	-38.111, 	-37, 	16.1839, 	1, 	2.736
2, 	-38.111, 	-36, 	12.6267, 	0, 	2.736
2, 	-38.111, 	-35, 	13.3422, 	1, 	2.736
2, 	-38.111, 	-34, 	18.2166, 	1, 	2.736
2, 	-41.6104, 	-33, 	20.881, 	1, 	2.736
2, 	-41.6104, 	-32, 	18.8204, 	1, 	2.736
2, 	-38.111, 	-31, 	11.7617, 	0, 	2.736
2, 	-38.111, 	-30, 	17.7172, 	1, 	2.432
2, 	-38.111, 	-29, 	12.3556, 	0, 	2.432
2, 	-38.111, 	-28, 	17.9114, 	1, 	2.128
2, 	-38.111, 	-27, 	13.7966, 	0, 	2.128
2, 	-38.111, 	-26, 	18.4813, 	0, 	1.824
2, 	-39.2579, 	-25, 	12.5414, 	1, 	1.824
2, 	-39.2579, 	-24, 	11.2915, 	0, 	1.824
2, 	-38.111, 	-23, 	11.2915, 	0, 	1.52
2, 	-38.111, 	-22, 	13.4311, 	0, 	1.216
2, 	-38.111, 	-21, 	14.9879, 	0, 	0.912
2, 	-38.111, 	-20, 	13.8053, 	0, 	0.912
2, 	-38.111, 	-19, 	12.0488, 	1, 	0.912
2, 	-38.111, 	-18, 	10.9309, 	1, 	0.912
2, 	-39.2579, 	-17, 	9.65897, 	0, 	0.912
2, 	-39.2579, 	-16, 	12.7367, 	0, 	0.912
2, 	-39.2579, 	-15, 	11.4155, 	1, 	0.912
2, 	-39.2579, 	-14, 	9.68421, 	0, 	0.912
2, 	-39.2579, 	-13, 	11.0473, 	1, 	1.216
2, 	-39.2579, 	-12, 	6.68807, 	0, 	1.216
2, 	-35.8692, 	-11, 	11.2292, 	0, 	1.216
2, 	-35.8692, 	-10, 	10.1396, 	0, 	1.216
2, 	-35.8692, 	-9, 	7.12298, 	0, 	1.216
2, 	-35.8692, 	-8, 	5.179, 	0, 	0.912
2, 	-35.8692, 	-7, 	6.72843, 	0, 	0.608
2, 	-35.8692, 	-6, 	7.80241, 	0, 	0.608
2, 	-38.111, 	-5, 	9.23959, 	0, 	0.608
2, 	-38.111, 	-4, 	3.89146, 	0, 	0.304
2, 	-39.2579, 	-3, 	8.06326, 	0, 	0.304
2, 	-39.2579, 	-2, 	7.48071, 	0, 	-7.10543e-17
2, 	-38.111, 	-1, 	7.87686, 	0, 	-7.10543e-17
2, 	-38.111, 	0, 	6.73186, 	0, 	-7.10543e-17
2, 	-36.9819, 	1, 	8.79437, 	0, 	-7.10543e-17
2, 	-36.9819, 	2, 	6.70494, 	0, 	-7.10543e-17
2, 	-33.6892, 	3, 	8.56338, 	0, 	-7.10543e-17
2, 	-33.6892, 	4, 	8.76294, 	0, 	-7.10543e-17
2, 	-35.8692, 	5, 	7.31806, 	0, 	-7.10543e-17
2, 	-35.8692, 	6, 	11.3707, 	0, 	-7.10543e-17
2, 	-35.8692, 	7, 	10.3831, 	0, 	-7.10543e-17
2, 	-35.8692, 	8, 	11.1904, 	0, 	-7.10543e-17
2, 	-34.772, 	9, 	9.55857, 	0, 	-7.10543e-17
2, 	-34.772, 	10, 	9.20923, 	0, 	-7.10543e-17
2, 	-35.8692, 	11, 	11.8066, 	0, 	-7.10543e-17
2, 	-35.8692, 	12, 	11.3839, 	1, 	0.304
2, 	-35.8692, 	13, 	13.7955, 	1, 	0.608
2, 	-35.8692, 	14, 	12.2297, 	1, 	0.912
2, 	-34.772, 	15, 	14.1975, 	1, 	1.216
2, 	-34.772, 	16, 	14.7428, 	1, 	1.52
2, 	-31.5631, 	17, 	13.1645, 	1, 	1.824
2, 	-31.5631, 	18, 	13.1645, 	0, 	1.824
2, 	-31.5631, 	19, 	0, 	0, 	1.824
2, 	-33.6892, 	20, 	11.7463, 	1, 	2.128
2, 	-33.6892, 	21, 	13.9586, 	1, 	2.432
2, 	-30.5182, 	22, 	14.1142, 	1, 	2.736
2, 	-30.5182, 	23, 	14.6893, 	1, 	2.736
2, 	-30.5182, 	24, 	13.8952, 	1, 	2.736
2, 	-30.5182, 	25, 	15.1139, 	1, 	2.736
2, 	-30.5182, 	26, 	14.6681, 	1, 	2.736
2, 	-30.5182, 	27, 	14.1858, 	1, 	2.736
2, 	-24.4603, 	28, 	14.4992, 	1, 	2.736
2, 	-24.4603, 	29, 	13.1912, 	0, 	2.736
2, 	-29.4845, 	30, 	11.7661, 	0, 	2.736
2, 	-29.4845, 	31, 	11.8085, 	0, 	2.432
2, 	-0.447628, 	32, 	13.0278, 	0, 	2.128
2, 	-0.447628, 	33, 	11.0217, 	0, 	1.824
2, 	-1.34299, 	34, 	11.271, 	0, 	1.52
2, 	-1.34299, 	35, 	7.64319, 	0, 	1.216
2, 	-1.34299, 	36, 	9.92295, 	0, 	0.912
2, 	-1.34299, 	37, 	7.92256, 	0, 	0.608
2, 	-22.508, 	38, 	10.087, 	0, 	0.304
2, 	-22.508, 	39, 	9.98518, 	0, 	-7.10543e-17
2, 	-21.5423, 	40, 	11.912, 	0, 	-7.10543e-17
2, 	-21.5423, 	41, 	10.8542, 	0, 	-7.10543e-17
2, 	-20.5829, 	42, 	8.93804, 	0, 	-7.10543e-17
2, 	-20.5829, 	43, 	10.5427, 	0, 	-7.10543e-17
2, 	-22.508, 	44, 	10.9647, 	0, 	-7.10543e-17
2, 	-22.508, 	45, 	5.03556, 	0, 	-7.10543e-17
2, 	-17.7394, 	46, 	9.1915, 	0, 	-7.10543e-17
2, 	-17.7394, 	47, 	10.2549, 	0, 	-7.10543e-17
2, 	-17.7394, 	48, 	8.38178, 	0, 	-7.10543e-17
2, 	-17.7394, 	49, 	8.58685, 	0, 	-7.10543e-17
2, 	-14.9403, 	50, 	11.6574, 	0, 	-7.10543e-17
2, 	-14.9403, 	51, 	11.9902, 	0, 	-7.10543e-17
2, 	-15.8689, 	52, 	13.2207, 	0, 	-7.10543e-17
2, 	-15.8689, 	53, 	13.6236, 	0, 	-7.10543e-17
2, 	-5.82915, 	54, 	12.583, 	0, 	-7.10543e-17
2, 	-5.82915, 	55, 	13.9737, 	0, 	-7.10543e-17
2, 	-19.6296, 	56, 	12.5495, 	0, 	-7.10543e-17
2, 	-19.6296, 	57, 	11.6985, 	0, 	-7.10543e-17
2, 	-15.8689, 	58, 	11.8045, 	0, 	-7.10543e-17
2, 	-15.8689, 	59, 	11.8865, 	0, 	-7.10543e-17
2, 	-14.0157, 	60, 	11.5518, 	0, 	-7.10543e-17
2, 	-14.0157, 	-33, 	12.1764, 	0, 	-7.10543e-17
2, 	-8.53639, 	-33, 	23.2361, 	1, 	0.304
2, 	-8.53639, 	-33, 	22.0821, 	1, 	0.608
2, 	-8.53639, 	-33, 	22.3987, 	1, 	0.912
2, 	-4.03194, 	-33, 	20.6683, 	1, 	1.216
2, 	-4.03194, 	-33, 	22.9923, 	1, 	1.52
2, 	-4.03194, 	-33, 	21.0732, 	1, 	1.824
2, 	-4.03194, 	-33, 	21.5564, 	1, 	2.128
2, 	-0.447628, 	-33, 	19.7919, 	1, 	2.432
2, 	-0.447628, 	-33, 	19.9149, 	1, 	2.736
2, 	-8.53639, 	-33, 	13.9872, 	0, 	2.736
2, 	-8.53639, 	-60, 	17.6878, 	1, 	2.736
2, 	-3.13493, 	-59, 	18.0599, 	1, 	2.736
2, 	-3.13493, 	-58, 	17.8358, 	1, 	2.736
2, 	-4.03194, 	-57, 	15.1987, 	0, 	2.736
2, 	-4.03194, 	-56, 	16.57, 	1, 	2.432
2, 	-3.13493, 	-55, 	16.3787, 	1, 	2.432
2, 	-3.13493, 	-54, 	15.7945, 	1, 	2.432
2, 	-5.82915, 	-53, 	16.0164, 	1, 	2.432
2, 	-5.82915, 	-52, 	15.6714, 	1, 	2.432
2, 	-1.34299, 	-51, 	14.4709, 	1, 	2.736
2, 	-1.34299, 	-50, 	15.2414, 	1, 	2.736
2, 	-3.13493, 	-49, 	14.8027, 	1, 	2.736
2, 	-3.13493, 	-48, 	16.5628, 	1, 	2.736
2, 	-4.92994, 	-47, 	16.3438, 	1, 	3.04
2, 	-4.92994, 	-46, 	16.0417, 	1, 	3.04
2, 	-4.03194, 	-45, 	16.6293, 	1, 	3.04
2, 	-4.03194, 	-44, 	17.0715, 	1, 	3.04
2, 	-0.447628, 	-43, 	15.9859, 	1, 	3.04
2, 	-0.447628, 	-42, 	15.7203, 	1, 	3.04
2, 	1.34299, 	-41, 	14.6517, 	1, 	3.04
2, 	1.34299, 	-40, 	12.9446, 	1, 	3.04
2, 	3.13493, 	-39, 	14.7643, 	1, 	3.04
2, 	3.13493, 	-38, 	15.1642, 	1, 	3.04
2, 	4.03194, 	-37, 	15.5631, 	1, 	3.04
2, 	4.03194, 	-36, 	14.924, 	1, 	3.04
2, 	4.92994, 	-35, 	15.1585, 	1, 	3.04
2, 	4.92994, 	-34, 	12.8171, 	1, 	3.04
2, 	5.82915, 	-33, 	15.9516, 	1, 	3.04
2, 	5.82915, 	-32, 	16.8462, 	1, 	3.04
2, 	5.82915, 	-31, 	17.2979, 	1, 	3.04
2, 	5.82915, 	-30, 	17.3612, 	1, 	3.04
2, 	7.63215, 	-29, 	15.8434, 	1, 	3.04
2, 	7.63215, 	-28, 	16.8204, 	1, 	3.04
2, 	10.3516, 	-27, 	17.31, 	0, 	3.04
2, 	10.3516, 	-26, 	17.3771, 	1, 	2.736
2, 	7.63215, 	-25, 	17.3771, 	1, 	2.736
2, 	7.63215, 	-24, 	17.3529, 	1, 	2.736
2, 	10.3516, 	-23, 	16.0156, 	1, 	2.736
2, 	10.3516, 	-22, 	16.8739, 	1, 	2.736
2, 	12.1773, 	-21, 	17.5572, 	1, 	2.736
2, 	12.1773, 	-20, 	16.4189, 	1, 	2.736
2, 	12.1773, 	-19, 	17.9473, 	1, 	2.736
2, 	12.1773, 	-18, 	16.6636, 	1, 	2.736
2, 	12.1773, 	-17, 	14.944, 	0, 	2.736
2, 	12.1773, 	-16, 	17.386, 	1, 	2.736
2, 	13.0948, 	-15, 	16.1994, 	1, 	2.736
2, 	13.0948, 	-14, 	15.2665, 	1, 	2.736
2, 	14.9403, 	-13, 	17.3178, 	0, 	2.736
2, 	14.9403, 	-12, 	15.1606, 	1, 	2.432
2, 	15.8689, 	-11, 	15.0358, 	1, 	2.432
2, 	15.8689, 	-10, 	16.7268, 	1, 	2.432
2, 	17.7394, 	-9, 	12.8871, 	0, 	2.432
2, 	17.7394, 	-8, 	13.2856, 	1, 	2.128
2, 	16.8018, 	-7, 	12.8166, 	0, 	2.128
2, 	16.8018, 	-6, 	14.5586, 	1, 	2.128
2, 	16.8018, 	-5, 	8.54996, 	1, 	2.128
2, 	16.8018, 	-4, 	14.4154, 	0, 	2.128
2, 	16.8018, 	-3, 	11.1456, 	0, 	1.824
2, 	16.8018, 	-2, 	12.8783, 	0, 	1.824
2, 	35.8692, 	-1, 	10.8964, 	0, 	1.52
2, 	35.8692, 	0, 	16.0315, 	0, 	1.216
2, 	17.7394, 	1, 	10.3055, 	0, 	0.912
2, 	17.7394, 	2, 	13.3363, 	0, 	0.912
2, 	18.6818, 	3, 	9.92311, 	0, 	0.608
2, 	18.6818, 	4, 	14.2763, 	0, 	0.608
2, 	18.6818, 	5, 	10.0997, 	0, 	0.304
2, 	18.6818, 	6, 	10.8954, 	0, 	-7.10543e-17
2, 	21.5423, 	7, 	11.8139, 	0, 	-7.10543e-17
2, 	21.5423, 	8, 	15.5626, 	0, 	-7.10543e-17
2, 	15.8689, 	9, 	12.9756, 	1, 	0.304
2, 	15.8689, 	10, 	7.19289, 	0, 	0.304
2, 	21.5423, 	11, 	14.5343, 	0, 	0.304
2, 	21.5423, 	12, 	14.6941, 	0, 	0.304
2, 	19.6296, 	13, 	13.7783, 	1, 	0.608
2, 	19.6296, 	14, 	14.7725, 	0, 	0.608
2, 	21.5423, 	15, 	13.734, 	1, 	0.912
2, 	21.5423, 	16, 	14.284, 	1, 	1.216
2, 	27.4476, 	17, 	14.3718, 	1, 	1.52
2, 	27.4476, 	18, 	16.1699, 	0, 	1.52
2, 	26.4433, 	19, 	13.9677, 	1, 	1.52
2, 	26.4433, 	20, 	16.7286, 	1, 	1.824
2, 	20.5829, 	21, 	14.0023, 	0, 	1.824
2, 	20.5829, 	22, 	19.0952, 	0, 	1.824
2, 	44.0521, 	23, 	18.1098, 	0, 	1.824
2, 	44.0521, 	24, 	17.7687, 	0, 	1.52
2, 	42.8192, 	25, 	17.5053, 	1, 	1.52
2, 	42.8192, 	26, 	19.8204, 	0, 	1.52
2, 	49.2717, 	27, 	20.5946, 	0, 	1.216
2, 	49.2717, 	28, 	20.7459, 	1, 	1.216
2, 	49.2717, 	29, 	0, 	0, 	1.216
2, 	49.2717, 	30, 	12.8548, 	0, 	1.216
2, 	49.2717, 	31, 	19.6298, 	1, 	0.912
2, 	25.4477, 	32, 	19.9282, 	1, 	1.216
2, 	25.4477, 	33, 	5.96769, 	0, 	1.216
2, 	22.508, 	34, 	19.2479, 	1, 	1.52
2, 	22.508, 	35, 	18.7377, 	1, 	1.824
2, 	22.508, 	36, 	15.097, 	1, 	1.824
2, 	22.508, 	37, 	20.0062, 	1, 	2.128
2, 	22.508, 	38, 	12.1507, 	0, 	2.128
2, 	22.508, 	39, 	18.9601, 	1, 	2.128
2, 	23.4805, 	40, 	10.8768, 	0, 	2.128
2, 	23.4805, 	41, 	17.6348, 	1, 	2.128
2, 	40.4239, 	42, 	21.7251, 	1, 	2.128
2, 	40.4239, 	43, 	10.4908, 	0, 	2.128
2, 	19.6296, 	44, 	19.3761, 	1, 	2.128
2, 	19.6296, 	45, 	15.0698, 	1, 	2.128
2, 	19.6296, 	46, 	11.3897, 	0, 	2.128
2, 	22.508, 	47, 	15.5779, 	1, 	1.824
2, 	22.508, 	48, 	18.5144, 	1, 	2.128
2, 	42.8192, 	49, 	20.8387, 	1, 	2.128
2, 	42.8192, 	50, 	21.3462, 	1, 	2.432
2, 	20.5829, 	51, 	19.2574, 	1, 	2.432
2, 	20.5829, 	52, 	18.5097, 	1, 	2.432
2, 	19.6296, 	53, 	19.1204, 	1, 	2.736
2, 	19.6296, 	54, 	14.0251, 	0, 	2.736
2, 	17.7394, 	55, 	15.4369, 	1, 	2.432
2, 	17.7394, 	56, 	12.7055, 	0, 	2.432
2, 	44.0521, 	57, 	12.0131, 	0, 	2.432
2, 	44.0521, 	58, 	11.6084, 	0, 	2.128
2, 	17.7394, 	59, 	10.6729, 	0, 	1.824
2, 	17.7394, 	60, 	11.7554, 	0, 	1.52
2, 	16.8018, 	42, 	12.1052, 	0, 	1.216
2, 	16.8018, 	42, 	18.2628, 	1, 	0.912
2, 	16.8018, 	42, 	18.3065, 	1, 	0.912
2, 	16.8018, 	42, 	19.0376, 	1, 	1.216
2, 	16.8018, 	42, 	19.3926, 	1, 	1.216
2, 	16.8018, 	42, 	18.157, 	0, 	1.216
2, 	14.9403, 	-60, 	19.2398, 	1, 	1.52
2, 	14.9403, 	-59, 	13.839, 	1, 	1.824
2, 	14.9403, 	-58, 	12.2987, 	1, 	2.128
2, 	14.9403, 	-57, 	13.4545, 	1, 	2.432
2, 	12.1773, 	-56, 	13.3052, 	1, 	2.736
2, 	12.1773, 	-55, 	15.1392, 	1, 	2.736
2, 	9.44278, 	-54, 	13.8277, 	1, 	2.736
2, 	9.44278, 	-53, 	14.5923, 	1, 	2.736
2, 	8.53639, 	-52, 	14.4071, 	1, 	2.736
2, 	8.53639, 	-51, 	13.3016, 	1, 	3.04
2, 	8.53639, 	-50, 	13.8979, 	1, 	3.04
2, 	11.263, 	-49, 	13.3761, 	1, 	3.04
2, 	11.263, 	-48, 	11.8695, 	0, 	3.04
2, 	9.44278, 	-47, 	10.0718, 	0, 	2.736
2, 	9.44278, 	-46, 	9.92782, 	0, 	2.432
2, 	4.92994, 	-45, 	9.02543, 	0, 	2.128
2, 	4.92994, 	-44, 	9.1197, 	0, 	1.824
2, 	8.53639, 	-43, 	9.77342, 	0, 	1.52
2, 	8.53639, 	-42, 	10.4415, 	0, 	1.216
2, 	3.13493, 	-41, 	12.177, 	0, 	0.912
2, 	3.13493, 	-40, 	10.4928, 	0, 	0.608
2, 	4.92994, 	-39, 	12.8644, 	1, 	0.304
2, 	4.92994, 	-38, 	14.5566, 	1, 	0.608
2, 	4.92994, 	-37, 	16.2233, 	1, 	0.912
2, 	4.92994, 	-36, 	16.4296, 	0, 	0.912
2, 	2.23869, 	-35, 	16.6315, 	1, 	1.216
2, 	2.23869, 	-34, 	17.9398, 	1, 	1.52
2, 	0.447628, 	-33, 	18.6136, 	1, 	1.824
2, 	0.447628, 	-32, 	18.6718, 	1, 	2.128
2, 	-2.23869, 	-31, 	18.9404, 	1, 	2.432
2, 	-2.23869, 	-30, 	19.2606, 	1, 	2.736
2, 	-1.34299, 	-29, 	20.417, 	1, 	2.736
2, 	-1.34299, 	-28, 	21.1168, 	1, 	2.736
2, 	0.447628, 	-27, 	19.9626, 	1, 	2.736
2, 	0.447628, 	-26, 	19.8511, 	1, 	3.04
2, 	-4.03194, 	-25, 	20.6891, 	1, 	3.04
2, 	-4.03194, 	-24, 	21.01, 	1, 	3.04
2, 	-4.03194, 	-23, 	21.8774, 	1, 	3.04
2, 	-4.03194, 	-22, 	20.3464, 	1, 	3.04
2, 	-4.92994, 	-21, 	22.731, 	1, 	3.04
2, 	-4.92994, 	-20, 	23.1203, 	1, 	3.04
2, 	-3.13493, 	-19, 	21.9176, 	1, 	3.04
2, 	-3.13493, 	-18, 	23.3615, 	1, 	3.04
2, 	-5.82915, 	-17, 	23.8705, 	1, 	3.04
2, 	-5.82915, 	-16, 	25.4608, 	1, 	3.04
2, 	-5.82915, 	-15, 	25.1004, 	1, 	3.04
2, 	-5.82915, 	-14, 	24.805, 	1, 	3.04
2, 	-6.72981, 	-13, 	24.6585, 	1, 	3.04
2, 	-6.72981, 	-12, 	25.8218, 	1, 	3.04
2, 	-6.72981, 	-11, 	23.5391, 	1, 	3.04
2, 	-6.72981, 	-10, 	25.0821, 	1, 	3.04
2, 	-11.263, 	-9, 	25.7891, 	1, 	3.04
2, 	-11.263, 	-8, 	25.7848, 	1, 	3.04
2, 	-14.0157, 	-7, 	22.8525, 	1, 	3.04
2, 	-14.0157, 	-6, 	24.7868, 	1, 	3.04
2, 	-14.9403, 	-5, 	26.04, 	1, 	3.04
2, 	-14.9403, 	-4, 	26.518, 	1, 	3.04
2, 	-14.9403, 	-3, 	24.5915, 	1, 	3.04
2, 	-14.9403, 	-2, 	24.6218, 	1, 	3.04
