2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-38.111, 	-38.111, 	16.0595, 	1, 	1.824
2, 	-38.111, 	-38.111, 	19.704, 	1, 	1.824
2, 	-38.111, 	-38.111, 	17.465, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	12.2569, 	0, 	2.128
2, 	-36.9819, 	-36.9819, 	20.7812, 	1, 	2.128
1, 	-36.9819, 	-36.9819, 	15.4884, 	1, 	1.824
2, 	-36.9819, 	-36.9819, 	17.6738, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	17.1047, 	1, 	2.128
2, 	-35.8692, 	-35.8692, 	19.2428, 	1, 	2.432
2, 	-35.8692, 	-35.8692, 	17.0624, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	15.823, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	17.3501, 	1, 	2.432
2, 	-34.772, 	-34.772, 	18.5327, 	1, 	2.432
2, 	-34.772, 	-34.772, 	18.7892, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	19.0149, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	19.6784, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.3787, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.3787, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	7.62059, 	0, 	3.04
1, 	-35.8692, 	-35.8692, 	16.7019, 	1, 	2.432
1, 	-35.8692, 	-35.8692, 	15.3014, 	1, 	2.128
2, 	-34.772, 	-34.772, 	20.74, 	1, 	2.128
2, 	-34.772, 	-34.772, 	21.3849, 	1, 	2.128
2, 	-32.6198, 	-32.6198, 	19.4281, 	1, 	2.128
2, 	-32.6198, 	-32.6198, 	21.3583, 	1, 	2.128
2, 	-33.6892, 	-33.6892, 	20.1933, 	1, 	2.128
2, 	-33.6892, 	-33.6892, 	20.9436, 	1, 	2.128
2, 	-31.5631, 	-31.5631, 	22.453, 	1, 	2.128
2, 	-31.5631, 	-31.5631, 	22.2884, 	1, 	2.432
2, 	-29.4845, 	-29.4845, 	19.3486, 	1, 	2.736
2, 	-29.4845, 	-29.4845, 	22.4509, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.2739, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	23.8009, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.0242, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	20.4241, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.0582, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	24.0021, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	20.79, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.1755, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	21.7757, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.3023, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.368, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	24.4418, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	22.0014, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.7159, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	23.7563, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	22.9516, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	25.1011, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.478, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	24.7767, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	22.8573, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	24.7686, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.9172, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.2562, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	21.4148, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	21.5988, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.3813, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.9699, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	24.2787, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	23.3193, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.5783, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.0013, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.0105, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	22.9475, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2658, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.8937, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.4687, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	23.9223, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	24.8339, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.1696, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	26.079, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	23.3687, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	26.0268, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	25.5861, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.4078, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	22.6972, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.4464, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.4707, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.7349, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.3494, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.1852, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.4636, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.6186, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.4487, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	21.2209, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.9345, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.386, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.5607, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.3214, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.7822, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.5393, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.5862, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.5508, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.6483, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.2205, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.97, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.3599, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.6513, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.2664, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.7886, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	23.6425, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.2204, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.8738, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.6806, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.4548, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.9721, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.2765, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.0169, 	1, 	3.04
2, 	4.92994, 	4.92994, 	23.567, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.7099, 	1, 	3.04
2, 	5.82915, 	5.82915, 	22.9364, 	1, 	3.04
2, 	5.82915, 	5.82915, 	22.9708, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.3155, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.257, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.8764, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.6424, 	1, 	3.04
2, 	7.63215, 	7.63215, 	22.6809, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.0719, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.3283, 	1, 	3.04
2, 	9.44278, 	9.44278, 	19.5316, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.7165, 	1, 	3.04
2, 	10.3516, 	10.3516, 	19.9335, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.032, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.7563, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.7316, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.7429, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.8716, 	1, 	3.04
2, 	12.1773, 	12.1773, 	21.5605, 	1, 	3.04
2, 	12.1773, 	12.1773, 	19.4839, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.2863, 	1, 	3.04
2, 	14.0157, 	14.0157, 	19.5243, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.1894, 	1, 	3.04
2, 	22.508, 	22.508, 	18.3512, 	1, 	3.04
2, 	22.508, 	22.508, 	19.7324, 	1, 	3.04
2, 	14.0157, 	14.0157, 	19.2411, 	1, 	3.04
2, 	14.0157, 	14.0157, 	19.4944, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.7657, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.3337, 	1, 	3.04
2, 	39.2579, 	39.2579, 	16.639, 	1, 	3.04
2, 	39.2579, 	39.2579, 	17.6443, 	1, 	3.04
2, 	15.8689, 	15.8689, 	19.3784, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.4125, 	1, 	3.04
2, 	18.6818, 	18.6818, 	17.2978, 	1, 	3.04
2, 	18.6818, 	18.6818, 	17.7268, 	1, 	3.04
2, 	39.2579, 	39.2579, 	18.4289, 	1, 	3.04
2, 	39.2579, 	39.2579, 	16.2234, 	1, 	3.04
2, 	24.4603, 	24.4603, 	17.8131, 	1, 	3.04
2, 	24.4603, 	24.4603, 	16.7491, 	1, 	3.04
2, 	18.6818, 	18.6818, 	18.7073, 	1, 	3.04
2, 	18.6818, 	18.6818, 	17.5514, 	1, 	3.04
2, 	22.508, 	22.508, 	17.6042, 	1, 	3.04
2, 	22.508, 	22.508, 	15.1262, 	1, 	3.04
2, 	17.7394, 	17.7394, 	17.1344, 	1, 	3.04
2, 	17.7394, 	17.7394, 	15.2624, 	1, 	3.04
2, 	21.5423, 	21.5423, 	14.2617, 	1, 	3.04
2, 	21.5423, 	21.5423, 	16.5652, 	0, 	3.04
2, 	19.6296, 	19.6296, 	17.1799, 	1, 	2.736
1, 	19.6296, 	19.6296, 	5.36519, 	0, 	2.432
2, 	18.6818, 	18.6818, 	15.0795, 	1, 	2.128
1, 	18.6818, 	18.6818, 	15.4193, 	0, 	2.128
2, 	18.6818, 	18.6818, 	17.0467, 	0, 	1.824
1, 	18.6818, 	18.6818, 	10.9124, 	1, 	0.912
1, 	18.6818, 	18.6818, 	0, 	0, 	0.912
2, 	18.6818, 	18.6818, 	10.9124, 	0, 	0.912
2, 	18.6818, 	18.6818, 	14.5926, 	1, 	0.912
2, 	18.6818, 	18.6818, 	15.5519, 	1, 	0.912
2, 	18.6818, 	18.6818, 	16.1956, 	1, 	1.216
2, 	18.6818, 	18.6818, 	15.5349, 	1, 	1.52
2, 	18.6818, 	18.6818, 	15.399, 	1, 	1.52
2, 	18.6818, 	18.6818, 	18.0054, 	1, 	1.824
2, 	18.6818, 	18.6818, 	16.8091, 	1, 	2.128
2, 	18.6818, 	18.6818, 	16.8176, 	1, 	2.432
2, 	18.6818, 	18.6818, 	17.0322, 	1, 	2.736
2, 	19.6296, 	19.6296, 	17.1104, 	1, 	3.04
2, 	19.6296, 	19.6296, 	18.7738, 	1, 	3.04
2, 	18.6818, 	18.6818, 	18.8046, 	1, 	3.04
2, 	18.6818, 	18.6818, 	19.039, 	1, 	3.04
2, 	16.8018, 	16.8018, 	18.8419, 	1, 	3.04
2, 	16.8018, 	16.8018, 	18.7906, 	1, 	3.04
2, 	15.8689, 	15.8689, 	0.0130545, 	0, 	3.04
2, 	15.8689, 	15.8689, 	21.6015, 	1, 	2.736
2, 	16.8018, 	16.8018, 	19.005, 	1, 	2.736
2, 	16.8018, 	16.8018, 	21.6084, 	1, 	2.736
2, 	15.8689, 	15.8689, 	21.2267, 	1, 	2.736
2, 	15.8689, 	15.8689, 	21.0436, 	1, 	2.736
2, 	14.9403, 	14.9403, 	22.4494, 	1, 	2.736
2, 	14.9403, 	14.9403, 	22.5966, 	1, 	2.736
2, 	13.0948, 	13.0948, 	21.8121, 	1, 	2.736
2, 	13.0948, 	13.0948, 	20.7957, 	1, 	2.736
2, 	14.0157, 	14.0157, 	21.113, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.9543, 	1, 	3.04
2, 	13.0948, 	13.0948, 	19.4758, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.5515, 	1, 	3.04
2, 	12.1773, 	12.1773, 	24.5292, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.6379, 	1, 	3.04
2, 	11.263, 	11.263, 	23.9762, 	1, 	3.04
2, 	11.263, 	11.263, 	25.2262, 	1, 	3.04
2, 	9.44278, 	9.44278, 	24.2363, 	1, 	3.04
2, 	9.44278, 	9.44278, 	25.3838, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.5233, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.6162, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.5122, 	1, 	3.04
2, 	7.63215, 	7.63215, 	26.1375, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.2298, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.1536, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.6176, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.8466, 	1, 	3.04
2, 	6.72981, 	6.72981, 	25.0701, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.2104, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.7993, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.7514, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.7072, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.4764, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.411, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.7747, 	1, 	3.04
2, 	3.13493, 	3.13493, 	26.7581, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.5145, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.5093, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.6536, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.7314, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.7337, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.9789, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.4672, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.5956, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.6787, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.6939, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.8811, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.6514, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.2545, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.6603, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.7758, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.2985, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.3632, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	23.7262, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.534, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.3059, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.5295, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	23.4658, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.4154, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.0462, 	1, 	3.04
2, 	-11.263, 	-11.263, 	25.8306, 	1, 	3.04
2, 	-11.263, 	-11.263, 	22.0926, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.0174, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.9378, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	27.0669, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	27.0669, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.3855, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.9264, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.2824, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.2355, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.4026, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	24.4284, 	1, 	3.04
