(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:56:48.012, 	0, 	1, 	9.35707, 	9.0189, 	0, 	100, 	-7.10543e-17, 	(-0.0999821,0.0229764);(-0.0631178,-0.0618517);(-0.115174,-0.0956118);(-0.0589154,-0.0937344);
15:57:50.112, 	1, 	1, 	11.8636, 	10.1727, 	0, 	68, 	-7.10543e-17, 	(-0.105174,-0.077212);(0.0574527,-0.171659);(0.160717,-0.167854);(0.187864,0.0250616);
15:57:50.170, 	0, 	2, 	7.71698, 	7.24889, 	0, 	68, 	-7.10543e-17, 	(-0.0301297,-0.00620696);
15:57:50.212, 	0, 	1, 	8.77477, 	9.3533, 	0, 	68, 	-7.10543e-17, 	(-0.0932516,0.0689325);(-0.0855061,-0.036483);(-0.0425501,-0.0375136);(-0.0207111,-0.0735344);
15:57:50.262, 	0, 	1, 	11.7763, 	6.77133, 	0, 	72, 	-7.10543e-17, 	(-0.0522171,0.0860263);(-0.210283,-0.0105912);(-0.123757,0.0045954);(-0.0989447,-0.098068);
15:57:50.312, 	0, 	1, 	9.45214, 	9.54449, 	0, 	76, 	-7.10543e-17, 	(-0.129711,-0.00959802);(-0.0219884,-0.138874);(-0.0314741,-0.0818784);(0.0152833,-0.0892194);
15:57:50.362, 	1, 	1, 	12.3461, 	12.4809, 	0, 	76, 	-7.10543e-17, 	(-0.0108437,0.127915);(-0.174877,0.0674575);(-0.0839451,0.030888);(-0.0803246,0.0535696);
15:57:50.422, 	0, 	2, 	14.9712, 	16.7116, 	0, 	76, 	-7.10543e-17, 	(0.0282656,-0.0506714);
15:57:50.463, 	1, 	1, 	17.3357, 	15.3871, 	0, 	76, 	-7.10543e-17, 	(0.241866,0.0175528);(0.139207,0.115629);(0.143549,0.14836);(0.105201,0.0750946);
15:57:50.522, 	0, 	2, 	15.1957, 	14.07, 	0, 	76, 	-7.10543e-17, 	(0.0666367,-0.0433835);
15:57:50.563, 	0, 	1, 	13.0685, 	13.3315, 	0, 	76, 	-7.10543e-17, 	(0.0527089,0.0228969);(-0.0657874,0.289427);(0.0725887,0.105);(0.0494703,0.360796);
15:57:50.613, 	1, 	1, 	13.7972, 	12.8202, 	0, 	76, 	-7.10543e-17, 	(0.076569,0.178342);(-0.38989,0.0011067);(-0.090825,0.19123);(-0.39035,0.138187);
15:57:50.673, 	0, 	2, 	11.6724, 	10.1265, 	0, 	76, 	-7.10543e-17, 	(-0.0559038,-0.0429725);
15:57:50.713, 	0, 	1, 	16.6968, 	15.1565, 	0, 	76, 	-7.10543e-17, 	(-0.297394,0.360218);(0.3749,0.102392);(-0.25438,0.190474);(0.174228,0.00556471);
15:57:50.763, 	1, 	1, 	16.3229, 	13.8492, 	0, 	76, 	-7.10543e-17, 	(-0.102907,-0.231949);(-0.194163,0.660806);(-0.00376381,-0.0746873);(0.167223,0.316707);
15:57:50.814, 	0, 	2, 	10.756, 	12.6036, 	0, 	76, 	-7.10543e-17, 	(0.000115193,-0.0310097);
15:57:50.864, 	1, 	1, 	16.0264, 	12.8796, 	0, 	72, 	-7.10543e-17, 	(0.366255,0.18895);(0.0805618,-0.427375);(0.142272,0.109674);(-0.0127209,-0.236332);
15:57:50.916, 	0, 	2, 	13.7908, 	11.0868, 	0, 	72, 	-7.10543e-17, 	(-0.060594,-0.0603647);
15:57:50.964, 	1, 	1, 	18.4077, 	20.701, 	0, 	72, 	-7.10543e-17, 	(0.370145,0.272075);(0.146403,-0.518099);(0.232415,0.427386);(-0.0687213,-0.596146);
15:57:51.016, 	0, 	2, 	11.3087, 	11.3094, 	0, 	72, 	-7.10543e-17, 	(0.042224,0.0327431);
15:57:51.064, 	0, 	1, 	11.8406, 	14.1312, 	0, 	72, 	-7.10543e-17, 	(-0.146067,0.0259228);(-0.178225,0.00708216);(-0.0285535,0.166858);(0.0653503,0.151485);
15:57:51.114, 	1, 	1, 	17.7548, 	16.3363, 	0, 	68, 	-7.10543e-17, 	(0.0265396,-0.343681);(-0.235673,-0.137433);(-0.0752708,-0.410448);(-0.453296,0.29742);
15:57:51.167, 	0, 	2, 	21.9016, 	17.9012, 	0, 	68, 	-7.10543e-17, 	(0.164306,0.0270515);
15:57:51.215, 	1, 	1, 	21.1348, 	19.7578, 	0, 	64, 	-7.10543e-17, 	(-0.411076,0.418886);(-0.46551,-0.371428);(-0.939609,1.00843);(0.692348,0.327162);
15:57:51.268, 	1, 	2, 	25.9235, 	23.039, 	1, 	60, 	0.304, 	(-0.0610917,-0.443949);
15:57:51.318, 	1, 	2, 	29.5606, 	25.1106, 	1, 	56, 	0.608, 	(-0.0376791,0.545217);
15:57:51.368, 	1, 	2, 	26.1458, 	25.6762, 	1, 	56, 	0.912, 	(0.328869,-0.862324);
15:57:51.419, 	1, 	2, 	30.3197, 	26.1107, 	1, 	52, 	1.216, 	(-0.531523,-0.571562);
15:57:51.469, 	1, 	2, 	25.0551, 	26.6603, 	1, 	48, 	1.52, 	(0.649836,0.606728);
15:57:51.519, 	1, 	2, 	28.0995, 	25.9476, 	1, 	44, 	1.824, 	(-0.782447,-0.0296494);
15:57:51.569, 	1, 	2, 	28.7146, 	26.2566, 	1, 	40, 	2.128, 	(-0.166331,0.846388);
15:57:51.620, 	1, 	2, 	28.5159, 	25.0993, 	1, 	40, 	2.432, 	(0.237941,0.537732);
15:57:51.670, 	1, 	2, 	24.74, 	24.5155, 	1, 	36, 	2.736, 	(-0.195223,0.280235);
15:57:51.721, 	1, 	2, 	30.0272, 	25.8229, 	1, 	36, 	3.04, 	(-0.423433,-0.562523);
15:57:51.771, 	0, 	2, 	22.6954, 	23.5966, 	1, 	36, 	3.04, 	(-0.225306,-0.265209);
15:57:51.816, 	1, 	1, 	24.9287, 	20.3394, 	0, 	32, 	2.432, 	(1.42432,0.188128);(0.622258,-1.61141);(-1.08037,0.24944);(-0.417672,-0.390036);
15:57:51.872, 	1, 	2, 	23.8511, 	22.2536, 	1, 	32, 	2.432, 	(0.0403529,0.330157);
15:57:51.922, 	1, 	2, 	16.9199, 	22.2896, 	1, 	28, 	2.432, 	(0.192403,-0.272132);
15:57:51.972, 	1, 	2, 	26.9599, 	22.2896, 	1, 	24, 	2.432, 	(0.192403,-0.272132);
15:57:52.023, 	0, 	2, 	19.9805, 	15.1402, 	1, 	24, 	2.432, 	(-0.0997469,0.000205447);
15:57:52.066, 	1, 	1, 	24.0674, 	17.9461, 	0, 	24, 	1.824, 	(-0.749109,-0.320426);(-0.18791,1.50631);(1.09011,-1.18703);(-1.67403,0.278572);
15:57:52.124, 	1, 	2, 	20.8782, 	20.856, 	1, 	24, 	1.824, 	(0.110255,-0.323506);
15:57:52.174, 	1, 	2, 	20.6844, 	18.9125, 	1, 	20, 	1.824, 	(-0.246532,0.114463);
15:57:52.225, 	0, 	2, 	23.3577, 	18.9125, 	1, 	20, 	1.824, 	(-0.246532,0.114463);
15:57:52.267, 	1, 	1, 	22.3853, 	18.285, 	0, 	20, 	1.52, 	(0.251054,-0.830815);(-0.736206,-0.187993);(0.567096,0.358088);(-0.0743876,-0.430095);
15:57:52.325, 	1, 	2, 	20.893, 	16.9648, 	1, 	16, 	1.824, 	(-0.0169395,-0.126619);
15:57:52.375, 	0, 	2, 	22.4998, 	16.2602, 	1, 	16, 	1.824, 	(-0.0352646,0.133385);
15:57:52.417, 	1, 	1, 	28.8086, 	18.3001, 	0, 	16, 	1.216, 	(1.26882,-1.55034);(-2.04742,-1.21726);(0.689368,2.28483);(0.817798,-2.4392);
15:57:52.476, 	1, 	2, 	23.4966, 	24.987, 	1, 	16, 	1.216, 	(-1.05373,-0.643657);
15:57:52.527, 	1, 	2, 	28.4185, 	18.9089, 	1, 	16, 	1.52, 	(0.0377622,0.246624);
15:57:52.577, 	1, 	2, 	20.23, 	12.9332, 	1, 	16, 	1.824, 	(-0.0918048,0.0254061);
15:57:52.628, 	0, 	2, 	22.9462, 	14.5529, 	1, 	16, 	1.824, 	(0.128473,0.0193636);
15:57:52.668, 	1, 	1, 	20.7595, 	18.0813, 	0, 	20, 	1.216, 	(0.251757,-0.889463);(-0.56324,-0.679019);(0.593279,0.775628);(0.281797,-0.792854);
15:57:52.719, 	0, 	2, 	20.0936, 	13.5574, 	0, 	20, 	1.216, 	(-0.0758334,-0.0487688);
15:57:52.768, 	1, 	1, 	22.442, 	17.5087, 	0, 	24, 	1.216, 	(-0.50536,0.278572);(0.262694,0.94589);(0.889052,-1.16162);(-1.46287,0.286659);
15:57:52.818, 	1, 	2, 	25.3838, 	25.5503, 	1, 	24, 	1.216, 	(0.298245,-0.462701);
15:57:52.868, 	1, 	2, 	22.6402, 	22.3354, 	1, 	24, 	1.52, 	(-0.364269,0.0258538);
15:57:52.920, 	1, 	2, 	21.5999, 	24.41, 	1, 	24, 	1.824, 	(-0.424205,0.705988);
15:57:52.969, 	1, 	2, 	22.2735, 	25.4405, 	1, 	24, 	1.824, 	(1.22731,-0.0519327);
15:57:53.020, 	1, 	2, 	22.6795, 	26.2641, 	1, 	20, 	1.824, 	(1.20003,0.21074);
15:57:53.070, 	1, 	2, 	20.5316, 	23.1901, 	1, 	20, 	1.824, 	(-0.576336,-0.127551);
15:57:53.120, 	1, 	2, 	21.33, 	20.9424, 	1, 	20, 	2.128, 	(0.0993606,0.235804);
15:57:53.171, 	0, 	2, 	20.4347, 	18.954, 	1, 	20, 	2.128, 	(-0.00278009,0.253556);
15:57:53.218, 	1, 	1, 	23.6344, 	17.1988, 	0, 	24, 	2.128, 	(-0.28864,-1.0435);(-0.874934,0.472176);(0.758731,-0.0476985);(-0.390578,-0.355761);
15:57:53.272, 	1, 	2, 	30.7089, 	23.0176, 	1, 	20, 	2.432, 	(0.375106,-0.246546);
15:57:53.322, 	1, 	2, 	23.2498, 	19.2691, 	1, 	20, 	2.432, 	(-0.263315,0.159814);
15:57:53.372, 	1, 	2, 	19.2988, 	16.444, 	1, 	20, 	2.432, 	(0.123425,0.0705482);
15:57:53.423, 	1, 	2, 	26.8188, 	19.5443, 	1, 	20, 	2.432, 	(-0.219242,-0.103151);
15:57:53.474, 	1, 	2, 	27.2092, 	24.0105, 	1, 	16, 	2.432, 	(0.477066,-0.09884);
15:57:53.524, 	1, 	2, 	26.1597, 	23.9987, 	1, 	16, 	2.432, 	(0.23707,0.370454);
15:57:53.574, 	1, 	2, 	30.4027, 	24.5701, 	1, 	16, 	2.432, 	(-0.146345,-0.597236);
15:57:53.624, 	1, 	2, 	20.3549, 	20.6087, 	1, 	12, 	2.432, 	(-0.270525,-0.164678);
15:57:53.675, 	1, 	2, 	25.5515, 	25.0922, 	1, 	12, 	2.736, 	(-0.513948,0.199212);
15:57:53.725, 	1, 	2, 	27.8078, 	22.8575, 	1, 	12, 	3.04, 	(-0.255565,0.311722);
15:57:53.781, 	1, 	2, 	28.8698, 	23.5609, 	1, 	12, 	3.04, 	(0.146534,0.4661);
15:57:53.826, 	1, 	2, 	24.7809, 	25.2833, 	1, 	12, 	3.04, 	(-0.51348,-0.0808717);
15:57:53.876, 	1, 	2, 	33.2017, 	25.2514, 	1, 	8, 	3.04, 	(-0.657464,0.196875);
15:57:53.926, 	1, 	2, 	30.1352, 	24.2534, 	1, 	8, 	3.04, 	(0.350378,0.454463);
15:57:53.981, 	1, 	2, 	27.4135, 	21.8447, 	1, 	4, 	3.04, 	(0.210992,-0.168518);
15:57:54.027, 	1, 	2, 	32.8583, 	26.7018, 	1, 	4, 	3.04, 	(0.16932,-0.789926);
15:57:54.078, 	1, 	2, 	19.0582, 	23.7935, 	1, 	4, 	3.04, 	(-0.629986,0.185213);
15:57:54.128, 	1, 	2, 	31.0739, 	25.5814, 	1, 	4, 	3.04, 	(0.69694,0.168251);
15:57:54.178, 	1, 	2, 	20.8784, 	24.1748, 	1, 	4, 	3.04, 	(-0.797885,-0.420244);
15:57:54.228, 	1, 	2, 	31.1218, 	25.917, 	1, 	4, 	3.04, 	(0.199747,0.775448);
15:57:54.279, 	1, 	2, 	22.0357, 	23.7592, 	1, 	4, 	3.04, 	(0.108632,-0.915123);
15:57:54.329, 	1, 	2, 	21.662, 	21.9246, 	1, 	4, 	3.04, 	(-0.158759,0.488117);
15:57:54.380, 	1, 	2, 	30.1492, 	25.3383, 	1, 	4, 	3.04, 	(-0.57229,0.234322);
15:57:54.430, 	1, 	2, 	26.7106, 	22.8573, 	1, 	-3.46945e-14, 	3.04, 	(-0.0731023,0.399062);
15:57:54.483, 	1, 	2, 	20.3866, 	21.2935, 	1, 	-3.46945e-14, 	3.04, 	(0.316128,-0.0321899);
15:57:54.531, 	1, 	2, 	24.6375, 	20.0904, 	1, 	-3.46945e-14, 	3.04, 	(-0.0445467,-0.21468);
15:57:54.581, 	0, 	2, 	22.0128, 	12.9188, 	1, 	-3.46945e-14, 	3.04, 	(0.029091,-0.00886451);
15:57:54.621, 	1, 	1, 	16.5355, 	14.823, 	0, 	4, 	2.432, 	(-0.0748959,0.134268);(-0.418385,-0.155352);(-0.0939217,0.356176);(0.00988887,0.131891);
15:57:54.682, 	0, 	2, 	15.2822, 	14.0137, 	0, 	4, 	2.432, 	(0.0466179,0.0455506);
15:57:54.722, 	0, 	1, 	14.152, 	13.2785, 	0, 	8, 	2.128, 	(-0.059355,0.265966);(0.37403,-0.184752);(-0.332572,-0.0107229);(0.0244907,-0.487367);
15:57:54.773, 	1, 	1, 	17.655, 	13.5229, 	0, 	12, 	1.52, 	(0.00324349,0.420266);(0.622428,-0.258746);(-0.168684,0.2238);(0.196286,-0.595921);
15:57:54.823, 	0, 	2, 	14.8107, 	14.3523, 	0, 	12, 	1.52, 	(-0.0645462,0.0777067);
15:57:54.874, 	0, 	1, 	14.1972, 	-0.143041, 	0, 	16, 	1.216, 	(0.0125128,-0.0693192);(-0.333018,0.0768675);(-0.0243705,0.00859569);(-0.344876,0.0161439);
15:57:54.923, 	1, 	1, 	16.726, 	13.2939, 	0, 	20, 	0.608, 	(-0.379485,-0.173098);(0.11106,0.560985);(-0.124603,-0.442435);(0.359762,0.522576);
15:57:54.974, 	0, 	2, 	19.6976, 	16.4461, 	0, 	20, 	0.608, 	(0.101549,0.0549311);
15:57:55.023, 	1, 	1, 	13.9227, 	10.5114, 	0, 	24, 	-7.10543e-17, 	(-0.493199,0.178832);(0.1812,-0.105429);(-0.07433,0.0209326);(-0.0728693,0.0537645);
15:57:55.074, 	0, 	2, 	13.6629, 	11.0252, 	0, 	24, 	-7.10543e-17, 	(-0.0557448,-0.0236385);
15:57:55.123, 	1, 	1, 	15.9457, 	12.22, 	0, 	28, 	-7.10543e-17, 	(-0.0698542,0.142553);(0.576485,-0.0445227);(-0.361571,0.162425);(0.56041,-0.428106);
15:57:55.175, 	1, 	2, 	15.8551, 	12.5281, 	1, 	28, 	0.304, 	(0.0102727,0.0869827);
15:57:55.226, 	0, 	2, 	13.5117, 	13.1868, 	1, 	28, 	0.304, 	(-0.0831405,0.00136484);
15:57:55.274, 	0, 	1, 	13.4401, 	15.8963, 	0, 	32, 	0.304, 	(-0.134044,-0.198163);(-0.0923864,-0.0895055);(0.0386485,-0.402082);(-0.0923074,-0.123585);
15:57:55.324, 	0, 	1, 	14.5863, 	0.867247, 	0, 	36, 	0.304, 	(0.152881,0.142349);(0.0784647,0.110411);(-0.0161031,0.366308);(0.0220607,0.229887);
15:57:55.373, 	1, 	1, 	14.054, 	12.6231, 	0, 	40, 	0.304, 	(-0.144192,0.188802);(-0.135529,-0.0172902);(-0.0896235,0.0143136);(-0.0811954,0.0300297);
15:57:55.427, 	0, 	2, 	14.164, 	13.7134, 	0, 	40, 	0.304, 	(0.0677877,0.0449153);
15:57:55.474, 	1, 	1, 	10.5432, 	9.01793, 	0, 	44, 	0.304, 	(0.127078,0.037538);(-0.0375243,0.152385);(0.00402082,0.157918);(-0.0730157,0.154274);
15:57:55.528, 	0, 	2, 	10.9903, 	7.58992, 	0, 	44, 	0.304, 	(-0.0216278,0.0270829);
15:57:55.574, 	1, 	1, 	10.1302, 	9.57342, 	0, 	48, 	0.304, 	(-0.0858667,-0.074694);(0.0449613,-0.127261);(0.0192839,-0.0953627);(0.0665066,-0.0694602);
15:57:55.628, 	0, 	2, 	8.26081, 	9.31624, 	0, 	48, 	0.304, 	(-0.0387015,-0.00295277);
15:57:55.675, 	0, 	1, 	7.81566, 	-0.812356, 	0, 	52, 	0.304, 	(0.0643114,0.00547108);(0.0639055,0.0461815);(0.0359533,0.0576525);(0.0274081,0.146223);
15:57:55.724, 	0, 	1, 	9.78057, 	4.18585, 	0, 	56, 	-7.10543e-17, 	(-0.0801818,0.0343678);(-0.108009,-0.0685875);(-0.0537686,-0.0432192);(-0.0024386,-0.100649);
15:57:55.774, 	0, 	1, 	9.70153, 	8.50426, 	0, 	60, 	-7.10543e-17, 	(-0.00818935,-0.140594);(0.114262,-0.0803508);(0.0870915,-0.0644649);(0.133636,-0.0148632);
15:57:55.824, 	1, 	1, 	12.5868, 	9.75376, 	0, 	60, 	-7.10543e-17, 	(-0.115377,0.0065439);(-0.103996,-0.130085);(0.0235021,-0.173674);(0.119174,-0.0712104);
15:57:55.931, 	0, 	2, 	9.49756, 	12.6989, 	0, 	60, 	-7.10543e-17, 	(-0.00508603,-0.0780319);
15:57:55.975, 	0, 	2, 	9.62378, 	-1.10794, 	0, 	64, 	-7.10543e-17, 	(0.00157933,8.77125e-05);
15:57:56.025, 	0, 	1, 	12.2833, 	8.77396, 	0, 	64, 	-7.10543e-17, 	(-0.0266557,0.0922603);(0.00484843,0.117775);(-0.050379,0.00787695);(-0.0162305,0.0336851);
15:57:56.075, 	1, 	1, 	8.17149, 	12.4365, 	0, 	64, 	-7.10543e-17, 	(-0.0590093,0.0389133);(-0.0185561,0.0880267);(-0.0810633,-0.0501125);(-0.0529318,-0.00536451);
15:57:56.133, 	0, 	1, 	11.0063, 	6.68372, 	0, 	64, 	-7.10543e-17, 	(-0.0973984,0.141071);(0.00420312,0.119568);(0.206259,-0.0704763);(0.101801,0.151444);
15:57:56.175, 	0, 	1, 	8.48268, 	7.48207, 	0, 	64, 	-7.10543e-17, 	(0.0126668,0.0762016);(-0.0927215,-0.00440962);(-0.0501999,-0.000561847);(-0.0248628,-0.0623192);
15:57:56.225, 	0, 	1, 	11.5467, 	9.5557, 	0, 	64, 	-7.10543e-17, 	(0.0726924,0.0839421);(-0.133142,0.112822);(-0.106511,0.042101);(-0.0953442,-0.0566878);
15:57:56.279, 	1, 	1, 	13.7926, 	10.1965, 	0, 	64, 	-7.10543e-17, 	(-0.00603752,0.190298);(-0.177202,0.0852649);(-0.0729168,0.0163128);(-0.12937,0.0610163);
15:57:56.336, 	0, 	2, 	11.3256, 	2.85838, 	0, 	64, 	-7.10543e-17, 	(-0.00543635,-0.0221906);
15:57:56.376, 	0, 	1, 	11.6208, 	7.19809, 	0, 	68, 	-7.10543e-17, 	(0.0515176,0.0656297);(0.166583,0.102763);(-0.00131505,0.00640974);(0.165763,0.204504);
15:57:56.426, 	1, 	1, 	14.7118, 	14.2592, 	0, 	68, 	-7.10543e-17, 	(0.0902752,0.233591);(-0.169792,0.208253);(-0.211707,0.181911);(-0.312109,-0.0501171);
15:57:56.485, 	0, 	2, 	15.3102, 	13.5413, 	0, 	68, 	-7.10543e-17, 	(-0.0960848,-0.0207857);
15:57:56.526, 	1, 	1, 	12.2983, 	9.76653, 	0, 	68, 	-7.10543e-17, 	(0.0995669,0.0713913);(0.000181256,0.253322);(-0.0565346,0.344103);(-0.388997,0.269111);
15:57:56.585, 	0, 	2, 	16.6497, 	14.9568, 	0, 	68, 	-7.10543e-17, 	(-0.100879,-0.0538848);
15:57:56.626, 	1, 	1, 	13.063, 	10.8582, 	0, 	64, 	-7.10543e-17, 	(-0.147445,-0.154734);(0.21575,-0.122093);(0.141121,0.179367);(-0.328767,0.0181525);
15:57:56.686, 	1, 	2, 	13.8448, 	16.0055, 	1, 	64, 	0.304, 	(-0.0800476,0.124763);
15:57:56.736, 	0, 	2, 	18.5048, 	10.9488, 	1, 	64, 	0.304, 	(0.0217914,0.0475562);
15:57:56.782, 	1, 	1, 	18.9246, 	14.4893, 	0, 	64, 	0.304, 	(-0.282794,0.268199);(-0.290823,-0.697945);(0.318624,-0.738254);(0.922685,-0.127001);
15:57:56.877, 	0, 	2, 	19.4422, 	12.7123, 	0, 	64, 	0.304, 	(0.00613202,-0.022498);
15:57:56.927, 	1, 	1, 	18.7748, 	16.923, 	0, 	64, 	0.304, 	(-0.410346,0.211988);(0.0247127,-0.754346);(0.948996,-0.376727);(0.821504,0.69239);
15:57:56.978, 	1, 	2, 	18.8857, 	16.576, 	1, 	60, 	0.608, 	(-0.074458,-0.00314736);
15:57:57.029, 	1, 	2, 	15.8771, 	15.687, 	1, 	56, 	0.912, 	(-0.117526,0.0808131);
15:57:57.079, 	1, 	2, 	19.4658, 	15.546, 	1, 	52, 	1.216, 	(-0.0574371,-0.110514);
15:57:57.129, 	0, 	2, 	18.1842, 	15.546, 	1, 	52, 	1.216, 	(-0.0574371,-0.110514);
15:57:57.177, 	1, 	1, 	16.7691, 	15.2082, 	0, 	52, 	1.216, 	(-0.543914,0.0981063);(0.351921,-0.638912);(0.669286,-0.0897623);(0.376951,0.413906);
15:57:57.230, 	1, 	2, 	16.455, 	17.0751, 	1, 	48, 	1.216, 	(0.0128862,0.0477921);
15:57:57.280, 	1, 	2, 	17.0679, 	16.8023, 	1, 	44, 	1.52, 	(-0.00932715,0.0522015);
15:57:57.331, 	0, 	2, 	19.161, 	14.9854, 	1, 	44, 	1.52, 	(-0.00932543,0.0711162);
15:57:57.378, 	1, 	1, 	19.5455, 	20.1955, 	0, 	44, 	1.52, 	(-0.219129,0.633753);(-0.765595,-0.678153);(0.038637,-0.873263);(0.657834,-0.420063);
15:57:57.431, 	1, 	2, 	16.7115, 	12.2274, 	1, 	40, 	1.824, 	(-0.00872096,0.0227476);
15:57:57.482, 	1, 	2, 	18.5445, 	16.5661, 	1, 	36, 	1.824, 	(-0.0220073,0.0608943);
15:57:57.533, 	1, 	2, 	17.1133, 	16.0392, 	1, 	32, 	1.824, 	(-0.0765728,0.152758);
15:57:57.583, 	0, 	2, 	19.4953, 	12.574, 	1, 	32, 	1.824, 	(-0.0163926,0.0426504);
15:57:57.628, 	1, 	1, 	15.1779, 	12.8239, 	0, 	32, 	1.52, 	(0.184364,-0.0225904);(-0.429008,0.567585);(-0.881122,0.127434);(-0.823831,-0.687023);
15:57:57.684, 	1, 	2, 	18.7576, 	22.512, 	1, 	28, 	1.824, 	(0.361646,0.209068);
15:57:57.734, 	0, 	2, 	15.2265, 	11.2528, 	1, 	28, 	1.824, 	(0.0377768,0.00908317);
15:57:57.778, 	1, 	1, 	14.849, 	14.1148, 	0, 	28, 	1.216, 	(0.0894288,0.0710479);(0.0667889,0.460574);(-0.21566,0.854828);(-0.835775,0.640147);
15:57:57.835, 	1, 	2, 	14.7226, 	18.0778, 	1, 	28, 	1.52, 	(-0.236807,0.097291);
15:57:57.885, 	0, 	2, 	13.928, 	11.344, 	1, 	28, 	1.52, 	(0.0447308,0.00539904);
