(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);
19:55:57.694, 	1, 	2, 	19.2707, 	20.3425, 	1, 	4, 	3.04, 	(0.31977,0.0926089);
19:55:57.714, 	1, 	2, 	21.9076, 	23.1098, 	1, 	-1.38778e-15, 	3.04, 	(-0.183461,0.18904);
19:55:57.734, 	1, 	2, 	22.8128, 	21.9903, 	1, 	-1.38778e-15, 	3.04, 	(0.165884,-0.141015);
19:55:57.754, 	1, 	2, 	17.7605, 	21.7517, 	1, 	-1.38778e-15, 	3.04, 	(0.252908,0.269089);
19:55:57.774, 	1, 	2, 	19.204, 	20.2542, 	1, 	-1.38778e-15, 	3.04, 	(0.102643,-0.370139);
19:55:57.795, 	1, 	2, 	21.9977, 	22.5779, 	1, 	-1.38778e-15, 	3.04, 	(0.229609,0.20301);
19:55:57.814, 	1, 	2, 	22.8738, 	23.131, 	1, 	-1.38778e-15, 	3.04, 	(0.272702,-0.0253235);
19:55:57.834, 	1, 	2, 	23.256, 	21.875, 	1, 	-1.38778e-15, 	3.04, 	(0.0598531,-0.376661);
19:55:57.855, 	1, 	2, 	22.6519, 	21.4319, 	1, 	-1.38778e-15, 	3.04, 	(0.316506,-0.174886);
19:55:57.875, 	1, 	2, 	23.7658, 	22.8112, 	1, 	-1.38778e-15, 	3.04, 	(0.0579357,-0.318703);
19:55:57.895, 	1, 	2, 	24.2729, 	22.5445, 	1, 	-1.38778e-15, 	3.04, 	(0.0576479,-0.278849);
19:55:57.915, 	1, 	2, 	23.0666, 	23.1189, 	1, 	-1.38778e-15, 	3.04, 	(0.19443,0.1446);
19:55:57.935, 	1, 	2, 	23.909, 	22.9778, 	1, 	-1.38778e-15, 	3.04, 	(0.15544,-0.360954);
19:55:57.955, 	1, 	2, 	24.7752, 	21.9965, 	1, 	-1.38778e-15, 	3.04, 	(0.0397994,-0.378118);
19:55:57.975, 	1, 	2, 	24.9536, 	24.2795, 	1, 	-1.38778e-15, 	3.04, 	(-0.333225,-0.0605711);
19:55:57.997, 	1, 	2, 	24.0022, 	23.6856, 	1, 	-1.38778e-15, 	3.04, 	(0.290631,0.0468403);
19:55:58.015, 	1, 	2, 	25.5437, 	23.4952, 	1, 	-1.38778e-15, 	3.04, 	(0.218375,0.403255);
19:55:58.035, 	1, 	2, 	26.0566, 	23.312, 	1, 	-1.38778e-15, 	3.04, 	(-0.425153,-0.0952075);
19:55:58.055, 	1, 	2, 	23.4879, 	15.0025, 	1, 	-1.38778e-15, 	3.04, 	(-0.129407,-0.0337242);
19:55:58.075, 	1, 	2, 	25.2549, 	25.0499, 	1, 	-1.38778e-15, 	3.04, 	(0.319736,-0.403885);
19:55:58.096, 	1, 	2, 	25.7421, 	24.8814, 	1, 	-1.38778e-15, 	3.04, 	(-0.474142,-0.183699);
19:55:58.115, 	1, 	2, 	25.8181, 	23.6615, 	1, 	-1.38778e-15, 	3.04, 	(-0.16309,-0.450346);
19:55:58.135, 	1, 	2, 	26.1668, 	24.2554, 	1, 	-1.38778e-15, 	3.04, 	(-0.0205984,-0.421613);
19:55:58.155, 	1, 	2, 	24.3156, 	25.3738, 	1, 	-1.38778e-15, 	3.04, 	(0.540068,0.141976);
19:55:58.176, 	1, 	2, 	24.598, 	24.5733, 	1, 	-1.38778e-15, 	3.04, 	(0.280389,-0.105901);
19:55:58.196, 	1, 	2, 	27.7109, 	24.2933, 	1, 	-1.38778e-15, 	3.04, 	(0.346689,0.356473);
19:55:58.216, 	1, 	2, 	22.4945, 	24.4124, 	1, 	-1.38778e-15, 	3.04, 	(-0.0583579,0.570237);
19:55:58.236, 	1, 	2, 	25.8084, 	23.9661, 	1, 	-1.38778e-15, 	3.04, 	(0.406186,0.0638212);
19:55:58.258, 	1, 	2, 	25.6983, 	24.863, 	1, 	-1.38778e-15, 	3.04, 	(0.333119,0.032225);
19:55:58.277, 	1, 	2, 	21.5782, 	24.0959, 	1, 	-1.38778e-15, 	3.04, 	(-0.432461,-0.437167);
19:55:58.297, 	1, 	2, 	22.8356, 	25.0483, 	1, 	-1.38778e-15, 	3.04, 	(-0.42509,0.464639);
19:55:58.316, 	1, 	2, 	26.8205, 	23.8277, 	1, 	-1.38778e-15, 	3.04, 	(0.384941,0.233699);
19:55:58.336, 	1, 	2, 	27.0482, 	24.7308, 	1, 	-1.38778e-15, 	3.04, 	(0.197262,0.32203);
19:55:58.356, 	1, 	2, 	29.3178, 	24.7736, 	1, 	-1.38778e-15, 	3.04, 	(-0.564176,0.205753);
19:55:58.377, 	1, 	2, 	30.1427, 	24.8911, 	1, 	-1.38778e-15, 	3.04, 	(-0.366393,0.379348);
19:55:58.397, 	1, 	2, 	27.0928, 	25.1062, 	1, 	-1.38778e-15, 	3.04, 	(-0.111096,-0.46587);
19:55:58.417, 	1, 	2, 	26.3068, 	25.452, 	1, 	-1.38778e-15, 	3.04, 	(-0.363075,-0.164768);
19:55:58.438, 	1, 	2, 	19.0592, 	24.2776, 	1, 	-1.38778e-15, 	3.04, 	(0.597004,0.233061);
19:55:58.457, 	1, 	2, 	21.5591, 	24.8227, 	1, 	-1.38778e-15, 	3.04, 	(-0.238196,-0.605684);
19:55:58.477, 	1, 	2, 	28.0313, 	24.6543, 	1, 	-1.38778e-15, 	3.04, 	(-0.167656,0.471516);
19:55:58.497, 	1, 	2, 	27.0528, 	25.7314, 	1, 	-1.38778e-15, 	3.04, 	(-0.552459,0.333616);
19:55:58.517, 	1, 	2, 	28.133, 	24.8473, 	1, 	-1.38778e-15, 	3.04, 	(0.542588,-0.243526);
19:55:58.537, 	1, 	2, 	20.938, 	24.3286, 	1, 	-1.38778e-15, 	3.04, 	(0.440264,0.53831);
19:55:58.557, 	1, 	2, 	24.1573, 	25.3474, 	1, 	-1.38778e-15, 	3.04, 	(-0.157388,-0.709396);
19:55:58.578, 	1, 	2, 	27.5188, 	25.5779, 	1, 	-1.38778e-15, 	3.04, 	(0.496758,0.459156);
19:55:58.597, 	1, 	2, 	27.8198, 	24.7535, 	1, 	-1.38778e-15, 	3.04, 	(0.243007,0.288521);
19:55:58.618, 	1, 	2, 	21.0342, 	24.5359, 	1, 	-1.38778e-15, 	3.04, 	(-0.458403,0.610152);
19:55:58.638, 	1, 	2, 	23.8923, 	25.9841, 	1, 	-1.38778e-15, 	3.04, 	(0.351261,-0.715392);
19:55:58.657, 	1, 	2, 	29.6139, 	25.3877, 	1, 	-1.38778e-15, 	3.04, 	(-0.0744889,-0.50761);
19:55:58.678, 	1, 	2, 	29.6337, 	26.2712, 	1, 	-1.38778e-15, 	3.04, 	(0.106674,0.728569);
19:55:58.698, 	1, 	2, 	21.0064, 	24.3072, 	1, 	-1.38778e-15, 	3.04, 	(-0.753204,-0.00786441);
19:55:58.718, 	1, 	2, 	29.0662, 	16.7061, 	1, 	-1.38778e-15, 	3.04, 	(-0.168465,-0.283164);
19:55:58.738, 	1, 	2, 	27.3802, 	25.8821, 	1, 	-1.38778e-15, 	3.04, 	(0.688529,-0.413194);
19:55:58.758, 	1, 	2, 	29.9926, 	25.4539, 	1, 	-1.38778e-15, 	3.04, 	(-0.119671,0.776218);
19:55:58.778, 	1, 	2, 	20.9094, 	24.6916, 	1, 	-1.38778e-15, 	3.04, 	(0.780755,0.193101);
19:55:58.798, 	1, 	2, 	22.8382, 	24.8014, 	1, 	-1.38778e-15, 	3.04, 	(-0.827966,-0.0987248);
19:55:58.818, 	1, 	2, 	27.1164, 	26.9195, 	1, 	-1.38778e-15, 	3.04, 	(0.719847,-0.451197);
19:55:58.838, 	1, 	2, 	29.0567, 	25.0919, 	1, 	-1.38778e-15, 	3.04, 	(0.517536,-0.568241);
19:55:58.858, 	1, 	2, 	30.6515, 	26.1236, 	1, 	-1.38778e-15, 	3.04, 	(0.148031,0.747854);
19:55:58.879, 	1, 	2, 	22.705, 	24.757, 	1, 	-1.38778e-15, 	3.04, 	(-0.251307,0.807398);
19:55:58.898, 	1, 	2, 	26.3182, 	22.3953, 	1, 	-1.38778e-15, 	3.04, 	(0.497438,0.438017);
19:55:58.919, 	1, 	2, 	28.875, 	25.8881, 	1, 	-1.38778e-15, 	3.04, 	(-0.562399,-0.666209);
19:55:58.939, 	1, 	2, 	19.5408, 	22.8523, 	1, 	-1.38778e-15, 	3.04, 	(-0.400901,0.760837);
19:55:58.959, 	1, 	2, 	22.6691, 	24.6962, 	1, 	-1.38778e-15, 	3.04, 	(0.196574,-0.878399);
19:55:58.979, 	1, 	2, 	29.6111, 	26.7057, 	1, 	-1.38778e-15, 	3.04, 	(-0.636242,-0.322692);
19:55:58.999, 	1, 	2, 	28.6367, 	27.0548, 	1, 	-1.38778e-15, 	3.04, 	(-0.0375011,0.604387);
19:55:59.019, 	1, 	2, 	31.5667, 	27.17, 	1, 	-1.38778e-15, 	3.04, 	(0.917331,-0.0282013);
19:55:59.039, 	1, 	2, 	20.9081, 	25.2669, 	1, 	-1.38778e-15, 	3.04, 	(-0.487165,0.846953);
19:55:59.059, 	1, 	2, 	30.2918, 	16.6039, 	1, 	-1.38778e-15, 	3.04, 	(0.321785,-0.198026);
19:55:59.082, 	1, 	2, 	32.2689, 	26.6419, 	1, 	-1.38778e-15, 	3.04, 	(-0.741039,-0.555983);
19:55:59.099, 	1, 	2, 	29.1774, 	26.8855, 	1, 	-1.38778e-15, 	3.04, 	(-0.193926,-0.474135);
19:55:59.119, 	1, 	2, 	22.2067, 	24.9844, 	1, 	-1.38778e-15, 	3.04, 	(-0.366272,-0.904153);
19:55:59.140, 	1, 	2, 	29.1808, 	25.8747, 	1, 	-1.38778e-15, 	3.04, 	(-0.525217,0.60169);
19:55:59.160, 	1, 	2, 	30.0931, 	25.9036, 	1, 	-1.38778e-15, 	3.04, 	(0.68513,0.0907472);
19:55:59.180, 	1, 	2, 	31.1238, 	26.5806, 	1, 	-1.38778e-15, 	3.04, 	(-0.13542,-0.959603);
19:55:59.200, 	0, 	2, 	20.8771, 	16.1753, 	1, 	-1.38778e-15, 	3.04, 	(-0.0428461,0.336073);
19:55:59.220, 	1, 	2, 	31.3456, 	26.4908, 	1, 	4, 	2.736, 	(0.417387,0.74724);
19:55:59.233, 	1, 	1, 	32.7954, 	25.3641, 	0, 	4, 	2.432, 	(-0.117132,-1.95347);(0.835244,-2.27734);(0.420782,-1.85356);(-0.28343,-2.28129);
19:55:59.260, 	1, 	2, 	29.2575, 	26.2461, 	1, 	4, 	2.432, 	(0.569774,-0.117313);
19:55:59.280, 	1, 	2, 	32.307, 	26.5919, 	1, 	4, 	2.432, 	(-0.714847,-0.599144);
19:55:59.300, 	1, 	2, 	23.8883, 	22.8515, 	1, 	4, 	2.432, 	(-0.306778,0.757425);
19:55:59.320, 	1, 	2, 	28.6066, 	26.5016, 	1, 	4, 	2.432, 	(0.170916,1.02756);
19:55:59.340, 	1, 	2, 	28.867, 	25.6572, 	1, 	4, 	2.432, 	(0.564375,-0.196441);
19:55:59.361, 	1, 	2, 	20.4954, 	24.4596, 	1, 	4, 	2.432, 	(0.475748,-0.902911);
19:55:59.380, 	1, 	2, 	31.6091, 	25.8765, 	1, 	4, 	2.432, 	(-0.290942,0.814031);
19:55:59.400, 	1, 	2, 	26.5073, 	26.305, 	1, 	4, 	2.736, 	(-0.998192,0.308675);
19:55:59.421, 	1, 	2, 	30.3416, 	26.0345, 	1, 	4, 	2.736, 	(0.981409,0.240124);
19:55:59.440, 	1, 	2, 	20.0199, 	24.0661, 	1, 	4, 	3.04, 	(-0.0515111,-0.94861);
19:55:59.461, 	1, 	2, 	31.4252, 	25.8115, 	1, 	4, 	3.04, 	(-0.576326,-0.594224);
19:55:59.481, 	1, 	2, 	30.8632, 	23.3705, 	1, 	4, 	3.04, 	(-0.562678,-0.158522);
19:55:59.501, 	1, 	2, 	30.3878, 	26.024, 	1, 	4, 	3.04, 	(0.235597,0.596571);
19:55:59.521, 	1, 	2, 	32.4581, 	25.445, 	1, 	4, 	3.04, 	(0.927168,0.254596);
19:55:59.541, 	1, 	2, 	22.1675, 	24.6034, 	1, 	4, 	3.04, 	(-0.322284,-0.980871);
19:55:59.561, 	1, 	2, 	25.875, 	26.5204, 	1, 	4, 	3.04, 	(-0.102738,1.02246);
19:55:59.581, 	1, 	2, 	29.4492, 	25.8394, 	1, 	4, 	3.04, 	(0.165213,0.615571);
19:55:59.601, 	1, 	2, 	19.1664, 	24.1015, 	1, 	4, 	3.04, 	(-0.877251,0.454508);
19:55:59.621, 	1, 	2, 	22.3769, 	25.5024, 	1, 	4, 	3.04, 	(-0.896188,-0.566152);
19:55:59.641, 	1, 	2, 	25.1363, 	26.1248, 	1, 	4, 	3.04, 	(-1.05319,-0.152942);
19:55:59.661, 	1, 	2, 	28.6442, 	26.2013, 	1, 	4, 	3.04, 	(-1.00264,0.200386);
19:55:59.681, 	1, 	2, 	29.4801, 	26.4043, 	1, 	4, 	3.04, 	(0.493303,0.261553);
19:55:59.702, 	1, 	2, 	21.6251, 	17.5281, 	1, 	-1.38778e-15, 	3.04, 	(0.495608,0.0844829);
19:55:59.722, 	1, 	2, 	30.9074, 	25.1384, 	1, 	-1.38778e-15, 	3.04, 	(0.808792,0.049487);
19:55:59.742, 	1, 	2, 	27.8173, 	26.3989, 	1, 	-1.38778e-15, 	3.04, 	(1.01064,0.0874706);
19:55:59.762, 	1, 	2, 	30.3243, 	25.9379, 	1, 	-1.38778e-15, 	3.04, 	(-0.474755,0.843282);
19:55:59.782, 	1, 	2, 	32.6011, 	25.6525, 	1, 	-1.38778e-15, 	3.04, 	(0.901849,0.013317);
19:55:59.802, 	1, 	2, 	23.9405, 	23.7005, 	1, 	-1.38778e-15, 	3.04, 	(0.534016,0.647499);
19:55:59.822, 	1, 	2, 	26.6506, 	26.1235, 	1, 	-1.38778e-15, 	3.04, 	(-0.347382,0.898805);
19:55:59.842, 	1, 	2, 	31.2669, 	26.6491, 	1, 	-1.38778e-15, 	3.04, 	(-0.791042,-0.498939);
19:55:59.863, 	1, 	2, 	20.3943, 	23.635, 	1, 	-1.38778e-15, 	3.04, 	(0.581684,-0.372405);
19:55:59.882, 	1, 	2, 	23.2442, 	25.8777, 	1, 	-1.38778e-15, 	3.04, 	(0.258292,-0.940941);
19:55:59.902, 	1, 	2, 	27.0598, 	26.6868, 	1, 	-1.38778e-15, 	3.04, 	(-0.782729,0.608721);
19:55:59.922, 	1, 	2, 	29.4028, 	25.2291, 	1, 	-1.38778e-15, 	3.04, 	(-0.33032,0.463481);
19:55:59.943, 	1, 	2, 	33.517, 	25.641, 	1, 	-1.38778e-15, 	3.04, 	(0.717157,0.46338);
19:55:59.962, 	1, 	2, 	31.5899, 	25.87, 	1, 	-1.38778e-15, 	3.04, 	(-0.583488,-0.489627);
19:55:59.983, 	1, 	2, 	26.305, 	25.8364, 	1, 	-1.38778e-15, 	3.04, 	(-0.0432309,-0.903448);
19:56:00.003, 	1, 	2, 	29.6902, 	25.2177, 	1, 	-1.38778e-15, 	3.04, 	(0.753727,-0.329983);
19:56:00.024, 	1, 	2, 	19.8492, 	21.9288, 	1, 	-1.38778e-15, 	3.04, 	(0.785999,0.0208223);
19:56:00.043, 	1, 	2, 	31.1864, 	24.5959, 	1, 	-1.38778e-15, 	3.04, 	(-0.61501,0.27151);
19:56:00.063, 	1, 	2, 	25.0993, 	25.3871, 	1, 	-1.38778e-15, 	3.04, 	(0.322717,0.721409);
19:56:00.087, 	1, 	2, 	30.0075, 	26.0023, 	1, 	-1.38778e-15, 	3.04, 	(0.473446,-0.590851);
19:56:00.104, 	1, 	2, 	19.9182, 	24.1816, 	1, 	-1.38778e-15, 	3.04, 	(-0.551821,0.624821);
19:56:00.123, 	1, 	2, 	30.4192, 	24.3091, 	1, 	-1.38778e-15, 	3.04, 	(-0.593977,-0.181102);
19:56:00.144, 	1, 	2, 	26.5721, 	26.3797, 	1, 	-1.38778e-15, 	3.04, 	(-0.686814,-0.534512);
19:56:00.163, 	1, 	2, 	29.8806, 	25.4742, 	1, 	-1.38778e-15, 	3.04, 	(-0.847919,-0.0681503);
19:56:00.183, 	1, 	2, 	19.5532, 	24.4653, 	1, 	-1.38778e-15, 	3.04, 	(0.116656,0.8205);
19:56:00.209, 	1, 	2, 	22.9792, 	24.6764, 	1, 	-1.38778e-15, 	3.04, 	(0.7063,0.0256357);
19:56:00.224, 	1, 	2, 	29.371, 	24.6538, 	1, 	-1.38778e-15, 	3.04, 	(-0.511905,-0.0947896);
19:56:00.244, 	1, 	2, 	28.4026, 	24.0258, 	1, 	-1.38778e-15, 	3.04, 	(0.484263,0.458271);
19:56:00.264, 	1, 	2, 	19.6152, 	23.0166, 	1, 	-1.38778e-15, 	3.04, 	(0.623803,-0.194279);
19:56:00.284, 	1, 	2, 	21.9469, 	23.957, 	1, 	-1.38778e-15, 	3.04, 	(-0.206678,-0.617018);
19:56:00.304, 	1, 	2, 	24.7991, 	23.8115, 	1, 	-1.38778e-15, 	3.04, 	(0.635889,-0.0444255);
19:56:00.324, 	1, 	2, 	27.8773, 	23.8099, 	1, 	-1.38778e-15, 	3.04, 	(-0.551209,-0.248665);
19:56:00.344, 	1, 	2, 	31.5655, 	24.5337, 	1, 	-1.38778e-15, 	3.04, 	(0.46993,0.320066);
19:56:00.364, 	1, 	2, 	29.9161, 	23.8613, 	1, 	-1.38778e-15, 	3.04, 	(-0.506563,0.0668048);
19:56:00.385, 	1, 	2, 	28.2372, 	23.9913, 	1, 	-1.38778e-15, 	3.04, 	(0.388655,-0.235046);
19:56:00.405, 	1, 	2, 	27.7887, 	25.9459, 	1, 	-1.38778e-15, 	3.04, 	(0.115788,0.792218);
19:56:00.425, 	1, 	2, 	29.7976, 	25.6594, 	1, 	-1.38778e-15, 	3.04, 	(-0.630988,0.427824);
19:56:00.444, 	1, 	2, 	30.0457, 	15.3655, 	1, 	-1.38778e-15, 	3.04, 	(-0.0444241,-0.173357);
19:56:00.465, 	1, 	2, 	23.8864, 	26.2151, 	1, 	-1.38778e-15, 	3.04, 	(0.695186,-0.39429);
19:56:00.485, 	1, 	2, 	27.5398, 	25.4166, 	1, 	-1.38778e-15, 	3.04, 	(0.461195,-0.260512);
19:56:00.505, 	1, 	2, 	28.1485, 	25.4038, 	1, 	-1.38778e-15, 	3.04, 	(-0.0293658,0.729265);
19:56:00.525, 	1, 	2, 	21.0202, 	24.0966, 	1, 	-1.38778e-15, 	3.04, 	(-0.429737,-0.604096);
19:56:00.545, 	1, 	2, 	23.6153, 	25.0384, 	1, 	-1.38778e-15, 	3.04, 	(-0.585016,-0.446746);
19:56:00.565, 	1, 	2, 	26.5964, 	24.7017, 	1, 	-1.38778e-15, 	3.04, 	(0.571595,0.443703);
19:56:00.586, 	1, 	2, 	27.9159, 	24.5896, 	1, 	-1.38778e-15, 	3.04, 	(0.650541,-0.198257);
19:56:00.605, 	1, 	2, 	29.0712, 	25.0806, 	1, 	-1.38778e-15, 	3.04, 	(-0.601004,0.20427);
19:56:00.626, 	1, 	2, 	27.7589, 	25.3036, 	1, 	-1.38778e-15, 	3.04, 	(0.136515,0.547593);
19:56:00.645, 	1, 	2, 	25.5069, 	25.4292, 	1, 	-1.38778e-15, 	3.04, 	(0.221311,0.653998);
19:56:00.666, 	1, 	2, 	27.9317, 	25.37, 	1, 	-1.38778e-15, 	3.04, 	(-0.621756,0.181286);
19:56:00.686, 	1, 	2, 	28.3631, 	25.4879, 	1, 	-1.38778e-15, 	3.04, 	(0.312556,0.492726);
19:56:00.707, 	1, 	2, 	28.307, 	23.5455, 	1, 	-1.38778e-15, 	3.04, 	(0.172033,0.330128);
