2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.9965, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.2795, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.6856, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.4952, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.312, 	1, 	3.04
2, 	7.63215, 	7.63215, 	15.0025, 	1, 	3.04
2, 	7.63215, 	7.63215, 	25.0499, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.8814, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.6615, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.2554, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.3738, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.5733, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.2933, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.4124, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.9661, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.863, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.0959, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.0483, 	1, 	3.04
2, 	4.92994, 	4.92994, 	23.8277, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.7308, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.7736, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.8911, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.1062, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.452, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.2776, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.8227, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.6543, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.7314, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.8473, 	1, 	3.04
2, 	0.447628, 	0.447628, 	24.3286, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.3474, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.5779, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.7535, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.5359, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.9841, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.3877, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.2712, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.3072, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	16.7061, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.8821, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.4539, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.6916, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.8014, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.9195, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.0919, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.1236, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.757, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	22.3953, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.8881, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	22.8523, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.6962, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.7057, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	27.0548, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	27.17, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.2669, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	16.6039, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.6419, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.8855, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	24.9844, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.8747, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.9036, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.5806, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	16.1753, 	0, 	3.04
2, 	-5.82915, 	-5.82915, 	26.4908, 	1, 	2.736
1, 	-5.82915, 	-5.82915, 	25.3641, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	26.2461, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	26.5919, 	1, 	2.432
2, 	-6.72981, 	-6.72981, 	22.8515, 	1, 	2.432
2, 	-6.72981, 	-6.72981, 	26.5016, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	25.6572, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	24.4596, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	25.8765, 	1, 	2.432
2, 	-5.82915, 	-5.82915, 	26.305, 	1, 	2.736
2, 	-9.44278, 	-9.44278, 	26.0345, 	1, 	2.736
2, 	-9.44278, 	-9.44278, 	24.0661, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.8115, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	23.3705, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.024, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.445, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	24.6034, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.5204, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.8394, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	24.1015, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	25.5024, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.1248, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.2013, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.4043, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	17.5281, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.1384, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.3989, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	25.9379, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.6525, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	23.7005, 	1, 	3.04
2, 	4.92994, 	4.92994, 	26.1235, 	1, 	3.04
2, 	4.92994, 	4.92994, 	26.6491, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	23.635, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.8777, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.6868, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.2291, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.641, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.87, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.8364, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2177, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	21.9288, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.5959, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.3871, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	26.0023, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	24.1816, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	24.3091, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.3797, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.4742, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.4653, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.6764, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.6538, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.0258, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.0166, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.957, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.8115, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.8099, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.5337, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.8613, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	23.9913, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	25.9459, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	25.6594, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	15.3655, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	26.2151, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.4166, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	25.4038, 	1, 	3.04
2, 	-18.6818, 	-18.6818, 	24.0966, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.0384, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	24.7017, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	24.5896, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.0806, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.3036, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.4292, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.37, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.4879, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	23.5455, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	21.4982, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.4995, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	20.9488, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	21.2312, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	21.0428, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	20.4643, 	0, 	3.04
1, 	-5.82915, 	-5.82915, 	25.2394, 	1, 	2.432
2, 	-2.23869, 	-2.23869, 	22.1432, 	1, 	2.432
2, 	-2.23869, 	-2.23869, 	23.0903, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	19.2357, 	1, 	2.432
2, 	-0.447628, 	-0.447628, 	18.3731, 	1, 	2.432
2, 	-22.508, 	-22.508, 	17.3183, 	1, 	2.432
2, 	-22.508, 	-22.508, 	24.4363, 	1, 	2.432
2, 	-26.4433, 	-26.4433, 	22.298, 	1, 	2.432
2, 	-26.4433, 	-26.4433, 	23.6129, 	1, 	2.736
2, 	-25.4477, 	-25.4477, 	23.8986, 	1, 	2.736
2, 	-25.4477, 	-25.4477, 	24.0012, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	21.9479, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	24.0371, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	23.2632, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.7811, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	21.2358, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	22.8056, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	21.737, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.9618, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.8524, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.2265, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.2265, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.435, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.2683, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.7052, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.078, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	21.8263, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	22.6394, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	20.4264, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.5544, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	20.5137, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.9451, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	20.9973, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.9455, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	22.3806, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.2415, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	20.5014, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	20.7967, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.4581, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.976, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.152, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	21.6739, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.7296, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.6607, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	19.7194, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	18.8052, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	21.1064, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	20.232, 	1, 	3.04
2, 	-34.772, 	-34.772, 	20.0429, 	1, 	3.04
2, 	-34.772, 	-34.772, 	21.0965, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.8773, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.7888, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.391, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.7925, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	20.1659, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	19.8899, 	1, 	3.04
2, 	-34.772, 	-34.772, 	18.321, 	1, 	3.04
2, 	-34.772, 	-34.772, 	18.0242, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.0092, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.4645, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	17.0768, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	17.7994, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	14.6139, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	19.0179, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	14.2041, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	18.4501, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	16.9497, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	14.4763, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.8605, 	1, 	3.04
2, 	-38.111, 	-38.111, 	13.7096, 	1, 	3.04
2, 	-38.111, 	-38.111, 	18.1271, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	18.1797, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	15.4105, 	0, 	3.04
2, 	-33.6892, 	-33.6892, 	0, 	0, 	3.04
1, 	-33.6892, 	-33.6892, 	12.9601, 	1, 	2.432
1, 	-33.6892, 	-33.6892, 	8.37979, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	19.4364, 	1, 	2.128
2, 	-36.9819, 	-36.9819, 	21.1852, 	0, 	2.128
2, 	-40.4239, 	-40.4239, 	15.2471, 	1, 	1.824
1, 	-40.4239, 	-40.4239, 	12.7793, 	1, 	1.52
2, 	-38.111, 	-38.111, 	18.5178, 	0, 	1.52
1, 	-38.111, 	-38.111, 	13.572, 	1, 	0.912
1, 	-38.111, 	-38.111, 	0, 	0, 	0.912
2, 	-38.111, 	-38.111, 	17.8023, 	1, 	0.912
2, 	-36.9819, 	-36.9819, 	18.1862, 	1, 	1.216
2, 	-36.9819, 	-36.9819, 	16.2914, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	21.0396, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	17.3163, 	1, 	1.824
2, 	-38.111, 	-38.111, 	17.3163, 	0, 	1.824
2, 	-38.111, 	-38.111, 	15.6329, 	1, 	1.824
1, 	-38.111, 	-38.111, 	12.0286, 	0, 	1.824
1, 	-40.4239, 	-40.4239, 	10.211, 	1, 	1.824
2, 	-35.8692, 	-35.8692, 	20.9572, 	1, 	1.824
2, 	-35.8692, 	-35.8692, 	19.8446, 	1, 	1.824
2, 	-40.4239, 	-40.4239, 	18.8536, 	1, 	1.824
2, 	-40.4239, 	-40.4239, 	18.4572, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	18.19, 	1, 	1.824
2, 	-39.2579, 	-39.2579, 	19.987, 	1, 	2.128
2, 	-38.111, 	-38.111, 	20.6253, 	1, 	2.128
2, 	-38.111, 	-38.111, 	20.6759, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	18.9321, 	1, 	2.736
2, 	-39.2579, 	-39.2579, 	8.3947, 	0, 	2.736
2, 	-40.4239, 	-40.4239, 	4.98483, 	0, 	2.736
1, 	-40.4239, 	-40.4239, 	9.59288, 	0, 	2.432
1, 	-40.4239, 	-40.4239, 	12.4852, 	1, 	1.824
1, 	-38.111, 	-38.111, 	16.4679, 	1, 	1.52
2, 	-38.111, 	-38.111, 	13.5211, 	0, 	1.52
2, 	-40.4239, 	-40.4239, 	19.3833, 	1, 	1.216
1, 	-40.4239, 	-40.4239, 	14.0454, 	1, 	0.912
2, 	-42.8192, 	-42.8192, 	17.0267, 	1, 	0.912
2, 	-42.8192, 	-42.8192, 	20.0628, 	1, 	0.912
2, 	-42.8192, 	-42.8192, 	16.5956, 	0, 	0.912
2, 	-41.6104, 	-41.6104, 	18.268, 	1, 	1.216
1, 	-41.6104, 	-41.6104, 	10.88, 	1, 	1.216
1, 	-42.8192, 	-42.8192, 	0, 	0, 	1.216
2, 	-42.8192, 	-42.8192, 	18.8562, 	1, 	1.52
2, 	-39.2579, 	-39.2579, 	0, 	0, 	1.52
2, 	-39.2579, 	-39.2579, 	19.9826, 	1, 	1.824
2, 	-35.8692, 	-35.8692, 	16.0976, 	1, 	2.128
2, 	-35.8692, 	-35.8692, 	20.0596, 	1, 	2.128
2, 	-39.2579, 	-39.2579, 	14.3796, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	17.9069, 	1, 	2.432
2, 	-38.111, 	-38.111, 	18.0577, 	1, 	2.432
2, 	-38.111, 	-38.111, 	20.8485, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	15.5323, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	18.6862, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	10.3893, 	0, 	3.04
2, 	-36.9819, 	-36.9819, 	17.8201, 	1, 	2.736
1, 	-36.9819, 	-36.9819, 	15.7056, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	19.7817, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	16.519, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	15.7801, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	14.9359, 	1, 	2.432
2, 	-39.2579, 	-39.2579, 	19.7641, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	18.7263, 	1, 	2.432
2, 	-36.9819, 	-36.9819, 	17.8134, 	1, 	2.432
2, 	-35.8692, 	-35.8692, 	16.875, 	1, 	2.736
2, 	-35.8692, 	-35.8692, 	16.7782, 	1, 	2.736
2, 	-36.9819, 	-36.9819, 	18.8535, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.8023, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	17.3463, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	19.1772, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.5447, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.3722, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	18.6648, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.2246, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.4009, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	19.6205, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	18.7291, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	20.9775, 	1, 	3.04
2, 	-34.772, 	-34.772, 	21.4671, 	1, 	3.04
2, 	-34.772, 	-34.772, 	21.6729, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.0875, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	20.1799, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.8164, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	21.4122, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.5958, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	20.3228, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	21.3715, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	21.302, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	21.302, 	0, 	3.04
2, 	-40.4239, 	-40.4239, 	21.7997, 	1, 	2.736
1, 	-40.4239, 	-40.4239, 	19.9563, 	1, 	2.432
2, 	-33.6892, 	-33.6892, 	21.6506, 	1, 	2.432
2, 	-33.6892, 	-33.6892, 	22.874, 	1, 	2.432
2, 	-33.6892, 	-33.6892, 	21.3061, 	1, 	2.432
2, 	-33.6892, 	-33.6892, 	22.2382, 	1, 	2.432
2, 	-32.6198, 	-32.6198, 	22.7256, 	1, 	2.432
2, 	-32.6198, 	-32.6198, 	22.4716, 	1, 	2.432
2, 	-28.4611, 	-28.4611, 	21.8471, 	1, 	2.432
2, 	-28.4611, 	-28.4611, 	21.8699, 	1, 	2.736
2, 	-29.4845, 	-29.4845, 	22.989, 	1, 	2.736
2, 	-29.4845, 	-29.4845, 	22.2794, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	20.5856, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.0005, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	22.4437, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	22.116, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	23.2448, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	21.5219, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.7792, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.4328, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.9878, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.6388, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	21.7263, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	22.5827, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	22.7883, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	21.2666, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	23.0921, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.6909, 	1, 	3.04
2, 	-27.4476, 	-27.4476, 	22.7715, 	1, 	3.04
