2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-13.0948, 	-18, 	25.1033, 	1, 	3.04
2, 	-13.0948, 	-57, 	27.153, 	1, 	3.04
2, 	-3.13493, 	-57, 	22.384, 	1, 	3.04
2, 	-3.13493, 	-40, 	20.7615, 	1, 	3.04
2, 	-15.8689, 	-40, 	24.3317, 	1, 	3.04
2, 	-15.8689, 	-27, 	22.623, 	1, 	3.04
2, 	-15.8689, 	-23, 	25.3169, 	1, 	3.04
2, 	-15.8689, 	-7, 	26.1443, 	1, 	3.04
2, 	-2.23869, 	-25, 	25.4398, 	1, 	3.04
2, 	-2.23869, 	11, 	25.8628, 	1, 	3.04
2, 	-4.03194, 	-13, 	26.228, 	1, 	3.04
2, 	-4.03194, 	-11, 	26.2292, 	1, 	3.04
2, 	-3.13493, 	-16, 	20.0126, 	1, 	3.04
2, 	-3.13493, 	-40, 	24.3349, 	1, 	3.04
2, 	-20.5829, 	-40, 	24.0207, 	1, 	3.04
2, 	-20.5829, 	-59, 	22.7163, 	1, 	3.04
2, 	-22.508, 	-59, 	20.3167, 	1, 	3.04
2, 	-22.508, 	-19, 	20.5444, 	1, 	3.04
2, 	-2.23869, 	-18, 	25.8623, 	1, 	3.04
2, 	-2.23869, 	-13, 	25.8494, 	1, 	3.04
2, 	-27.4476, 	11, 	19.2385, 	1, 	3.04
2, 	-27.4476, 	-32, 	13.813, 	1, 	3.04
2, 	-28.4611, 	-21, 	26.3076, 	1, 	3.04
2, 	-28.4611, 	-58, 	20.0401, 	1, 	3.04
2, 	-27.4476, 	-58, 	21.9191, 	1, 	3.04
2, 	-27.4476, 	-36, 	19.9809, 	1, 	3.04
2, 	-26.4433, 	-22, 	25.8687, 	1, 	3.04
2, 	-26.4433, 	-21, 	25.8516, 	1, 	3.04
2, 	-1.34299, 	-30, 	24.975, 	1, 	3.04
2, 	-1.34299, 	-4, 	21.2699, 	1, 	3.04
2, 	0.447628, 	-7, 	22.3272, 	1, 	3.04
2, 	0.447628, 	9, 	23.1578, 	1, 	3.04
2, 	-28.4611, 	14, 	18.1738, 	1, 	3.04
2, 	-28.4611, 	-58, 	23.8921, 	1, 	3.04
2, 	-30.5182, 	-58, 	23.3076, 	1, 	3.04
2, 	-30.5182, 	-28, 	22.9861, 	1, 	3.04
2, 	-36.9819, 	-35, 	25.9377, 	1, 	3.04
2, 	-36.9819, 	-41, 	26.6723, 	1, 	3.04
2, 	-17.7394, 	-25, 	25.5798, 	1, 	3.04
2, 	-17.7394, 	-12, 	23.0622, 	1, 	3.04
2, 	-41.6104, 	-22, 	21.8185, 	1, 	3.04
2, 	-41.6104, 	-50, 	25.8548, 	1, 	3.04
2, 	-40.4239, 	-37, 	25.486, 	1, 	3.04
2, 	-40.4239, 	-49, 	25.9959, 	1, 	3.04
2, 	-12.1773, 	-36, 	17.7484, 	0, 	3.04
2, 	-12.1773, 	-15, 	24.8808, 	1, 	2.736
1, 	-12.1773, 	-7, 	19.5777, 	1, 	2.432
2, 	-33.6892, 	-7, 	19.9211, 	0, 	2.432
2, 	-33.6892, 	-28, 	16.8752, 	0, 	2.128
1, 	-33.6892, 	-40, 	18.7285, 	1, 	1.52
1, 	-36.9819, 	-40, 	19.6196, 	1, 	1.216
2, 	-36.9819, 	-43, 	26.0408, 	1, 	1.216
2, 	-36.9819, 	-27, 	22.2732, 	1, 	1.216
2, 	-36.9819, 	-45, 	23.9327, 	1, 	1.216
2, 	-29.4845, 	-48, 	25.6779, 	1, 	1.52
2, 	-29.4845, 	-14, 	20.2181, 	1, 	1.52
2, 	-28.4611, 	-19, 	19.3803, 	1, 	1.824
2, 	-28.4611, 	-58, 	23.2912, 	1, 	2.128
2, 	-41.6104, 	-58, 	26.4016, 	1, 	2.432
2, 	-41.6104, 	-40, 	24.8484, 	1, 	2.736
2, 	-38.111, 	-38, 	25.9955, 	1, 	3.04
2, 	-38.111, 	-36, 	25.8129, 	1, 	3.04
2, 	-42.8192, 	-38, 	24.0499, 	1, 	3.04
2, 	-42.8192, 	-39, 	24.4102, 	1, 	3.04
2, 	-44.0521, 	-45, 	26.3234, 	1, 	3.04
2, 	-44.0521, 	-48, 	23.0442, 	1, 	3.04
2, 	-15.8689, 	-32, 	25.4533, 	1, 	3.04
2, 	-15.8689, 	-28, 	24.9292, 	1, 	3.04
2, 	-47.9181, 	-21, 	20.4026, 	1, 	3.04
2, 	-47.9181, 	-56, 	20.4026, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.5692, 	1, 	3.04
2, 	-58.382, 	-46, 	25.1451, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0838, 	1, 	3.04
2, 	-49.2717, 	-60, 	25.414, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.3774, 	1, 	3.04
2, 	-30.5182, 	-45, 	25.3097, 	1, 	3.04
2, 	-30.5182, 	-21, 	26.1228, 	1, 	3.04
2, 	-50.6636, 	-32, 	19.432, 	1, 	3.04
2, 	-50.6636, 	-56, 	24.521, 	1, 	3.04
2, 	-50.6636, 	-53, 	25.8153, 	1, 	3.04
2, 	-50.6636, 	-40, 	24.2244, 	1, 	3.04
2, 	-50.6636, 	-55, 	25.782, 	1, 	3.04
2, 	-55.1161, 	-37, 	25.1608, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.9827, 	1, 	3.04
2, 	-58.382, 	-57, 	25.6847, 	1, 	3.04
2, 	-58.382, 	-60, 	25.9095, 	1, 	3.04
2, 	-58.382, 	-60, 	25.7613, 	1, 	3.04
2, 	-58.382, 	-60, 	22.3388, 	1, 	3.04
2, 	-52.098, 	-60, 	24.9068, 	1, 	3.04
2, 	-52.098, 	-43, 	24.1773, 	1, 	3.04
2, 	-53.5801, 	-48, 	25.1939, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.8056, 	1, 	3.04
2, 	-53.5801, 	-59, 	25.5754, 	1, 	3.04
2, 	-53.5801, 	-53, 	26.0717, 	1, 	3.04
2, 	-40.4239, 	-56, 	23.634, 	1, 	3.04
2, 	-40.4239, 	-34, 	25.7368, 	1, 	3.04
2, 	-60.1334, 	-52, 	21.0691, 	1, 	3.04
2, 	-60.1334, 	-57, 	24.7697, 	1, 	3.04
2, 	-60.1334, 	-57, 	24.5447, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.0386, 	1, 	3.04
2, 	-58.382, 	-57, 	25.4845, 	1, 	3.04
2, 	-58.382, 	-60, 	24.3396, 	1, 	3.04
2, 	-61.9835, 	-60, 	18.527, 	1, 	3.04
2, 	-61.9835, 	-53, 	23.7803, 	1, 	3.04
2, 	-53.5801, 	-60, 	24.7589, 	1, 	3.04
2, 	-53.5801, 	-59, 	25.6843, 	1, 	3.04
2, 	-60.1334, 	-53, 	22.4099, 	1, 	3.04
2, 	-60.1334, 	-57, 	23.6086, 	1, 	3.04
2, 	-60.1334, 	-57, 	24.7672, 	1, 	3.04
2, 	-60.1334, 	-57, 	23.2836, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.3028, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.0083, 	1, 	3.04
2, 	-55.1161, 	-51, 	24.9384, 	1, 	3.04
2, 	-55.1161, 	-58, 	23.9208, 	1, 	3.04
2, 	-66.0729, 	-57, 	25.9874, 	1, 	3.04
2, 	-66.0729, 	-60, 	22.3326, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.5363, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.4965, 	1, 	3.04
2, 	-60.1334, 	-56, 	21.6691, 	1, 	3.04
2, 	-60.1334, 	-57, 	23.1955, 	1, 	3.04
2, 	-70.9638, 	-57, 	24.563, 	1, 	3.04
2, 	-70.9638, 	-60, 	24.4551, 	1, 	3.04
2, 	-70.9638, 	-60, 	25.0384, 	1, 	3.04
2, 	-70.9638, 	-60, 	24.4328, 	1, 	3.04
2, 	-70.9638, 	-60, 	25.4626, 	1, 	3.04
2, 	-70.9638, 	-60, 	25.5481, 	1, 	3.04
