2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	4.92994, 	20, 	24.5285, 	1, 	3.04
2, 	-1.34299, 	21, 	24.6213, 	1, 	3.04
2, 	-1.34299, 	22, 	24.337, 	1, 	3.04
2, 	0.447628, 	23, 	24.9155, 	1, 	3.04
2, 	0.447628, 	24, 	23.3932, 	1, 	3.04
2, 	0.447628, 	25, 	23.574, 	1, 	3.04
2, 	0.447628, 	26, 	24.2672, 	1, 	3.04
2, 	0.447628, 	27, 	23.1414, 	1, 	3.04
2, 	-5.82915, 	28, 	23.6421, 	1, 	3.04
2, 	-5.82915, 	29, 	23.0277, 	1, 	3.04
2, 	-5.82915, 	30, 	22.6662, 	1, 	3.04
2, 	-5.82915, 	31, 	19.7045, 	0, 	3.04
2, 	-5.82915, 	32, 	21.5115, 	1, 	2.736
2, 	-5.82915, 	33, 	26.6283, 	1, 	2.736
2, 	-4.92994, 	34, 	21.2637, 	0, 	2.736
2, 	-4.92994, 	35, 	20.8288, 	0, 	2.432
2, 	-4.92994, 	36, 	20.4431, 	0, 	2.128
2, 	-4.92994, 	37, 	19.1692, 	0, 	1.824
2, 	-6.72981, 	38, 	19.0656, 	0, 	1.52
2, 	-6.72981, 	39, 	15.0995, 	0, 	1.216
2, 	-6.72981, 	40, 	19.8685, 	0, 	0.912
2, 	-6.72981, 	41, 	19.1135, 	0, 	0.608
2, 	-5.82915, 	42, 	18.9082, 	1, 	0.608
2, 	-5.82915, 	43, 	19.1893, 	1, 	0.608
2, 	-3.13493, 	44, 	19.0381, 	1, 	0.912
2, 	-3.13493, 	45, 	20.0453, 	1, 	1.216
2, 	-3.13493, 	46, 	20.8371, 	1, 	1.52
2, 	-3.13493, 	47, 	21.4048, 	1, 	1.824
2, 	-5.82915, 	48, 	21.408, 	1, 	2.128
2, 	-5.82915, 	49, 	21.9102, 	1, 	2.432
2, 	-5.82915, 	50, 	21.2448, 	1, 	2.736
2, 	-4.92994, 	51, 	21.151, 	1, 	3.04
2, 	-4.92994, 	52, 	20.4546, 	1, 	3.04
2, 	-6.72981, 	53, 	21.958, 	1, 	3.04
2, 	-6.72981, 	54, 	21.9701, 	1, 	3.04
2, 	-4.92994, 	55, 	21.7746, 	1, 	3.04
2, 	-4.92994, 	56, 	21.6423, 	1, 	3.04
2, 	-4.03194, 	57, 	21.3852, 	1, 	3.04
2, 	-4.03194, 	58, 	19.5515, 	1, 	3.04
2, 	-7.63215, 	59, 	20.0905, 	1, 	3.04
2, 	-7.63215, 	60, 	19.9177, 	1, 	3.04
2, 	-4.03194, 	18, 	24.2986, 	1, 	3.04
2, 	-4.03194, 	18, 	24.303, 	1, 	3.04
2, 	-4.03194, 	18, 	23.9325, 	1, 	3.04
2, 	-4.03194, 	18, 	23.6344, 	1, 	3.04
2, 	44.0521, 	18, 	22.293, 	1, 	3.04
2, 	44.0521, 	18, 	20.9985, 	1, 	3.04
2, 	-5.82915, 	18, 	24.0897, 	1, 	3.04
2, 	-5.82915, 	18, 	22.1146, 	1, 	3.04
2, 	45.3112, 	18, 	25.6249, 	1, 	3.04
2, 	45.3112, 	18, 	19.8288, 	0, 	3.04
2, 	45.3112, 	18, 	20.4382, 	1, 	2.736
2, 	45.3112, 	18, 	21.9411, 	1, 	2.736
2, 	-8.53639, 	18, 	22.1558, 	1, 	2.736
2, 	-8.53639, 	18, 	22.8152, 	1, 	2.736
2, 	45.3112, 	18, 	20.3362, 	0, 	2.736
2, 	45.3112, 	18, 	20.4415, 	0, 	2.432
2, 	46.599, 	-60, 	21.8996, 	1, 	2.128
2, 	46.599, 	-59, 	20.1732, 	1, 	2.128
2, 	-6.72981, 	-58, 	19.71, 	1, 	2.128
2, 	-6.72981, 	-57, 	21.9296, 	1, 	2.432
2, 	-11.263, 	-56, 	20.82, 	1, 	2.432
2, 	-11.263, 	-55, 	20.4556, 	1, 	2.432
2, 	-8.53639, 	-54, 	22.0809, 	1, 	2.432
2, 	-8.53639, 	-53, 	20.6816, 	1, 	2.432
2, 	-14.9403, 	-52, 	21.4519, 	1, 	2.736
2, 	-14.9403, 	-51, 	21.1237, 	1, 	3.04
2, 	-10.3516, 	-50, 	21.8436, 	1, 	3.04
2, 	-10.3516, 	-49, 	20.6935, 	1, 	3.04
2, 	-13.0948, 	-48, 	21.137, 	1, 	3.04
2, 	-13.0948, 	-47, 	20.7018, 	1, 	3.04
2, 	-14.9403, 	-46, 	21.7361, 	1, 	3.04
2, 	-14.9403, 	-45, 	20.9683, 	1, 	3.04
2, 	-7.63215, 	-44, 	21.8784, 	1, 	3.04
2, 	-7.63215, 	-43, 	20.1723, 	1, 	3.04
2, 	-10.3516, 	-42, 	20.3984, 	1, 	3.04
2, 	-10.3516, 	-41, 	22.2416, 	1, 	3.04
2, 	-8.53639, 	-40, 	21.7241, 	1, 	3.04
2, 	-8.53639, 	-39, 	20.5639, 	1, 	3.04
2, 	-9.44278, 	-38, 	20.5714, 	1, 	3.04
2, 	-9.44278, 	-37, 	21.6404, 	1, 	3.04
2, 	-4.92994, 	-36, 	22.0806, 	1, 	3.04
2, 	-4.92994, 	-35, 	22.3158, 	1, 	3.04
2, 	-4.03194, 	-34, 	22.5642, 	1, 	3.04
2, 	-4.03194, 	-33, 	24.9777, 	1, 	3.04
2, 	-5.82915, 	-32, 	22.1415, 	1, 	3.04
2, 	-5.82915, 	-31, 	23.275, 	1, 	3.04
2, 	-6.72981, 	-30, 	23.537, 	1, 	3.04
2, 	-6.72981, 	-29, 	0, 	0, 	3.04
2, 	-6.72981, 	-28, 	22.9891, 	1, 	3.04
2, 	-6.72981, 	-27, 	23.9947, 	1, 	3.04
2, 	-7.63215, 	-26, 	24.4436, 	1, 	3.04
2, 	-7.63215, 	-25, 	25.0346, 	1, 	3.04
2, 	-7.63215, 	-24, 	24.5463, 	1, 	3.04
2, 	-7.63215, 	-23, 	26.1022, 	1, 	3.04
2, 	-7.63215, 	-22, 	25.21, 	1, 	3.04
2, 	-7.63215, 	-21, 	24.9388, 	1, 	3.04
2, 	-10.3516, 	-20, 	25.6321, 	1, 	3.04
2, 	-10.3516, 	-19, 	25.3227, 	1, 	3.04
2, 	-4.92994, 	-18, 	26.0803, 	1, 	3.04
2, 	-4.92994, 	-17, 	23.9684, 	1, 	3.04
2, 	-4.92994, 	-16, 	24.901, 	1, 	3.04
2, 	-4.92994, 	-15, 	24.9588, 	1, 	3.04
2, 	-9.44278, 	-14, 	25.0009, 	1, 	3.04
2, 	-9.44278, 	-13, 	23.5909, 	1, 	3.04
2, 	-16.8018, 	-12, 	24.7311, 	1, 	3.04
2, 	-16.8018, 	-11, 	24.9049, 	1, 	3.04
2, 	-4.03194, 	-10, 	23.8387, 	1, 	3.04
2, 	-4.03194, 	-9, 	24.3535, 	1, 	3.04
2, 	-6.72981, 	-8, 	24.2619, 	1, 	3.04
2, 	-6.72981, 	-7, 	23.7112, 	1, 	3.04
2, 	-4.92994, 	-6, 	22.1353, 	1, 	3.04
2, 	-4.92994, 	-5, 	22.9546, 	1, 	3.04
2, 	-6.72981, 	-4, 	22.8291, 	1, 	3.04
2, 	-6.72981, 	-3, 	20.8422, 	1, 	3.04
2, 	-6.72981, 	-2, 	21.489, 	1, 	3.04
2, 	-6.72981, 	-1, 	21.8631, 	1, 	3.04
2, 	-4.03194, 	0, 	20.1917, 	1, 	3.04
2, 	-4.03194, 	1, 	21.4267, 	0, 	3.04
2, 	-5.82915, 	2, 	20.3318, 	1, 	2.736
2, 	-5.82915, 	3, 	19.7639, 	1, 	2.736
2, 	-23.4805, 	4, 	17.6002, 	0, 	2.736
2, 	-23.4805, 	5, 	15.6835, 	0, 	2.432
2, 	-4.92994, 	6, 	17.5195, 	0, 	2.128
2, 	-4.92994, 	7, 	17.2702, 	0, 	1.824
2, 	-5.82915, 	8, 	14.9745, 	0, 	1.52
2, 	-5.82915, 	9, 	12.0646, 	0, 	1.216
2, 	-7.63215, 	10, 	12.5682, 	0, 	0.912
2, 	-7.63215, 	11, 	14.7789, 	0, 	0.608
2, 	-4.92994, 	12, 	11.5257, 	0, 	0.608
2, 	-4.92994, 	13, 	13.3946, 	1, 	0.304
2, 	-6.72981, 	14, 	13.1396, 	1, 	0.608
2, 	-6.72981, 	15, 	14.6883, 	1, 	0.912
2, 	-6.72981, 	16, 	15.1909, 	1, 	1.216
2, 	-6.72981, 	17, 	13.7332, 	1, 	1.52
2, 	-4.03194, 	18, 	15.8916, 	1, 	1.824
2, 	-4.03194, 	19, 	14.4669, 	1, 	2.128
2, 	-1.34299, 	20, 	15.1229, 	1, 	2.432
2, 	-1.34299, 	21, 	13.8296, 	1, 	2.736
2, 	1.34299, 	22, 	14.3549, 	1, 	3.04
2, 	1.34299, 	23, 	14.124, 	1, 	3.04
2, 	-25.4477, 	24, 	14.124, 	0, 	3.04
2, 	-25.4477, 	25, 	11.4075, 	1, 	2.736
2, 	0.447628, 	26, 	12.659, 	1, 	2.736
2, 	0.447628, 	27, 	12.1987, 	1, 	2.736
2, 	-31.5631, 	28, 	11.4809, 	0, 	2.736
2, 	-31.5631, 	29, 	10.3979, 	0, 	2.432
2, 	-3.13493, 	30, 	7.01966, 	0, 	2.128
2, 	-3.13493, 	31, 	6.51438, 	0, 	1.824
2, 	-26.4433, 	32, 	6.08992, 	0, 	1.52
2, 	-26.4433, 	33, 	3.70381, 	0, 	1.216
2, 	-8.53639, 	34, 	1.542, 	0, 	0.912
2, 	-8.53639, 	35, 	-0.539674, 	0, 	0.912
2, 	-23.4805, 	36, 	4.74135, 	0, 	0.608
2, 	-23.4805, 	37, 	5.83829, 	0, 	0.304
2, 	-11.263, 	38, 	3.12888, 	0, 	-6.39488e-16
2, 	-11.263, 	39, 	5.23613, 	0, 	-6.39488e-16
2, 	-25.4477, 	40, 	5.689, 	0, 	-6.39488e-16
2, 	-25.4477, 	41, 	9.48422, 	0, 	-6.39488e-16
2, 	-32.6198, 	42, 	10.4446, 	0, 	-6.39488e-16
2, 	-32.6198, 	43, 	8.55511, 	0, 	-6.39488e-16
2, 	-8.53639, 	44, 	9.24644, 	0, 	-6.39488e-16
2, 	-8.53639, 	45, 	8.97238, 	0, 	-6.39488e-16
2, 	-5.82915, 	46, 	8.67024, 	0, 	-6.39488e-16
2, 	-5.82915, 	47, 	8.48894, 	0, 	-6.39488e-16
2, 	-5.82915, 	48, 	10.3139, 	0, 	-6.39488e-16
2, 	-5.82915, 	49, 	11.498, 	1, 	0.304
2, 	-4.92994, 	50, 	12.3657, 	1, 	0.608
2, 	-4.92994, 	51, 	12.7063, 	1, 	0.912
2, 	-34.772, 	52, 	12.7843, 	1, 	1.216
2, 	-34.772, 	53, 	13.5518, 	1, 	1.52
2, 	-10.3516, 	54, 	14.6959, 	1, 	1.824
2, 	-10.3516, 	55, 	15.005, 	1, 	2.128
2, 	-9.44278, 	56, 	14.4983, 	1, 	2.432
2, 	-9.44278, 	57, 	16.5467, 	1, 	2.736
2, 	-8.53639, 	58, 	15.413, 	1, 	3.04
2, 	-8.53639, 	59, 	12.6777, 	0, 	3.04
2, 	-8.53639, 	60, 	9.1184, 	0, 	2.736
2, 	-8.53639, 	-23, 	7.65586, 	0, 	2.432
2, 	-9.44278, 	-23, 	19.5244, 	1, 	2.128
2, 	-9.44278, 	-23, 	17.3621, 	1, 	2.128
2, 	-9.44278, 	-23, 	18.8808, 	1, 	2.128
2, 	-9.44278, 	-23, 	17.9883, 	1, 	2.128
2, 	-9.44278, 	-23, 	17.4541, 	1, 	2.128
2, 	-9.44278, 	-23, 	18.6766, 	1, 	2.128
2, 	-8.53639, 	-23, 	17.7074, 	1, 	2.128
2, 	-8.53639, 	-23, 	17.6176, 	1, 	2.432
2, 	-7.63215, 	-23, 	17.2234, 	1, 	2.736
2, 	-7.63215, 	-23, 	16.6432, 	1, 	3.04
2, 	-38.111, 	-23, 	17.0441, 	1, 	3.04
2, 	-38.111, 	-23, 	17.7504, 	1, 	3.04
2, 	-10.3516, 	-23, 	17.3203, 	0, 	3.04
2, 	-10.3516, 	-60, 	0, 	0, 	3.04
2, 	-9.44278, 	-59, 	12.6691, 	0, 	2.736
2, 	-9.44278, 	-58, 	19.0213, 	1, 	2.432
2, 	-8.53639, 	-57, 	18.5591, 	1, 	2.432
2, 	-8.53639, 	-56, 	13.6003, 	0, 	2.432
2, 	-10.3516, 	-55, 	16.6588, 	1, 	2.128
2, 	-10.3516, 	-54, 	18.6733, 	1, 	2.128
2, 	-10.3516, 	-53, 	13.5422, 	1, 	2.128
2, 	-10.3516, 	-52, 	21.3468, 	1, 	2.128
2, 	-38.111, 	-51, 	21.5528, 	1, 	2.128
2, 	-38.111, 	-50, 	14.16, 	0, 	2.128
2, 	-10.3516, 	-49, 	22.2936, 	1, 	2.432
2, 	-10.3516, 	-48, 	20.4394, 	1, 	2.432
2, 	-4.92994, 	-47, 	0, 	0, 	2.432
2, 	-4.92994, 	-46, 	19.8324, 	1, 	2.432
2, 	-8.53639, 	-45, 	8.89764, 	0, 	2.432
2, 	-8.53639, 	-44, 	20.0078, 	1, 	2.432
2, 	-8.53639, 	-43, 	9.14437, 	0, 	2.432
2, 	-8.53639, 	-42, 	19.3683, 	1, 	2.128
2, 	-9.44278, 	-41, 	0, 	0, 	2.128
2, 	-9.44278, 	-40, 	18.8576, 	1, 	2.128
2, 	-9.44278, 	-39, 	19.0008, 	1, 	2.128
2, 	-9.44278, 	-38, 	12.78, 	1, 	2.432
2, 	-4.92994, 	-37, 	14.8817, 	0, 	2.432
2, 	-4.92994, 	-36, 	17.3978, 	1, 	2.128
2, 	-7.63215, 	-35, 	18.5259, 	1, 	2.128
2, 	-7.63215, 	-34, 	18.0742, 	1, 	2.432
2, 	-7.63215, 	-33, 	17.4457, 	1, 	2.432
2, 	-7.63215, 	-32, 	17.5803, 	1, 	2.736
2, 	-7.63215, 	-31, 	18.5261, 	1, 	2.736
2, 	-7.63215, 	-30, 	17.4202, 	0, 	2.736
2, 	-4.92994, 	-29, 	16.4678, 	0, 	2.432
2, 	-4.92994, 	-28, 	15.1101, 	0, 	2.128
2, 	-7.63215, 	-27, 	7.07139, 	0, 	1.824
2, 	-7.63215, 	-26, 	7.12722, 	0, 	1.824
2, 	-8.53639, 	-25, 	13.3973, 	0, 	1.52
2, 	-8.53639, 	-24, 	12.8566, 	0, 	1.216
2, 	-4.92994, 	-23, 	9.46215, 	0, 	0.912
2, 	-4.92994, 	-22, 	10.0964, 	0, 	0.608
2, 	-5.82915, 	-21, 	12.5624, 	0, 	0.304
2, 	-5.82915, 	-20, 	9.05624, 	0, 	-6.39488e-16
2, 	-10.3516, 	-19, 	0, 	0, 	-6.39488e-16
2, 	-10.3516, 	-18, 	10.9232, 	0, 	-6.39488e-16
2, 	-6.72981, 	-17, 	7.57466, 	0, 	-6.39488e-16
2, 	-6.72981, 	-16, 	4.68162, 	0, 	-6.39488e-16
2, 	-11.263, 	-15, 	9.38353, 	0, 	-6.39488e-16
2, 	-11.263, 	-14, 	8.00807, 	0, 	-6.39488e-16
2, 	-10.3516, 	-13, 	12.1138, 	1, 	0.304
2, 	-10.3516, 	-12, 	7.16573, 	0, 	0.304
2, 	-8.53639, 	-11, 	10.4433, 	1, 	0.608
2, 	-8.53639, 	-10, 	7.79015, 	0, 	0.608
2, 	-8.53639, 	-9, 	11.9041, 	0, 	0.608
2, 	-8.53639, 	-8, 	10.6947, 	0, 	0.608
2, 	-7.63215, 	-7, 	8.80682, 	0, 	0.608
2, 	-7.63215, 	-6, 	6.49792, 	0, 	0.608
2, 	-9.44278, 	-5, 	5.84736, 	0, 	0.608
2, 	-9.44278, 	-4, 	8.35014, 	0, 	0.608
2, 	-39.2579, 	-3, 	7.54978, 	0, 	0.608
2, 	-39.2579, 	-2, 	6.64429, 	0, 	0.304
2, 	-10.3516, 	-1, 	6.37659, 	0, 	0.304
2, 	-10.3516, 	0, 	6.6138, 	0, 	-6.39488e-16
2, 	-10.3516, 	1, 	6.97836, 	0, 	-6.39488e-16
2, 	-11.263, 	2, 	8.56072, 	0, 	-6.39488e-16
2, 	-11.263, 	3, 	5.66099, 	0, 	-6.39488e-16
2, 	-8.53639, 	4, 	4.1294, 	0, 	-6.39488e-16
2, 	-8.53639, 	5, 	5.23231, 	0, 	-6.39488e-16
2, 	-7.63215, 	6, 	5.57828, 	0, 	-6.39488e-16
2, 	-7.63215, 	7, 	3.50969, 	0, 	-6.39488e-16
2, 	-7.63215, 	8, 	4.60357, 	0, 	-6.39488e-16
2, 	-7.63215, 	9, 	5.52583, 	0, 	-6.39488e-16
2, 	-36.9819, 	10, 	4.65784, 	0, 	-6.39488e-16
2, 	-36.9819, 	11, 	4.57356, 	0, 	-6.39488e-16
2, 	-35.8692, 	12, 	7.11987, 	0, 	-6.39488e-16
2, 	-35.8692, 	13, 	4.87386, 	0, 	-6.39488e-16
2, 	-35.8692, 	14, 	0, 	0, 	-6.39488e-16
2, 	-8.53639, 	15, 	5.61395, 	0, 	-6.39488e-16
2, 	-8.53639, 	16, 	6.13817, 	0, 	-6.39488e-16
2, 	-8.53639, 	17, 	8.95839, 	0, 	-6.39488e-16
2, 	-7.63215, 	18, 	8.22681, 	0, 	-6.39488e-16
2, 	-7.63215, 	19, 	7.47851, 	0, 	-6.39488e-16
2, 	-8.53639, 	20, 	7.36796, 	0, 	-6.39488e-16
2, 	-8.53639, 	21, 	6.85696, 	0, 	-6.39488e-16
2, 	-8.53639, 	22, 	8.42726, 	0, 	-6.39488e-16
2, 	-8.53639, 	23, 	7.71905, 	0, 	-6.39488e-16
2, 	-8.53639, 	24, 	7.026, 	0, 	-6.39488e-16
2, 	-8.53639, 	25, 	7.2821, 	0, 	-6.39488e-16
2, 	-8.53639, 	26, 	8.9653, 	0, 	-6.39488e-16
2, 	-8.53639, 	27, 	8.49319, 	0, 	-6.39488e-16
2, 	-6.72981, 	28, 	3.51587, 	0, 	-6.39488e-16
2, 	-6.72981, 	29, 	4.66141, 	0, 	-6.39488e-16
2, 	-7.63215, 	30, 	1.9959, 	0, 	-6.39488e-16
2, 	-7.63215, 	31, 	2.56475, 	0, 	-6.39488e-16
2, 	-6.72981, 	32, 	4.29389, 	0, 	-6.39488e-16
2, 	-6.72981, 	33, 	3.40292, 	0, 	-6.39488e-16
2, 	-28.4611, 	34, 	2.45886, 	0, 	-6.39488e-16
2, 	-28.4611, 	35, 	3.06651, 	0, 	-6.39488e-16
2, 	-28.4611, 	36, 	5.88795, 	0, 	-6.39488e-16
2, 	-28.4611, 	37, 	6.82894, 	0, 	-6.39488e-16
2, 	-29.4845, 	38, 	4.32017, 	0, 	-6.39488e-16
2, 	-29.4845, 	39, 	1.61959, 	0, 	-6.39488e-16
2, 	-32.6198, 	40, 	4.53898, 	0, 	-6.39488e-16
2, 	-32.6198, 	41, 	4.44318, 	0, 	-6.39488e-16
2, 	-8.53639, 	42, 	4.73738, 	0, 	-6.39488e-16
2, 	-8.53639, 	43, 	7.46691, 	0, 	-6.39488e-16
2, 	-4.03194, 	44, 	7.53653, 	0, 	-6.39488e-16
2, 	-4.03194, 	45, 	8.3087, 	0, 	-6.39488e-16
2, 	-1.34299, 	46, 	8.56861, 	0, 	-6.39488e-16
2, 	-1.34299, 	47, 	8.6919, 	0, 	-6.39488e-16
2, 	-31.5631, 	48, 	8.54817, 	0, 	-6.39488e-16
2, 	-31.5631, 	49, 	10.9744, 	1, 	0.304
2, 	-28.4611, 	50, 	11.3446, 	1, 	0.608
2, 	-28.4611, 	51, 	12.9667, 	1, 	0.912
2, 	1.34299, 	52, 	12.5323, 	0, 	0.912
2, 	1.34299, 	53, 	12.5323, 	0, 	0.912
2, 	-27.4476, 	54, 	13.4397, 	1, 	1.216
2, 	-27.4476, 	55, 	13.8919, 	1, 	1.52
2, 	-28.4611, 	56, 	13.3912, 	1, 	1.824
2, 	-28.4611, 	57, 	13.7376, 	1, 	2.128
2, 	-27.4476, 	58, 	13.8849, 	1, 	2.432
2, 	-27.4476, 	59, 	14.5525, 	1, 	2.432
2, 	-8.53639, 	60, 	14.1922, 	0, 	2.432
2, 	-8.53639, 	-49, 	15.0731, 	0, 	2.128
2, 	-5.82915, 	-49, 	18.804, 	1, 	2.128
2, 	-5.82915, 	-49, 	13.6693, 	0, 	2.128
2, 	-4.03194, 	-60, 	17.5537, 	1, 	2.128
2, 	-4.03194, 	-59, 	0, 	0, 	2.128
2, 	-4.03194, 	-58, 	18.584, 	1, 	2.128
2, 	-5.82915, 	-57, 	17.3919, 	1, 	2.128
2, 	-5.82915, 	-56, 	17.0819, 	1, 	2.128
2, 	-8.53639, 	-55, 	14.1951, 	0, 	2.128
2, 	-8.53639, 	-54, 	17.5952, 	1, 	1.824
2, 	-5.82915, 	-53, 	18.711, 	1, 	2.128
2, 	-5.82915, 	-52, 	17.6985, 	1, 	2.432
2, 	-4.03194, 	-51, 	19.065, 	1, 	2.432
2, 	-4.03194, 	-50, 	18.1472, 	1, 	2.736
2, 	-4.03194, 	-49, 	20.1547, 	1, 	2.736
2, 	-4.03194, 	-48, 	18.2907, 	1, 	2.736
2, 	-7.63215, 	-47, 	19.6711, 	1, 	2.736
2, 	-7.63215, 	-46, 	19.5078, 	1, 	2.736
2, 	-5.82915, 	-45, 	20.2991, 	1, 	3.04
2, 	-5.82915, 	-44, 	21.3913, 	1, 	3.04
2, 	-2.23869, 	-43, 	21.8584, 	1, 	3.04
2, 	-2.23869, 	-42, 	20.94, 	1, 	3.04
2, 	-16.8018, 	-41, 	21.1022, 	1, 	3.04
2, 	-16.8018, 	-40, 	22.271, 	1, 	3.04
2, 	-3.13493, 	-39, 	20.9566, 	1, 	3.04
2, 	-3.13493, 	-38, 	23.7226, 	1, 	3.04
2, 	-4.03194, 	-37, 	22.0047, 	1, 	3.04
2, 	-4.03194, 	-36, 	24.1784, 	1, 	3.04
2, 	-17.7394, 	-35, 	21.3743, 	1, 	3.04
2, 	-17.7394, 	-34, 	23.3393, 	1, 	3.04
2, 	-19.6296, 	-33, 	23.7244, 	1, 	3.04
2, 	-19.6296, 	-32, 	24.5398, 	1, 	3.04
2, 	-4.92994, 	-31, 	24.0232, 	1, 	3.04
2, 	-4.92994, 	-30, 	24.8004, 	1, 	3.04
2, 	-4.92994, 	-29, 	23.5325, 	1, 	3.04
2, 	-4.92994, 	-28, 	23.7908, 	1, 	3.04
2, 	-5.82915, 	-27, 	23.5941, 	1, 	3.04
2, 	-5.82915, 	-26, 	25.5443, 	1, 	3.04
2, 	-6.72981, 	-25, 	25.4603, 	1, 	3.04
