(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:42:34.634, 	0, 	1, 	11.2542, 	13.4681, 	1, 	12, 	3.04, 	(-0.260872,0.101427);(-0.000263163,-0.298944);(0.029349,-0.0454148);(0.0863899,-0.00238493);
16:46:12.180, 	0, 	2, 	10.6699, 	5.87114, 	0, 	100, 	-7.10543e-17, 	(-0.0128318,-0.00394601);
16:46:12.200, 	0, 	2, 	7.22627, 	4.10774, 	0, 	100, 	-7.10543e-17, 	(-0.0177656,0.026904);
16:46:12.220, 	0, 	2, 	10.4, 	8.75529, 	0, 	100, 	-7.10543e-17, 	(-0.0103642,0.0415135);
16:46:12.240, 	0, 	2, 	10.5611, 	6.407, 	0, 	100, 	-7.10543e-17, 	(-0.00890991,-0.0148454);
16:46:12.281, 	0, 	2, 	8.30595, 	2.06856, 	0, 	100, 	-7.10543e-17, 	(0.0140509,-0.0108951);
16:46:12.300, 	0, 	2, 	9.85268, 	9.77431, 	0, 	100, 	-7.10543e-17, 	(-0.0290672,0.0377506);
16:46:12.341, 	0, 	2, 	8.89977, 	9.75079, 	0, 	100, 	-7.10543e-17, 	(-0.00801645,-0.025324);
16:46:12.361, 	0, 	2, 	10.0141, 	8.62694, 	0, 	100, 	-7.10543e-17, 	(0.00236152,-0.0127734);
16:46:12.381, 	0, 	2, 	10.383, 	8.82843, 	0, 	100, 	-7.10543e-17, 	(-0.0544346,-0.00408257);
16:46:12.401, 	0, 	2, 	9.35023, 	10.2369, 	0, 	100, 	-7.10543e-17, 	(-0.0178701,0.0424133);
16:46:12.421, 	0, 	2, 	10.6155, 	8.17803, 	0, 	100, 	-7.10543e-17, 	(-0.0417345,0.0252289);
16:46:12.462, 	0, 	2, 	9.87811, 	7.87149, 	0, 	100, 	-7.10543e-17, 	(-0.0373032,0.0246785);
16:46:12.542, 	0, 	2, 	9.36701, 	6.91868, 	0, 	100, 	-7.10543e-17, 	(0.0212825,0.0198288);
16:46:12.563, 	0, 	2, 	13.0266, 	14.2329, 	0, 	100, 	-7.10543e-17, 	(0.0167055,0.0878433);
16:46:12.582, 	1, 	2, 	10.3382, 	10.5253, 	1, 	96, 	0.304, 	(-0.0236712,0.0609568);
16:46:12.603, 	0, 	2, 	8.98296, 	8.27513, 	1, 	96, 	0.304, 	(0.0192183,-0.0292525);
16:46:12.623, 	0, 	2, 	13.4107, 	11.6086, 	0, 	96, 	0.304, 	(-0.0440163,0.0405688);
16:46:12.645, 	0, 	2, 	9.42864, 	8.68009, 	0, 	96, 	0.304, 	(0.0307941,0.0142562);
16:46:12.663, 	0, 	2, 	8.77444, 	10.7781, 	0, 	96, 	0.304, 	(-0.0496675,-0.00990889);
16:46:12.673, 	0, 	2, 	9.00164, 	11.7197, 	0, 	96, 	0.304, 	(-0.0548762,0.0193104);
16:46:12.694, 	0, 	2, 	12.3101, 	13.3801, 	0, 	96, 	0.304, 	(0.0631455,-0.0241924);
16:46:12.713, 	0, 	2, 	10.3141, 	11.479, 	0, 	96, 	0.304, 	(0.0607085,-0.06258);
16:46:12.734, 	0, 	2, 	10.5744, 	9.29049, 	0, 	96, 	0.304, 	(-0.0541865,0.00249939);
16:46:12.754, 	0, 	2, 	9.74334, 	9.63678, 	0, 	96, 	0.304, 	(0.00786774,0.037994);
16:46:12.774, 	0, 	2, 	12.7095, 	12.9913, 	0, 	96, 	0.304, 	(0.06612,0.046628);
16:46:12.794, 	0, 	2, 	12.6206, 	9.81797, 	0, 	96, 	-7.10543e-17, 	(0.035022,0.0215233);
16:46:12.814, 	0, 	2, 	12.0676, 	12.6985, 	0, 	96, 	-7.10543e-17, 	(0.0275079,-0.03043);
16:46:12.835, 	0, 	2, 	10.1311, 	7.14224, 	0, 	96, 	-7.10543e-17, 	(-0.00460216,-0.0250948);
16:46:12.855, 	0, 	2, 	11.0659, 	11.1044, 	0, 	96, 	-7.10543e-17, 	(0.0455274,-0.00955572);
16:46:12.875, 	0, 	2, 	10.5945, 	7.56665, 	0, 	96, 	-7.10543e-17, 	(-0.0242463,-0.0415912);
16:46:12.895, 	0, 	2, 	10.2854, 	10.3098, 	0, 	96, 	-7.10543e-17, 	(0.0379238,-0.0287618);
16:46:12.915, 	0, 	2, 	11.9825, 	5.66293, 	0, 	96, 	-7.10543e-17, 	(-0.00157143,-0.0182014);
16:46:12.935, 	0, 	2, 	9.76617, 	5.67973, 	0, 	96, 	-7.10543e-17, 	(0.00758514,-0.0289018);
16:46:12.955, 	0, 	2, 	9.60392, 	5.3411, 	0, 	96, 	-7.10543e-17, 	(-0.00881521,0.00884455);
16:46:12.976, 	0, 	2, 	14.5542, 	10.3832, 	0, 	96, 	-7.10543e-17, 	(0.0206417,0.0397831);
16:46:12.996, 	0, 	2, 	17.9856, 	6.26966, 	0, 	96, 	-7.10543e-17, 	(0.0204256,-0.0162285);
16:46:13.016, 	0, 	2, 	15.9503, 	10.47, 	0, 	96, 	-7.10543e-17, 	(0.0296891,0.0484459);
16:46:13.036, 	0, 	2, 	14.7879, 	4.95278, 	0, 	96, 	-7.10543e-17, 	(-0.035304,0.00176013);
16:46:13.056, 	0, 	2, 	14.3987, 	6.34383, 	0, 	96, 	-7.10543e-17, 	(-0.0238947,-0.00963599);
16:46:13.082, 	0, 	2, 	17.8346, 	9.2724, 	0, 	96, 	-7.10543e-17, 	(-0.0105138,0.00954773);
16:46:13.097, 	0, 	2, 	15.7974, 	2.18971, 	0, 	100, 	-7.10543e-17, 	(0.00649587,0.00824746);
16:46:13.117, 	0, 	2, 	12.5096, 	6.93451, 	0, 	100, 	-7.10543e-17, 	(-0.00289194,-0.0391806);
16:46:13.137, 	0, 	2, 	16.7672, 	5.24368, 	0, 	100, 	-7.10543e-17, 	(-0.0128349,-0.000267583);
16:46:13.157, 	0, 	2, 	14.5701, 	6.1134, 	0, 	100, 	-7.10543e-17, 	(0.0380918,0.0111066);
16:46:13.182, 	0, 	2, 	12.028, 	8.35555, 	0, 	100, 	-7.10543e-17, 	(0.0115333,-0.011622);
16:46:13.197, 	0, 	2, 	15.0782, 	6.71848, 	0, 	100, 	-7.10543e-17, 	(-0.0264474,0.0133955);
16:46:13.217, 	0, 	2, 	12.3163, 	7.47409, 	0, 	100, 	-7.10543e-17, 	(0.0012838,0.0385038);
16:46:13.237, 	0, 	2, 	13.0438, 	7.16121, 	0, 	100, 	-7.10543e-17, 	(-0.0286426,-0.0198808);
16:46:13.258, 	0, 	2, 	14.7701, 	3.79558, 	0, 	100, 	-7.10543e-17, 	(0.0139052,-0.0148398);
16:46:13.278, 	0, 	2, 	12.3804, 	9.9034, 	0, 	100, 	-7.10543e-17, 	(-0.034106,0.00710889);
16:46:13.298, 	0, 	2, 	13.8743, 	8.98839, 	0, 	100, 	-7.10543e-17, 	(0.026645,-0.010842);
16:46:13.318, 	1, 	2, 	16.0608, 	12.551, 	1, 	96, 	0.304, 	(0.0123613,0.0739829);
16:46:13.339, 	0, 	2, 	9.4627, 	8.56843, 	1, 	96, 	0.304, 	(0.0886734,-0.00869044);
16:46:13.359, 	0, 	2, 	15.9221, 	11.1795, 	0, 	96, 	0.304, 	(0.00362266,-0.0357576);
16:46:13.381, 	1, 	2, 	13.77, 	16.2277, 	1, 	92, 	0.608, 	(-0.164366,0.00087598);
16:46:13.399, 	1, 	2, 	12.5139, 	16.9943, 	1, 	88, 	0.912, 	(0.145936,0.0965088);
16:46:13.419, 	1, 	2, 	15.184, 	18.6009, 	1, 	84, 	1.216, 	(0.0221656,-0.204063);
16:46:13.439, 	1, 	2, 	9.68442, 	19.4535, 	1, 	80, 	1.52, 	(0.0376674,0.0537852);
16:46:13.459, 	1, 	2, 	16.9882, 	17.4682, 	1, 	76, 	1.824, 	(-0.123663,-0.128231);
16:46:13.483, 	1, 	2, 	15.8169, 	19.8016, 	1, 	72, 	2.128, 	(0.122086,0.19514);
16:46:13.499, 	1, 	2, 	18.0823, 	19.6854, 	1, 	68, 	2.432, 	(0.105589,-0.106388);
16:46:13.520, 	1, 	2, 	18.1406, 	20.6239, 	1, 	64, 	2.432, 	(0.0297622,-0.227266);
16:46:13.540, 	1, 	2, 	12.9542, 	14.4895, 	1, 	60, 	2.736, 	(0.0641169,-0.0970991);
16:46:13.560, 	1, 	2, 	17.5451, 	19.5812, 	1, 	56, 	3.04, 	(0.103612,-0.215834);
16:46:13.580, 	1, 	2, 	14.5528, 	16.5093, 	1, 	52, 	3.04, 	(0.103783,-0.144575);
16:46:13.600, 	1, 	2, 	15.5684, 	19.3074, 	1, 	48, 	3.04, 	(0.223155,0.0917951);
16:46:13.620, 	1, 	2, 	14.3804, 	18.0969, 	1, 	44, 	3.04, 	(-0.156104,-0.143764);
16:46:13.641, 	1, 	2, 	14.8408, 	16.0199, 	1, 	40, 	3.04, 	(-0.108784,-0.114148);
16:46:13.665, 	1, 	2, 	15.8817, 	13.4913, 	1, 	36, 	3.04, 	(-0.0180321,0.00727164);
16:46:13.681, 	1, 	2, 	18.9447, 	13.4944, 	1, 	32, 	3.04, 	(-0.0323192,0.0091093);
16:46:13.701, 	1, 	2, 	17.0388, 	13.5871, 	1, 	28, 	3.04, 	(0.00203015,0.046073);
16:46:13.721, 	0, 	2, 	16.3505, 	13.2374, 	1, 	28, 	3.04, 	(-0.0683366,-0.0391702);
16:46:13.741, 	1, 	2, 	13.702, 	13.8292, 	1, 	24, 	2.736, 	(-0.0515065,-0.0525896);
16:46:13.761, 	1, 	2, 	18.9024, 	20.2748, 	1, 	20, 	2.736, 	(0.124787,0.0154895);
16:46:13.782, 	0, 	2, 	13.6282, 	14.8314, 	1, 	20, 	2.736, 	(-0.0416909,0.030602);
16:46:13.802, 	1, 	2, 	17.5571, 	18.7576, 	1, 	16, 	2.432, 	(0.164103,0.149217);
16:46:13.822, 	0, 	2, 	13.8508, 	11.6744, 	1, 	16, 	2.432, 	(0.0290881,-0.0471809);
16:46:13.842, 	1, 	2, 	13.628, 	17.9257, 	1, 	16, 	2.128, 	(-0.0226487,-0.138244);
16:46:13.862, 	1, 	2, 	16.0955, 	17.5979, 	1, 	12, 	2.128, 	(-0.160136,0.0189082);
16:46:13.882, 	0, 	2, 	15.4329, 	9.10078, 	1, 	12, 	2.128, 	(0.0268408,0.0212013);
16:46:13.903, 	0, 	2, 	13.7041, 	10.99, 	0, 	16, 	1.824, 	(0.0417791,0.00671267);
16:46:13.923, 	1, 	2, 	15.6153, 	14.4453, 	1, 	20, 	1.824, 	(-0.0390475,-0.0941881);
16:46:13.943, 	1, 	2, 	16.4357, 	12.9081, 	1, 	20, 	1.824, 	(0.0453431,0.0437919);
16:46:13.963, 	1, 	2, 	17.2145, 	14.3373, 	1, 	20, 	1.824, 	(0.127383,0.00699609);
16:46:13.983, 	0, 	2, 	20.2486, 	8.21078, 	1, 	20, 	1.824, 	(-0.0341951,0.000126243);
16:46:14.003, 	1, 	2, 	17.5622, 	17.0206, 	1, 	24, 	1.824, 	(0.0069551,-0.166673);
16:46:14.023, 	0, 	2, 	23.1398, 	13.6105, 	1, 	24, 	1.824, 	(0.0322492,0.0561136);
16:46:14.043, 	1, 	2, 	22.7562, 	14.0468, 	1, 	28, 	1.824, 	(-0.0190636,0.0765707);
16:46:14.064, 	1, 	2, 	23.7465, 	16.2509, 	1, 	28, 	1.824, 	(0.104781,0.0863752);
16:46:14.084, 	0, 	2, 	19.2321, 	13.2166, 	1, 	28, 	1.824, 	(-0.0743508,0.0432611);
16:46:14.104, 	1, 	2, 	22.8912, 	20.2068, 	1, 	32, 	2.128, 	(-0.0605123,-0.151305);
16:46:14.124, 	1, 	2, 	26.2657, 	17.2502, 	1, 	32, 	2.128, 	(0.0464668,-0.091841);
16:46:14.144, 	1, 	2, 	25.4577, 	19.4965, 	1, 	32, 	2.128, 	(-0.104265,-0.16596);
16:46:14.164, 	1, 	2, 	26.701, 	17.0449, 	1, 	32, 	2.128, 	(0.009983,0.0376291);
16:46:14.185, 	1, 	2, 	27.3946, 	19.3315, 	1, 	32, 	2.432, 	(0.191924,0.0105979);
16:46:14.205, 	1, 	2, 	22.1227, 	19.4444, 	1, 	32, 	2.432, 	(-0.139967,-0.133625);
16:46:14.225, 	1, 	2, 	27.6102, 	18.5206, 	1, 	28, 	2.736, 	(-0.20632,0.135451);
16:46:14.245, 	1, 	2, 	28.0491, 	22.6198, 	1, 	28, 	2.736, 	(0.101013,0.0834568);
16:46:14.265, 	1, 	2, 	27.8029, 	23.3396, 	1, 	28, 	2.736, 	(-0.25986,0.184618);
16:46:14.285, 	1, 	2, 	28.5542, 	21.0235, 	1, 	24, 	3.04, 	(-0.221891,-0.118573);
16:46:14.305, 	1, 	2, 	22.7976, 	20.9113, 	1, 	24, 	3.04, 	(-0.347576,-0.0311993);
16:46:14.325, 	1, 	2, 	30.1838, 	24.0905, 	1, 	20, 	3.04, 	(-0.0668053,-0.492378);
16:46:14.346, 	1, 	2, 	21.5092, 	22.6988, 	1, 	20, 	3.04, 	(0.40506,0.272861);
16:46:14.368, 	1, 	2, 	28.1267, 	24.1832, 	1, 	20, 	3.04, 	(-0.383518,0.397662);
16:46:14.387, 	1, 	2, 	32.2943, 	25.7412, 	1, 	16, 	3.04, 	(0.409893,0.470829);
16:46:14.406, 	0, 	2, 	30.4491, 	24.6157, 	1, 	16, 	3.04, 	(-0.282502,-0.366619);
16:46:14.426, 	1, 	2, 	30.0269, 	25.5922, 	1, 	16, 	2.736, 	(-0.508397,0.0681937);
16:46:14.446, 	1, 	2, 	30.2612, 	24.5662, 	1, 	16, 	2.736, 	(-0.534746,-0.0171249);
16:46:14.466, 	1, 	2, 	29.6113, 	26.3663, 	1, 	16, 	2.736, 	(-0.0758114,-0.584023);
16:46:14.487, 	1, 	2, 	29.4413, 	25.7263, 	1, 	12, 	2.736, 	(0.563956,-0.187057);
16:46:14.507, 	1, 	2, 	30.72, 	25.4491, 	1, 	12, 	2.736, 	(-0.221137,-0.586521);
16:46:14.527, 	1, 	2, 	25.0878, 	24.0039, 	1, 	8, 	2.736, 	(-0.276393,0.493371);
16:46:14.547, 	1, 	2, 	23.833, 	22.2309, 	1, 	8, 	2.736, 	(-0.107034,0.560908);
16:46:14.567, 	1, 	2, 	27.3753, 	24.6184, 	1, 	8, 	2.736, 	(-0.287008,-0.245014);
16:46:14.587, 	1, 	2, 	21.0577, 	22.4457, 	1, 	4, 	2.736, 	(0.0439953,-0.531334);
16:46:14.607, 	1, 	2, 	27.2184, 	24.9288, 	1, 	4, 	3.04, 	(-0.463592,-0.502028);
16:46:14.628, 	1, 	2, 	25.2896, 	24.2878, 	1, 	4, 	3.04, 	(0.282898,0.169688);
16:46:14.648, 	1, 	2, 	30.4856, 	24.6999, 	1, 	4, 	3.04, 	(-0.647442,-0.0660114);
16:46:14.668, 	1, 	2, 	26.9072, 	24.2051, 	1, 	4, 	3.04, 	(0.390248,0.033269);
16:46:14.688, 	1, 	2, 	30.9841, 	26.0758, 	1, 	4, 	3.04, 	(-0.645482,0.134854);
16:46:14.708, 	1, 	2, 	21.3424, 	25.3683, 	1, 	4, 	3.04, 	(-0.0236242,-0.634283);
16:46:14.728, 	1, 	2, 	30.483, 	24.1886, 	1, 	4, 	3.04, 	(0.636673,0.0565981);
16:46:14.748, 	1, 	2, 	23.1098, 	22.8172, 	1, 	4, 	3.04, 	(-0.298283,0.102827);
16:46:14.769, 	1, 	2, 	26.4219, 	23.6756, 	1, 	4, 	3.04, 	(0.377061,0.0701103);
16:46:14.789, 	1, 	2, 	22.4579, 	21.1616, 	1, 	4, 	3.04, 	(-0.401424,-0.0270259);
16:46:14.809, 	1, 	2, 	20.5768, 	21.6006, 	1, 	4, 	3.04, 	(-0.0471235,0.34402);
16:46:14.829, 	1, 	2, 	28.3894, 	23.7732, 	1, 	4, 	3.04, 	(0.514595,0.212147);
16:46:14.849, 	1, 	2, 	28.4988, 	22.9809, 	1, 	4, 	3.04, 	(-0.305853,-0.133957);
16:46:14.870, 	1, 	2, 	24.7168, 	20.2103, 	1, 	4, 	3.04, 	(-0.189986,0.0213973);
16:46:14.889, 	1, 	2, 	26.8211, 	23.5575, 	1, 	4, 	3.04, 	(0.521313,-0.125642);
16:46:14.910, 	0, 	2, 	29.4817, 	20.6976, 	1, 	4, 	3.04, 	(-0.0747926,-0.213365);
16:46:14.930, 	1, 	2, 	17.8277, 	17.6335, 	1, 	4, 	2.736, 	(-0.322334,-0.260293);
16:46:14.950, 	1, 	2, 	27.7782, 	23.0334, 	1, 	4, 	2.736, 	(-0.0730309,0.522981);
16:46:14.970, 	0, 	2, 	20.8243, 	15.7386, 	1, 	4, 	2.736, 	(-0.118819,-0.0860594);
16:46:14.990, 	1, 	2, 	26.9783, 	17.2083, 	1, 	8, 	2.432, 	(0.119357,0.299652);
16:46:15.010, 	1, 	2, 	28.4833, 	19.815, 	1, 	8, 	2.432, 	(0.240794,-0.0142204);
16:46:15.030, 	0, 	2, 	19.2161, 	18.9141, 	1, 	8, 	2.432, 	(-0.130062,-0.113756);
16:46:15.053, 	1, 	2, 	26.9403, 	19.0455, 	1, 	12, 	2.128, 	(-0.109885,-0.125631);
16:46:15.071, 	0, 	2, 	27.5728, 	14.9718, 	1, 	12, 	2.128, 	(-0.0165289,0.116935);
16:46:15.091, 	0, 	2, 	19.2898, 	14.3303, 	0, 	16, 	1.824, 	(-0.00302507,0.101737);
16:46:15.111, 	0, 	2, 	21.3809, 	14.8039, 	0, 	20, 	1.52, 	(-0.0057445,-0.0165384);
16:46:15.131, 	0, 	2, 	20.778, 	14.5973, 	0, 	24, 	1.52, 	(-0.0249559,-0.0569283);
16:46:15.152, 	0, 	2, 	20.9142, 	9.79476, 	0, 	28, 	1.216, 	(0.00857603,-0.0446773);
16:46:15.172, 	1, 	2, 	25.6707, 	13.6474, 	1, 	32, 	1.216, 	(-0.0235255,0.0892773);
16:46:15.192, 	0, 	2, 	19.943, 	11.918, 	1, 	32, 	1.216, 	(-0.0567888,-0.0700806);
16:46:15.212, 	0, 	2, 	24.4154, 	12.4689, 	0, 	36, 	0.912, 	(-0.0193789,-0.075394);
16:46:15.232, 	0, 	2, 	24.3375, 	15.7594, 	0, 	40, 	0.608, 	(0.0987849,-0.097102);
16:46:15.252, 	0, 	2, 	20.3485, 	10.7952, 	0, 	44, 	0.608, 	(0.0669584,0.0354903);
16:46:15.272, 	0, 	2, 	25.1167, 	11.2087, 	0, 	48, 	0.304, 	(0.0949355,0.00797713);
16:46:15.292, 	1, 	2, 	24.9597, 	12.5536, 	1, 	52, 	0.608, 	(0.107539,0.047077);
16:46:15.313, 	0, 	2, 	19.0624, 	11.0111, 	1, 	52, 	0.608, 	(-0.0168231,-0.066375);
16:46:15.333, 	1, 	2, 	27.6846, 	15.4115, 	1, 	56, 	0.912, 	(-0.0644824,-0.117848);
16:46:15.354, 	0, 	2, 	17.7483, 	9.80768, 	1, 	56, 	0.912, 	(-0.0401615,0.0145182);
16:46:15.374, 	0, 	2, 	19.7002, 	14.9709, 	0, 	60, 	0.912, 	(0.0469964,-0.170738);
16:46:15.394, 	0, 	2, 	22.0255, 	13.9918, 	0, 	64, 	0.608, 	(-0.0516897,-0.0871998);
16:46:15.413, 	0, 	2, 	26.3238, 	7.88537, 	0, 	68, 	0.608, 	(0.00632388,0.0354793);
16:46:15.433, 	1, 	2, 	10.9805, 	15.2018, 	1, 	68, 	0.912, 	(-0.076736,-0.0817805);
16:46:15.454, 	0, 	2, 	23.802, 	15.7009, 	1, 	68, 	0.912, 	(0.063464,-0.0434381);
16:46:15.474, 	0, 	2, 	20.5757, 	10.0875, 	0, 	72, 	0.912, 	(0.0795818,0.0399683);
16:46:15.494, 	1, 	2, 	17.855, 	17.2163, 	1, 	72, 	0.912, 	(0.0418837,-0.104367);
16:46:15.514, 	1, 	2, 	28.2628, 	14.361, 	1, 	72, 	1.216, 	(-0.0843609,-0.0395186);
16:46:15.534, 	1, 	2, 	23.8835, 	14.8465, 	1, 	68, 	1.216, 	(-0.0609852,0.177512);
16:46:15.554, 	1, 	2, 	22.6033, 	16.8778, 	1, 	68, 	1.52, 	(0.0708854,-0.143152);
16:46:15.574, 	1, 	2, 	19.5017, 	13.7218, 	1, 	64, 	1.824, 	(0.0222209,-0.100552);
