2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-52.098, 	-52.098, 	20.4207, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.8488, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.455, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.1496, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.8569, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.8494, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.7655, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.3757, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	23.1181, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.6937, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	27.0905, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.6236, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	25.836, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	24.9234, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	25.2398, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	24.8895, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.6516, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	26.4185, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.6127, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.985, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.8931, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.0219, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.8619, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.8177, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.4202, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	22.7638, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.1872, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.3599, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.6945, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.8541, 	1, 	3.04
2, 	-46.599, 	-46.599, 	26.078, 	1, 	3.04
2, 	-46.599, 	-46.599, 	24.1949, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.0662, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.8746, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.8206, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.2639, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	22.181, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.4129, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.938, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.7291, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.6763, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.0421, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	22.8563, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.1734, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	27.4854, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.1251, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	25.9211, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.5555, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	26.178, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.2529, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	22.3714, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	24.6798, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	25.9886, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.2151, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.842, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	26.0926, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	22.804, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	25.8207, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.7743, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.2467, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.2924, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.7204, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	24.7859, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.6478, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.9289, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.3547, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	21.6237, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	27.2295, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.2625, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.2582, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	23.325, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	25.5543, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	24.8005, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.2002, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.665, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.3845, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.0963, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.6911, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.6669, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.7489, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.9021, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	27.192, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.4034, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	26.1255, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.7543, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	0, 	0, 	3.04
2, 	-33.6892, 	-33.6892, 	26.1515, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.4416, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.6292, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.3921, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.5709, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.3873, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.9154, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.7043, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.6989, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.3852, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.8422, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.594, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.3492, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.3251, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.307, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.738, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.6488, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	26.4327, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	27.0156, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	25.8607, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	27.5169, 	1, 	3.04
2, 	-28.4611, 	-28.4611, 	20.6774, 	0, 	3.04
1, 	-28.4611, 	-28.4611, 	24.021, 	1, 	2.432
1, 	-28.4611, 	-28.4611, 	23.2077, 	1, 	2.128
2, 	-27.4476, 	-27.4476, 	26.5997, 	1, 	2.128
2, 	-27.4476, 	-27.4476, 	26.503, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	24.7981, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	26.7108, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	26.339, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	26.1972, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	22.775, 	1, 	2.128
2, 	-26.4433, 	-26.4433, 	25.648, 	1, 	2.432
2, 	-26.4433, 	-26.4433, 	26.4856, 	1, 	2.736
2, 	-26.4433, 	-26.4433, 	25.108, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	26.322, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	27.485, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.9014, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.164, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	27.1206, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.6202, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	15.2363, 	1, 	3.04
2, 	-26.4433, 	-26.4433, 	22.7047, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.472, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.9864, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	23.7766, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.7249, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.7811, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.5239, 	1, 	3.04
2, 	-22.508, 	-22.508, 	26.0636, 	1, 	3.04
2, 	-22.508, 	-22.508, 	25.9124, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	25.2004, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	26.8104, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	26.0839, 	1, 	3.04
2, 	-25.4477, 	-25.4477, 	25.6043, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	26.368, 	1, 	3.04
2, 	-24.4603, 	-24.4603, 	25.4772, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	25.407, 	1, 	3.04
2, 	-23.4805, 	-23.4805, 	26.1711, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	26.5838, 	1, 	3.04
2, 	-21.5423, 	-21.5423, 	25.7465, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	26.2732, 	1, 	3.04
2, 	-20.5829, 	-20.5829, 	26.3052, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.4895, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	26.9267, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.0233, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	25.6013, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	26.5306, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.6838, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	27.4402, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.3463, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	25.893, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	26.9421, 	1, 	3.04
2, 	-19.6296, 	-19.6296, 	23.3043, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.6576, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.7536, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	22.4341, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	24.9169, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.7886, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.1801, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.4168, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.6382, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.4197, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.2131, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	24.7179, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.9659, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	26.0454, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.9845, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	26.0964, 	1, 	3.04
2, 	-17.7394, 	-17.7394, 	27.121, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	23.1883, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	25.0564, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.1228, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	23.1935, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.6708, 	1, 	3.04
2, 	-16.8018, 	-16.8018, 	25.3168, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	23.6861, 	1, 	3.04
2, 	-15.8689, 	-15.8689, 	26.2247, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	26.2725, 	1, 	3.04
2, 	-14.9403, 	-14.9403, 	24.3774, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.9744, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	24.3772, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.4918, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.8839, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	27.3564, 	1, 	3.04
2, 	-13.0948, 	-13.0948, 	26.3588, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	25.8948, 	1, 	3.04
2, 	-14.0157, 	-14.0157, 	24.1464, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.1329, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	26.6723, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.6422, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2588, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.0868, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	23.8992, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.6124, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.2071, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.7469, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.7648, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.0837, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.3811, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2162, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.0574, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.7985, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.4917, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2518, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.0465, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.1154, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.3767, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.1954, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.8299, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.3444, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.3699, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	26.7025, 	1, 	3.04
2, 	-9.44278, 	-9.44278, 	24.9309, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.4493, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	22.9258, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.735, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.6973, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.4886, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.6739, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.365, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	23.5344, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.4275, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.7839, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.9772, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.2009, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.3267, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.5896, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.9756, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.4359, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.8244, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.5573, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.4828, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	24.5042, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.0564, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.4028, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.4276, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.1817, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.3771, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.5063, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.8746, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.5442, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.9458, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.4553, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.8942, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0762, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.0762, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.6933, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.4492, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.8152, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.7486, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.6461, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.6721, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.8136, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	26.497, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.9852, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.2646, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.6656, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.2334, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.9951, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.888, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.0544, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.9569, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.3005, 	1, 	3.04
2, 	1.34299, 	1.34299, 	25.4609, 	1, 	3.04
2, 	1.34299, 	1.34299, 	26.7981, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	27.012, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.3925, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	27.1944, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.4768, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.7818, 	1, 	3.04
2, 	2.23869, 	2.23869, 	25.283, 	1, 	3.04
2, 	3.13493, 	3.13493, 	26.4722, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.4043, 	1, 	3.04
2, 	3.13493, 	3.13493, 	26.1524, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.5466, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.8078, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.9097, 	1, 	3.04
2, 	3.13493, 	3.13493, 	26.4235, 	1, 	3.04
2, 	4.03194, 	4.03194, 	26.6019, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.8374, 	1, 	3.04
2, 	4.03194, 	4.03194, 	26.5127, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.576, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.821, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.1536, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.8582, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.9079, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.6402, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.6402, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.2656, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.2786, 	1, 	3.04
2, 	5.82915, 	5.82915, 	25.3434, 	1, 	3.04
2, 	7.63215, 	7.63215, 	26.3685, 	1, 	3.04
2, 	7.63215, 	7.63215, 	26.6246, 	1, 	3.04
2, 	8.53639, 	8.53639, 	26.4568, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.8412, 	1, 	3.04
2, 	8.53639, 	8.53639, 	26.5172, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.3699, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.6415, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.299, 	1, 	3.04
2, 	9.44278, 	9.44278, 	25.725, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.5321, 	1, 	3.04
2, 	9.44278, 	9.44278, 	25.2357, 	1, 	3.04
2, 	9.44278, 	9.44278, 	26.1894, 	1, 	3.04
2, 	10.3516, 	10.3516, 	25.1466, 	1, 	3.04
2, 	10.3516, 	10.3516, 	26.6734, 	1, 	3.04
2, 	9.44278, 	9.44278, 	26.899, 	1, 	3.04
2, 	9.44278, 	9.44278, 	25.7846, 	1, 	3.04
2, 	10.3516, 	10.3516, 	26.023, 	1, 	3.04
