(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:06:09.352, 	1, 	1, 	21.6223, 	19.5772, 	0, 	-1.38778e-15, 	2.736, 	(-0.113156,-0.976088);(-1.01489,0.833879);(1.40846,-0.540542);(-1.4053,0.573002);
14:06:25.534, 	1, 	2, 	18.5982, 	21.8521, 	1, 	-1.38778e-15, 	2.736, 	(0.259336,0.583241);
14:06:26.481, 	1, 	2, 	23.5806, 	25.2757, 	1, 	-1.38778e-15, 	3.04, 	(-0.560584,0.606945);
14:06:26.502, 	1, 	2, 	18.4058, 	21.6298, 	1, 	-1.38778e-15, 	3.04, 	(0.663476,0.365885);
14:06:26.522, 	1, 	2, 	25.7094, 	24.7829, 	1, 	-1.38778e-15, 	3.04, 	(0.206891,-0.663455);
14:06:26.542, 	1, 	2, 	24.9626, 	25.1342, 	1, 	-1.38778e-15, 	3.04, 	(0.372307,-0.42436);
14:06:26.562, 	1, 	2, 	25.9668, 	25.8259, 	1, 	-1.38778e-15, 	3.04, 	(0.681711,0.361806);
14:06:26.583, 	1, 	2, 	21.3271, 	25.684, 	1, 	-1.38778e-15, 	3.04, 	(0.381032,0.741568);
14:06:26.603, 	1, 	2, 	23.5164, 	24.9457, 	1, 	-1.38778e-15, 	3.04, 	(0.460959,0.28163);
14:06:26.623, 	1, 	2, 	24.4609, 	24.995, 	1, 	-1.38778e-15, 	3.04, 	(0.730676,-0.166608);
14:06:26.643, 	1, 	2, 	23.2423, 	25.1624, 	1, 	-1.38778e-15, 	3.04, 	(0.323243,-0.559741);
14:06:26.664, 	1, 	2, 	24.1571, 	25.7185, 	1, 	-1.38778e-15, 	3.04, 	(-0.63288,-0.521656);
14:06:26.683, 	1, 	2, 	20.6881, 	24.1996, 	1, 	-1.38778e-15, 	3.04, 	(0.407011,0.711919);
14:06:26.704, 	1, 	2, 	22.6123, 	25.1285, 	1, 	-1.38778e-15, 	3.04, 	(0.648452,0.56601);
14:06:26.724, 	1, 	2, 	23.3015, 	26.3389, 	1, 	-1.38778e-15, 	3.04, 	(-0.186983,-0.804834);
14:06:26.744, 	1, 	2, 	24.1083, 	26.3389, 	1, 	-1.38778e-15, 	3.04, 	(-0.186983,-0.804834);
14:06:26.764, 	1, 	2, 	24.1332, 	26.6678, 	1, 	-1.38778e-15, 	3.04, 	(-0.138572,0.881354);
14:06:26.785, 	1, 	2, 	18.752, 	22.9018, 	1, 	-1.38778e-15, 	3.04, 	(0.566054,0.579422);
14:06:26.808, 	1, 	2, 	24.9315, 	24.5172, 	1, 	-1.38778e-15, 	3.04, 	(-0.756204,-0.032465);
14:06:26.832, 	1, 	2, 	23.3034, 	26.2652, 	1, 	-1.38778e-15, 	3.04, 	(0.662587,-0.600329);
14:06:26.845, 	1, 	2, 	19.2435, 	22.9476, 	1, 	-1.38778e-15, 	3.04, 	(0.82642,-0.131948);
14:06:26.865, 	1, 	2, 	22.7113, 	25.5794, 	1, 	-1.38778e-15, 	3.04, 	(0.0600922,-0.880909);
14:06:26.885, 	1, 	2, 	24.6228, 	25.5469, 	1, 	-1.38778e-15, 	3.04, 	(-0.41141,0.436402);
14:06:26.906, 	1, 	2, 	27.3271, 	26.0125, 	1, 	-1.38778e-15, 	3.04, 	(0.573109,-0.584097);
14:06:26.925, 	1, 	2, 	26.0703, 	25.8745, 	1, 	-1.38778e-15, 	3.04, 	(0.201181,-0.665828);
14:06:26.946, 	1, 	2, 	25.5967, 	24.7311, 	1, 	-1.38778e-15, 	3.04, 	(-0.521795,-0.182939);
14:06:26.966, 	1, 	2, 	27.0255, 	26.1848, 	1, 	-1.38778e-15, 	3.04, 	(0.69956,0.329838);
14:06:26.986, 	1, 	2, 	25.5934, 	25.4095, 	1, 	-1.38778e-15, 	3.04, 	(-0.456827,-0.468589);
14:06:27.006, 	1, 	2, 	18.2937, 	21.609, 	1, 	-1.38778e-15, 	3.04, 	(0.136552,-0.742414);
14:06:27.026, 	1, 	2, 	24.9867, 	26.0263, 	1, 	-1.38778e-15, 	3.04, 	(-0.194678,0.718324);
14:06:27.046, 	1, 	2, 	24.8877, 	26.2597, 	1, 	-1.38778e-15, 	3.04, 	(0.759556,-0.386165);
14:06:27.067, 	1, 	2, 	19.3148, 	22.2668, 	1, 	-1.38778e-15, 	3.04, 	(-0.513761,-0.57184);
14:06:27.091, 	1, 	2, 	25.4189, 	24.5086, 	1, 	-1.38778e-15, 	3.04, 	(-0.370978,0.396462);
14:06:27.107, 	1, 	2, 	24.8768, 	25.7306, 	1, 	-1.38778e-15, 	3.04, 	(-0.506915,-0.685954);
14:06:27.127, 	1, 	2, 	19.6976, 	22.8565, 	1, 	-1.38778e-15, 	3.04, 	(-0.248404,0.767735);
14:06:27.147, 	1, 	2, 	23.1547, 	25.3889, 	1, 	-1.38778e-15, 	3.04, 	(-0.305123,-0.807345);
14:06:27.167, 	1, 	2, 	25.5381, 	26.1296, 	1, 	-1.38778e-15, 	3.04, 	(0.493932,0.347702);
14:06:27.188, 	1, 	2, 	24.4824, 	25.463, 	1, 	-1.38778e-15, 	3.04, 	(0.125371,0.819648);
14:06:27.208, 	1, 	2, 	26.5423, 	25.7862, 	1, 	-1.38778e-15, 	3.04, 	(-0.453824,-0.578588);
14:06:27.228, 	1, 	2, 	25.5795, 	25.6708, 	1, 	-1.38778e-15, 	3.04, 	(0.63688,0.59978);
14:06:27.248, 	1, 	2, 	19.7807, 	24.1976, 	1, 	-1.38778e-15, 	3.04, 	(-0.828267,-0.177554);
14:06:27.268, 	1, 	2, 	22.9848, 	25.3376, 	1, 	-1.38778e-15, 	3.04, 	(0.466071,0.759274);
14:06:27.288, 	1, 	2, 	26.0716, 	25.9834, 	1, 	-1.38778e-15, 	3.04, 	(-0.444876,-0.756803);
14:06:27.308, 	1, 	2, 	26.5244, 	20.4207, 	1, 	-1.38778e-15, 	3.04, 	(-0.100748,0.56307);
14:06:27.329, 	1, 	2, 	23.1945, 	25.8488, 	1, 	-1.38778e-15, 	3.04, 	(-0.192203,0.852324);
14:06:27.349, 	1, 	2, 	25.715, 	25.455, 	1, 	-1.38778e-15, 	3.04, 	(0.685425,-0.479113);
14:06:27.369, 	1, 	2, 	21.2592, 	25.1496, 	1, 	-1.38778e-15, 	3.04, 	(-0.821196,0.219331);
14:06:27.389, 	1, 	2, 	26.5337, 	25.8569, 	1, 	-1.38778e-15, 	3.04, 	(0.488222,0.404633);
14:06:27.409, 	1, 	2, 	25.7858, 	25.8494, 	1, 	-1.38778e-15, 	3.04, 	(0.794232,0.022099);
14:06:27.429, 	1, 	2, 	25.3392, 	25.7655, 	1, 	-1.38778e-15, 	3.04, 	(-0.0464185,0.701849);
14:06:27.450, 	1, 	2, 	24.4623, 	25.3757, 	1, 	-1.38778e-15, 	3.04, 	(0.542859,0.209308);
14:06:27.470, 	1, 	2, 	20.4792, 	23.1181, 	1, 	-1.38778e-15, 	3.04, 	(0.214107,0.761335);
14:06:27.490, 	1, 	2, 	24.3326, 	25.6937, 	1, 	-1.38778e-15, 	3.04, 	(0.719437,0.469424);
14:06:27.510, 	1, 	2, 	25.4198, 	27.0905, 	1, 	-1.38778e-15, 	3.04, 	(-0.674577,-0.513215);
14:06:27.531, 	1, 	2, 	25.4303, 	25.6236, 	1, 	-1.38778e-15, 	3.04, 	(-0.512447,-0.59277);
14:06:27.551, 	1, 	2, 	25.5775, 	25.836, 	1, 	-1.38778e-15, 	3.04, 	(0.455756,-0.521022);
14:06:27.572, 	1, 	2, 	24.7581, 	24.9234, 	1, 	-1.38778e-15, 	3.04, 	(-0.553623,-0.140806);
14:06:27.607, 	1, 	2, 	26.564, 	25.2398, 	1, 	-1.38778e-15, 	3.04, 	(0.785908,0.00177116);
14:06:27.611, 	1, 	2, 	25.8496, 	24.8895, 	1, 	-1.38778e-15, 	3.04, 	(0.617022,-0.188922);
14:06:27.632, 	1, 	2, 	26.7857, 	25.6516, 	1, 	-1.38778e-15, 	3.04, 	(0.0840552,-0.81806);
14:06:27.651, 	1, 	2, 	27.5506, 	26.4185, 	1, 	-1.38778e-15, 	3.04, 	(0.725787,0.235395);
14:06:27.672, 	1, 	2, 	24.5541, 	25.6127, 	1, 	-1.38778e-15, 	3.04, 	(0.71408,0.561157);
14:06:27.692, 	1, 	2, 	27.2684, 	26.985, 	1, 	-1.38778e-15, 	3.04, 	(-0.759529,-0.454586);
14:06:27.712, 	1, 	2, 	21.5174, 	24.8931, 	1, 	-1.38778e-15, 	3.04, 	(-0.436696,0.794813);
14:06:27.732, 	1, 	2, 	25.1552, 	25.0219, 	1, 	-1.38778e-15, 	3.04, 	(0.104812,-0.877117);
14:06:27.752, 	1, 	2, 	29.0715, 	25.8619, 	1, 	-1.38778e-15, 	3.04, 	(-0.833715,0.0262264);
14:06:27.773, 	1, 	2, 	26.9029, 	25.8177, 	1, 	-1.38778e-15, 	3.04, 	(0.39096,-0.628565);
14:06:27.792, 	1, 	2, 	25.7793, 	26.4202, 	1, 	-1.38778e-15, 	3.04, 	(-0.127356,0.893007);
14:06:27.813, 	1, 	2, 	19.9024, 	22.7638, 	1, 	-1.38778e-15, 	3.04, 	(-0.42642,-0.755407);
14:06:27.833, 	1, 	2, 	27.586, 	25.1872, 	1, 	-1.38778e-15, 	3.04, 	(-0.491531,-0.572385);
14:06:27.853, 	1, 	2, 	25.2624, 	26.3599, 	1, 	-1.38778e-15, 	3.04, 	(-0.215509,-0.563445);
14:06:27.873, 	1, 	2, 	26.974, 	25.6945, 	1, 	-1.38778e-15, 	3.04, 	(-0.13486,-0.856856);
14:06:27.893, 	1, 	2, 	24.8438, 	25.8541, 	1, 	-1.38778e-15, 	3.04, 	(-0.917578,-0.265378);
14:06:27.914, 	1, 	2, 	26.8694, 	26.078, 	1, 	-1.38778e-15, 	3.04, 	(0.672474,0.636025);
14:06:27.934, 	1, 	2, 	21.4306, 	24.1949, 	1, 	-1.38778e-15, 	3.04, 	(-0.337021,0.847921);
14:06:27.954, 	1, 	2, 	23.5546, 	26.0662, 	1, 	-1.38778e-15, 	3.04, 	(0.943778,0.152848);
14:06:27.974, 	1, 	2, 	27.3696, 	25.8746, 	1, 	-1.38778e-15, 	3.04, 	(0.914074,0.215033);
14:06:27.994, 	1, 	2, 	27.6557, 	25.8206, 	1, 	-1.38778e-15, 	3.04, 	(-0.3852,0.782769);
14:06:28.014, 	1, 	2, 	25.0491, 	26.2639, 	1, 	-1.38778e-15, 	3.04, 	(0.0391664,-0.992637);
14:06:28.035, 	1, 	2, 	18.764, 	22.181, 	1, 	-1.38778e-15, 	3.04, 	(-0.386011,0.812134);
14:06:28.055, 	1, 	2, 	28.4662, 	26.4129, 	1, 	-1.38778e-15, 	3.04, 	(0.465015,-0.73447);
14:06:28.075, 	1, 	2, 	25.4932, 	25.938, 	1, 	-1.38778e-15, 	3.04, 	(-0.999686,-0.1594);
14:06:28.098, 	1, 	2, 	27.0171, 	25.7291, 	1, 	-1.38778e-15, 	3.04, 	(-0.363564,0.740974);
14:06:28.116, 	1, 	2, 	27.8884, 	25.6763, 	1, 	-1.38778e-15, 	3.04, 	(0.128843,0.852474);
14:06:28.136, 	1, 	2, 	26.2402, 	26.0421, 	1, 	-1.38778e-15, 	3.04, 	(-0.0126485,-1.00112);
14:06:28.156, 	1, 	2, 	18.8213, 	22.8563, 	1, 	-1.38778e-15, 	3.04, 	(-0.767886,-0.525625);
14:06:28.176, 	1, 	2, 	27.5714, 	26.1734, 	1, 	-1.38778e-15, 	3.04, 	(0.228597,0.775856);
14:06:28.196, 	1, 	2, 	28.416, 	27.4854, 	1, 	-1.38778e-15, 	3.04, 	(-0.670737,-0.703664);
14:06:28.216, 	1, 	2, 	21.1222, 	25.1251, 	1, 	-1.38778e-15, 	3.04, 	(0.680386,-0.645675);
14:06:28.237, 	1, 	2, 	24.859, 	25.9211, 	1, 	-1.38778e-15, 	3.04, 	(-0.509179,0.803764);
14:06:28.257, 	1, 	2, 	27.6004, 	26.5555, 	1, 	-1.38778e-15, 	3.04, 	(-0.516372,0.283891);
14:06:28.277, 	1, 	2, 	28.5307, 	26.178, 	1, 	-1.38778e-15, 	3.04, 	(-0.174374,0.838434);
14:06:28.297, 	1, 	2, 	24.2326, 	25.2529, 	1, 	-1.38778e-15, 	3.04, 	(0.546704,-0.801784);
14:06:28.317, 	1, 	2, 	18.5572, 	22.3714, 	1, 	-1.38778e-15, 	3.04, 	(0.362772,0.812795);
14:06:28.337, 	1, 	2, 	21.6265, 	24.6798, 	1, 	-1.38778e-15, 	3.04, 	(0.981705,-0.0392061);
14:06:28.358, 	1, 	2, 	26.8656, 	25.9886, 	1, 	-1.38778e-15, 	3.04, 	(-0.427694,0.907987);
14:06:28.378, 	1, 	2, 	29.8903, 	26.2151, 	1, 	-1.38778e-15, 	3.04, 	(-0.952711,-0.152658);
14:06:28.398, 	1, 	2, 	29.9454, 	25.842, 	1, 	-1.38778e-15, 	3.04, 	(0.654478,0.520409);
14:06:28.418, 	1, 	2, 	27.1047, 	26.0926, 	1, 	-1.38778e-15, 	3.04, 	(-0.430112,0.8667);
14:06:28.438, 	1, 	2, 	19.4687, 	22.804, 	1, 	-1.38778e-15, 	3.04, 	(-0.629396,-0.639775);
14:06:28.458, 	1, 	2, 	22.8644, 	25.8207, 	1, 	-1.38778e-15, 	3.04, 	(0.852929,0.469611);
14:06:28.478, 	1, 	2, 	26.5975, 	26.7743, 	1, 	-1.38778e-15, 	3.04, 	(-0.500741,-0.835371);
14:06:28.498, 	1, 	2, 	29.7141, 	26.2467, 	1, 	-1.38778e-15, 	3.04, 	(-0.881828,-0.246011);
14:06:28.518, 	1, 	2, 	23.3554, 	26.2924, 	1, 	-1.38778e-15, 	3.04, 	(-0.929452,-0.293601);
14:06:28.539, 	1, 	2, 	27.3264, 	25.7204, 	1, 	-1.38778e-15, 	3.04, 	(-0.435774,-0.477062);
14:06:28.559, 	1, 	2, 	20.2093, 	24.7859, 	1, 	-1.38778e-15, 	3.04, 	(-0.802649,-0.521258);
14:06:28.579, 	1, 	2, 	24.8272, 	26.6478, 	1, 	-1.38778e-15, 	3.04, 	(0.925237,0.433538);
14:06:28.599, 	1, 	2, 	29.0717, 	25.9289, 	1, 	-1.38778e-15, 	3.04, 	(-0.0741667,0.994784);
14:06:28.620, 	1, 	2, 	29.535, 	26.3547, 	1, 	-1.38778e-15, 	3.04, 	(-0.887195,-0.110098);
14:06:28.639, 	1, 	2, 	25.5537, 	21.6237, 	1, 	-1.38778e-15, 	3.04, 	(0.721052,0.0964561);
14:06:28.660, 	1, 	2, 	28.7459, 	27.2295, 	1, 	-1.38778e-15, 	3.04, 	(-0.926515,0.255041);
14:06:28.680, 	1, 	2, 	21.8571, 	25.2625, 	1, 	-1.38778e-15, 	3.04, 	(0.792011,-0.538812);
14:06:28.700, 	1, 	2, 	28.9081, 	25.2582, 	1, 	-1.38778e-15, 	3.04, 	(-0.234415,-0.678292);
14:06:28.721, 	1, 	2, 	19.2802, 	23.325, 	1, 	-1.38778e-15, 	3.04, 	(-0.89085,-0.118356);
14:06:28.740, 	1, 	2, 	21.8435, 	25.5543, 	1, 	-1.38778e-15, 	3.04, 	(0.93814,-0.297771);
14:06:28.760, 	1, 	2, 	28.7206, 	24.8005, 	1, 	-1.38778e-15, 	3.04, 	(0.202019,-0.665519);
14:06:28.781, 	1, 	2, 	28.8885, 	26.2002, 	1, 	-1.38778e-15, 	3.04, 	(0.288094,0.911088);
14:06:28.801, 	1, 	2, 	22.9262, 	25.665, 	1, 	-1.38778e-15, 	3.04, 	(0.522714,0.857571);
14:06:28.822, 	1, 	2, 	28.664, 	26.3845, 	1, 	-1.38778e-15, 	3.04, 	(0.938657,0.353181);
14:06:28.841, 	1, 	2, 	29.96, 	26.0963, 	1, 	-1.38778e-15, 	3.04, 	(-0.741811,-0.53021);
14:06:28.861, 	1, 	2, 	24.2805, 	25.6911, 	1, 	-1.38778e-15, 	3.04, 	(-0.35187,0.907644);
14:06:28.881, 	1, 	2, 	28.8166, 	26.6669, 	1, 	-1.38778e-15, 	3.04, 	(0.974724,0.247199);
14:06:28.901, 	1, 	2, 	30.3037, 	26.7489, 	1, 	-1.38778e-15, 	3.04, 	(0.686873,0.655576);
14:06:28.922, 	1, 	2, 	25.3627, 	25.9021, 	1, 	-1.38778e-15, 	3.04, 	(-0.855439,0.613133);
14:06:28.942, 	1, 	2, 	29.8231, 	27.192, 	1, 	-1.38778e-15, 	3.04, 	(0.943131,-0.402787);
14:06:28.962, 	1, 	2, 	21.5257, 	25.4034, 	1, 	-1.38778e-15, 	3.04, 	(-0.474419,0.883319);
14:06:28.982, 	1, 	2, 	29.3451, 	26.1255, 	1, 	-1.38778e-15, 	3.04, 	(0.157631,-0.755063);
14:06:29.002, 	1, 	2, 	29.6533, 	25.7543, 	1, 	-1.38778e-15, 	3.04, 	(0.375838,0.917595);
14:06:29.043, 	1, 	2, 	29.5098, 	26.1515, 	1, 	-1.38778e-15, 	3.04, 	(-0.132169,-0.731516);
14:06:29.058, 	1, 	2, 	30.2985, 	26.4416, 	1, 	-1.38778e-15, 	3.04, 	(0.167765,-0.890691);
14:06:29.073, 	1, 	2, 	30.7796, 	25.6292, 	1, 	-1.38778e-15, 	3.04, 	(-0.248746,0.897966);
14:06:29.093, 	1, 	2, 	30.1229, 	26.3921, 	1, 	-1.38778e-15, 	3.04, 	(-0.533876,-0.59784);
14:06:29.113, 	1, 	2, 	28.9599, 	26.5709, 	1, 	-1.38778e-15, 	3.04, 	(-0.343819,0.50236);
14:06:29.134, 	1, 	2, 	21.5696, 	25.3873, 	1, 	-1.38778e-15, 	3.04, 	(-0.00460425,-1.00519);
14:06:29.154, 	1, 	2, 	29.1232, 	25.9154, 	1, 	-1.38778e-15, 	3.04, 	(-0.20922,-0.748632);
14:06:29.174, 	1, 	2, 	29.3233, 	26.7043, 	1, 	-1.38778e-15, 	3.04, 	(0.422801,0.91657);
14:06:29.194, 	1, 	2, 	22.0972, 	25.6989, 	1, 	-1.38778e-15, 	3.04, 	(0.481491,0.919307);
14:06:29.214, 	1, 	2, 	28.2606, 	26.3852, 	1, 	-1.38778e-15, 	3.04, 	(-0.455489,0.608623);
14:06:29.235, 	1, 	2, 	30.1882, 	26.8422, 	1, 	-1.38778e-15, 	3.04, 	(-0.13482,0.997805);
14:06:29.254, 	1, 	2, 	23.1925, 	26.594, 	1, 	-1.38778e-15, 	3.04, 	(-1.04198,-0.193345);
14:06:29.275, 	1, 	2, 	27.3236, 	26.3492, 	1, 	-1.38778e-15, 	3.04, 	(-0.784189,-0.73795);
14:06:29.295, 	1, 	2, 	20.0242, 	23.3251, 	1, 	-1.38778e-15, 	3.04, 	(-0.986392,-0.264072);
14:06:29.315, 	1, 	2, 	24.0969, 	26.307, 	1, 	-1.38778e-15, 	3.04, 	(-0.656268,-0.873801);
14:06:29.335, 	1, 	2, 	28.7018, 	26.738, 	1, 	-1.38778e-15, 	3.04, 	(0.404579,-0.579019);
14:06:29.356, 	1, 	2, 	31.871, 	25.6488, 	1, 	-1.38778e-15, 	3.04, 	(0.0010753,-1.00948);
14:06:29.376, 	1, 	2, 	24.7685, 	26.4327, 	1, 	-1.38778e-15, 	3.04, 	(-1.03036,0.40834);
14:06:29.396, 	1, 	2, 	29.6195, 	27.0156, 	1, 	-1.38778e-15, 	3.04, 	(-0.905144,-0.613759);
14:06:29.416, 	1, 	2, 	21.9208, 	25.8607, 	1, 	-1.38778e-15, 	3.04, 	(0.264275,-1.0527);
14:06:29.436, 	1, 	2, 	26.6969, 	27.5169, 	1, 	-1.38778e-15, 	3.04, 	(1.0974,0.171855);
14:06:29.456, 	0, 	2, 	31.2396, 	20.6774, 	1, 	-1.38778e-15, 	3.04, 	(-0.104371,0.218422);
14:06:29.475, 	1, 	1, 	31.5363, 	24.021, 	0, 	4, 	2.432, 	(0.0724173,1.91503);(2.0826,1.20709);(1.30053,-1.52761);(-1.59873,-1.38936);
14:06:29.495, 	1, 	1, 	31.2164, 	23.2077, 	0, 	4, 	2.128, 	(-1.83605,-0.159295);(-1.30622,1.78715);(1.10334,1.1059);(1.21928,-1.14178);
14:06:29.518, 	1, 	2, 	29.9644, 	26.5997, 	1, 	4, 	2.128, 	(-0.761447,-0.695712);
14:06:29.538, 	1, 	2, 	31.2209, 	26.503, 	1, 	4, 	2.128, 	(0.446747,0.795801);
14:06:29.557, 	1, 	2, 	28.9708, 	24.7981, 	1, 	4, 	2.128, 	(-0.743825,-0.0319258);
14:06:29.577, 	1, 	2, 	31.1284, 	26.7108, 	1, 	4, 	2.128, 	(0.795636,-0.610842);
14:06:29.598, 	1, 	2, 	30.3043, 	26.339, 	1, 	4, 	2.128, 	(-0.336253,0.812899);
14:06:29.618, 	1, 	2, 	29.3546, 	26.1972, 	1, 	4, 	2.128, 	(-0.572232,0.426743);
14:06:29.638, 	1, 	2, 	20.5496, 	22.775, 	1, 	4, 	2.128, 	(-0.229356,-1.01106);
