2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-50.6636, 	-59, 	24.8997, 	1, 	3.04
2, 	-50.6636, 	-48, 	25.1173, 	1, 	3.04
2, 	-50.6636, 	-43, 	24.4488, 	1, 	3.04
2, 	-46.599, 	-44, 	26.1709, 	1, 	3.04
2, 	-46.599, 	-60, 	26.3192, 	1, 	3.04
2, 	-46.599, 	-60, 	24.4942, 	1, 	3.04
2, 	-46.599, 	-60, 	25.9028, 	1, 	3.04
2, 	-45.3112, 	-60, 	22.1494, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.2372, 	1, 	3.04
2, 	-46.599, 	-59, 	24.283, 	1, 	3.04
2, 	-46.599, 	-60, 	22.9538, 	1, 	3.04
2, 	-47.9181, 	-60, 	24.554, 	1, 	3.04
2, 	-30.5182, 	-43, 	26.1604, 	1, 	3.04
2, 	-30.5182, 	-18, 	23.9975, 	1, 	3.04
2, 	-42.8192, 	-25, 	24.8013, 	1, 	3.04
2, 	-41.6104, 	-55, 	24.0435, 	1, 	3.04
2, 	-41.6104, 	-42, 	25.5172, 	1, 	3.04
2, 	-47.9181, 	-52, 	24.413, 	1, 	3.04
2, 	-42.8192, 	-60, 	25.7801, 	1, 	3.04
2, 	-42.8192, 	-45, 	25.5008, 	1, 	3.04
2, 	-44.0521, 	-35, 	23.7103, 	1, 	3.04
2, 	-44.0521, 	-42, 	25.5579, 	1, 	3.04
2, 	-42.8192, 	-32, 	26.4243, 	1, 	3.04
2, 	-40.4239, 	-30, 	15.5115, 	0, 	3.04
1, 	-39.2579, 	-39, 	18.7348, 	1, 	2.432
2, 	-41.6104, 	-60, 	24.1403, 	1, 	2.432
2, 	-39.2579, 	-58, 	25.0699, 	1, 	2.432
2, 	-39.2579, 	-60, 	0, 	0, 	2.432
2, 	-44.0521, 	-60, 	24.4697, 	1, 	2.432
2, 	-44.0521, 	-49, 	24.3841, 	1, 	2.432
2, 	-40.4239, 	-32, 	25.7331, 	1, 	2.432
2, 	-40.4239, 	-39, 	25.8247, 	1, 	2.432
2, 	-34.772, 	-37, 	25.039, 	1, 	2.736
2, 	-39.2579, 	-24, 	25.0934, 	1, 	3.04
2, 	-39.2579, 	-60, 	0, 	0, 	3.04
2, 	-34.772, 	-60, 	21.8308, 	1, 	3.04
2, 	-34.772, 	-47, 	23.1871, 	1, 	3.04
2, 	-35.8692, 	-24, 	25.529, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.2801, 	1, 	2.736
2, 	-35.8692, 	-60, 	22.7521, 	1, 	2.736
2, 	-35.8692, 	-60, 	0, 	0, 	2.736
2, 	-34.772, 	-60, 	22.7521, 	1, 	2.736
2, 	-34.772, 	-24, 	24.2927, 	1, 	2.736
2, 	-35.8692, 	-47, 	25.85, 	1, 	2.736
2, 	-35.8692, 	-60, 	22.392, 	1, 	2.736
2, 	-34.772, 	-60, 	23.9343, 	1, 	3.04
2, 	-33.6892, 	-23, 	24.4432, 	1, 	3.04
2, 	-35.8692, 	-32, 	27.1623, 	1, 	3.04
2, 	-23.4805, 	-60, 	22.2562, 	1, 	3.04
2, 	-23.4805, 	-21, 	0, 	0, 	3.04
2, 	-23.4805, 	-32, 	25.5282, 	1, 	3.04
2, 	-22.508, 	-27, 	25.0602, 	1, 	3.04
2, 	-23.4805, 	-32, 	25.4903, 	1, 	3.04
2, 	-21.5423, 	-27, 	25.4479, 	1, 	3.04
2, 	-21.5423, 	-31, 	0, 	0, 	3.04
2, 	-20.5829, 	-21, 	22.3266, 	1, 	3.04
2, 	-18.6818, 	-60, 	26.2094, 	1, 	3.04
2, 	-18.6818, 	-60, 	20.7372, 	1, 	3.04
2, 	-22.508, 	-60, 	20.9308, 	1, 	3.04
2, 	-22.508, 	-32, 	20.9308, 	0, 	3.04
1, 	-21.5423, 	-24, 	24.2027, 	1, 	2.432
2, 	-16.8018, 	-17, 	25.4304, 	1, 	2.432
2, 	-18.6818, 	-23, 	26.2863, 	1, 	2.432
2, 	-18.6818, 	-60, 	0, 	0, 	2.432
2, 	-16.8018, 	-60, 	22.4452, 	1, 	2.432
2, 	-16.8018, 	-23, 	22.3731, 	1, 	2.432
2, 	-16.8018, 	-13, 	24.751, 	1, 	2.432
2, 	-15.8689, 	-13, 	26.1492, 	1, 	2.736
2, 	-13.0948, 	-22, 	25.7817, 	1, 	2.736
2, 	-13.0948, 	-60, 	25.7892, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.3911, 	1, 	3.04
2, 	-16.8018, 	-60, 	21.4611, 	1, 	3.04
2, 	-16.8018, 	-12, 	21.1707, 	1, 	3.04
2, 	-14.9403, 	-13, 	17.9823, 	1, 	3.04
2, 	-14.9403, 	-60, 	27.0576, 	1, 	3.04
2, 	-14.0157, 	-60, 	22.1734, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.2326, 	1, 	3.04
2, 	-1.34299, 	-60, 	20.6435, 	1, 	3.04
2, 	-5.82915, 	-7, 	25.8838, 	1, 	3.04
2, 	-7.63215, 	-50, 	21.3276, 	1, 	3.04
2, 	-8.53639, 	-53, 	20.3228, 	1, 	3.04
2, 	-8.53639, 	-16, 	20.6121, 	1, 	3.04
2, 	-6.72981, 	-10, 	26.0723, 	1, 	3.04
2, 	-6.72981, 	-9, 	23.0303, 	1, 	3.04
2, 	-6.72981, 	-13, 	26.5034, 	1, 	3.04
2, 	-6.72981, 	-13, 	25.4001, 	1, 	3.04
2, 	-6.72981, 	-15, 	25.2423, 	1, 	3.04
2, 	-4.03194, 	-8, 	24.2693, 	1, 	3.04
2, 	-4.03194, 	-14, 	25.4243, 	1, 	3.04
2, 	-4.92994, 	-10, 	25.6098, 	1, 	3.04
2, 	-7.63215, 	-15, 	25.8783, 	1, 	3.04
2, 	-7.63215, 	-53, 	0, 	0, 	3.04
2, 	-4.92994, 	-52, 	20.205, 	1, 	3.04
2, 	-1.34299, 	1, 	25.5576, 	1, 	3.04
2, 	-1.34299, 	-10, 	25.9952, 	1, 	3.04
2, 	-2.23869, 	-5, 	23.6705, 	1, 	3.04
2, 	-2.23869, 	5, 	26.1084, 	1, 	3.04
2, 	-4.03194, 	5, 	27.0162, 	1, 	3.04
2, 	-4.03194, 	2, 	26.2417, 	1, 	3.04
2, 	-2.23869, 	-4, 	25.2723, 	1, 	3.04
2, 	-2.23869, 	-3, 	22.6399, 	1, 	3.04
2, 	-1.34299, 	5, 	26.2184, 	1, 	3.04
2, 	-1.34299, 	-8, 	24.6704, 	1, 	3.04
2, 	-3.13493, 	8, 	26.6335, 	1, 	3.04
2, 	-3.13493, 	-48, 	24.832, 	1, 	3.04
2, 	2.23869, 	-48, 	16.8513, 	1, 	3.04
2, 	2.23869, 	-43, 	20.0189, 	1, 	3.04
2, 	0.447628, 	-43, 	18.6218, 	1, 	3.04
2, 	0.447628, 	1, 	18.8594, 	1, 	3.04
2, 	0.447628, 	3, 	25.694, 	1, 	3.04
2, 	-0.447628, 	-4, 	24.4736, 	1, 	3.04
2, 	-0.447628, 	2, 	25.3122, 	1, 	3.04
2, 	0.447628, 	-3, 	25.6977, 	1, 	3.04
2, 	0.447628, 	-5, 	26.007, 	1, 	3.04
2, 	-1.34299, 	5, 	24.6819, 	1, 	3.04
2, 	-1.34299, 	-9, 	25.1202, 	1, 	3.04
2, 	-0.447628, 	7, 	24.0031, 	1, 	3.04
2, 	-0.447628, 	7, 	25.0953, 	1, 	3.04
2, 	4.03194, 	3, 	25.2416, 	1, 	3.04
2, 	4.03194, 	2, 	26.096, 	1, 	3.04
2, 	4.03194, 	-6, 	25.278, 	1, 	3.04
2, 	4.03194, 	-4, 	25.2766, 	1, 	3.04
2, 	5.82915, 	6, 	27.0045, 	1, 	3.04
2, 	5.82915, 	-16, 	25.5928, 	1, 	3.04
2, 	5.82915, 	-16, 	20.9991, 	1, 	3.04
2, 	4.03194, 	-16, 	19.8199, 	1, 	3.04
2, 	4.92994, 	5, 	24.8541, 	1, 	3.04
2, 	4.92994, 	-2, 	0, 	0, 	3.04
2, 	7.63215, 	7, 	24.5161, 	1, 	3.04
2, 	6.72981, 	10, 	25.7243, 	1, 	3.04
2, 	8.53639, 	-28, 	19.9967, 	1, 	3.04
2, 	9.44278, 	6, 	25.8585, 	1, 	3.04
2, 	9.44278, 	17, 	0, 	0, 	3.04
2, 	10.3516, 	11, 	15.1567, 	1, 	3.04
2, 	10.3516, 	13, 	25.5913, 	1, 	3.04
2, 	9.44278, 	11, 	27.1146, 	1, 	3.04
2, 	9.44278, 	14, 	23.3763, 	1, 	3.04
2, 	9.44278, 	7, 	25.2756, 	1, 	3.04
2, 	10.3516, 	27, 	25.2883, 	1, 	3.04
2, 	13.0948, 	17, 	24.1604, 	1, 	3.04
2, 	13.0948, 	30, 	24.2659, 	1, 	3.04
2, 	13.0948, 	10, 	26.1423, 	1, 	3.04
2, 	13.0948, 	27, 	26.2958, 	1, 	3.04
2, 	13.0948, 	23, 	26.3256, 	1, 	3.04
2, 	13.0948, 	28, 	24.3875, 	1, 	3.04
2, 	14.0157, 	20, 	25.7851, 	1, 	3.04
2, 	17.7394, 	-58, 	19.6385, 	1, 	3.04
2, 	17.7394, 	10, 	24.7432, 	1, 	3.04
2, 	18.6818, 	32, 	25.8237, 	1, 	3.04
2, 	18.6818, 	24, 	25.581, 	1, 	3.04
2, 	18.6818, 	37, 	24.9285, 	1, 	3.04
2, 	18.6818, 	15, 	24.9285, 	1, 	3.04
2, 	17.7394, 	22, 	25.884, 	1, 	3.04
2, 	19.6296, 	29, 	25.0476, 	1, 	3.04
2, 	19.6296, 	-58, 	23.8227, 	1, 	3.04
2, 	17.7394, 	-58, 	14.7606, 	0, 	3.04
2, 	20.5829, 	13, 	17.3133, 	1, 	2.736
1, 	20.5829, 	17, 	23.3743, 	1, 	2.432
2, 	22.508, 	17, 	25.8603, 	1, 	2.432
2, 	18.6818, 	28, 	25.2038, 	1, 	2.432
2, 	21.5423, 	12, 	23.0894, 	1, 	2.432
2, 	21.5423, 	29, 	23.6081, 	1, 	2.432
2, 	21.5423, 	26, 	25.4111, 	1, 	2.432
2, 	23.4805, 	31, 	26.0187, 	1, 	2.432
2, 	23.4805, 	14, 	24.0084, 	1, 	2.736
2, 	12.1773, 	22, 	26.6718, 	1, 	3.04
2, 	12.1773, 	-41, 	0, 	0, 	3.04
2, 	26.4433, 	-40, 	18.98, 	1, 	3.04
2, 	26.4433, 	-46, 	18.6752, 	1, 	3.04
2, 	27.4476, 	-46, 	17.6192, 	1, 	3.04
2, 	27.4476, 	24, 	24.782, 	1, 	3.04
2, 	27.4476, 	17, 	0, 	0, 	3.04
2, 	29.4845, 	23, 	21.4827, 	1, 	3.04
2, 	29.4845, 	31, 	23.2539, 	1, 	3.04
2, 	30.5182, 	30, 	25.5954, 	1, 	3.04
2, 	30.5182, 	37, 	25.2079, 	1, 	3.04
2, 	31.5631, 	21, 	25.5017, 	1, 	3.04
2, 	29.4845, 	-26, 	23.7708, 	1, 	3.04
2, 	30.5182, 	32, 	24.309, 	1, 	3.04
2, 	30.5182, 	19, 	0, 	0, 	3.04
2, 	31.5631, 	39, 	23.3707, 	1, 	3.04
2, 	34.772, 	-26, 	15.5678, 	1, 	3.04
2, 	34.772, 	51, 	26.0361, 	1, 	3.04
2, 	33.6892, 	51, 	24.2997, 	1, 	3.04
2, 	36.9819, 	32, 	0, 	0, 	3.04
2, 	36.9819, 	44, 	0, 	0, 	3.04
2, 	35.8692, 	40, 	25.7469, 	1, 	3.04
2, 	35.8692, 	-38, 	18.8143, 	1, 	3.04
2, 	36.9819, 	-38, 	18.3214, 	1, 	3.04
2, 	38.111, 	40, 	18.022, 	1, 	3.04
2, 	38.111, 	38, 	25.137, 	1, 	3.04
2, 	39.2579, 	38, 	25.0109, 	1, 	3.04
2, 	41.6104, 	42, 	25.2218, 	1, 	3.04
2, 	41.6104, 	48, 	0, 	0, 	3.04
2, 	42.8192, 	51, 	17.4493, 	1, 	3.04
2, 	42.8192, 	47, 	25.3667, 	1, 	3.04
2, 	44.0521, 	47, 	0, 	0, 	3.04
2, 	46.599, 	42, 	0, 	0, 	3.04
2, 	46.599, 	41, 	0, 	0, 	3.04
2, 	44.0521, 	43, 	0, 	0, 	3.04
