(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:12:40.897, 	1, 	1, 	19.3634, 	13.776, 	0, 	-1.249e-14, 	2.736, 	(0.788083,-0.395738);(-0.968322,-0.390824);(0.716767,0.526765);(-0.753308,-0.379505);
17:12:55.574, 	0, 	2, 	19.5854, 	17.8133, 	0, 	-1.249e-14, 	2.736, 	(-0.108501,-0.133042);
17:12:56.541, 	1, 	2, 	22.9926, 	23.704, 	1, 	-1.249e-14, 	3.04, 	(-0.172034,-0.510689);
17:12:56.561, 	1, 	2, 	17.2676, 	22.6691, 	1, 	-1.249e-14, 	3.04, 	(0.665487,-0.0458006);
17:12:56.581, 	1, 	2, 	22.9814, 	25.3748, 	1, 	-1.249e-14, 	3.04, 	(-0.1409,0.642778);
17:12:56.601, 	1, 	2, 	23.0539, 	25.9994, 	1, 	-1.249e-14, 	3.04, 	(0.0914265,0.560602);
17:12:56.622, 	1, 	2, 	23.4943, 	26.2045, 	1, 	-1.249e-14, 	3.04, 	(-0.67257,-0.273198);
17:12:56.642, 	1, 	2, 	20.1907, 	24.1399, 	1, 	-1.249e-14, 	3.04, 	(0.246097,-0.679089);
17:12:56.662, 	1, 	2, 	24.9192, 	24.772, 	1, 	-1.249e-14, 	3.04, 	(-0.245306,0.527046);
17:12:56.723, 	1, 	2, 	22.1496, 	24.5122, 	1, 	-1.249e-14, 	3.04, 	(-0.730483,-0.0811688);
17:12:56.743, 	1, 	2, 	22.6691, 	24.4817, 	1, 	-1.249e-14, 	3.04, 	(-0.276482,-0.417087);
17:12:56.783, 	1, 	2, 	21.0779, 	24.2789, 	1, 	-1.249e-14, 	3.04, 	(0.457895,0.594605);
17:12:56.803, 	1, 	2, 	23.1059, 	25.1009, 	1, 	-1.249e-14, 	3.04, 	(-0.0846425,0.767398);
17:12:56.823, 	1, 	2, 	23.3149, 	25.8008, 	1, 	-1.249e-14, 	3.04, 	(-0.560783,-0.448019);
17:12:56.844, 	1, 	2, 	20.6729, 	23.9252, 	1, 	-1.249e-14, 	3.04, 	(0.109985,0.746537);
17:12:56.864, 	1, 	2, 	22.7759, 	25.6261, 	1, 	-1.249e-14, 	3.04, 	(-0.58484,0.52497);
17:12:56.884, 	1, 	2, 	24.2497, 	25.2321, 	1, 	-1.249e-14, 	3.04, 	(-0.692341,0.328066);
17:12:56.904, 	1, 	2, 	20.1895, 	24.6593, 	1, 	-1.249e-14, 	3.04, 	(-0.198541,0.736428);
17:12:56.965, 	1, 	2, 	24.9682, 	24.9666, 	1, 	-1.249e-14, 	3.04, 	(0.52905,-0.474478);
17:12:56.985, 	1, 	2, 	24.047, 	25.2752, 	1, 	-1.249e-14, 	3.04, 	(0.619003,0.0829147);
17:12:57.005, 	1, 	2, 	24.0116, 	24.1464, 	1, 	-1.249e-14, 	3.04, 	(0.0216107,-0.507963);
17:12:57.045, 	1, 	2, 	24.2904, 	25.4682, 	1, 	-1.249e-14, 	3.04, 	(-0.184924,-0.593372);
17:12:57.065, 	1, 	2, 	23.5596, 	24.5718, 	1, 	-1.249e-14, 	3.04, 	(-0.511522,0.077476);
17:12:57.090, 	1, 	2, 	24.4044, 	25.6471, 	1, 	-1.249e-14, 	3.04, 	(-0.613912,0.0303686);
17:12:57.106, 	1, 	2, 	23.7566, 	25.2965, 	1, 	-1.249e-14, 	3.04, 	(0.419976,-0.519595);
17:12:57.126, 	1, 	2, 	22.9938, 	24.8797, 	1, 	-1.249e-14, 	3.04, 	(-0.532612,-0.196599);
17:12:57.146, 	1, 	2, 	19.058, 	22.7983, 	1, 	-1.249e-14, 	3.04, 	(-0.00877333,-0.735126);
17:12:57.166, 	1, 	2, 	19.6523, 	25.1959, 	1, 	-1.249e-14, 	3.04, 	(0.691818,-0.356772);
17:12:57.186, 	1, 	2, 	23.8131, 	25.6543, 	1, 	-1.249e-14, 	3.04, 	(-0.0916938,0.605647);
17:12:57.227, 	1, 	2, 	19.6504, 	24.3858, 	1, 	-1.249e-14, 	3.04, 	(-0.698235,0.384593);
17:12:57.247, 	1, 	2, 	21.9639, 	18.2, 	1, 	-1.249e-14, 	3.04, 	(-0.37007,0.171089);
17:12:57.267, 	1, 	2, 	23.8098, 	25.7045, 	1, 	-1.249e-14, 	3.04, 	(0.457639,0.174015);
17:12:57.347, 	1, 	2, 	26.7578, 	25.2774, 	1, 	-1.249e-14, 	3.04, 	(-0.706612,-0.225432);
17:12:57.367, 	1, 	2, 	22.6299, 	26.0937, 	1, 	-1.249e-14, 	3.04, 	(0.138511,0.778273);
17:12:57.388, 	1, 	2, 	25.8019, 	26.2686, 	1, 	-1.249e-14, 	3.04, 	(0.584753,-0.510836);
17:12:57.408, 	1, 	2, 	26.9096, 	25.7398, 	1, 	-1.249e-14, 	3.04, 	(0.273537,-0.677176);
17:12:57.428, 	1, 	2, 	21.576, 	24.7974, 	1, 	-1.249e-14, 	3.04, 	(0.692279,0.376408);
17:12:57.448, 	1, 	2, 	25.0276, 	25.4507, 	1, 	-1.249e-14, 	3.04, 	(0.413878,-0.383317);
17:12:57.468, 	1, 	2, 	25.7764, 	26.7912, 	1, 	-1.249e-14, 	3.04, 	(0.0426185,-0.761005);
17:12:57.488, 	1, 	2, 	21.143, 	24.7519, 	1, 	-1.249e-14, 	3.04, 	(0.726216,0.228758);
17:12:57.509, 	1, 	2, 	23.4335, 	25.1724, 	1, 	-1.249e-14, 	3.04, 	(0.189517,-0.739176);
17:12:57.528, 	1, 	2, 	26.1079, 	25.7683, 	1, 	-1.249e-14, 	3.04, 	(-0.716625,-0.185263);
17:12:57.549, 	1, 	2, 	25.134, 	25.5129, 	1, 	-1.249e-14, 	3.04, 	(-0.674494,0.208474);
17:12:57.569, 	1, 	2, 	25.433, 	25.2274, 	1, 	-1.249e-14, 	3.04, 	(-0.573473,0.0976047);
17:12:57.589, 	1, 	2, 	18.0533, 	21.6836, 	1, 	-1.249e-14, 	3.04, 	(0.4016,0.55339);
17:12:57.609, 	1, 	2, 	20.0664, 	23.8361, 	1, 	-1.249e-14, 	3.04, 	(-0.737969,0.25518);
17:12:57.629, 	1, 	2, 	24.4716, 	25.8589, 	1, 	-1.249e-14, 	3.04, 	(0.00369718,0.655637);
17:12:57.650, 	1, 	2, 	24.611, 	26.4568, 	1, 	-1.249e-14, 	3.04, 	(-0.786791,-0.0569332);
17:12:57.670, 	1, 	2, 	25.4117, 	25.6274, 	1, 	-1.249e-14, 	3.04, 	(0.113364,-0.749992);
17:12:57.690, 	1, 	2, 	22.3614, 	24.4462, 	1, 	-1.249e-14, 	3.04, 	(0.326647,-0.754916);
17:12:57.710, 	1, 	2, 	25.3447, 	25.649, 	1, 	-1.249e-14, 	3.04, 	(-0.692854,0.473279);
17:12:57.730, 	1, 	2, 	26.9874, 	25.7788, 	1, 	-1.249e-14, 	3.04, 	(0.331091,-0.735713);
17:12:57.750, 	1, 	2, 	22.3846, 	25.0934, 	1, 	-1.249e-14, 	3.04, 	(-0.214461,-0.816199);
17:12:57.770, 	1, 	2, 	26.3458, 	25.4958, 	1, 	-1.249e-14, 	3.04, 	(-0.402495,0.45579);
17:12:57.871, 	1, 	2, 	25.5934, 	25.4033, 	1, 	-1.249e-14, 	3.04, 	(0.132531,0.751492);
17:12:57.892, 	1, 	2, 	24.0808, 	25.2725, 	1, 	-1.249e-14, 	3.04, 	(-0.102089,0.826283);
17:12:57.912, 	1, 	2, 	26.0533, 	25.2725, 	1, 	-1.249e-14, 	3.04, 	(-0.102089,0.826283);
17:12:57.932, 	1, 	2, 	26.0262, 	25.6485, 	1, 	-1.249e-14, 	3.04, 	(0.76506,-0.119774);
17:12:57.952, 	1, 	2, 	26.3173, 	25.8226, 	1, 	-1.249e-14, 	3.04, 	(-0.0642049,0.672824);
17:12:58.002, 	1, 	2, 	26.6502, 	25.6244, 	1, 	-1.249e-14, 	3.04, 	(-0.668275,-0.307536);
17:12:58.023, 	1, 	2, 	25.7764, 	24.8601, 	1, 	-1.249e-14, 	3.04, 	(-0.31785,0.768124);
17:12:58.043, 	1, 	2, 	26.307, 	25.8396, 	1, 	-1.249e-14, 	3.04, 	(0.607422,-0.530881);
17:12:58.063, 	1, 	2, 	25.9378, 	17.2361, 	1, 	-1.249e-14, 	3.04, 	(0.0873594,-0.359901);
17:12:58.083, 	1, 	2, 	25.5028, 	25.8255, 	1, 	-1.249e-14, 	3.04, 	(-0.167083,-0.578944);
17:12:58.103, 	1, 	2, 	23.6105, 	24.9172, 	1, 	-1.249e-14, 	3.04, 	(0.469953,0.138398);
17:12:58.123, 	1, 	2, 	25.4302, 	26.155, 	1, 	-1.249e-14, 	3.04, 	(-0.342179,-0.673752);
17:12:58.143, 	1, 	2, 	23.3493, 	24.7434, 	1, 	-1.249e-14, 	3.04, 	(0.530049,-0.628477);
17:12:58.164, 	1, 	2, 	24.5252, 	25.7159, 	1, 	-1.249e-14, 	3.04, 	(-0.233367,0.782192);
17:12:58.184, 	1, 	2, 	25.4743, 	25.7621, 	1, 	-1.249e-14, 	3.04, 	(0.719195,0.279659);
17:12:58.244, 	1, 	2, 	27.251, 	25.8425, 	1, 	-1.249e-14, 	3.04, 	(-0.0920574,0.794827);
17:12:58.264, 	1, 	2, 	21.3818, 	24.8635, 	1, 	-1.249e-14, 	3.04, 	(-0.815342,0.000868237);
17:12:58.285, 	1, 	2, 	27.3979, 	24.8997, 	1, 	-1.249e-14, 	3.04, 	(-0.550495,-0.00928285);
17:12:58.325, 	1, 	2, 	27.0976, 	25.1173, 	1, 	-1.249e-14, 	3.04, 	(-0.672481,0.294527);
17:12:58.345, 	1, 	2, 	27.2709, 	24.4488, 	1, 	-1.249e-14, 	3.04, 	(0.589777,0.237441);
17:12:58.365, 	1, 	2, 	27.1425, 	26.1709, 	1, 	-1.249e-14, 	3.04, 	(-0.767703,0.258377);
17:12:58.385, 	1, 	2, 	27.0641, 	26.3192, 	1, 	-1.249e-14, 	3.04, 	(-0.257781,-0.711794);
17:12:58.411, 	1, 	2, 	22.2132, 	24.4942, 	1, 	-1.249e-14, 	3.04, 	(0.711159,0.0705908);
17:12:58.426, 	1, 	2, 	26.5644, 	25.9028, 	1, 	-1.249e-14, 	3.04, 	(0.683741,-0.0480659);
17:12:58.446, 	1, 	2, 	19.7283, 	22.1494, 	1, 	-1.249e-14, 	3.04, 	(0.684089,-0.0275291);
17:12:58.466, 	1, 	2, 	27.162, 	25.2372, 	1, 	-1.249e-14, 	3.04, 	(-0.242944,0.520649);
17:12:58.486, 	1, 	2, 	25.9407, 	24.283, 	1, 	-1.249e-14, 	3.04, 	(0.435841,-0.190936);
17:12:58.506, 	1, 	2, 	19.2563, 	22.9538, 	1, 	-1.249e-14, 	3.04, 	(-0.442594,-0.505335);
17:12:58.526, 	1, 	2, 	26.7242, 	25.487, 	1, 	-1.249e-14, 	3.04, 	(-0.490044,-0.304122);
17:12:58.546, 	1, 	2, 	26.6798, 	24.554, 	1, 	-1.249e-14, 	3.04, 	(-0.196269,-0.443461);
17:12:58.627, 	1, 	2, 	24.6599, 	26.1604, 	1, 	-1.249e-14, 	3.04, 	(0.0962741,-0.502158);
17:12:58.647, 	1, 	2, 	20.3647, 	23.9975, 	1, 	-1.249e-14, 	3.04, 	(-0.282741,0.773182);
17:12:58.668, 	1, 	2, 	24.1909, 	20.4656, 	1, 	-1.249e-14, 	3.04, 	(-0.324172,0.00978193);
17:12:58.687, 	1, 	2, 	26.7645, 	24.8013, 	1, 	-1.249e-14, 	3.04, 	(0.129529,-0.336223);
17:12:58.708, 	1, 	2, 	20.5742, 	24.0435, 	1, 	-1.249e-14, 	3.04, 	(0.590042,0.433888);
17:12:58.748, 	1, 	2, 	26.1022, 	25.5172, 	1, 	-1.249e-14, 	3.04, 	(0.0453836,-0.743262);
17:12:58.788, 	1, 	2, 	22.5016, 	24.413, 	1, 	-1.249e-14, 	3.04, 	(-0.264634,0.730037);
17:12:58.869, 	1, 	2, 	25.1987, 	25.7801, 	1, 	-1.249e-14, 	3.04, 	(0.448012,0.735373);
17:12:58.889, 	1, 	2, 	25.4739, 	25.5008, 	1, 	-1.249e-14, 	3.04, 	(-0.267431,-0.290623);
17:12:58.909, 	1, 	2, 	19.8605, 	23.7103, 	1, 	-1.249e-14, 	3.04, 	(-0.814023,0.0892603);
17:12:58.929, 	1, 	2, 	22.9739, 	25.5579, 	1, 	-1.249e-14, 	3.04, 	(0.75531,-0.453472);
17:12:58.950, 	1, 	2, 	26.7952, 	26.4243, 	1, 	-1.249e-14, 	3.04, 	(0.396417,-0.280306);
17:12:58.971, 	1, 	2, 	20.657, 	24.3735, 	1, 	-1.249e-14, 	3.04, 	(0.382482,-0.689762);
17:12:58.990, 	0, 	2, 	24.57, 	15.5115, 	1, 	-1.249e-14, 	3.04, 	(0.211754,-0.0584651);
17:12:59.132, 	1, 	1, 	27.1988, 	18.7348, 	0, 	4, 	2.432, 	(1.15973,0.125699);(0.449903,-1.72157);(-2.0569,0.339936);(1.48888,1.46598);
17:12:59.171, 	1, 	2, 	27.7623, 	24.1403, 	1, 	4, 	2.432, 	(-0.310857,0.399712);
17:12:59.254, 	1, 	2, 	27.6359, 	24.4322, 	1, 	4, 	2.432, 	(-0.241308,-0.426133);
17:12:59.272, 	1, 	2, 	28.3143, 	25.0699, 	1, 	4, 	2.432, 	(-0.399961,-0.0710924);
17:12:59.353, 	1, 	2, 	29.6803, 	24.4697, 	1, 	4, 	2.432, 	(0.32835,-0.43831);
17:12:59.373, 	1, 	2, 	29.9024, 	24.3841, 	1, 	4, 	2.432, 	(0.341653,0.336112);
17:12:59.393, 	1, 	2, 	25.9904, 	25.7331, 	1, 	4, 	2.432, 	(-0.743766,-0.243895);
17:12:59.413, 	1, 	2, 	28.8414, 	25.8247, 	1, 	4, 	2.432, 	(-0.428326,-0.323773);
17:12:59.433, 	1, 	2, 	21.7693, 	24.147, 	1, 	4, 	2.432, 	(-0.910821,0.161832);
17:12:59.453, 	1, 	2, 	25.789, 	25.039, 	1, 	4, 	2.736, 	(0.882733,0.391441);
17:12:59.514, 	1, 	2, 	28.8309, 	25.2634, 	1, 	4, 	3.04, 	(-0.660641,0.0587445);
17:12:59.534, 	1, 	2, 	28.2852, 	25.0934, 	1, 	4, 	3.04, 	(-0.826303,0.180409);
17:12:59.615, 	1, 	2, 	19.6204, 	21.8308, 	1, 	4, 	3.04, 	(-0.242772,-0.469143);
17:12:59.635, 	1, 	2, 	23.0834, 	23.1871, 	1, 	4, 	3.04, 	(-0.353421,-0.344448);
17:12:59.655, 	1, 	2, 	25.7942, 	25.529, 	1, 	4, 	3.04, 	(0.233318,-0.695584);
17:12:59.681, 	0, 	2, 	28.4573, 	16.3801, 	1, 	4, 	3.04, 	(0.0572477,0.0734385);
17:12:59.695, 	1, 	2, 	22.2704, 	22.6716, 	1, 	8, 	2.736, 	(-0.501357,0.00792539);
17:12:59.716, 	1, 	2, 	26.2581, 	23.2801, 	1, 	8, 	2.736, 	(-0.457994,-0.165861);
17:12:59.776, 	1, 	2, 	24.7261, 	22.7521, 	1, 	8, 	2.736, 	(-0.469685,-0.0715148);
17:12:59.816, 	1, 	2, 	20.804, 	22.7521, 	1, 	8, 	2.736, 	(-0.469685,-0.0715148);
17:12:59.837, 	1, 	2, 	28.3091, 	24.2927, 	1, 	8, 	2.736, 	(0.183786,-0.286985);
17:12:59.857, 	1, 	2, 	27.818, 	25.85, 	1, 	8, 	2.736, 	(-0.450262,-0.585491);
17:12:59.876, 	1, 	2, 	29.7025, 	24.8905, 	1, 	8, 	2.736, 	(0.52864,0.433061);
17:12:59.897, 	1, 	2, 	23.5449, 	22.392, 	1, 	8, 	2.736, 	(-0.22074,0.409051);
17:12:59.957, 	1, 	2, 	22.2855, 	21.0048, 	1, 	4, 	2.736, 	(0.421987,-0.141968);
17:12:59.977, 	1, 	2, 	29.3408, 	23.9343, 	1, 	4, 	3.04, 	(-0.116244,0.245875);
17:13:00.038, 	1, 	2, 	28.1193, 	24.4432, 	1, 	4, 	3.04, 	(-0.0328027,0.271732);
17:13:00.058, 	1, 	2, 	28.0861, 	27.0208, 	1, 	4, 	3.04, 	(0.03409,0.95729);
17:13:00.079, 	1, 	2, 	30.5809, 	27.1623, 	1, 	4, 	3.04, 	(-0.662577,0.605806);
17:13:01.206, 	1, 	2, 	28.8939, 	22.2562, 	1, 	4, 	3.04, 	(0.0208636,-0.053048);
17:13:01.266, 	1, 	2, 	24.6914, 	25.5282, 	1, 	4, 	3.04, 	(0.696819,-0.416596);
17:13:01.306, 	1, 	2, 	31.1867, 	25.0602, 	1, 	4, 	3.04, 	(-0.0273461,0.753025);
17:13:01.327, 	1, 	2, 	31.0515, 	26.4352, 	1, 	4, 	3.04, 	(0.645903,0.179689);
17:13:01.418, 	1, 	2, 	29.6253, 	25.4903, 	1, 	4, 	3.04, 	(-0.530568,-0.065578);
17:13:01.458, 	1, 	2, 	23.0769, 	25.4479, 	1, 	4, 	3.04, 	(-0.58122,-0.696305);
17:13:01.498, 	1, 	2, 	19.0839, 	22.3266, 	1, 	4, 	3.04, 	(-0.298693,-0.6907);
17:13:01.619, 	1, 	2, 	30.4692, 	26.2094, 	1, 	4, 	3.04, 	(-0.886845,-0.491236);
17:13:01.639, 	1, 	2, 	20.6863, 	20.7372, 	1, 	4, 	3.04, 	(-0.314854,-0.156501);
17:13:01.659, 	1, 	2, 	24.3735, 	20.9308, 	1, 	4, 	3.04, 	(-0.238493,0.221801);
17:13:01.679, 	0, 	2, 	29.1596, 	20.9308, 	1, 	4, 	3.04, 	(-0.238493,0.221801);
17:13:01.699, 	1, 	2, 	19.8992, 	23.0089, 	1, 	4, 	2.736, 	(0.422502,-0.507529);
17:13:01.793, 	1, 	1, 	32.9218, 	24.2027, 	0, 	4, 	2.432, 	(-0.811348,-1.63616);(-1.57634,-1.40307);(-1.80239,0.362237);(-0.240136,1.85149);
17:13:01.841, 	1, 	2, 	22.1627, 	25.4304, 	1, 	4, 	2.432, 	(0.349201,0.957825);
17:13:01.860, 	1, 	2, 	31.3942, 	25.3503, 	1, 	4, 	2.432, 	(0.763858,0.167718);
17:13:01.881, 	1, 	2, 	30.6005, 	26.2863, 	1, 	4, 	2.432, 	(-0.914251,0.0258114);
17:13:02.004, 	1, 	2, 	27.7657, 	22.4452, 	1, 	4, 	2.432, 	(-0.249739,0.197352);
17:13:02.022, 	1, 	2, 	30.0767, 	22.3731, 	1, 	4, 	2.432, 	(0.00888753,0.111732);
17:13:02.042, 	1, 	2, 	22.0689, 	24.751, 	1, 	4, 	2.432, 	(0.853644,0.180724);
17:13:02.062, 	1, 	2, 	26.0236, 	26.3537, 	1, 	4, 	2.432, 	(-0.541628,-0.890644);
17:13:02.082, 	1, 	2, 	30.3566, 	26.1492, 	1, 	4, 	2.736, 	(-0.958122,-0.349403);
17:13:02.184, 	1, 	2, 	30.9722, 	25.7817, 	1, 	4, 	2.736, 	(0.644368,0.00368923);
17:13:02.204, 	1, 	2, 	31.1318, 	25.7892, 	1, 	4, 	3.04, 	(-0.617379,-0.623139);
17:13:02.223, 	1, 	2, 	20.7012, 	21.3911, 	1, 	4, 	3.04, 	(0.246998,-0.289825);
17:13:02.264, 	1, 	2, 	29.5337, 	21.4611, 	1, 	4, 	3.04, 	(0.179836,0.00847552);
17:13:02.284, 	1, 	2, 	19.7263, 	21.1707, 	1, 	4, 	3.04, 	(-0.382284,-0.0625969);
17:13:02.304, 	1, 	2, 	31.5214, 	17.9823, 	1, 	4, 	3.04, 	(0.328324,-0.217392);
17:13:02.324, 	1, 	2, 	27.3565, 	27.0576, 	1, 	4, 	3.04, 	(0.143403,1.0251);
17:13:02.344, 	1, 	2, 	29.4589, 	22.1734, 	1, 	4, 	3.04, 	(0.0885096,0.103988);
17:13:02.364, 	1, 	2, 	22.0536, 	21.2326, 	1, 	4, 	3.04, 	(0.297834,0.230538);
17:13:02.546, 	1, 	2, 	19.8421, 	20.6435, 	1, 	4, 	3.04, 	(0.34396,-0.0218701);
17:13:02.667, 	1, 	2, 	31.4518, 	25.8838, 	1, 	4, 	3.04, 	(0.563361,0.860724);
17:13:02.748, 	1, 	2, 	32.0531, 	25.3974, 	1, 	4, 	3.04, 	(-0.59097,0.724157);
17:13:02.768, 	1, 	2, 	25.2081, 	21.3276, 	1, 	4, 	3.04, 	(-0.094305,0.287149);
17:13:02.808, 	1, 	2, 	20.8444, 	20.3228, 	1, 	4, 	3.04, 	(0.0809799,-0.295873);
17:13:02.832, 	1, 	2, 	24.6272, 	20.6121, 	1, 	-1.249e-14, 	3.04, 	(0.146073,-0.252117);
17:13:02.889, 	1, 	2, 	30.896, 	26.0723, 	1, 	-1.249e-14, 	3.04, 	(0.287179,-0.746671);
17:13:02.929, 	1, 	2, 	19.159, 	23.0303, 	1, 	-1.249e-14, 	3.04, 	(-0.0386165,0.937447);
17:13:02.949, 	1, 	2, 	31.4358, 	26.5034, 	1, 	-1.249e-14, 	3.04, 	(-0.321183,0.777223);
17:13:02.969, 	1, 	2, 	29.9833, 	25.4001, 	1, 	-1.249e-14, 	3.04, 	(-0.527527,0.349386);
17:13:02.989, 	1, 	2, 	31.1041, 	25.2423, 	1, 	-1.249e-14, 	3.04, 	(0.260314,0.710948);
17:13:03.010, 	1, 	2, 	21.5447, 	24.2693, 	1, 	-1.249e-14, 	3.04, 	(-0.270895,0.767929);
17:13:03.030, 	1, 	2, 	26.1284, 	25.4243, 	1, 	-1.249e-14, 	3.04, 	(0.808835,-0.577031);
17:13:03.050, 	1, 	2, 	30.1334, 	25.6098, 	1, 	-1.249e-14, 	3.04, 	(0.797613,0.0149372);
17:13:03.090, 	1, 	2, 	31.1696, 	25.5, 	1, 	-1.249e-14, 	3.04, 	(0.419182,-0.432472);
17:13:03.110, 	1, 	2, 	29.5532, 	25.8783, 	1, 	-1.249e-14, 	3.04, 	(-0.750673,-0.079549);
17:13:03.212, 	1, 	2, 	23.7384, 	19.7384, 	1, 	-1.249e-14, 	3.04, 	(0.245625,0.0202232);
17:13:03.231, 	1, 	2, 	30.6307, 	20.205, 	1, 	-1.249e-14, 	3.04, 	(-0.109249,-0.107203);
17:13:03.332, 	1, 	2, 	20.8534, 	25.5576, 	1, 	-1.249e-14, 	3.04, 	(0.151469,-1.04343);
17:13:03.352, 	1, 	2, 	24.7158, 	25.9952, 	1, 	-1.249e-14, 	3.04, 	(-1.02059,-0.376983);
17:13:03.392, 	1, 	2, 	19.85, 	23.6705, 	1, 	-1.249e-14, 	3.04, 	(-0.167198,-0.911724);
17:13:03.412, 	1, 	2, 	24.0003, 	26.1084, 	1, 	-1.249e-14, 	3.04, 	(-0.420772,1.01909);
17:13:03.432, 	1, 	2, 	29.6633, 	27.0162, 	1, 	-1.249e-14, 	3.04, 	(-0.475521,-0.984889);
17:13:03.452, 	1, 	2, 	32.6457, 	26.2417, 	1, 	-1.249e-14, 	3.04, 	(-0.453555,0.920101);
17:13:03.473, 	1, 	2, 	22.6203, 	25.2723, 	1, 	-1.249e-14, 	3.04, 	(-0.231802,-0.934617);
17:13:03.493, 	1, 	2, 	28.0507, 	22.6399, 	1, 	-1.249e-14, 	3.04, 	(-0.12415,0.721121);
17:13:03.513, 	1, 	2, 	31.6215, 	26.2184, 	1, 	-1.249e-14, 	3.04, 	(0.704427,-0.6117);
17:13:03.533, 	1, 	2, 	21.7544, 	24.6704, 	1, 	-1.249e-14, 	3.04, 	(0.554446,-0.569477);
17:13:03.573, 	1, 	2, 	30.7835, 	26.6335, 	1, 	-1.249e-14, 	3.04, 	(0.136116,1.02644);
17:13:03.593, 	1, 	2, 	20.9948, 	24.832, 	1, 	-1.249e-14, 	3.04, 	(-0.178308,1.03156);
17:13:03.654, 	1, 	2, 	31.0017, 	16.8513, 	1, 	-1.249e-14, 	3.04, 	(0.0602268,-0.116925);
17:13:03.674, 	1, 	2, 	30.3057, 	20.0189, 	1, 	-1.249e-14, 	3.04, 	(0.0775697,0.136453);
