(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:18:18.073, 	1, 	1, 	22.0205, 	15.6657, 	0, 	-1.249e-14, 	1.216, 	(-0.894768,-0.0737889);(0.671678,1.08965);(-0.263187,-1.31964);(0.320974,1.28166);
19:19:10.641, 	1, 	2, 	15.7641, 	24.9901, 	1, 	-1.249e-14, 	1.216, 	(0.1594,0.571971);
19:19:11.442, 	0, 	1, 	15.7592, 	7.83036, 	1, 	12, 	1.52, 	(-0.632094,-0.799538);(0.661453,1.30601);(-1.39185,-0.875618);(1.35304,-0.252144);
19:19:11.467, 	1, 	2, 	15.7783, 	24.2216, 	1, 	16, 	1.52, 	(0.183061,-0.546102);
19:19:11.488, 	1, 	2, 	13.7582, 	19.4478, 	1, 	16, 	1.824, 	(-0.0770478,0.475974);
19:19:11.505, 	1, 	1, 	16.1283, 	8.60348, 	0, 	16, 	1.824, 	(-0.560967,-0.644582);(0.481144,1.39177);(-1.3883,-0.979012);(1.39,-0.247503);
19:19:11.528, 	1, 	2, 	16.8075, 	22.6193, 	1, 	16, 	2.128, 	(-0.123241,0.604798);
19:19:11.548, 	1, 	2, 	15.6749, 	23.808, 	1, 	16, 	2.128, 	(0.594268,-0.247306);
19:19:11.562, 	1, 	1, 	14.9251, 	8.60666, 	0, 	16, 	1.824, 	(0.505178,-0.54504);(-1.14067,0.571127);(0.785451,-1.55534);(0.387408,1.37104);
19:19:11.588, 	1, 	2, 	15.2527, 	21.2267, 	1, 	16, 	2.128, 	(0.0891154,-0.553915);
19:19:11.608, 	1, 	2, 	16.0431, 	23.8727, 	1, 	16, 	2.128, 	(-0.466218,-0.40201);
19:19:11.623, 	0, 	1, 	16.2606, 	8.19209, 	1, 	16, 	2.128, 	(-0.0711384,-0.607523);(-0.269583,1.0647);(-0.633534,-1.5694);(1.27623,0.6498);
19:19:11.648, 	1, 	2, 	13.8346, 	20.3004, 	1, 	20, 	2.128, 	(-0.320009,-0.396139);
19:19:11.663, 	1, 	1, 	15.1012, 	10.5252, 	0, 	20, 	1.824, 	(-0.607084,-0.756525);(0.724493,1.33633);(-1.62139,-0.662687);(1.44275,-0.447362);
19:19:11.683, 	1, 	1, 	15.0143, 	9.14526, 	0, 	20, 	1.52, 	(-0.019606,0.708241);(-0.019606,0.708241);(0.019606,-0.708241);(-0.019606,0.708241);
19:19:11.709, 	0, 	2, 	7.59117, 	13.5195, 	0, 	20, 	1.52, 	(-0.076593,-0.332376);
19:19:11.724, 	1, 	1, 	17.199, 	10.3624, 	0, 	20, 	1.216, 	(0.40852,-0.812283);(-0.749719,1.08665);(-0.0775472,-1.80182);(1.02633,1.08925);
19:19:11.744, 	0, 	1, 	16.144, 	11.4611, 	0, 	20, 	1.216, 	(-0.142248,1.11094);(0.333626,-1.72164);(0.570228,0.958753);(-0.978807,-0.326996);
19:19:11.769, 	1, 	2, 	15.5141, 	22.4883, 	1, 	20, 	1.216, 	(0.256701,0.614459);
19:19:11.784, 	0, 	1, 	16.0906, 	9.1186, 	1, 	20, 	1.216, 	(0.704533,0.255868);(-1.00694,-0.52698);(1.71854,-0.223979);(-0.938712,1.15093);
19:19:11.804, 	0, 	1, 	17.134, 	10.5972, 	0, 	24, 	0.912, 	(0.982541,-0.947046);(-1.01941,1.25411);(-0.0384328,-1.37213);(0.724072,0.88234);
19:19:11.830, 	1, 	2, 	14.8604, 	24.7702, 	1, 	24, 	0.912, 	(-0.232989,-0.629471);
19:19:11.845, 	0, 	1, 	15.2917, 	9.62844, 	1, 	24, 	0.912, 	(-0.522844,-0.463066);(0.60805,0.69769);(-1.64162,-0.400316);(1.20165,-0.689324);
19:19:11.865, 	0, 	1, 	15.4401, 	10.6953, 	0, 	28, 	0.608, 	(-0.65003,0.28805);(1.27283,-0.092082);(-1.20569,1.21747);(-0.0280346,-1.48435);
19:19:11.890, 	1, 	2, 	15.3815, 	24.4472, 	1, 	32, 	0.912, 	(-0.650685,-0.171719);
19:19:11.905, 	0, 	1, 	15.4427, 	6.21208, 	1, 	32, 	0.912, 	(0.437232,1.0108);(-0.469723,-1.52901);(1.46518,0.945354);(-1.47123,0.261213);
19:19:11.931, 	1, 	2, 	16.294, 	24.7801, 	1, 	36, 	1.216, 	(0.465346,0.355529);
19:19:11.951, 	1, 	2, 	13.8264, 	18.9888, 	1, 	32, 	1.52, 	(0.142237,0.468489);
19:19:11.965, 	0, 	1, 	15.8389, 	8.63853, 	1, 	32, 	1.52, 	(-0.200992,1.00595);(0.349427,-1.37179);(0.758234,1.64765);(-1.42027,-0.608548);
19:19:11.991, 	1, 	2, 	13.6633, 	22.7905, 	1, 	36, 	1.52, 	(-0.614035,-0.226657);
19:19:12.011, 	1, 	2, 	14.543, 	17.0735, 	1, 	36, 	1.824, 	(-0.307388,-0.170496);
19:19:12.028, 	0, 	2, 	0.334276, 	-0.599232, 	1, 	36, 	1.824, 	(0.0519168,-0.0103306);
19:19:12.086, 	0, 	1, 	16.3084, 	9.32233, 	0, 	40, 	1.52, 	(1.08503,0.376676);(-1.65569,-0.939397);(1.54495,-0.376952);(-0.753918,1.34503);
19:19:12.112, 	1, 	2, 	16.1912, 	20.8379, 	1, 	44, 	1.824, 	(0.0525168,0.60058);
19:19:12.132, 	1, 	2, 	16.4526, 	25.2964, 	1, 	44, 	1.824, 	(-0.62948,-0.38329);
19:19:12.146, 	0, 	1, 	14.9816, 	8.87958, 	1, 	44, 	1.824, 	(-0.736862,0.0749581);(-0.736862,0.0749581);(0.736862,-0.0749581);(-0.736862,0.0749581);
19:19:12.173, 	1, 	2, 	15.797, 	24.9081, 	1, 	44, 	1.824, 	(-0.741521,-0.184892);
19:19:12.187, 	0, 	1, 	14.6651, 	9.71258, 	1, 	44, 	1.824, 	(-0.796763,0.648018);(1.0479,-0.782725);(-0.429501,1.85527);(-0.966577,-1.35679);
19:19:12.267, 	0, 	1, 	15.2526, 	9.43929, 	0, 	48, 	1.52, 	(-0.723864,-0.604935);(0.954922,1.10096);(-1.85621,-0.138525);(1.15452,-1.18937);
19:19:12.309, 	0, 	1, 	16.769, 	7.77322, 	0, 	52, 	1.52, 	(-0.60812,0.486976);(1.03282,-0.599034);(-0.46871,1.71859);(-0.919961,-1.27431);
19:19:12.331, 	0, 	1, 	16.0635, 	8.42371, 	0, 	56, 	1.216, 	(-0.0870005,-1.3773);(0.292254,1.74066);(-1.10918,-0.672964);(1.0885,-0.298444);
19:19:12.368, 	0, 	1, 	16.6108, 	8.64416, 	0, 	56, 	0.912, 	(0.959177,-0.950034);(-1.0083,1.31188);(-0.273252,-1.07193);(0.828499,0.473992);
19:19:12.387, 	0, 	1, 	17.2786, 	8.41057, 	0, 	60, 	0.912, 	(0.641836,-1.16436);(-0.717294,1.46669);(-0.665215,-1.6246);(1.42399,0.512195);
19:19:12.429, 	0, 	1, 	15.9591, 	11.0889, 	0, 	60, 	0.912, 	(-1.01388,0.727473);(1.35108,-1.218);(0.0488799,1.23019);(-0.927295,-0.722501);
19:19:12.476, 	0, 	2, 	0.0313501, 	-0.289043, 	0, 	64, 	0.608, 	(0.0241087,0.0206801);
19:19:12.488, 	0, 	1, 	16.16, 	9.57127, 	0, 	64, 	0.304, 	(1.3443,0.213822);(-1.66994,-0.0396169);(1.00578,-1.15772);(0.235832,1.34449);
19:19:12.548, 	0, 	1, 	15.5177, 	12.5243, 	0, 	64, 	0.304, 	(-1.33024,-0.186568);(1.42074,-0.108483);(-0.408988,0.764557);(-0.278752,-0.713875);
19:19:12.576, 	0, 	2, 	1.50677, 	7.76761, 	0, 	68, 	-7.10543e-17, 	(-0.0710294,0.0366178);
19:19:12.600, 	0, 	1, 	-1.2305, 	-0.387806, 	0, 	68, 	-7.10543e-17, 	(-0.0279955,0.204241);(0.13544,-0.073465);(-0.286139,0.0376123);(0.202256,0.105367);
19:19:12.609, 	0, 	1, 	16.0566, 	8.08967, 	0, 	68, 	-7.10543e-17, 	(-1.08412,-0.661146);(1.56681,0.547044);(-0.831218,0.592197);(-0.00305526,-1.01266);
19:19:12.669, 	0, 	1, 	15.2172, 	10.2537, 	0, 	72, 	-7.10543e-17, 	(0.920901,0.782478);(-1.09995,-0.772195);(1.74191,-0.547365);(-0.390177,1.52293);
19:19:12.697, 	1, 	2, 	15.2933, 	24.7353, 	1, 	72, 	0.304, 	(-0.619989,-0.0832737);
19:19:12.711, 	0, 	1, 	16.0153, 	8.66041, 	1, 	72, 	0.304, 	(0.546923,1.12829);(-0.858469,-1.00406);(0.641912,-0.192414);(-0.199834,0.49345);
19:19:12.757, 	1, 	2, 	16.277, 	25.2894, 	1, 	72, 	0.608, 	(-0.164298,-0.674124);
19:19:12.771, 	0, 	1, 	16.694, 	12.3848, 	1, 	72, 	0.608, 	(-0.0374208,1.32956);(-0.348366,-1.4281);(0.849396,0.176111);(-0.552546,0.467687);
19:19:12.790, 	0, 	1, 	17.3353, 	15.3139, 	0, 	76, 	0.608, 	(-0.344397,0.815624);(-0.4879,-0.814671);(0.4879,0.814671);(-0.344397,0.815624);
19:19:12.819, 	0, 	2, 	-0.254622, 	-0.40564, 	0, 	80, 	0.608, 	(0.0232659,-0.0149117);
19:19:12.832, 	0, 	1, 	17.3605, 	9.83366, 	0, 	80, 	0.608, 	(0.79656,-1.12635);(-0.548064,1.56036);(-0.709351,-0.726305);(0.919645,-0.0959877);
19:19:12.850, 	0, 	1, 	17.1351, 	10.041, 	0, 	80, 	0.608, 	(1.1588,-0.572316);(-1.31892,1.02176);(-0.198027,-1.6845);(1.35672,0.716611);
19:19:12.879, 	1, 	2, 	16.8634, 	24.5655, 	1, 	84, 	0.912, 	(0.0166505,0.526776);
19:19:12.893, 	0, 	1, 	17.0801, 	10.0621, 	1, 	84, 	0.912, 	(-0.218665,1.28747);(-0.260208,-1.76469);(1.04775,0.412196);(-0.946987,0.61153);
19:19:12.911, 	0, 	1, 	16.3852, 	11.1533, 	0, 	84, 	0.912, 	(-0.337994,-0.951859);(0.871532,1.36375);(-1.63806,0.0328559);(0.838304,-1.3747);
19:19:12.953, 	1, 	2, 	17.4079, 	11.1533, 	1, 	84, 	0.912, 	(-0.337994,-0.951859);(0.871532,1.36375);(-1.63806,0.0328559);(0.838304,-1.3747);
19:19:12.981, 	0, 	2, 	-0.527036, 	1.04672, 	1, 	84, 	0.912, 	(0.0241959,-0.0274731);
19:19:13.011, 	1, 	1, 	18.5378, 	12.6501, 	0, 	80, 	0.608, 	(0.984018,-0.896008);(-0.648963,1.37436);(-0.520724,-0.6475);(0.821191,-0.127769);
19:19:13.040, 	1, 	2, 	17.8427, 	24.665, 	1, 	76, 	0.912, 	(-0.0513663,0.712572);
19:19:13.060, 	1, 	2, 	17.5387, 	25.0215, 	1, 	72, 	1.216, 	(-0.146449,0.320802);
19:19:13.071, 	1, 	1, 	18.0489, 	12.7998, 	0, 	68, 	1.216, 	(0.367905,0.94687);(-1.04903,-1.25354);(1.6201,-0.216741);(-0.450844,1.44998);
19:19:13.100, 	1, 	2, 	18.4889, 	24.9232, 	1, 	64, 	1.52, 	(0.264931,-0.435846);
19:19:13.120, 	1, 	2, 	17.5108, 	25.2425, 	1, 	60, 	1.52, 	(0.575517,-0.304013);
19:19:13.131, 	1, 	1, 	18.5235, 	9.74792, 	0, 	56, 	1.52, 	(-1.05494,0.878377);(0.737781,-1.51047);(0.742806,1.02211);(-1.16362,0.195529);
19:19:13.161, 	1, 	2, 	19.0707, 	24.5308, 	1, 	52, 	1.824, 	(0.414813,-0.439358);
19:19:13.181, 	1, 	2, 	18.1796, 	25.3185, 	1, 	48, 	1.824, 	(0.515828,0.0668338);
19:19:13.192, 	1, 	1, 	17.4679, 	12.4206, 	0, 	44, 	1.824, 	(0.622341,-0.993031);(-0.103043,1.29838);(-0.54204,-0.241264);(0.433853,-0.283042);
19:19:13.241, 	1, 	2, 	19.4655, 	24.93, 	1, 	40, 	2.128, 	(-0.46628,0.29835);
19:19:13.252, 	1, 	1, 	18.8799, 	10.619, 	0, 	36, 	1.824, 	(1.2674,-0.190993);(-1.16912,0.918349);(-0.237556,-0.793595);(0.735684,0.184875);
19:19:13.282, 	1, 	2, 	20.1556, 	25.3759, 	1, 	36, 	1.824, 	(-0.375837,-0.174636);
19:19:13.297, 	1, 	1, 	18.7176, 	10.0817, 	0, 	32, 	1.824, 	(1.40211,0.0285263);(-1.532,0.593674);(0.087192,-1.70218);(1.27151,0.722055);
19:19:13.313, 	1, 	1, 	18.0848, 	12.0059, 	0, 	32, 	1.52, 	(0.468484,-1.06263);(-0.00748399,1.72451);(-1.59631,-0.770753);(1.22219,-0.987194);
19:19:13.343, 	1, 	2, 	20.1833, 	25.3059, 	1, 	28, 	1.52, 	(0.485507,-0.0601009);
19:19:13.357, 	1, 	1, 	19.2679, 	12.0621, 	0, 	24, 	1.52, 	(1.02828,0.681296);(-1.49146,-0.398869);(1.14404,-1.50128);(0.759252,1.41742);
19:19:13.373, 	1, 	1, 	18.2748, 	14.2152, 	0, 	20, 	1.216, 	(-0.59918,-1.06514);(1.01246,0.986159);(-1.7893,0.76888);(0.0451659,-1.6254);
19:19:13.403, 	1, 	2, 	20.5071, 	24.7184, 	1, 	16, 	1.216, 	(0.466198,0.145327);
19:19:13.417, 	1, 	1, 	20.2221, 	15.7981, 	0, 	12, 	1.216, 	(-0.974443,0.342887);(0.65757,-1.00717);(0.263204,0.253279);(-0.351854,0.0556756);
19:19:13.433, 	1, 	1, 	21.2233, 	14.9337, 	0, 	12, 	0.912, 	(-0.860435,1.64203);(-0.698471,-1.43788);(1.12115,0.576852);(-0.437752,0.781002);
19:19:13.463, 	1, 	2, 	19.9986, 	24.485, 	1, 	8, 	1.216, 	(-0.418605,0.212334);
19:19:13.477, 	1, 	1, 	20.3034, 	16.2109, 	0, 	4, 	0.912, 	(-0.00533794,-1.4496);(0.917093,1.54576);(-1.52475,0.283362);(0.320627,-1.36246);
19:19:13.504, 	1, 	2, 	20.0344, 	24.5171, 	1, 	4, 	1.216, 	(0.53396,0.0919679);
19:19:13.524, 	1, 	2, 	19.7325, 	24.7527, 	1, 	-1.249e-14, 	1.52, 	(0.116612,-0.251901);
19:19:13.534, 	1, 	1, 	20.2375, 	11.6458, 	0, 	-1.249e-14, 	1.216, 	(-0.928231,0.703519);(0.75213,-1.45525);(1.23934,1.42264);(-1.5332,0.56141);
19:19:13.564, 	1, 	2, 	19.2341, 	25.5023, 	1, 	-1.249e-14, 	1.52, 	(0.668952,0.370946);
19:19:13.584, 	1, 	2, 	20.8627, 	26.2243, 	1, 	-1.249e-14, 	1.824, 	(-0.599985,0.443637);
19:19:13.595, 	1, 	1, 	20.7442, 	16.0392, 	0, 	-1.249e-14, 	1.52, 	(1.11729,-0.188983);(-0.845697,0.945987);(-0.29349,-0.368869);(0.412059,-0.0718257);
19:19:13.625, 	1, 	2, 	20.933, 	25.7188, 	1, 	-1.249e-14, 	1.824, 	(-0.622786,0.126844);
19:19:13.645, 	1, 	2, 	19.4629, 	25.1668, 	1, 	-1.249e-14, 	2.128, 	(-0.714923,0.321083);
19:19:13.654, 	1, 	1, 	21.0516, 	16.4578, 	0, 	-1.249e-14, 	1.824, 	(-0.185047,-1.29402);(1.08091,1.05973);(-0.652684,0.379442);(-0.0645927,-0.650009);
19:19:13.675, 	1, 	2, 	22.0376, 	24.5443, 	1, 	-1.249e-14, 	2.128, 	(0.5044,0.435959);
19:19:13.695, 	1, 	2, 	21.242, 	25.5026, 	1, 	-1.249e-14, 	2.128, 	(-0.575029,0.374569);
19:19:13.715, 	1, 	1, 	20.8946, 	15.2114, 	0, 	-1.249e-14, 	1.824, 	(-1.32946,-0.458402);(1.58496,-0.483405);(0.0514497,1.04674);(-0.850689,-0.319021);
19:19:13.736, 	1, 	2, 	21.8698, 	26.4486, 	1, 	-1.249e-14, 	2.128, 	(0.752188,-0.316545);
19:19:13.755, 	1, 	1, 	21.7299, 	15.1626, 	0, 	-1.249e-14, 	1.824, 	(-0.375099,-1.17398);(0.858861,0.664857);(-0.466204,0.227823);(0.0175577,-0.281303);
19:19:13.775, 	1, 	1, 	20.7565, 	15.1626, 	0, 	-1.249e-14, 	1.52, 	(-0.375099,-1.17398);(0.858861,0.664857);(-0.466204,0.227823);(0.0175577,-0.281303);
19:19:13.797, 	1, 	2, 	21.9076, 	26.5828, 	1, 	-1.249e-14, 	1.824, 	(0.368314,0.750069);
19:19:13.816, 	1, 	1, 	22.4319, 	17.4758, 	0, 	-1.249e-14, 	1.52, 	(-0.956254,-0.792444);(1.50243,-0.0585902);(-0.0782115,0.682133);(-0.540192,-0.326668);
19:19:13.836, 	1, 	1, 	22.2972, 	17.9579, 	0, 	-1.249e-14, 	1.216, 	(-0.414312,0.98885);(-0.428387,-1.17288);(0.393636,-0.129318);(-0.0833539,0.371526);
19:19:13.856, 	1, 	2, 	19.9786, 	24.9588, 	1, 	-1.249e-14, 	1.52, 	(-0.571699,-0.491458);
19:19:13.876, 	1, 	1, 	22.1999, 	17.4421, 	0, 	-1.249e-14, 	1.216, 	(-1.30444,0.384739);(1.19294,-1.54498);(1.18643,1.52824);(-1.59055,0.62821);
19:19:13.898, 	1, 	1, 	22.4038, 	17.0091, 	0, 	-1.249e-14, 	0.912, 	(0.537741,-1.09776);(0.455391,1.42393);(-0.655405,0.15282);(0.111467,-0.600543);
19:19:13.918, 	1, 	2, 	18.9737, 	24.0647, 	1, 	-1.249e-14, 	1.216, 	(0.21354,0.717697);
19:19:13.936, 	1, 	1, 	22.626, 	15.6988, 	0, 	-1.249e-14, 	0.912, 	(0.767234,1.21439);(-1.74678,-0.540168);(0.521109,-1.11606);(0.817711,0.770447);
19:19:13.956, 	1, 	1, 	21.3598, 	16.7874, 	0, 	-1.249e-14, 	0.912, 	(-0.37617,-1.30377);(1.43676,0.848028);(-0.539917,0.737958);(-0.501031,-0.707634);
19:19:13.977, 	1, 	2, 	23.7185, 	26.2083, 	1, 	-1.249e-14, 	1.216, 	(0.213994,0.377571);
19:19:13.997, 	1, 	1, 	22.7185, 	17.8679, 	0, 	-1.249e-14, 	0.912, 	(0.275489,1.02943);(-1.11897,-0.556062);(0.129987,-0.310574);(0.215406,0.24551);
19:19:14.018, 	1, 	2, 	23.3113, 	25.1334, 	1, 	-1.249e-14, 	1.216, 	(-0.550562,0.198471);
19:19:14.039, 	1, 	2, 	22.7626, 	25.2186, 	1, 	-1.249e-14, 	1.52, 	(0.273092,-0.389986);
19:19:14.058, 	1, 	1, 	23.6232, 	17.892, 	0, 	-1.249e-14, 	1.216, 	(0.200775,1.13784);(-1.2002,-0.744961);(0.263478,-0.425122);(0.294697,0.39035);
19:19:14.079, 	1, 	2, 	24.3624, 	25.5529, 	1, 	-1.249e-14, 	1.52, 	(0.571936,-0.378216);
19:19:14.099, 	1, 	2, 	23.2423, 	25.5079, 	1, 	-1.249e-14, 	1.824, 	(0.44914,0.402004);
19:19:14.117, 	1, 	1, 	23.0315, 	18.3836, 	0, 	-1.249e-14, 	1.52, 	(1.35097,0.0551511);(-1.15578,1.21111);(-0.554499,-0.60491);(0.708405,-0.341182);
19:19:14.139, 	1, 	2, 	18.892, 	24.572, 	1, 	-1.249e-14, 	1.824, 	(0.691964,-0.434538);
19:19:14.160, 	1, 	2, 	21.0252, 	24.2805, 	1, 	-1.249e-14, 	2.128, 	(0.517771,0.498696);
19:19:14.178, 	1, 	1, 	24.4918, 	17.7562, 	0, 	-1.249e-14, 	1.824, 	(-0.690817,1.32451);(-0.697602,-1.70502);(1.02693,-0.303514);(0.0861717,1.0306);
19:19:14.199, 	1, 	2, 	24.5389, 	25.7516, 	1, 	-1.249e-14, 	2.128, 	(-0.401666,-0.124613);
19:19:14.219, 	1, 	2, 	18.3895, 	24.2129, 	1, 	-1.249e-14, 	2.128, 	(-0.708924,-0.458433);
19:19:14.238, 	1, 	1, 	23.369, 	17.222, 	0, 	-1.249e-14, 	1.824, 	(-1.58093,0.243547);(1.10423,-1.68237);(1.02375,0.880102);(-0.951754,0.82098);
19:19:14.260, 	1, 	2, 	24.3585, 	24.8196, 	1, 	-1.249e-14, 	2.128, 	(-0.251135,-0.54773);
19:19:14.278, 	1, 	1, 	25.5294, 	19.4312, 	0, 	-1.249e-14, 	1.824, 	(1.53324,-0.0801293);(-1.3651,1.5361);(-1.11362,-1.39396);(1.37229,-0.932868);
19:19:14.298, 	1, 	1, 	23.603, 	22.0709, 	0, 	-1.249e-14, 	1.52, 	(-1.03589,-0.685552);(1.34482,-0.534254);(0.176094,0.437004);(-0.491115,0.0811115);
19:19:14.320, 	1, 	2, 	21.8516, 	25.7946, 	1, 	-1.249e-14, 	1.824, 	(-0.661843,0.490968);
19:19:14.338, 	1, 	1, 	24.5895, 	17.4163, 	0, 	-1.249e-14, 	1.52, 	(0.153299,1.44155);(-1.63843,-1.17592);(1.41687,-1.39237);(1.21024,1.31991);
19:19:14.359, 	1, 	1, 	25.4945, 	23.1884, 	0, 	-1.249e-14, 	1.216, 	(-1.27494,-0.657734);(1.45346,-0.834772);(0.294781,0.629424);(-0.626494,0.240652);
19:19:14.381, 	1, 	2, 	26.3335, 	25.5655, 	1, 	-1.249e-14, 	1.52, 	(-0.605242,-0.456414);
19:19:14.399, 	1, 	1, 	23.3478, 	18.6313, 	0, 	-1.249e-14, 	1.216, 	(-1.01509,-0.985367);(1.83879,-0.0143941);(-0.292305,2.08724);(-1.87869,-0.268353);
