(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:19:27.194, 	1, 	1, 	14.8642, 	12.3236, 	0, 	8, 	2.736, 	(-0.543165,0.264698);(0.996624,0.227572);(-1.14898,0.391776);(0.724649,-0.902764);
17:19:41.333, 	1, 	2, 	14.9762, 	23.797, 	1, 	8, 	2.736, 	(-0.127874,-0.521786);
17:19:41.635, 	1, 	2, 	12.1301, 	17.9353, 	1, 	-1.249e-14, 	3.04, 	(0.33519,-0.0605496);
17:19:41.655, 	1, 	2, 	14.3548, 	24.3618, 	1, 	-1.249e-14, 	3.04, 	(-0.604061,0.128912);
17:19:41.675, 	1, 	2, 	14.4746, 	24.3706, 	1, 	-1.249e-14, 	3.04, 	(-0.610902,0.0283893);
17:19:41.695, 	1, 	2, 	14.7095, 	23.4381, 	1, 	-1.249e-14, 	3.04, 	(0.389066,-0.451996);
17:19:41.715, 	1, 	2, 	13.431, 	24.3034, 	1, 	-1.249e-14, 	3.04, 	(0.619257,-0.0347271);
17:19:41.735, 	1, 	2, 	13.9885, 	20.4823, 	1, 	-1.249e-14, 	3.04, 	(0.528746,-0.0129023);
17:19:41.755, 	1, 	2, 	15.06, 	22.4799, 	1, 	-1.249e-14, 	3.04, 	(-0.255632,0.536246);
17:19:41.776, 	1, 	2, 	15.5394, 	23.9713, 	1, 	-1.249e-14, 	3.04, 	(0.387625,-0.503258);
17:19:41.796, 	1, 	2, 	14.0633, 	20.2857, 	1, 	-1.249e-14, 	3.04, 	(0.520047,0.00509428);
17:19:41.816, 	1, 	2, 	15.2739, 	24.9148, 	1, 	-1.249e-14, 	3.04, 	(-0.0183032,-0.626961);
17:19:41.836, 	1, 	2, 	16.4189, 	23.818, 	1, 	-1.249e-14, 	3.04, 	(-0.00562335,-0.653983);
17:19:41.857, 	1, 	2, 	15.9298, 	25.0319, 	1, 	-1.249e-14, 	3.04, 	(0.352555,0.56385);
17:19:41.876, 	1, 	2, 	15.147, 	22.3687, 	1, 	-1.249e-14, 	3.04, 	(-0.579166,-0.111902);
17:19:41.896, 	1, 	2, 	15.1168, 	24.76, 	1, 	-1.249e-14, 	3.04, 	(0.0348323,0.601775);
17:19:41.918, 	1, 	2, 	15.074, 	25.0776, 	1, 	-1.249e-14, 	3.04, 	(0.600135,-0.331985);
17:19:41.937, 	1, 	2, 	17.345, 	25.4564, 	1, 	-1.249e-14, 	3.04, 	(0.197148,0.65618);
17:19:41.957, 	1, 	2, 	15.6785, 	23.7571, 	1, 	-1.249e-14, 	3.04, 	(-0.590909,-0.290328);
17:19:41.977, 	1, 	2, 	15.9994, 	24.4884, 	1, 	-1.249e-14, 	3.04, 	(0.597209,0.352289);
17:19:41.997, 	1, 	2, 	13.9149, 	20.2979, 	1, 	-1.249e-14, 	3.04, 	(-0.446586,0.365075);
17:19:42.018, 	1, 	2, 	15.3123, 	23.1571, 	1, 	-1.249e-14, 	3.04, 	(-0.000701181,0.654818);
17:19:42.078, 	1, 	2, 	14.4873, 	22.4442, 	1, 	-1.249e-14, 	3.04, 	(0.640286,-0.0655969);
17:19:42.099, 	1, 	2, 	15.8191, 	24.1567, 	1, 	-1.249e-14, 	3.04, 	(0.590596,0.344173);
17:19:42.179, 	1, 	2, 	14.8829, 	19.9213, 	1, 	-1.249e-14, 	3.04, 	(-0.550219,0.0583927);
17:19:42.199, 	1, 	2, 	15.7863, 	24.863, 	1, 	-1.249e-14, 	3.04, 	(-0.708296,0.0551756);
17:19:42.240, 	0, 	1, 	-0.578324, 	0.0282187, 	1, 	-1.249e-14, 	3.04, 	(0.11224,0.0162999);(0.0480403,-0.255124);(-0.0131423,-0.0578537);(0.148187,-0.00559891);
17:19:42.260, 	0, 	1, 	-0.234917, 	0.0282187, 	0, 	4, 	2.736, 	(0.11224,0.0162999);(0.0480403,-0.255124);(-0.0131423,-0.0578537);(0.148187,-0.00559891);
17:19:42.296, 	1, 	1, 	16.906, 	8.32042, 	0, 	8, 	2.128, 	(-0.39023,1.13599);(0.772896,-1.73085);(0.615668,1.29495);(-1.30537,-0.349212);
17:19:42.316, 	0, 	1, 	16.6044, 	9.74904, 	0, 	8, 	2.128, 	(0.721857,0.722499);(-0.989693,-1.30637);(1.76685,0.177904);(-1.15532,1.12376);
17:19:42.337, 	0, 	2, 	16.6065, 	0.915741, 	0, 	12, 	1.824, 	(0.247314,-0.183087);
17:19:42.358, 	0, 	1, 	15.5678, 	7.59116, 	0, 	16, 	1.52, 	(-1.19799,0.501462);(1.63576,-0.734862);(-0.432559,1.45396);(-0.737775,-1.16407);
17:19:42.378, 	0, 	2, 	14.7001, 	1.22441, 	0, 	20, 	1.216, 	(-0.36024,0.0619584);
17:19:42.396, 	0, 	1, 	15.3913, 	11.4114, 	0, 	24, 	0.912, 	(-0.73634,-0.067455);(0.74405,0.146666);(-1.43295,0.797287);(0.224395,-1.36979);
17:19:42.439, 	0, 	2, 	16.3028, 	0.517522, 	0, 	28, 	0.608, 	(-0.308244,0.193678);
17:19:42.459, 	0, 	2, 	16.9973, 	1.2411, 	0, 	32, 	0.304, 	(0.2679,0.188659);
17:19:42.499, 	0, 	2, 	15.384, 	0.0321297, 	0, 	36, 	-7.10543e-17, 	(-0.320663,-0.0994967);
17:19:42.517, 	0, 	1, 	15.9524, 	9.21478, 	0, 	40, 	-7.10543e-17, 	(0.576876,1.188);(-0.982231,-1.44114);(1.15202,0.0162361);(-0.729241,0.816206);
17:19:42.558, 	0, 	2, 	17.2944, 	0.990604, 	0, 	44, 	-7.10543e-17, 	(-0.262639,0.262262);
17:19:42.599, 	0, 	2, 	16.5522, 	1.5357, 	0, 	48, 	-7.10543e-17, 	(-0.144803,0.186974);
17:19:42.619, 	0, 	2, 	15.0886, 	0.920007, 	0, 	52, 	-7.10543e-17, 	(-0.200727,-0.0446693);
17:19:42.638, 	0, 	1, 	15.5702, 	9.80929, 	0, 	56, 	-7.10543e-17, 	(-0.310264,1.07717);(0.325756,-1.31729);(1.17227,1.38823);(-1.5923,0.18778);
17:19:42.739, 	0, 	2, 	16.2583, 	1.15671, 	0, 	60, 	-7.10543e-17, 	(-0.020944,0.309981);
17:19:42.778, 	0, 	1, 	15.3804, 	10.506, 	0, 	64, 	-7.10543e-17, 	(-0.861559,-0.686677);(1.30199,0.850945);(-1.57191,0.792219);(0.207093,-1.54087);
17:19:42.842, 	0, 	2, 	15.7741, 	0.812179, 	0, 	68, 	-7.10543e-17, 	(0.338863,-0.0706438);
17:19:42.859, 	0, 	1, 	16.1206, 	10.1539, 	0, 	72, 	-7.10543e-17, 	(-0.933941,0.909706);(0.952826,-1.33314);(0.732664,1.54238);(-1.55288,-0.24437);
17:19:42.879, 	0, 	1, 	16.1985, 	10.4378, 	0, 	76, 	-7.10543e-17, 	(1.23947,0.275718);(-1.8356,0.0511375);(0.713768,-1.34933);(0.672407,1.30858);
17:19:42.899, 	1, 	1, 	17.5432, 	12.9574, 	0, 	80, 	-7.10543e-17, 	(1.05473,-0.889365);(-0.966635,1.486);(-0.65875,-1.10995);(1.29378,0.113766);
17:19:42.925, 	0, 	2, 	17.5878, 	14.0013, 	0, 	80, 	-7.10543e-17, 	(0.0178901,-0.0695259);
17:19:42.945, 	0, 	2, 	17.6145, 	13.1907, 	0, 	84, 	-7.10543e-17, 	(0.0489663,-0.082247);
17:19:42.959, 	0, 	1, 	17.6177, 	12.815, 	0, 	88, 	-7.10543e-17, 	(-0.646573,1.35251);(0.285234,-1.6891);(1.12954,0.802964);(-1.22267,0.567167);
17:19:42.980, 	0, 	1, 	17.669, 	10.9765, 	0, 	92, 	-7.10543e-17, 	(-0.768607,0.951369);(0.718365,-1.34329);(0.919315,1.44706);(-1.62143,0.181035);
17:19:43.000, 	1, 	1, 	18.2943, 	11.1737, 	0, 	88, 	-7.10543e-17, 	(0.832866,-1.07615);(-0.442415,1.49034);(-0.665179,-0.56014);(0.772362,-0.293186);
17:19:43.020, 	0, 	1, 	19.2253, 	11.457, 	0, 	88, 	-7.10543e-17, 	(0.763109,0.927032);(-1.2168,-0.603467);(0.429502,-0.369973);(0.110777,0.553066);
17:19:43.045, 	1, 	2, 	17.4727, 	24.6965, 	1, 	88, 	0.304, 	(-0.6368,-0.356609);
17:19:43.060, 	1, 	1, 	18.0603, 	13.0599, 	0, 	84, 	0.304, 	(0.816134,-1.15043);(-0.344944,1.52005);(-0.799671,-0.603103);(0.820162,-0.409818);
17:19:43.086, 	1, 	2, 	17.2003, 	24.6077, 	1, 	80, 	0.608, 	(0.183637,0.576862);
17:19:43.106, 	1, 	2, 	18.2279, 	24.7125, 	1, 	76, 	0.912, 	(0.112078,-0.74277);
17:19:43.132, 	1, 	2, 	17.8742, 	25.2621, 	1, 	72, 	1.216, 	(-0.0210613,0.383953);
17:19:43.146, 	0, 	2, 	18.8964, 	8.4455, 	1, 	72, 	1.216, 	(-0.0596523,-0.00855803);
17:19:43.166, 	0, 	2, 	17.6478, 	8.14448, 	0, 	72, 	1.216, 	(0.00722354,-0.0428589);
17:19:43.180, 	1, 	1, 	18.5579, 	11.3729, 	0, 	68, 	1.216, 	(0.804663,-1.163);(-0.318987,1.74749);(-1.01161,-0.674721);(0.960629,-0.495546);
17:19:43.200, 	0, 	1, 	18.5205, 	14.034, 	0, 	68, 	1.216, 	(1.35357,-0.0639057);(-1.40925,0.795353);(-0.14257,-0.933794);(0.770211,0.307479);
17:19:43.227, 	0, 	2, 	19.0775, 	7.51259, 	0, 	68, 	1.216, 	(-0.0191134,-0.0241323);
17:19:43.241, 	0, 	1, 	19.5057, 	12.199, 	0, 	68, 	1.216, 	(0.155491,1.01585);(-0.717917,-0.87272);(0.279819,-0.136646);(-0.0724622,0.272617);
17:19:43.261, 	1, 	1, 	19.311, 	12.1835, 	0, 	64, 	0.912, 	(-1.41274,0.177814);(1.37649,-0.942792);(0.289994,0.993264);(-0.918477,-0.225434);
17:19:43.281, 	1, 	1, 	19.3305, 	14.0672, 	0, 	60, 	0.608, 	(-0.798307,-1.0413);(1.34438,0.616548);(-0.469556,0.578003);(-0.216431,-0.626409);
17:19:43.307, 	1, 	2, 	18.9673, 	20.7684, 	1, 	56, 	0.608, 	(0.282107,0.480444);
17:19:43.328, 	1, 	2, 	19.4986, 	25.57, 	1, 	52, 	0.608, 	(0.234457,-0.298837);
17:19:43.348, 	1, 	2, 	20.0398, 	25.9785, 	1, 	48, 	0.912, 	(0.372274,0.526384);
17:19:43.368, 	1, 	2, 	19.8475, 	25.6284, 	1, 	44, 	1.216, 	(-0.800867,0.0323654);
17:19:43.388, 	1, 	2, 	20.2568, 	26.077, 	1, 	40, 	1.52, 	(-0.728621,-0.184051);
17:19:43.408, 	1, 	2, 	20.7052, 	25.5767, 	1, 	40, 	1.824, 	(0.614691,-0.322648);
17:19:43.428, 	1, 	2, 	19.6128, 	19.3772, 	1, 	36, 	2.128, 	(-0.0558408,0.217992);
17:19:43.449, 	1, 	2, 	20.2737, 	18.8346, 	1, 	32, 	2.432, 	(-0.0175306,0.185415);
17:19:43.469, 	1, 	2, 	17.3476, 	18.2844, 	1, 	28, 	2.736, 	(0.212549,-0.00665479);
17:19:43.489, 	1, 	2, 	22.4739, 	24.3311, 	1, 	24, 	3.04, 	(-0.292638,0.354972);
17:19:43.509, 	1, 	2, 	21.6111, 	24.8025, 	1, 	24, 	3.04, 	(-0.283527,0.248821);
17:19:43.529, 	1, 	2, 	21.2175, 	25.5642, 	1, 	20, 	3.04, 	(-0.391032,0.625555);
17:19:43.550, 	1, 	2, 	21.7051, 	24.5778, 	1, 	20, 	3.04, 	(0.403441,-0.432436);
17:19:43.570, 	1, 	2, 	20.833, 	25.5629, 	1, 	20, 	3.04, 	(-0.0888002,0.769633);
17:19:43.589, 	1, 	2, 	21.0743, 	26.5633, 	1, 	20, 	3.04, 	(-0.365194,-0.0900258);
17:19:43.611, 	1, 	2, 	21.8888, 	24.4131, 	1, 	20, 	3.04, 	(-0.442409,0.27378);
17:19:43.630, 	1, 	2, 	20.9903, 	24.7963, 	1, 	20, 	3.04, 	(0.237049,0.355837);
17:19:43.650, 	1, 	2, 	20.2554, 	25.3442, 	1, 	16, 	3.04, 	(0.348782,0.165368);
17:19:43.670, 	1, 	2, 	19.5138, 	24.5907, 	1, 	12, 	3.04, 	(-0.655315,-0.10964);
17:19:43.690, 	1, 	2, 	21.0383, 	25.4423, 	1, 	12, 	3.04, 	(-0.617517,0.261381);
17:19:43.711, 	1, 	2, 	20.8816, 	25.6011, 	1, 	8, 	3.04, 	(0.00638282,0.357416);
17:19:43.731, 	1, 	2, 	19.4121, 	22.3745, 	1, 	4, 	3.04, 	(-0.29488,-0.426385);
17:19:43.751, 	1, 	2, 	22.3962, 	18.8286, 	1, 	-1.249e-14, 	3.04, 	(0.187517,-0.117868);
17:19:43.771, 	1, 	2, 	22.7306, 	18.5643, 	1, 	-1.249e-14, 	3.04, 	(-0.117685,0.226751);
17:19:43.791, 	1, 	2, 	22.6092, 	19.05, 	1, 	-1.249e-14, 	3.04, 	(-0.135365,-0.208519);
17:19:43.811, 	1, 	2, 	22.1669, 	25.052, 	1, 	-1.249e-14, 	3.04, 	(0.0461596,0.408468);
17:19:43.831, 	1, 	2, 	21.8263, 	24.6348, 	1, 	-1.249e-14, 	3.04, 	(0.324729,-0.11094);
17:19:43.852, 	1, 	2, 	22.5768, 	25.381, 	1, 	-1.249e-14, 	3.04, 	(-0.290612,-0.219761);
17:19:43.872, 	1, 	2, 	22.3874, 	25.5094, 	1, 	-1.249e-14, 	3.04, 	(-0.644705,-0.0770734);
17:19:43.892, 	1, 	2, 	21.8462, 	26.3542, 	1, 	-1.249e-14, 	3.04, 	(-0.525577,-0.619746);
17:19:43.912, 	1, 	2, 	22.5925, 	25.3317, 	1, 	-1.249e-14, 	3.04, 	(0.0980787,-0.386348);
17:19:43.932, 	1, 	2, 	23.9562, 	25.0186, 	1, 	-1.249e-14, 	3.04, 	(0.124107,0.616191);
17:19:43.952, 	1, 	2, 	23.4951, 	25.5243, 	1, 	-1.249e-14, 	3.04, 	(-0.35756,-0.423482);
17:19:43.973, 	1, 	2, 	22.3854, 	26.0659, 	1, 	-1.249e-14, 	3.04, 	(0.368922,-0.218293);
17:19:43.992, 	1, 	2, 	19.5974, 	25.1597, 	1, 	-1.249e-14, 	3.04, 	(-0.759713,-0.327826);
17:19:44.013, 	0, 	2, 	23.901, 	7.40109, 	1, 	-1.249e-14, 	3.04, 	(0.000943257,-0.0260125);
17:19:44.033, 	0, 	2, 	23.1627, 	9.73524, 	0, 	4, 	2.736, 	(0.00933513,0.0503125);
17:19:44.045, 	1, 	1, 	22.9601, 	16.9312, 	0, 	8, 	2.128, 	(-0.0768829,1.29725);(-0.968609,-1.47059);(1.77995,-0.802698);(0.610042,1.70389);
17:19:44.065, 	1, 	1, 	24.5427, 	20.8462, 	0, 	8, 	1.824, 	(-1.36168,0.390079);(0.735038,-1.58263);(0.831153,0.43909);(-0.532566,0.728591);
17:19:44.094, 	0, 	2, 	23.7394, 	12.0254, 	0, 	8, 	1.824, 	(-0.00280198,-0.0486467);
17:19:44.114, 	1, 	2, 	18.0709, 	12.5148, 	1, 	12, 	1.52, 	(0.118912,0.0510336);
17:19:44.127, 	1, 	1, 	24.8573, 	19.9562, 	0, 	12, 	1.216, 	(1.54465,0.0947076);(-1.38013,1.4774);(-1.11393,-1.32407);(1.26611,-0.981644);
17:19:44.154, 	0, 	2, 	24.1293, 	11.1194, 	0, 	12, 	1.216, 	(0.0067068,0.0321324);
17:19:44.174, 	1, 	2, 	23.4304, 	10.9484, 	1, 	16, 	0.912, 	(-0.00206523,0.0251916);
17:19:44.185, 	1, 	1, 	24.8074, 	19.2066, 	0, 	16, 	0.608, 	(1.03053,1.60633);(-1.30501,-0.397958);(0.827845,-0.965051);(0.553371,0.243322);
17:19:44.215, 	1, 	2, 	22.7379, 	25.9153, 	1, 	16, 	0.912, 	(-0.671624,0.517481);
17:19:44.235, 	1, 	2, 	24.1167, 	25.9153, 	1, 	16, 	1.216, 	(-0.671624,0.517481);
17:19:44.255, 	1, 	2, 	20.6093, 	24.6437, 	1, 	16, 	1.52, 	(0.666546,-0.193056);
17:19:44.275, 	1, 	2, 	23.0481, 	26.35, 	1, 	16, 	1.824, 	(-0.750955,-0.388377);
17:19:44.295, 	1, 	2, 	24.3946, 	25.9804, 	1, 	16, 	2.128, 	(-0.7851,0.243857);
17:19:44.315, 	1, 	2, 	24.9985, 	25.5349, 	1, 	16, 	2.128, 	(-0.745818,-0.0132856);
17:19:44.335, 	1, 	2, 	22.2365, 	18.3174, 	1, 	16, 	2.432, 	(0.195901,-0.0936475);
17:19:44.355, 	1, 	2, 	23.3507, 	18.1185, 	1, 	16, 	2.736, 	(0.0949428,0.205208);
17:19:44.376, 	1, 	2, 	25.0588, 	25.286, 	1, 	16, 	2.736, 	(0.283472,0.212445);
17:19:44.396, 	1, 	2, 	22.1892, 	25.0385, 	1, 	16, 	3.04, 	(-0.343912,-0.605104);
17:19:44.418, 	1, 	2, 	25.1199, 	25.4905, 	1, 	16, 	3.04, 	(0.116497,-0.42008);
17:19:44.436, 	1, 	2, 	25.3387, 	25.9386, 	1, 	16, 	3.04, 	(-0.405213,0.0184616);
17:19:44.456, 	1, 	2, 	21.9571, 	18.9457, 	1, 	16, 	3.04, 	(-0.0749344,0.237294);
17:19:44.476, 	0, 	2, 	24.8416, 	19.2331, 	1, 	16, 	3.04, 	(0.0789214,-0.204342);
17:19:44.498, 	1, 	2, 	24.8133, 	19.9645, 	1, 	20, 	2.736, 	(0.122142,-0.132837);
17:19:44.507, 	1, 	1, 	22.3375, 	19.0823, 	0, 	16, 	2.432, 	(1.13652,0.0961454);(-0.917455,1.02962);(-1.30766,-1.03661);(0.845816,-1.33214);
17:19:44.537, 	1, 	2, 	23.6674, 	19.281, 	1, 	12, 	2.432, 	(0.137396,-0.232427);
17:19:44.557, 	1, 	2, 	23.8598, 	18.9887, 	1, 	12, 	2.432, 	(-0.178048,-0.0236422);
17:19:44.577, 	1, 	2, 	25.0559, 	25.1391, 	1, 	12, 	2.432, 	(-0.107011,0.746769);
17:19:44.597, 	0, 	2, 	25.2773, 	25.1391, 	1, 	12, 	2.432, 	(-0.107011,0.746769);
17:19:44.618, 	1, 	2, 	25.8759, 	25.829, 	1, 	12, 	2.128, 	(0.45266,-0.450746);
17:19:44.628, 	1, 	1, 	23.285, 	18.1977, 	0, 	12, 	1.824, 	(1.12429,-0.685938);(-0.102592,1.69427);(-2.01669,0.0549959);(-0.480976,-1.87989);
17:19:44.658, 	1, 	2, 	22.8018, 	23.9655, 	1, 	8, 	1.824, 	(-0.517204,-0.0136846);
17:19:44.677, 	1, 	2, 	25.9387, 	24.3045, 	1, 	8, 	2.128, 	(-0.337634,-0.06451);
17:19:44.698, 	1, 	2, 	26.6791, 	25.9343, 	1, 	8, 	2.128, 	(0.644146,0.526143);
17:19:44.718, 	1, 	2, 	21.5482, 	24.4252, 	1, 	8, 	2.432, 	(-0.72914,0.422518);
17:19:44.738, 	1, 	2, 	23.9031, 	26.7298, 	1, 	8, 	2.432, 	(0.864293,0.268326);
17:19:44.758, 	1, 	2, 	25.3075, 	25.6079, 	1, 	8, 	2.432, 	(0.393307,-0.231704);
17:19:44.778, 	1, 	2, 	20.416, 	25.0727, 	1, 	8, 	2.432, 	(-0.736596,0.512652);
17:19:44.798, 	1, 	2, 	25.9115, 	25.2782, 	1, 	8, 	2.736, 	(0.604931,-0.134165);
17:19:44.808, 	1, 	2, 	25.902, 	25.5912, 	1, 	8, 	2.736, 	(0.426569,0.362426);
17:19:44.829, 	1, 	2, 	25.3069, 	26.4279, 	1, 	8, 	3.04, 	(-0.445708,-0.0187826);
17:19:44.849, 	1, 	2, 	26.3721, 	25.8123, 	1, 	8, 	3.04, 	(0.491109,0.56575);
17:19:44.869, 	1, 	2, 	27.2215, 	25.8789, 	1, 	8, 	3.04, 	(0.0542346,0.581857);
17:19:44.889, 	1, 	2, 	26.2942, 	25.3469, 	1, 	8, 	3.04, 	(-0.351913,0.0736945);
17:19:44.909, 	1, 	2, 	26.5812, 	25.0625, 	1, 	8, 	3.04, 	(-0.547507,0.18076);
17:19:44.929, 	1, 	2, 	24.2875, 	25.281, 	1, 	8, 	3.04, 	(-0.339151,0.745808);
17:19:44.950, 	1, 	2, 	24.2664, 	26.027, 	1, 	8, 	3.04, 	(0.47007,0.174347);
17:19:44.970, 	1, 	2, 	27.0107, 	17.8466, 	1, 	4, 	3.04, 	(0.283383,0.147535);
17:19:44.990, 	1, 	2, 	28.5518, 	25.306, 	1, 	4, 	3.04, 	(0.618851,0.342656);
17:19:45.010, 	1, 	2, 	27.5554, 	26.3323, 	1, 	4, 	3.04, 	(-0.0713427,-0.77935);
17:19:45.030, 	1, 	2, 	20.0027, 	24.4516, 	1, 	4, 	3.04, 	(-0.686192,0.584779);
17:19:45.050, 	1, 	2, 	27.5292, 	25.9064, 	1, 	4, 	3.04, 	(-0.568244,-0.438571);
17:19:45.070, 	1, 	2, 	25.4938, 	24.8173, 	1, 	4, 	3.04, 	(-0.282128,0.324158);
17:19:45.091, 	1, 	2, 	19.4617, 	23.2444, 	1, 	-1.249e-14, 	3.04, 	(0.410047,0.594275);
17:19:45.111, 	1, 	2, 	27.0996, 	25.5521, 	1, 	-1.249e-14, 	3.04, 	(0.242673,-0.546219);
17:19:45.131, 	1, 	2, 	26.3685, 	26.0675, 	1, 	-1.249e-14, 	3.04, 	(-0.636869,-0.551175);
17:19:45.152, 	1, 	2, 	28.2375, 	25.5256, 	1, 	-1.249e-14, 	3.04, 	(-0.437961,-0.654322);
17:19:45.172, 	1, 	2, 	27.328, 	25.8779, 	1, 	-1.249e-14, 	3.04, 	(-0.706291,0.0157836);
17:19:45.191, 	1, 	2, 	26.0411, 	26.4524, 	1, 	-1.249e-14, 	3.04, 	(-0.241169,0.613283);
17:19:45.211, 	1, 	2, 	27.3924, 	26.7501, 	1, 	-1.249e-14, 	3.04, 	(-0.166554,-0.445142);
17:19:45.232, 	1, 	2, 	27.0065, 	25.3598, 	1, 	-1.249e-14, 	3.04, 	(-0.43993,0.594956);
17:19:45.252, 	1, 	2, 	23.7668, 	26.9624, 	1, 	-1.249e-14, 	3.04, 	(0.683241,0.629523);
17:19:45.272, 	1, 	2, 	26.0204, 	25.7107, 	1, 	-1.249e-14, 	3.04, 	(0.459062,-0.0843944);
17:19:45.292, 	1, 	2, 	28.2082, 	24.3356, 	1, 	-1.249e-14, 	3.04, 	(-0.0126647,-0.689666);
17:19:45.312, 	1, 	2, 	23.3962, 	24.3709, 	1, 	-1.249e-14, 	3.04, 	(0.746468,-0.254622);
17:19:45.332, 	1, 	2, 	25.9051, 	25.8762, 	1, 	-1.249e-14, 	3.04, 	(0.104461,-0.515805);
17:19:45.353, 	1, 	2, 	27.6661, 	26.2035, 	1, 	-1.249e-14, 	3.04, 	(-0.8456,0.0584857);
17:19:45.373, 	1, 	2, 	27.1852, 	25.973, 	1, 	-1.249e-14, 	3.04, 	(0.753397,0.0376905);
17:19:45.393, 	1, 	2, 	26.7106, 	25.2992, 	1, 	-1.249e-14, 	3.04, 	(0.192561,0.454975);
17:19:45.413, 	1, 	2, 	29.1142, 	25.736, 	1, 	-1.249e-14, 	3.04, 	(0.594976,0.227094);
17:19:45.433, 	1, 	2, 	27.6248, 	23.6207, 	1, 	-1.249e-14, 	3.04, 	(-0.57566,0.0332678);
17:19:45.453, 	1, 	2, 	26.6926, 	25.3983, 	1, 	-1.249e-14, 	3.04, 	(0.594334,0.121943);
17:19:45.473, 	1, 	2, 	26.7312, 	19.7508, 	1, 	-1.249e-14, 	3.04, 	(0.0654028,0.199862);
17:19:45.494, 	1, 	2, 	21.7878, 	19.1621, 	1, 	-1.249e-14, 	3.04, 	(0.238487,-0.153623);
17:19:45.514, 	1, 	2, 	25.2337, 	19.8694, 	1, 	-1.249e-14, 	3.04, 	(-0.291498,0.0501293);
17:19:45.534, 	1, 	2, 	28.6057, 	19.4387, 	1, 	-1.249e-14, 	3.04, 	(-0.0306199,0.302621);
17:19:45.554, 	1, 	2, 	28.577, 	26.9327, 	1, 	-1.249e-14, 	3.04, 	(0.755837,0.374052);
17:19:45.574, 	1, 	2, 	24.0844, 	25.5226, 	1, 	-1.249e-14, 	3.04, 	(0.827882,0.504631);
17:19:45.595, 	1, 	2, 	28.504, 	26.1178, 	1, 	-1.249e-14, 	3.04, 	(0.152872,-0.536062);
17:19:45.615, 	1, 	2, 	20.7341, 	24.0705, 	1, 	-1.249e-14, 	3.04, 	(-0.297483,0.735651);
17:19:45.635, 	1, 	2, 	27.9102, 	25.2677, 	1, 	-1.249e-14, 	3.04, 	(0.250874,0.61325);
17:19:45.655, 	1, 	2, 	27.8554, 	25.9428, 	1, 	-1.249e-14, 	3.04, 	(0.501925,0.341338);
17:19:45.675, 	1, 	2, 	19.8107, 	22.2974, 	1, 	-1.249e-14, 	3.04, 	(0.516276,-0.443602);
17:19:45.695, 	1, 	2, 	22.6366, 	25.1801, 	1, 	-1.249e-14, 	3.04, 	(-0.190678,-0.775343);
17:19:45.715, 	1, 	2, 	27.8518, 	19.3036, 	1, 	-1.249e-14, 	3.04, 	(0.20934,0.0916788);
17:19:45.736, 	1, 	2, 	29.3015, 	19.4069, 	1, 	-1.249e-14, 	3.04, 	(0.165583,-0.219922);
