2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-58.382, 	58, 	21.2745, 	1, 	3.04
2, 	-58.382, 	58, 	23.1119, 	1, 	3.04
2, 	-58.382, 	58, 	22.8847, 	1, 	3.04
2, 	-58.382, 	58, 	20.352, 	1, 	3.04
2, 	-58.382, 	58, 	21.0715, 	1, 	3.04
2, 	-58.382, 	59, 	21.1096, 	1, 	3.04
2, 	-58.382, 	59, 	23.2562, 	1, 	3.04
2, 	-63.9534, 	59, 	22.7213, 	1, 	3.04
2, 	-63.9534, 	-58, 	23.4118, 	1, 	3.04
2, 	-56.7136, 	-58, 	24.9139, 	1, 	3.04
2, 	-56.7136, 	-52, 	25.0368, 	1, 	3.04
2, 	-56.7136, 	-52, 	24.4084, 	1, 	3.04
2, 	-56.7136, 	-52, 	21.6738, 	1, 	3.04
2, 	-52.098, 	-41, 	23.785, 	1, 	3.04
2, 	-52.098, 	-53, 	23.4844, 	1, 	3.04
2, 	-52.098, 	-34, 	24.9291, 	1, 	3.04
2, 	-52.098, 	-59, 	24.8369, 	1, 	3.04
2, 	-52.098, 	-41, 	23.9458, 	1, 	3.04
2, 	-52.098, 	-56, 	23.8307, 	1, 	3.04
2, 	-52.098, 	-44, 	24.961, 	1, 	3.04
2, 	-52.098, 	-34, 	21.5023, 	1, 	3.04
2, 	-56.7136, 	-59, 	21.6586, 	1, 	3.04
2, 	-56.7136, 	-56, 	24.3131, 	1, 	3.04
2, 	-56.7136, 	-56, 	25.0143, 	1, 	3.04
2, 	-56.7136, 	-56, 	25.3841, 	1, 	3.04
2, 	-60.1334, 	-56, 	23.3401, 	1, 	3.04
2, 	-60.1334, 	-50, 	24.5388, 	1, 	3.04
2, 	-60.1334, 	-50, 	24.9386, 	1, 	3.04
2, 	-60.1334, 	-50, 	25.7096, 	1, 	3.04
2, 	-60.1334, 	-50, 	26.0013, 	1, 	3.04
2, 	-60.1334, 	-50, 	22.0612, 	1, 	3.04
2, 	-60.1334, 	-50, 	25.4145, 	1, 	3.04
2, 	-60.1334, 	-50, 	25.7672, 	1, 	3.04
2, 	-58.382, 	-50, 	21.975, 	1, 	3.04
2, 	-58.382, 	59, 	23.9944, 	1, 	3.04
2, 	-58.382, 	59, 	23.1794, 	1, 	3.04
2, 	-58.382, 	59, 	22.5118, 	1, 	3.04
2, 	-58.382, 	59, 	22.1412, 	1, 	3.04
2, 	-58.382, 	59, 	22.9699, 	1, 	3.04
2, 	-58.382, 	59, 	23.5952, 	1, 	3.04
2, 	-58.382, 	59, 	23.2978, 	1, 	3.04
2, 	-58.382, 	59, 	20.0283, 	1, 	3.04
2, 	-60.1334, 	59, 	22.5889, 	1, 	3.04
2, 	-60.1334, 	-50, 	25.474, 	1, 	3.04
2, 	-60.1334, 	-50, 	25.1641, 	1, 	3.04
2, 	-60.1334, 	-50, 	22.4515, 	1, 	3.04
2, 	-58.382, 	-50, 	25.847, 	1, 	3.04
2, 	-58.382, 	59, 	22.642, 	1, 	3.04
2, 	-58.382, 	59, 	22.7047, 	1, 	3.04
2, 	-58.382, 	59, 	20.5079, 	1, 	3.04
2, 	-58.382, 	59, 	21.7931, 	1, 	3.04
2, 	-58.382, 	59, 	22.3014, 	1, 	3.04
2, 	-53.5801, 	59, 	21.6627, 	1, 	3.04
2, 	-53.5801, 	-51, 	22.3239, 	1, 	3.04
2, 	-56.7136, 	-53, 	22.3239, 	1, 	3.04
2, 	-56.7136, 	-56, 	24.2582, 	1, 	3.04
2, 	-55.1161, 	-56, 	25.0192, 	1, 	3.04
2, 	-55.1161, 	-56, 	26.0444, 	1, 	3.04
2, 	-55.1161, 	-56, 	23.538, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.9188, 	1, 	3.04
2, 	-53.5801, 	-57, 	25.8638, 	1, 	3.04
2, 	-53.5801, 	-60, 	25.641, 	1, 	3.04
2, 	-56.7136, 	-60, 	23.1664, 	1, 	3.04
2, 	-56.7136, 	-56, 	23.5824, 	1, 	3.04
2, 	-55.1161, 	-41, 	24.6109, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.8562, 	1, 	3.04
2, 	-53.5801, 	-57, 	25.5145, 	1, 	3.04
2, 	-53.5801, 	-45, 	23.7129, 	1, 	3.04
2, 	-53.5801, 	-45, 	25.0905, 	1, 	3.04
2, 	-53.5801, 	-45, 	14.4622, 	0, 	3.04
2, 	-53.5801, 	-60, 	22.1551, 	1, 	2.736
1, 	-53.5801, 	-49, 	18.5762, 	1, 	2.432
2, 	-53.5801, 	-49, 	25.3793, 	1, 	2.432
2, 	-53.5801, 	-49, 	24.879, 	1, 	2.432
2, 	-53.5801, 	-49, 	25.1922, 	1, 	2.432
2, 	-53.5801, 	-49, 	25.1819, 	1, 	2.432
2, 	-52.098, 	-49, 	24.822, 	1, 	2.432
2, 	-52.098, 	-51, 	26.3099, 	1, 	2.432
2, 	-53.5801, 	-44, 	25.378, 	1, 	2.432
2, 	-53.5801, 	-49, 	26.1646, 	1, 	2.736
2, 	-53.5801, 	-49, 	25.7042, 	1, 	2.736
2, 	-53.5801, 	-49, 	24.2142, 	1, 	3.04
2, 	-50.6636, 	-41, 	26.1616, 	1, 	3.04
2, 	-50.6636, 	-44, 	23.0773, 	1, 	3.04
2, 	-53.5801, 	-59, 	24.8234, 	1, 	3.04
2, 	-53.5801, 	-41, 	25.243, 	1, 	3.04
2, 	-53.5801, 	-41, 	25.0328, 	1, 	3.04
2, 	-53.5801, 	-41, 	26.3139, 	1, 	3.04
2, 	-52.098, 	-49, 	25.1755, 	1, 	3.04
2, 	-52.098, 	-51, 	25.4791, 	1, 	3.04
2, 	-50.6636, 	-52, 	26.0524, 	1, 	3.04
2, 	-50.6636, 	-45, 	23.1308, 	1, 	3.04
2, 	-52.098, 	-41, 	24.3706, 	1, 	3.04
2, 	-52.098, 	-57, 	25.3443, 	1, 	3.04
2, 	-50.6636, 	-44, 	24.3858, 	1, 	3.04
2, 	-50.6636, 	-51, 	23.3364, 	1, 	3.04
2, 	-49.2717, 	-56, 	24.3631, 	1, 	3.04
2, 	-49.2717, 	-54, 	25.4498, 	1, 	3.04
2, 	-50.6636, 	-45, 	24.9972, 	1, 	3.04
2, 	-50.6636, 	-39, 	25.6757, 	1, 	3.04
2, 	-50.6636, 	-43, 	23.4433, 	1, 	3.04
2, 	-50.6636, 	-36, 	24.7802, 	1, 	3.04
2, 	-49.2717, 	-59, 	24.4245, 	1, 	3.04
2, 	-49.2717, 	-54, 	25.8824, 	1, 	3.04
2, 	-49.2717, 	-54, 	26.2831, 	1, 	3.04
2, 	-49.2717, 	-54, 	25.191, 	1, 	3.04
2, 	-50.6636, 	-54, 	25.3593, 	1, 	3.04
2, 	-50.6636, 	-39, 	26.0727, 	1, 	3.04
2, 	-46.599, 	-39, 	25.4368, 	1, 	3.04
2, 	-46.599, 	-32, 	25.4368, 	1, 	3.04
2, 	-46.599, 	-32, 	25.58, 	1, 	3.04
2, 	-46.599, 	-32, 	25.2519, 	1, 	3.04
2, 	-47.9181, 	-32, 	22.4153, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.4659, 	1, 	3.04
2, 	-46.599, 	-45, 	24.602, 	1, 	3.04
2, 	-46.599, 	-32, 	25.5132, 	1, 	3.04
2, 	-46.599, 	-32, 	22.5402, 	1, 	3.04
2, 	-46.599, 	-32, 	12.8635, 	0, 	3.04
2, 	-47.9181, 	-32, 	25.7769, 	1, 	2.736
1, 	-47.9181, 	-56, 	18.1645, 	1, 	2.432
2, 	-45.3112, 	-56, 	19.514, 	1, 	2.432
2, 	-45.3112, 	-5, 	14.2397, 	0, 	2.432
2, 	-45.3112, 	-4, 	14.9782, 	0, 	2.128
1, 	-45.3112, 	-3, 	18.2145, 	1, 	1.52
1, 	-45.3112, 	-3, 	17.4816, 	1, 	1.216
2, 	-45.3112, 	-3, 	18.2137, 	0, 	1.216
2, 	-45.3112, 	-2, 	9.78127, 	0, 	0.912
1, 	-45.3112, 	-1, 	19.0805, 	1, 	0.608
2, 	-42.8192, 	-1, 	17.7612, 	1, 	0.608
2, 	-42.8192, 	-52, 	18.3392, 	1, 	0.912
2, 	-42.8192, 	-31, 	25.3663, 	1, 	0.912
2, 	-42.8192, 	-31, 	24.8572, 	1, 	1.216
2, 	-44.0521, 	-37, 	25.2841, 	1, 	1.52
2, 	-44.0521, 	-37, 	25.4296, 	1, 	1.824
2, 	-46.599, 	-33, 	24.7897, 	1, 	2.128
2, 	-46.599, 	-32, 	25.4447, 	1, 	2.432
2, 	-46.599, 	-32, 	25.8345, 	1, 	2.736
2, 	-46.599, 	-32, 	22.6274, 	1, 	3.04
2, 	-45.3112, 	-32, 	25.627, 	1, 	3.04
2, 	-45.3112, 	0, 	25.8603, 	1, 	3.04
2, 	-42.8192, 	0, 	18.3478, 	1, 	3.04
2, 	-42.8192, 	-53, 	15.1172, 	1, 	3.04
2, 	-40.4239, 	-54, 	25.6489, 	1, 	3.04
2, 	-40.4239, 	-36, 	24.9789, 	1, 	3.04
2, 	-40.4239, 	-23, 	25.5069, 	1, 	3.04
2, 	-40.4239, 	-54, 	24.69, 	1, 	3.04
2, 	-41.6104, 	-30, 	24.9767, 	1, 	3.04
2, 	-41.6104, 	-44, 	19.7583, 	1, 	3.04
2, 	-44.0521, 	-52, 	24.7488, 	1, 	3.04
2, 	-44.0521, 	-28, 	25.4906, 	1, 	3.04
2, 	-38.111, 	-37, 	27.1169, 	1, 	3.04
2, 	-38.111, 	-46, 	25.3881, 	1, 	3.04
2, 	-38.111, 	-42, 	26.1156, 	1, 	3.04
2, 	-38.111, 	-47, 	25.9166, 	1, 	3.04
2, 	-40.4239, 	-54, 	25.9821, 	1, 	3.04
2, 	-40.4239, 	-22, 	24.2979, 	1, 	3.04
2, 	-41.6104, 	-41, 	26.3049, 	1, 	3.04
2, 	-41.6104, 	-39, 	26.4393, 	1, 	3.04
2, 	-40.4239, 	-47, 	23.9642, 	1, 	3.04
2, 	-40.4239, 	-21, 	23.6621, 	1, 	3.04
2, 	-39.2579, 	-52, 	25.6329, 	1, 	3.04
2, 	-39.2579, 	-50, 	25.5331, 	1, 	3.04
2, 	-38.111, 	-50, 	25.6388, 	1, 	3.04
2, 	-38.111, 	-42, 	23.2896, 	1, 	3.04
2, 	-36.9819, 	-46, 	25.8905, 	1, 	3.04
2, 	-36.9819, 	-31, 	26.9455, 	1, 	3.04
2, 	-36.9819, 	-32, 	21.6514, 	1, 	3.04
2, 	-36.9819, 	-29, 	26.6664, 	1, 	3.04
2, 	-35.8692, 	-43, 	26.4449, 	1, 	3.04
2, 	-35.8692, 	-14, 	22.3291, 	1, 	3.04
2, 	-36.9819, 	-14, 	24.0757, 	1, 	3.04
2, 	-36.9819, 	-59, 	23.6285, 	1, 	3.04
2, 	-35.8692, 	-31, 	23.9804, 	1, 	3.04
2, 	-35.8692, 	-14, 	22.5288, 	1, 	3.04
2, 	-36.9819, 	-14, 	24.4561, 	1, 	3.04
2, 	-36.9819, 	-29, 	21.9612, 	1, 	3.04
2, 	-38.111, 	-41, 	25.7808, 	1, 	3.04
2, 	-38.111, 	-32, 	25.6297, 	1, 	3.04
2, 	-38.111, 	-47, 	26.5747, 	1, 	3.04
2, 	-38.111, 	-31, 	26.6218, 	1, 	3.04
2, 	-33.6892, 	-54, 	26.3452, 	1, 	3.04
2, 	-33.6892, 	-47, 	24.6796, 	1, 	3.04
2, 	-34.772, 	-30, 	24.8145, 	1, 	3.04
2, 	-34.772, 	-45, 	25.8368, 	1, 	3.04
2, 	-34.772, 	-22, 	26.4735, 	1, 	3.04
2, 	-34.772, 	-47, 	24.6956, 	1, 	3.04
2, 	-34.772, 	-45, 	25.7312, 	1, 	3.04
2, 	-34.772, 	-16, 	26.9215, 	1, 	3.04
2, 	-33.6892, 	-40, 	24.1005, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.4985, 	1, 	3.04
2, 	-33.6892, 	-44, 	26.2641, 	1, 	3.04
2, 	-33.6892, 	-42, 	18.6646, 	0, 	3.04
1, 	-40.4239, 	-41, 	22.64, 	1, 	2.432
2, 	-32.6198, 	-48, 	25.1845, 	1, 	2.432
2, 	-32.6198, 	-42, 	25.2264, 	1, 	2.432
2, 	-32.6198, 	-27, 	24.274, 	1, 	2.432
2, 	-32.6198, 	-17, 	25.1136, 	1, 	2.432
2, 	-32.6198, 	-40, 	25.207, 	1, 	2.432
2, 	-33.6892, 	-42, 	26.2572, 	1, 	2.432
2, 	-33.6892, 	-41, 	24.9317, 	1, 	2.432
2, 	-32.6198, 	-35, 	25.0261, 	1, 	2.736
2, 	-32.6198, 	-29, 	25.7526, 	1, 	2.736
2, 	-32.6198, 	-17, 	26.2467, 	1, 	3.04
2, 	-32.6198, 	-40, 	25.2964, 	1, 	3.04
2, 	-29.4845, 	-42, 	25.3753, 	1, 	3.04
2, 	-29.4845, 	-30, 	25.9027, 	1, 	3.04
2, 	-29.4845, 	-17, 	26.1814, 	1, 	3.04
2, 	-29.4845, 	-28, 	25.1834, 	1, 	3.04
2, 	-36.9819, 	-37, 	24.4849, 	1, 	3.04
2, 	-36.9819, 	-40, 	25.0104, 	1, 	3.04
2, 	-28.4611, 	-43, 	25.3649, 	1, 	3.04
2, 	-28.4611, 	-31, 	25.5336, 	1, 	3.04
2, 	-29.4845, 	-31, 	23.0579, 	1, 	3.04
2, 	-29.4845, 	-38, 	26.1787, 	1, 	3.04
2, 	-30.5182, 	-11, 	23.7102, 	1, 	3.04
2, 	-30.5182, 	-45, 	24.5938, 	1, 	3.04
2, 	-29.4845, 	-38, 	25.5566, 	1, 	3.04
2, 	-29.4845, 	-35, 	25.5215, 	1, 	3.04
2, 	-30.5182, 	-17, 	25.7267, 	1, 	3.04
2, 	-30.5182, 	-42, 	24.9208, 	1, 	3.04
2, 	-29.4845, 	-28, 	21.5612, 	1, 	3.04
2, 	-29.4845, 	-30, 	24.5631, 	1, 	3.04
2, 	-28.4611, 	-38, 	25.8872, 	1, 	3.04
2, 	-28.4611, 	-31, 	25.5803, 	1, 	3.04
2, 	-27.4476, 	-31, 	25.3023, 	1, 	3.04
2, 	-27.4476, 	-25, 	23.4611, 	1, 	3.04
2, 	-27.4476, 	-22, 	26.1341, 	1, 	3.04
2, 	-27.4476, 	-22, 	25.9916, 	1, 	3.04
2, 	-28.4611, 	-22, 	25.7698, 	1, 	3.04
2, 	-28.4611, 	-31, 	25.9911, 	1, 	3.04
2, 	-26.4433, 	-31, 	26.7651, 	1, 	3.04
2, 	-26.4433, 	-17, 	25.8761, 	1, 	3.04
2, 	-38.111, 	-26, 	26.2606, 	1, 	3.04
2, 	-38.111, 	-47, 	25.0421, 	1, 	3.04
2, 	-38.111, 	-46, 	21.2641, 	1, 	3.04
2, 	-27.4476, 	-31, 	22.2807, 	1, 	3.04
2, 	-27.4476, 	-37, 	25.9535, 	1, 	3.04
2, 	-28.4611, 	-18, 	25.0606, 	1, 	3.04
2, 	-28.4611, 	-31, 	23.2816, 	1, 	3.04
2, 	-24.4603, 	-31, 	25.0425, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.7928, 	1, 	3.04
2, 	-27.4476, 	-13, 	24.4114, 	1, 	3.04
2, 	-27.4476, 	-22, 	26.2756, 	1, 	3.04
2, 	-26.4433, 	-31, 	26.6915, 	1, 	3.04
2, 	-26.4433, 	-25, 	26.3893, 	1, 	3.04
2, 	-23.4805, 	-30, 	26.9988, 	1, 	3.04
2, 	-23.4805, 	-34, 	22.3292, 	1, 	3.04
2, 	-23.4805, 	-9, 	24.3952, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.4258, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.6223, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.1743, 	1, 	3.04
2, 	-24.4603, 	-13, 	24.4536, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.4214, 	1, 	3.04
2, 	-24.4603, 	-13, 	26.16, 	1, 	3.04
2, 	-23.4805, 	-13, 	25.9086, 	1, 	3.04
2, 	-23.4805, 	-32, 	22.8245, 	1, 	3.04
2, 	-24.4603, 	-22, 	24.8782, 	1, 	3.04
2, 	-24.4603, 	-13, 	25.7166, 	1, 	3.04
2, 	-23.4805, 	-13, 	24.5014, 	1, 	3.04
2, 	-23.4805, 	-29, 	24.7657, 	1, 	3.04
2, 	-22.508, 	-22, 	25.3428, 	1, 	3.04
2, 	-22.508, 	-17, 	25.7011, 	1, 	3.04
2, 	-23.4805, 	-29, 	25.391, 	1, 	3.04
2, 	-23.4805, 	-9, 	26.0554, 	1, 	3.04
2, 	-22.508, 	-20, 	24.8358, 	1, 	3.04
2, 	-22.508, 	-8, 	24.8179, 	1, 	3.04
2, 	-23.4805, 	-9, 	24.8482, 	1, 	3.04
2, 	-23.4805, 	-17, 	25.485, 	1, 	3.04
2, 	-23.4805, 	-22, 	23.6052, 	1, 	3.04
2, 	-23.4805, 	-10, 	26.0121, 	1, 	3.04
2, 	-22.508, 	-29, 	24.6317, 	1, 	3.04
2, 	-22.508, 	-10, 	25.5619, 	1, 	3.04
2, 	-23.4805, 	-20, 	25.1485, 	1, 	3.04
2, 	-23.4805, 	-17, 	24.8767, 	1, 	3.04
2, 	-22.508, 	-28, 	25.5537, 	1, 	3.04
2, 	-22.508, 	-8, 	25.7821, 	1, 	3.04
2, 	-21.5423, 	-9, 	24.3772, 	1, 	3.04
2, 	-21.5423, 	-28, 	25.5316, 	1, 	3.04
2, 	-21.5423, 	-21, 	25.4783, 	1, 	3.04
2, 	-21.5423, 	-17, 	25.4052, 	1, 	3.04
2, 	-23.4805, 	-28, 	23.0017, 	1, 	3.04
2, 	-23.4805, 	-10, 	25.9178, 	1, 	3.04
2, 	-21.5423, 	-29, 	25.0817, 	1, 	3.04
2, 	-21.5423, 	-21, 	24.8671, 	1, 	3.04
2, 	-20.5829, 	-17, 	25.2778, 	1, 	3.04
2, 	-20.5829, 	-45, 	20.1425, 	1, 	3.04
2, 	-21.5423, 	-45, 	21.7842, 	1, 	3.04
2, 	-21.5423, 	-17, 	22.9672, 	1, 	3.04
2, 	-19.6296, 	-21, 	25.1492, 	1, 	3.04
2, 	-19.6296, 	-44, 	26.0314, 	1, 	3.04
2, 	-19.6296, 	-44, 	22.3605, 	1, 	3.04
2, 	-19.6296, 	-44, 	22.5694, 	1, 	3.04
2, 	-20.5829, 	-44, 	20.7358, 	1, 	3.04
2, 	-20.5829, 	-45, 	21.5078, 	1, 	3.04
2, 	-19.6296, 	-45, 	21.8814, 	1, 	3.04
2, 	-19.6296, 	-44, 	22.7295, 	1, 	3.04
2, 	-17.7394, 	-44, 	22.528, 	1, 	3.04
2, 	-17.7394, 	-27, 	21.7795, 	1, 	3.04
2, 	-19.6296, 	-9, 	24.8703, 	1, 	3.04
2, 	-19.6296, 	-44, 	25.4301, 	1, 	3.04
2, 	-18.6818, 	-44, 	22.1497, 	1, 	3.04
2, 	-18.6818, 	-46, 	20.042, 	1, 	3.04
2, 	-17.7394, 	-46, 	21.1308, 	1, 	3.04
2, 	-17.7394, 	-16, 	21.8172, 	1, 	3.04
2, 	-17.7394, 	-4, 	25.7204, 	1, 	3.04
2, 	-17.7394, 	-21, 	25.62, 	1, 	3.04
2, 	-17.7394, 	-28, 	26.3871, 	1, 	3.04
2, 	-17.7394, 	-25, 	24.3352, 	1, 	3.04
2, 	-17.7394, 	-9, 	25.0163, 	1, 	3.04
2, 	-17.7394, 	-22, 	25.3568, 	1, 	3.04
2, 	-16.8018, 	-4, 	27.1018, 	1, 	3.04
2, 	-16.8018, 	-6, 	24.5865, 	1, 	3.04
2, 	-18.6818, 	-20, 	24.7379, 	1, 	3.04
2, 	-18.6818, 	-45, 	25.0259, 	1, 	3.04
2, 	-8.53639, 	-45, 	21.7903, 	1, 	3.04
2, 	-8.53639, 	-1, 	21.005, 	1, 	3.04
2, 	-14.0157, 	1, 	25.2259, 	1, 	3.04
2, 	-14.0157, 	-43, 	21.7992, 	1, 	3.04
2, 	-14.9403, 	-43, 	20.8818, 	1, 	3.04
2, 	-14.9403, 	-39, 	20.5423, 	1, 	3.04
2, 	-15.8689, 	-39, 	21.0543, 	1, 	3.04
2, 	-15.8689, 	-28, 	24.0763, 	1, 	3.04
2, 	-16.8018, 	-24, 	25.3068, 	1, 	3.04
2, 	-16.8018, 	-19, 	23.6917, 	1, 	3.04
2, 	-14.9403, 	-34, 	18.6103, 	0, 	3.04
2, 	-14.9403, 	-39, 	24.3726, 	1, 	2.736
1, 	-14.9403, 	-39, 	22.5952, 	1, 	2.432
2, 	-15.8689, 	-39, 	22.2359, 	1, 	2.432
2, 	-15.8689, 	-8, 	22.1689, 	1, 	2.432
2, 	-14.9403, 	-30, 	25.7249, 	1, 	2.432
2, 	-14.9403, 	-39, 	22.8173, 	1, 	2.432
2, 	-4.03194, 	-39, 	21.5554, 	1, 	2.432
2, 	-4.03194, 	9, 	20.4211, 	1, 	2.432
2, 	-3.13493, 	-12, 	23.4275, 	1, 	2.432
2, 	-3.13493, 	-15, 	24.8825, 	1, 	2.736
2, 	-3.13493, 	-15, 	23.8602, 	1, 	2.736
2, 	-3.13493, 	-15, 	24.976, 	1, 	3.04
2, 	-4.03194, 	-15, 	25.8774, 	1, 	3.04
2, 	-4.03194, 	-5, 	23.7754, 	1, 	3.04
2, 	-2.23869, 	-18, 	23.7754, 	1, 	3.04
2, 	-2.23869, 	-3, 	24.7809, 	1, 	3.04
2, 	-2.23869, 	8, 	24.7898, 	1, 	3.04
2, 	-2.23869, 	-3, 	23.8609, 	0, 	3.04
2, 	-2.23869, 	-10, 	26.3913, 	1, 	2.736
1, 	-2.23869, 	-10, 	21.5374, 	1, 	2.432
2, 	-4.03194, 	-10, 	25.0858, 	1, 	2.432
2, 	-4.03194, 	-11, 	25.8541, 	1, 	2.432
2, 	-2.23869, 	-2, 	25.2853, 	1, 	2.432
2, 	-2.23869, 	8, 	25.468, 	1, 	2.432
2, 	-1.34299, 	-15, 	25.3017, 	1, 	2.432
2, 	-1.34299, 	-1, 	25.5723, 	1, 	2.432
2, 	-2.23869, 	-8, 	25.2865, 	1, 	2.432
2, 	-2.23869, 	8, 	26.1068, 	1, 	2.736
2, 	-2.23869, 	-10, 	24.8258, 	1, 	2.736
2, 	-2.23869, 	-5, 	24.4512, 	1, 	3.04
2, 	-3.13493, 	8, 	25.1861, 	1, 	3.04
2, 	-3.13493, 	-15, 	25.245, 	1, 	3.04
2, 	-3.13493, 	-15, 	26.7316, 	1, 	3.04
2, 	-3.13493, 	-15, 	25.5295, 	1, 	3.04
2, 	-4.03194, 	-15, 	26.5854, 	1, 	3.04
2, 	-4.03194, 	-13, 	26.3258, 	1, 	3.04
2, 	-13.0948, 	-6, 	25.7061, 	1, 	3.04
2, 	-13.0948, 	-13, 	25.2014, 	1, 	3.04
2, 	-13.0948, 	-13, 	26.0381, 	1, 	3.04
2, 	-13.0948, 	-13, 	25.3794, 	1, 	3.04
2, 	-10.3516, 	-13, 	23.6673, 	1, 	3.04
2, 	-10.3516, 	-25, 	24.3629, 	1, 	3.04
2, 	-1.34299, 	5, 	24.0749, 	1, 	3.04
2, 	-1.34299, 	-5, 	20.6358, 	1, 	3.04
2, 	-0.447628, 	-4, 	26.3657, 	1, 	3.04
2, 	-0.447628, 	-4, 	24.6755, 	1, 	3.04
2, 	-1.34299, 	-14, 	25.9464, 	1, 	3.04
2, 	-1.34299, 	11, 	25.3602, 	1, 	3.04
2, 	-1.34299, 	8, 	22.4444, 	1, 	3.04
2, 	-1.34299, 	-10, 	24.5376, 	1, 	3.04
2, 	-7.63215, 	9, 	26.9071, 	1, 	3.04
2, 	-7.63215, 	-27, 	24.4212, 	1, 	3.04
2, 	-8.53639, 	-27, 	23.0817, 	1, 	3.04
2, 	-8.53639, 	-5, 	23.9818, 	1, 	3.04
2, 	-9.44278, 	0, 	26.095, 	1, 	3.04
2, 	-9.44278, 	-18, 	27.1948, 	1, 	3.04
2, 	-8.53639, 	-7, 	25.101, 	1, 	3.04
2, 	-8.53639, 	1, 	24.5612, 	1, 	3.04
2, 	-8.53639, 	0, 	25.654, 	1, 	3.04
2, 	-8.53639, 	2, 	26.5943, 	1, 	3.04
2, 	-6.72981, 	-18, 	25.8198, 	1, 	3.04
2, 	-6.72981, 	3, 	23.8877, 	1, 	3.04
2, 	-6.72981, 	-19, 	26.1594, 	1, 	3.04
2, 	-7.63215, 	-17, 	24.7693, 	1, 	3.04
2, 	-7.63215, 	-27, 	24.5975, 	1, 	3.04
2, 	-6.72981, 	-27, 	22.2038, 	1, 	3.04
2, 	-6.72981, 	-19, 	21.9056, 	1, 	3.04
2, 	-7.63215, 	-1, 	26.5256, 	1, 	3.04
2, 	-7.63215, 	-27, 	22.107, 	1, 	3.04
2, 	-5.82915, 	-27, 	20.3521, 	1, 	3.04
2, 	-5.82915, 	-20, 	24.7494, 	1, 	3.04
2, 	-5.82915, 	-20, 	23.5273, 	1, 	3.04
2, 	-7.63215, 	-20, 	24.8773, 	1, 	3.04
2, 	-7.63215, 	-27, 	24.794, 	1, 	3.04
