(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:07.757, 	1, 	2, 	23.6262, 	25.1166, 	1, 	-1.38778e-15, 	3.04, 	(0.472781,0.340413);
20:07:07.778, 	1, 	2, 	25.8235, 	25.9161, 	1, 	-1.38778e-15, 	3.04, 	(0.46821,0.356233);
20:07:07.798, 	1, 	2, 	27.9324, 	25.1241, 	1, 	-1.38778e-15, 	3.04, 	(-0.314011,-0.456351);
20:07:07.818, 	1, 	2, 	20.9275, 	24.0404, 	1, 	-1.38778e-15, 	3.04, 	(-0.238645,0.561281);
20:07:07.838, 	1, 	2, 	27.2247, 	24.555, 	1, 	-1.38778e-15, 	3.04, 	(-0.454337,-0.1931);
20:07:07.858, 	1, 	2, 	26.1791, 	24.6304, 	1, 	-1.38778e-15, 	3.04, 	(-0.397642,-0.152578);
20:07:07.878, 	1, 	2, 	26.3266, 	25.5562, 	1, 	-1.38778e-15, 	3.04, 	(-0.0341941,0.344007);
20:07:07.898, 	1, 	2, 	28.4715, 	24.8075, 	1, 	-1.38778e-15, 	3.04, 	(-0.195877,-0.511712);
20:07:07.918, 	1, 	2, 	27.0427, 	22.8922, 	1, 	-1.38778e-15, 	3.04, 	(0.218605,0.349265);
20:07:07.938, 	1, 	2, 	26.2742, 	24.7746, 	1, 	-1.38778e-15, 	3.04, 	(-0.318557,0.268402);
20:07:07.959, 	1, 	2, 	27.6623, 	24.7746, 	1, 	-1.38778e-15, 	3.04, 	(-0.318557,0.268402);
20:07:07.979, 	1, 	2, 	20.0855, 	22.5886, 	1, 	-1.38778e-15, 	3.04, 	(0.542131,0.265576);
20:07:07.999, 	1, 	2, 	27.7927, 	25.4965, 	1, 	-1.38778e-15, 	3.04, 	(0.0778684,-0.539906);
20:07:08.018, 	1, 	2, 	28.37, 	24.5572, 	1, 	-1.38778e-15, 	3.04, 	(0.0963166,0.473604);
20:07:08.039, 	1, 	2, 	27.4508, 	25.1732, 	1, 	-1.38778e-15, 	3.04, 	(0.343427,0.530902);
20:07:08.059, 	1, 	2, 	19.7915, 	23.6715, 	1, 	-1.38778e-15, 	3.04, 	(-0.0766102,0.643209);
20:07:08.079, 	1, 	2, 	22.7289, 	24.8772, 	1, 	-1.38778e-15, 	3.04, 	(-0.290575,-0.620733);
20:07:08.099, 	1, 	2, 	29.1603, 	25.909, 	1, 	-1.38778e-15, 	3.04, 	(0.281354,-0.423397);
20:07:08.119, 	1, 	2, 	27.8129, 	26.0329, 	1, 	-1.38778e-15, 	3.04, 	(0.441999,-0.471244);
20:07:08.139, 	1, 	2, 	20.0262, 	23.5943, 	1, 	-1.38778e-15, 	3.04, 	(0.508149,0.430498);
20:07:08.159, 	1, 	2, 	30.0666, 	25.8486, 	1, 	-1.38778e-15, 	3.04, 	(-0.463877,-0.369276);
20:07:08.179, 	1, 	2, 	29.1797, 	24.6593, 	1, 	-1.38778e-15, 	3.04, 	(0.0429738,0.534001);
20:07:08.199, 	1, 	2, 	26.878, 	25.1872, 	1, 	-1.38778e-15, 	3.04, 	(-0.0603226,-0.46205);
20:07:08.219, 	1, 	2, 	30.8004, 	26.0965, 	1, 	-1.38778e-15, 	3.04, 	(-0.185952,-0.694084);
20:07:08.240, 	1, 	2, 	29.6821, 	24.7614, 	1, 	-1.38778e-15, 	3.04, 	(-0.62275,-0.18958);
20:07:08.260, 	1, 	2, 	24.5816, 	25.274, 	1, 	-1.38778e-15, 	3.04, 	(-0.388642,-0.684685);
20:07:08.281, 	1, 	2, 	30.7475, 	25.8183, 	1, 	-1.38778e-15, 	3.04, 	(0.653232,-0.400239);
20:07:08.300, 	1, 	2, 	29.9352, 	26.4831, 	1, 	-1.38778e-15, 	3.04, 	(-0.226361,0.723639);
20:07:08.320, 	1, 	2, 	29.49, 	24.9637, 	1, 	-1.38778e-15, 	3.04, 	(-0.616776,-0.0711026);
20:07:08.340, 	1, 	2, 	25.2865, 	25.776, 	1, 	-1.38778e-15, 	3.04, 	(-0.245282,0.708371);
20:07:08.360, 	1, 	2, 	27.77, 	26.305, 	1, 	-1.38778e-15, 	3.04, 	(0.524413,-0.602724);
20:07:08.380, 	1, 	2, 	30.7505, 	25.4739, 	1, 	-1.38778e-15, 	3.04, 	(0.428878,-0.607999);
20:07:08.400, 	1, 	2, 	21.6305, 	24.5856, 	1, 	-1.38778e-15, 	3.04, 	(-0.670141,0.448383);
20:07:08.421, 	1, 	2, 	24.6838, 	25.2132, 	1, 	-1.38778e-15, 	3.04, 	(0.0669229,0.840652);
20:07:08.440, 	1, 	2, 	29.4069, 	25.2046, 	1, 	-1.38778e-15, 	3.04, 	(-0.0249972,0.578491);
20:07:08.460, 	1, 	2, 	32.6442, 	25.549, 	1, 	-1.38778e-15, 	3.04, 	(0.673039,-0.517856);
20:07:08.481, 	1, 	2, 	21.7381, 	24.7026, 	1, 	-1.38778e-15, 	3.04, 	(-0.351505,-0.828756);
20:07:08.501, 	1, 	2, 	30.9463, 	26.1473, 	1, 	-1.38778e-15, 	3.04, 	(-0.611663,-0.373294);
20:07:08.521, 	1, 	2, 	28.2308, 	25.7736, 	1, 	-1.38778e-15, 	3.04, 	(0.616185,0.640296);
20:07:08.541, 	1, 	2, 	32.0976, 	25.9429, 	1, 	-1.38778e-15, 	3.04, 	(0.751383,0.422472);
20:07:08.561, 	1, 	2, 	31.8458, 	16.9922, 	1, 	-1.38778e-15, 	3.04, 	(-0.406742,-0.111593);
20:07:08.581, 	1, 	2, 	24.4262, 	25.8477, 	1, 	-1.38778e-15, 	3.04, 	(-0.63672,0.666837);
20:07:08.601, 	1, 	2, 	29.7641, 	25.5142, 	1, 	-1.38778e-15, 	3.04, 	(-0.231343,-0.576581);
20:07:08.621, 	1, 	2, 	29.3629, 	25.6909, 	1, 	-1.38778e-15, 	3.04, 	(0.474667,0.177543);
20:07:08.641, 	1, 	2, 	31.105, 	26.8848, 	1, 	-1.38778e-15, 	3.04, 	(-0.797571,-0.311429);
20:07:08.661, 	1, 	2, 	30.9915, 	25.5592, 	1, 	-1.38778e-15, 	3.04, 	(-0.768286,-0.0999175);
20:07:08.681, 	1, 	2, 	27.5356, 	26.6462, 	1, 	-1.38778e-15, 	3.04, 	(0.389424,0.885671);
20:07:08.701, 	1, 	2, 	29.5687, 	26.0821, 	1, 	-1.38778e-15, 	3.04, 	(-0.452466,0.281049);
20:07:08.722, 	1, 	2, 	21.7839, 	25.0664, 	1, 	-1.38778e-15, 	3.04, 	(-0.902498,-0.401447);
20:07:08.742, 	1, 	2, 	30.9226, 	24.7855, 	1, 	-1.38778e-15, 	3.04, 	(0.320638,-0.748684);
20:07:08.762, 	1, 	2, 	28.2628, 	26.3255, 	1, 	-1.38778e-15, 	3.04, 	(0.18421,-1.03798);
20:07:08.782, 	1, 	2, 	30.1211, 	25.5795, 	1, 	-1.38778e-15, 	3.04, 	(0.538123,0.162258);
20:07:08.802, 	1, 	2, 	31.9131, 	25.7708, 	1, 	-1.38778e-15, 	3.04, 	(-0.814019,-0.405461);
20:07:08.822, 	1, 	2, 	24.1873, 	25.4347, 	1, 	-1.38778e-15, 	3.04, 	(0.839628,-0.605821);
20:07:08.842, 	1, 	2, 	28.2015, 	25.5627, 	1, 	-1.38778e-15, 	3.04, 	(-0.983752,-0.342813);
20:07:08.862, 	1, 	2, 	31.4389, 	26.0543, 	1, 	-1.38778e-15, 	3.04, 	(-0.272559,0.961611);
20:07:08.882, 	1, 	2, 	31.7447, 	26.1861, 	1, 	-1.38778e-15, 	3.04, 	(0.907524,0.185739);
20:07:08.902, 	1, 	2, 	23.9138, 	25.4154, 	1, 	-1.38778e-15, 	3.04, 	(-0.848082,-0.530892);
20:07:08.922, 	1, 	2, 	27.5141, 	26.074, 	1, 	-1.38778e-15, 	3.04, 	(0.338091,0.933068);
20:07:08.943, 	1, 	2, 	31.2254, 	27.0127, 	1, 	-1.38778e-15, 	3.04, 	(-0.0910216,0.974922);
20:07:08.963, 	1, 	2, 	20.5607, 	24.4647, 	1, 	-1.38778e-15, 	3.04, 	(-0.335776,0.951543);
20:07:08.983, 	1, 	2, 	23.3968, 	25.4569, 	1, 	-1.38778e-15, 	3.04, 	(-0.875679,0.546705);
20:07:09.003, 	1, 	2, 	29.505, 	26.3306, 	1, 	-1.38778e-15, 	3.04, 	(0.599764,0.416143);
20:07:09.023, 	1, 	2, 	31.6444, 	26.4474, 	1, 	-1.38778e-15, 	3.04, 	(-0.445707,-0.910176);
20:07:09.043, 	1, 	2, 	33.9967, 	25.665, 	1, 	-1.38778e-15, 	3.04, 	(-0.309278,-0.889022);
20:07:09.063, 	1, 	2, 	31.184, 	26.8429, 	1, 	-1.38778e-15, 	3.04, 	(0.811857,0.247796);
20:07:09.083, 	1, 	2, 	26.8455, 	26.2994, 	1, 	-1.38778e-15, 	3.04, 	(0.317596,0.946891);
20:07:09.103, 	1, 	2, 	31.236, 	27.5868, 	1, 	-1.38778e-15, 	3.04, 	(-0.483413,0.797465);
20:07:09.124, 	1, 	2, 	32.1791, 	26.5548, 	1, 	-1.38778e-15, 	3.04, 	(-0.635874,-0.61322);
20:07:09.143, 	0, 	2, 	23.0289, 	26.5548, 	1, 	-1.38778e-15, 	3.04, 	(-0.635874,-0.61322);
20:07:09.164, 	1, 	2, 	27.0424, 	26.0943, 	1, 	4, 	2.736, 	(0.469322,-0.905474);
20:07:09.177, 	1, 	1, 	32.9763, 	26.2897, 	0, 	4, 	2.432, 	(1.71373,-0.931223);(2.11676,-0.681274);(1.26836,-1.18878);(0.372795,-2.05552);
20:07:09.203, 	1, 	2, 	32.826, 	25.6842, 	1, 	4, 	2.432, 	(-0.728417,0.605967);
20:07:09.224, 	1, 	2, 	22.4687, 	25.2332, 	1, 	4, 	2.432, 	(0.227811,1.00509);
20:07:09.244, 	1, 	2, 	29.9328, 	25.5489, 	1, 	4, 	2.432, 	(-0.0520868,-0.726651);
20:07:09.264, 	1, 	2, 	30.1005, 	25.8647, 	1, 	4, 	2.432, 	(-0.740285,-0.622463);
20:07:09.284, 	1, 	2, 	19.7773, 	23.8309, 	1, 	4, 	2.432, 	(0.523844,-0.829818);
20:07:09.304, 	1, 	2, 	22.2821, 	25.8663, 	1, 	4, 	2.432, 	(0.16661,-0.981957);
20:07:09.324, 	1, 	2, 	29.0025, 	24.9739, 	1, 	4, 	2.432, 	(0.528673,0.49759);
20:07:09.344, 	1, 	2, 	28.7198, 	26.5802, 	1, 	4, 	2.736, 	(-0.0743593,-0.593737);
20:07:09.364, 	1, 	2, 	30.422, 	25.6079, 	1, 	4, 	2.736, 	(0.895329,0.146627);
20:07:09.384, 	1, 	2, 	22.0746, 	25.9629, 	1, 	4, 	3.04, 	(-0.577371,0.765598);
20:07:09.404, 	1, 	2, 	24.8383, 	26.22, 	1, 	4, 	3.04, 	(0.345214,-0.903693);
20:07:09.425, 	1, 	2, 	29.3109, 	26.16, 	1, 	4, 	3.04, 	(-0.812834,-0.495968);
20:07:09.445, 	1, 	2, 	19.7337, 	22.8769, 	1, 	4, 	3.04, 	(0.894925,-0.194174);
20:07:09.465, 	1, 	2, 	22.9987, 	25.3859, 	1, 	4, 	3.04, 	(0.462936,-0.859768);
20:07:09.485, 	1, 	2, 	30.2325, 	22.9657, 	1, 	4, 	3.04, 	(-0.402857,0.386815);
20:07:09.506, 	1, 	2, 	29.8334, 	25.3566, 	1, 	4, 	3.04, 	(0.184222,-0.860823);
20:07:09.525, 	1, 	2, 	32.3494, 	25.3037, 	1, 	4, 	3.04, 	(0.475558,-0.660162);
20:07:09.545, 	1, 	2, 	22.0528, 	25.3037, 	1, 	4, 	3.04, 	(0.475558,-0.660162);
20:07:09.565, 	1, 	2, 	31.4681, 	25.5659, 	1, 	4, 	3.04, 	(0.510733,-0.325368);
20:07:09.585, 	1, 	2, 	29.5236, 	25.1219, 	1, 	4, 	3.04, 	(0.453496,-0.241503);
20:07:09.605, 	1, 	2, 	19.1833, 	22.8395, 	1, 	4, 	3.04, 	(0.211789,0.701674);
20:07:09.626, 	1, 	2, 	22.0443, 	23.486, 	1, 	4, 	3.04, 	(-0.569349,0.556125);
20:07:09.646, 	1, 	2, 	28.9461, 	24.2066, 	1, 	-1.38778e-15, 	3.04, 	(0.027617,-0.608394);
20:07:09.666, 	1, 	2, 	27.1509, 	26.325, 	1, 	-1.38778e-15, 	3.04, 	(-0.778233,0.170062);
20:07:09.686, 	1, 	2, 	19.2889, 	23.0342, 	1, 	-1.38778e-15, 	3.04, 	(-0.203171,-0.693917);
20:07:09.706, 	1, 	2, 	21.9202, 	25.4573, 	1, 	-1.38778e-15, 	3.04, 	(0.518201,0.52941);
20:07:09.726, 	1, 	2, 	24.5131, 	25.0123, 	1, 	-1.38778e-15, 	3.04, 	(-0.655186,-0.356098);
20:07:09.746, 	1, 	2, 	27.9618, 	25.5504, 	1, 	-1.38778e-15, 	3.04, 	(0.149098,-0.687698);
20:07:09.766, 	1, 	2, 	19.3766, 	22.4425, 	1, 	-1.38778e-15, 	3.04, 	(0.599103,-0.028157);
20:07:09.786, 	1, 	2, 	29.895, 	24.9508, 	1, 	-1.38778e-15, 	3.04, 	(0.226043,-0.500835);
