(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:15:25.017, 	1, 	1, 	14.0241, 	12.5679, 	0, 	52, 	0.912, 	(0.213269,-0.196837);(0.14245,0.256835);(-0.0437682,0.145589);(-0.151287,0.0103296);
16:15:40.600, 	0, 	2, 	14.8691, 	13.1561, 	1, 	56, 	0.304, 	(0.103941,-0.0462071);
16:15:40.642, 	1, 	1, 	14.9777, 	13.1561, 	0, 	56, 	0.304, 	(0.103941,-0.0462071);
16:15:40.701, 	0, 	2, 	15.4484, 	14.3771, 	0, 	56, 	0.304, 	(0.0644914,0.0837181);
16:15:40.742, 	1, 	1, 	18.942, 	17.4749, 	0, 	56, 	0.304, 	(-0.113089,-0.649812);(-0.513578,0.154002);(-0.0183709,-0.339029);(-0.261928,0.446946);
16:15:40.801, 	0, 	2, 	10.6465, 	9.62156, 	0, 	56, 	0.304, 	(-0.00889358,0.0187424);
16:15:40.842, 	1, 	1, 	18.9006, 	21.4815, 	0, 	60, 	0.304, 	(0.241071,-0.212331);(-0.0907056,-0.435576);(-0.0903279,-0.0891001);(-0.195517,0.0232109);
16:15:40.902, 	1, 	2, 	24.3816, 	21.5505, 	1, 	56, 	0.608, 	(-0.138553,0.125428);
16:15:40.952, 	1, 	2, 	25.5386, 	23.2477, 	1, 	52, 	0.912, 	(0.0174126,-0.281732);
16:15:41.003, 	1, 	2, 	29.6795, 	23.5418, 	1, 	48, 	1.216, 	(-0.157468,-0.319254);
16:15:41.053, 	1, 	2, 	27.6404, 	26.0071, 	1, 	48, 	1.216, 	(0.382969,-0.756966);
16:15:41.093, 	1, 	2, 	30.0208, 	25.2594, 	1, 	44, 	1.52, 	(0.848971,-0.182286);
16:15:41.143, 	1, 	2, 	29.8331, 	25.3675, 	1, 	40, 	1.824, 	(0.640464,-0.343135);
16:15:41.194, 	1, 	2, 	27.6588, 	25.2741, 	1, 	36, 	2.128, 	(-0.643566,-0.391591);
16:15:41.244, 	1, 	2, 	25.7751, 	25.9418, 	1, 	32, 	2.432, 	(0.728684,0.318405);
16:15:41.295, 	1, 	2, 	27.7927, 	25.2282, 	1, 	32, 	2.736, 	(0.243603,0.41024);
16:15:41.345, 	1, 	2, 	29.2087, 	24.2486, 	1, 	28, 	3.04, 	(0.247049,-0.490506);
16:15:41.396, 	1, 	2, 	25.548, 	23.712, 	1, 	28, 	3.04, 	(0.244225,0.310683);
16:15:41.446, 	1, 	2, 	22.0854, 	22.8811, 	1, 	24, 	3.04, 	(-0.34175,-0.0348962);
16:15:41.496, 	1, 	2, 	23.9776, 	22.8511, 	1, 	20, 	3.04, 	(-0.349402,-0.0336747);
16:15:41.547, 	1, 	2, 	25.1309, 	22.6606, 	1, 	20, 	3.04, 	(-0.333387,-0.206814);
16:15:41.597, 	1, 	2, 	18.556, 	22.1997, 	1, 	16, 	3.04, 	(0.158601,-0.110262);
16:15:41.647, 	1, 	2, 	25.7174, 	18.9563, 	1, 	16, 	3.04, 	(0.218461,0.0238753);
16:15:41.698, 	1, 	2, 	21.1274, 	18.4581, 	1, 	12, 	3.04, 	(-0.103241,0.111529);
16:15:41.748, 	1, 	2, 	26.6071, 	25.0086, 	1, 	12, 	3.04, 	(0.249325,0.675375);
16:15:41.799, 	1, 	2, 	29.1161, 	27.4596, 	1, 	12, 	3.04, 	(0.466465,1.15651);
16:15:41.849, 	0, 	2, 	21.2321, 	12.8593, 	1, 	12, 	3.04, 	(0.0581403,-0.070688);
16:15:41.895, 	1, 	1, 	19.8895, 	13.7081, 	0, 	12, 	2.432, 	(0.394984,-0.182218);(-0.400763,-0.600498);(-0.0380941,0.665504);(0.610426,-0.525386);
16:15:41.950, 	0, 	2, 	25.7648, 	13.2047, 	0, 	12, 	2.432, 	(0.0577419,-0.0459852);
16:15:41.995, 	1, 	1, 	31.4842, 	17.7201, 	0, 	12, 	1.824, 	(1.81177,-1.62059);(-2.00009,-1.79864);(0.396403,2.44393);(0.926732,-2.15773);
16:15:42.050, 	1, 	2, 	26.962, 	19.0716, 	1, 	8, 	1.824, 	(-0.217204,-0.00151635);
16:15:42.101, 	1, 	2, 	22.2983, 	22.9518, 	1, 	8, 	1.824, 	(-0.235439,0.420703);
16:15:42.151, 	1, 	2, 	20.0688, 	21.7387, 	1, 	8, 	1.824, 	(-0.199916,0.127523);
16:15:42.201, 	0, 	2, 	21.483, 	14.6647, 	1, 	8, 	1.824, 	(-0.129584,-0.0177788);
16:15:42.246, 	1, 	1, 	16.4756, 	16.8039, 	0, 	12, 	1.216, 	(0.126632,-0.22291);(-0.385344,-0.36445);(0.116495,0.851379);(0.284221,-0.872724);
16:15:42.302, 	0, 	2, 	22.6735, 	13.7877, 	0, 	12, 	1.216, 	(0.102113,0.0432098);
16:15:42.346, 	1, 	1, 	22.9266, 	18.4902, 	0, 	16, 	0.912, 	(-0.715633,-0.208292);(-0.158369,0.849173);(0.448792,-0.385668);(-0.494615,-0.0612787);
16:15:42.403, 	1, 	2, 	21.6577, 	14.7936, 	1, 	16, 	1.216, 	(-0.0255009,-0.108924);
16:15:42.453, 	1, 	2, 	19.0233, 	21.5636, 	1, 	16, 	1.52, 	(-0.0290586,0.258088);
16:15:42.504, 	1, 	2, 	22.3717, 	23.9705, 	1, 	16, 	1.824, 	(-0.137905,0.537358);
16:15:42.554, 	1, 	2, 	24.4929, 	23.7823, 	1, 	16, 	1.824, 	(-0.277679,0.255395);
16:15:42.604, 	1, 	2, 	22.9319, 	24.1085, 	1, 	16, 	1.824, 	(0.41682,0.0390451);
16:15:42.655, 	1, 	2, 	24.2636, 	26.1145, 	1, 	16, 	1.824, 	(0.725007,0.823561);
16:15:42.705, 	1, 	2, 	24.8716, 	26.45, 	1, 	16, 	2.128, 	(1.34318,-0.133572);
16:15:42.755, 	1, 	2, 	24.1179, 	25.2844, 	1, 	16, 	2.432, 	(-0.488856,0.208078);
16:15:42.807, 	1, 	2, 	21.9529, 	22.4992, 	1, 	16, 	2.736, 	(0.500466,-0.133931);
16:15:42.856, 	1, 	2, 	22.5417, 	17.3903, 	1, 	16, 	3.04, 	(0.180574,0.153368);
16:15:42.907, 	1, 	2, 	23.8524, 	24.1923, 	1, 	16, 	3.04, 	(1.09379,-0.0127862);
16:15:42.957, 	1, 	2, 	18.2898, 	19.0241, 	1, 	16, 	3.04, 	(-0.0149631,0.213589);
16:15:43.007, 	1, 	2, 	19.0335, 	17.4694, 	1, 	16, 	3.04, 	(0.0326233,0.165428);
16:15:43.048, 	0, 	2, 	19.4754, 	16.3955, 	1, 	16, 	3.04, 	(0.137133,-0.0896969);
16:15:43.098, 	1, 	1, 	26.3865, 	19.5869, 	0, 	16, 	2.432, 	(-1.17496,0.123747);(0.22455,1.21771);(0.213388,-0.236257);(0.141396,-0.0511583);
16:15:43.199, 	1, 	2, 	26.9134, 	24.758, 	1, 	16, 	2.432, 	(-0.248421,0.356769);
16:15:43.249, 	1, 	2, 	25.8914, 	25.056, 	1, 	12, 	2.432, 	(-0.459877,0.4058);
16:15:43.300, 	0, 	2, 	23.7387, 	23.1625, 	1, 	12, 	2.432, 	(-0.253107,-0.0274649);
16:15:43.348, 	1, 	1, 	30.6922, 	22.1918, 	0, 	16, 	1.824, 	(0.555456,-2.05519);(-3.3371,-0.629657);(1.82216,2.10696);(-0.951154,-0.580442);
16:15:43.400, 	1, 	2, 	28.6584, 	19.2923, 	1, 	16, 	1.824, 	(-0.0823062,-0.116129);
16:15:43.451, 	1, 	2, 	27.4495, 	24.6995, 	1, 	16, 	1.824, 	(0.643002,0.171438);
16:15:43.501, 	1, 	2, 	28.037, 	25.9011, 	1, 	12, 	1.824, 	(0.510054,0.233026);
16:15:43.555, 	1, 	2, 	29.0211, 	25.8367, 	1, 	12, 	1.824, 	(0.595654,-0.206957);
16:15:43.602, 	1, 	2, 	24.168, 	24.8737, 	1, 	8, 	2.128, 	(0.00757183,0.686591);
16:15:43.653, 	1, 	2, 	24.1123, 	25.5725, 	1, 	8, 	2.432, 	(0.898379,-0.074074);
16:15:43.703, 	1, 	2, 	30.7869, 	26.1435, 	1, 	8, 	2.432, 	(-0.203193,-0.680388);
16:15:43.753, 	1, 	2, 	23.1951, 	24.393, 	1, 	8, 	2.432, 	(-0.0249985,0.809388);
16:15:43.804, 	1, 	2, 	27.5617, 	24.6369, 	1, 	8, 	2.736, 	(0.387678,0.155415);
16:15:43.854, 	1, 	2, 	23.4054, 	20.1405, 	1, 	8, 	3.04, 	(-0.221139,0.201284);
16:15:43.908, 	1, 	2, 	21.9197, 	21.3398, 	1, 	8, 	3.04, 	(0.0124091,0.314265);
16:15:43.955, 	1, 	2, 	21.6007, 	17.2567, 	1, 	8, 	3.04, 	(-0.0448214,0.16298);
16:15:44.005, 	0, 	2, 	12.79, 	9.104, 	1, 	8, 	3.04, 	(-0.018288,-0.0170622);
16:15:44.049, 	1, 	1, 	13.4806, 	14.2561, 	0, 	12, 	2.432, 	(-0.0393018,0.0889322);(0.117042,0.229144);(0.0969506,0.0255987);(0.0361696,-0.0227248);
16:15:44.106, 	1, 	2, 	10.7247, 	11.5059, 	1, 	12, 	2.432, 	(-0.0148099,-0.0670903);
16:15:44.156, 	1, 	2, 	16.8254, 	15.5186, 	1, 	12, 	2.432, 	(-0.0692465,-0.0691572);
16:15:44.207, 	1, 	2, 	15.4917, 	13.1103, 	1, 	12, 	2.432, 	(0.0496785,0.0923495);
16:15:44.258, 	0, 	2, 	15.712, 	15.0668, 	1, 	12, 	2.432, 	(-0.0889742,0.0678307);
16:15:44.300, 	0, 	1, 	16.3416, 	13.9298, 	0, 	16, 	2.128, 	(-0.460005,-0.393759);(0.148354,0.377765);(-0.454143,-0.600258);(0.12764,0.3133);
16:15:44.350, 	0, 	1, 	16.4301, 	12.4946, 	0, 	20, 	1.824, 	(-0.0115094,0.242068);(0.54389,-0.251524);(-0.168187,0.270955);(0.278823,-0.511959);
16:15:44.400, 	1, 	1, 	13.8003, 	12.0608, 	0, 	20, 	1.216, 	(-0.0273977,0.260151);(-0.207834,-0.0683975);(-0.176143,0.209262);(-0.209852,0.0119101);
16:15:44.459, 	0, 	2, 	14.7722, 	14.5483, 	0, 	20, 	1.216, 	(-0.0895852,-0.0202085);
16:15:44.501, 	1, 	1, 	13.7502, 	11.9889, 	0, 	24, 	0.912, 	(0.139499,0.14638);(0.0104533,0.0920136);(-0.014217,0.37743);(-0.0758354,0.293784);
16:15:44.565, 	1, 	2, 	15.3328, 	15.2327, 	1, 	20, 	1.216, 	(0.113664,-0.00859278);
16:15:44.610, 	0, 	2, 	11.0229, 	11.4303, 	1, 	20, 	1.216, 	(0.00813647,0.0533256);
16:15:44.651, 	0, 	1, 	12.6279, 	9.36717, 	0, 	24, 	0.912, 	(-0.107346,-0.0818784);(0.030609,-0.172871);(0.0456884,-0.161685);(0.0591086,-0.0863832);
16:15:44.701, 	1, 	1, 	13.5267, 	13.4343, 	0, 	28, 	0.304, 	(0.0840914,-0.0919729);(0.208498,0.102659);(0.142523,0.0917985);(0.0675788,0.153819);
16:15:44.761, 	0, 	2, 	12.2785, 	11.2381, 	0, 	28, 	0.304, 	(-0.0417953,0.0300916);
16:15:44.801, 	0, 	1, 	10.925, 	12.3996, 	0, 	32, 	0.304, 	(0.0167633,-0.118728);(0.112321,-0.0395258);(0.0803542,-0.036386);(0.0752897,0.0537422);
16:15:44.851, 	0, 	1, 	10.1363, 	7.34629, 	0, 	36, 	0.304, 	(-0.000397839,0.0897363);(-0.17381,0.0461225);(-0.146469,0.0256535);(-0.0935278,-0.0633384);
16:15:44.902, 	0, 	1, 	7.51452, 	7.1513, 	0, 	40, 	0.304, 	(0.0645569,-0.0160596);(0.0755666,0.0915891);(0.0708091,0.0921521);(0.045159,0.066701);
16:15:45.002, 	0, 	1, 	10.5146, 	4.01266, 	0, 	44, 	0.304, 	(0.0434134,0.070033);(0.158174,0.0642006);(0.00181903,0.123768);(0.113695,0.140286);
16:15:45.102, 	0, 	1, 	10.2854, 	7.55347, 	0, 	48, 	0.304, 	(-0.0150746,-0.233756);(0.0236466,0.00796222);(0.149738,-0.139686);(0.03419,-0.0538448);
16:15:45.152, 	0, 	1, 	8.3867, 	8.02555, 	0, 	52, 	0.304, 	(0.104694,-0.0480069);(0.0576242,0.166219);(-0.0106052,0.158078);(-0.146036,0.083673);
16:15:45.202, 	0, 	1, 	11.6688, 	8.90053, 	0, 	56, 	-7.10543e-17, 	(0.188841,0.0195341);(0.051614,0.148472);(-0.0318751,0.126419);(-0.054348,0.0686604);
16:15:45.303, 	0, 	1, 	9.6086, 	7.13859, 	0, 	60, 	-7.10543e-17, 	(0.134427,0.0483723);(-0.136409,0.152271);(-0.0650532,-0.00261055);(-0.0109611,0.0445809);
16:15:45.353, 	0, 	1, 	12.5346, 	11.2013, 	0, 	64, 	-7.10543e-17, 	(-0.207443,0.0409437);(-0.0986486,-0.0631307);(-0.07604,-0.11887);(-0.0307216,-0.109243);
16:15:45.403, 	1, 	1, 	14.2143, 	12.5868, 	0, 	64, 	-7.10543e-17, 	(-0.108958,0.218614);(-0.28812,0.0463936);(-0.265012,-0.0146702);(-0.274066,-0.165949);
16:15:45.458, 	1, 	2, 	11.1147, 	11.9188, 	1, 	64, 	0.304, 	(0.0639073,0.0234725);
16:15:45.507, 	1, 	2, 	13.945, 	12.6546, 	1, 	64, 	0.608, 	(0.023851,-0.0952135);
16:15:45.557, 	0, 	2, 	11.6355, 	10.2768, 	1, 	64, 	0.608, 	(-0.00239038,-0.0161009);
16:15:45.603, 	1, 	1, 	13.7294, 	14.5936, 	0, 	68, 	0.608, 	(-0.0507321,-0.055454);(0.324597,-0.22937);(0.620161,-0.031997);(0.654188,0.458907);
16:15:45.658, 	1, 	2, 	15.3266, 	19.0926, 	1, 	64, 	0.912, 	(-0.163096,0.18512);
16:15:45.708, 	0, 	2, 	10.9886, 	13.654, 	1, 	64, 	0.912, 	(-0.0594575,-0.0864236);
16:15:45.753, 	1, 	1, 	19.848, 	20.4303, 	0, 	60, 	0.912, 	(-0.427247,0.293704);(-0.277825,-0.633491);(0.139821,-0.420238);(0.384814,-0.0619691);
16:15:45.809, 	0, 	2, 	16.573, 	15.0225, 	0, 	60, 	0.912, 	(-0.0406697,-0.0923118);
16:15:45.853, 	1, 	1, 	18.1658, 	15.0225, 	0, 	60, 	0.912, 	(-0.0406697,-0.0923118);
16:15:45.910, 	1, 	2, 	19.709, 	15.6114, 	1, 	60, 	1.216, 	(-0.0477105,-0.0905489);
16:15:45.960, 	1, 	2, 	16.9264, 	15.5746, 	1, 	60, 	1.216, 	(-0.00569682,0.109997);
16:15:46.010, 	1, 	2, 	15.396, 	13.9131, 	1, 	56, 	1.216, 	(0.00935101,0.102342);
16:15:46.062, 	0, 	2, 	17.903, 	15.4709, 	1, 	56, 	1.216, 	(-0.107597,-0.0811865);
16:15:46.105, 	1, 	1, 	18.2732, 	15.7299, 	0, 	56, 	1.216, 	(-0.551055,0.193193);(0.19165,-0.72683);(0.837917,-0.337432);(0.502977,0.525638);
16:15:46.161, 	0, 	2, 	20.2406, 	15.2887, 	0, 	56, 	1.216, 	(0.0510604,-0.010614);
16:15:46.204, 	1, 	1, 	21.5192, 	20.1693, 	0, 	52, 	0.912, 	(0.263882,-0.456134);(0.45702,0.387666);(0.0419397,0.198103);(-0.128252,0.0955186);
16:15:46.262, 	1, 	2, 	19.0087, 	17.169, 	1, 	48, 	1.216, 	(0.0261449,-0.0466633);
16:15:46.313, 	0, 	2, 	16.3015, 	12.2855, 	1, 	48, 	1.216, 	(0.0310655,-0.0723088);
16:15:46.355, 	1, 	1, 	19.9492, 	18.3375, 	0, 	44, 	1.216, 	(0.120113,-0.598642);(0.573334,0.338223);(0.0574013,0.206154);(-0.147586,0.133391);
16:15:46.413, 	1, 	2, 	16.9661, 	16.3973, 	1, 	40, 	1.216, 	(-0.0196447,-0.0426777);
16:15:46.464, 	0, 	2, 	19.8586, 	12.7596, 	1, 	40, 	1.216, 	(0.0110308,-0.0220504);
16:15:46.505, 	1, 	1, 	15.5043, 	11.8811, 	0, 	36, 	0.608, 	(0.0434765,-0.170485);(0.312707,0.349795);(-0.0151593,0.342611);(-0.349922,0.194433);
16:15:46.564, 	1, 	2, 	17.5109, 	17.7932, 	1, 	32, 	0.912, 	(-0.0232623,0.0726267);
16:15:46.615, 	0, 	2, 	18.4576, 	11.6876, 	1, 	32, 	0.912, 	(-0.0321921,0.0485255);
16:15:46.655, 	0, 	1, 	10.9545, 	9.76484, 	0, 	32, 	0.912, 	(-0.0509461,0.00044996);(0.188261,0.151403);(0.138086,0.315348);(-0.25379,0.41117);
16:15:46.706, 	1, 	1, 	13.6611, 	14.614, 	0, 	36, 	0.912, 	(-0.0748357,0.0799082);(-0.258038,-0.206632);(-0.163853,-0.280994);(0.100288,-0.361543);
16:15:46.766, 	1, 	2, 	15.9521, 	14.2554, 	1, 	36, 	0.912, 	(0.0434204,-0.0615799);
16:15:46.806, 	0, 	2, 	16.3078, 	12.3935, 	1, 	36, 	0.912, 	(-0.0710142,0.053435);
16:15:46.856, 	1, 	1, 	13.7359, 	12.8637, 	0, 	36, 	0.912, 	(0.178066,0.198264);(-0.163206,0.158286);(-0.0687275,-0.00845278);(-0.0332702,0.0220308);
16:15:46.907, 	0, 	2, 	13.3011, 	12.4921, 	0, 	36, 	0.912, 	(-0.0597177,-0.00343785);
16:15:46.956, 	1, 	1, 	12.6755, 	10.3999, 	0, 	36, 	0.608, 	(0.0375064,-0.139477);(0.0686805,-0.126612);(0.210086,0.121197);(0.0488208,-0.0756191);
16:15:47.008, 	0, 	2, 	11.4129, 	7.77233, 	0, 	36, 	0.608, 	(-0.049692,0.0324749);
16:15:47.056, 	1, 	1, 	13.8006, 	16.2167, 	0, 	36, 	0.304, 	(0.201553,-0.0404167);(0.119043,0.345425);(-0.0459529,0.239107);(-0.188832,0.222312);
16:15:47.108, 	0, 	2, 	10.5862, 	9.68722, 	0, 	36, 	0.304, 	(-0.0147362,0.0415091);
16:15:47.307, 	0, 	1, 	9.02131, 	9.62689, 	0, 	40, 	0.304, 	(-0.00344691,0.000532127);(0.17291,0.110744);(0.0189204,-0.0153385);(0.100359,0.108265);
16:15:47.357, 	0, 	1, 	9.24106, 	10.3007, 	0, 	44, 	0.304, 	(-0.027837,0.0434266);(-0.118007,-0.0274429);(-0.125142,-0.0737708);(0.000367544,-0.145781);
16:15:47.407, 	0, 	1, 	10.908, 	7.9782, 	0, 	48, 	0.304, 	(0.0101822,0.08182);(-0.095656,-0.0579575);(0.0124107,-0.0936501);(-0.073063,-0.0697877);
16:15:47.460, 	0, 	1, 	10.9608, 	-1.38226, 	0, 	52, 	-7.10543e-17, 	(0.0547178,0.0552105);(0.0547178,0.0552105);(-0.0547178,-0.0552105);(0.0547178,0.0552105);
16:15:47.507, 	0, 	1, 	8.73382, 	10.0667, 	0, 	52, 	-7.10543e-17, 	(0.043755,-0.0689491);(0.14069,0.01487);(0.0790197,0.00665044);(0.0899613,0.0882034);
16:15:47.558, 	1, 	1, 	11.2082, 	10.3046, 	0, 	52, 	-7.10543e-17, 	(0.134059,-0.0114442);(0.0855981,0.092161);(0.142176,0.0405578);(0.0828053,0.0980995);
16:15:47.613, 	0, 	2, 	9.41949, 	8.84873, 	0, 	52, 	-7.10543e-17, 	(0.00960888,0.0466255);
16:15:47.660, 	0, 	1, 	12.7791, 	-1.05636, 	0, 	56, 	-7.10543e-17, 	(-0.00744614,0.182062);(-0.183137,0.030256);(-0.163333,0.0646123);(-0.166445,-0.0102197);
16:15:47.708, 	1, 	1, 	15.1119, 	16.4524, 	0, 	56, 	-7.10543e-17, 	(0.130746,0.139174);(0.125876,0.304678);(0.122154,0.159296);(0.0905743,0.171652);
16:15:47.763, 	1, 	2, 	14.8067, 	14.7851, 	1, 	56, 	0.304, 	(-0.116851,-0.0518722);
16:15:47.813, 	0, 	2, 	13.8856, 	11.8053, 	1, 	56, 	0.304, 	(-0.0439138,0.0578781);
16:15:47.858, 	0, 	1, 	13.7395, 	13.5658, 	0, 	60, 	0.304, 	(-0.197073,0.14994);(-0.0240759,0.030664);(-0.112837,0.0697578);(-0.0294644,0.0844325);
16:15:47.908, 	0, 	1, 	12.3535, 	10.3367, 	0, 	60, 	0.304, 	(0.366008,-0.0813491);(-0.471787,-0.239523);(0.543717,0.383314);(-0.514266,0.254414);
16:15:47.958, 	1, 	1, 	15.5868, 	9.58635, 	0, 	64, 	0.304, 	(-0.127601,-0.177666);(0.352444,0.532428);(-0.00332772,-0.0455026);(0.241673,0.034015);
16:15:48.015, 	0, 	2, 	14.7363, 	7.33329, 	0, 	64, 	0.304, 	(-0.0401481,-0.050388);
16:15:48.058, 	1, 	1, 	17.9619, 	12.9535, 	0, 	60, 	0.304, 	(0.173433,-0.464549);(-0.335799,-0.0422042);(0.309412,-0.379614);(-0.367682,0.177822);
16:15:48.116, 	1, 	2, 	14.4415, 	16.5846, 	1, 	60, 	0.608, 	(-0.0712877,0.175591);
16:15:48.216, 	0, 	2, 	15.6013, 	14.968, 	1, 	60, 	0.608, 	(0.0226453,-0.0504353);
16:15:48.259, 	1, 	1, 	19.7526, 	19.9483, 	0, 	60, 	0.608, 	(0.578272,-0.284134);(0.187952,-0.196594);(0.132587,-0.404527);(-0.309553,-0.158511);
16:15:48.317, 	1, 	2, 	19.9335, 	19.8024, 	1, 	60, 	0.608, 	(-0.203246,0.204903);
16:15:48.367, 	1, 	2, 	19.6595, 	19.9348, 	1, 	56, 	0.912, 	(0.158662,0.334342);
16:15:48.418, 	1, 	2, 	21.0874, 	23.6793, 	1, 	56, 	1.216, 	(0.622288,-0.0496776);
16:15:48.469, 	1, 	2, 	22.1276, 	24.847, 	1, 	52, 	1.52, 	(-0.411472,-0.810987);
16:15:48.519, 	1, 	2, 	31.2808, 	25.3227, 	1, 	52, 	1.824, 	(0.424252,-0.609847);
16:15:48.569, 	1, 	2, 	29.5365, 	25.2844, 	1, 	48, 	2.128, 	(-0.248448,-0.555117);
16:15:48.620, 	1, 	2, 	25.5692, 	24.282, 	1, 	44, 	2.432, 	(0.0314829,0.488716);
16:15:48.660, 	1, 	2, 	28.0283, 	25.9044, 	1, 	40, 	2.432, 	(0.468237,-0.340284);
16:15:48.710, 	1, 	2, 	20.146, 	20.0821, 	1, 	36, 	2.736, 	(-0.478046,0.120181);
16:15:48.760, 	0, 	2, 	20.877, 	16.0007, 	1, 	36, 	2.736, 	(-0.0524653,-0.1489);
16:15:48.810, 	1, 	1, 	20.3446, 	18.9228, 	0, 	32, 	2.432, 	(-0.607225,0.617515);(-0.00495254,-0.515558);(-0.885647,1.24534);(1.85935,-0.441889);
16:15:48.861, 	1, 	2, 	21.9703, 	22.2107, 	1, 	32, 	2.432, 	(0.327781,-0.0574444);
16:15:48.912, 	1, 	2, 	16.9158, 	21.7856, 	1, 	28, 	2.432, 	(-0.335579,0.199186);
16:15:48.962, 	1, 	2, 	19.8005, 	20.5375, 	1, 	24, 	2.432, 	(0.232597,-0.32565);
16:15:49.012, 	1, 	2, 	17.815, 	22.05, 	1, 	24, 	2.432, 	(-0.0735706,-0.393541);
16:15:49.063, 	1, 	2, 	28.7137, 	23.8779, 	1, 	24, 	2.432, 	(-0.445041,-0.0297421);
